actual_c5,predicted_c5,prediction_diff
0.0318115,5.18923305205,5.15742155205
0.03234675,0.0423723306647,0.0100255806647
0.062192,-1.75820200636,-1.82039400636
0.203229,24.6304606003,24.4272316003
0.05530525,0.00636005671601,-0.048945193284
0.04586175,-1.8686798189,-1.9145415689
0.05552,11.226505006,11.170985006
0.0294675,-0.224465325869,-0.253932825869
0.0514635,-2.24743922208,-2.29890272208
0.0369075,8.47996839288,8.44306089288
0.0539955,-5.41419806992,-5.46819356992
0.067893,10.2624622316,10.1945692316
0.06612,6.04265763094,5.97653763094
0.055131,-13.3908740677,-13.4460050677
0.080325,0.245150051226,0.164825051226
0.083981,-9.17794651072,-9.26192751072
0.04165725,-2.09467352135,-2.13633077135
0.07143525,0.15791063004,0.0864753800398
0.16215,-0.0344848442762,-0.196634844276
0.0953175,18.0644477179,17.9691302179
0.099675,0.104105745231,0.00443074523065
0.105985,22.7933908053,22.6874058053
0.12739275,-18.236637119,-18.364029869
0.071904,17.1720487409,17.1001447409
0.1179035,0.348576398951,0.230672898951
0.087503,-11.3263730348,-11.4138760348
0.1104185,0.0714820047216,-0.0389364952784
0.0435195,0.211350497423,0.167830997423
0.086372,-0.0790279434636,-0.165399943464
0.053361,-0.0738585160775,-0.127219516077
0.04914,11.8891921822,11.8400521822
0.0644355,0.0741402778929,0.00970477789286
0.0838005,-34.1328865925,-34.2166870925
0.182351,0.34503105219,0.16268005219
0.101835,0.0194155960708,-0.0824194039292
0.2035345,-17.0622958492,-17.2658303492
0.1908225,-7.29982173573,-7.49064423573
0.178948,0.0603963124532,-0.118551687547
0.1260995,-13.2307909085,-13.3568904085
0.074448,-8.67521674276,-8.74966474276
0.13729375,23.7971034607,23.6598097107
0.0720295,22.5103470548,22.4383175548
0.1233335,14.615156458,14.491822958
0.172078,-22.792207464,-22.964285464
0.196441,0.0869082200307,-0.109532779969
0.026445,7.59318561105,7.56674061105
0.12982975,-3.42569692624,-3.55552667624
0.13474775,0.125349526641,-0.00939822335885
0.11271125,-0.390461240491,-0.503172490491
0.07579,0.0467005304998,-0.0290894695002
0.1747435,-0.0404470715728,-0.215190571573
0.047975,-8.63526109879,-8.68323609879
0.121608,-19.7931213489,-19.9147293489
0.07426325,-12.1700202965,-12.2442835465
0.089475,13.0936269717,13.0041519717
0.144399,0.256211090233,0.111812090233
0.186249,0.285155525043,0.0989065250431
0.108108,0.17935795775,0.0712499577496
0.0680475,-12.9451457177,-13.0131932177
0.083855,12.2236100759,12.1397550759
0.0903,-14.2490246892,-14.3393246892
0.10783075,-14.5617546125,-14.6695853625
0.1332835,-6.93631648789,-7.06959998789
0.113629,0.647181834912,0.533552834912
0.13478125,-15.5881407697,-15.7229220197
0.10066875,0.609011366466,0.508342616466
0.1858095,0.608466856884,0.422657356884
0.079464,16.2756935898,16.1962295898
0.10107,8.19832235479,8.09725235479
0.126198,-7.11765178398,-7.24384978398
0.097557,0.0603952563574,-0.0371617436426
0.1066625,-15.3736545377,-15.4803170377
0.0810135,0.176623745815,0.0956102458153
0.0946485,0.0230933619917,-0.0715551380083
0.1075245,-15.5804155668,-15.6879400668
0.09353175,0.0324694146936,-0.0610623353064
0.102866,-8.06209209364,-8.16495809364
0.141868,0.0540227328743,-0.0878452671257
0.159326,-4.43377958637,-4.59310558637
0.118272,0.116536563551,-0.00173543644929
0.1045305,-7.72582846846,-7.83035896846
0.10005025,21.0606517729,20.9606015229
0.18733125,0.0956526247033,-0.0916786252967
0.094316,0.246709819013,0.152393819013
0.1711815,7.81684285955,7.64566135955
0.179911,-19.3353480524,-19.5152590524
0.270018,-7.75685605032,-8.02687405032
0.14525475,-0.203524106754,-0.348778856754
0.172536,-15.3980150201,-15.5705510201
0.1553005,16.4917473661,16.3364468661
0.110199,0.131465006486,0.0212660064864
0.14559475,0.283015307973,0.137420557973
0.3395,0.146758972755,-0.192741027245
0.2937445,0.141507508742,-0.152236991258
0.10987675,20.2990505914,20.1891738414
0.228115,0.402632674857,0.174517674857
0.105827,25.3988228662,25.2929958662
0.134431,24.8791840689,24.7447530689
0.05964875,18.0573118884,17.9976631384
0.14148925,-15.1553169048,-15.2968061548
0.1445835,0.0824620260819,-0.0621214739181
0.069993,0.209876135097,0.139883135097
0.1194645,0.0810445837637,-0.0384199162363
0.125204,0.0557278209797,-0.0694761790203
0.085935,0.00288719289415,-0.0830478071058
0.17817525,-1.30485668802,-1.48303193802
0.018683,5.30344137827,5.28475837827
0.1925,28.6627543775,28.4702543775
0.2447425,24.9581336825,24.7133911825
0.2142,10.8164230245,10.6022230245
0.074168,13.7745980793,13.7004300793
0.3019555,0.160703764212,-0.141251735788
0.2221835,-0.0101899252825,-0.232373425282
0.107712,14.46768968,14.35997768
0.082368,19.2901340829,19.2077660829
0.139712,-18.6176122399,-18.7573242399
0.1361745,-21.0163781985,-21.1525526985
0.117829,-19.6534349516,-19.7712639516
0.126123,9.20169757329,9.07557457329
0.0941045,9.63156538848,9.53746088848
0.0847165,0.0432651620822,-0.0414513379178
0.07924,0.0372512270101,-0.0419887729899
0.098272,10.8503166509,10.7520446509
0.0918505,9.83655815779,9.74470765779
0.1187145,0.0431631987784,-0.0755513012216
0.1067025,17.0683656742,16.9616631742
0.0490025,-8.00938170909,-8.05838420909
0.11894175,-5.95456115045,-6.07350290045
0.11295,-17.1500148172,-17.2629648172
0.118932,-0.358663495074,-0.477595495074
0.106299,18.475644439,18.369345439
0.10638,-0.141154257878,-0.247534257878
0.11067,0.183898988,0.0732289879999
0.0644575,-8.890618491,-8.955075991
0.14763,20.4078547784,20.2602247784
0.01774125,0.42434292431,0.40660167431
0.035526,0.942300557384,0.906774557384
0.03761325,-0.11529670413,-0.15290995413
0.03323775,-3.2569437423,-3.2901814923
0.04098725,0.519972480112,0.478985230112
0.0217515,-0.240160954694,-0.261912454694
0.03952475,-12.1363532898,-12.1758780398
0.032268,-1.33957074339,-1.37183874339
0.1169495,-0.23053567764,-0.34748517764
0.0402135,0.382574855089,0.342361355089
0.043085,-7.85663226079,-7.89971726079
0.0764135,10.4811283524,10.4047148524
0.167244,-5.02025428564,-5.18749828564
0.048852,-21.9054429236,-21.9542949236
0.0419985,-5.55606305089,-5.59806155089
0.038249,0.0619827069437,0.0237337069437
0.0327075,-0.433735851053,-0.466443351053
0.0518075,0.164430409792,0.112622909792
0.109933,18.5723796279,18.4624466279
0.233496,-22.3160530297,-22.5495490297
0.09758,14.1346563855,14.0370763855
0.08743,-7.45919310478,-7.54662310478
0.08707125,0.0826735869683,-0.00439766303171
0.069485,0.0179221939955,-0.0515628060045
0.080884,-0.0406925473708,-0.121576547371
0.064379,0.127304129648,0.0629251296478
0.0787325,0.0975774131446,0.0188449131446
0.0486325,-0.0626619113034,-0.111294411303
0.08526975,6.39983244107,6.31456269107
0.07006,-13.7415168106,-13.8115768106
0.0748665,-13.9395025263,-14.0143690263
0.0495,0.191742021049,0.142242021049
0.040425,-0.0684568423276,-0.108881842328
0.14508,21.6594313293,21.5143513293
0.078256,11.9254987654,11.8472427654
0.073848,-8.21615941585,-8.29000741585
0.078228,0.113180786544,0.0349527865439
0.0856,0.111644263294,0.026044263294
0.110376,15.2895584395,15.1791824395
0.108459,-6.79978491437,-6.90824391437
0.158751,15.8467118101,15.6879608101
0.0589875,-0.142636254796,-0.201623754796
0.191709,-6.26681139421,-6.45852039421
0.2617825,-18.5303285468,-18.7921110468
0.254079,-20.3801972344,-20.6342762344
0.145635,0.239744847019,0.0941098470187
0.0926175,14.4746743664,14.3820568664
0.0594495,0.21040882629,0.15095932629
0.0524925,0.0495554704102,-0.00293702958981
0.033507,0.205893869829,0.172386869829
0.1740585,-26.7849742753,-26.9590327753
0.074576,-7.7846852952,-7.8592612952
0.07731375,14.5960433585,14.5187296085
0.255906,0.185481289099,-0.0704247109012
0.2606705,-7.11827974948,-7.37895024948
0.13455,0.0873822279959,-0.0471677720041
0.13974,-6.71214680449,-6.85188680449
0.065216,2.44634987553,2.38113387553
0.0752375,-15.7753630915,-15.8506005915
0.0594425,0.125325034263,0.0658825342635
0.05683025,-9.14612942679,-9.20295967679
0.0633,12.0064864743,11.9431864743
0.05270775,-0.0193802029559,-0.0720879529559
0.0799375,13.048629081,12.968691581
0.0580905,0.343960352499,0.285869852499
0.079497,11.1875159292,11.1080189292
0.10362725,0.619091734943,0.515464484943
0.074385,0.029072483288,-0.045312516712
0.05305,0.139535133849,0.0864851338493
0.05108075,-12.9420576551,-12.9931384051
0.07975225,7.06968952462,6.98993727462
0.04034775,8.66620739726,8.62585964726
0.06297375,0.042430677601,-0.020543072399
0.21926,-16.8951699908,-17.1144299908
0.054875,-8.30389475468,-8.35876975468
0.102828,21.6166232952,21.5137952952
0.0626,0.20521756554,0.14261756554
0.070516,7.12776793443,7.05725193443
0.074493,-0.0120836135182,-0.0865766135182
0.07610475,3.20724842728,3.13114367728
0.073098,-10.2480241423,-10.3211221423
0.067642,0.254871360378,0.187229360378
0.0478235,0.120934711068,0.0731112110685
0.0824205,-10.8394629237,-10.9218834237
0.08295575,-15.5757763643,-15.6587321143
0.053038,0.237763081807,0.184725081807
0.06929325,0.00913927765149,-0.0601539723485
0.056161,-6.08786157399,-6.14402257399
0.051168,9.83768915018,9.78652115018
0.0681525,-8.76033844775,-8.82849094775
0.08178,-0.218152289734,-0.299932289734
0.050295,-8.26526570546,-8.31556070546
0.08049825,-13.1709520591,-13.2514503091
0.08497775,-0.0838100618489,-0.168787811849
0.08468575,0.0529968929327,-0.0316888570673
0.06501825,0.0581798207167,-0.00683842928332
0.07587,17.1807271914,17.1048571914
0.136864,-5.88936636413,-6.02623036413
0.087046,-0.103905497762,-0.190951497762
0.064844,8.29291172323,8.22806772323
0.05907975,-0.064694941944,-0.123774691944
0.0429,-0.165517924156,-0.208417924156
0.0955745,17.2377544606,17.1421799606
0.07232225,18.5274480259,18.4551257759
0.1725115,8.68405802821,8.51154652821
0.09493575,-10.9938299739,-11.0887657239
0.08406,-13.4975888722,-13.5816488722
0.101556,10.2181875646,10.1166315646
0.15131475,25.7702318485,25.6189170985
0.116168,0.0647274795908,-0.0514405204092
0.09176,0.0888692894093,-0.00289071059067
0.136695,25.3915747362,25.2548797362
0.07566,11.0914687519,11.0158087519
0.031175,-0.295948324013,-0.327123324013
0.0456605,-2.04001002038,-2.08567052038
0.10538725,0.0928093603253,-0.0125778896747
0.064493,19.1226606814,19.0581676814
0.12789,0.136016058614,0.00812605861408
0.1011465,0.370270123266,0.269123623266
0.0688,-0.200878202796,-0.269678202796
0.06543075,12.7334566152,12.6680258652
0.072292,-0.0969007531548,-0.169192753155
0.081666,11.9876033273,11.9059373273
0.07684,4.10452820969,4.02768820969
0.063501,0.146529371083,0.0830283710831
0.063414,12.3955156747,12.3321016747
0.057591,0.196210663794,0.138619663794
0.06379225,14.2479274016,14.1841351516
0.0936045,-0.0397143664045,-0.133318866405
0.122335,-9.73135755978,-9.85369255978
0.02094075,6.40159720844,6.38065645844
0.0836155,-14.9543546003,-15.0379701003
0.073515,-7.82654024084,-7.90005524084
0.11199375,0.130212714926,0.0182189649256
0.1510685,14.354183653,14.203115153
0.057276,13.5254228999,13.4681468999
0.054672,-23.3336928366,-23.3883648366
0.047785,-0.0310447898282,-0.0788297898282
0.03789,-0.0408982187716,-0.0787882187716
0.06612125,-0.0145942294121,-0.0807154794121
0.4042245,-8.24633627528,-8.65056077528
0.065221,-0.155756575424,-0.220977575424
0.072693,-0.163531578742,-0.236224578742
0.1055025,-0.00199838436852,-0.107500884369
0.0786125,-0.0894970998832,-0.168109599883
0.051808,13.4984670807,13.4466590807
0.047466,-0.00620081282857,-0.0536668128286
0.0662235,0.0611776836241,-0.00504581637586
0.09843975,-1.84047216562,-1.93891191562
0.097662,0.202348381976,0.104686381976
0.07308,0.0698359532707,-0.00324404672927
0.11722725,-7.4201460645,-7.5373733145
0.07819275,13.0498254735,12.9716327235
0.069993,26.9572230514,26.8872300514
0.0928175,20.7940735343,20.7012560343
0.0508375,-5.63302976597,-5.68386726597
0.08279025,-0.339555195322,-0.422345445322
0.18097425,-0.19978319634,-0.38075744634
0.1091625,-10.9084726594,-11.0176351594
0.057551,-6.40587600255,-6.46342700255
0.0199875,-0.218977314487,-0.238964814487
0.042328,0.0465947158864,0.00426671588642
0.0450715,15.1913550447,15.1462835447
0.0414375,7.5212339454,7.4797964454
0.02700875,6.61160820593,6.58459945593
0.0594075,8.03681053381,7.97740303381
0.036054,9.81233221599,9.77627821599
0.043639,0.117627094343,0.073988094343
0.0944955,0.175355183007,0.0808596830067
0.1502565,-5.64278460803,-5.79304110803
