actual_c6,predicted_c6,prediction_diff
0.1352925,21.1117724823,20.9764799823
0.14491175,-21.7645094359,-21.9094211859
0.057084,0.0315718274033,-0.0255121725967
0.13709925,0.201645216493,0.0645459664928
0.20263,-0.110419527996,-0.313049527996
0.169761,-3.569053672,-3.738814672
0.17307,-12.5354886299,-12.7085586299
0.20587125,-5.8298194718,-6.0356907218
0.226476,-4.54445117323,-4.77092717323
0.10192,-27.949387319,-28.051307319
0.2127125,0.0323312362322,-0.180381263768
0.168381,24.2752884662,24.1069074662
0.1817325,6.34109611789,6.15936361789
0.05687175,7.27119288201,7.21432113201
0.15654925,-1.75633400794,-1.91288325794
0.091686,-5.96986145875,-6.06154745875
0.0715325,-1.11273831715,-1.18427081715
0.12554925,4.35602444158,4.23047519158
0.12521775,-0.0246836771357,-0.149901427136
0.289159,-3.90081175468,-4.18997075468
0.199485,-11.7661316603,-11.9656166603
0.3045665,15.3231689235,15.0186024235
0.286605,15.9500810869,15.6634760869
0.246842,0.112446412081,-0.134395587919
0.217638,14.1961556195,13.9785176195
0.143538,0.0420384118092,-0.101499588191
0.2226125,-3.89889410935,-4.12150660935
0.1425325,0.259428759279,0.116896259279
0.241108,-14.5689024133,-14.8100104133
0.314668,-12.8663812893,-13.1810492893
0.366085,-8.09417779018,-8.46026279018
0.045064,-14.3705660261,-14.4156300261
0.204816,0.0440076880682,-0.160808311932
0.2190975,0.682764439738,0.463666939738
0.1802825,10.8505644914,10.6702819914
0.1355575,-7.21533334805,-7.35089084805
0.32058,-7.6789703188,-7.9995503188
0.1014,-10.3130357815,-10.4144357815
0.228852,26.1897873444,25.9609353444
0.1285875,1.24486236386,1.11627486386
0.151425,1.30314441544,1.15171941544
0.2533015,-4.43169842341,-4.68499992341
0.3136735,-5.71732547487,-6.03099897487
0.17577,1.09707544632,0.921305446324
0.12696825,-1.16174418514,-1.28871243514
0.16519125,-1.84537597113,-2.01056722113
0.168546,10.4487484999,10.2802024999
0.19543475,14.8299366257,14.6345018757
0.247357,15.4813840317,15.2340270317
0.19964675,-0.845264573533,-1.04491132353
0.245841,0.241302658836,-0.00453834116402
0.1825755,-11.9921340748,-12.1747095748
0.3231845,-12.1507896413,-12.4739741413
0.1412565,13.6824262759,13.5411697759
0.19431,16.0157294416,15.8214194416
0.241488,-3.36786267,-3.60935067
0.1958115,-2.8207393038,-3.0165508038
0.1708875,-2.04707274295,-2.21796024295
0.14324625,0.198510054983,0.0552638049828
0.159543,0.344597726928,0.185054726928
0.209714,-3.41269658736,-3.62241058736
0.1693255,7.13926114036,6.96993564036
0.16948,-11.264498609,-11.433978609
0.262392,0.27161151245,0.00921951244969
0.288904,-5.1779512072,-5.4668552072
0.22077825,0.209694919282,-0.0110833307181
0.17835,14.7564806471,14.5781306471
0.1710445,-1.3056866726,-1.4767311726
0.3366555,0.498471546571,0.161816046571
0.143868,0.0923751195308,-0.0514928804692
0.2890755,-2.08475020761,-2.37382570761
0.29562575,15.7519928485,15.4563670985
0.53046,-2.89544830292,-3.42590830292
0.248757,0.30058774296,0.0518307429603
0.27417,-30.8653304238,-31.1395004238
0.205539,-0.145706291405,-0.351245291405
0.29327425,0.903479784665,0.610205534665
0.22716575,21.9659001684,21.7387344184
0.687575,0.41320416773,-0.27437083227
0.5577845,-0.390170461528,-0.947954961528
0.19094225,-3.1372458851,-3.3281881351
0.386355,3.53073959327,3.14438459327
0.1790135,28.1971498778,28.0181363778
0.217958,0.116295282934,-0.101662717066
0.11421025,0.125560038385,0.0113497883854
0.23200975,0.266204394294,0.0341946442943
0.2396165,0.233314996801,-0.00630150319864
0.126786,-0.806885511051,-0.933671511051
0.22912875,22.8909418838,22.6618131338
0.229729,14.7002471609,14.4705181609
0.1898475,-0.0470222454908,-0.236869745491
0.30838325,-26.1803924447,-26.4887756947
0.0338215,1.92660177196,1.89278027196
0.343035,-6.18255100933,-6.52558600933
0.39608775,1.11777035149,0.721682601491
0.4067,0.305648003278,-0.101051996722
0.152132,-11.8501675263,-12.0022995263
0.4719715,7.81794946718,7.34597796718
0.391433,-12.7115677277,-13.1030007277
0.2118105,-12.8757323103,-13.0875428103
0.154616,-11.6866858044,-11.8413018044
0.220864,-0.371640717538,-0.592504717538
0.2495955,-5.23679339458,-5.48638889458
0.187107,16.1906046895,16.0034976895
0.196299,-0.190410573027,-0.386709573027
0.16860725,-14.567619654,-14.736226904
0.159213,0.181107534337,0.0218945343371
0.15694,-12.257999165,-12.414939165
0.1758355,6.86706690168,6.69123140168
0.166152,-11.9179676163,-12.0841196163
0.188811,-11.3466277507,-11.5354387507
0.1579935,-0.13558301888,-0.29357651888
0.09109875,9.53725166776,9.44615291776
0.2075325,-15.5929576077,-15.8004901077
0.17365,-14.4233221068,-14.5969721068
0.208335,13.9195924462,13.7112574462
0.19251,-12.0338026418,-12.2263126418
0.19527625,-0.841118831786,-1.03639508179
0.214965,-2.94571104649,-3.16067604649
0.1125275,-10.4326188752,-10.5451463752
0.243162,4.32772622426,4.08456422426
0.0482175,-2.18851300994,-2.23673050994
0.0554125,-12.1980049432,-12.2534174432
0.06097325,-3.6167480626,-3.6777213126
0.0349245,-2.78903463544,-2.82395913544
0.0679715,-15.0112683201,-15.0792398201
0.028101,3.76101469275,3.73291369275
0.0517545,5.67421159995,5.62245709995
0.048612,-2.95811045189,-3.00672245189
0.03959975,5.96861797462,5.92901822462
0.04926225,0.205997272217,0.156735022217
0.04277,3.50884969379,3.46607969379
0.0632145,-3.2031387418,-3.2663532418
0.045654,8.86153121246,8.81587721246
0.061419,16.6705726541,16.6091536541
0.060146,1.88611594398,1.82596994398
0.0414345,5.50688465943,5.46545015943
0.0495145,-3.09314160747,-3.14265610747
0.07973,-0.0292349412326,-0.108964941233
0.19458,11.4673145738,11.2727345738
0.35140725,-19.7800058238,-20.1314130738
0.173315,-14.2363267076,-14.4096417076
0.145495,-11.8775420282,-12.0230370282
0.16782625,-12.6368221016,-12.8046483516
0.1321125,0.113174903175,-0.0189375968246
0.14892,-0.0198893425081,-0.168809342508
0.12902575,0.298658465548,0.169632715548
0.1558095,5.2229223196,5.0671128196
0.094325,5.23928415307,5.14495915307
0.15725025,-0.131118217952,-0.288368467952
0.130355,-1.8681012984,-1.9984562984
0.127332,-12.0475428705,-12.1748748705
0.08961975,1.31872571631,1.22910596631
0.07777,3.23714285579,3.15937285579
0.2553,-15.2268522905,-15.4821522905
0.13936,0.464131060246,0.324771060246
0.134742,0.268582328697,0.133840328697
0.149544,-1.84868507836,-1.99822907836
0.16668,0.214195635378,0.0475156353781
0.14098125,-1.35709509794,-1.49807634794
0.1973995,17.8558685647,17.6584690647
0.24726375,0.169432159249,-0.0778315907514
0.10328175,0.341434128062,0.238152378062
0.319515,-1.1397249854,-1.4592399854
0.461335,15.9062668721,15.4449318721
0.443445,26.9516422909,26.5081972909
0.2791005,16.1122406578,15.8331401578
0.1698915,4.69728482811,4.52739332811
0.09669825,1.36229649954,1.26559824954
0.08424,-0.346195139158,-0.430435139158
0.05805,5.72863472005,5.67058472005
0.3179085,6.30476585448,5.98685735448
0.1166435,0.053402156484,-0.063241343516
0.15522375,-1.94505315576,-2.10027690576
0.449064,0.665564126665,0.216500126665
0.38095475,-16.855424132,-17.236378882
0.247975,0.472767467961,0.224792467961
0.20961,0.245011068992,0.035401068992
0.132288,6.33932448293,6.20703648293
0.1325675,-11.885468636,-12.018036136
0.131865,0.244454299194,0.112589299194
0.096408,6.94636191123,6.84995391123
0.1134,7.82588426464,7.71248426464
0.100161,0.294619679088,0.194458679088
0.1333125,-2.23579678821,-2.36910928821
0.11322675,2.15333463378,2.04010788378
0.130416,0.215923578257,0.0855075782572
0.16124775,12.0027406144,11.8414928644
0.13746375,-2.36547911425,-2.50294286425
0.0962,1.52148086659,1.42528086659
0.09496525,1.06845359493,0.973488344934
0.1557795,0.237311975534,0.0815324755338
0.07484775,11.8416445657,11.7667968157
0.10773,0.21789704614,0.11016704614
0.406315,-7.73192371745,-8.13823871745
0.081775,1.3837303595,1.3019553595
0.188188,0.207225527775,0.0190375277753
0.104525,7.28595581283,7.18143081283
0.1228235,0.181402089016,0.0585785890157
0.132618,13.8084399907,13.6758219907
0.13081,7.13949360344,7.00868360344
0.132048,0.670084835554,0.538036835554
0.120063,8.94013041364,8.82006741364
0.09471275,-1.282528513,-1.377241263
0.138966,9.46176115317,9.32279515317
0.17064225,14.4150970653,14.2444548153
0.09683,-11.0667130169,-11.1635430169
0.12241125,-11.8058765744,-11.9282878244
0.11009025,-0.48306894124,-0.59315919124
0.110708,-0.75472680277,-0.86543480277
0.12428,-0.0755578480694,-0.199837848069
0.1523505,-12.2528986785,-12.4052491785
0.092715,6.86512150647,6.77240650647
0.12625025,1.23564310361,1.10939285361
0.152724,-12.2926802105,-12.4454042105
0.14487275,0.092131046721,-0.052741703279
0.1189365,0.244146005843,0.125209505843
0.1385775,5.63361434395,5.49503684395
0.243152,-12.3329236206,-12.5760756206
0.1404735,13.32098772,13.18051422
0.112578,-2.67139897746,-2.78397697746
0.113442,1.23647572159,1.12303372159
0.082407,-0.320951172259,-0.403358172259
0.177703,0.213655911086,0.0359529110863
0.13164375,5.06112668112,4.92948293112
0.306061,17.087559192,16.781498192
0.1538745,-1.46545805355,-1.61933255355
0.142632,0.701512959015,0.558880959015
0.179508,-3.60779408434,-3.78730208434
0.25140825,-0.0123904061978,-0.263798656198
0.217516,-12.3569867038,-12.5745027038
0.154808,9.92089254661,9.76608454661
0.25142,25.0203337444,24.7689137444
0.143091,0.212140555379,0.069049555379
0.04055975,-0.0344257022535,-0.0749854522535
0.0586585,0.858725322397,0.800066822397
0.18629425,9.02858037973,8.84228612973
0.11867075,0.00175765625066,-0.116913093749
0.2256975,-2.39610955752,-2.62180705752
0.185364,3.38261387624,3.19724987624
0.126368,-12.5511710647,-12.6775390647
0.12478125,-1.25917946763,-1.38396071763
0.135346,-11.7215518576,-11.8568978576
0.133731,-0.312446367754,-0.446177367754
0.13022,6.76259070346,6.63237070346
0.1267275,0.145776310129,0.019048810129
0.1282905,0.28746276729,0.15917226729
0.11313,-1.00651206071,-1.11964206071
0.10303225,-0.487540239546,-0.590572489546
0.154836,6.84991118501,6.69507518501
0.16818375,-2.16859259584,-2.33677634584
0.03426575,-4.481745222,-4.516010972
0.155038,14.9292391095,14.7742011095
0.1261975,0.14069641975,0.0144989197497
0.1673925,0.278239040519,0.110846540519
0.2461745,-3.70362267061,-3.94979717061
0.122722,-1.17772410692,-1.30044610692
0.0605115,-3.34984576177,-3.41035726177
0.06156,14.7889316625,14.7273716625
0.05562,14.4675351778,14.4119151778
0.10414625,-2.83096485062,-2.93511110062
0.057913,-0.135780612135,-0.193693612135
0.1768125,-7.04651761648,-7.22333011648
0.1641465,0.0650371109347,-0.0991093890653
0.03175375,-3.05113386559,-3.08288761559
0.085504,-1.12341770833,-1.20892170833
0.08292375,-1.523895225,-1.606818975
0.0881265,-5.98202316898,-6.07014966898
0.17381475,21.0909579837,20.9171432337
0.1769355,-2.84632926811,-3.02326476811
0.130445,6.09799399328,5.96754899328
0.18961425,14.8665507743,14.6769365243
0.1393975,0.236816030227,0.0974185302273
0.137016,-1.37810965243,-1.51512565243
0.18502525,-1.06172718817,-1.24675243817
0.108979,-3.00075391123,-3.10973291123
0.1333495,5.6581137583,5.5247642583
0.36997525,26.7133563145,26.3433810645
0.142188,0.3244893753,0.1823013753
0.078565,6.07335645752,5.99479145752
0.03588975,-6.58317799313,-6.61906774313
0.0648055,-16.7375284422,-16.8023339422
0.08259475,-0.602268831354,-0.684863581354
0.059475,-4.77182113278,-4.83129613278
0.0455305,-12.2134957692,-12.2590262692
0.0772075,-3.15833890381,-3.23554640381
0.06498,-15.6568249788,-15.7218049788
0.064957,5.80376869884,5.73881169884
0.156906,-0.983711238104,-1.1406172381
