actual_adf,predicted_adf,prediction_diff
0.2148455,-6.65622111086,-6.87106661086
0.20112925,-2.86596335505,-3.06709260505
0.226107,-12.7232261972,-12.9493331972
0.185115,18.4984269971,18.3133119971
0.10829,-13.0172631797,-13.1255531797
0.25371225,-16.1803228055,-16.4340350555
0.21185,0.269822786566,0.0579727865658
0.246024,-1.82325155547,-2.06927555547
0.2288265,-16.2108428412,-16.4396693412
0.22443225,-13.4031764488,-13.6276086988
0.25857,7.9434567336,7.6848867336
0.128915,5.19972931272,5.07081431272
0.302499,5.24902763536,4.94652863536
0.0544275,-6.97898762907,-7.03341512907
0.0624185,-0.0316604376742,-0.0940789376742
0.07013475,-8.03342101472,-8.10355576472
0.04014075,-7.52653424453,-7.56667499453
0.07669825,3.75789222536,3.68119397536
0.03264,14.0663456621,14.0337056621
0.05754475,-0.660349293179,-0.717894043179
0.054648,-0.615921068719,-0.670569068719
0.0616835,1.59682959383,1.53514609383
0.05447775,15.2655145154,15.2110367654
0.0519225,-0.212393408397,-0.264315908397
0.0737,-1.98475813567,-2.05845813567
0.06321,0.299472341639,0.236262341639
0.06913325,-12.8073657048,-12.8764989548
0.07074475,-0.41450423128,-0.48524898128
0.0476905,3.49801776324,3.45032726324
0.0561295,1.24714999961,1.19102049961
0.09483875,-0.0670118693718,-0.161850619372
0.233778,23.832114859,23.598336859
0.41887575,12.2129149278,11.7940391778
0.2125,-3.10790982389,-3.32040982389
0.17255,-13.4080112095,-13.5805612095
0.202275,2.5218779947,2.3196029947
0.1570725,-12.6450244951,-12.8020969951
0.181113,5.95882797681,5.77771497681
0.15621725,2.54356760809,2.38735035809
0.191345,2.42914052655,2.23779552655
0.1127,-5.13764565587,-5.25034565587
0.18819975,7.69414160169,7.50594185169
0.157263,3.42075883407,3.26349583407
0.14996225,-3.44799235103,-3.59795460103
0.1069695,0.132899714722,0.0259302147221
0.09238075,-6.8216078624,-6.9139886124
0.31884,-18.2245504339,-18.5433904339
0.1700125,-12.978214323,-13.148226823
0.162826,-11.4615052339,-11.6243312339
0.179028,-15.2489928451,-15.4280208451
0.2026,-5.89615061874,-6.09875061874
0.163374,0.78004149253,0.61666749253
0.233913,-15.0158168707,-15.2497298707
0.285975,-4.09281391751,-4.37878891751
0.1201915,1.35959828518,1.23940678518
0.3808225,-1.65182466175,-2.03264716175
0.5675425,4.70946557199,4.14192307199
0.52947,-17.149840517,-17.679310517
0.3345615,11.2308718532,10.8963103532
0.2020095,-15.2859968752,-15.4880063752
0.11446875,-14.0295773442,-14.1440460942
0.1012725,6.2551844459,6.1539119459
0.0646245,0.309315445301,0.244690945301
0.38908,5.45717829145,5.06809829145
0.1414495,-12.4121131575,-12.5535626575
0.18320775,-0.750576594282,-0.933784344282
0.514584,4.41587773377,3.90129373377
0.464968,-2.14260376957,-2.60757176957
0.2899,-16.417007899,-16.706907899
0.25735875,3.71336855319,3.45600980319
0.1576,0.143717034716,-0.0138829652836
0.159835,-13.5194328046,-13.6792678046
0.1563205,-2.60808539007,-2.76440589007
0.11013275,-6.92748819883,-7.03762094883
0.13116,-7.09202222718,-7.22318222718
0.1208535,2.56968938936,2.44883588936
0.16096875,2.85601504983,2.69504629983
0.133965,-3.17544173232,-3.30940673232
0.155199,-3.2147592641,-3.3699582641
0.19392925,-3.90780592571,-4.10173517571
0.16250625,1.11275627017,0.95025002017
0.110975,-7.83462814702,-7.94560314702
0.111605,-3.49680001624,-3.60840501624
0.18911825,0.219571229547,0.0304529795465
0.0867675,-3.58629601357,-3.67306351357
0.12964875,-13.4884189611,-13.6180677111
0.477945,25.2425522584,24.7646072584
0.09915,5.007016663,4.907866663
0.228888,2.51514931426,2.28626131426
0.122225,-7.01604312403,-7.13826812403
0.146217,-5.47614725918,-5.62236425918
0.160921,1.51333307366,1.35241207366
0.14995525,-4.00776826446,-4.15772351446
0.15677425,-6.67189132432,-6.82866557432
0.140926,-6.66444956779,-6.80537556779
0.1156955,-12.7585720954,-12.8742675954
0.1753635,0.695251539754,0.519888039754
0.20453975,-14.8260196098,-15.0305593598
0.112815,5.44372075715,5.33090575715
0.1505205,-14.2734516383,-14.4239721383
0.1317015,4.7780491956,4.6463476956
0.129142,-3.60469202503,-3.73383402503
0.14456,-3.41977147099,-3.56433147099
0.186261,-3.82026211254,-4.00652311254
0.108948,-11.5006418877,-11.6095898877
0.14919275,-9.70604814262,-9.85524089262
0.18958225,2.65679208822,2.46720983822
0.175557,-3.96792673676,-4.14348373676
0.14294025,-14.5510547581,-14.6939950081
0.16345125,-5.51145722331,-5.67490847331
0.301168,11.9459069838,11.6447389838
0.1693705,0.835713685643,0.666343185643
0.132936,8.8038083014,8.6708723014
0.13764,-3.69871341022,-3.83635341022
0.0981825,6.44179816042,6.34361566042
0.206504,-3.61929572625,-3.82579972625
0.1609475,-0.322941516449,-0.483889016449
0.3692535,-4.80928562506,-5.17853912506
0.18526625,5.82071720117,5.63545095117
0.173736,-12.841203998,-13.014939998
0.220416,9.98347088687,9.76305488687
0.3099375,-2.70359102084,-3.01352852084
0.252564,-4.04048062769,-4.29304462769
0.184149,6.35513933734,6.17099033734
0.30004,-17.2803860843,-17.5804260843
0.169728,-6.41221447542,-6.58194247542
0.0449135,10.6666669762,10.6217534762
0.066665,19.209326316,19.142661316
0.22294675,1.71206790533,1.48912115533
0.141449,11.5102326606,11.3687836606
0.2679075,-16.4676750249,-16.7355825249
0.22824225,-15.2581632436,-15.4864054936
0.154656,-15.7321845427,-15.8868405427
0.145442,2.34492567773,2.19948367773
0.160642,3.90808468738,3.74744268738
0.156546,0.116259804457,-0.0402861955428
0.147288,-10.9906105799,-11.1378985799
0.155367,0.159069659623,0.00370265962283
0.15242175,-13.5439210374,-13.6963427874
0.135054,-6.98954254243,-7.12459654243
0.13033675,15.9585582109,15.8282214609
0.1769625,-3.3395642956,-3.5165267956
0.1991975,0.00250798279088,-0.196689517209
0.039565,-6.9388651311,-6.9784301311
0.1912165,-15.9354192397,-16.1266357397
0.150215,-8.96479247773,-9.11500747773
0.201465,-3.16690722829,-3.36837222829
0.2962685,-0.281147519008,-0.577416019008
0.140653,-2.41409833616,-2.55475133616
0.068391,0.150306904441,0.0819159044406
0.07046625,-13.5127800397,-13.5832462897
0.069264,0.0914850269249,0.0222210269249
0.12180675,0.100329800618,-0.0214769493824
0.0011625,-2.62191467685,-2.62307717685
0.067686,0.0148574259134,-0.0528285740866
0.2014125,-8.64427132491,-8.84568382491
0.1961415,-2.99725700921,-3.19339850921
0.04695375,1.75390529428,1.70695154428
0.10016,1.09864937266,0.998489372661
0.09426375,-6.3208163629,-6.4150801129
0.105056,-19.2136894751,-19.3187454751
0.1978845,0.939083862484,0.741199362484
0.208731,9.22385769104,9.01512669104
0.155155,-1.22595673042,-1.38111173042
0.22911525,-15.8693868095,-16.0985020595
0.164126,-7.48021839861,-7.64434439861
0.159093,0.133458249747,-0.0256347502534
0.216529,-7.60993581787,-7.82646481787
0.1277785,-19.5006479657,-19.6284264657
0.157815,4.68886801573,4.53105301573
0.452808,-20.5667904735,-21.0195984735
0.165312,5.41437773032,5.24906573032
0.090136,-11.4932764558,-11.5834124558
0.040287,-1.48332930932,-1.52361630932
0.07807,0.927884526882,0.849814526882
0.094503,0.814134544471,0.719631544471
0.0678,2.27251896073,2.20471896073
0.053628,-3.24866732296,-3.30229532296
0.09146975,-4.81590544527,-4.90737519527
0.074142,2.1665615212,2.0924195212
0.076041,-14.9264573153,-15.0024983153
0.1804005,6.6362278226,6.4558273226
0.17355525,-4.45745794018,-4.63101319018
