actual_adf,predicted_adf,prediction_diff
0.21408975,0.236788824086,0.0226990740863
0.06624825,0.124390602981,0.0581423529809
0.18810825,0.0871821708842,-0.100926079116
0.106806,0.29975385612,0.19294785612
0.08181875,-0.458678094924,-0.540496844924
0.14348025,0.242282952852,0.0988027028516
0.150052,19.5515111848,19.4014591848
0.3532945,0.250930356359,-0.102364143641
0.24489,0.159371990283,-0.0855180097166
0.3694415,-15.3011813617,-15.6706228617
0.3465,10.8200716958,10.4735716958
0.305689,0.240081154145,-0.0656078458546
0.262257,-14.9519695859,-15.2142265859
0.17565075,-1.57520734338,-1.75085809338
0.26104375,-0.17343382137,-0.43447757137
0.170329,-0.00423706653407,-0.174566066534
0.2871605,-2.29965914638,-2.58681964638
0.376069,-15.6724752696,-16.0485442696
0.4375085,0.192653769473,-0.244854730527
0.0526965,0.539892173317,0.487195673317
0.2498705,-16.6603538913,-16.9102243913
0.274736,0.220095112057,-0.0546408879434
0.2209825,0.865072621041,0.644090121041
0.1601275,-8.46637659067,-8.62650409067
0.3873675,0.399256701534,0.0118892015342
0.11925,-1.1796007923,-1.2988507923
0.275778,0.00745338051094,-0.268324619489
0.15249525,0.256610950095,0.104115700095
0.1756125,0.116997236122,-0.0586152638784
0.300863,0.32574876617,0.0248857661702
0.37567075,0.309849518631,-0.0658212313685
0.206766,0.263069383334,0.0563033833337
0.1475115,0.194328648462,0.0468171484619
0.19068875,-1.28753178427,-1.47822053427
0.206388,0.0653488302606,-0.141039169739
0.23244925,-15.1978965351,-15.4303457851
0.2980375,9.9012741217,9.6032366217
0.238601,0.0487946666701,-0.18980633333
0.29799425,-15.260131198,-15.558125448
0.222135,0.104769979679,-0.117365020321
0.3933635,-5.93163240617,-6.32499590617
0.164318,0.0591438334598,-0.10517416654
0.23031,0.212565477056,-0.0177445229443
0.294138,8.72113104278,8.42699304278
0.2328255,0.314659582673,0.0818340826735
0.21826875,-0.0424089628399,-0.26067771284
0.1639395,0.272343775262,0.108404275262
0.18805725,0.28343573804,0.0953784880398
0.247738,-14.8031614199,-15.0508994199
0.199824,0.197270668255,-0.00255333174496
0.200374,2.77605023874,2.57567623874
0.315578,0.279146007494,-0.0364319925058
0.350008,16.2670480955,15.9170400955
0.26570775,0.355562600306,0.0898548503058
0.2109315,6.29232114691,6.08138964691
0.19731975,0.140773477666,-0.0565462723345
0.413133,0.27293265614,-0.14020034386
0.178068,0.354155067257,0.176087067257
0.3503745,0.291601024926,-0.0587734750737
0.35207,-16.1749619858,-16.5270319858
0.660618,7.18182029936,6.52120229936
0.30171675,0.428073823815,0.126357073815
0.330954,0.589640780678,0.258686780678
0.2430705,-4.90822949823,-5.15129999823
0.342055,-16.5664688076,-16.9085238076
0.275336,0.448872749101,0.173536749101
0.822675,0.479073366398,-0.343601633602
0.6679925,-10.5771581788,-11.2451506788
0.2331495,0.119526970468,-0.113622529532
0.45967,0.329757124597,-0.129912875403
0.2115085,0.138554808875,-0.0729536911252
0.262903,0.294284273824,0.0313812738245
0.13426175,-6.11637366333,-6.25063541333
0.275872,0.561806482505,0.285934482505
0.297077,0.345121186853,0.0480441868525
0.148302,0.171816566063,0.0235145660635
0.277473,0.284648943145,0.00717594314528
0.274703,-13.3411527901,-13.6158557901
0.22644,0.205408830425,-0.0210311695747
0.37051375,-17.0706984827,-17.4412122327
0.0382415,3.65762273155,3.61938123155
0.415646,0.449667744038,0.0340217440384
0.46588875,0.468265106515,0.00237635651469
0.4863,0.363413764456,-0.122886235544
0.1801275,-2.09783049385,-2.27795799385
0.568997,0.331474933283,-0.237522066717
0.47163,0.407293672114,-0.0643363278859
0.258984,0.410454884236,0.151470884236
0.1837,0.262032856903,0.0783328569031
0.259776,0.314994114353,0.0552181143527
0.302841,0.00458570823301,-0.298255291767
0.229924,0.178496156364,-0.0514278436363
0.235773,0.192601780233,-0.0431712197668
0.1992375,0.00660143908909,-0.192636060911
0.187756,-13.0761917283,-13.2639477283
0.19082,0.246202024147,0.0553820241466
0.2148455,-1.30794975327,-1.52279525327
0.20112925,0.162310629449,-0.0388186205514
0.226107,0.00647126302286,-0.219635736977
0.185115,0.33708804372,0.15197304372
0.10829,2.7141008269,2.6058108269
0.25371225,12.8219097955,12.5681975455
0.21185,0.395016907119,0.183166907119
0.246024,0.242647958637,-0.00337604136255
0.2288265,0.12782502243,-0.10100147757
0.22443225,0.0885452369941,-0.135887013006
0.25857,0.444402612862,0.185832612862
0.128915,-0.443608897728,-0.572523897728
0.302499,0.23440671671,-0.06809228329
0.0544275,0.162220960795,0.107793460795
0.0624185,-17.2298876173,-17.2923061173
0.07013475,-0.194718984558,-0.264853734558
0.04014075,-19.5104593807,-19.5506001307
0.07669825,-15.1104879959,-15.1871862459
0.03264,-0.615232524633,-0.647872524633
0.05754475,0.114362571491,0.0568178214906
0.054648,-0.548559991922,-0.603207991922
0.0616835,-0.0755756872108,-0.137259187211
0.05447775,-0.23768774532,-0.29216549532
0.0519225,-0.165030004449,-0.216952504449
0.0737,-0.497145453529,-0.570845453529
0.06321,0.227264086132,0.164054086132
0.06913325,14.4917234013,14.4225901513
0.07074475,0.209959750677,0.139215000677
0.0476905,-0.115230823626,-0.162921323626
0.0561295,-9.91593276929,-9.97206226929
0.09483875,0.00171078819899,-0.093127961801
0.233778,-4.90268777349,-5.13646577349
0.41887575,-15.8305316647,-16.2494074147
0.2125,-2.05540306162,-2.26790306162
0.17255,5.19393952906,5.02138952906
0.202275,-14.0541105374,-14.2563855374
0.1570725,0.0552559890236,-0.101816510976
0.181113,-16.7571893748,-16.9383023748
0.15621725,-14.2587086684,-14.4149259184
0.191345,-13.2917213251,-13.4830663251
0.1127,-0.016166369529,-0.128866369529
0.18819975,0.213181266182,0.0249815161816
0.157263,-14.964373497,-15.121636497
0.14996225,-14.9229272019,-15.0728894519
0.1069695,0.363582272706,0.256612772706
0.09238075,-16.5244045321,-16.6167852821
0.31884,0.302076295192,-0.0167637048078
0.1700125,-1.72469668953,-1.89470918953
0.162826,2.22466839327,2.06184239327
0.179028,-14.3030021375,-14.4820301375
0.2026,-14.3705242247,-14.5731242247
0.163374,-2.18397413568,-2.34734813568
0.233913,9.27433241146,9.04041941146
0.285975,-4.36190748023,-4.64788248023
0.1201915,-0.867405664911,-0.987597164911
0.3808225,13.5601004957,13.1792779957
0.5675425,0.421361589844,-0.146180910156
0.52947,-14.1610921744,-14.6905621744
0.3345615,0.395940723839,0.0613792238393
0.2020095,-2.18646273145,-2.38847223145
0.11446875,-16.3494436407,-16.4639123907
0.1012725,0.15676384565,0.0554913456499
0.0646245,-18.497897223,-18.562521723
0.38908,22.0742624087,21.6851824087
0.1414495,-18.9754397746,-19.1168892746
0.18320775,-3.209540545,-3.392748295
0.514584,0.114162349196,-0.400421650804
0.464968,11.4192701829,10.9543021829
0.2899,0.143452792555,-0.146447207445
0.25735875,11.2044957568,10.9471370068
0.1576,0.152620215207,-0.00497978479313
0.159835,0.0834401759593,-0.0763948240407
0.1563205,-14.1695871227,-14.3259076227
0.11013275,-17.51507896,-17.62521171
0.13116,0.137248126817,0.00608812681672
0.1208535,-0.0658277399744,-0.186681239974
0.16096875,-1.82506092985,-1.98602967985
0.133965,0.416367796305,0.282402796305
0.155199,-1.24928066262,-1.40447966262
0.19392925,0.347656482973,0.153727232973
0.16250625,0.0461018468392,-0.116404403161
0.110975,0.203575033284,0.0926000332839
0.111605,0.102362811916,-0.00924218808388
0.18911825,0.209428571911,0.0203103219107
0.0867675,0.388697155453,0.301929655453
0.12964875,0.0917502252211,-0.0378985247789
0.477945,0.4410420853,-0.0369029147005
0.09915,-0.196197604536,-0.295347604536
0.228888,0.234157378922,0.00526937892233
0.122225,-15.7869714636,-15.9091964636
0.146217,0.166102309722,0.0198853097216
0.160921,0.214276972158,0.0533559721579
0.14995525,0.0566162125782,-0.0933390374218
0.15677425,-17.2807474929,-17.4375217429
0.140926,0.235508740777,0.0945827407768
0.1156955,0.256497743052,0.140802243052
0.1753635,-16.6286725022,-16.8040360022
0.20453975,-0.154512408276,-0.359052158276
0.112815,-15.8901638602,-16.0029788602
0.1505205,0.33350425309,0.18298375309
0.1317015,-19.0496675234,-19.1813690234
0.129142,-0.435091250319,-0.564233250319
0.14456,-2.72823085256,-2.87279085256
0.186261,0.108042941403,-0.0782180585971
0.108948,-1.13480040475,-1.24374840475
0.14919275,0.0761849650491,-0.0730077849509
0.18958225,0.0430788270229,-0.146503422977
0.175557,0.222312183532,0.0467551835322
0.14294025,-0.105982126321,-0.248922376321
0.16345125,0.0923161908134,-0.0711350591866
0.301168,13.6804696906,13.3793016906
0.1693705,-0.0844492536277,-0.253819753628
0.132936,0.179451455649,0.046515455649
0.13764,0.100040831245,-0.0375991687553
0.0981825,0.0327873904689,-0.0653951095311
0.206504,0.140836692425,-0.0656673075746
0.1609475,0.151357569708,-0.00958993029165
0.3692535,0.314163224194,-0.0550902758061
0.18526625,-17.7751729909,-17.9604392409
0.173736,0.0993463226526,-0.0743896773474
0.220416,0.025608770715,-0.194807229285
0.3099375,0.251519770918,-0.0584177290821
0.252564,-14.3469871957,-14.5995511957
0.184149,-14.4966115172,-14.6807605172
0.30004,0.233077510457,-0.0669624895433
0.169728,-1.26444901386,-1.43417701386
0.0449135,0.194725660321,0.149812160321
0.066665,-21.7045796341,-21.7712446341
0.22294675,0.349222822628,0.126276072628
0.141449,-3.50936890672,-3.65081790672
0.2679075,0.336685602293,0.0687781022928
0.22824225,0.169587363409,-0.058654886591
0.154656,0.0716687154229,-0.0829872845771
0.145442,-1.94327053777,-2.08871253777
0.160642,-0.019429138491,-0.180071138491
0.156546,0.126746629058,-0.029799370942
0.147288,0.112391987647,-0.0348960123532
0.155367,-14.9964964643,-15.1518634643
0.15242175,-1.93610950083,-2.08853125083
0.135054,-15.6763365698,-15.8113905698
0.13033675,-0.0527802633479,-0.183117013348
0.1769625,0.272034280944,0.0950717809444
0.1991975,0.0727807293192,-0.126416770681
0.039565,0.286423795239,0.246858795239
0.1912165,-16.8197399072,-17.0109564072
0.150215,-19.0121869811,-19.1624019811
0.201465,0.467522580966,0.266057580966
0.2962685,-2.22756823063,-2.52383673063
0.140653,-1.21760450888,-1.35825750888
0.068391,13.3778112168,13.3094202168
0.07046625,-0.131674947673,-0.202141197673
0.069264,0.148633872242,0.0793698722422
0.12180675,-0.222132311961,-0.343939061961
0.0011625,0.0819581009925,0.0807956009925
0.067686,-0.00137028305148,-0.0690562830515
0.2014125,-5.84667462668,-6.04808712668
0.1961415,0.057103900256,-0.139037599744
0.04695375,-0.216406373761,-0.263360123761
0.10016,-0.0340334346636,-0.134193434664
0.09426375,0.0799818560695,-0.0142818939305
0.105056,0.176129369569,0.0710733695687
0.1978845,-19.2605997868,-19.4584842868
0.208731,0.176908793373,-0.0318222066273
0.155155,0.2504975958,0.0953425958003
0.22911525,6.66308290682,6.43396765682
0.164126,0.113858033921,-0.0502679660787
0.159093,0.253323818337,0.0942308183371
0.216529,0.269645596864,0.0531165968638
0.1277785,-14.1844267499,-14.3122052499
0.157815,-5.46833941872,-5.62615441872
0.452808,0.613996006622,0.161188006622
0.165312,0.0451810248602,-0.12013097514
0.090136,0.201448932044,0.111312932044
0.040287,-22.4883868434,-22.5286738434
0.07807,0.107233196983,0.0291631969825
0.094503,0.0919551091225,-0.00254789087745
0.0678,1.18176501758,1.11396501758
0.053628,1.60593295661,1.55230495661
0.09146975,-0.0443851831093,-0.135854933109
0.074142,0.195652466273,0.121510466273
0.076041,0.170545868538,0.0945048685379
0.1804005,-0.010887037342,-0.191287537342
0.17355525,-16.0775990189,-16.2511542689
