actual_ndf,predicted_ndf,prediction_diff
0.14976,-11.3226727046,-11.4724327046
0.20984,-1.70165887713,-1.91149887713
0.20841,-0.0282999875844,-0.236709987584
0.143633,-8.10737996237,-8.25101296237
0.239463,0.418330859699,0.178867859699
0.25499125,-11.0636366977,-11.3186279477
0.10818825,0.27231879916,0.16413054916
0.23089275,0.0701632802303,-0.16072946977
0.3968075,-0.0697247262018,-0.466532226202
0.296496,0.225235707484,-0.0712602925159
0.311535,0.516866913991,0.205331913991
0.35793,0.292057382209,-0.0658726177907
0.3941195,-9.65013371418,-10.0442532142
0.1944,0.302808161877,0.108408161877
0.3655795,0.312038725702,-0.0535407742982
0.286942,-12.7917231887,-13.0786651887
0.32450825,0.359945411377,0.035437161377
0.10976775,0.325283165774,0.215515415774
0.27448025,-10.133715366,-10.408195616
0.160167,-2.18011063581,-2.34027763581
0.13095875,-0.622571651662,-0.753530401662
0.20791575,0.524320368074,0.316404618074
0.2338525,-22.5929602906,-22.8268127906
0.5356455,0.344254593596,-0.191390906404
0.346725,-10.0068880007,-10.3536130007
0.572976,0.212529277687,-0.360446722313
0.5373225,-11.8537660098,-12.3910885098
0.484637,0.260672575069,-0.223964424931
0.3883565,0.321361121212,-0.0669953787877
0.25009875,-4.72800328826,-4.97810203826
0.3983375,0.588372810068,0.190035310068
0.2423585,-0.052460738868,-0.294819238868
0.410494,0.330072338434,-0.0804216615658
0.548147,-0.0701819081164,-0.618328908116
0.6339495,0.3477319916,-0.2862175084
0.0791415,-0.00348503286592,-0.0826265328659
0.37970025,0.0665136976392,-0.313186552361
0.40948375,0.873260662917,0.463776912917
0.33369375,-0.481004135647,-0.814697885647
0.2359175,0.616459367917,0.380541867917
0.562111,0.130772515917,-0.431338484083
0.167225,-6.03700960906,-6.20423460906
0.397386,-6.02279115333,-6.42017715333
0.2267585,-16.4890455539,-16.7158040539
0.2650875,0.282070956619,0.0169834566187
0.445262,0.416453769981,-0.0288082300189
0.56191975,0.291300941132,-0.270618808868
0.314874,0.410436271596,0.0955622715964
0.215559,-15.9272911518,-16.1428501518
0.27454375,0.37734865441,0.10280490441
0.296688,-14.9625896016,-15.2592776016
0.34028,0.469139533802,0.128859533802
0.431321,-9.92556295491,-10.3568839549
0.35223,-9.32769953029,-9.67992953029
0.4327755,0.548899178157,0.116123678157
0.32280375,-9.29344828902,-9.61625203902
0.579173,0.673165486992,0.093992486992
0.243782,0.485244398952,0.241462398952
0.33138,0.417551810494,0.0861718104943
0.420336,-9.14715274165,-9.56748874165
0.3303825,0.306894556225,-0.0234879437747
0.32493125,-13.313770779,-13.638702029
0.244953,-12.2187783605,-12.4637313605
0.28270575,0.00969336972382,-0.273012380276
0.3552625,0.450990464026,0.0957279640258
0.29335575,0.144806916292,-0.148548833708
0.30324,-6.79102526234,-7.09426526234
0.457446,0.298645153059,-0.158800846941
0.509334,-13.4703729282,-13.9797069282
0.38397975,0.687722204135,0.303742454135
0.315462,-8.29186938433,-8.60733138433
0.29737,0.177495651306,-0.119874348694
0.60046425,0.252492446341,-0.347971803659
0.272384,0.26168978533,-0.0106942146697
0.521556,0.416661176479,-0.104894823521
0.531981,0.782494811457,0.250513811457
0.930636,-8.83701353811,-9.76764953811
0.4469715,-2.96784100252,-3.41481250252
0.50349,-10.7186650047,-11.2221550047
0.398371,0.556249173869,0.157878173869
0.452254,0.402474992132,-0.0497790078677
0.42093075,-8.95045694659,-9.37138769659
1.162175,-0.281961084854,-1.44413608485
0.961737,0.774274158995,-0.187462841005
0.34302625,0.131302666214,-0.211723583786
0.687785,1.39494535752,0.707160357516
0.3173355,-0.165029677607,-0.482365177607
0.397334,0.172203558896,-0.225130441104
0.1939105,0.632984804984,0.439074304984
0.41736125,-10.8368732035,-11.2542344535
0.4416605,0.374873689499,-0.0667868105008
0.218295,-12.8229082834,-13.0412032834
0.3969375,0.365915675857,-0.0310218241431
0.399907,0.319124307259,-0.0807826927407
0.312375,-0.0130317516355,-0.325406751635
0.548689,-0.132336738065,-0.681025738065
0.0569245,0.611456971924,0.554532471924
0.608146,0.984934253538,0.376788253538
0.71063125,1.08343057967,0.372799329673
0.7005,1.08343258606,0.382932586062
0.2542955,0.309763418762,0.0554679187619
0.8709525,0.34033060831,-0.53062189169
0.6938135,-0.169917787202,-0.863731287202
0.366696,1.20449562098,0.837799620984
0.266068,0.349554541077,0.0834865410768
0.399488,-7.19869286955,-7.59818086955
0.4390155,-5.3271737478,-5.7661892478
0.347753,-7.58968975908,-7.93744275908
0.361896,0.62366160721,0.26176560721
0.293342,0.626661119389,0.333319119389
0.2724725,0.39370011763,0.12122761763
0.27006,0.06620370169,-0.20385629831
0.3131175,0.129894265936,-0.183223234064
0.29297975,0.753756977715,0.460777227715
0.3448215,-11.1786723745,-11.5234938745
0.2918175,0.530890765954,0.239073265954
0.1572925,-6.60192601277,-6.75921851277
0.372654,-11.4389916579,-11.8116456579
0.3248,-10.735690946,-11.060490946
0.364956,-10.4522373341,-10.8171933341
0.3351255,0.233300253079,-0.101825246921
0.33081225,-10.6513036778,-10.9821159278
0.36924,0.266777231137,-0.102462768863
0.1933725,-5.8073404132,-6.0007129132
0.450129,0.26335374339,-0.18677525661
0.07216875,-9.85031900641,-9.92248775641
0.0979445,-0.139614235903,-0.237558735903
0.107748,0.274599009843,0.166851009843
0.0733785,-0.21037562515,-0.28375412515
0.1176855,0.107021864279,-0.0106636357208
0.0543915,-7.99611719118,-8.05050869118
0.0970695,-6.57590948778,-6.67297898778
0.086916,-6.25172676572,-6.33864276572
0.178633,-9.24686649697,-9.42549949697
0.09469125,-3.63654845363,-3.73123970363
0.0950075,-10.532411017,-10.627418517
0.1501135,0.26420853669,0.11409503669
0.230454,-10.5381280867,-10.7685820867
0.11798525,-14.0743810684,-14.1923663184
0.11274325,-9.83574648022,-9.94848973022
0.0859395,-9.58061768289,-9.66655718289
0.088837,0.203456610224,0.114619610224
0.14664625,0.195114535562,0.0484682855617
0.343711,0.378599805721,0.0348888057207
0.65237175,0.15137895151,-0.50099279849
0.31008,0.373132240159,0.0630522401587
0.25998,-7.46693022053,-7.72691022053
0.28934625,0.232845746776,-0.0565005032237
0.2265575,0.26549002249,0.0389325224897
0.261997,0.248774188207,-0.0132228117935
0.22059625,0.142116584789,-0.0784796652113
0.2700775,0.16365539292,-0.10642210708
0.1613325,-10.4814839364,-10.6428164364
0.2734695,0.132313654362,-0.141155845638
0.227323,0.486467671334,0.259144671334
0.22482875,0.584929174174,0.360100424174
0.1564695,0.445534868795,0.289065368795
0.13280575,0.260998956849,0.128193206849
0.46392,0.385944442025,-0.0779755579753
0.2482685,0.182702277563,-0.0655662224369
0.236674,-6.37105420555,-6.60772820555
0.257256,0.166329178445,-0.0909268215547
0.2882,0.17395398055,-0.11424601945
0.27375,0.507648985019,0.233898985019
0.342372,-10.133215614,-10.475587614
0.444726,0.557813728677,0.113087728677
0.179179,-9.58310460517,-9.76228360517
0.5725315,-14.1518028349,-14.7243343349
0.829325,-9.48264784384,-10.3119728438
0.783549,0.518065561132,-0.265483438868
0.4801965,0.349522416634,-0.130674083366
0.294627,0.351108040362,0.056481040362
0.17391825,0.328130738178,0.154212488178
0.153765,0.0827146686926,-0.0710503313074
0.0981315,0.00378013011247,-0.0943513698875
0.5631385,-24.043039928,-24.606178428
0.2160255,-0.0395357138857,-0.255561213886
0.2605215,0.112062602182,-0.148458897818
0.77049,0.505389054232,-0.265100945768
0.7256385,-13.0662810385,-13.7919195385
0.42445,1.08214687416,0.657696874161
0.39709875,-11.1822275357,-11.5793262857
0.222816,-0.0542001777174,-0.277016177717
0.2350725,-12.9144743443,-13.1495468443
0.215763,0.167439718503,-0.0483232814971
0.166963,-0.0657517305166,-0.232714730517
0.19446,0.167743711169,-0.0267162888311
0.17356125,-10.747120041,-10.920681291
0.24090625,0.296837438879,0.055931188879
0.1920555,0.220903030437,0.0288475304369
0.234696,0.230997935293,-0.00369806470682
0.2975565,0.189492182985,-0.108064317015
0.23689125,-10.2603512642,-10.4972425142
0.164025,-11.8913724352,-12.0553974352
0.16268575,-15.8365462696,-15.9992320196
0.2688705,0.196115653945,-0.0727548460548
0.12711525,0.111821983473,-0.0152932665269
0.1926225,0.18876364391,-0.00385885609009
0.697205,-8.36528116709,-9.06248616709
0.154025,-5.47959577298,-5.63362077298
0.331716,0.285115810116,-0.0466001898843
0.184825,0.387554503975,0.202729503975
0.216733,0.17741859214,-0.0393144078595
0.235414,0.411648615275,0.176234615275
0.22606,-0.0767625410517,-0.302822541052
0.22987225,0.0648829695518,-0.164989280448
0.208568,0.728483210566,0.519915210566
0.163519,0.303975572148,0.140456572148
0.257784,0.255473116209,-0.00231088379079
0.2874955,-13.5231279207,-13.8106234207
0.165853,0.368562450437,0.202709450437
0.21981375,0.513168887816,0.293355137816
0.1878625,0.265034542518,0.0771720425178
0.18031,0.234974823746,0.0546648237462
0.2127125,-4.80499120947,-5.01770370947
0.268041,-10.2858553337,-10.5538963337
0.159243,-4.47027568129,-4.62951868129
0.229691,-15.945303937,-16.174994937
0.27456,-10.1571558343,-10.4317158343
0.26024275,0.29435568689,0.0341129368898
0.2079585,-10.5999968379,-10.8079553379
0.23932125,0.286852763477,0.0475315134774
0.438032,-12.4481314334,-12.8861634334
0.2564165,-10.6947810284,-10.9511975284
0.19778,0.384005112872,0.186225112872
0.19671975,0.291308083866,0.0945883338661
0.1410825,0.415250800475,0.274168300475
0.3020785,0.230699117635,-0.0713793823655
0.23326975,0.143782304326,-0.0894874456735
0.541765,0.575305322482,0.0335403224823
0.280202,0.0920800237497,-0.18812197625
0.257796,-15.8755168242,-16.1333128242
0.321972,0.711321346923,0.389349346923
0.46125225,0.165671500288,-0.295580749712
0.368732,0.247977908413,-0.120754091587
0.275909,0.24227496866,-0.0336340313398
0.436735,0.342281886935,-0.0944531130652
0.245388,0.240529605975,-0.00485839402508
0.0760885,-1.12289695131,-1.19898545131
0.1123255,-0.343386789732,-0.455712289732
0.328334,-0.145508927836,-0.473842927836
0.205942,0.172367600491,-0.0335743995089
0.3957975,0.806841133867,0.411043633867
0.32938875,-9.71278881484,-10.0421775648
0.223456,-10.6789812314,-10.9024372314
0.21087275,0.186114360686,-0.0247583893143
0.232934,-11.1335608772,-11.3664948772
0.238212,0.172518470805,-0.0656935291946
0.224128,-0.136747134155,-0.360875134155
0.218868,0.345507380573,0.126639380573
0.21583575,0.154596182889,-0.0612395671106
0.192645,0.370619341949,0.177974341949
0.194129,-0.558396077399,-0.752525077399
0.270567,0.389991284936,0.119424284936
0.3215325,-11.339434778,-11.660967278
0.06050575,0.278286723918,0.217780973918
0.274832,0.403110563035,0.128278563035
0.22373,0.384831501663,0.161101501663
0.31345875,0.629276236044,0.315817486044
0.447337,0.331461813345,-0.115875186655
0.197929,0.364159464563,0.166230464563
0.123063,-17.7302850662,-17.8533480662
0.11825125,0.00250875539916,-0.115742494601
0.107154,0.157588207837,0.050434207837
0.187928,-0.262273352783,-0.450201352783
0.405387,-11.9211911425,-12.3265781425
0.132907,-7.51493196336,-7.64783896336
0.2741055,0.471382523191,0.197277023191
0.301644,-7.23844872757,-7.54009272757
0.12556625,-0.307885613382,-0.433451863382
0.151968,0.0135274031062,-0.138440596894
0.14172975,-0.158587005385,-0.300316755385
0.1712795,0.700393837359,0.529114337359
0.29632425,0.287067746527,-0.00925650347283
0.306393,0.184698779378,-0.121694220622
0.228235,0.283874204463,0.0556392044626
0.3463425,-7.55493529504,-7.90127779504
0.24231875,0.308823136111,0.0665043861111
0.229086,-0.113939487598,-0.343025487598
0.3093465,-0.484089352336,-0.793435852336
0.178616,0.287312735453,0.108696735453
0.24060525,0.492761796451,0.252156546451
0.63378225,-3.73591135285,-4.36969360285
0.2744745,-16.9490390537,-17.2235135537
0.147687,-11.4399871848,-11.5876741848
0.0602745,0.475776975095,0.415502475095
0.120398,-0.282997464428,-0.403395464428
0.1395745,-0.473724171529,-0.613298671529
0.1092375,-0.11172637926,-0.22096387926
0.08063675,-0.117267997433,-0.197904747433
0.15087725,-1.93154191701,-2.08241916701
0.110196,0.340593541775,0.230397541775
0.11968,0.18127280141,0.0615928014102
0.274896,0.411591100338,0.136695100338
0.32381175,0.274319808991,-0.0494919410086
