actual_lignin,predicted_lignin,prediction_diff
0.02457,-19.0204943031,-19.0450643031
0.0667875,-13.1758696196,-13.2426571196
0.01785,15.2813513223,15.2635013223
0.046926,1.96609875487,1.91917275487
0.02390775,-4.51425160387,-4.53815935387
0.0241875,-16.5260836527,-16.5502711527
0.0475615,12.8775039483,12.8299424483
0.06199725,-28.2699408885,-28.3319381385
0.030996,-4.33700482324,-4.36800082324
0.02054325,-12.0076401122,-12.0281833622
0.0254975,-1.80659476174,-1.83209226174
0.037842,-3.79586091216,-3.83370291216
0.0370145,12.7354780296,12.6984635296
0.0506805,-15.0650086622,-15.1156891622
0.03895425,-26.52307772,-26.56203197
0.05215325,-1.7673660229,-1.8195192729
0.0395595,-6.76767515842,-6.80723465842
0.070179,-1.51910611602,-1.58928511602
0.0230615,-3.577988864,-3.601050364
0.036,-9.94491428665,-9.98091428665
0.05265,15.3644167811,15.3117667811
0.037014,-13.9808255008,-14.0178395008
0.04738125,12.3396306366,12.2922493866
0.02069325,-1.43839795954,-1.45909120954
0.02851425,11.9880844084,11.9595701584
0.038024,-23.1338204669,-23.1718444669
0.0304985,-3.870536667,-3.901035167
0.030894,-11.3936837352,-11.4245777352
0.053186,-20.5974260912,-20.6506120912
0.061104,-31.7157242554,-31.7768282554
0.0449295,12.8771619305,12.8322324305
0.0325815,15.0749223322,15.0423408322
0.02627525,-12.859803868,-12.886079118
0.0764775,12.5163480572,12.4398705572
0.0342,-18.5389207962,-18.5731207962
0.061299,-16.3916241689,-16.4529231689
0.05644425,-17.3898523431,-17.4462965931
0.130158,-17.591549903,-17.721707903
0.05295975,1.61586568443,1.56290593443
0.056784,23.1698278397,23.1130438397
0.0375315,15.670111289,15.632579789
0.04878075,15.6008468123,15.5520660623
0.04817025,-27.9436638674,-27.9918341174
0.1351,14.689008269,14.553908269
0.110208,14.9051904157,14.7949824157
0.04220725,-14.7521899035,-14.7943971535
0.073315,-27.8112838826,-27.8845988826
0.032495,11.8031429348,11.7706479348
0.044945,15.0045132499,14.9595682499
0.0200515,4.15144964825,4.13139814825
0.04386225,-27.9299212234,-27.9737834734
0.0574605,-1.78600365244,-1.84346415244
0.021516,-1.6443514045,-1.6658674045
0.04834425,-18.8438812912,-18.8922255412
0.044974,-20.6397700545,-20.6847440545
0.0365925,11.6389480346,11.6023555346
0.0621305,-21.3928200838,-21.4549505838
0.00442,18.0603833931,18.0559633931
0.072611,-3.36291129068,-3.43552229068
0.069801,-19.5284203723,-19.5982213723
0.0796,15.6475063087,15.5679063087
0.0279955,14.9914108332,14.9634153332
0.0970255,11.5286104816,11.4315849816
0.080197,-20.0417915137,-20.1219885137
0.0471735,-32.0145634015,-32.0617369015
0.029084,-17.1542341085,-17.1833181085
0.038912,-1.98915179962,-2.02806379962
0.0532455,-31.9504224837,-32.0036679837
0.042817,-28.9434313012,-28.9862483012
0.039474,-18.0282250993,-18.0676990993
0.03063025,-20.0256704566,-20.0563007066
0.028543,-9.68935356455,-9.71789656455
0.03388,-12.4038571692,-12.4377371692
0.03901,-8.03889196729,-8.07790196729
0.03497725,12.258587561,12.223610311
0.037296,-12.185974852,-12.223270852
0.0271215,17.6221760509,17.5950545509
0.01719125,15.5028329681,15.4856417181
0.04617975,-18.5865081327,-18.6326878827
0.0382,-23.2762807641,-23.3144807641
0.037689,-18.022987164,-18.060676164
0.0363165,-10.7423190167,-10.7786355167
0.029156,-1.673384911,-1.702540911
0.043605,-14.495188205,-14.538793205
0.0163875,-4.2181955604,-4.2345830604
0.059337,-9.12672341201,-9.18606041201
0.00621,17.917697806,17.911487806
0.007006,1.59892944121,1.59192344121
0.0091615,-1.18770367987,-1.19686517987
0.00521625,21.4884201457,21.4832038957
0.00872675,9.75956367836,9.75083692836
0.004539,13.0222868986,13.0177478986
0.00579025,19.4359567763,19.4301665263
0.006036,1.31235146062,1.30631546062
0.02208375,12.3230714481,12.3009876981
0.0052155,3.92964503818,3.92442953818
0.0091525,-10.3666060569,-10.3757585569
0.0104855,11.5028236494,11.4923381494
0.017556,-3.98515040459,-4.00270640459
0.00771425,0.250586533403,0.242872283403
0.01059875,0.867565013016,0.856966263016
0.006256,10.9229789708,10.9167229708
0.006615,-2.27497279547,-2.28158779547
0.01510875,-8.81064412792,-8.82575287792
0.039198,13.6615646272,13.6223666272
0.0674685,-3.84789673819,-3.91536523819
0.039185,-14.5930664044,-14.6322514044
0.027055,-1.60776848294,-1.63482348294
0.03444875,15.4695091063,15.4350603563
0.02496,-10.0962301556,-10.1211901556
0.032193,-16.1574925453,-16.1896855453
0.0271915,12.3388282633,12.3116367633
0.0355355,-12.0783557542,-12.1138912542
0.018375,-18.3993461352,-18.4177211352
0.0309495,-16.9740153831,-17.0049648831
0.026908,-19.8047352483,-19.8316432483
0.02263025,-10.5711759323,-10.5938061823
0.01734975,14.9404144355,14.9230646855
0.01461075,14.9683013885,14.9536906385
0.06354,-1.48622617246,-1.54976617246
0.0306525,-3.11902195029,-3.14967445029
0.028084,-4.16690175047,-4.19498575047
0.029484,-13.0803522483,-13.1098362483
0.03592,-3.36048963438,-3.39640963438
0.02239275,15.5770984414,15.5547056914
0.0365135,-19.9801715379,-20.0166850379
0.03871125,-24.546417286,-24.585128536
0.01690975,-6.74342290113,-6.76033265113
0.0613075,-0.192503276961,-0.253810776961
0.1062075,-0.723913124426,-0.830120624426
0.086025,-18.0443444213,-18.1303694213
0.055461,-16.5623261099,-16.6177871099
0.032118,-1.57415323016,-1.60627123016
0.0177705,-7.61792666446,-7.63569716446
0.0170325,-13.3050678462,-13.3221003462
0.0065745,1.02979541276,1.02322091276
0.0711715,-21.4211430951,-21.4923145951
0.024806,15.2069958195,15.1821898195
0.027984,12.475748121,12.447764121
0.06552,24.413789878,24.348269878
0.08401325,15.592827215,15.508813965
0.041925,-19.5316451546,-19.5735701546
0.04774875,-1.06358862169,-1.11133737169
0.025312,-10.3524292658,-10.3777412658
0.0272675,13.0645602217,13.0372927217
0.0244555,-11.4340795556,-11.4585350556
0.01372475,-4.82962283205,-4.84334758205
0.01776,-7.00701377929,-7.02477377929
0.0206925,-12.320189583,-12.340882083
0.02765625,-1.34275759121,-1.37041384121
0.02073825,-5.68235716992,-5.70309541992
0.024783,-3.20382520842,-3.22860820842
0.0326815,14.981806556,14.949125056
0.0250425,-1.13410240343,-1.15914490343
0.014775,-15.9491293842,-15.9639043842
0.01663975,-14.6532000499,-14.6698397999
0.03333875,-17.5026506791,-17.5359894291
0.01191975,-15.8769482428,-15.8888679928
0.02191875,15.6594365683,15.6375178183
0.07163,-15.2175307693,-15.2891607693
0.017375,-5.90209942068,-5.91947442068
0.0407,14.8153150279,14.7746150279
0.0177,-4.59210984236,-4.60980984236
0.0233935,-19.0127217832,-19.0361152832
0.028303,-2.18097588989,-2.20927888989
0.01914525,15.3988855927,15.3797403427
0.02472625,15.5095756812,15.4848494312
0.020863,-11.0555959009,-11.0764589009
0.02098275,-3.15640049411,-3.17738324411
0.0363975,-3.81387528988,-3.85027278988
0.0338975,-17.1640454744,-17.1979429744
0.015985,12.912662317,12.896677317
0.02810925,-18.315581131,-18.343690381
0.02161125,11.4727137955,11.4511025455
0.018434,14.8016387972,14.7832047972
0.02028,-2.28524696655,-2.30552696655
0.0339105,-13.2224128208,-13.2563233208
0.016233,14.7925871204,14.7763541204
0.0229425,-4.13589361332,-4.15883611332
0.03685825,-2.30868868759,-2.34554693759
0.03068425,-16.7463061343,-16.7769903843
0.02400375,-3.06386372314,-3.08786747314
0.02487375,-2.54041234839,-2.56528609839
0.058016,1.65162379362,1.59360779362
0.028897,-16.5018351004,-16.5307321004
0.020358,-13.7822227773,-13.8025807773
0.024198,-8.89031684199,-8.91451484199
0.0157755,-4.81382695467,-4.82960245467
0.028801,-12.6436399972,-12.6724409972
0.02930375,-16.423835429,-16.453139179
0.0631925,-22.2175284466,-22.2807209466
0.03139175,13.0936219341,13.0622301841
0.031104,-16.7293253172,-16.7604293172
0.040908,-8.64470221723,-8.68561021723
0.05852925,13.0326205382,12.9740912882
0.035048,12.2378797008,12.2028317008
0.029341,12.2662830941,12.2369420941
0.04862,13.7727972063,13.7241772063
0.026637,15.2267483169,15.2001113169
0.00435375,11.4555635532,11.4512098032
0.0080065,-15.1333273125,-15.1413338125
0.0366525,-16.8578427106,-16.8944952106
0.02277825,2.31289240349,2.29011415349
0.04221,-13.8916391696,-13.9338491696
0.04287825,-1.90170637809,-1.94458462809
0.028288,13.0820473386,13.0537593386
0.02066075,-17.2917695589,-17.3124303089
0.025296,-9.38214283285,-9.40743883285
0.022815,-6.90186663439,-6.92468163439
0.017068,-13.6084064602,-13.6254744602
0.0286395,-4.22726657483,-4.25590607483
0.02413125,-1.99919535793,-2.02332660793
0.021924,15.0785988342,15.0566748342
0.0273045,13.9334970323,13.9061925323
0.0221265,1.84615684808,1.82403034808
0.03101375,9.00560809323,8.97459434323
0.00529925,1.38357405256,1.37827480256
0.0361785,15.2556939275,15.2195154275
0.0240175,-15.5228294001,-15.5468469001
0.0340725,-18.2689720199,-18.3030445199
0.050094,14.6126333909,14.5625393909
0.017931,-13.6851448206,-13.7030758206
0.0078795,15.7683780463,15.7604985463
0.00890625,9.3880642786,9.3791580286
0.013644,-13.8281228625,-13.8417668625
0.0176605,-13.8282407956,-13.8459012956
0.009773,-11.3550329771,-11.3648059771
0.0246,-11.1872445796,-11.2118445796
0.031995,10.6595432726,10.6275482726
0.0152,12.573385698,12.558185698
0.014656,-2.96066479435,-2.97532079435
0.01134,-9.68282647112,-9.69416647112
0.0169295,-9.22475711471,-9.24168661471
0.02406975,-7.19700198122,-7.22107173122
0.0317955,25.1155350666,25.0837395666
0.02471,-11.4271206887,-11.4518306887
0.039501,14.9755373571,14.9360363571
0.0247285,-15.3135989646,-15.3383274646
0.022077,-10.569011419,-10.591088419
0.03150375,22.7359814842,22.7044777342
0.0187995,22.1453517766,22.1265522766
0.0244655,-14.5630158456,-14.5874813456
0.08283275,-24.387153788,-24.469986538
0.023124,-10.8982652037,-10.9213892037
0.011571,-1.8040041559,-1.8155751559
0.00439725,-15.022313203,-15.026710453
0.0132645,12.0659010289,12.0526365289
0.01190825,0.137651346741,0.125743096741
0.008325,12.4825342087,12.4742092087
0.0080975,19.6976708039,19.6895733039
0.01426225,-2.43238215044,-2.44664440044
0.009162,-3.65708433244,-3.66624633244
0.011084,11.7633655947,11.7522815947
0.0234945,14.0872620539,14.0637675539
