actual_nfc,predicted_nfc,prediction_diff
0.0749905,0.00774349855118,-0.0672470014488
0.07844725,9.87915579726,9.80070854726
0.170385,-8.06929270415,-8.23967770415
0.2908335,-7.91343246712,-8.20426596712
0.03502,6.17020115513,6.13518115513
0.11492175,-0.253605596154,-0.368527346154
0.1516,-8.02897699054,-8.18057699054
0.118269,0.140628726699,0.0223597266985
0.0999285,0.0270365887634,-0.0728919112366
0.12573525,0.618361752126,0.492626502126
0.108477,-8.73721560009,-8.84569260009
0.0759,-5.11065882782,-5.18655882782
0.10032,9.81888816857,9.71856816857
0.02584125,-1.32594057035,-1.35178182035
0.0428265,2.44280874304,2.39998224304
0.0548595,-13.4483939647,-13.5032534647
0.0148005,0.244526223196,0.229725723196
0.01901125,0.265696522768,0.246685272768
0.0206465,-0.146926662613,-0.167573162613
0.01535675,3.11930124272,3.10394449272
0.017736,-10.7608074432,-10.7785434432
0.17240425,0.335410627645,0.163006377645
0.02597775,-0.00965091391825,-0.0356286639183
0.0701925,0.251157956666,0.180965456666
0.170649,-15.5014306613,-15.6720796613
0.191814,1.59238634295,1.40057234295
0.015399,-0.0322307553815,-0.0476297553815
0.0287615,14.5377172483,14.5089557483
0.022816,0.0224624542847,-0.000353545715265
0.01740725,0.0748852998238,0.0574780498238
0.05242375,-0.212702617994,-0.265126367994
0.110967,-0.0757106453297,-0.18667764533
0.367587,24.101478038,23.733891038
0.0894625,9.62194391601,9.53248141601
0.06377,-8.60765451719,-8.67142451719
0.07068,0.0958417642892,0.0251617642892
0.0659425,-1.54910884949,-1.61505134949
0.0750805,0.0349724228404,-0.0401080771596
0.05274675,-2.34321064182,-2.39595739182
0.069762,-5.44390201404,-5.51366401404
0.0624995,0.834479412455,0.771979912455
0.05551875,-2.27270784392,-2.32822659392
0.055645,-8.51002886251,-8.56567386251
0.08033575,0.0558587695369,-0.0244769804631
0.07085925,0.223964047434,0.153104797434
0.0414645,-6.60286488879,-6.64432938879
0.10734,15.9607658982,15.8534258982
0.0659615,-8.46550325907,-8.53146475907
0.078098,1.00866925109,0.930571251086
0.07902,-0.022113878239,-0.101133878239
0.0712,-5.67575322397,-5.74695322397
0.26285475,-24.6851735773,-24.9480283273
0.1502255,-6.66309062951,-6.81331612951
0.20555325,0.741520160178,0.535966910178
0.16019575,19.341548198,19.181352448
0.2965135,0.743133481534,0.446619981534
0.352065,4.67965859743,4.32759359743
0.298035,21.3732572699,21.0752222699
0.148561,10.8084681002,10.6599071002
0.07810875,0.115793216564,0.0376844665637
0.05749425,-8.00570085755,-8.06319510755
0.05985,-0.0855938494793,-0.145443849479
0.021141,-0.375563665242,-0.396704665242
0.0851455,-18.4890824049,-18.5742279049
0.1441355,0.280240790705,0.136105290705
0.095718,-0.787711283852,-0.883429283852
0.436338,34.1401547557,33.7038167557
0.34271725,4.85103706909,4.50831981909
0.168285,-0.85412341511,-1.02240841511
0.20801625,4.38824422189,4.18022797189
0.076288,1.19972753873,1.12343953873
0.0688675,9.20245119855,9.13358369855
0.048203,-8.5706876411,-8.6188906411
0.07542175,0.917017369038,0.841595619038
0.07653,-0.0256824591145,-0.102212459115
0.0446865,-0.126256828597,-0.170943328597
0.0528125,-2.48896636863,-2.54177886863
0.07251075,-5.77898437707,-5.85149512707
0.067848,-8.31034333742,-8.37819133742
0.0866345,-1.49116077086,-1.57779527086
0.0685125,-8.33648871195,-8.40500121195
0.063025,0.970880336953,0.907855336953
0.069791,8.61171709936,8.54192609936
0.071073,0.108330334822,0.0372573348224
0.02930775,-5.04748010266,-5.07678785266
0.050085,0.0729881786002,0.0229031786002
0.20026,-15.1718261756,-15.3720861756
0.075275,0.764241463955,0.688966463955
0.073304,0.797598361013,0.724294361013
0.045525,0.0661069001872,0.0205819001872
0.0637755,-5.99515095994,-6.05892645994
0.057102,0.865012723374,0.807910723374
0.07337425,0.820537580783,0.747163330783
0.074146,3.41283230643,3.33868630643
0.082181,0.08809628127,0.00591528127003
0.061004,-8.19017102769,-8.25117502769
0.064239,-5.67558307585,-5.73982207585
0.053193,-0.120118743886,-0.173311743886
0.04531,-1.74351057841,-1.78882057841
0.04718025,8.49133853477,8.44415828477
0.0735065,1.24021262871,1.16670612871
0.052182,0.229399259637,0.177217259637
0.0828425,-1.75268720216,-1.83552970216
0.056964,5.71768597524,5.66072197524
0.034356,-2.11250785165,-2.14686385165
0.07491225,8.72143043358,8.64651818358
0.06431425,0.0539422664658,-0.0103719835342
0.075755,6.62712285492,6.55136785492
0.056166,-2.75641301476,-2.81257901476
0.06895125,-2.07235333961,-2.14130458961
0.089488,3.63543327762,3.54594527762
0.077816,-0.0223070416617,-0.100123041662
0.071833,11.3161524667,11.2443194667
0.05447325,8.43137857533,8.37690532533
0.0343005,-5.42687142578,-5.46117192578
0.0855315,5.23498165749,5.14945015749
0.04239375,10.6577965702,10.6154028202
0.2182355,0.139275063498,-0.0789604365015
0.11665225,-6.12192962844,-6.23858187844
0.080388,0.955575785353,0.875187785353
0.077364,0.0148176909045,-0.0625463090955
0.163647,3.52673210328,3.36308510328
0.112736,0.350466188734,0.237730188734
0.07437,0.108886415124,0.0345164151238
0.190385,-7.30823782888,-7.49862282888
0.111306,8.73867139524,8.62736539524
0.02262875,0.114550624647,0.0919218746466
0.03669925,-8.75121574258,-8.78791499258
0.08529625,0.14133690845,0.0560406584501
0.06785075,-1.53012811328,-1.59797886328
0.10227,9.41149254759,9.30922254759
0.069597,0.128754527533,0.0591575275333
0.073024,9.27201338251,9.19898938251
0.06869775,9.24983402645,9.18113627645
0.052917,0.0896599811124,0.0367429811124
0.115947,-1.42862985872,-1.54457685872
0.095744,-5.57495032843,-5.67069432843
0.056913,-8.32524211084,-8.38215511084
0.05115825,-8.52522102337,-8.57637927337
0.052002,1.37201184122,1.32000984122
0.0608765,19.5692956192,19.5084191192
0.210672,0.436679014205,0.226007014205
0.18817875,-6.58259545083,-6.77077420083
0.03211325,-12.9370750335,-12.9691882835
0.137327,-6.9150191257,-7.0523461257
0.07826,-1.74863519881,-1.82689519881
0.08270625,9.57471041629,9.49200416629
0.1307405,14.043904466,13.913163966
0.211044,-6.20211643521,-6.41316043521
0.1132965,1.04030293306,0.927006433058
0.09844375,-4.66014041637,-4.75858416637
0.063702,0.20167838688,0.13797638688
0.20377175,-1.44181654816,-1.64558829816
0.0065565,-6.05274530771,-6.05930180771
0.141056,1.35372572554,1.21266972554
0.293601,-17.469773142,-17.763374142
0.0824985,-0.0500409539956,-0.132539453996
0.094905,-1.76179301449,-1.85669801449
0.145952,20.1463751007,20.0004231007
0.04748625,0.0197402750311,-0.0277459749689
0.0613725,0.293513592224,0.232141092224
0.18145275,-1.31849507844,-1.49994782844
0.2752125,0.725044330142,0.449831830142
0.09499,0.0845012605658,-0.0104887394342
0.10446975,4.89399169628,4.78952194628
0.079734,-5.42646787926,-5.50620187926
0.2369565,0.563250402611,0.326293902611
0.3250645,1.13260512792,0.807540627924
0.208911,0.176923034177,-0.0319879658226
0.1472105,-0.202549465515,-0.349759965515
0.13844075,-22.0161675325,-22.1546082825
0.312789,22.6516742305,22.3388852305
0.023788,-0.438570504002,-0.462358504002
0.019734,-7.05910478258,-7.07883878258
0.0576275,-16.7261626251,-16.7837901251
0.111289,-18.8420456747,-18.9533346747
0.0624375,-2.52289575355,-2.58533325355
0.00702125,2.46977841869,2.46275716869
0.05969675,11.4254386032,11.3657418532
0.054612,-0.00902801189932,-0.0636400118993
0.042449,-15.4891763797,-15.5316253797
0.22319775,-19.0768739182,-19.3000716682
0.41390025,-19.9219127968,-20.3358130468
