actual_c6,predicted_c6,prediction_diff
0.12554925,1.45771315112e+14,1.45771315112e+14
0.12521775,9.48485002057e+13,9.48485002057e+13
0.289159,-1.72456051273e+14,-1.72456051273e+14
0.199485,1.61066275429e+13,1.61066275429e+13
0.3045665,6.42108044901e+13,6.42108044901e+13
0.286605,-2.57338059242e+14,-2.57338059242e+14
0.246842,-9.40096479903e+13,-9.40096479903e+13
0.217638,-2.15598857648e+14,-2.15598857648e+14
0.143538,-5.36275152662e+13,-5.36275152662e+13
0.2226125,-8.33514542049e+13,-8.33514542049e+13
0.1425325,1.32124170028e+14,1.32124170028e+14
0.241108,2.44359913688e+13,2.44359913688e+13
0.314668,2.09782654612e+14,2.09782654612e+14
0.366085,-1.37083236997e+14,-1.37083236997e+14
0.045064,8.8136833492e+13,8.8136833492e+13
0.204816,-2.56350539537e+14,-2.56350539537e+14
0.2190975,8.54035180283e+13,8.54035180283e+13
0.1802825,1.27836783008e+14,1.27836783008e+14
0.1355575,6.52199547788e+13,6.52199547788e+13
0.32058,-3.21015770213e+14,-3.21015770213e+14
0.1014,-5.5133567481e+13,-5.5133567481e+13
0.228852,-2.85087578513e+14,-2.85087578513e+14
0.1285875,1.18128100847e+14,1.18128100847e+14
0.151425,6.34062822476e+13,6.34062822476e+13
0.2533015,2.95488533585e+14,2.95488533585e+14
0.3136735,2.09828632067e+14,2.09828632067e+14
0.17577,1.58532697456e+14,1.58532697456e+14
0.12696825,-1.42893995764e+14,-1.42893995764e+14
0.16519125,-8.00500668996e+13,-8.00500668996e+13
0.168546,-7.42082717937e+13,-7.42082717937e+13
0.19543475,1.70846727314e+13,1.70846727314e+13
0.247357,-1.07869944143e+14,-1.07869944143e+14
0.19964675,2.39353720826e+14,2.39353720826e+14
0.245841,2.73779042649e+14,2.73779042649e+14
0.1825755,2.94371120525e+14,2.94371120525e+14
0.3231845,2.14645828547e+14,2.14645828547e+14
0.1412565,639011976017.0,639011976017.0
0.19431,1.58731279157e+14,1.58731279157e+14
0.241488,6.37335022838e+13,6.37335022838e+13
0.1958115,-1.74336149837e+14,-1.74336149837e+14
0.1708875,-1.61300687842e+14,-1.61300687842e+14
0.14324625,1.45055364398e+14,1.45055364398e+14
0.159543,-1.56959780998e+14,-1.56959780998e+14
0.209714,1.96279426274e+14,1.96279426274e+14
0.1693255,-815544102003.0,-815544102003.0
0.16948,2.16726941542e+12,2.16726941542e+12
0.262392,-1.92358840626e+13,-1.92358840626e+13
0.288904,3.15460201024e+14,3.15460201024e+14
0.22077825,6.53021356938e+13,6.53021356938e+13
0.17835,1.53775437661e+14,1.53775437661e+14
0.1710445,-1.28310041514e+14,-1.28310041514e+14
0.3366555,3.22624508712e+14,3.22624508712e+14
0.143868,-7.37606617117e+12,-7.37606617117e+12
0.2890755,-2.28174480356e+14,-2.28174480356e+14
0.29562575,3.46252919313e+13,3.46252919313e+13
0.53046,-1.72142938017e+14,-1.72142938017e+14
0.248757,9.82436497859e+13,9.82436497859e+13
0.27417,6.37080830001e+13,6.37080830001e+13
0.205539,3.08077246385e+14,3.08077246385e+14
0.29327425,-1.41082409235e+14,-1.41082409235e+14
0.22716575,-8.32914703606e+12,-8.32914703606e+12
0.687575,2.23499104224e+14,2.23499104224e+14
0.5577845,-3.03176589129e+14,-3.03176589129e+14
0.19094225,-2.38534136262e+14,-2.38534136262e+14
0.386355,3.06471690772e+14,3.06471690772e+14
0.1790135,1.05842511947e+14,1.05842511947e+14
0.217958,-2.94656458366e+14,-2.94656458366e+14
0.11421025,3.29898060166e+14,3.29898060166e+14
0.23200975,6.07783209895e+13,6.07783209895e+13
0.2396165,2.84994894393e+14,2.84994894393e+14
0.126786,-1.18565170234e+14,-1.18565170234e+14
0.22912875,6.68377909974e+13,6.68377909974e+13
0.229729,-9.40002592558e+13,-9.40002592558e+13
0.1898475,1.88412554644e+14,1.88412554644e+14
0.30838325,-5.64448685549e+12,-5.64448685549e+12
0.0338215,6.44517888607e+13,6.44517888607e+13
0.343035,2.12632678293e+14,2.12632678293e+14
0.39608775,6.65379820194e+13,6.65379820194e+13
0.4067,-1.12686448113e+14,-1.12686448113e+14
0.152132,1.68729038415e+13,1.68729038415e+13
0.4719715,5.19427326085e+13,5.19427326085e+13
0.391433,-2.19941781147e+14,-2.19941781147e+14
0.2118105,6.76381240402e+13,6.76381240402e+13
0.154616,-1.55861728985e+13,-1.55861728985e+13
0.220864,1.06297786936e+14,1.06297786936e+14
0.2495955,-362108000290.0,-362108000291.0
0.187107,-5.94623104184e+12,-5.94623104184e+12
0.196299,1.95555451109e+14,1.95555451109e+14
0.16860725,-1.43854458288e+13,-1.43854458288e+13
0.159213,-1.76798520413e+14,-1.76798520413e+14
0.15694,-2.30928568824e+13,-2.30928568824e+13
0.1758355,1.82191310899e+14,1.82191310899e+14
0.166152,2.4718755417e+13,2.4718755417e+13
0.188811,1.61101507952e+14,1.61101507952e+14
0.1579935,-1.28714174296e+13,-1.28714174296e+13
0.09109875,1.71698878742e+14,1.71698878742e+14
0.2075325,1.86848670564e+14,1.86848670564e+14
0.17365,1.93185244698e+14,1.93185244698e+14
0.208335,6.44221884929e+13,6.44221884929e+13
0.19251,-1.69324632149e+14,-1.69324632149e+14
0.19527625,-8.2685686417e+13,-8.2685686417e+13
0.214965,-9.72938779126e+13,-9.72938779126e+13
0.1125275,1.57427086611e+14,1.57427086611e+14
0.243162,2.24104153185e+14,2.24104153185e+14
0.0482175,7.05483954919e+13,7.05483954919e+13
0.0554125,6.68003326677e+13,6.68003326677e+13
0.06097325,-8.54366955646e+13,-8.54366955646e+13
0.0349245,-2.77619252842e+13,-2.77619252842e+13
0.0679715,7.8234808892e+12,7.8234808892e+12
0.028101,-1.92516602218e+13,-1.92516602218e+13
0.0517545,-8.87163914082e+13,-8.87163914082e+13
0.048612,-5.25283237795e+13,-5.25283237795e+13
0.03959975,-1.5462405444e+14,-1.5462405444e+14
0.04926225,1.07991785377e+14,1.07991785377e+14
0.04277,3.04000948268e+13,3.04000948268e+13
0.0632145,-8.06812231932e+12,-8.06812231932e+12
0.045654,-1.05610476416e+14,-1.05610476416e+14
0.061419,8.28081575386e+13,8.28081575386e+13
0.060146,3.36649003558e+13,3.36649003558e+13
0.0414345,-2.64474898451e+13,-2.64474898451e+13
0.0495145,-5.52610798384e+13,-5.52610798384e+13
0.07973,-2.16630200519e+14,-2.16630200519e+14
0.19458,-6.08664962215e+13,-6.08664962215e+13
0.35140725,2.25549089849e+14,2.25549089849e+14
0.173315,-1.63016023561e+13,-1.63016023561e+13
0.145495,1.49759772081e+14,1.49759772081e+14
0.16782625,-2.1808444399e+14,-2.1808444399e+14
0.1321125,-5.65620187231e+13,-5.65620187231e+13
0.14892,1.47179338589e+14,1.47179338589e+14
0.12902575,1.97748597352e+14,1.97748597352e+14
0.1558095,1.45580915926e+14,1.45580915926e+14
0.094325,6.47394067643e+13,6.47394067643e+13
0.15725025,1.46701841316e+14,1.46701841316e+14
0.130355,2.58689873423e+14,2.58689873423e+14
0.127332,1.58452441883e+14,1.58452441883e+14
0.08961975,-1.64356288489e+14,-1.64356288489e+14
0.07777,1.59211358227e+14,1.59211358227e+14
0.2553,6.59941988713e+13,6.59941988713e+13
0.13936,-2.01877131516e+14,-2.01877131516e+14
0.134742,577616896719.0,577616896719.0
0.149544,1.47365168225e+14,1.47365168225e+14
0.16668,6.50789189969e+13,6.50789189969e+13
0.14098125,1.48502870835e+14,1.48502870835e+14
0.1973995,1.6674408013e+14,1.6674408013e+14
0.24726375,1.57666450791e+14,1.57666450791e+14
0.10328175,-1.02041265311e+14,-1.02041265311e+14
0.319515,6.51555519624e+13,6.51555519624e+13
0.461335,6.58629616771e+13,6.58629616771e+13
0.443445,6.65223419605e+13,6.65223419605e+13
0.2791005,2.99593328843e+14,2.99593328843e+14
0.1698915,2.27097867418e+13,2.27097867418e+13
0.09669825,-6.51825413605e+13,-6.51825413605e+13
0.08424,2.30671897154e+12,2.30671897154e+12
0.05805,7.59315804963e+13,7.59315804963e+13
0.3179085,8.15683711805e+13,8.15683711805e+13
0.1166435,6.34065561987e+13,6.34065561987e+13
0.15522375,8.76593507793e+13,8.76593507793e+13
0.449064,-1.69237929382e+14,-1.69237929382e+14
0.38095475,-1.13392264699e+14,-1.13392264699e+14
0.247975,3.05125740113e+14,3.05125740113e+14
0.20961,-1.05939948255e+13,-1.05939948255e+13
0.132288,-6.09135597623e+13,-6.09135597623e+13
0.1325675,2.51878105605e+14,2.51878105605e+14
0.131865,-1.55341202666e+14,-1.55341202666e+14
0.096408,-3.24667517848e+13,-3.24667517848e+13
0.1134,1.08878276038e+14,1.08878276038e+14
0.100161,6.35364675776e+12,6.35364675776e+12
0.1333125,-2.22814856615e+13,-2.22814856615e+13
0.11322675,-4.21674336661e+13,-4.21674336661e+13
0.130416,-6.92919734184e+13,-6.92919734184e+13
0.16124775,1.10500979587e+14,1.10500979587e+14
0.13746375,-2.22424276505e+14,-2.22424276505e+14
0.0962,-1.44691744798e+13,-1.44691744798e+13
0.09496525,1.59546372728e+14,1.59546372728e+14
0.1557795,2.55035672794e+14,2.55035672794e+14
0.07484775,6.2140206147e+13,6.2140206147e+13
0.10773,2.46616788121e+14,2.46616788121e+14
0.406315,1.04595638909e+14,1.04595638909e+14
0.081775,-1.39788199369e+14,-1.39788199369e+14
0.188188,2.54222993717e+13,2.54222993717e+13
0.104525,-1.80649193271e+14,-1.80649193271e+14
0.1228235,1.52954254153e+14,1.52954254153e+14
0.132618,-7.89032160999e+13,-7.89032160999e+13
0.13081,1.28250059286e+14,1.28250059286e+14
0.132048,6.41107555347e+13,6.41107555347e+13
0.120063,-1.85418769187e+14,-1.85418769187e+14
0.09471275,-1.29782417181e+12,-1.29782417181e+12
0.138966,2.29890962775e+14,2.29890962775e+14
0.17064225,2.48369384297e+14,2.48369384297e+14
0.09683,6.38521234092e+13,6.38521234092e+13
0.12241125,1.17977102336e+13,1.17977102336e+13
0.11009025,1.50891791801e+14,1.50891791801e+14
0.110708,-1.35094783273e+14,-1.35094783273e+14
0.12428,1.60584035466e+14,1.60584035466e+14
0.1523505,-2.34688978878e+13,-2.34688978878e+13
0.092715,-1.33041143925e+14,-1.33041143925e+14
0.12625025,6.39828626502e+13,6.39828626502e+13
0.152724,1.78820362917e+14,1.78820362917e+14
0.14487275,2.26332704524e+14,2.26332704524e+14
0.1189365,-1.62360183949e+14,-1.62360183949e+14
0.1385775,2.44665879254e+14,2.44665879254e+14
0.243152,1.91547325627e+14,1.91547325627e+14
0.1404735,2.29886236086e+14,2.29886236086e+14
0.112578,-1.86864385909e+13,-1.86864385909e+13
0.113442,1.54002795993e+14,1.54002795993e+14
0.082407,-4.2671265667e+13,-4.2671265667e+13
0.177703,1.8093327139e+14,1.8093327139e+14
0.13164375,6.52147500605e+13,6.52147500605e+13
0.306061,1.90658636614e+14,1.90658636614e+14
0.1538745,6.36818675777e+13,6.36818675777e+13
0.142632,-3.25545749662e+13,-3.25545749662e+13
0.179508,-1.82636821495e+14,-1.82636821495e+14
0.25140825,2.00545551911e+14,2.00545551911e+14
0.217516,1.39489951569e+14,1.39489951569e+14
0.154808,-1.90416324403e+14,-1.90416324403e+14
0.25142,3.96255303727e+13,3.96255303727e+13
0.143091,-2.93669388818e+13,-2.93669388818e+13
0.04055975,8.94070666052e+13,8.94070666052e+13
0.0586585,-8.97237717838e+13,-8.97237717838e+13
0.18629425,8.09784905516e+13,8.09784905516e+13
0.11867075,1.25410818645e+14,1.25410818645e+14
0.2256975,2.15328521647e+14,2.15328521647e+14
0.185364,-1.33337678725e+13,-1.33337678725e+13
0.126368,-2.44788055832e+13,-2.44788055832e+13
0.12478125,-2.16095063554e+14,-2.16095063554e+14
0.135346,-1.51558677756e+14,-1.51558677756e+14
0.133731,1.91798070297e+14,1.91798070297e+14
0.13022,1.65783090768e+14,1.65783090768e+14
0.1267275,-1.50782669896e+14,-1.50782669896e+14
0.1282905,1.99613505978e+14,1.99613505978e+14
0.11313,-3.39579108564e+13,-3.39579108564e+13
0.10303225,2.16841732094e+14,2.16841732094e+14
0.154836,-1.21041044613e+14,-1.21041044613e+14
0.16818375,-1.98291873426e+14,-1.98291873426e+14
0.03426575,-7.6544635574e+13,-7.6544635574e+13
0.155038,6.49235863457e+13,6.49235863457e+13
0.1261975,-1.40065568841e+14,-1.40065568841e+14
0.1673925,-9.99251422009e+13,-9.99251422009e+13
0.2461745,2.75345869139e+14,2.75345869139e+14
0.122722,-9.04007367927e+13,-9.04007367927e+13
0.0605115,-1.74968594672e+14,-1.74968594672e+14
0.06156,6.95015387485e+13,6.95015387485e+13
0.05562,1.75238866564e+14,1.75238866564e+14
0.10414625,-1.11226275266e+13,-1.11226275266e+13
0.057913,9.63251734199e+13,9.63251734199e+13
0.1768125,-1.13006111203e+14,-1.13006111203e+14
0.1641465,7.9251450987e+13,7.9251450987e+13
0.03175375,1.05600742955e+14,1.05600742955e+14
0.085504,-1.82398872975e+13,-1.82398872975e+13
0.08292375,-2.31072507921e+14,-2.31072507921e+14
0.0881265,1.08782358924e+14,1.08782358924e+14
0.17381475,9.49103842633e+13,9.49103842633e+13
0.1769355,1.77828498945e+14,1.77828498945e+14
0.130445,-1.65874552792e+14,-1.65874552792e+14
0.18961425,-1.70216246464e+14,-1.70216246464e+14
0.1393975,1.68517135691e+14,1.68517135691e+14
0.137016,1.69957679143e+14,1.69957679143e+14
0.18502525,1.62857527497e+14,1.62857527497e+14
0.108979,1.13573675133e+14,1.13573675133e+14
0.1333495,1.65636032583e+14,1.65636032583e+14
0.36997525,-1.34916353676e+14,-1.34916353676e+14
0.142188,2.62330177325e+14,2.62330177325e+14
0.078565,1.47762125357e+14,1.47762125357e+14
0.03588975,-1.4489239389e+14,-1.4489239389e+14
0.0648055,-1.19967725009e+13,-1.19967725009e+13
0.08259475,-1.86266600417e+14,-1.86266600417e+14
0.059475,6.54821843749e+13,6.54821843749e+13
0.0455305,-8.15660912477e+13,-8.15660912477e+13
0.0772075,-1.1139686769e+13,-1.1139686769e+13
0.06498,4.98488788508e+13,4.98488788508e+13
0.064957,5.68194448761e+13,5.68194448761e+13
0.156906,1.08620311597e+14,1.08620311597e+14
