actual_ndf,predicted_ndf,prediction_diff
0.28934625,1.3857192544e+14,1.3857192544e+14
0.2265575,-6.96227344916e+13,-6.96227344916e+13
0.261997,1.3671939751e+14,1.3671939751e+14
0.22059625,1.28768801668e+14,1.28768801668e+14
0.2700775,1.35801566373e+14,1.35801566373e+14
0.1613325,-7.59087302246e+13,-7.59087302246e+13
0.2734695,1.64522729506e+14,1.64522729506e+14
0.227323,1.44922836072e+14,1.44922836072e+14
0.22482875,-7.6759187732e+13,-7.6759187732e+13
0.1564695,9.65974213347e+13,9.65974213347e+13
0.13280575,-1.14883011675e+14,-1.14883011675e+14
0.46392,1.87315461253e+14,1.87315461253e+14
0.2482685,5.57599246527e+13,5.57599246527e+13
0.236674,-1.33860439251e+14,-1.33860439251e+14
0.257256,1.66064730202e+14,1.66064730202e+14
0.2882,1.28074360289e+14,1.28074360289e+14
0.27375,-1.02878958916e+14,-1.02878958916e+14
0.342372,-7.51719328216e+13,-7.51719328216e+13
0.444726,3.92833021498e+13,3.92833021498e+13
0.179179,-1.20625719335e+14,-1.20625719335e+14
0.5725315,-2.47692411435e+14,-2.47692411435e+14
0.829325,-1.49520954238e+14,-1.49520954238e+14
0.783549,2.18026976902e+14,2.18026976902e+14
0.4801965,8.11962782816e+13,8.11962782816e+13
0.294627,1.9873919542e+14,1.9873919542e+14
0.17391825,4.74220738718e+13,4.74220738718e+13
0.153765,-1.64049444238e+14,-1.64049444238e+14
0.0981315,1.05001759386e+14,1.05001759386e+14
0.5631385,-1.50685392325e+14,-1.50685392325e+14
0.2160255,4.27504305614e+13,4.27504305614e+13
0.2605215,1.26629376316e+14,1.26629376316e+14
0.77049,-2.07414545714e+14,-2.07414545714e+14
0.7256385,1.71474869448e+14,1.71474869448e+14
0.42445,1.40161867108e+14,1.40161867108e+14
0.39709875,-1.2357753343e+14,-1.2357753343e+14
0.222816,1.47855189456e+14,1.47855189456e+14
0.2350725,1.4035561774e+14,1.4035561774e+14
0.215763,1.23629939204e+14,1.23629939204e+14
0.166963,1.49041568577e+14,1.49041568577e+14
0.19446,-1.15269620682e+14,-1.15269620682e+14
0.17356125,1.79410431843e+14,1.79410431843e+14
0.24090625,1.40982249418e+14,1.40982249418e+14
0.1920555,-1.43824189412e+14,-1.43824189412e+14
0.234696,-1.54113121419e+14,-1.54113121419e+14
0.2975565,-1.48341354596e+14,-1.48341354596e+14
0.23689125,-1.91714077664e+14,-1.91714077664e+14
0.164025,-6.46281362962e+13,-6.46281362962e+13
0.16268575,1.19238129523e+14,1.19238129523e+14
0.2688705,-1.00269564827e+14,-1.00269564827e+14
0.12711525,-7.46725498054e+13,-7.46725498054e+13
0.1926225,-7.67005217879e+13,-7.67005217879e+13
0.697205,-2.90423735993e+14,-2.90423735993e+14
0.154025,-1.27385928777e+14,-1.27385928777e+14
0.331716,1.59466738322e+14,1.59466738322e+14
0.184825,4.82979853714e+13,4.82979853714e+13
0.216733,1.85990045017e+14,1.85990045017e+14
0.235414,1.26712672906e+14,1.26712672906e+14
0.22606,-1.71600898322e+14,-1.71600898322e+14
0.22987225,-8.21734271657e+13,-8.21734271657e+13
0.208568,1.70439499467e+14,1.70439499467e+14
0.163519,-1.30949687209e+14,-1.30949687209e+14
0.257784,1.17785031323e+14,1.17785031323e+14
0.2874955,5.89382206495e+13,5.89382206495e+13
0.165853,1.67055487342e+14,1.67055487342e+14
0.21981375,1.36391296148e+14,1.36391296148e+14
0.1878625,8.81801882638e+13,8.81801882638e+13
0.18031,4.11675952878e+13,4.11675952878e+13
0.2127125,-1.4781301081e+14,-1.4781301081e+14
0.268041,1.34477624664e+14,1.34477624664e+14
0.159243,1.5538075186e+14,1.5538075186e+14
0.229691,-1.29907718012e+14,-1.29907718012e+14
0.27456,1.38277499858e+14,1.38277499858e+14
0.26024275,-8.16855982914e+13,-8.16855982914e+13
0.2079585,1.3918312191e+14,1.3918312191e+14
0.23932125,1.33289137734e+14,1.33289137734e+14
0.438032,-1.3458423432e+14,-1.3458423432e+14
0.2564165,-1.81288471418e+14,-1.81288471418e+14
0.19778,1.49821564323e+14,1.49821564323e+14
0.19671975,1.59233229374e+14,1.59233229374e+14
0.1410825,1.33844044748e+14,1.33844044748e+14
0.3020785,1.83010853254e+14,1.83010853254e+14
0.23326975,6.49902741873e+13,6.49902741873e+13
0.541765,-2.16258335131e+14,-2.16258335131e+14
0.280202,-1.56439120337e+14,-1.56439120337e+14
0.257796,1.68929500439e+14,1.68929500439e+14
0.321972,-2.30374626018e+14,-2.30374626018e+14
0.46125225,2.20191224886e+14,2.20191224886e+14
0.368732,-1.86153863585e+14,-1.86153863585e+14
0.275909,-8.51838885386e+13,-8.51838885386e+13
0.436735,-1.38663912527e+14,-1.38663912527e+14
0.245388,1.13592994209e+14,1.13592994209e+14
0.0760885,5.77673141979e+13,5.77673141979e+13
0.1123255,-7.2090853411e+13,-7.2090853411e+13
0.328334,-1.31956593316e+14,-1.31956593316e+14
0.205942,-2.07128248292e+14,-2.07128248292e+14
0.3957975,6.63161411103e+13,6.63161411103e+13
0.32938875,-2.30781404445e+14,-2.30781404445e+14
0.223456,-1.80652935225e+14,-1.80652935225e+14
0.21087275,1.69038723111e+14,1.69038723111e+14
0.232934,1.5707439158e+14,1.5707439158e+14
0.238212,-6.09555670741e+13,-6.09555670741e+13
0.224128,-1.31016591708e+14,-1.31016591708e+14
0.218868,-7.59282705516e+13,-7.59282705516e+13
0.21583575,-7.60014968408e+13,-7.60014968408e+13
0.192645,1.65414677583e+14,1.65414677583e+14
0.194129,-1.2661452201e+14,-1.2661452201e+14
0.270567,-1.43781854356e+14,-1.43781854356e+14
0.3215325,1.07423230584e+14,1.07423230584e+14
0.06050575,-6.98516634786e+13,-6.98516634786e+13
0.274832,-7.64308084034e+13,-7.64308084034e+13
0.22373,-7.17682447578e+13,-7.17682447578e+13
0.31345875,1.94538720238e+14,1.94538720238e+14
0.447337,1.6098067762e+14,1.6098067762e+14
0.197929,-1.19116230042e+14,-1.19116230042e+14
0.123063,-9.89723762979e+13,-9.89723762979e+13
0.11825125,7.51580992026e+13,7.51580992026e+13
0.107154,7.65539168426e+13,7.65539168426e+13
0.187928,8.70148468546e+13,8.70148468546e+13
0.405387,-1.20911097386e+14,-1.20911097386e+14
0.132907,-8.40166480544e+13,-8.40166480544e+13
0.2741055,-1.25441445797e+14,-1.25441445797e+14
0.301644,-1.65951712939e+14,-1.65951712939e+14
0.12556625,7.24046289702e+13,7.24046289702e+13
0.151968,9.9370739103e+13,9.9370739103e+13
0.14172975,1.7695152493e+14,1.7695152493e+14
0.1712795,-7.35481342845e+13,-7.35481342845e+13
0.29632425,-1.40771625932e+14,-1.40771625932e+14
0.306393,2.12164564585e+14,2.12164564585e+14
0.228235,6.21816354924e+13,6.21816354924e+13
0.3463425,1.47378965751e+14,1.47378965751e+14
0.24231875,9.46141437756e+13,9.46141437756e+13
0.229086,-2.4586841525e+14,-2.4586841525e+14
0.3093465,1.23521669692e+14,1.23521669692e+14
0.178616,-9.10489807351e+13,-9.10489807351e+13
0.24060525,1.27595026141e+14,1.27595026141e+14
0.63378225,1.44000454673e+14,1.44000454673e+14
0.2744745,-1.45100501951e+14,-1.45100501951e+14
0.147687,6.7805327761e+13,6.7805327761e+13
0.0602745,-5.35030627525e+13,-5.35030627525e+13
0.120398,-8.87882017404e+13,-8.87882017404e+13
0.1395745,9.59318725899e+13,9.59318725899e+13
0.1092375,1.13201676081e+14,1.13201676081e+14
0.08063675,4.50247112017e+13,4.50247112017e+13
0.15087725,-8.86401240702e+13,-8.86401240702e+13
0.110196,6.14568944234e+13,6.14568944234e+13
0.11968,-1.32604819401e+14,-1.32604819401e+14
0.274896,1.84274709205e+14,1.84274709205e+14
0.32381175,-2.09058513038e+14,-2.09058513038e+14
