actual_lignin,predicted_lignin,prediction_diff
0.03211275,-7.48873855365e+13,-7.48873855365e+13
0.03843125,-5.03473663805e+13,-5.03473663805e+13
0.0277965,-4.97303169161e+13,-4.97303169161e+13
0.0460525,1.3583659566e+14,1.3583659566e+14
0.061401,-9.10225762452e+13,-9.10225762452e+13
0.0714235,2.32056072488e+14,2.32056072488e+14
0.0076325,2.83914434929e+13,2.83914434929e+13
0.0450545,-2.4429755609e+12,-2.4429755609e+12
0.0556385,1.92112290049e+14,1.92112290049e+14
0.0407,4.67185214045e+13,4.67185214045e+13
0.02457,2.06600003693e+14,2.06600003693e+14
0.0667875,1.29272852496e+14,1.29272852496e+14
0.01785,-7.59810827626e+13,-7.59810827626e+13
0.046926,3.34848427665e+14,3.34848427665e+14
0.02390775,2.39161700859e+14,2.39161700859e+14
0.0241875,-4.22088442936e+13,-4.22088442936e+13
0.0475615,5.67633723399e+13,5.67633723399e+13
0.06199725,5.74587724099e+13,5.74587724099e+13
0.030996,5.12920635821e+13,5.12920635821e+13
0.02054325,2.48181529117e+14,2.48181529117e+14
0.0254975,1.13030361673e+14,1.13030361673e+14
0.037842,2.65196275944e+14,2.65196275944e+14
0.0370145,-5.19657354722e+13,-5.19657354722e+13
0.0506805,-1.14128739659e+14,-1.14128739659e+14
0.03895425,3.13515348296e+14,3.13515348296e+14
0.05215325,-5.75468100239e+13,-5.75468100239e+13
0.0395595,-5.92209299873e+13,-5.92209299873e+13
0.070179,2.29534334641e+14,2.29534334641e+14
0.0230615,-4.76512641088e+13,-4.76512641088e+13
0.036,1.83295864933e+14,1.83295864933e+14
0.05265,-1.0808999017e+14,-1.0808999017e+14
0.037014,1.32011927349e+14,1.32011927349e+14
0.04738125,2.78135148534e+14,2.78135148534e+14
0.02069325,1.25428232663e+14,1.25428232663e+14
0.02851425,1.65062682609e+14,1.65062682609e+14
0.038024,-5.83770480357e+13,-5.83770480357e+13
0.0304985,2.38031104121e+14,2.38031104121e+14
0.030894,-8.93601521112e+13,-8.93601521112e+13
0.053186,1.82962298271e+14,1.82962298271e+14
0.061104,-1.3228311397e+14,-1.3228311397e+14
0.0449295,5.46549683953e+13,5.46549683953e+13
0.0325815,-1.00974901527e+14,-1.00974901527e+14
0.02627525,2.04414725135e+14,2.04414725135e+14
0.0764775,2.33595853517e+14,2.33595853517e+14
0.0342,5.59734291644e+13,5.59734291644e+13
0.061299,1.28697295101e+14,1.28697295101e+14
0.05644425,-7.36809619014e+13,-7.36809619014e+13
0.130158,-1.05368721769e+14,-1.05368721769e+14
0.05295975,2.07230375954e+14,2.07230375954e+14
0.056784,3.04965755155e+14,3.04965755155e+14
0.0375315,1.03936018808e+14,1.03936018808e+14
0.04878075,1.11197114335e+14,1.11197114335e+14
0.04817025,-6.0542771804e+13,-6.0542771804e+13
0.1351,5.99236224856e+13,5.99236224856e+13
0.110208,2.13317742723e+14,2.13317742723e+14
0.04220725,1.3234211124e+14,1.3234211124e+14
0.073315,4.20500178463e+13,4.20500178463e+13
0.032495,2.04579991695e+14,2.04579991695e+14
0.044945,3.35850173503e+14,3.35850173503e+14
0.0200515,1.34524799154e+14,1.34524799154e+14
0.04386225,3.01307937964e+14,3.01307937964e+14
0.0574605,3.03012369297e+14,3.03012369297e+14
0.021516,1.81179523797e+14,1.81179523797e+14
0.04834425,2.13059746351e+14,2.13059746351e+14
0.044974,1.58009357813e+14,1.58009357813e+14
0.0365925,1.57003663804e+14,1.57003663804e+14
0.0621305,6.19247845756e+12,6.19247845756e+12
0.00442,5.86656597293e+12,5.86656597293e+12
0.072611,2.44973455949e+14,2.44973455949e+14
0.069801,2.25429863059e+14,2.25429863059e+14
0.0796,1.4062954771e+14,1.4062954771e+14
0.0279955,1.27088757805e+14,1.27088757805e+14
0.0970255,3.76966617831e+13,3.76966617831e+13
0.080197,6.07463457387e+13,6.07463457387e+13
0.0471735,3.49115787994e+14,3.49115787994e+14
0.029084,2.96421939082e+14,2.96421939082e+14
0.038912,3.36711848201e+14,3.36711848201e+14
0.0532455,3.53576482978e+14,3.53576482978e+14
0.042817,2.17737954715e+14,2.17737954715e+14
0.039474,1.34589990024e+14,1.34589990024e+14
0.03063025,1.94838309144e+14,1.94838309144e+14
0.028543,1.67060229418e+14,1.67060229418e+14
0.03388,2.61687306249e+14,2.61687306249e+14
0.03901,1.02209518051e+14,1.02209518051e+14
0.03497725,-5.58038038068e+13,-5.58038038068e+13
0.037296,1.08334601088e+14,1.08334601088e+14
0.0271215,1.61111875629e+14,1.61111875629e+14
0.01719125,-9.00872310136e+13,-9.00872310136e+13
0.04617975,-1.23285556643e+14,-1.23285556643e+14
0.0382,3.01494952413e+14,3.01494952413e+14
0.037689,1.21187440643e+14,1.21187440643e+14
0.0363165,1.28069951039e+14,1.28069951039e+14
0.029156,2.77887920937e+14,2.77887920937e+14
0.043605,5.49149591787e+13,5.49149591787e+13
0.0163875,-7.8667160124e+13,-7.8667160124e+13
0.059337,1.94854906485e+14,1.94854906485e+14
0.00621,1.48020709421e+14,1.48020709421e+14
0.007006,2.64368807781e+13,2.64368807781e+13
0.0091615,3.08550542667e+13,3.08550542667e+13
0.00521625,6.67327411441e+13,6.67327411441e+13
0.00872675,2.58372388026e+13,2.58372388026e+13
0.004539,9.8385097293e+13,9.8385097293e+13
0.00579025,4.79724431852e+13,4.79724431852e+13
0.006036,2.54424484223e+13,2.54424484223e+13
0.02208375,1.53784331478e+14,1.53784331478e+14
0.0052155,4.72679368874e+13,4.72679368874e+13
0.0091525,4.57618013764e+13,4.57618013764e+13
0.0104855,4.4388346196e+13,4.4388346196e+13
0.017556,1.35531383849e+14,1.35531383849e+14
0.00771425,7.37839860748e+13,7.37839860748e+13
0.01059875,7.40688729762e+13,7.40688729762e+13
0.006256,7.25862511535e+13,7.25862511535e+13
0.006615,5.70268981943e+13,5.70268981943e+13
0.01510875,-3.80478799876e+13,-3.80478799876e+13
0.039198,1.28475307052e+14,1.28475307052e+14
0.0674685,-8.89070301499e+13,-8.89070301499e+13
0.039185,1.30872497275e+14,1.30872497275e+14
0.027055,1.2366710135e+14,1.2366710135e+14
0.03444875,1.49757507223e+14,1.49757507223e+14
0.02496,1.0302702174e+14,1.0302702174e+14
0.032193,9.71329928423e+13,9.71329928423e+13
0.0271915,1.405508941e+14,1.405508941e+14
0.0355355,1.43265580284e+14,1.43265580284e+14
0.018375,1.24268594994e+14,1.24268594994e+14
0.0309495,2.58336081114e+14,2.58336081114e+14
0.026908,-4.85004198661e+13,-4.85004198661e+13
0.02263025,-4.99273368715e+13,-4.99273368715e+13
0.01734975,5.03988666973e+13,5.03988666973e+13
0.01461075,9.65150588607e+13,9.65150588607e+13
0.06354,-1.16455546235e+14,-1.16455546235e+14
0.0306525,1.12132100492e+14,1.12132100492e+14
0.028084,-4.69159089061e+13,-4.69159089061e+13
0.029484,1.44192866164e+14,1.44192866164e+14
0.03592,1.39860969903e+14,1.39860969903e+14
0.02239275,-9.97576696648e+13,-9.97576696648e+13
0.0365135,1.3364910606e+14,1.3364910606e+14
0.03871125,7.96662567812e+13,7.96662567812e+13
0.01690975,8.21422925646e+13,8.21422925646e+13
0.0613075,-6.16824422563e+13,-6.16824422563e+13
0.1062075,-6.05671407758e+13,-6.05671407758e+13
0.086025,-8.29985690817e+13,-8.29985690817e+13
0.055461,5.76422450526e+13,5.76422450526e+13
0.032118,1.96950081395e+14,1.96950081395e+14
0.0177705,1.18381240363e+14,1.18381240363e+14
0.0170325,5.27416732789e+13,5.27416732789e+13
0.0065745,2.26029078988e+13,2.26029078988e+13
0.0711715,8.9134947467e+13,8.9134947467e+13
0.024806,-1.90021947943e+13,-1.90021947943e+13
0.027984,-1.17489091896e+14,-1.17489091896e+14
0.06552,-5.10104260906e+13,-5.10104260906e+13
0.08401325,-1.17581664237e+14,-1.17581664237e+14
0.041925,-5.35011023938e+13,-5.35011023938e+13
0.04774875,3.20072708233e+14,3.20072708233e+14
0.025312,-8.01817677215e+13,-8.01817677215e+13
0.0272675,2.82769418913e+14,2.82769418913e+14
0.0244555,1.35607658203e+14,1.35607658203e+14
0.01372475,-2.50147637526e+13,-2.50147637526e+13
0.01776,8.46066164632e+13,8.46066164632e+13
0.0206925,2.74393838449e+14,2.74393838449e+14
0.02765625,-9.90305601456e+13,-9.90305601456e+13
0.02073825,4.99465211848e+13,4.99465211848e+13
0.024783,1.54722338245e+14,1.54722338245e+14
0.0326815,2.04160393283e+14,2.04160393283e+14
0.0250425,1.23149738096e+14,1.23149738096e+14
0.014775,2.07759358623e+14,2.07759358623e+14
0.01663975,-4.34520198332e+13,-4.34520198332e+13
0.03333875,1.21029134421e+14,1.21029134421e+14
0.01191975,8.81125573844e+13,8.81125573844e+13
0.02191875,5.37075977738e+13,5.37075977738e+13
0.07163,-1.43121762898e+14,-1.43121762898e+14
0.017375,-4.30176254818e+13,-4.30176254818e+13
0.0407,-1.159332953e+14,-1.159332953e+14
0.0177,1.21313432749e+14,1.21313432749e+14
0.0233935,5.43088465147e+13,5.43088465147e+13
0.028303,2.52795643224e+14,2.52795643224e+14
0.01914525,-4.5235326771e+13,-4.5235326771e+13
0.02472625,-2.95157099539e+13,-2.95157099539e+13
0.020863,-4.56569625671e+13,-4.56569625671e+13
0.02098275,5.15582805087e+13,5.15582805087e+13
0.0363975,-3.27115103196e+13,-3.27115103196e+13
0.0338975,2.8089300857e+14,2.8089300857e+14
0.015985,1.19056766497e+14,1.19056766497e+14
0.02810925,5.25761881665e+13,5.25761881665e+13
0.02161125,-1.4172221714e+13,-1.4172221714e+13
0.018434,9.10382846994e+13,9.10382846994e+13
0.02028,-3.96742591302e+13,-3.96742591302e+13
0.0339105,-4.92548876171e+13,-4.92548876171e+13
0.016233,2.32392838738e+14,2.32392838738e+14
0.0229425,-4.42386247872e+13,-4.42386247872e+13
0.03685825,2.61714201297e+14,2.61714201297e+14
0.03068425,1.54109299642e+14,1.54109299642e+14
0.02400375,-4.97657500134e+13,-4.97657500134e+13
0.02487375,-9.62598313951e+13,-9.62598313951e+13
0.058016,-6.20701234962e+13,-6.20701234962e+13
0.028897,1.57655912637e+14,1.57655912637e+14
0.020358,5.47442141698e+13,5.47442141698e+13
0.024198,-4.12053107343e+13,-4.12053107343e+13
0.0157755,1.95251657058e+14,1.95251657058e+14
0.028801,1.19741097152e+14,1.19741097152e+14
0.02930375,1.28838933015e+14,1.28838933015e+14
0.0631925,2.97370991657e+14,2.97370991657e+14
0.03139175,-3.11465566689e+13,-3.11465566689e+13
0.031104,1.51156619665e+14,1.51156619665e+14
0.040908,2.99384656812e+14,2.99384656812e+14
0.05852925,1.59537237445e+14,1.59537237445e+14
0.035048,1.34275075569e+14,1.34275075569e+14
0.029341,1.29234038651e+14,1.29234038651e+14
0.04862,1.5495718206e+14,1.5495718206e+14
0.026637,5.13393283564e+13,5.13393283564e+13
0.00435375,5.05116476798e+13,5.05116476798e+13
0.0080065,5.48446035878e+13,5.48446035878e+13
0.0366525,6.57965071476e+13,6.57965071476e+13
0.02277825,4.60637930636e+13,4.60637930636e+13
0.04221,1.30369338523e+14,1.30369338523e+14
0.04287825,1.38369473795e+14,1.38369473795e+14
0.028288,1.23304897744e+14,1.23304897744e+14
0.02066075,2.65811058967e+14,2.65811058967e+14
0.025296,-8.8106935137e+13,-8.8106935137e+13
0.022815,1.26657041768e+14,1.26657041768e+14
0.017068,2.36367504267e+14,2.36367504267e+14
0.0286395,1.28148665379e+14,1.28148665379e+14
0.02413125,5.32831258506e+13,5.32831258506e+13
0.021924,1.1633322e+14,1.1633322e+14
0.0273045,8.03530419242e+13,8.03530419242e+13
0.0221265,2.72648958361e+14,2.72648958361e+14
0.03101375,7.20760315539e+13,7.20760315539e+13
0.00529925,3.93103589335e+13,3.93103589335e+13
0.0361785,-4.98210665927e+13,-4.98210665927e+13
0.0240175,-7.8646549775e+13,-7.8646549775e+13
0.0340725,1.30544331346e+14,1.30544331346e+14
0.050094,2.92432782155e+14,2.92432782155e+14
0.017931,1.36074096104e+14,1.36074096104e+14
0.0078795,-3.02677762518e+13,-3.02677762518e+13
0.00890625,3.05777644806e+13,3.05777644806e+13
0.013644,1.77581636196e+14,1.77581636196e+14
0.0176605,7.61478990274e+13,7.61478990274e+13
0.009773,1.10152680257e+14,1.10152680257e+14
0.0246,2.46572668615e+14,2.46572668615e+14
0.031995,9.2273887398e+13,9.2273887398e+13
0.0152,-3.00219560182e+13,-3.00219560182e+13
0.014656,1.4834382381e+14,1.4834382381e+14
0.01134,1.50357648692e+14,1.50357648692e+14
0.0169295,-2.20257004938e+13,-2.20257004938e+13
0.02406975,9.63040611748e+13,9.63040611748e+13
0.0317955,9.37342600282e+13,9.37342600282e+13
0.02471,-5.21784211553e+13,-5.21784211553e+13
0.039501,1.82568376483e+14,1.82568376483e+14
0.0247285,1.37942354446e+14,1.37942354446e+14
0.022077,9.86356699883e+13,9.86356699883e+13
0.03150375,-5.04220700817e+12,-5.04220700817e+12
0.0187995,-1.12861880061e+14,-1.12861880061e+14
0.0244655,2.70341086456e+14,2.70341086456e+14
0.08283275,1.51338626344e+14,1.51338626344e+14
0.023124,-1.11019731036e+14,-1.11019731036e+14
0.011571,1.52041513421e+14,1.52041513421e+14
0.00439725,3.65386482166e+13,3.65386482166e+13
0.0132645,6.86235194168e+13,6.86235194168e+13
0.01190825,6.41835831997e+13,6.41835831997e+13
0.008325,2.77923740358e+13,2.77923740358e+13
0.0080975,2.5367395644e+13,2.5367395644e+13
0.01426225,-6.54286536515e+13,-6.54286536515e+13
0.009162,-2.5715237833e+13,-2.5715237833e+13
0.011084,2.77669878472e+13,2.77669878472e+13
0.0234945,-4.88217559858e+12,-4.88217559858e+12
