actual_adf,predicted_adf,prediction_diff
0.0721255,-9.33486876745e+13,-9.33486876745e+13
0.0590175,-4.74696978787e+13,-4.74696978787e+13
0.04642925,7.01019441326e+13,7.01019441326e+13
0.101683,6.65920139831e+13,6.65920139831e+13
0.3905355,2.05013707903e+13,2.05013707903e+13
0.121693,1.60869369276e+14,1.60869369276e+14
0.07506675,6.27531665374e+13,6.27531665374e+13
0.10254,-6.37821311196e+13,-6.37821311196e+13
0.031005,-6.88723626336e+13,-6.88723626336e+13
0.0845955,6.61590317856e+13,6.61590317856e+13
0.0742405,-6.75148366824e+13,-6.75148366824e+13
0.0957645,1.02263318796e+13,1.02263318796e+13
0.141947,-6.39847930504e+13,-6.39847930504e+13
0.14229,-5.3972664723e+13,-5.3972664723e+13
0.088502,-3.14530624188e+12,-3.14530624188e+12
0.159138,-1.31837035865e+14,-1.31837035865e+14
0.17101025,6.19000328721e+12,6.19000328721e+12
0.066531,6.00359681404e+13,6.00359681404e+13
0.1594575,1.53496592679e+14,1.53496592679e+14
0.2346575,1.21188272301e+14,1.21188272301e+14
0.2011785,-5.11192921536e+13,-5.11192921536e+13
0.21186,1.85323584231e+14,1.85323584231e+14
0.251945,2.41966832783e+13,2.41966832783e+13
0.26672675,-3.24525451665e+13,-3.24525451665e+13
0.122496,-9.83269368858e+13,-9.83269368858e+13
0.247676,1.95464383058e+14,1.95464383058e+14
0.199439,4.683732724e+12,4.683732724e+12
0.21408975,1.55789712628e+14,1.55789712628e+14
0.06624825,-9.53188670875e+13,-9.53188670875e+13
0.18810825,-1.58724396335e+14,-1.58724396335e+14
0.106806,-1.44007177134e+14,-1.44007177134e+14
0.08181875,-3.33915463496e+13,-3.33915463496e+13
0.14348025,-1.32431371902e+14,-1.32431371902e+14
0.150052,-1.45732405668e+14,-1.45732405668e+14
0.3532945,-2.05511019087e+14,-2.05511019087e+14
0.24489,-1.65810430802e+14,-1.65810430802e+14
0.3694415,9.41579266076e+12,9.41579266076e+12
0.3465,-1.41676502444e+14,-1.41676502444e+14
0.305689,1.55185230133e+14,1.55185230133e+14
0.262257,7.04695003839e+12,7.04695003839e+12
0.17565075,-1.00296379711e+14,-1.00296379711e+14
0.26104375,-4.96182998655e+13,-4.96182998655e+13
0.170329,-3.83740913571e+13,-3.83740913571e+13
0.2871605,-1.38402338555e+14,-1.38402338555e+14
0.376069,1.34295649858e+13,1.34295649858e+13
0.4375085,2.06015215036e+14,2.06015215036e+14
0.0526965,-4.33330684289e+13,-4.33330684289e+13
0.2498705,1.00011454739e+14,1.00011454739e+14
0.274736,2.28177768707e+14,2.28177768707e+14
0.2209825,-2.23576171691e+14,-2.23576171691e+14
0.1601275,2.06163795156e+14,2.06163795156e+14
0.3873675,1.85567058916e+14,1.85567058916e+14
0.11925,-1.01828662046e+14,-1.01828662046e+14
0.275778,-3.80031983976e+13,-3.80031983976e+13
0.15249525,-1.79063837952e+13,-1.79063837952e+13
0.1756125,4.21359983467e+12,4.21359983467e+12
0.300863,-2.32574081737e+14,-2.32574081737e+14
0.37567075,-2.33991791502e+14,-2.33991791502e+14
0.206766,-1.59039645217e+14,-1.59039645217e+14
0.1475115,-2.00286437474e+13,-2.00286437474e+13
0.19068875,-1.20751473676e+14,-1.20751473676e+14
0.206388,-2.35420693296e+13,-2.35420693296e+13
0.23244925,8.05824910616e+12,8.05824910616e+12
0.2980375,-1.39366879585e+14,-1.39366879585e+14
0.238601,-2.01186956827e+14,-2.01186956827e+14
0.29799425,8.83314170274e+12,8.83314170274e+12
0.222135,-2.01212597564e+14,-2.01212597564e+14
0.3933635,2.22957099896e+14,2.22957099896e+14
0.164318,8.12465691932e+12,8.12465691932e+12
0.23031,-5.54329440269e+13,-5.54329440269e+13
0.294138,-1.32381440302e+14,-1.32381440302e+14
0.2328255,1.60844114946e+14,1.60844114946e+14
0.21826875,-2.59362381312e+13,-2.59362381312e+13
0.1639395,-9.79848082443e+13,-9.79848082443e+13
0.18805725,1.36751779962e+14,1.36751779962e+14
0.247738,9.12098929254e+12,9.12098929254e+12
0.199824,1.26274388111e+14,1.26274388111e+14
0.200374,-1.14694999477e+14,-1.14694999477e+14
0.315578,1.55057966793e+14,1.55057966793e+14
0.350008,-1.56324823329e+14,-1.56324823329e+14
0.26570775,-2.01427356739e+14,-2.01427356739e+14
0.2109315,-1.25852302071e+14,-1.25852302071e+14
0.19731975,-4.66178791181e+13,-4.66178791181e+13
0.413133,2.07142726001e+14,2.07142726001e+14
0.178068,-2.29011622089e+14,-2.29011622089e+14
0.3503745,-5.59502141666e+13,-5.59502141666e+13
0.35207,1.07707953527e+13,1.07707953527e+13
0.660618,-1.30598161967e+14,-1.30598161967e+14
0.30171675,-1.78366529255e+14,-1.78366529255e+14
0.330954,6.06613870536e+12,6.06613870536e+12
0.2430705,-1.07152163536e+14,-1.07152163536e+14
0.342055,1.40170628666e+14,1.40170628666e+14
0.275336,-2.00220730136e+14,-2.00220730136e+14
0.822675,-2.51432717699e+14,-2.51432717699e+14
0.6679925,2.14895339282e+14,2.14895339282e+14
0.2331495,1.5420094175e+13,1.5420094175e+13
0.45967,-1.61001384175e+14,-1.61001384175e+14
0.2115085,-8.41828352305e+13,-8.41828352305e+13
0.262903,2.70424637407e+13,2.70424637407e+13
0.13426175,-1.29512074215e+14,-1.29512074215e+14
0.275872,6.14995069986e+12,6.14995069986e+12
0.297077,1.74767122843e+14,1.74767122843e+14
0.148302,-8.30184697468e+13,-8.30184697468e+13
0.277473,1.85643586283e+14,1.85643586283e+14
0.274703,1.73114816924e+14,1.73114816924e+14
0.22644,1.27362389348e+14,1.27362389348e+14
0.37051375,9.49804417253e+13,9.49804417253e+13
0.0382415,-2.712535652e+13,-2.712535652e+13
0.415646,2.81017683708e+13,2.81017683708e+13
0.46588875,2.73286662375e+13,2.73286662375e+13
0.4863,-5.80492714309e+13,-5.80492714309e+13
0.1801275,-1.30668874907e+14,-1.30668874907e+14
0.568997,-6.4924509005e+12,-6.4924509005e+12
0.47163,-2.74197951589e+14,-2.74197951589e+14
0.258984,-6.12513659492e+13,-6.12513659492e+13
0.1837,1.79619189006e+13,1.79619189006e+13
0.259776,120013370199.0,120013370198.0
0.302841,-4.06479623741e+13,-4.06479623741e+13
0.229924,-3.59798560102e+13,-3.59798560102e+13
0.235773,-5.71829699113e+13,-5.71829699113e+13
0.1992375,-5.68240187059e+13,-5.68240187059e+13
0.187756,1.80148053112e+14,1.80148053112e+14
0.19082,1.44141877228e+14,1.44141877228e+14
0.2148455,-1.11621914968e+14,-1.11621914968e+14
0.20112925,-5.67397635117e+13,-5.67397635117e+13
0.226107,-1.25077430966e+14,-1.25077430966e+14
0.185115,-5.33498982668e+13,-5.33498982668e+13
0.10829,-1.15806053095e+14,-1.15806053095e+14
0.25371225,-1.48387291964e+14,-1.48387291964e+14
0.21185,-2.99897688239e+13,-2.99897688239e+13
0.246024,-1.52152277889e+14,-1.52152277889e+14
0.2288265,1.47147685979e+13,1.47147685979e+13
0.22443225,-1.52017472511e+14,-1.52017472511e+14
0.25857,-2.04469897877e+14,-2.04469897877e+14
0.128915,-1.0392659232e+14,-1.0392659232e+14
0.302499,1.80798327562e+13,1.80798327562e+13
0.0544275,-4.66146506947e+13,-4.66146506947e+13
0.0624185,8.24123579548e+13,8.24123579548e+13
0.07013475,-4.77650557678e+13,-4.77650557678e+13
0.04014075,6.11521127233e+13,6.11521127233e+13
0.07669825,6.26278879351e+13,6.26278879351e+13
0.03264,-6.70894687536e+13,-6.70894687536e+13
0.05754475,2.19718985539e+13,2.19718985539e+13
0.054648,-4.21457359094e+13,-4.21457359094e+13
0.0616835,-7.02984139554e+13,-7.02984139554e+13
0.05447775,-4.38617417518e+13,-4.38617417518e+13
0.0519225,1.89619288273e+13,1.89619288273e+13
0.0737,-5.67780112215e+13,-5.67780112215e+13
0.06321,1.48767843339e+13,1.48767843339e+13
0.06913325,-1.05120061425e+14,-1.05120061425e+14
0.07074475,1.2068369745e+13,1.2068369745e+13
0.0476905,-4.31952444642e+13,-4.31952444642e+13
0.0561295,1.00033982202e+14,1.00033982202e+14
0.09483875,1.19554226382e+14,1.19554226382e+14
0.233778,-1.28669592347e+14,-1.28669592347e+14
0.41887575,1.29469715502e+13,1.29469715502e+13
0.2125,-1.34860804352e+14,-1.34860804352e+14
0.17255,-1.24042032015e+14,-1.24042032015e+14
0.202275,1.67666637772e+14,1.67666637772e+14
0.1570725,1.09425110342e+14,1.09425110342e+14
0.181113,1.28202035891e+14,1.28202035891e+14
0.15621725,1.60311639232e+14,1.60311639232e+14
0.191345,1.60494155778e+14,1.60494155778e+14
0.1127,-1.57991274953e+14,-1.57991274953e+14
0.18819975,-5.4137408267e+13,-5.4137408267e+13
0.157263,7.63487781534e+12,7.63487781534e+12
0.14996225,7.86592280367e+12,7.86592280367e+12
0.1069695,-1.55781562657e+14,-1.55781562657e+14
0.09238075,1.27748192982e+14,1.27748192982e+14
0.31884,2.01112009882e+13,2.01112009882e+13
0.1700125,-1.19040429042e+14,-1.19040429042e+14
0.162826,-1.14433230164e+14,-1.14433230164e+14
0.179028,1.63201746586e+14,1.63201746586e+14
0.2026,1.60222605106e+14,1.60222605106e+14
0.163374,-8.16476181129e+13,-8.16476181129e+13
0.233913,-1.35862935804e+14,-1.35862935804e+14
0.285975,-8.63451199136e+13,-8.63451199136e+13
0.1201915,-1.06831458143e+14,-1.06831458143e+14
0.3808225,-1.50254165594e+14,-1.50254165594e+14
0.5675425,-3.29416324495e+13,-3.29416324495e+13
0.52947,1.26993219852e+13,1.26993219852e+13
0.3345615,-2.35787716548e+14,-2.35787716548e+14
0.2020095,-1.38328265434e+14,-1.38328265434e+14
0.11446875,1.45052332483e+14,1.45052332483e+14
0.1012725,-1.79107901687e+14,-1.79107901687e+14
0.0646245,7.95406842768e+13,7.95406842768e+13
0.38908,-1.47029877687e+14,-1.47029877687e+14
0.1414495,2.94257343578e+12,2.94257343578e+12
0.18320775,-1.06090343002e+14,-1.06090343002e+14
0.514584,1.91009865108e+14,1.91009865108e+14
0.464968,-1.42564273528e+14,-1.42564273528e+14
0.2899,1.75874461432e+14,1.75874461432e+14
0.25735875,-1.44119931768e+14,-1.44119931768e+14
0.1576,-5.18367445925e+13,-5.18367445925e+13
0.159835,-2.60904751494e+13,-2.60904751494e+13
0.1563205,1.56354004576e+14,1.56354004576e+14
0.11013275,3.93709400467e+12,3.93709400467e+12
0.13116,1.83534429468e+12,1.83534429468e+12
0.1208535,-1.48764500777e+14,-1.48764500777e+14
0.16096875,-1.25532478964e+14,-1.25532478964e+14
0.133965,-1.41244911392e+14,-1.41244911392e+14
0.155199,-1.13717797147e+14,-1.13717797147e+14
0.19392925,-4.97193242129e+13,-4.97193242129e+13
0.16250625,-1.62643681931e+14,-1.62643681931e+14
0.110975,-1.06613177771e+14,-1.06613177771e+14
0.111605,-2.006174469e+13,-2.006174469e+13
0.18911825,-5.5700060822e+13,-5.5700060822e+13
0.0867675,-8.77963587882e+13,-8.77963587882e+13
0.12964875,-1.88347014836e+14,-1.88347014836e+14
0.477945,4.67253618394e+12,4.67253618394e+12
0.09915,-1.04427236206e+14,-1.04427236206e+14
0.228888,1.86784259819e+13,1.86784259819e+13
0.122225,1.46951889334e+14,1.46951889334e+14
0.146217,-5.54957140498e+13,-5.54957140498e+13
0.160921,-1.83742787539e+14,-1.83742787539e+14
0.14995525,-5.28133771814e+13,-5.28133771814e+13
0.15677425,4.6235024073e+12,4.6235024073e+12
0.140926,-1.71264404609e+14,-1.71264404609e+14
0.1156955,-1.70348369133e+14,-1.70348369133e+14
0.1753635,5.10491907582e+12,5.10491907582e+12
0.20453975,-2.64383534462e+13,-2.64383534462e+13
0.112815,1.45172134016e+14,1.45172134016e+14
0.1505205,-1.91179500962e+14,-1.91179500962e+14
0.1317015,2.41002523849e+12,2.41002523849e+12
0.129142,-1.02373599238e+14,-1.02373599238e+14
0.14456,-9.64106085029e+13,-9.64106085029e+13
0.186261,-1.49832531526e+14,-1.49832531526e+14
0.108948,-9.842208621e+13,-9.842208621e+13
0.14919275,-2.00605177027e+13,-2.00605177027e+13
0.18958225,-1.56357062078e+14,-1.56357062078e+14
0.175557,1.2527356347e+14,1.2527356347e+14
0.14294025,-1.55150455501e+14,-1.55150455501e+14
0.16345125,1.27107291831e+13,1.27107291831e+13
0.301168,-1.51993096591e+14,-1.51993096591e+14
0.1693705,-1.38016802257e+14,-1.38016802257e+14
0.132936,-5.60530856792e+13,-5.60530856792e+13
0.13764,1.07718320217e+14,1.07718320217e+14
0.0981825,9.35648805412e+13,9.35648805412e+13
0.206504,1.4345130371e+13,1.4345130371e+13
0.1609475,1.53906915679e+13,1.53906915679e+13
0.3692535,-5.6031983785e+13,-5.6031983785e+13
0.18526625,4.54862886796e+12,4.54862886796e+12
0.173736,-2.08542819187e+13,-2.08542819187e+13
0.220416,-5.76239127028e+13,-5.76239127028e+13
0.3099375,2.5995845543e+13,2.5995845543e+13
0.252564,1.55610336415e+14,1.55610336415e+14
0.184149,1.5082057525e+14,1.5082057525e+14
0.30004,2.37965746298e+13,2.37965746298e+13
0.169728,-1.1251112806e+14,-1.1251112806e+14
0.0449135,-6.40719152337e+13,-6.40719152337e+13
0.066665,7.32801447359e+13,7.32801447359e+13
0.22294675,1.11064514628e+14,1.11064514628e+14
0.141449,-1.07789285881e+14,-1.07789285881e+14
0.2679075,-2.04963893923e+14,-2.04963893923e+14
0.22824225,-1.87685420578e+14,-1.87685420578e+14
0.154656,-1.54768883952e+14,-1.54768883952e+14
0.145442,-1.25528165484e+14,-1.25528165484e+14
0.160642,-1.35807587673e+14,-1.35807587673e+14
0.156546,1.44005207932e+12,1.44005207932e+12
0.147288,-5.26671475682e+13,-5.26671475682e+13
0.155367,1.51387675951e+14,1.51387675951e+14
0.15242175,-1.22153434818e+14,-1.22153434818e+14
0.135054,1.42848132988e+14,1.42848132988e+14
0.13033675,-6.10155003106e+13,-6.10155003106e+13
0.1769625,1.36666228513e+14,1.36666228513e+14
0.1991975,3.53281669265e+12,3.53281669265e+12
0.039565,-4.41627503506e+13,-4.41627503506e+13
0.1912165,7.16353587896e+12,7.16353587896e+12
0.150215,3.06906620074e+12,3.06906620073e+12
0.201465,-2.10158479822e+14,-2.10158479822e+14
0.2962685,-1.36710845771e+14,-1.36710845771e+14
0.140653,-7.21069657595e+13,-7.21069657595e+13
0.068391,-1.02276576647e+14,-1.02276576647e+14
0.07046625,-9.00081921166e+13,-9.00081921166e+13
0.069264,8.49885714672e+13,8.49885714672e+13
0.12180675,-1.03109595217e+14,-1.03109595217e+14
0.0011625,6.13813380457e+12,6.13813380457e+12
0.067686,-7.41706700702e+13,-7.41706700702e+13
0.2014125,1.64838035059e+14,1.64838035059e+14
0.1961415,-1.02441694394e+14,-1.02441694394e+14
0.04695375,-8.39369709346e+13,-8.39369709346e+13
0.10016,-4.50690048518e+13,-4.50690048518e+13
0.09426375,1.00377072768e+14,1.00377072768e+14
0.105056,1.30233455103e+14,1.30233455103e+14
0.1978845,9.16519561145e+13,9.16519561145e+13
0.208731,1.52540211552e+14,1.52540211552e+14
0.155155,1.49104990392e+14,1.49104990392e+14
0.22911525,-1.28690056388e+14,-1.28690056388e+14
0.164126,4.23022605113e+12,4.23022605113e+12
0.159093,-6.70046615821e+13,-6.70046615821e+13
0.216529,-6.94564051841e+13,-6.94564051841e+13
0.1277785,8.36775771333e+13,8.36775771333e+13
0.157815,1.80779362315e+14,1.80779362315e+14
0.452808,-1.6357419364e+14,-1.6357419364e+14
0.165312,6.33451983572e+12,6.33451983572e+12
0.090136,1.06392442414e+13,1.06392442414e+13
0.040287,7.79163132303e+13,7.79163132303e+13
0.07807,7.00552769992e+13,7.00552769992e+13
0.094503,-5.7783188167e+13,-5.7783188167e+13
0.0678,-4.64740336888e+13,-4.64740336888e+13
0.053628,-3.07460371968e+13,-3.07460371968e+13
0.09146975,-4.67099415493e+13,-4.67099415493e+13
0.074142,-3.92024814248e+13,-3.92024814248e+13
0.076041,7.3200672261e+13,7.3200672261e+13
0.1804005,-1.3767968849e+14,-1.3767968849e+14
0.17355525,8.07142655816e+13,8.07142655816e+13
