actual_adf,predicted_adf,prediction_diff
0.1594575,7.54371278401e+13,7.54371278401e+13
0.2346575,1.12689198402e+14,1.12689198402e+14
0.2011785,-5.55394785232e+13,-5.55394785232e+13
0.21186,1.81443468478e+14,1.81443468478e+14
0.251945,-9.06896487862e+13,-9.06896487862e+13
0.26672675,2.61087622439e+14,2.61087622439e+14
0.122496,6.91128079355e+13,6.91128079355e+13
0.247676,-1.06987960334e+14,-1.06987960334e+14
0.199439,-9.50623935402e+13,-9.50623935402e+13
0.21408975,-7.80201420307e+13,-7.80201420307e+13
0.06624825,6.39566693366e+13,6.39566693366e+13
0.18810825,8.57536736229e+12,8.57536736229e+12
0.106806,-2.31391374581e+14,-2.31391374581e+14
0.08181875,5.21908944531e+13,5.21908944531e+13
0.14348025,-2.01056879087e+14,-2.01056879087e+14
0.150052,-2.1302797753e+14,-2.1302797753e+14
0.3532945,6.38666108163e+12,6.38666108163e+12
0.24489,1.60909230582e+14,1.60909230582e+14
0.3694415,1.43692056491e+14,1.43692056491e+14
0.3465,5.90394916159e+12,5.90394916159e+12
0.305689,1.27537868677e+14,1.27537868677e+14
0.262257,2.31298349753e+14,2.31298349753e+14
0.17565075,9.16771404542e+13,9.16771404542e+13
0.26104375,8.13352392731e+13,8.13352392731e+13
0.170329,1.19237460752e+14,1.19237460752e+14
0.2871605,6.702736444e+12,6.702736444e+12
0.376069,1.99719212235e+14,1.99719212235e+14
0.4375085,1.66602989652e+14,1.66602989652e+14
0.0526965,-4.00126094163e+13,-4.00126094163e+13
0.2498705,-2.44062527368e+14,-2.44062527368e+14
0.274736,1.56097558307e+14,1.56097558307e+14
0.2209825,-3.26268388589e+14,-3.26268388589e+14
0.1601275,1.87380323183e+14,1.87380323183e+14
0.3873675,3.7040908246e+14,3.7040908246e+14
0.11925,-5.04496979974e+13,-5.04496979974e+13
0.275778,-1.04851187874e+14,-1.04851187874e+14
0.15249525,-6.05697462244e+13,-6.05697462244e+13
0.1756125,-6.09357320866e+13,-6.09357320866e+13
0.300863,4.96274309964e+12,4.96274309964e+12
0.37567075,2.53816091322e+14,2.53816091322e+14
0.206766,2.02875991606e+14,2.02875991606e+14
0.1475115,2.05285171739e+14,2.05285171739e+14
0.19068875,-7.2093310757e+13,-7.2093310757e+13
0.206388,-2.40826728406e+14,-2.40826728406e+14
0.23244925,-1.79421216897e+14,-1.79421216897e+14
0.2980375,1.41932469334e+14,1.41932469334e+14
0.238601,-2.08778242397e+14,-2.08778242397e+14
0.29799425,1.42015660368e+14,1.42015660368e+14
0.222135,-9.0289022367e+13,-9.0289022367e+13
0.3933635,1.7224317292e+14,1.7224317292e+14
0.164318,2.18739626541e+14,2.18739626541e+14
0.23031,2.17752548629e+14,2.17752548629e+14
0.294138,6.92590408021e+12,6.92590408021e+12
0.2328255,7.68282596334e+12,7.68282596334e+12
0.21826875,1.19303911173e+14,1.19303911173e+14
0.1639395,1.27769399642e+14,1.27769399642e+14
0.18805725,1.01824612339e+13,1.01824612339e+13
0.247738,-8.74506363761e+13,-8.74506363761e+13
0.199824,2.13435412471e+14,2.13435412471e+14
0.200374,1.09659387557e+14,1.09659387557e+14
0.315578,-1.76339095051e+14,-1.76339095051e+14
0.350008,2.73179631969e+14,2.73179631969e+14
0.26570775,1.35718429701e+14,1.35718429701e+14
0.2109315,2.3573347494e+14,2.3573347494e+14
0.19731975,-1.00591400629e+14,-1.00591400629e+14
0.413133,1.94379975738e+14,1.94379975738e+14
0.178068,1.49954280752e+14,1.49954280752e+14
0.3503745,1.36299115069e+14,1.36299115069e+14
0.35207,-9.11356816148e+13,-9.11356816148e+13
0.660618,-2.75572371299e+14,-2.75572371299e+14
0.30171675,8.61911088736e+13,8.61911088736e+13
0.330954,3.38100306292e+14,3.38100306292e+14
0.2430705,3.3893391206e+14,3.3893391206e+14
0.342055,-5.417194332e+13,-5.417194332e+13
0.275336,1.50580616709e+14,1.50580616709e+14
0.822675,2.89180766078e+14,2.89180766078e+14
0.6679925,-2.36871728271e+14,-2.36871728271e+14
0.2331495,1.39052702987e+14,1.39052702987e+14
0.45967,9.56986829438e+13,9.56986829438e+13
0.2115085,-5.34024430007e+12,-5.34024430007e+12
0.262903,1.89236862047e+14,1.89236862047e+14
0.13426175,-2.91595110616e+14,-2.91595110616e+14
0.275872,1.40829074527e+14,1.40829074527e+14
0.297077,-8.71673103599e+13,-8.71673103599e+13
0.148302,1.20463512342e+14,1.20463512342e+14
0.277473,-3.1386068846e+14,-3.1386068846e+14
0.274703,1.28631887383e+14,1.28631887383e+14
0.22644,1.08246347776e+14,1.08246347776e+14
0.37051375,1.22479545044e+14,1.22479545044e+14
0.0382415,4.49689606772e+13,4.49689606772e+13
0.415646,1.75685275425e+14,1.75685275425e+14
0.46588875,-2.2623434254e+14,-2.2623434254e+14
0.4863,2.43265679503e+14,2.43265679503e+14
0.1801275,-8.09007752168e+13,-8.09007752168e+13
0.568997,2.64538813296e+13,2.64538813296e+13
0.47163,2.98521100412e+14,2.98521100412e+14
0.258984,2.88449133509e+14,2.88449133509e+14
0.1837,1.64899103281e+14,1.64899103281e+14
0.259776,-3.17378034642e+14,-3.17378034642e+14
0.302841,-3.420638332e+14,-3.420638332e+14
0.229924,-3.19963748942e+14,-3.19963748942e+14
0.235773,-2.86694191261e+14,-2.86694191261e+14
0.1992375,-8.30359143497e+13,-8.30359143497e+13
0.187756,-8.55053730533e+13,-8.55053730533e+13
0.19082,-1.6398602454e+14,-1.6398602454e+14
0.2148455,1.17711941562e+14,1.17711941562e+14
0.20112925,1.70598431776e+14,1.70598431776e+14
0.226107,-1.34556194377e+14,-1.34556194377e+14
0.185115,-8.47161260744e+13,-8.47161260744e+13
0.10829,-1.49639916372e+14,-1.49639916372e+14
0.25371225,-2.13738316372e+14,-2.13738316372e+14
0.21185,1.35191400322e+14,1.35191400322e+14
0.246024,2.29030509424e+14,2.29030509424e+14
0.2288265,-2.70509388229e+14,-2.70509388229e+14
0.22443225,-1.61072869774e+14,-1.61072869774e+14
0.25857,-8.20590897277e+13,-8.20590897277e+13
0.128915,-5.38128366552e+13,-5.38128366552e+13
0.302499,-8.33882989447e+13,-8.33882989447e+13
0.0544275,-1.17543315438e+14,-1.17543315438e+14
0.0624185,7.26456177531e+12,7.26456177531e+12
0.07013475,-1.09009933287e+14,-1.09009933287e+14
0.04014075,4.69719583902e+13,4.69719583902e+13
0.07669825,1.59870565764e+14,1.59870565764e+14
0.03264,-5.20614383183e+13,-5.20614383183e+13
0.05754475,4.94960351488e+13,4.94960351488e+13
0.054648,-5.68456792144e+13,-5.68456792144e+13
0.0616835,-3.02850035755e+13,-3.02850035755e+13
0.05447775,-2.54261411577e+13,-2.54261411577e+13
0.0519225,6.68192662427e+12,6.68192662427e+12
0.0737,-1.37123316858e+14,-1.37123316858e+14
0.06321,-2.38190844995e+13,-2.38190844995e+13
0.06913325,-1.75325898499e+14,-1.75325898499e+14
0.07074475,-2.29367466508e+13,-2.29367466508e+13
0.0476905,1.41693296542e+14,1.41693296542e+14
0.0561295,-2.83060107168e+13,-2.83060107168e+13
0.09483875,-1.50031933174e+12,-1.50031933174e+12
0.233778,-1.30246474563e+14,-1.30246474563e+14
0.41887575,-1.14346988259e+14,-1.14346988259e+14
0.2125,1.68305203222e+14,1.68305203222e+14
0.17255,-1.65367453293e+14,-1.65367453293e+14
0.202275,-7.60341081392e+13,-7.60341081392e+13
0.1570725,-2.10407483612e+14,-2.10407483612e+14
0.181113,1.37408230186e+13,1.37408230186e+13
0.15621725,1.01565379253e+13,1.01565379253e+13
0.191345,-7.29778922172e+13,-7.29778922172e+13
0.1127,1.31661291273e+14,1.31661291273e+14
0.18819975,-7.22125886714e+13,-7.22125886714e+13
0.157263,-7.79956988808e+13,-7.79956988808e+13
0.14996225,1.63653259041e+14,1.63653259041e+14
0.1069695,9.42198226262e+13,9.42198226262e+13
0.09238075,1.50673820977e+14,1.50673820977e+14
0.31884,-2.99696844171e+14,-2.99696844171e+14
0.1700125,-1.55176597055e+14,-1.55176597055e+14
0.162826,1.87724520635e+14,1.87724520635e+14
0.179028,-2.55891836912e+14,-2.55891836912e+14
0.2026,1.27436206021e+14,1.27436206021e+14
0.163374,2.52584924506e+12,2.52584924506e+12
0.233913,-1.88666014859e+14,-1.88666014859e+14
0.285975,1.05798956782e+14,1.05798956782e+14
0.1201915,-2.03275655676e+14,-2.03275655676e+14
0.3808225,1.82620946523e+14,1.82620946523e+14
0.5675425,2.67828842338e+14,2.67828842338e+14
0.52947,-2.29247932317e+14,-2.29247932317e+14
0.3345615,-1.00027440306e+14,-1.00027440306e+14
0.2020095,-1.92215452215e+14,-1.92215452215e+14
0.11446875,-2.25308341163e+14,-2.25308341163e+14
0.1012725,-6.65053210746e+13,-6.65053210746e+13
0.0646245,-918605586512.0,-918605586512.0
0.38908,1.08141555644e+14,1.08141555644e+14
0.1414495,-2.13289466972e+14,-2.13289466972e+14
0.18320775,-1.25137070015e+12,-1.25137070015e+12
0.514584,1.14215466787e+14,1.14215466787e+14
0.464968,1.74525389878e+14,1.74525389878e+14
0.2899,3.30949744366e+14,3.30949744366e+14
0.25735875,2.6449349534e+14,2.6449349534e+14
0.1576,9.78089983777e+13,9.78089983777e+13
0.159835,-1.67285726024e+14,-1.67285726024e+14
0.1563205,2.22036294547e+14,2.22036294547e+14
0.11013275,1.14780594568e+14,1.14780594568e+14
0.13116,1.50787796418e+14,1.50787796418e+14
0.1208535,1.01081592693e+13,1.01081592693e+13
0.16096875,-7.58233648503e+13,-7.58233648503e+13
0.133965,1.29081304906e+14,1.29081304906e+14
0.155199,2.14479215368e+14,2.14479215368e+14
0.19392925,1.8879362719e+14,1.8879362719e+14
0.16250625,8.68057091123e+12,8.68057091123e+12
0.110975,1.06143792319e+14,1.06143792319e+14
0.111605,2.04148733014e+14,2.04148733014e+14
0.18911825,1.2381169458e+14,1.2381169458e+14
0.0867675,1.29553874727e+14,1.29553874727e+14
0.12964875,2.01932742271e+14,2.01932742271e+14
0.477945,-1.28709545892e+14,-1.28709545892e+14
0.09915,1.2482319465e+13,1.2482319465e+13
0.228888,2.60964892525e+14,2.60964892525e+14
0.122225,1.17397127402e+14,1.17397127402e+14
0.146217,1.32963437481e+14,1.32963437481e+14
0.160921,-7.17387151497e+13,-7.17387151497e+13
0.14995525,1.43451080029e+14,1.43451080029e+14
0.15677425,1.19589505882e+14,1.19589505882e+14
0.140926,1.19351366825e+14,1.19351366825e+14
0.1156955,-1.41692232983e+14,-1.41692232983e+14
0.1753635,-6.83806452729e+13,-6.83806452729e+13
0.20453975,-2.5799554534e+14,-2.5799554534e+14
0.112815,-5.83406995592e+13,-5.83406995592e+13
0.1505205,2.0459357436e+14,2.0459357436e+14
0.1317015,-4.79263631451e+13,-4.79263631451e+13
0.129142,1.94907489934e+14,1.94907489934e+14
0.14456,1.30266126781e+14,1.30266126781e+14
0.186261,1.52444775242e+14,1.52444775242e+14
0.108948,-2.04844705e+14,-2.04844705e+14
0.14919275,1.73491108472e+14,1.73491108472e+14
0.18958225,-7.42659962945e+13,-7.42659962945e+13
0.175557,1.45398805816e+14,1.45398805816e+14
0.14294025,-2.58028762036e+14,-2.58028762036e+14
0.16345125,1.27833434661e+14,1.27833434661e+14
0.301168,-1.03879239379e+14,-1.03879239379e+14
0.1693705,-6.84400895539e+13,-6.84400895539e+13
0.132936,-8.17077829801e+13,-8.17077829801e+13
0.13764,1.96637339644e+14,1.96637339644e+14
0.0981825,1.48106035836e+13,1.48106035836e+13
0.206504,1.57356464809e+14,1.57356464809e+14
0.1609475,2.41806180335e+14,2.41806180335e+14
0.3692535,1.38442712418e+14,1.38442712418e+14
0.18526625,-6.31148590286e+13,-6.31148590286e+13
0.173736,-1.38371650289e+14,-1.38371650289e+14
0.220416,-9.08494570269e+13,-9.08494570269e+13
0.3099375,1.63399065756e+14,1.63399065756e+14
0.252564,1.50549832839e+14,1.50549832839e+14
0.184149,-6.42789819921e+13,-6.42789819921e+13
0.30004,-2.26049909721e+14,-2.26049909721e+14
0.169728,1.1846638182e+14,1.1846638182e+14
0.0449135,-4.63225147736e+13,-4.63225147736e+13
0.066665,-3.35774177832e+13,-3.35774177832e+13
0.22294675,6.4385953966e+13,6.4385953966e+13
0.141449,-6.88081077331e+13,-6.88081077331e+13
0.2679075,-2.76001853719e+14,-2.76001853719e+14
0.22824225,-1.95703861227e+14,-1.95703861227e+14
0.154656,-2.58641563295e+14,-2.58641563295e+14
0.145442,-7.54569767414e+13,-7.54569767414e+13
0.160642,1.14273426464e+13,1.14273426464e+13
0.156546,8.37997091322e+13,8.37997091322e+13
0.147288,1.81566241404e+14,1.81566241404e+14
0.155367,1.07674874369e+14,1.07674874369e+14
0.15242175,2.00849457389e+14,2.00849457389e+14
0.135054,1.14751176021e+14,1.14751176021e+14
0.13033675,-7.56468681891e+13,-7.56468681891e+13
0.1769625,-2.26945832975e+14,-2.26945832975e+14
0.1991975,-1.10019913977e+12,-1.10019913977e+12
0.039565,-9.325503332e+13,-9.325503332e+13
0.1912165,2.16893805097e+14,2.16893805097e+14
0.150215,1.67333041526e+14,1.67333041526e+14
0.201465,1.68048762047e+14,1.68048762047e+14
0.2962685,6.86907820419e+12,6.86907820419e+12
0.140653,2.30251116832e+14,2.30251116832e+14
0.068391,3.3674816586e+13,3.3674816586e+13
0.07046625,-1.58910966173e+14,-1.58910966173e+14
0.069264,4.18035196631e+13,4.18035196631e+13
0.12180675,4.46800132462e+13,4.46800132462e+13
0.0011625,-1.77597568313e+14,-1.77597568313e+14
0.067686,2.88647516721e+13,2.88647516721e+13
0.2014125,2.64058241982e+14,2.64058241982e+14
0.1961415,-1.65586036994e+14,-1.65586036994e+14
0.04695375,5.2260379779e+13,5.2260379779e+13
0.10016,6.93860449514e+13,6.93860449514e+13
0.09426375,1.01436999063e+14,1.01436999063e+14
0.105056,1.07822949533e+14,1.07822949533e+14
0.1978845,1.20185235523e+12,1.20185235523e+12
0.208731,-6.40246171899e+13,-6.40246171899e+13
0.155155,2.36084944563e+14,2.36084944563e+14
0.22911525,2.17095384015e+14,2.17095384015e+14
0.164126,1.09264956312e+14,1.09264956312e+14
0.159093,8.39951549998e+13,8.39951549998e+13
0.216529,2.88850270208e+14,2.88850270208e+14
0.1277785,-2.42276852105e+14,-2.42276852105e+14
0.157815,1.08001137025e+14,1.08001137025e+14
0.452808,-2.67192598991e+14,-2.67192598991e+14
0.165312,-5.83071415142e+13,-5.83071415142e+13
0.090136,6.80717649263e+13,6.80717649263e+13
0.040287,1.05280095404e+13,1.05280095404e+13
0.07807,1.76650780737e+14,1.76650780737e+14
0.094503,184161952591.0,184161952591.0
0.0678,6.27578245039e+12,6.27578245039e+12
0.053628,-9.09839433853e+13,-9.09839433853e+13
0.09146975,7.24973462317e+13,7.24973462317e+13
0.074142,1.6747707017e+14,1.6747707017e+14
0.076041,7.03546178802e+13,7.03546178802e+13
0.1804005,-5.69443312438e+13,-5.69443312438e+13
0.17355525,1.10514435886e+14,1.10514435886e+14
