actual_nfc,predicted_nfc,prediction_diff
0.041328,-9.83596750779e+13,-9.83596750779e+13
0.088635,7.33865629084e+13,7.33865629084e+13
0.03556025,1.66317274501e+14,1.66317274501e+14
0.0490745,-964692972390.0,-964692972390.0
0.0199305,-1.40495013391e+14,-1.40495013391e+14
0.044735,1.2691420603e+14,1.2691420603e+14
0.335627,5.21187644797e+13,5.21187644797e+13
0.15948075,4.38379678873e+13,4.38379678873e+13
0.109692,4.73016502103e+13,4.73016502103e+13
0.0244,5.18023640455e+13,5.18023640455e+13
0.0068925,6.21946380341e+13,6.21946380341e+13
0.0160215,9.82194334712e+13,9.82194334712e+13
0.059274,-1.99352034435e+14,-1.99352034435e+14
0.128934,7.34913510602e+13,7.34913510602e+13
0.084607,3.84970030961e+13,3.84970030961e+13
0.06852,-6.01555448284e+13,-6.01555448284e+13
0.016099,5.3056063963e+13,5.3056063963e+13
0.0630945,1.66619951774e+14,1.66619951774e+14
0.0648695,8.92189064315e+13,8.92189064315e+13
0.04447125,1.17695920435e+14,1.17695920435e+14
0.1767285,5.71138061092e+13,5.71138061092e+13
0.1669225,-1.38799609702e+14,-1.38799609702e+14
0.22349025,2.35304430846e+14,2.35304430846e+14
0.1179,1.74610462146e+14,1.74610462146e+14
0.12151375,-2.41400513275e+14,-2.41400513275e+14
0.167527,2.68133971655e+14,2.68133971655e+14
0.1184,1.17664717283e+14,1.17664717283e+14
0.325182,2.68966538412e+14,2.68966538412e+14
0.212106,2.40479002154e+14,2.40479002154e+14
0.148144,5.10219005327e+13,5.10219005327e+13
0.01759875,-8.85629302441e+13,-8.85629302441e+13
0.08384275,-5.94533317424e+13,-5.94533317424e+13
0.036099,-5.42770126722e+13,-5.42770126722e+13
0.0165425,1.81248311139e+14,1.81248311139e+14
0.087075,5.33288522537e+13,5.33288522537e+13
0.15234625,1.21732170409e+14,1.21732170409e+14
0.2816385,-2.17079981378e+14,-2.17079981378e+14
0.083745,-5.95421727883e+13,-5.95421727883e+13
0.2744645,2.61265560104e+14,2.61265560104e+14
0.2678775,1.67630905118e+14,1.67630905118e+14
0.330423,-2.06503099194e+14,-2.06503099194e+14
0.1037365,3.33998520723e+13,3.33998520723e+13
0.07525875,-5.99250479409e+13,-5.99250479409e+13
0.261525,-1.56376133726e+14,-1.56376133726e+14
0.095637,6.68623914509e+13,6.68623914509e+13
0.111071,-2.23390423854e+14,-2.23390423854e+14
0.401386,-6.21235901862e+13,-6.21235901862e+13
0.3763185,1.87408281612e+14,1.87408281612e+14
0.01622175,5.31842109299e+12,5.31842109299e+12
0.2297905,1.18783287697e+14,1.18783287697e+14
0.1216465,3.34369507532e+14,3.34369507532e+14
0.11326625,1.6452284135e+14,1.6452284135e+14
0.073905,5.10815948516e+13,5.10815948516e+13
0.1017225,2.26600970451e+14,2.26600970451e+14
0.0504,2.47469954573e+13,2.47469954573e+13
0.109944,5.09814643369e+13,5.09814643369e+13
0.06721475,1.68389009367e+14,1.68389009367e+14
0.0841875,1.42830758649e+14,1.42830758649e+14
0.1745615,-6.04620240071e+13,-6.04620240071e+13
0.262395,-2.41772669538e+14,-2.41772669538e+14
0.12062925,1.74803182626e+14,1.74803182626e+14
0.0803025,4.94259957079e+13,4.94259957079e+13
0.07645375,-1.87649826049e+14,-1.87649826049e+14
0.098322,1.53922224123e+14,1.53922224123e+14
0.093396,-2.17509133653e+12,-2.17509133653e+12
0.101926,3.93012419537e+13,3.93012419537e+13
0.12502175,-2.39148887398e+14,-2.39148887398e+14
0.100788,-8.03920066667e+12,-8.03920066667e+12
0.08491575,5.19796445335e+13,5.19796445335e+13
0.177881,1.96887860885e+14,1.96887860885e+14
0.124817,1.38244867052e+14,1.38244867052e+14
0.09369,1.65470356413e+14,1.65470356413e+14
0.088992,1.58266416977e+14,1.58266416977e+14
0.093,3.67303076811e+13,3.67303076811e+13
0.08780625,2.19053393689e+14,2.19053393689e+14
0.104958,1.47434526543e+14,1.47434526543e+14
0.11358675,1.42010667334e+14,1.42010667334e+14
0.0965635,5.15130837413e+13,5.15130837413e+13
0.12547825,1.29571481358e+14,1.29571481358e+14
0.052782,2.99065696971e+13,2.99065696971e+13
0.091582,-6.05214898096e+13,-6.05214898096e+13
0.118925,1.822174069e+14,1.822174069e+14
0.15286425,-2.05766248665e+14,-2.05766248665e+14
0.095352,2.29948867668e+14,2.29948867668e+14
0.25270775,6.58961891276e+13,6.58961891276e+13
0.13758225,1.9295184567e+14,1.9295184567e+14
0.097584,5.07136083417e+13,5.07136083417e+13
0.1716225,1.54248115029e+14,1.54248115029e+14
0.24346125,-2.44447399613e+14,-2.44447399613e+14
0.218106,1.67458115354e+14,1.67458115354e+14
0.24633975,2.04771882776e+14,2.04771882776e+14
0.245388,6.37683020574e+13,6.37683020574e+13
0.240647,-1.48544005552e+14,-1.48544005552e+14
0.29377975,1.21394244947e+14,1.21394244947e+14
0.23529575,-2.10950652116e+13,-2.10950652116e+13
0.50925,-3.05283019962e+13,-3.05283019962e+13
0.4188765,-6.21771567231e+13,-6.21771567231e+13
0.12021925,1.67801324342e+14,1.67801324342e+14
0.34744,2.96427485184e+14,2.96427485184e+14
0.1406015,2.08311377015e+14,2.08311377015e+14
0.0814565,-2.58114284125e+14,-2.58114284125e+14
0.08803025,1.5336398734e+14,1.5336398734e+14
0.1264025,6.28064477025e+13,6.28064477025e+13
0.1022085,-1.54648716342e+13,-1.54648716342e+13
0.088473,1.29091609493e+14,1.29091609493e+14
0.12170925,-2.43091837215e+14,-2.43091837215e+14
0.14125,1.50209461991e+14,1.50209461991e+14
0.06749,1.32415526063e+14,1.32415526063e+14
0.2007895,-2.38540378316e+14,-2.38540378316e+14
0.016626,5.7324846636e+13,5.7324846636e+13
0.111573,1.96921972252e+14,1.96921972252e+14
0.319153,-2.55316215747e+14,-2.55316215747e+14
0.2527,-2.34071821088e+14,-2.34071821088e+14
0.0814315,2.39000799161e+14,2.39000799161e+14
0.3586275,-6.26571070681e+12,-6.26571070681e+12
0.2589985,-2.85150823375e+14,-2.85150823375e+14
0.1082565,-3.43439396768e+13,-3.43439396768e+13
0.128084,2.45354075177e+14,2.45354075177e+14
0.211264,-1.79516621399e+14,-1.79516621399e+14
0.10955175,-2.65942487105e+14,-2.65942487105e+14
0.098183,4.36092852849e+13,4.36092852849e+13
0.118677,1.708661831e+14,1.708661831e+14
0.086779,1.58028214066e+14,1.58028214066e+14
0.070372,3.7417775662e+13,3.7417775662e+13
0.056245,1.42594497113e+14,1.42594497113e+14
0.0749905,5.01076798583e+13,5.01076798583e+13
0.07844725,2.57687710116e+14,2.57687710116e+14
0.170385,-1.7653332213e+14,-1.7653332213e+14
0.2908335,1.16026581631e+14,1.16026581631e+14
0.03502,1.74430145686e+13,1.74430145686e+13
0.11492175,1.72559146511e+14,1.72559146511e+14
0.1516,-9.04477345093e+12,-9.04477345093e+12
0.118269,2.1710415385e+14,2.1710415385e+14
0.0999285,1.65207735206e+14,1.65207735206e+14
0.12573525,9.94694080464e+12,9.94694080464e+12
0.108477,1.66067058781e+14,1.66067058781e+14
0.0759,1.20855412948e+14,1.20855412948e+14
0.10032,-6.10227213973e+13,-6.10227213973e+13
0.02584125,2.53392864286e+13,2.53392864286e+13
0.0428265,4.59606274693e+13,4.59606274693e+13
0.0548595,-3.61503913085e+13,-3.61503913085e+13
0.0148005,1.86523910578e+13,1.86523910578e+13
0.01901125,1.16306892497e+14,1.16306892497e+14
0.0206465,5.85955184142e+13,5.85955184142e+13
0.01535675,5.81772071678e+13,5.81772071678e+13
0.017736,4.34830674122e+13,4.34830674122e+13
0.17240425,-6.49287830967e+13,-6.49287830967e+13
0.02597775,4.39676730763e+13,4.39676730763e+13
0.0701925,-1.28949758768e+14,-1.28949758768e+14
0.170649,1.42918204164e+14,1.42918204164e+14
0.191814,5.15825428923e+13,5.15825428923e+13
0.015399,-3.11884201973e+13,-3.11884201973e+13
0.0287615,6.45305630552e+13,6.45305630552e+13
0.022816,2.20821440158e+13,2.20821440158e+13
0.01740725,-5.45195329815e+13,-5.45195329815e+13
0.05242375,5.41439844625e+13,5.41439844625e+13
0.110967,-8.2569564522e+13,-8.2569564522e+13
0.367587,1.91084981868e+14,1.91084981868e+14
0.0894625,2.49696540889e+14,2.49696540889e+14
0.06377,5.09538221021e+13,5.09538221021e+13
0.07068,-2.06047069819e+14,-2.06047069819e+14
0.0659425,2.50834261222e+13,2.50834261222e+13
0.0750805,-1.57561977864e+14,-1.57561977864e+14
0.05274675,1.58324708117e+14,1.58324708117e+14
0.069762,1.43663757933e+14,1.43663757933e+14
0.0624995,2.24594147235e+14,2.24594147235e+14
0.05551875,-1.91534875609e+14,-1.91534875609e+14
0.055645,-6.08777208979e+13,-6.08777208979e+13
0.08033575,-2.06838106394e+14,-2.06838106394e+14
0.07085925,3.13335783169e+13,3.13335783169e+13
0.0414645,-5.9477203354e+13,-5.9477203354e+13
0.10734,1.76236691285e+14,1.76236691285e+14
0.0659615,-5.97706068978e+13,-5.97706068978e+13
0.078098,1.33096596877e+14,1.33096596877e+14
0.07902,9.11761280807e+12,9.11761280807e+12
0.0712,1.39145200347e+14,1.39145200347e+14
0.26285475,6.66951879749e+13,6.66951879749e+13
0.1502255,-2.22039333807e+14,-2.22039333807e+14
0.20555325,-2.42399455114e+14,-2.42399455114e+14
0.16019575,4.5596223586e+13,4.5596223586e+13
0.2965135,1.76390381866e+14,1.76390381866e+14
0.352065,1.78470667605e+14,1.78470667605e+14
0.298035,-3.55640562886e+13,-3.55640562886e+13
0.148561,1.7237439341e+14,1.7237439341e+14
0.07810875,-2.22493288583e+14,-2.22493288583e+14
0.05749425,1.30774416733e+14,1.30774416733e+14
0.05985,-1.91478019499e+14,-1.91478019499e+14
0.021141,8.60651066723e+13,8.60651066723e+13
0.0851455,1.21940650648e+14,1.21940650648e+14
0.1441355,-6.02465655344e+13,-6.02465655344e+13
0.095718,-2.42872087075e+14,-2.42872087075e+14
0.436338,-1.72612811505e+14,-1.72612811505e+14
0.34271725,1.67485306521e+14,1.67485306521e+14
0.168285,-1.27442975368e+14,-1.27442975368e+14
0.20801625,5.18168359755e+13,5.18168359755e+13
0.076288,1.77159949466e+14,1.77159949466e+14
0.0688675,-2.04639226779e+14,-2.04639226779e+14
0.048203,-1.91965531234e+14,-1.91965531234e+14
0.07542175,1.24180328475e+14,1.24180328475e+14
0.07653,1.16058916359e+14,1.16058916359e+14
0.0446865,-6.07507716076e+13,-6.07507716076e+13
0.0528125,4.52717976421e+12,4.52717976421e+12
0.07251075,1.48665502884e+14,1.48665502884e+14
0.067848,1.51574574775e+14,1.51574574775e+14
0.0866345,2.3227437579e+13,2.3227437579e+13
0.0685125,871061782078.0,871061782077.0
0.063025,-1.47317345746e+14,-1.47317345746e+14
0.069791,-5.97704182582e+13,-5.97704182582e+13
0.071073,-6.12727003122e+13,-6.12727003122e+13
0.02930775,9.8954746911e+13,9.8954746911e+13
0.050085,1.41141522721e+14,1.41141522721e+14
0.20026,2.22695990498e+14,2.22695990498e+14
0.075275,2.95397434802e+13,2.95397434802e+13
0.073304,-2.28430584729e+14,-2.28430584729e+14
0.045525,2.46192923897e+13,2.46192923897e+13
0.0637755,-6.10682985909e+13,-6.10682985909e+13
0.057102,5.05685468808e+13,5.05685468808e+13
0.07337425,1.26669979338e+14,1.26669979338e+14
0.074146,1.928196696e+14,1.928196696e+14
0.082181,2.86322760292e+13,2.86322760292e+13
0.061004,2.11861304816e+13,2.11861304816e+13
0.064239,1.97989859028e+14,1.97989859028e+14
0.053193,5.12602011056e+13,5.12602011056e+13
0.04531,-1.66770379983e+14,-1.66770379983e+14
0.04718025,-1.9451751902e+14,-1.9451751902e+14
0.0735065,4.95053913349e+13,4.95053913349e+13
0.052182,4.88521829953e+13,4.88521829953e+13
0.0828425,2.28707696148e+13,2.28707696148e+13
0.056964,8.53605670733e+12,8.53605670733e+12
0.034356,1.38644799789e+14,1.38644799789e+14
0.07491225,1.24598659239e+14,1.24598659239e+14
0.06431425,-2.01242825419e+14,-2.01242825419e+14
0.075755,-1.72430390141e+14,-1.72430390141e+14
0.056166,6.62283179765e+12,6.62283179765e+12
0.06895125,1.40331284185e+14,1.40331284185e+14
0.089488,5.23376905578e+13,5.23376905578e+13
0.077816,-1.86510914974e+14,-1.86510914974e+14
0.071833,5.11941886362e+13,5.11941886362e+13
0.05447325,-1.65925415976e+14,-1.65925415976e+14
0.0343005,1.13286313703e+14,1.13286313703e+14
0.0855315,2.24313380061e+14,2.24313380061e+14
0.04239375,2.37041672466e+14,2.37041672466e+14
0.2182355,3.67135107716e+13,3.67135107716e+13
0.11665225,1.30747650365e+14,1.30747650365e+14
0.080388,2.4986828603e+13,2.4986828603e+13
0.077364,-6.12951395606e+13,-6.12951395606e+13
0.163647,1.90065906933e+14,1.90065906933e+14
0.112736,3.05950909755e+13,3.05950909755e+13
0.07437,1.97660650423e+14,1.97660650423e+14
0.190385,1.87267418858e+14,1.87267418858e+14
0.111306,-5.93688182436e+13,-5.93688182436e+13
0.02262875,-6.52696973514e+12,-6.52696973514e+12
0.03669925,1.29814969063e+13,1.29814969063e+13
0.08529625,-1.43776811268e+14,-1.43776811268e+14
0.06785075,-1.47096366246e+14,-1.47096366246e+14
0.10227,3.60067995362e+13,3.60067995362e+13
0.069597,1.75339616436e+14,1.75339616436e+14
0.073024,2.20757044078e+14,2.20757044078e+14
0.06869775,3.34868247023e+13,3.34868247023e+13
0.052917,-1.86854804604e+14,-1.86854804604e+14
0.115947,-1.40652351251e+14,-1.40652351251e+14
0.095744,-1.72270459336e+14,-1.72270459336e+14
0.056913,-6.05354012949e+13,-6.05354012949e+13
0.05115825,-1.98650613342e+14,-1.98650613342e+14
0.052002,2.67826049948e+13,2.67826049948e+13
0.0608765,5.59064849114e+13,5.59064849114e+13
0.210672,1.16390140956e+14,1.16390140956e+14
0.18817875,4.00768241522e+13,4.00768241522e+13
0.03211325,-2.84712959177e+13,-2.84712959177e+13
0.137327,-2.12642725406e+14,-2.12642725406e+14
0.07826,-6.08122725616e+13,-6.08122725616e+13
0.08270625,2.48263379349e+14,2.48263379349e+14
0.1307405,-9.91245793123e+12,-9.91245793123e+12
0.211044,5.40179880956e+13,5.40179880956e+13
0.1132965,8.13552322222e+13,8.13552322222e+13
0.09844375,8.27658990767e+13,8.27658990767e+13
0.063702,7.57343464199e+13,7.57343464199e+13
0.20377175,3.64064003913e+13,3.64064003913e+13
0.0065565,3.78830260952e+13,3.78830260952e+13
0.141056,6.5397225251e+13,6.5397225251e+13
0.293601,-4.26848378416e+13,-4.26848378416e+13
0.0824985,-1.78719480845e+14,-1.78719480845e+14
0.094905,2.99894422707e+13,2.99894422707e+13
0.145952,1.79423463399e+14,1.79423463399e+14
0.04748625,6.60233900247e+13,6.60233900247e+13
0.0613725,-2.05070906428e+14,-2.05070906428e+14
0.18145275,-1.3994519013e+14,-1.3994519013e+14
0.2752125,1.33344927061e+14,1.33344927061e+14
0.09499,-1.99502058178e+14,-1.99502058178e+14
0.10446975,-6.05635490919e+13,-6.05635490919e+13
0.079734,4.91568918872e+13,4.91568918872e+13
0.2369565,-1.26445362089e+14,-1.26445362089e+14
0.3250645,1.76364293285e+14,1.76364293285e+14
0.208911,-1.25306281264e+14,-1.25306281264e+14
0.1472105,1.27742414821e+14,1.27742414821e+14
0.13844075,1.91309425516e+14,1.91309425516e+14
0.312789,-3.42994984359e+13,-3.42994984359e+13
0.023788,2.62884530022e+13,2.62884530022e+13
0.019734,8.66051816629e+13,8.66051816629e+13
0.0576275,-1.71731900779e+13,-1.71731900779e+13
0.111289,8.85730452067e+13,8.85730452067e+13
0.0624375,2.37722397318e+13,2.37722397318e+13
0.00702125,9.18951595821e+13,9.18951595821e+13
0.05969675,-1.47093640624e+14,-1.47093640624e+14
0.054612,7.50895434617e+13,7.50895434617e+13
0.042449,1.3616681503e+14,1.3616681503e+14
0.22319775,1.21499651212e+14,1.21499651212e+14
0.41390025,1.1160282153e+14,1.1160282153e+14
