actual_c5,predicted_c5,prediction_diff
0.1179035,1.65386725739e+14,1.65386725739e+14
0.087503,1.52707719626e+14,1.52707719626e+14
0.1104185,2.61945493118e+14,2.61945493118e+14
0.0435195,1.91825608755e+14,1.91825608755e+14
0.086372,1.06009172401e+14,1.06009172401e+14
0.053361,1.36839282493e+14,1.36839282493e+14
0.04914,1.23625664538e+14,1.23625664538e+14
0.0644355,2.54390085077e+14,2.54390085077e+14
0.0838005,2.05659404279e+14,2.05659404279e+14
0.182351,2.01550634955e+13,2.01550634955e+13
0.101835,2.58070979097e+14,2.58070979097e+14
0.2035345,3.0059259052e+14,3.0059259052e+14
0.1908225,2.55737118738e+13,2.55737118738e+13
0.178948,1.62757443463e+13,1.62757443463e+13
0.1260995,4.7135478784e+13,4.7135478784e+13
0.074448,2.1796032638e+14,2.1796032638e+14
0.13729375,3.25448435937e+14,3.25448435937e+14
0.0720295,2.40669643468e+14,2.40669643468e+14
0.1233335,3.03070847514e+14,3.03070847514e+14
0.172078,3.24921360543e+14,3.24921360543e+14
0.196441,2.58907674083e+14,2.58907674083e+14
0.026445,1.43673687772e+14,1.43673687772e+14
0.12982975,-2.32691028472e+14,-2.32691028472e+14
0.13474775,1.83692036978e+14,1.83692036978e+14
0.11271125,1.26357688903e+12,1.26357688903e+12
0.07579,-2.75174708901e+14,-2.75174708901e+14
0.1747435,3.55728674316e+14,3.55728674316e+14
0.047975,2.04230162577e+14,2.04230162577e+14
0.121608,6.31916981733e+13,6.31916981733e+13
0.07426325,1.27137739021e+14,1.27137739021e+14
0.089475,-121276024727.0,-121276024727.0
0.144399,-2.55193157382e+14,-2.55193157382e+14
0.186249,3.00516287428e+14,3.00516287428e+14
0.108108,1.72036423376e+14,1.72036423376e+14
0.0680475,2.4252248928e+14,2.4252248928e+14
0.083855,1.07832830921e+13,1.07832830921e+13
0.0903,2.46671503099e+14,2.46671503099e+14
0.10783075,2.85252284312e+14,2.85252284312e+14
0.1332835,1.16542696377e+14,1.16542696377e+14
0.113629,-2.53171820774e+14,-2.53171820774e+14
0.13478125,5.34156846095e+13,5.34156846095e+13
0.10066875,2.38397635527e+14,2.38397635527e+14
0.1858095,3.2501405028e+14,3.2501405028e+14
0.079464,1.88085644647e+14,1.88085644647e+14
0.10107,2.81492258618e+14,2.81492258618e+14
0.126198,2.68975680267e+14,2.68975680267e+14
0.097557,2.7952880218e+14,2.7952880218e+14
0.1066625,2.64287223748e+14,2.64287223748e+14
0.0810135,1.21481808449e+14,1.21481808449e+14
0.0946485,2.56889089328e+14,2.56889089328e+14
0.1075245,1.51370820044e+14,1.51370820044e+14
0.09353175,2.38072515044e+14,2.38072515044e+14
0.102866,4.19671477891e+13,4.19671477891e+13
0.141868,2.81225904539e+14,2.81225904539e+14
0.159326,3.51430666684e+14,3.51430666684e+14
0.118272,-2.11823187963e+14,-2.11823187963e+14
0.1045305,-2.06335722205e+14,-2.06335722205e+14
0.10005025,1.5815561082e+14,1.5815561082e+14
0.18733125,3.18256589469e+14,3.18256589469e+14
0.094316,3.19647066829e+14,3.19647066829e+14
0.1711815,2.61347538597e+14,2.61347538597e+14
0.179911,-2.61010850235e+14,-2.61010850235e+14
0.270018,2.13459294818e+14,2.13459294818e+14
0.14525475,3.21118355499e+14,3.21118355499e+14
0.172536,2.41352222984e+14,2.41352222984e+14
0.1553005,2.42363669426e+14,2.42363669426e+14
0.110199,637208426021.0,637208426021.0
0.14559475,1.20615589497e+14,1.20615589497e+14
0.3395,-2.79413655258e+14,-2.79413655258e+14
0.2937445,3.66810375686e+13,3.66810375686e+13
0.10987675,2.18288065687e+14,2.18288065687e+14
0.228115,3.14138845072e+13,3.14138845072e+13
0.105827,-2.50028756912e+14,-2.50028756912e+14
0.134431,6.52002161296e+13,6.52002161296e+13
0.05964875,4.90903424991e+13,4.90903424991e+13
0.14148925,1.65782682185e+14,1.65782682185e+14
0.1445835,2.86316255002e+14,2.86316255002e+14
0.069993,1.86499217558e+14,1.86499217558e+14
0.1194645,3.01698408016e+14,3.01698408016e+14
0.125204,5.0059634511e+13,5.0059634511e+13
0.085935,2.42752653196e+14,2.42752653196e+14
0.17817525,1.6161411828e+14,1.6161411828e+14
0.018683,-7.28805447849e+12,-7.28805447849e+12
0.1925,3.64598687392e+14,3.64598687392e+14
0.2447425,3.45772191533e+14,3.45772191533e+14
0.2142,2.8791447027e+14,2.8791447027e+14
0.074168,2.82664278158e+14,2.82664278158e+14
0.3019555,6.26980834399e+12,6.26980834399e+12
0.2221835,4.43869717579e+13,4.43869717579e+13
0.107712,2.58277880242e+14,2.58277880242e+14
0.082368,2.76200306017e+14,2.76200306017e+14
0.139712,4.06099910272e+13,4.06099910272e+13
0.1361745,1.68203509696e+14,1.68203509696e+14
0.117829,2.45555350936e+14,2.45555350936e+14
0.126123,1.14489304122e+14,1.14489304122e+14
0.0941045,2.75813471219e+14,2.75813471219e+14
0.0847165,2.72515282074e+14,2.72515282074e+14
0.07924,2.0058532643e+14,2.0058532643e+14
0.098272,5.14792298513e+12,5.14792298513e+12
0.0918505,1.14667409524e+14,1.14667409524e+14
0.1187145,2.17366149596e+14,2.17366149596e+14
0.1067025,1.45852517772e+14,1.45852517772e+14
0.0490025,2.47457191129e+14,2.47457191129e+14
0.11894175,1.2233756691e+14,1.2233756691e+14
0.11295,5.29288009154e+13,5.29288009154e+13
0.118932,1.98715058624e+14,1.98715058624e+14
0.106299,4.94378787643e+13,4.94378787643e+13
0.10638,2.62106107451e+14,2.62106107451e+14
0.11067,5.04553644141e+13,5.04553644141e+13
0.0644575,9.37566328852e+13,9.37566328852e+13
0.14763,5.39496191173e+13,5.39496191173e+13
0.01774125,-4.49988400969e+13,-4.49988400969e+13
0.035526,8.84205216669e+13,8.84205216669e+13
0.03761325,1.82756900617e+14,1.82756900617e+14
0.03323775,1.07437880942e+14,1.07437880942e+14
0.04098725,1.74480183764e+14,1.74480183764e+14
0.0217515,5.82817848812e+13,5.82817848812e+13
0.03952475,8.8862488641e+13,8.8862488641e+13
0.032268,-2.77125814208e+13,-2.77125814208e+13
0.1169495,8.87578411682e+13,8.87578411682e+13
0.0402135,8.46838709081e+13,8.46838709081e+13
0.043085,1.11759997853e+14,1.11759997853e+14
0.0764135,1.35246175802e+14,1.35246175802e+14
0.167244,6.72735073945e+13,6.72735073945e+13
0.048852,1.52912802286e+14,1.52912802286e+14
0.0419985,-3.71724353536e+13,-3.71724353536e+13
0.038249,-7.98448080035e+13,-7.98448080035e+13
0.0327075,6.02227812685e+13,6.02227812685e+13
0.0518075,1.84498999742e+14,1.84498999742e+14
0.109933,-1.07179245959e+13,-1.07179245959e+13
0.233496,3.81266763266e+13,3.81266763266e+13
0.09758,1.5043972835e+14,1.5043972835e+14
0.08743,1.36492410812e+13,1.36492410812e+13
0.08707125,1.43649276279e+13,1.43649276279e+13
0.069485,2.0582163967e+14,2.0582163967e+14
0.080884,8.82717834115e+13,8.82717834115e+13
0.064379,2.58035771793e+14,2.58035771793e+14
0.0787325,2.4292333417e+14,2.4292333417e+14
0.0486325,2.5150009755e+14,2.5150009755e+14
0.08526975,1.97963916227e+14,1.97963916227e+14
0.07006,2.59193272901e+14,2.59193272901e+14
0.0748665,1.74997446506e+13,1.74997446506e+13
0.0495,2.07915182635e+14,2.07915182635e+14
0.040425,1.21791368391e+14,1.21791368391e+14
0.14508,1.18015942142e+14,1.18015942142e+14
0.078256,4.39851161983e+13,4.39851161983e+13
0.073848,1.0085995077e+14,1.0085995077e+14
0.078228,1.26866206017e+13,1.26866206017e+13
0.0856,2.62872293114e+14,2.62872293114e+14
0.110376,1.45808583202e+14,1.45808583202e+14
0.108459,2.94045290147e+14,2.94045290147e+14
0.158751,2.07139869288e+14,2.07139869288e+14
0.0589875,1.54812192285e+14,1.54812192285e+14
0.191709,1.22368938741e+14,1.22368938741e+14
0.2617825,5.86573567322e+13,5.86573567322e+13
0.254079,3.41533476861e+14,3.41533476861e+14
0.145635,3.28767269537e+14,3.28767269537e+14
0.0926175,-2.32620191921e+14,-2.32620191921e+14
0.0594495,9.68593933338e+13,9.68593933338e+13
0.0524925,-1.81759429775e+14,-1.81759429775e+14
0.033507,-5.9782095687e+13,-5.9782095687e+13
0.1740585,1.53240881342e+14,1.53240881342e+14
0.074576,214059358558.0,214059358558.0
0.07731375,2.90332313063e+14,2.90332313063e+14
0.255906,-2.93638474874e+14,-2.93638474874e+14
0.2606705,2.30191117023e+14,2.30191117023e+14
0.13455,1.59072151423e+14,1.59072151423e+14
0.13974,5.77330834789e+13,5.77330834789e+13
0.065216,2.29026913831e+14,2.29026913831e+14
0.0752375,2.67734591899e+14,2.67734591899e+14
0.0594425,1.37280179636e+14,1.37280179636e+14
0.05683025,2.43059593518e+14,2.43059593518e+14
0.0633,-1.33725777929e+14,-1.33725777929e+14
0.05270775,1.13507327845e+13,1.13507327845e+13
0.0799375,4.75716962332e+13,4.75716962332e+13
0.0580905,1.95440695256e+14,1.95440695256e+14
0.079497,2.51704906659e+14,2.51704906659e+14
0.10362725,8.86368741906e+13,8.86368741906e+13
0.074385,1.68438040709e+13,1.68438040709e+13
0.05305,3.2653106171e+13,3.2653106171e+13
0.05108075,2.23871898372e+14,2.23871898372e+14
0.07975225,4.7940511716e+13,4.7940511716e+13
0.04034775,1.72153088362e+14,1.72153088362e+14
0.06297375,2.65013979038e+14,2.65013979038e+14
0.21926,1.78997311453e+14,1.78997311453e+14
0.054875,3.62144327353e+13,3.62144327353e+13
0.102828,-2.39909972053e+14,-2.39909972053e+14
0.0626,3.90106008865e+13,3.90106008865e+13
0.070516,1.49163014595e+13,1.49163014595e+13
0.074493,4.41559415557e+13,4.41559415557e+13
0.07610475,2.21141025137e+14,2.21141025137e+14
0.073098,1.34213380829e+14,1.34213380829e+14
0.067642,-1.70708346239e+14,-1.70708346239e+14
0.0478235,6.06135897399e+12,6.06135897399e+12
0.0824205,-1.76189187733e+14,-1.76189187733e+14
0.08295575,2.00935488109e+14,2.00935488109e+14
0.053038,3.83214711065e+13,3.83214711065e+13
0.06929325,1.05092913898e+14,1.05092913898e+14
0.056161,9.02237231625e+13,9.02237231625e+13
0.051168,2.17439922015e+14,2.17439922015e+14
0.0681525,3.17639172628e+13,3.17639172628e+13
0.08178,1.38446123904e+14,1.38446123904e+14
0.050295,2.14263693851e+14,2.14263693851e+14
0.08049825,3.76478660679e+13,3.76478660679e+13
0.08497775,2.00209640479e+14,2.00209640479e+14
0.08468575,1.34434315404e+14,1.34434315404e+14
0.06501825,1.41046463958e+14,1.41046463958e+14
0.07587,2.63019927792e+14,2.63019927792e+14
0.136864,3.06941277005e+14,3.06941277005e+14
0.087046,8.47122706568e+12,8.47122706568e+12
0.064844,2.77082120296e+14,2.77082120296e+14
0.05907975,3.46468067596e+13,3.46468067596e+13
0.0429,1.90967836965e+14,1.90967836965e+14
0.0955745,-2.00868517073e+14,-2.00868517073e+14
0.07232225,2.81418828628e+14,2.81418828628e+14
0.1725115,-2.20816789175e+14,-2.20816789175e+14
0.09493575,6.66173979823e+12,6.66173979823e+12
0.08406,3.89834517587e+13,3.89834517587e+13
0.101556,5.56288189916e+13,5.56288189916e+13
0.15131475,3.153772286e+14,3.153772286e+14
0.116168,1.90558730487e+14,1.90558730487e+14
0.09176,2.28384691689e+14,2.28384691689e+14
0.136695,3.11401252898e+14,3.11401252898e+14
0.07566,-1.70800114918e+14,-1.70800114918e+14
0.031175,9.17784103296e+13,9.17784103296e+13
0.0456605,1.03912932158e+13,1.03912932158e+13
0.10538725,1.46981834353e+14,1.46981834353e+14
0.064493,3.14706871896e+14,3.14706871896e+14
0.12789,2.65064809065e+14,2.65064809065e+14
0.1011465,2.44927694816e+13,2.44927694816e+13
0.0688,2.01742626773e+14,2.01742626773e+14
0.06543075,2.69218299056e+14,2.69218299056e+14
0.072292,6.45414855189e+12,6.45414855189e+12
0.081666,2.04074237691e+14,2.04074237691e+14
0.07684,-1.70399512988e+14,-1.70399512988e+14
0.063501,2.45728608147e+14,2.45728608147e+14
0.063414,1.26304078033e+13,1.26304078033e+13
0.057591,3.75163476698e+13,3.75163476698e+13
0.06379225,1.15885751732e+14,1.15885751732e+14
0.0936045,1.60765664686e+14,1.60765664686e+14
0.122335,1.29558106609e+14,1.29558106609e+14
0.02094075,1.17605929996e+14,1.17605929996e+14
0.0836155,2.74078826722e+14,2.74078826722e+14
0.073515,608110474471.0,608110474471.0
0.11199375,2.71104234552e+14,2.71104234552e+14
0.1510685,2.96910747171e+14,2.96910747171e+14
0.057276,1.70296235067e+14,1.70296235067e+14
0.054672,1.12671350482e+14,1.12671350482e+14
0.047785,1.82523525427e+14,1.82523525427e+14
0.03789,1.08742503733e+14,1.08742503733e+14
0.06612125,1.29904863321e+14,1.29904863321e+14
0.4042245,1.69752993509e+14,1.69752993509e+14
0.065221,-1.17961069649e+14,-1.17961069649e+14
0.072693,1.45820047861e+14,1.45820047861e+14
0.1055025,1.12852394815e+14,1.12852394815e+14
0.0786125,8.91856980578e+13,8.91856980578e+13
0.051808,-1.56476279649e+14,-1.56476279649e+14
0.047466,2.34325238188e+14,2.34325238188e+14
0.0662235,1.86615565126e+14,1.86615565126e+14
0.09843975,1.57151259928e+14,1.57151259928e+14
0.097662,1.76674192453e+14,1.76674192453e+14
0.07308,-2.042525276e+14,-2.042525276e+14
0.11722725,-2.12558522379e+14,-2.12558522379e+14
0.07819275,-1.47619807739e+14,-1.47619807739e+14
0.069993,2.92715517243e+14,2.92715517243e+14
0.0928175,1.60920254296e+14,1.60920254296e+14
0.0508375,1.73259033803e+14,1.73259033803e+14
0.08279025,2.18643721618e+14,2.18643721618e+14
0.18097425,1.70332417262e+14,1.70332417262e+14
0.1091625,2.72436333912e+14,2.72436333912e+14
0.057551,1.81516784576e+14,1.81516784576e+14
0.0199875,1.74630893172e+14,1.74630893172e+14
0.042328,1.61893049634e+14,1.61893049634e+14
0.0450715,1.29801243041e+14,1.29801243041e+14
0.0414375,9.24556614542e+13,9.24556614542e+13
0.02700875,7.25322772023e+12,7.25322772023e+12
0.0594075,1.3251392021e+14,1.3251392021e+14
0.036054,1.2489755161e+14,1.2489755161e+14
0.043639,-2.97768328094e+13,-2.97768328094e+13
0.0944955,1.56323743687e+14,1.56323743687e+14
0.1502565,-2.75184591199e+13,-2.75184591199e+13
