actual_nfc,predicted_nfc,prediction_diff
0.050085,0.07902,0.028935
0.20026,0.2297905,0.0295305
0.075275,0.07491225,-0.00036275
0.073304,0.118677,0.045373
0.045525,0.061004,0.015479
0.0637755,0.12062925,0.05685375
0.057102,0.08347,0.026368
0.07337425,0.052917,-0.02045725
0.074146,0.071029625,-0.003116375
0.082181,0.1441355,0.0619545
0.061004,0.0504,-0.010604
0.064239,0.052782,-0.011457
0.053193,0.048203,-0.00499
0.04531,0.061004,0.015694
0.04718025,0.0624995,0.01531925
0.0735065,0.05447325,-0.01903325
0.052182,0.0855315,0.0333495
0.0828425,0.078098,-0.0047445
0.056964,0.075755,0.018791
0.034356,0.0414645,0.0071085
0.07491225,0.0446865,-0.03022575
0.06431425,0.07653,0.01221575
0.075755,0.053235,-0.02252
0.056166,0.05115825,-0.00500775
0.06895125,0.1037365,0.03478525
0.089488,0.078176,-0.011312
0.077816,0.0659615,-0.0118545
0.071833,0.04239375,-0.02943925
0.05447325,0.056166,0.00169275
0.0343005,0.059274,0.0249735
0.0855315,0.053193,-0.0323385
0.04239375,0.0999285,0.05753475
0.2182355,0.160528,-0.0577075
0.11665225,0.12547825,0.008826
0.080388,0.07337425,-0.00701375
0.077364,0.067374,-0.00999
0.163647,0.1216465,-0.0420005
0.112736,0.07411875,-0.03861725
0.07437,0.06895125,-0.00541875
0.190385,0.1082565,-0.0821285
0.111306,0.077816,-0.03349
0.02262875,0.141056,0.11842725
0.03669925,0.0244,-0.01229925
0.08529625,0.211044,0.12574775
0.06785075,0.089488,0.02163725
0.10227,0.160528,0.058258
0.069597,0.093,0.023403
0.073024,0.078098,0.005074
0.06869775,0.04239375,-0.026304
0.052917,0.073199125,0.020282125
0.115947,0.07653,-0.039417
0.095744,0.088473,-0.007271
0.056913,0.078098,0.021185
0.05115825,0.034356,-0.01680225
0.052002,0.056913,0.004911
0.0608765,0.0065565,-0.05432
0.210672,0.15234625,-0.05832575
0.18817875,0.0065565,-0.18162225
0.03211325,0.043504,0.01139075
0.137327,0.211646,0.074319
0.07826,0.06869775,-0.00956225
0.08270625,0.089856,0.00714975
0.1307405,0.089856,-0.0408845
0.211044,0.084607,-0.126437
0.1132965,0.094905,-0.0183915
0.09844375,0.109692,0.01124825
0.063702,0.07208625,0.00838425
0.20377175,0.0824985,-0.12127325
0.0065565,0.211044,0.2044875
0.141056,0.08664975,-0.05440625
0.293601,0.212106,-0.081495
0.0824985,0.0836195,0.001121
0.094905,0.02262875,-0.07227625
0.145952,0.059129625,-0.086822375
0.04748625,0.1767285,0.12924225
0.0613725,0.01571025,-0.04566225
0.18145275,0.08529625,-0.0961565
0.2752125,0.2908335,0.015621
0.09499,0.05985,-0.03514
0.10446975,0.048203,-0.05626675
0.079734,0.111306,0.031572
0.2369565,0.168285,-0.0686715
0.3250645,0.20262125,-0.12244325
0.208911,0.08501625,-0.12389475
0.1472105,0.20874025,0.06152975
0.13844075,0.1799775,0.04153675
0.312789,0.20262125,-0.11016775
0.023788,0.0259095,0.0021215
0.019734,0.015078625,-0.004655375
0.0576275,0.0175806666667,-0.0400468333333
0.111289,0.26285475,0.15156575
0.0624375,0.088635,0.0261975
0.00702125,0.015078625,0.008057375
0.05969675,0.054612,-0.00508475
0.054612,0.088635,0.034023
0.042449,0.17240425,0.12995525
0.22319775,0.1472105,-0.07598725
0.41390025,0.0851455,-0.32875475
