actual_nfc,predicted_nfc,prediction_diff
0.401386,0.111573,-0.289813
0.3763185,0.137327,-0.2389915
0.01622175,0.0259095,0.00968775
0.2297905,0.325182,0.0953915
0.1216465,0.08529625,-0.03635025
0.11326625,0.067374,-0.04589225
0.073905,0.13758225,0.06367725
0.1017225,0.146802,0.0450795
0.0504,0.09499,0.04459
0.109944,0.093,-0.016944
0.06721475,0.12062925,0.0534145
0.0841875,0.074146,-0.0100415
0.1745615,0.2182355,0.043674
0.262395,0.261525,-0.00087
0.12062925,0.14125,0.02062075
0.0803025,0.170385,0.0900825
0.07645375,0.1441355,0.06768175
0.098322,0.075660875,-0.022661125
0.093396,0.071833,-0.021563
0.101926,0.1037365,0.0018105
0.12502175,0.098183,-0.02683875
0.100788,0.20801625,0.10722825
0.08491575,0.088992,0.00407625
0.177881,0.319153,0.141272
0.124817,0.2007895,0.0759725
0.09369,0.089856,-0.003834
0.088992,0.056245,-0.032747
0.093,0.06785075,-0.02514925
0.08780625,0.1716225,0.08381625
0.104958,0.07251075,-0.03244725
0.11358675,0.098322,-0.01526475
0.0965635,0.14125,0.0446865
0.12547825,0.11665225,-0.008826
0.052782,0.067848,0.015066
0.091582,0.170385,0.078803
0.118925,0.073905,-0.04502
0.15286425,0.14125,-0.01161425
0.095352,0.112736,0.017384
0.25270775,0.15234625,-0.1003615
0.13758225,0.112736,-0.02484625
0.097584,0.1516,0.054016
0.1716225,0.112736,-0.0588865
0.24346125,0.352065,0.10860375
0.218106,0.1053135,-0.1127925
0.24633975,0.25270775,0.006368
0.245388,0.2589985,0.0136105
0.240647,0.24346125,0.00281425
0.29377975,0.146802,-0.14697775
0.23529575,0.352065,0.11676925
0.50925,0.240647,-0.268603
0.4188765,0.1082565,-0.31062
0.12021925,0.110967,-0.00925225
0.34744,0.137327,-0.210113
0.1406015,0.16019575,0.01959425
0.0814565,0.1307405,0.049284
0.08803025,0.09844375,0.0104135
0.1264025,0.091582,-0.0348205
0.1022085,0.09965475,-0.00255375
0.088473,0.0452725555556,-0.0432004444444
0.12170925,0.124817,0.00310775
0.14125,0.10206725,-0.03918275
0.06749,0.218106,0.150616
0.2007895,0.2275875,0.026798
0.016626,0.0148005,-0.0018255
0.111573,0.401386,0.289813
0.319153,0.073905,-0.245248
0.2527,0.06785075,-0.18484925
0.0814315,0.098322,0.0168905
0.3586275,0.177881,-0.1807465
0.2589985,0.245388,-0.0136105
0.1082565,0.401386,0.2931295
0.128084,0.109944,-0.01814
0.211264,0.298035,0.086771
0.10955175,0.118925,0.00937325
0.098183,0.148561,0.050378
0.118677,0.0894625,-0.0292145
0.086779,0.100788,0.014009
0.070372,0.08270625,0.01233425
0.056245,0.0814315,0.0251865
0.0749905,0.075275,0.0002845
0.07844725,0.128084,0.04963675
0.170385,0.098322,-0.072063
0.2908335,0.2752125,-0.015621
0.03502,0.0446865,0.0096665
0.11492175,0.0814565,-0.03346525
0.1516,0.1745615,0.0229615
0.118269,0.11665225,-0.00161675
0.0999285,0.055645,-0.0442835
0.12573525,0.07437,-0.05136525
0.108477,0.152978,0.044501
0.0759,0.1441355,0.0682355
0.10032,0.111071,0.010751
0.02584125,0.00702125,-0.01882
0.0428265,0.0701925,0.027366
0.0548595,0.0428265,-0.012033
0.0148005,0.019734,0.0049335
0.01901125,0.05969675,0.0406855
0.0206465,0.0576275,0.036981
0.01535675,0.0068925,-0.00846425
0.017736,0.03211325,0.01437725
0.17240425,0.1132965,-0.05910775
0.02597775,0.022816,-0.00316175
0.0701925,0.0624375,-0.007755
0.170649,0.141056,-0.029593
0.191814,0.086862375,-0.104951625
0.015399,0.01759875,0.00219975
0.0287615,0.02597775,-0.00278375
0.022816,0.01740725,-0.00540875
0.01740725,0.0576275,0.04022025
0.05242375,0.0535565,0.00113275
0.110967,0.1707255,0.0597585
0.367587,0.2965135,-0.0710735
0.0894625,0.11996775,0.03050525
0.06377,0.053235,-0.010535
0.07068,0.053055,-0.017625
0.0659425,0.069791,0.0038485
0.0750805,0.0866345,0.011554
0.05274675,0.08347,0.03072325
0.069762,0.052182,-0.01758
0.0624995,0.068782625,0.006283125
0.05551875,0.128084,0.07256525
0.055645,0.0637755,0.0081305
0.08033575,0.0637755,-0.01656025
0.07085925,0.056913,-0.01394625
0.0414645,0.05447325,0.01300875
0.10734,0.1745615,0.0672215
0.0659615,0.0750805,0.009119
0.078098,0.052969875,-0.025128125
0.07902,0.0446865,-0.0343335
0.0712,0.053055,-0.018145
0.26285475,0.202242,-0.06061275
0.1502255,0.138624,-0.0116015
0.20555325,0.261525,0.05597175
0.16019575,0.2180085,0.05781275
0.2965135,0.2816385,-0.014875
0.352065,0.2462115,-0.1058535
0.298035,0.1745615,-0.1234735
0.148561,0.0894625,-0.0590985
0.07810875,0.073304,-0.00480475
0.05749425,0.0504,-0.00709425
0.05985,0.075755,0.015905
0.021141,0.00702125,-0.01411975
0.0851455,0.2752125,0.190067
0.1441355,0.170385,0.0262495
0.095718,0.11326625,0.01754825
0.436338,0.20555325,-0.23078475
0.34271725,0.2816385,-0.06107875
0.168285,0.20026,0.031975
0.20801625,0.100788,-0.10722825
0.076288,0.07505925,-0.00122875
0.0688675,0.057102,-0.0117655
0.048203,0.067848,0.019645
0.07542175,0.05551875,-0.019903
0.07653,0.0657225,-0.0108075
0.0446865,0.057102,0.0124155
0.0528125,0.098322,0.0455095
0.07251075,0.04239375,-0.030117
0.067848,0.074146,0.006298
0.0866345,0.07653,-0.0101045
0.0685125,0.0528125,-0.0157
0.063025,0.0841875,0.0211625
0.069791,0.0828425,0.0130515
0.071073,0.10600275,0.03492975
0.02930775,0.0343005,0.00499275
0.050085,0.0688675,0.0187825
0.20026,0.13844075,-0.06181925
0.075275,0.0749905,-0.0002845
0.073304,0.2275875,0.1542835
0.045525,0.0750538333333,0.0295288333333
0.0637755,0.070526,0.0067505
0.057102,0.0659615,0.0088595
0.07337425,0.0454175,-0.02795675
0.074146,0.0712,-0.002946
0.082181,0.118925,0.036744
0.061004,0.06377,0.002766
0.064239,0.0658755,0.0016365
0.053193,0.0855315,0.0323385
0.04531,0.07251075,0.02720075
0.04718025,0.07208625,0.024906
0.0735065,0.034356,-0.0391505
0.052182,0.079734,0.027552
0.0828425,0.0343005,-0.048542
0.056964,0.1767285,0.1197645
0.034356,0.0735065,0.0391505
0.07491225,0.045525,-0.02938725
0.06431425,0.0657225,0.00140825
0.075755,0.057229125,-0.018525875
0.056166,0.05447325,-0.00169275
0.06895125,0.07437,0.00541875
0.089488,0.07645375,-0.01303425
0.077816,0.0866345,0.0088185
0.071833,0.04239375,-0.02943925
0.05447325,0.069791,0.01531775
0.0343005,0.088473,0.0541725
0.0855315,0.053193,-0.0323385
0.04239375,0.08033575,0.037942
0.2182355,0.167527,-0.0507085
0.11665225,0.20555325,0.088901
0.080388,0.06852,-0.011868
0.077364,0.100788,0.023424
0.163647,0.1685855,0.0049385
0.112736,0.091582,-0.021154
0.07437,0.06895125,-0.00541875
0.190385,0.148144,-0.042241
0.111306,0.079734,-0.031572
0.02262875,0.042449,0.01982025
0.03669925,0.0613725,0.02467325
0.08529625,0.16019575,0.0748995
0.06785075,0.078176,0.01032525
0.10227,0.089488,-0.012782
0.069597,0.10600275,0.03640575
0.073024,0.0502425,-0.0227815
0.06869775,0.07902,0.01032225
0.052917,0.07337425,0.02045725
0.115947,0.104958,-0.010989
0.095744,0.08780625,-0.00793775
0.056913,0.0750538333333,0.0181408333333
0.05115825,0.07085925,0.019701
0.052002,0.0750538333333,0.0230518333333
0.0608765,0.20377175,0.14289525
0.210672,0.20262125,-0.00805075
0.18817875,0.111289,-0.07688975
0.03211325,0.0206465,-0.01146675
0.137327,0.34744,0.210113
0.07826,0.052002,-0.026258
0.08270625,0.073024,-0.00968225
0.1307405,0.089856,-0.0408845
0.211044,0.0851455,-0.1258985
0.1132965,0.0608765,-0.05242
0.09844375,0.170649,0.07220525
0.063702,0.04533975,-0.01836225
0.20377175,0.13773375,-0.066038
0.0065565,0.111289,0.1047325
0.141056,0.128934,-0.012122
0.293601,0.212106,-0.081495
0.0824985,0.0065565,-0.075942
0.094905,0.0701925,-0.0247125
0.145952,0.05898525,-0.08696675
0.04748625,0.118406,0.07091975
0.0613725,0.02584125,-0.03553125
0.18145275,0.22349025,0.0420375
0.2752125,0.1685855,-0.106627
0.09499,0.0956775,0.0006875
0.10446975,0.0624995,-0.04197025
0.079734,0.0659425,-0.0137915
0.2369565,0.168285,-0.0686715
0.3250645,0.212106,-0.1129585
0.208911,0.08501625,-0.12389475
0.1472105,0.08529625,-0.06191425
0.13844075,0.1799775,0.04153675
0.312789,0.13844075,-0.17434825
0.023788,0.017571625,-0.006216375
0.019734,0.016626,-0.003108
0.0576275,0.022816,-0.0348115
0.111289,0.22319775,0.11190875
0.0624375,0.17240425,0.10996675
0.00702125,0.0259095,0.01888825
0.05969675,0.0613725,0.00167575
0.054612,0.0535565,-0.0010555
0.042449,0.17240425,0.12995525
0.22319775,0.084607,-0.13859075
0.41390025,0.08501625,-0.328884
