actual_lignin,predicted_lignin,prediction_diff
0.0355355,0.03685825,0.00132275
0.018375,0.02066075,0.00228575
0.0309495,0.044619,0.0136695
0.026908,0.0363505,0.0094425
0.02263025,0.020358,-0.00227225
0.01734975,0.0326815,0.01533175
0.01461075,0.017407875,0.002797125
0.06354,0.05773825,-0.00580175
0.0306525,0.0286131666667,-0.00203933333333
0.028084,0.0314175,0.0033335
0.029484,0.0207786666667,-0.00870533333333
0.03592,0.034173125,-0.001746875
0.02239275,0.011646625,-0.010746125
0.0365135,0.040908,0.0043945
0.03871125,0.017573,-0.02113825
0.01690975,0.02623,0.00932025
0.0613075,0.059895,-0.0014125
0.1062075,0.0613075,-0.0449
0.086025,0.046926,-0.039099
0.055461,0.0631925,0.0077315
0.032118,0.0407,0.008582
0.0177705,0.01134,-0.0064305
0.0170325,0.01719125,0.00015875
0.0065745,0.007932,0.0013575
0.0711715,0.0244655,-0.046706
0.024806,0.037296,0.01249
0.027984,0.023793,-0.004191
0.06552,0.041925,-0.023595
0.08401325,0.059895,-0.02411825
0.041925,0.073315,0.03139
0.04774875,0.032118,-0.01563075
0.025312,0.021767625,-0.003544375
0.0272675,0.018375,-0.0088925
0.0244555,0.037842,0.0133865
0.01372475,0.0163875,0.00266275
0.01776,0.016233,-0.001527
0.0206925,0.029484,0.0087915
0.02765625,0.0250425,-0.00261375
0.02073825,0.01461075,-0.0061275
0.024783,0.02472625,-5.675e-05
0.0326815,0.02623,-0.0064515
0.0250425,0.02765625,0.00261375
0.014775,0.02054325,0.00576825
0.01663975,0.025136,0.00849625
0.03333875,0.034706125,0.001367375
0.01191975,0.01600425,0.0040845
0.02191875,0.028186,0.00626725
0.07163,0.064875,-0.006755
0.017375,0.022667625,0.005292625
0.0407,0.056644,0.015944
0.0177,0.021767625,0.004067625
0.0233935,0.034706125,0.011312625
0.028303,0.02499,-0.003313
0.01914525,0.03105,0.01190475
0.02472625,0.0304985,0.00577225
0.020863,0.0163875,-0.0044755
0.02098275,0.0363975,0.01541475
0.0363975,0.0306525,-0.005745
0.0338975,0.03388,-1.75e-05
0.015985,0.02287875,0.00689375
0.02810925,0.02717975,-0.0009295
0.02161125,0.024198,0.00258675
0.018434,0.03211275,0.01367875
0.02028,0.02172,0.00144
0.0339105,0.03572775,0.00181725
0.016233,0.015985,-0.000248
0.0229425,0.015985,-0.0069575
0.03685825,0.0271908333333,-0.00966741666667
0.03068425,0.0270855,-0.00359875
0.02400375,0.0338975,0.00989375
0.02487375,0.044619,0.01974525
0.058016,0.061299,0.003283
0.028897,0.0363975,0.0075005
0.020358,0.039501,0.019143
0.024198,0.021767625,-0.002430375
0.0157755,0.02071575,0.00494025
0.028801,0.0355355,0.0067345
0.02930375,0.02263025,-0.0066735
0.0631925,0.03472875,-0.02846375
0.03139175,0.023354,-0.00803775
0.031104,0.021767625,-0.009336375
0.040908,0.04313475,0.00222675
0.05852925,0.0532455,-0.00528375
0.035048,0.02332275,-0.01172525
0.029341,0.03069625,0.00135525
0.04862,0.05644425,0.00782425
0.026637,0.017068,-0.009569
0.00435375,0.00445208333333,9.83333333333e-05
0.0080065,0.00679025,-0.00121625
0.0366525,0.0271215,-0.009531
0.02277825,0.04386225,0.021084
0.04221,0.0451028333333,0.00289283333333
0.04287825,0.05773825,0.01486
0.028288,0.01858725,-0.00970075
0.02066075,0.029484,0.00882325
0.025296,0.03444875,0.00915275
0.022815,0.01776,-0.005055
0.017068,0.03871125,0.02164325
0.0286395,0.0281935,-0.000446
0.02413125,0.0243930833333,0.000261833333333
0.021924,0.01600425,-0.00591975
0.0273045,0.015342,-0.0119625
0.0221265,0.04482575,0.02269925
0.03101375,0.017322875,-0.013690875
0.00529925,0.00625033333333,0.000951083333333
0.0361785,0.045405,0.0092265
0.0240175,0.02287875,-0.00113875
0.0340725,0.028543,-0.0055295
0.050094,0.040908,-0.009186
0.017931,0.0366525,0.0187215
0.0078795,0.015322,0.0074425
0.00890625,0.0186515,0.00974525
0.013644,0.0087765,-0.0048675
0.0176605,0.011646625,-0.006013875
0.009773,0.011084,0.001311
0.0246,0.0366525,0.0120525
0.031995,0.0176605,-0.0143345
0.0152,0.00942116666667,-0.00577883333333
0.014656,0.0105573125,-0.0040986875
0.01134,0.019285,0.007945
0.0169295,0.010797,-0.0061325
0.02406975,0.02098275,-0.003087
0.0317955,0.0363505,0.004555
0.02471,0.02191875,-0.00279125
0.039501,0.02263025,-0.01687075
0.0247285,0.02054325,-0.00418525
0.022077,0.073315,0.051238
0.03150375,0.02181825,-0.0096855
0.0187995,0.02151,0.0027105
0.0244655,0.02364375,-0.00082175
0.08283275,0.021128,-0.06170475
0.023124,0.0711715,0.0480475
0.011571,0.00632366666667,-0.00524733333333
0.00439725,0.00521625,0.000819
0.0132645,0.005948125,-0.007316375
0.01190825,0.0177435,0.00583525
0.008325,0.011571,0.003246
0.0080975,0.00679025,-0.00130725
0.01426225,0.011084,-0.00317825
0.009162,0.0152,0.006038
0.011084,0.009773,-0.001311
0.0234945,0.034056,0.0105615
