actual_ndf,predicted_ndf,prediction_diff
0.372654,0.447337,0.074683
0.3248,0.541765,0.216965
0.364956,0.274832,-0.090124
0.3351255,0.228235,-0.1068905
0.33081225,0.2688705,-0.06194175
0.36924,0.32450825,-0.04473175
0.1933725,0.2160255,0.022653
0.450129,0.410494,-0.039635
0.07216875,0.0791415,0.00697275
0.0979445,0.0950075,-0.002937
0.107748,0.167602,0.059854
0.0733785,0.0569245,-0.016454
0.1176855,0.0859395,-0.031746
0.0543915,0.078776,0.0243845
0.0970695,0.14005375,0.04298425
0.086916,0.0981315,0.0112155
0.178633,0.14993675,-0.02869625
0.09469125,0.0981315,0.00344025
0.0950075,0.107748,0.0127405
0.1501135,0.132907,-0.0172065
0.230454,0.1395745,-0.0908795
0.11798525,0.10818825,-0.009797
0.11274325,0.09469125,-0.018052
0.0859395,0.112534375,0.026594875
0.088837,0.147687,0.05885
0.14664625,0.136059,-0.01058725
0.343711,0.40948375,0.06577275
0.65237175,0.6339495,-0.01842225
0.31008,0.361896,0.051816
0.25998,0.239463,-0.020517
0.28934625,0.228235,-0.06111125
0.2265575,0.232934,0.0063765
0.261997,0.164025,-0.097972
0.22059625,0.23664,0.01604375
0.2700775,0.3020785,0.032001
0.1613325,0.216282375,0.054949875
0.2734695,0.296688,0.0232185
0.227323,0.19778,-0.029543
0.22482875,0.19778,-0.02704875
0.1564695,0.261997,0.1055275
0.13280575,0.18031,0.04750425
0.46392,0.4801965,0.0162765
0.2482685,0.24006175,-0.00820675
0.236674,0.21583575,-0.02083825
0.257256,0.17356125,-0.08369475
0.2882,0.22987225,-0.05832775
0.27375,0.165853,-0.107897
0.342372,0.2423585,-0.1000135
0.444726,0.548689,0.103963
0.179179,0.29616,0.116981
0.5725315,0.518817,-0.0537145
0.829325,0.562111,-0.267214
0.783549,0.347753,-0.435796
0.4801965,0.347753,-0.1324435
0.294627,0.311535,0.016908
0.17391825,0.3131175,0.13919925
0.153765,0.21881925,0.06505425
0.0981315,0.1123255,0.014194
0.5631385,0.178616,-0.3845225
0.2160255,0.224128,0.0081025
0.2605215,0.274520125,0.013998625
0.77049,0.47056425,-0.29992575
0.7256385,0.518817,-0.2068215
0.42445,0.229086,-0.195364
0.39709875,0.293342,-0.10375675
0.222816,0.245388,0.022572
0.2350725,0.1720155,-0.063057
0.215763,0.235414,0.019651
0.166963,0.215559,0.048596
0.19446,0.261997,0.067537
0.17356125,0.22059625,0.047035
0.24090625,0.2734695,0.03256325
0.1920555,0.257796,0.0657405
0.234696,0.222816,-0.01188
0.2975565,0.22373,-0.0738265
0.23689125,0.237649,0.00075775
0.164025,0.2650875,0.1010625
0.16268575,0.222816,0.06013025
0.2688705,0.432768,0.1638975
0.12711525,0.1410825,0.01396725
0.1926225,0.457171,0.2645485
0.697205,0.4469715,-0.2502335
0.154025,0.1564695,0.0024445
0.331716,0.47056425,0.13884825
0.184825,0.163519,-0.021306
0.216733,0.28934625,0.07261325
0.235414,0.22482875,-0.01058525
0.22606,0.228068,0.002008
0.22987225,0.29335575,0.0634835
0.208568,0.22987225,0.02130425
0.163519,0.26024275,0.09672375
0.257784,0.24060525,-0.01717875
0.2874955,0.27006875,-0.01742675
0.165853,0.163519,-0.002334
0.21981375,0.253941,0.03412725
0.1878625,0.2127125,0.02485
0.18031,0.164025,-0.016285
0.2127125,0.164025,-0.0486875
0.268041,0.38397975,0.11593875
0.159243,0.3215325,0.1622895
0.229691,0.1572925,-0.0723985
0.27456,0.24006175,-0.03449825
0.26024275,0.2196935,-0.04054925
0.2079585,0.21583575,0.00787725
0.23932125,0.3883565,0.14903525
0.438032,0.3969375,-0.0410945
0.2564165,0.257784,0.0013675
0.19778,0.23326975,0.03548975
0.19671975,0.16268575,-0.034034
0.1410825,0.12711525,-0.01396725
0.3020785,0.18031,-0.1217685
0.23326975,0.22482875,-0.008441
0.541765,0.323568,-0.218197
0.280202,0.221692,-0.05851
0.257796,0.22373,-0.034066
0.321972,0.334476,0.012504
0.46125225,0.40948375,-0.0517685
0.368732,0.548689,0.179957
0.275909,0.23932125,-0.03658775
0.436735,0.531981,0.095246
0.245388,0.222816,-0.022572
0.0760885,0.0543915,-0.021697
0.1123255,0.0859395,-0.026386
0.328334,0.29632675,-0.03200725
0.205942,0.783549,0.577607
0.3957975,0.32523675,-0.07056075
0.32938875,0.431321,0.10193225
0.223456,0.1926225,-0.0308335
0.21087275,0.257256,0.04638325
0.232934,0.2874955,0.0545615
0.238212,0.154025,-0.084187
0.224128,0.166963,-0.057165
0.218868,0.234696,0.015828
0.21583575,0.2079585,-0.00787725
0.192645,0.1410825,-0.0515625
0.194129,0.20791575,0.01378675
0.270567,0.243782,-0.026785
0.3215325,0.5631385,0.241606
0.06050575,0.086916,0.02641025
0.274832,0.47056425,0.19573225
0.22373,0.19235025,-0.03137975
0.31345875,0.2724725,-0.04098625
0.447337,0.397216375,-0.050120625
0.197929,0.405387,0.207458
0.123063,0.14976,0.026697
0.11825125,0.1209285,0.00267725
0.107154,0.1427625,0.0356085
0.187928,0.17708625,-0.01084175
0.405387,0.1920555,-0.2133315
0.132907,0.14993675,0.01702975
0.2741055,0.29737,0.0232645
0.301644,0.11825125,-0.18339275
0.12556625,0.110196,-0.01537025
0.151968,0.111148,-0.04082
0.14172975,0.3131175,0.17138775
0.1712795,0.143633,-0.0276465
0.29632425,0.296496,0.00017175
0.306393,0.2996175,-0.0067755
0.228235,0.23524325,0.00700825
0.3463425,0.227323,-0.1190195
0.24231875,0.164025,-0.07829375
0.229086,0.47934975,0.25026375
0.3093465,0.286942,-0.0224045
0.178616,0.24060525,0.06198925
0.24060525,0.1944,-0.04620525
0.63378225,0.37970025,-0.254082
0.2744745,0.3093465,0.034872
0.147687,0.088837,-0.05885
0.0602745,0.0733785,0.013104
0.120398,0.0760885,-0.0443095
0.1395745,0.24060525,0.10103075
0.1092375,0.1176855,0.008448
0.08063675,0.09469125,0.0140545
0.15087725,0.10818825,-0.042689
0.110196,0.090829,-0.019367
0.11968,0.12556625,0.00588625
0.274896,0.1944,-0.080496
0.32381175,0.3215325,-0.00227925
