actual_c5,predicted_c5,prediction_diff
0.1179035,0.18097425,0.06307075
0.087503,0.056917,-0.030586
0.1104185,0.10107,-0.0093485
0.0435195,0.04866325,0.00514375
0.086372,0.0752375,-0.0111345
0.053361,0.0662235,0.0128625
0.04914,0.03234675,-0.01679325
0.0644355,0.0662235,0.001788
0.0838005,0.066102,-0.0176985
0.182351,0.2035345,0.0211835
0.101835,0.1260995,0.0242645
0.2035345,0.11295,-0.0905845
0.1908225,0.191709,0.0008865
0.178948,0.103005,-0.075943
0.1260995,0.07587,-0.0502295
0.074448,0.05907975,-0.01536825
0.13729375,0.178948,0.04165425
0.0720295,0.05964875,-0.01238075
0.1233335,0.14763,0.0242965
0.172078,0.1925,0.020422
0.196441,0.191709,-0.004732
0.026445,0.03952475,0.01307975
0.12982975,0.17817525,0.0483455
0.13474775,0.0941045,-0.04064325
0.11271125,0.15131475,0.0386035
0.07579,0.2035345,0.1277445
0.1747435,0.3395,0.1647565
0.047975,0.07143525,0.02346025
0.121608,0.0918505,-0.0297575
0.07426325,0.09353175,0.0192685
0.089475,0.051168,-0.038307
0.144399,0.136864,-0.007535
0.186249,0.13974,-0.046509
0.108108,0.0680475,-0.0400605
0.0680475,0.07587,0.0078225
0.083855,0.116168,0.032313
0.0903,0.067642,-0.022658
0.10783075,0.089778,-0.01805275
0.1332835,0.1233335,-0.00995
0.113629,0.11722725,0.00359825
0.13478125,0.11199375,-0.0227875
0.10066875,0.113629,0.01296025
0.1858095,0.2606705,0.074861
0.079464,0.110199,0.030735
0.10107,0.125204,0.024134
0.126198,0.121608,-0.00459
0.097557,0.074168,-0.023389
0.1066625,0.07587,-0.0307925
0.0810135,0.05305,-0.0279635
0.0946485,0.0903,-0.0043485
0.1075245,0.0918505,-0.015674
0.09353175,0.09493575,0.001404
0.102866,0.069485,-0.033381
0.141868,0.1725115,0.0306435
0.159326,0.126198,-0.033128
0.118272,0.108108,-0.010164
0.1045305,0.1066625,0.002132
0.10005025,0.0928175,-0.00723275
0.18733125,0.1194645,-0.06786675
0.094316,0.2035345,0.1092185
0.1711815,0.074385,-0.0967965
0.179911,0.1297805,-0.0501305
0.270018,0.1711815,-0.0988365
0.14525475,0.10783075,-0.037424
0.172536,0.14148925,-0.03104675
0.1553005,0.147315,-0.0079855
0.110199,0.07426325,-0.03593575
0.14559475,0.1297805,-0.01581425
0.3395,0.107712,-0.231788
0.2937445,0.107712,-0.1860325
0.10987675,0.108459,-0.00141775
0.228115,0.14148925,-0.08662575
0.105827,0.071904,-0.033923
0.134431,0.13474775,0.00031675
0.05964875,0.15131475,0.091666
0.14148925,0.125204,-0.01628525
0.1445835,0.113629,-0.0309545
0.069993,0.065216,-0.004777
0.1194645,0.102828,-0.0166365
0.125204,0.14763,0.022426
0.085935,0.0946485,0.0087135
0.17817525,0.12982975,-0.0483455
0.018683,0.0199875,0.0013045
0.1925,0.203229,0.010729
0.2447425,0.2142,-0.0305425
0.2142,0.1858095,-0.0283905
0.074168,0.05314725,-0.02102075
0.3019555,0.079464,-0.2224915
0.2221835,0.2617825,0.039599
0.107712,0.15131475,0.04360275
0.082368,0.074168,-0.0082
0.139712,0.254079,0.114367
0.1361745,0.18733125,0.05115675
0.117829,0.1233335,0.0055045
0.126123,0.102828,-0.023295
0.0941045,0.108459,0.0143545
0.0847165,0.097804,0.0130875
0.07924,0.0955745,0.0163345
0.098272,0.08468575,-0.01358625
0.0918505,0.1445835,0.052733
0.1187145,0.07684,-0.0418745
0.1067025,0.09843975,-0.00826275
0.0490025,0.0763215,0.027319
0.11894175,0.0847165,-0.03422525
0.11295,0.141678625,0.028728625
0.118932,0.083855,-0.035077
0.106299,0.070946,-0.035353
0.10638,0.07587,-0.03051
0.11067,0.110147625,-0.000522375
0.0644575,0.069993,0.0055355
0.14763,0.1332835,-0.0143465
0.01774125,0.043085,0.02534375
0.035526,0.043085,0.007559
0.03761325,0.032268,-0.00534525
0.03323775,0.0402135,0.00697575
0.04098725,0.043085,0.00209775
0.0217515,0.0734825,0.051731
0.03952475,0.026445,-0.01307975
0.032268,0.043085,0.010817
0.1169495,0.0734825,-0.043467
0.0402135,0.032972625,-0.007240875
0.043085,0.03761325,-0.00547175
0.0764135,0.0539955,-0.022418
0.167244,0.0764135,-0.0908305
0.048852,0.04357925,-0.00527275
0.0419985,0.038249,-0.0037495
0.038249,0.0419985,0.0037495
0.0327075,0.03323775,0.00053025
0.0518075,0.053361,0.0015535
0.109933,0.05964875,-0.05028425
0.233496,0.2606705,0.0271745
0.09758,0.09831675,0.00073675
0.08743,0.07058025,-0.01684975
0.08707125,0.070516,-0.01655525
0.069485,0.047975,-0.02151
0.080884,0.10362725,0.02274325
0.064379,0.057591,-0.006788
0.0787325,0.0486325,-0.0301
0.0486325,0.06501825,0.01638575
0.08526975,0.0809025,-0.00436725
0.07006,0.08406,0.014
0.0748665,0.07232225,-0.00254425
0.0495,0.102866,0.053366
0.040425,0.0681525,0.0277275
0.14508,0.1711815,0.0261015
0.078256,0.087046,0.00879
0.073848,0.0486325,-0.0252155
0.078228,0.05270775,-0.02552025
0.0856,0.08295575,-0.00264425
0.110376,0.071904,-0.038472
0.108459,0.101518,-0.006941
0.158751,0.0928175,-0.0659335
0.0589875,0.084034,0.0250465
0.191709,0.2617825,0.0700735
0.2617825,0.2606705,-0.001112
0.254079,0.139712,-0.114367
0.145635,0.102828,-0.042807
0.0926175,0.102828,0.0102105
0.0594495,0.08468575,0.02523625
0.0524925,0.07058025,0.01808775
0.033507,0.02700875,-0.00649825
0.1740585,0.08178,-0.0922785
0.074576,0.069993,-0.004583
0.07731375,0.086372,0.00905825
0.255906,0.102828,-0.153078
0.2606705,0.233496,-0.0271745
0.13455,0.21926,0.08471
0.13974,0.1510685,0.0113285
0.065216,0.074448,0.009232
0.0752375,0.07308,-0.0021575
0.0594425,0.07924,0.0197975
0.05683025,0.067642,0.01081175
0.0633,0.080884,0.017584
0.05270775,0.078228,0.02552025
0.0799375,0.0955745,0.015637
0.0580905,0.062786875,0.004696375
0.079497,0.067642,-0.011855
0.10362725,0.073515,-0.03011225
0.074385,0.0799375,0.0055525
0.05305,0.06612,0.01307
0.05108075,0.0486325,-0.00244825
0.07975225,0.083855,0.00410275
0.04034775,0.0429,0.00255225
0.06297375,0.0752375,0.01226375
0.21926,0.255906,0.036646
0.054875,0.098272,0.043397
0.102828,0.136994375,0.034166375
0.0626,0.080444,0.017844
0.070516,0.08707125,0.01655525
0.074493,0.064379,-0.010114
0.07610475,0.0724925,-0.00361225
0.073098,0.05683025,-0.01626775
0.067642,0.0903,0.022658
0.0478235,0.102866,0.0550425
0.0824205,0.087046,0.0046255
0.08295575,0.079497,-0.00345875
0.053038,0.057591,0.004553
0.06929325,0.098272,0.02897875
0.056161,0.0681525,0.0119915
0.051168,0.05683025,0.00566225
0.0681525,0.040386375,-0.027766125
0.08178,0.0856,0.00382
0.050295,0.074448,0.024153
0.08049825,0.054875,-0.02562325
0.08497775,0.0478235,-0.03715425
0.08468575,0.0594495,-0.02523625
0.06501825,0.05907975,-0.0059385
0.07587,0.10638,0.03051
0.136864,0.141678625,0.004814625
0.087046,0.078256,-0.00879
0.064844,0.125204,0.06036
0.05907975,0.06501825,0.0059385
0.0429,0.040386375,-0.002513625
0.0955745,0.0799375,-0.015637
0.07232225,0.11722725,0.044905
0.1725115,0.11295,-0.0595615
0.09493575,0.093568125,-0.001367625
0.08406,0.080471125,-0.003588875
0.101556,0.11199375,0.01043775
0.15131475,0.13974,-0.01157475
0.116168,0.110199,-0.005969
0.09176,0.07587,-0.01589
0.136695,0.107712,-0.028983
0.07566,0.0478235,-0.0278365
0.031175,0.0414375,0.0102625
0.0456605,0.043085,-0.0025755
0.10538725,0.0953175,-0.01006975
0.064493,0.14148925,0.07699625
0.12789,0.1457325,0.0178425
0.1011465,0.10066875,-0.00047775
0.0688,0.06297375,-0.00582625
0.06543075,0.0688,0.00336925
0.072292,0.08707125,0.01477925
0.081666,0.0633,-0.018366
0.07684,0.1187145,0.0418745
0.063501,0.073098,0.009597
0.063414,0.0594425,-0.0039715
0.057591,0.0495,-0.008091
0.06379225,0.0644355,0.00064325
0.0936045,0.17817525,0.08457075
0.122335,0.083981,-0.038354
0.02094075,0.0318115,0.01087075
0.0836155,0.179911,0.0962955
0.073515,0.089475,0.01596
0.11199375,0.07232225,-0.0396715
0.1510685,0.089778,-0.0612905
0.057276,0.1502565,0.0929805
0.054672,0.051808,-0.002864
0.047785,0.0764135,0.0286285
0.03789,0.062192,0.024302
0.06612125,0.061005,-0.00511625
0.4042245,0.122335,-0.2818895
0.065221,0.0764135,0.0111925
0.072693,0.1502565,0.0775635
0.1055025,0.1169495,0.011447
0.0786125,0.0594075,-0.019205
0.051808,0.0369075,-0.0149005
0.047466,0.0763215,0.0288555
0.0662235,0.0514635,-0.01476
0.09843975,0.0953175,-0.00312225
0.097662,0.1502565,0.0525945
0.07308,0.0688,-0.00428
0.11722725,0.05314725,-0.06408
0.07819275,0.074419625,-0.003773125
0.069993,0.18097425,0.11098125
0.0928175,0.056917,-0.0359005
0.0508375,0.0953175,0.04448
0.08279025,0.080388,-0.00240225
0.18097425,0.069993,-0.11098125
0.1091625,0.1502565,0.041094
0.057551,0.032217375,-0.025333625
0.0199875,0.01774125,-0.00224625
0.042328,0.03323775,-0.00909025
0.0450715,0.063114,0.0180425
0.0414375,0.043085,0.0016475
0.02700875,0.026445,-0.00056375
0.0594075,0.0327075,-0.0267
0.036054,0.0734825,0.0374285
0.043639,0.042537875,-0.001101125
0.0944955,0.1002885,0.005793
0.1502565,0.069485,-0.0807715
