actual_c5,predicted_c5,prediction_diff
0.203229,0.172078,-0.031151
0.05530525,0.0570965,0.00179125
0.04586175,0.06612125,0.0202595
0.05552,0.06379225,0.00827225
0.0294675,0.0484745,0.019007
0.0514635,0.0435195,-0.007944
0.0369075,0.0644355,0.027528
0.0539955,0.065221,0.0112255
0.067893,0.057276,-0.010617
0.06612,0.0594425,-0.0066775
0.055131,0.059079,0.003948
0.080325,0.047466,-0.032859
0.083981,0.0570965,-0.0268845
0.04165725,0.048852,0.00719475
0.07143525,0.047975,-0.02346025
0.16215,0.108108,-0.054042
0.0953175,0.09384,-0.0014775
0.099675,0.13974,0.040065
0.105985,0.144399,0.038414
0.12739275,0.144399,0.01700625
0.071904,0.17817525,0.10627125
0.1179035,0.07314525,-0.04475825
0.087503,0.0508375,-0.0366655
0.1104185,0.10783075,-0.00258775
0.0435195,0.0516355,0.008116
0.086372,0.080388,-0.005984
0.053361,0.055131,0.00177
0.04914,0.048852,-0.000288
0.0644355,0.0662235,0.001788
0.0838005,0.09843975,0.01463925
0.182351,0.179911,-0.00244
0.101835,0.08526975,-0.01656525
0.2035345,0.084968,-0.1185665
0.1908225,0.2142,0.0233775
0.178948,0.14148925,-0.03745875
0.1260995,0.1045305,-0.021569
0.074448,0.056161,-0.018287
0.13729375,0.126123,-0.01117075
0.0720295,0.07053475,-0.00149475
0.1233335,0.14763,0.0242965
0.172078,0.1925,0.020422
0.196441,0.1908225,-0.0056185
0.026445,0.0294675,0.0030225
0.12982975,0.1179035,-0.01192625
0.13474775,0.109904875,-0.024842875
0.11271125,0.18733125,0.07462
0.07579,0.136864,0.061074
0.1747435,0.3395,0.1647565
0.047975,0.0688,0.020825
0.121608,0.07579,-0.045818
0.07426325,0.1187145,0.04445125
0.089475,0.05305,-0.036425
0.144399,0.14508,0.000681
0.186249,0.139712,-0.046537
0.108108,0.065216,-0.042892
0.0680475,0.1187145,0.050667
0.083855,0.116168,0.032313
0.0903,0.0799375,-0.0103625
0.10783075,0.0646685,-0.04316225
0.1332835,0.125204,-0.0080795
0.113629,0.126198,0.012569
0.13478125,0.11199375,-0.0227875
0.10066875,0.121608,0.02093925
0.1858095,0.2447425,0.058933
0.079464,0.108108,0.028644
0.10107,0.10783075,0.00676075
0.126198,0.074168,-0.05203
0.097557,0.113629,0.016072
0.1066625,0.116168,0.0095055
0.0810135,0.075882375,-0.005131125
0.0946485,0.0903,-0.0043485
0.1075245,0.0918505,-0.015674
0.09353175,0.09493575,0.001404
0.102866,0.06612,-0.036746
0.141868,0.103005,-0.038863
0.159326,0.254079,0.094753
0.118272,0.1022865,-0.0159855
0.1045305,0.0953955,-0.009135
0.10005025,0.071904,-0.02814625
0.18733125,0.07579,-0.11154125
0.094316,0.0926175,-0.0016985
0.1711815,0.0836155,-0.087566
0.179911,0.136695,-0.043216
0.270018,0.2142,-0.055818
0.14525475,0.1520475,0.00679275
0.172536,0.2142,0.041664
0.1553005,0.126123,-0.0291775
0.110199,0.07426325,-0.03593575
0.14559475,0.186249,0.04065425
0.3395,0.107712,-0.231788
0.2937445,0.107712,-0.1860325
0.10987675,0.11199375,0.002117
0.228115,0.13455,-0.093565
0.105827,0.047975,-0.057852
0.134431,0.13974,0.005309
0.05964875,0.15131475,0.091666
0.14148925,0.074168,-0.06732125
0.1445835,0.1075245,-0.037059
0.069993,0.05683025,-0.01316275
0.1194645,0.07579,-0.0436745
0.125204,0.09831675,-0.02688725
0.085935,0.0903,0.004365
0.17817525,0.1179035,-0.06027175
0.018683,0.035526,0.016843
0.1925,0.172078,-0.020422
0.2447425,0.2142,-0.0305425
0.2142,0.1908225,-0.0233775
0.074168,0.10066875,0.02650075
0.3019555,0.110199,-0.1917565
0.2221835,0.196441,-0.0257425
0.107712,0.15131475,0.04360275
0.082368,0.0918505,0.0094825
0.139712,0.186249,0.046537
0.1361745,0.18733125,0.05115675
0.117829,0.136864,0.019035
0.126123,0.102828,-0.023295
0.0941045,0.102828,0.0087235
0.0847165,0.13478125,0.05006475
0.07924,0.0903,0.01106
0.098272,0.0490025,-0.0492695
0.0918505,0.100907625,0.009057125
0.1187145,0.07684,-0.0418745
0.1067025,0.10538725,-0.00131525
0.0490025,0.07058025,0.02157775
0.11894175,0.064844,-0.05409775
0.11295,0.1725115,0.0595615
0.118932,0.08373525,-0.03519675
0.106299,0.070288,-0.036011
0.10638,0.0809025,-0.0254775
0.11067,0.064844,-0.045826
0.0644575,0.069993,0.0055355
0.14763,0.1233335,-0.0242965
0.01774125,0.03761325,0.019872
0.035526,0.0318115,-0.0037145
0.03761325,0.0217515,-0.01586175
0.03323775,0.0294675,-0.00377025
0.04098725,0.042328,0.00134075
0.0217515,0.0484745,0.026723
0.03952475,0.026445,-0.01307975
0.032268,0.018683,-0.013585
0.1169495,0.0786125,-0.038337
0.0402135,0.0327075,-0.007506
0.043085,0.03761325,-0.00547175
0.0764135,0.047785,-0.0286285
0.167244,0.0764135,-0.0908305
0.048852,0.04165725,-0.00719475
0.0419985,0.038249,-0.0037495
0.038249,0.032088,-0.006161
0.0327075,0.038249,0.0055415
0.0518075,0.053361,0.0015535
0.109933,0.099675,-0.010258
0.233496,0.2617825,0.0282865
0.09758,0.103005,0.005425
0.08743,0.07058025,-0.01684975
0.08707125,0.08295575,-0.0041155
0.069485,0.047975,-0.02151
0.080884,0.10362725,0.02274325
0.064379,0.074493,0.010114
0.0787325,0.0955745,0.016842
0.0486325,0.0787325,0.0301
0.08526975,0.0955745,0.01030475
0.07006,0.106063,0.036003
0.0748665,0.07232225,-0.00254425
0.0495,0.087046,0.037546
0.040425,0.051124375,0.010699375
0.14508,0.12739275,-0.01768725
0.078256,0.087046,0.00879
0.073848,0.06501825,-0.00882975
0.078228,0.06543075,-0.01279725
0.0856,0.072292,-0.013308
0.110376,0.17817525,0.06779925
0.108459,0.100548,-0.007911
0.158751,0.17817525,0.01942425
0.0589875,0.10538725,0.04639975
0.191709,0.2617825,0.0700735
0.2617825,0.233496,-0.0282865
0.254079,0.186249,-0.06783
0.145635,0.117829,-0.027806
0.0926175,0.102828,0.0102105
0.0594495,0.080411625,0.020962125
0.0524925,0.0594495,0.006957
0.033507,0.02700875,-0.00649825
0.1740585,0.08279025,-0.09126825
0.074576,0.067642,-0.006934
0.07731375,0.080388,0.00307425
0.255906,0.1553375,-0.1005685
0.2606705,0.1606695,-0.100001
0.13455,0.21926,0.08471
0.13974,0.0926175,-0.0471225
0.065216,0.069485,0.004269
0.0752375,0.102866,0.0276285
0.0594425,0.079497,0.0200545
0.05683025,0.067642,0.01081175
0.0633,0.08049825,0.01719825
0.05270775,0.078242,0.02553425
0.0799375,0.0903,0.0103625
0.0580905,0.0688,0.0107095
0.079497,0.069993,-0.009504
0.10362725,0.087046,-0.01658125
0.074385,0.07924,0.004855
0.05305,0.07819275,0.02514275
0.05108075,0.0495,-0.00158075
0.07975225,0.1063395,0.02658725
0.04034775,0.0681525,0.02780475
0.06297375,0.07308,0.01010625
0.21926,0.155319,-0.063941
0.054875,0.098272,0.043397
0.102828,0.1553375,0.0525095
0.0626,0.08406,0.02146
0.070516,0.07587,0.005354
0.074493,0.0784345,0.0039415
0.07610475,0.0810135,0.00490875
0.073098,0.07819275,0.00509475
0.067642,0.0903,0.022658
0.0478235,0.0824205,0.034597
0.0824205,0.0784345,-0.003986
0.08295575,0.073848,-0.00910775
0.053038,0.069485,0.016447
0.06929325,0.098272,0.02897875
0.056161,0.0681525,0.0119915
0.051168,0.05683025,0.00566225
0.0681525,0.0429,-0.0252525
0.08178,0.111162,0.029382
0.050295,0.05907975,0.00878475
0.08049825,0.0594495,-0.02104875
0.08497775,0.078613,-0.00636475
0.08468575,0.0763215,-0.00836425
0.06501825,0.0787325,0.01371425
0.07587,0.1260995,0.0502295
0.136864,0.1194645,-0.0173995
0.087046,0.0824205,-0.0046255
0.064844,0.10783075,0.04298675
0.05907975,0.051124375,-0.007955375
0.0429,0.040386375,-0.002513625
0.0955745,0.0594425,-0.036132
0.07232225,0.11722725,0.044905
0.1725115,0.089778,-0.0827335
0.09493575,0.093568125,-0.001367625
0.08406,0.0626,-0.02146
0.101556,0.136864,0.035308
0.15131475,0.108459,-0.04285575
0.116168,0.07684,-0.039328
0.09176,0.1187145,0.0269545
0.136695,0.107712,-0.028983
0.07566,0.089475,0.013815
0.031175,0.0217515,-0.0094235
0.0456605,0.01774125,-0.02791925
0.10538725,0.1067025,0.00131525
0.064493,0.1457325,0.0812395
0.12789,0.1457325,0.0178425
0.1011465,0.14148925,0.04034275
0.0688,0.06297375,-0.00582625
0.06543075,0.0688,0.00336925
0.072292,0.0856,0.013308
0.081666,0.0490025,-0.0326635
0.07684,0.073098,-0.003742
0.063501,0.074493,0.010992
0.063414,0.06501825,0.00160425
0.057591,0.0495,-0.008091
0.06379225,0.0524925,-0.01129975
0.0936045,0.11882325,0.02521875
0.122335,0.0570965,-0.0652385
0.02094075,0.03952475,0.018584
0.0836155,0.178948,0.0953325
0.073515,0.08049825,0.00698325
0.11199375,0.101556,-0.01043775
0.1510685,0.0941045,-0.056964
0.057276,0.072693,0.015417
0.054672,0.04274775,-0.01192425
0.047785,0.0312215,-0.0165635
0.03789,0.0482355,0.0103455
0.06612125,0.061005,-0.00511625
0.4042245,0.0570965,-0.347128
0.065221,0.0764135,0.0111925
0.072693,0.0944955,0.0218025
0.1055025,0.0786125,-0.02689
0.0786125,0.0516355,-0.026977
0.051808,0.0420525,-0.0097555
0.047466,0.098272,0.050806
0.0662235,0.055131,-0.0110925
0.09843975,0.0953175,-0.00312225
0.097662,0.069993,-0.027669
0.07308,0.09843975,0.02535975
0.11722725,0.07232225,-0.044905
0.07819275,0.05305,-0.02514275
0.069993,0.18097425,0.11098125
0.0928175,0.087503,-0.0053145
0.0508375,0.097662,0.0468245
0.08279025,0.086372,0.00358175
0.18097425,0.0936045,-0.08736975
0.1091625,0.1502565,0.041094
0.057551,0.03223425,-0.02531675
0.0199875,0.03761325,0.01762575
0.042328,0.0402135,-0.0021145
0.0450715,0.057276,0.0122045
0.0414375,0.035526,-0.0059115
0.02700875,0.033372375,0.006363625
0.0594075,0.0327075,-0.0267
0.036054,0.026445,-0.009609
0.043639,0.0786125,0.0349735
0.0944955,0.05530525,-0.03919025
0.1502565,0.10005025,-0.05020625
