actual_c6,predicted_c6,prediction_diff
0.135346,0.154808,0.019462
0.133731,0.1247205,-0.0090105
0.13022,0.096408,-0.033812
0.1267275,0.132618,0.0058905
0.1282905,0.134742,0.0064515
0.11313,0.126223875,0.013093875
0.10303225,0.08292375,-0.0201085
0.154836,0.204816,0.04998
0.16818375,0.123892,-0.04429175
0.03426575,0.0414345,0.00716875
0.155038,0.36997525,0.21493725
0.1261975,0.082407,-0.0437905
0.1673925,0.19094225,0.02354975
0.2461745,0.15834,-0.0878345
0.122722,0.18629425,0.06357225
0.0605115,0.089194,0.0286825
0.06156,0.0632145,0.0016545
0.05562,0.06156,0.00594
0.10414625,0.10647,0.00232375
0.057913,0.06488125,0.00696825
0.1768125,0.143091,-0.0337215
0.1641465,0.115717,-0.0484295
0.03175375,0.0605115,0.02875775
0.085504,0.06345475,-0.02204925
0.08292375,0.1247205,0.04179675
0.0881265,0.059744,-0.0283825
0.17381475,0.169761,-0.00405375
0.1769355,0.3179085,0.140973
0.130445,0.12478125,-0.00566375
0.18961425,0.1817325,-0.00788175
0.1393975,0.1166435,-0.022754
0.137016,0.247975,0.110959
0.18502525,0.1331625,-0.05186275
0.108979,0.1545805,0.0456015
0.1333495,0.156906,0.0235565
0.36997525,0.154836,-0.21513925
0.142188,0.3179085,0.1757205
0.078565,0.05805,-0.020515
0.03588975,0.0283755,-0.00751425
0.0648055,0.0349245,-0.029881
0.08259475,0.12111,0.03851525
0.059475,0.0495145,-0.0099605
0.0455305,0.0517545,0.006224
0.0772075,0.0529175,-0.02429
0.06498,0.03175375,-0.03322625
0.064957,0.06134525,-0.00361175
0.156906,0.165924,0.009018
