gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340698.936375,3832773.35625,6.48,6.6804495463,0.200449546298
340700.409625,3832777.5125,4.81,6.84439833772,2.03439833772
340701.927625,3832781.79375,6.64,7.2723488535,0.632348853497
340651.95625,3832649.77375,6.79,6.04217654905,-0.747823450949
340653.442375,3832653.96875,6.1,6.46609321956,0.366093219562
340656.590875,3832662.60875,6.96,6.14692132543,-0.813078674566
340658.10975,3832666.89625,5.12,6.19265599545,1.07265599545
340661.17275,3832675.55125,3.0,6.15461637875,3.15461637875
340662.762625,3832680.04125,3.69,6.26357092742,2.57357092742
340664.273125,3832684.315,6.09,6.40173916668,0.311739166677
340665.77825,3832688.56625,7.44,5.85517513105,-1.58482486895
340667.282375,3832692.815,6.3,5.66764757702,-0.63235242298
340670.33075,3832701.4225,7.15,7.31798954759,0.167989547589
340671.75075,3832705.435,4.09,6.22245045317,2.13245045317
340673.294,3832709.79625,6.73,5.40345499557,-1.32654500443
340674.86025,3832714.225,5.21,7.29083615959,2.08083615959
340676.404125,3832718.5825,7.43,5.8623947444,-1.5676052556
340677.908375,3832722.835,9.48,6.45413453756,-3.02586546244
340682.5475,3832735.93875,4.72,7.06949805776,2.34949805776
340684.071625,3832740.24625,6.93,5.95222602534,-0.977773974658
340685.592,3832744.54,1.5,5.41736098995,3.91736098995
340687.1455,3832748.92875,5.53,5.63521660634,0.105216606337
340688.662125,3832753.21375,4.28,5.99898208254,1.71898208254
340690.158375,3832757.44,4.47,6.09417194832,1.62417194832
340691.69625,3832761.7875,7.36,6.72876134286,-0.63123865714
340693.194625,3832766.02,8.77,6.91787977926,-1.85212022074
340694.664375,3832770.335,6.36,6.2569525575,-0.1030474425
340696.157125,3832774.54625,6.16,7.68180710137,1.52180710137
340697.63675,3832778.7225,3.85,4.85491452007,1.00491452007
340699.155375,3832783.0125,10.2,7.67358408087,-2.52641591913
340649.202375,3832650.48125,8.24,7.41272854974,-0.827271450263
340650.703625,3832654.72,3.84,5.31976308257,1.47976308257
340652.245375,3832659.07375,8.19,7.75877549787,-0.431224502132
340655.347125,3832667.5675,3.67,5.07936706759,1.40936706759
340656.876125,3832671.8875,6.17,6.41206494829,0.242064948292
340658.415125,3832676.2375,5.95,6.55354711301,0.603547113008
340661.513,3832685.0,6.23,6.73393674214,0.503936742137
340663.015375,3832689.24125,5.61,5.69231566224,0.0823156622446
340666.073875,3832697.88625,5.5,6.1940562936,0.694056293603
340667.573625,3832702.12625,6.07,6.08940815853,0.0194081585313
340668.995,3832706.14,5.75,6.04783723678,0.297837236781
340670.54075,3832710.51,3.29,5.41284892661,2.12284892661
340672.093875,3832714.9025,3.84,5.93305041884,2.09305041884
340673.630375,3832719.24625,8.81,7.38464095728,-1.42535904272
340675.140625,3832723.51375,5.83,6.25440390741,0.424403907406
340676.64525,3832727.7675,8.6,6.27261724321,-2.32738275679
340678.215,3832732.2025,5.74,6.97931921444,1.23931921444
340679.781,3832736.63125,6.07,6.43496441566,0.364964415664
340681.298625,3832740.92,5.64,6.24705256471,0.607052564707
340682.81225,3832745.1975,9.21,9.11924889479,-0.0907511052079
340684.357,3832749.56375,7.2,9.18163913937,1.98163913937
340685.885375,3832753.88375,8.35,12.0328094059,3.68280940591
340687.402125,3832758.1725,6.21,7.0567751846,0.846775184602
340688.935,3832762.50625,5.52,7.14168926766,1.62168926766
340690.416625,3832766.6925,12.77,8.93005719017,-3.83994280983
340691.877375,3832771.0,8.48,8.43669570699,-0.0433042930076
340693.370625,3832775.21375,8.01,8.77785528853,0.767855288527
340694.85,3832779.3925,7.95,8.90346838814,0.953468388144
340696.37,3832783.68375,8.55,8.98402612079,0.434026120786
340646.2765,3832651.48875,7.11,8.52619552054,1.41619552054
340647.78925,3832655.76375,10.56,10.9962538858,0.436253885775
340649.328625,3832660.11,11.86,11.7952044285,-0.0647955714511
340650.865375,3832664.29125,7.14,7.11234260418,-0.0276573958246
340652.377625,3832668.565,12.68,11.3214228054,-1.35857719456
340653.902,3832672.87375,10.49,11.9665249881,1.47652498808
340655.423375,3832677.17375,12.23,12.0278039971,-0.202196002884
340657.00725,3832681.65125,6.79,10.1801394158,3.39013941579
340658.562375,3832686.05,11.56,11.9770035871,0.417003587135
340660.06425,3832690.2925,7.16,7.44603704579,0.286037045791
340661.574875,3832694.56,9.76,9.59942697634,-0.160573023661
340663.155875,3832699.0275,6.21,8.28420460735,2.07420460735
340664.65625,3832703.27,11.41,9.91159880758,-1.49840119242
340666.07375,3832707.2725,11.53,12.3153404536,0.785340453619
340667.621,3832711.6475,5.14,3.99081626479,-1.14918373521
340669.16025,3832715.995,8.71,9.39714194859,0.68714194859
340670.666125,3832720.2525,10.03,11.4181957867,1.38819578666
340672.171375,3832724.5075,12.11,11.9110507533,-0.198949246667
340673.698875,3832728.8225,11.82,9.1855152969,-2.6344847031
340675.271625,3832733.2675,6.93,8.40604244337,1.47604244337
340676.821875,3832737.6525,7.33,6.3816531153,-0.948346884702
340678.371875,3832742.02875,11.43,11.7723658617,0.342365861726
340679.882,3832746.29875,11.45,10.9939686672,-0.456031332833
340681.397625,3832750.58125,4.66,5.96746360664,1.30746360664
340682.926875,3832754.90375,11.0,10.9091945259,-0.0908054740894
340684.446125,3832759.1975,9.28,11.0529636679,1.7729636679
340685.98325,3832763.5425,7.31,6.583730438,-0.726269562004
340687.469,3832767.74125,6.49,7.10917353902,0.619173539018
340688.943875,3832772.015,10.65,9.98773918682,-0.662260813176
340690.431625,3832776.21375,11.49,10.3647293047,-1.12527069529
340691.914,3832780.4025,6.78,6.81385019144,0.0338501914357
340693.447625,3832784.735,6.79,6.94799322699,0.157993226989
340643.636,3832652.24,7.87,9.9521803632,2.0821803632
340645.150125,3832656.51875,15.07,12.2107019931,-2.85929800686
340646.6925,3832660.8725,9.25,11.1048194889,1.85481948888
340648.226125,3832665.0975,10.27,10.9382455245,0.668245524523
340649.75225,3832669.41,12.53,10.1939826646,-2.33601733539
340651.287375,3832673.745,12.87,10.3707941903,-2.49920580966
340652.852125,3832678.1675,9.69,8.41602584453,-1.27397415547
340654.455625,3832682.7,9.68,8.99137431283,-0.688625687165
340655.888875,3832686.7525,10.22,8.42219389067,-1.79780610933
340657.397625,3832691.01375,7.55,7.96622094541,0.416220945406
340658.91425,3832695.2975,8.81,9.48636249335,0.676362493347
340660.460125,3832699.6675,6.01,6.62636086995,0.616360869955
340661.97225,3832703.94,5.74,6.78347239757,1.04347239757
340663.41625,3832708.0175,10.94,8.30640647963,-2.63359352037
340664.935,3832712.31375,9.52,8.91016403145,-0.609835968545
340666.48425,3832716.68625,10.64,12.0900476682,1.45004766824
340668.03375,3832721.06625,12.4,11.5301479447,-0.869852055284
340669.54275,3832725.33,8.86,7.49927018702,-1.36072981298
340671.04675,3832729.58,12.55,12.250379887,-0.299620112968
340672.59575,3832733.9575,6.75,8.16038021178,1.41038021178
340674.152,3832738.35625,6.04,9.15403314086,3.11403314086
340675.687375,3832742.69125,7.31,6.63096148577,-0.679038514235
340677.20275,3832746.975,8.43,7.37889643244,-1.05110356756
340678.7355,3832751.30875,8.12,7.58895423599,-0.53104576401
340680.24925,3832755.58375,10.2,11.3179450845,1.11794508446
340681.799,3832759.96,6.36,5.0769407392,-1.2830592608
340683.34025,3832764.3175,11.33,10.7881085956,-0.541891404445
340684.823375,3832768.5075,12.97,11.0261480585,-1.94385194155
340686.320375,3832772.8125,5.03,6.97477227313,1.94477227313
340687.81475,3832777.03125,13.31,12.8638646298,-0.446135370218
340689.293625,3832781.2075,8.46,7.1714101491,-1.2885898509
340690.804875,3832785.47875,10.49,10.4300163384,-0.0599836615638
340640.976125,3832653.20375,4.77,6.19369262561,1.42369262561
340642.502375,3832657.525,5.26,6.79410683025,1.53410683025
340644.052625,3832661.91125,14.13,10.555106059,-3.574893941
340645.566125,3832666.13875,13.19,11.8092015933,-1.38079840668
340647.087125,3832670.44375,6.06,6.13273025526,0.0727302552629
340648.619625,3832674.7825,5.92,9.65945609133,3.73945609133
340650.1365,3832679.07625,10.41,11.3662249728,0.95622497277
340651.697,3832683.49125,6.0,6.70536863427,0.705368634274
340653.214375,3832687.79,8.17,9.02983329579,0.859833295795
340654.725,3832692.06375,10.21,9.56824580213,-0.641754197868
340656.246625,3832696.37125,12.5,9.87392109855,-2.62607890145
340657.7895,3832700.73625,7.38,10.1866558899,2.80665588993
340659.2865,3832704.975,10.55,9.44543936343,-1.10456063657
340660.7295,3832709.055,11.1,8.43509343223,-2.66490656777
340662.29025,3832713.475,11.11,9.56822680587,-1.54177319413
340663.821,3832717.81,10.03,11.1629928765,1.13299287654
340665.330125,3832722.0775,13.87,8.62923813894,-5.24076186106
340666.847875,3832726.37625,8.26,9.45652655387,1.19652655387
340668.37075,3832730.6875,12.07,10.9801167983,-1.08988320169
340669.939,3832735.1225,10.45,9.42329469118,-1.02670530882
340671.4645,3832739.44125,12.63,12.1976581695,-0.432341830484
340672.968625,3832743.7,6.99,6.28963890678,-0.700361093217
340674.511,3832748.065,12.16,8.41743944404,-3.74256055596
340676.05175,3832752.425,6.52,7.24909098324,0.729090983241
340677.583875,3832756.76125,12.47,9.25595702958,-3.21404297042
340679.118375,3832761.02667,12.61,10.5064500977,-2.10354990234
340680.62775,3832765.3775,7.61,9.20589637835,1.59589637835
340682.091875,3832769.5225,13.0,11.2016682651,-1.79833173493
340683.581375,3832773.7775,11.36,10.2785811496,-1.08141885038
340685.078125,3832778.01625,9.32,9.74571573817,0.425715738166
340686.5475,3832782.17125,8.31,9.7935609148,1.4835609148
340688.069125,3832786.48125,13.27,11.0152114193,-2.25478858073
340637.955,3832654.18375,6.35,6.51204899063,0.162048990628
340639.4715,3832658.47875,10.71,10.7222041843,0.0122041843095
340640.99,3832662.78,9.32,9.05638548362,-0.263614516375
340642.495875,3832667.0325,6.19,7.94187906541,1.75187906541
340644.03175,3832671.3825,10.13,9.70882254853,-0.421177451473
340645.535125,3832675.64,12.65,10.6695352771,-1.98046472292
340647.059625,3832679.955,9.47,10.8565792108,1.38657921081
340648.620375,3832684.37625,9.15,11.5974363798,2.44743637983
340650.127625,3832688.645,8.82,10.9345489983,2.1145489983
340651.645625,3832692.9425,7.45,10.3307477494,2.88074774941
340653.163875,3832697.2425,9.84,9.54883756482,-0.291162435184
340654.699875,3832701.59,7.45,6.65994522605,-0.790054773949
340656.2,3832705.8375,6.23,6.67102370242,0.441023702417
340657.56575,3832709.7,11.06,10.5100586419,-0.549941358055
340659.14625,3832714.1825,13.06,9.14384851556,-3.91615148444
340660.722875,3832718.645,6.07,6.75116572754,0.681165727544
340662.266375,3832723.01375,9.58,9.65305142224,0.0730514222368
340663.786125,3832727.32,10.13,8.32433551512,-1.80566448488
340665.282,3832731.5525,16.45,12.7154413531,-3.73455864689
340666.843375,3832735.9775,11.78,13.2695074064,1.48950740639
340668.392125,3832740.35875,5.38,6.154637876,0.774637876003
340669.88575,3832744.58875,7.77,6.44858648742,-1.32141351258
340671.3905,3832748.84875,12.3,11.8598672773,-0.440132722734
340672.938,3832753.23375,8.4,6.0389134723,-2.3610865277
340674.485375,3832757.61375,11.11,11.490942778,0.380942777956
340676.015625,3832761.9475,7.63,6.69915139832,-0.930848601685
340677.5485,3832766.28875,10.4,10.4262693999,0.026269399884
340679.03525,3832770.49875,5.68,5.99103206447,0.311032064472
340680.513875,3832774.6975,12.22,10.6132513546,-1.60674864536
340682.012875,3832778.94375,15.55,13.6200447842,-1.92995521578
340683.5095,3832783.1825,9.98,10.6512423564,0.67124235638
340685.032125,3832787.49,16.02,14.5316598206,-1.48834017943
340635.399875,3832654.99125,12.13,10.6921846324,-1.43781536762
340636.933375,3832659.34,7.44,6.35212529681,-1.08787470319
340638.472125,3832663.705,15.24,14.386129855,-0.853870145034
340639.949875,3832667.94875,8.88,10.0931258954,1.21312589543
340641.477125,3832672.2775,13.51,12.9761233412,-0.533876658847
340642.987875,3832676.56375,10.93,11.9385389485,1.0085389485
340644.519125,3832680.90625,10.19,10.5787512401,0.388751240129
340646.084875,3832685.34625,9.28,8.73256747917,-0.547432520835
340647.592875,3832689.625,10.85,10.439360414,-0.410639585976
340649.10725,3832693.91875,14.04,13.1113448126,-0.928655187393
340650.636375,3832698.2575,5.75,9.21833057457,3.46833057457
340652.169625,3832702.6025,12.81,9.06691433041,-3.74308566959
340653.661,3832706.8325,7.65,6.3182059387,-1.3317940613
340655.1325,3832711.00875,6.58,6.29636564819,-0.28363435181
340656.6615,3832715.34375,11.62,12.527715525,0.907715524987
340658.14875,3832719.56,9.55,10.2159025807,0.665902580688
340659.686375,3832723.9225,10.68,10.8747619994,0.194761999406
340661.231625,3832728.305,10.56,12.5990148204,2.03901482039
340662.716625,3832732.51625,11.13,11.8001485646,0.670148564587
340664.277,3832736.94125,10.94,12.2250547978,1.28505479783
340665.84125,3832741.37625,12.68,12.9991203899,0.319120389885
340667.355875,3832745.67125,11.14,11.2448081126,0.104808112638
340668.878375,3832749.9925,7.05,11.0474918043,3.99749180432
340670.395,3832754.29375,9.99,8.53238984872,-1.45761015128
340671.911625,3832758.59375,13.55,13.4235881599,-0.126411840129
340673.438875,3832762.92625,15.05,15.4469409861,0.396940986106
340674.97825,3832767.29,16.37,14.3441371138,-2.02586288623
340676.464125,3832771.5075,14.31,13.222275593,-1.08772440698
340677.929875,3832775.64,7.89,9.83148516357,1.94148516357
340679.420875,3832779.87125,9.35,11.103879211,1.75387921105
340680.9095,3832784.095,16.02,11.3314467164,-4.68855328357
340682.438,3832788.42875,15.35,15.1108375401,-0.239162459936
340632.633,3832655.93875,10.33,9.40253706287,-0.927462937134
340634.163875,3832660.27875,12.33,13.3793023354,1.04930233542
340635.693625,3832664.61625,13.06,13.2353708307,0.175370830663
340637.157625,3832668.89,10.7,10.0872019427,-0.612798057317
340638.687875,3832673.22375,7.6,7.8620263277,0.262026327697
340640.201,3832677.5125,9.8,8.93949330128,-0.860506698719
340641.731,3832681.84625,13.79,12.3371953494,-1.45280465061
340643.294,3832686.27625,12.9,9.98707272832,-2.91292727168
340644.790625,3832690.52,12.6,11.0682696136,-1.53173038638
340646.302625,3832694.8,10.54,9.85064038393,-0.689359616075
340647.833625,3832699.1375,12.04,6.56981675056,-5.47018324944
340649.374375,3832703.50375,6.37,7.04970416906,0.679704169064
340650.88125,3832707.7725,8.09,7.94492430962,-0.145075690383
340652.339,3832711.91,7.4,8.6116112418,1.2116112418
340653.87325,3832716.25,13.49,12.7973681685,-0.692631831525
340655.391,3832720.5525,13.48,13.3373832555,-0.142616744492
340656.91,3832724.85625,6.43,8.4005317875,1.9705317875
340658.419875,3832729.13375,14.23,12.8663228002,-1.36367719978
340659.93075,3832733.4175,10.08,9.25940266707,-0.820597332927
340661.489375,3832737.8325,10.82,11.1985752239,0.378575223918
340663.031,3832742.2,12.85,13.5361909454,0.68619094542
340664.541125,3832746.48,11.77,11.2486527021,-0.521347297865
340666.07275,3832750.8175,12.34,13.3119506171,0.971950617123
340667.604,3832755.15625,18.19,14.1914954447,-3.99850455532
340669.126125,3832759.47,11.97,12.6997379378,0.72973793779
340670.655625,3832763.8025,10.29,9.78853021595,-0.501469784051
340672.183,3832768.1325,17.07,14.0914886255,-2.97851137445
340673.672625,3832772.3525,13.48,12.4210493409,-1.05895065908
340675.167625,3832776.52,12.69,11.1223128484,-1.56768715161
340676.674,3832780.79125,11.31,9.91879686383,-1.39120313617
340678.171125,3832785.0375,19.01,14.7719341716,-4.23806582836
340679.697375,3832789.36375,11.13,8.83424338111,-2.29575661889
340629.882625,3832656.90125,11.87,11.6296226367,-0.240377363345
340631.42475,3832661.27375,7.47,8.89173199011,1.42173199011
340632.94275,3832665.5825,11.6,11.7295987337,0.129598733676
340634.385875,3832669.81125,11.54,9.96201835019,-1.57798164981
340635.932,3832674.1975,8.14,7.28499987623,-0.855000123771
340637.455625,3832678.515,10.38,10.0542842047,-0.325715795308
340638.984375,3832682.8475,12.69,13.2196476558,0.529647655814
340640.526625,3832687.22125,11.91,11.9716518779,0.061651877934
340642.012375,3832691.435,13.86,13.2381755118,-0.621824488227
340643.53675,3832695.75375,9.37,8.97329121594,-0.396708784059
340645.064625,3832700.085,7.64,8.81811529142,1.17811529142
340646.598625,3832704.4325,6.92,6.55792485942,-0.36207514058
340648.12275,3832708.75375,11.69,13.0783075958,1.38830759582
340649.57025,3832712.86,14.49,12.2793613675,-2.21063863247
340651.0775,3832717.13,11.11,13.432398955,2.32239895497
340652.61875,3832721.495,8.43,10.0100568764,1.58005687644
340654.148375,3832725.8325,10.26,13.9489000922,3.68890009221
340655.6605,3832730.12,10.83,12.1911959045,1.36119590455
340657.16625,3832734.39,14.03,12.9781588912,-1.05184110877
340658.72775,3832738.815,5.48,6.89786383516,1.41786383516
340660.263875,3832743.16875,13.34,13.9048457958,0.564845795772
340661.764375,3832747.42125,11.78,11.2746682862,-0.505331713815
340663.30175,3832751.77625,8.64,8.28259540478,-0.35740459522
340664.83525,3832756.1275,13.88,11.3222221595,-2.55777784048
340666.353,3832760.43125,12.64,12.4814675401,-0.158532459942
340667.888625,3832764.7825,10.91,9.8186663106,-1.0913336894
340669.43025,3832769.15,14.43,13.5526600302,-0.877339969839
340670.897,3832773.30875,13.61,12.4282747543,-1.18172524574
340672.388375,3832777.4575,15.09,13.8391635629,-1.25083643707
340673.901375,3832781.75125,7.91,9.07827860111,1.16827860111
340675.39175,3832785.9775,17.77,14.0840115147,-3.68598848527
340676.917125,3832790.305,11.27,10.8905327497,-0.379467250308
340627.53225,3832657.50625,9.08,11.1037546085,2.02375460845
340629.068375,3832661.875,12.07,12.2485026523,0.178502652274
340630.598625,3832666.225,12.54,11.2914004963,-1.24859950365
340632.05525,3832670.565,9.36,8.35639510402,-1.00360489598
340633.590625,3832674.9275,8.49,10.6333022487,2.14330224868
340635.089375,3832679.185,10.9,9.54486990949,-1.35513009051
340636.611625,3832683.51125,12.23,11.8791350675,-0.350864932459
340638.169,3832687.93375,10.83,10.9828056711,0.152805671135
340639.659375,3832692.17,11.54,12.3041531842,0.764153184178
340641.182875,3832696.49875,6.95,5.91856579077,-1.03143420923
340642.739125,3832700.92,9.83,6.52498569036,-3.30501430964
340644.263,3832705.25,7.55,7.62562924135,0.0756292413507
340645.754,3832709.485,15.34,13.3921078792,-1.94789212076
340647.22075,3832713.655,11.92,11.7274058152,-0.192594184792
340648.73525,3832717.95625,11.27,11.7139384026,0.443938402559
340650.2285,3832722.19875,10.81,10.6740269227,-0.135973077329
340651.735125,3832726.47625,10.17,11.00941851,0.839418510021
340654.779,3832735.125,8.06,8.84775289056,0.787752890564
340656.331875,3832739.5375,12.89,11.8354198685,-1.05458013154
340657.874,3832743.91875,6.44,8.06569394319,1.62569394319
340659.345875,3832748.0975,13.08,12.5550355572,-0.524964442815
340660.87925,3832752.4575,11.06,13.6076163461,2.54761634612
340662.41725,3832756.82875,7.58,7.16459306839,-0.415406931608
340663.910625,3832761.06875,11.83,12.5024622993,0.672462299295
340665.424125,3832765.37,12.79,13.7374187295,0.947418729519
340666.945125,3832769.69125,12.68,13.7353241584,1.05532415836
340671.491375,3832782.49625,16.16,13.7765200019,-2.38347999811
340672.9935,3832786.7675,7.68,7.59509231175,-0.0849076882453
340674.523375,3832791.11875,10.47,14.6875274471,4.21752744705
340624.234125,3832658.58875,10.94,10.1990640169,-0.740935983102
340625.7845,3832662.98875,11.43,11.2157780235,-0.214221976503
340627.303,3832667.29875,7.92,8.50643046696,0.586430466957
340628.728875,3832671.58625,7.65,8.46851006872,0.818510068718
340630.27925,3832675.9825,14.08,10.2780480915,-3.80195190853
340631.779875,3832680.23875,13.84,12.0900328584,-1.74996714159
340633.286875,3832684.515,10.34,9.44733984946,-0.892660150543
340634.842125,3832688.92375,8.5,8.34162482409,-0.158375175911
340636.346375,3832693.195,6.18,6.82968383092,0.649683830923
340637.867625,3832697.505,15.14,10.7986837167,-4.34131628325
340639.41575,3832701.8975,12.74,11.3762316394,-1.36376836062
340640.946125,3832706.23625,13.89,13.5157252993,-0.374274700747
340642.45775,3832710.5275,11.18,8.15372674376,-3.02627325624
340643.94725,3832714.7525,12.05,11.0753887794,-0.974611220572
340645.47175,3832719.0725,8.87,9.79831486909,0.92831486909
340646.977875,3832723.3475,13.74,13.6016181946,-0.138381805359
340648.488125,3832727.63,10.64,12.6390351303,1.99903513034
340649.986625,3832731.87875,8.38,10.8472317691,2.46723176914
340651.487375,3832736.135,13.23,12.8761429312,-0.353857068786
340653.05175,3832740.575,9.96,9.42297675435,-0.537023245652
340654.60175,3832744.97125,13.88,13.8320327874,-0.0479672126036
340656.089625,3832749.19125,10.48,14.0835896633,3.60358966334
340657.6235,3832753.54,9.84,12.3742540354,2.5342540354
340659.15425,3832757.88375,13.59,13.7538450004,0.163845000385
340660.661875,3832762.15875,16.02,14.2074358611,-1.8125641389
340662.201375,3832766.525,10.56,11.3157844977,0.75578449767
340663.73025,3832770.8625,11.19,12.1699861456,0.979986145642
340666.738375,3832779.2525,11.95,13.1491696232,1.19916962321
340668.270625,3832783.60625,14.51,14.2954308799,-0.214569120067
340669.75875,3832787.8325,14.05,13.9301995261,-0.11980047385
340671.285125,3832792.16375,14.78,13.9044533506,-0.875546649391
340621.4805,3832659.50875,10.07,10.8023989327,0.732398932682
340623.016125,3832663.86875,9.2,9.80636488507,0.606364885074
340624.525375,3832668.155,8.58,8.6583347159,0.0783347159022
340625.950625,3832672.4975,13.48,13.3300177985,-0.149982201465
340627.499875,3832676.89125,13.22,12.485425191,-0.734574809005
340628.994,3832681.13,6.26,7.52173567078,1.26173567078
340630.51275,3832685.43625,11.53,11.3935820922,-0.136417907802
340632.074375,3832689.86625,6.43,6.33342197245,-0.0965780275465
340633.540375,3832694.025,9.6,10.8566858641,1.25668586412
340635.0685,3832698.35875,5.89,8.07131545064,2.18131545064
340636.645375,3832702.82875,10.22,11.6637326547,1.44373265471
340638.184375,3832707.1925,11.88,14.0892598782,2.20925987819
340639.71675,3832711.5425,8.93,9.00862715411,0.0786271541082
340641.08625,3832715.4275,7.64,7.71168346057,0.0716834605663
340642.62875,3832719.8025,12.73,11.8315882203,-0.898411779703
340644.16825,3832724.165,11.19,11.7265052831,0.536505283147
340645.693,3832728.49125,6.5,7.15625306602,0.656253066017
340647.192625,3832732.745,11.13,11.3711315559,0.241131555944
340648.6705,3832736.935,13.1,13.6004501305,0.500450130524
340650.218,3832741.32375,13.68,12.5595520913,-1.12044790873
340651.772625,3832745.73375,14.43,12.1745624776,-2.25543752241
340653.279875,3832750.00625,18.75,13.7418500372,-5.00814996278
340656.31525,3832758.61625,14.19,10.2363569923,-3.95364300769
340657.872875,3832763.03625,16.24,15.5772581533,-0.662741846739
340660.93475,3832771.72,9.82,12.4788556477,2.65885564767
340662.431625,3832775.96375,14.15,9.87011212848,-4.27988787152
340663.912875,3832779.9875,8.49,9.68569939728,1.19569939728
340665.419375,3832784.26875,14.95,13.830535528,-1.11946447201
340666.954,3832788.6275,12.59,9.9776578503,-2.6123421497
340668.4875,3832792.9825,12.83,14.2351018045,1.40510180451
340618.7585,3832660.45625,10.21,9.00104549447,-1.20895450553
340620.315125,3832664.88,6.99,9.33621159124,2.34621159124
340621.827625,3832669.1775,7.04,8.85173584744,1.81173584744
340623.205125,3832673.43125,10.93,10.1588947687,-0.771105231266
340624.725625,3832677.7475,9.39,12.2799774872,2.88997748725
340626.198625,3832681.93,8.54,8.60702099305,0.0670209930462
340627.723625,3832686.26,10.33,10.29103623,-0.0389637700496
340629.3,3832690.73625,11.14,9.99990940783,-1.14009059217
340630.808125,3832695.02,11.43,11.2321417207,-0.197858279288
340632.313875,3832699.29125,11.37,13.2350045574,1.86500455738
340633.839125,3832703.625,14.02,13.6277693596,-0.392230640408
340635.340375,3832707.8875,12.12,13.3794417349,1.25944173493
340636.861,3832712.205,8.82,10.611035937,1.79103593696
340638.37475,3832716.505,9.87,9.24157623558,-0.628423764416
340639.8745,3832720.76125,9.64,10.758122112,1.11812211199
340641.352,3832724.955,13.98,13.2223987553,-0.757601244651
340642.852875,3832729.215,13.22,12.7515691942,-0.468430805812
340644.363125,3832733.5025,9.01,9.51193249609,0.501932496087
340645.885,3832737.825,15.04,12.4823582049,-2.5576417951
340647.443625,3832742.2475,15.67,15.5011101082,-0.168889891799
340648.97425,3832746.59625,7.46,8.72750146363,1.26750146363
