gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340686.884375,3832739.06875,13.57,21.3845777398,7.81457773982
340688.39225,3832743.32375,26.46,28.7814205811,2.3214205811
340689.941,3832747.7,30.65,23.992032723,-6.65796727704
340691.471625,3832752.02375,21.66,24.7300931988,3.07009319878
340692.984625,3832756.29625,31.71,28.7365598893,-2.97344011074
340694.519125,3832760.63,7.7,10.4261251849,2.72612518487
340695.998,3832764.80625,24.15,24.1370898094,-0.0129101906048
340697.447375,3832769.16,26.33,24.5623023427,-1.76769765728
340698.936375,3832773.35625,23.45,23.7131329954,0.263132995425
340700.409625,3832777.5125,25.69,24.1701264961,-1.51987350387
340701.927625,3832781.79375,21.58,22.4919376044,0.911937604375
340651.95625,3832649.77375,26.17,23.920042417,-2.24995758298
340653.442375,3832653.96875,20.34,22.3527276448,2.01272764478
340656.590875,3832662.60875,24.79,21.8408696362,-2.94913036383
340658.10975,3832666.89625,26.81,23.3202056888,-3.48979431123
340661.17275,3832675.55125,31.28,25.3893080079,-5.89069199211
340662.762625,3832680.04125,24.2,22.6539748528,-1.54602514718
340664.273125,3832684.315,22.72,23.1989283721,0.478928372122
340665.77825,3832688.56625,12.63,24.6343574389,12.0043574389
340667.282375,3832692.815,32.03,27.417697522,-4.61230247803
340670.33075,3832701.4225,19.66,21.6933023515,2.03330235147
340671.75075,3832705.435,24.76,26.4996882814,1.73968828135
340673.294,3832709.79625,10.3,17.5893042619,7.28930426193
340674.86025,3832714.225,29.69,21.4929158371,-8.19708416289
340676.404125,3832718.5825,28.51,27.6589400444,-0.85105995558
340677.908375,3832722.835,18.54,21.1196788223,2.57967882227
340682.5475,3832735.93875,27.48,21.9793280747,-5.50067192527
340684.071625,3832740.24625,22.65,23.8411786098,1.19117860983
340685.592,3832744.54,32.39,30.2525694509,-2.13743054913
340687.1455,3832748.92875,26.54,25.6764753955,-0.863524604538
340688.662125,3832753.21375,30.46,25.8729823636,-4.58701763638
340690.158375,3832757.44,33.78,26.0493261339,-7.73067386608
340691.69625,3832761.7875,22.17,22.6343674687,0.464367468735
340693.194625,3832766.02,13.88,23.0762517259,9.19625172593
340694.664375,3832770.335,23.21,24.2276658889,1.0176658889
340696.157125,3832774.54625,25.39,21.5033946818,-3.88660531818
340697.63675,3832778.7225,37.06,29.730015854,-7.329984146
340699.155375,3832783.0125,10.87,18.8336517568,7.96365175685
340649.202375,3832650.48125,9.97,16.6155652448,6.64556524479
340650.703625,3832654.72,32.72,25.5765636251,-7.14343637486
340652.245375,3832659.07375,12.63,19.9548721507,7.32487215073
340655.347125,3832667.5675,31.67,27.3972808013,-4.27271919869
340656.876125,3832671.8875,9.86,12.9779689924,3.11796899245
340658.415125,3832676.2375,19.86,22.0020595628,2.14205956279
340661.513,3832685.0,18.21,16.8562689428,-1.35373105719
340663.015375,3832689.24125,26.76,26.1897839106,-0.570216089409
340666.073875,3832697.88625,32.03,22.1370070327,-9.89299296733
340667.573625,3832702.12625,24.47,24.7341022395,0.264102239531
340668.995,3832706.14,29.59,23.7015569717,-5.88844302835
340670.54075,3832710.51,34.87,29.1940562018,-5.67594379822
340672.093875,3832714.9025,30.83,22.9823456418,-7.84765435824
340673.630375,3832719.24625,7.85,17.6508195321,9.80081953215
340675.140625,3832723.51375,28.68,27.0601743911,-1.61982560889
340676.64525,3832727.7675,23.15,24.7542456041,1.6042456041
340678.215,3832732.2025,25.74,22.7695864372,-2.9704135628
340679.781,3832736.63125,9.56,10.9231293777,1.36312937769
340681.298625,3832740.92,27.06,25.5337131988,-1.52628680115
340682.81225,3832745.1975,14.9,15.2950210363,0.395021036299
340684.357,3832749.56375,18.66,14.9562867459,-3.7037132541
340685.885375,3832753.88375,11.15,13.614657958,2.46465795802
340687.402125,3832758.1725,19.19,18.1773921712,-1.01260782884
340688.935,3832762.50625,19.64,16.8783930695,-2.76160693049
340690.416625,3832766.6925,10.54,14.6684613236,4.12846132363
340691.877375,3832771.0,13.69,15.8618144065,2.1718144065
340693.370625,3832775.21375,15.37,16.5469777581,1.17697775811
340694.85,3832779.3925,15.81,15.9870799306,0.177079930622
340696.37,3832783.68375,14.26,15.2020698763,0.942069876313
340646.2765,3832651.48875,12.93,15.0838331758,2.15383317578
340647.78925,3832655.76375,14.21,14.608263424,0.39826342397
340649.328625,3832660.11,14.57,13.8280549616,-0.741945038391
340650.865375,3832664.29125,18.02,16.3138913029,-1.70610869706
340652.377625,3832668.565,13.45,14.0704757213,0.620475721293
340653.902,3832672.87375,13.65,13.7076256341,0.0576256341156
340655.423375,3832677.17375,15.44,13.3149339239,-2.12506607611
340657.00725,3832681.65125,17.58,13.298737971,-4.28126202899
340658.562375,3832686.05,16.93,14.5895978542,-2.3404021458
340660.06425,3832690.2925,17.73,17.3909751887,-0.339024811258
340661.574875,3832694.56,11.54,15.0409628519,3.50096285194
340663.155875,3832699.0275,14.87,15.9179878148,1.04798781477
340664.65625,3832703.27,11.93,15.348897976,3.41889797602
340666.07375,3832707.2725,8.59,14.2020760353,5.61207603535
340667.621,3832711.6475,31.68,32.7673193896,1.08731938964
340669.16025,3832715.995,12.75,14.0603245205,1.31032452048
340670.666125,3832720.2525,16.56,14.5604182071,-1.99958179289
340672.171375,3832724.5075,13.33,14.5160013018,1.18600130179
340673.698875,3832728.8225,11.92,15.7156648315,3.79566483151
340675.271625,3832733.2675,15.38,15.9817590816,0.601759081557
340676.821875,3832737.6525,19.53,22.140011744,2.61001174403
340678.371875,3832742.02875,14.87,14.2011255983,-0.668874401688
340679.882,3832746.29875,16.97,14.5807935595,-2.38920644048
340681.397625,3832750.58125,26.0,24.6142574809,-1.38574251908
340682.926875,3832754.90375,12.77,14.5873968093,1.81739680928
340684.446125,3832759.1975,18.85,13.9798433889,-4.87015661114
340685.98325,3832763.5425,13.21,19.0273082541,5.81730825414
340687.469,3832767.74125,15.03,11.9346998965,-3.09530010347
340688.943875,3832772.015,13.13,14.5477583544,1.41775835438
340690.431625,3832776.21375,17.71,14.0114722182,-3.69852778184
340691.914,3832780.4025,15.46,8.75004562437,-6.70995437563
340693.447625,3832784.735,21.06,18.4693527799,-2.59064722014
340643.636,3832652.24,17.79,15.122045688,-2.66795431198
340645.150125,3832656.51875,12.87,13.8938401931,1.02384019305
340646.6925,3832660.8725,13.37,15.0331673633,1.66316736331
340648.226125,3832665.0975,15.07,14.3628744989,-0.707125501086
340649.75225,3832669.41,10.47,15.6731338375,5.20313383746
340651.287375,3832673.745,13.26,14.3630622956,1.1030622956
340652.852125,3832678.1675,9.23,14.5469648307,5.31696483065
340654.455625,3832682.7,16.2,15.6896015865,-0.510398413504
340655.888875,3832686.7525,9.88,15.3120209269,5.43202092686
340657.397625,3832691.01375,18.42,16.396962128,-2.02303787197
340658.91425,3832695.2975,17.16,14.2081870474,-2.95181295264
340660.460125,3832699.6675,14.93,19.4468776222,4.51687762223
340661.97225,3832703.94,14.4,17.9847681655,3.58476816553
340663.41625,3832708.0175,10.29,16.2235959971,5.9335959971
340664.935,3832712.31375,11.09,15.7849773057,4.69497730569
340666.48425,3832716.68625,17.45,13.6954976409,-3.75450235914
340668.03375,3832721.06625,15.47,14.1670714263,-1.30292857366
340669.54275,3832725.33,13.61,16.6815011242,3.07150112423
340671.04675,3832729.58,14.43,14.299408417,-0.130591583026
340672.59575,3832733.9575,17.01,16.1284161715,-0.8815838285
340674.152,3832738.35625,19.74,16.6039291198,-3.13607088017
340675.687375,3832742.69125,23.99,23.6961343486,-0.293865651378
340677.20275,3832746.975,21.76,20.802736832,-0.957263168004
340678.7355,3832751.30875,20.72,16.8809309746,-3.83906902541
340680.24925,3832755.58375,15.6,14.0655966892,-1.53440331077
340681.799,3832759.96,24.99,28.7758755905,3.78587559046
340683.34025,3832764.3175,10.34,14.0784564116,3.73845641165
340684.823375,3832768.5075,12.49,14.4300128887,1.94001288874
340686.320375,3832772.8125,24.4,17.0919135619,-7.30808643807
340687.81475,3832777.03125,15.29,13.9228363276,-1.36716367244
340689.293625,3832781.2075,16.64,17.6316586267,0.991658626659
340690.804875,3832785.47875,18.58,14.5706351368,-4.00936486316
340640.976125,3832653.20375,22.97,24.7102426604,1.7402426604
340642.502375,3832657.525,23.25,21.3313404285,-1.91865957155
340644.052625,3832661.91125,13.86,14.3983596869,0.538359686863
340645.566125,3832666.13875,11.34,14.0381872859,2.69818728587
340647.087125,3832670.44375,26.44,24.4821844447,-1.95781555529
340648.619625,3832674.7825,17.73,14.0953865039,-3.63461349607
340650.1365,3832679.07625,15.89,14.7171327197,-1.17286728026
340651.697,3832683.49125,18.01,22.3610832415,4.35108324145
340653.214375,3832687.79,17.59,14.7364313054,-2.85356869455
340654.725,3832692.06375,13.69,15.1971849386,1.50718493862
340656.246625,3832696.37125,11.37,14.5980432226,3.22804322265
340657.7895,3832700.73625,18.45,14.7302371201,-3.71976287986
340659.2865,3832704.975,9.94,13.9724639266,4.03246392662
340660.7295,3832709.055,11.96,15.5753221448,3.61532214485
340662.29025,3832713.475,11.12,15.9143512549,4.79435125492
340663.821,3832717.81,8.6,11.5417714439,2.94177144394
340665.330125,3832722.0775,11.4,16.4182595225,5.01825952248
340666.847875,3832726.37625,10.78,14.9147311387,4.13473113872
340668.37075,3832730.6875,14.65,14.2419839715,-0.408016028542
340669.939,3832735.1225,15.92,15.368751919,-0.551248080973
340671.4645,3832739.44125,10.87,13.535378028,2.66537802803
340672.968625,3832743.7,24.86,27.0089066541,2.14890665412
340674.511,3832748.065,13.54,15.7228866031,2.1828866031
340676.05175,3832752.425,16.56,17.6874391942,1.12743919416
340677.583875,3832756.76125,9.18,16.1561486079,6.97614860791
340679.118375,3832761.02667,11.84,14.7118421329,2.8718421329
340680.62775,3832765.3775,19.58,13.4239080439,-6.15609195606
340682.091875,3832769.5225,10.58,14.5552107707,3.97521077075
340683.581375,3832773.7775,15.76,14.4277365541,-1.33226344593
340685.078125,3832778.01625,12.88,14.8756362542,1.99563625424
340686.5475,3832782.17125,19.48,15.5399117398,-3.94008826025
340688.069125,3832786.48125,12.16,14.7801199087,2.62011990867
340637.955,3832654.18375,7.17,10.6037469547,3.43374695474
340639.4715,3832658.47875,14.65,14.2743686147,-0.375631385295
340640.99,3832662.78,7.92,14.9275363864,7.0075363864
340642.495875,3832667.0325,24.8,15.2102262509,-9.58977374912
340644.03175,3832671.3825,15.51,13.355282067,-2.15471793301
340645.535125,3832675.64,17.82,14.1061801107,-3.71381988932
340647.059625,3832679.955,18.69,14.4499577117,-4.24004228831
340648.620375,3832684.37625,14.12,14.1598502409,0.0398502409106
340650.127625,3832688.645,15.26,15.1208978567,-0.139102143316
340651.645625,3832692.9425,19.05,13.7046847236,-5.34531527638
340653.163875,3832697.2425,14.93,14.3569262558,-0.57307374424
340654.699875,3832701.59,15.19,18.1616549958,2.97165499577
340656.2,3832705.8375,21.1,19.7438427735,-1.35615722645
340657.56575,3832709.7,13.35,13.836253307,0.48625330696
340659.14625,3832714.1825,18.62,13.8178061329,-4.80219386713
340660.722875,3832718.645,9.66,10.1270754667,0.467075466654
340662.266375,3832723.01375,17.75,15.9873781917,-1.76262180829
340663.786125,3832727.32,17.11,17.205991427,0.0959914270317
340665.282,3832731.5525,9.67,13.8404570665,4.17045706648
340666.843375,3832735.9775,14.04,13.7890973133,-0.250902686715
340668.392125,3832740.35875,24.12,24.79862958,0.678629579956
340669.88575,3832744.58875,16.82,22.8828595624,6.06285956239
340671.3905,3832748.84875,11.76,13.8973103081,2.13731030805
340672.938,3832753.23375,19.77,22.95401565,3.18401564995
340674.485375,3832757.61375,14.1,14.4291555869,0.329155586931
340676.015625,3832761.9475,9.04,10.3012711226,1.26127112261
340677.5485,3832766.28875,12.71,14.4129984102,1.7029984102
340679.03525,3832770.49875,27.8,23.8684295742,-3.93157042581
340680.513875,3832774.6975,11.34,14.4204180038,3.08041800381
340682.012875,3832778.94375,10.27,14.1950812999,3.92508129994
340683.5095,3832783.1825,14.36,14.9436713156,0.58367131563
340685.032125,3832787.49,15.2,14.3534971074,-0.84650289263
340635.399875,3832654.99125,13.49,14.5416703237,1.05167032365
340636.933375,3832659.34,18.05,22.4376117432,4.38761174318
340638.472125,3832663.705,13.82,13.6988115904,-0.121188409632
340639.949875,3832667.94875,16.22,15.0170785691,-1.20292143092
340641.477125,3832672.2775,11.87,13.4783348068,1.60833480676
340642.987875,3832676.56375,13.31,13.458025098,0.148025098005
340644.519125,3832680.90625,11.75,13.6837011099,1.93370110994
340646.084875,3832685.34625,7.8,15.396730032,7.59673003201
340647.592875,3832689.625,9.8,13.1254337993,3.32543379928
340649.10725,3832693.91875,10.95,14.0246027805,3.07460278048
340650.636375,3832698.2575,24.37,18.2651958636,-6.10480413641
340652.169625,3832702.6025,9.54,14.0905715237,4.55057152372
340653.661,3832706.8325,22.74,24.7668344399,2.0268344399
340655.1325,3832711.00875,22.02,23.0458845184,1.02588451837
340656.6615,3832715.34375,12.47,13.9609434506,1.49094345059
340658.14875,3832719.56,12.95,13.982037518,1.03203751804
340659.686375,3832723.9225,12.95,15.007607308,2.05760730802
340661.231625,3832728.305,12.17,13.5819085792,1.41190857922
340662.716625,3832732.51625,14.11,13.9295699914,-0.180430008555
340664.277,3832736.94125,13.7,13.6026346284,-0.0973653715754
340665.84125,3832741.37625,14.25,13.9305087381,-0.319491261914
340667.355875,3832745.67125,10.29,14.6172831469,4.3272831469
340668.878375,3832749.9925,19.07,13.6753442991,-5.39465570086
340670.395,3832754.29375,16.98,14.8930803756,-2.08691962442
340671.911625,3832758.59375,15.46,14.2566349019,-1.20336509815
340673.438875,3832762.92625,15.9,13.5541920982,-2.34580790176
340674.97825,3832767.29,16.23,14.2111531618,-2.01884683818
340676.464125,3832771.5075,13.34,14.1338458342,0.793845834244
340677.929875,3832775.64,18.56,14.8943165358,-3.66568346416
340679.420875,3832779.87125,17.06,14.7945727927,-2.26542720728
340680.9095,3832784.095,17.54,14.3190285605,-3.22097143951
340682.438,3832788.42875,17.73,14.1961114978,-3.53388850218
340632.633,3832655.93875,10.1,14.6067583378,4.50675833776
340634.163875,3832660.27875,10.76,13.9780011364,3.21800113644
340635.693625,3832664.61625,7.95,13.1086233491,5.15862334914
340637.157625,3832668.89,11.98,13.6826873691,1.70268736908
340638.687875,3832673.22375,17.92,16.6329509752,-1.28704902477
340640.201,3832677.5125,12.39,14.4227448376,2.03274483755
340641.731,3832681.84625,11.58,13.5546963679,1.97469636786
340643.294,3832686.27625,9.68,13.1900651045,3.51006510452
340644.790625,3832690.52,12.45,14.485118059,2.03511805899
340646.302625,3832694.8,18.25,15.7506985534,-2.4993014466
340647.833625,3832699.1375,8.79,19.0917165096,10.3017165096
340649.374375,3832703.50375,17.48,18.7093486735,1.22934867352
340650.88125,3832707.7725,13.45,15.090198522,1.64019852199
340652.339,3832711.91,22.78,15.2751573296,-7.50484267036
340653.87325,3832716.25,15.18,14.0502676074,-1.12973239263
340655.391,3832720.5525,14.12,13.6613150473,-0.458684952716
340656.91,3832724.85625,22.16,15.9618947352,-6.19810526484
340658.419875,3832729.13375,15.72,13.8724254251,-1.84757457491
340659.93075,3832733.4175,12.63,15.2644553545,2.6344553545
340661.489375,3832737.8325,13.08,14.221741275,1.14174127496
340663.031,3832742.2,14.62,13.7089939125,-0.911006087485
340664.541125,3832746.48,12.38,14.9522615399,2.57226153989
340666.07275,3832750.8175,10.12,13.950916802,3.83091680195
340667.604,3832755.15625,17.44,13.8922121898,-3.54778781023
340669.126125,3832759.47,15.48,13.8748146453,-1.60518535472
340670.655625,3832763.8025,11.34,14.2915997556,2.95159975562
340672.183,3832768.1325,12.95,14.2081673105,1.25816731052
340673.672625,3832772.3525,15.63,14.139609944,-1.49039005597
340675.167625,3832776.52,14.77,14.8038810209,0.033881020857
340676.674,3832780.79125,13.38,14.0290257736,0.64902577357
340678.171125,3832785.0375,15.64,14.1809933704,-1.45900662963
340679.697375,3832789.36375,14.4,16.1799600319,1.77996003192
340629.882625,3832656.90125,13.97,13.9077071493,-0.0622928507233
340631.42475,3832661.27375,13.28,16.001098081,2.721098081
340632.94275,3832665.5825,11.53,13.8453593886,2.31535938864
340634.385875,3832669.81125,9.75,15.0806027691,5.3306027691
340635.932,3832674.1975,11.21,11.020734259,-0.189265741023
340637.455625,3832678.515,9.48,14.5504870617,5.07048706168
340638.984375,3832682.8475,14.7,13.6465405239,-1.05345947614
340640.526625,3832687.22125,11.85,14.0017914074,2.15179140745
340642.012375,3832691.435,11.24,13.2706176949,2.0306176949
340643.53675,3832695.75375,14.06,19.0519632746,4.99196327458
340645.064625,3832700.085,17.48,13.8838838085,-3.59611619148
340646.598625,3832704.4325,15.39,20.7733467786,5.38334677863
340648.12275,3832708.75375,14.42,13.8208569451,-0.599143054887
340649.57025,3832712.86,17.05,13.9431452422,-3.10685475781
340651.0775,3832717.13,12.45,13.7466315388,1.29663153878
340652.61875,3832721.495,14.95,14.6231408038,-0.32685919615
340654.148375,3832725.8325,12.55,13.793744351,1.24374435099
340655.6605,3832730.12,15.24,14.2502034049,-0.989796595142
340657.16625,3832734.39,11.9,14.0934050809,2.19340508091
340658.72775,3832738.815,22.75,20.7298465469,-2.02015345314
340660.263875,3832743.16875,12.24,13.519963262,1.27996326195
340661.764375,3832747.42125,18.08,14.0110428848,-4.06895711519
340663.30175,3832751.77625,14.68,17.0712784768,2.39127847681
340664.83525,3832756.1275,15.82,13.4424887454,-2.37751125455
340666.353,3832760.43125,15.83,13.4160490414,-2.41395095863
340667.888625,3832764.7825,13.43,13.6112246321,0.181224632138
340669.43025,3832769.15,12.63,13.3092782985,0.679278298459
340670.897,3832773.30875,12.66,13.6570028916,0.997002891625
340672.388375,3832777.4575,17.27,13.5765157522,-3.69348424777
340673.901375,3832781.75125,18.1,16.448406429,-1.65159357098
340675.39175,3832785.9775,15.29,13.8016992921,-1.4883007079
340676.917125,3832790.305,17.37,13.9603510674,-3.4096489326
340627.53225,3832657.50625,17.48,14.5916652671,-2.88833473293
340629.068375,3832661.875,12.92,13.9756313131,1.05563131313
340630.598625,3832666.225,9.67,14.4140799943,4.7440799943
340632.05525,3832670.565,9.41,14.8029371152,5.39293711516
340633.590625,3832674.9275,22.83,15.8315604122,-6.99843958785
340635.089375,3832679.185,11.71,12.0375066795,0.327506679454
340636.611625,3832683.51125,13.5,13.5594473643,0.0594473643208
340638.169,3832687.93375,16.98,14.3925429967,-2.58745700329
340639.659375,3832692.17,11.52,13.3603169754,1.8403169754
340641.182875,3832696.49875,17.73,27.84232576,10.11232576
340642.739125,3832700.92,22.8,24.0106971427,1.21069714269
340644.263,3832705.25,22.81,17.5345281603,-5.27547183966
340645.754,3832709.485,15.07,14.096922325,-0.973077675016
340647.22075,3832713.655,14.41,14.2418349773,-0.168165022705
340648.73525,3832717.95625,13.92,15.0514883382,1.1314883382
340650.2285,3832722.19875,11.36,13.522049049,2.16204904904
340651.735125,3832726.47625,14.36,13.6475052366,-0.71249476338
340654.779,3832735.125,17.85,15.1408501349,-2.70914986515
340656.331875,3832739.5375,14.19,14.2189185672,0.0289185672378
340657.874,3832743.91875,16.18,16.6424222765,0.4624222765
340659.345875,3832748.0975,10.16,13.5398753382,3.37987533817
340660.87925,3832752.4575,19.16,12.9020044651,-6.25799553487
340662.41725,3832756.82875,18.07,20.1751716349,2.10517163487
340663.910625,3832761.06875,13.38,13.9782266933,0.598226693268
340665.424125,3832765.37,12.31,13.7649459148,1.45494591484
340666.945125,3832769.69125,15.13,14.0686158769,-1.0613841231
340671.491375,3832782.49625,18.59,14.36606188,-4.22393812001
340672.9935,3832786.7675,23.42,20.6121978416,-2.80780215843
340674.523375,3832791.11875,17.5,13.7658249849,-3.7341750151
340624.234125,3832658.58875,11.48,13.4415373571,1.96153735713
340625.7845,3832662.98875,13.96,13.7845472196,-0.175452780429
340627.303,3832667.29875,21.07,20.3728957188,-0.697104281183
340628.728875,3832671.58625,22.03,16.5508471195,-5.47915288048
340630.27925,3832675.9825,13.17,15.3058905405,2.13589054052
340631.779875,3832680.23875,8.57,13.2388129142,4.66881291423
340633.286875,3832684.515,6.03,14.0936767879,8.06367678786
340634.842125,3832688.92375,17.36,18.3680400237,1.00804002369
340636.346375,3832693.195,14.21,17.4111426435,3.20114264352
340637.867625,3832697.505,11.0,14.145878049,3.14587804899
340639.41575,3832701.8975,14.76,13.5042315942,-1.25576840579
340640.946125,3832706.23625,9.18,14.4434428032,5.26344280323
340642.45775,3832710.5275,14.24,16.9372856955,2.69728569552
340643.94725,3832714.7525,14.47,14.0597478888,-0.410252111205
340645.47175,3832719.0725,14.28,13.2332278767,-1.04677212325
340646.977875,3832723.3475,11.29,13.415582836,2.12558283604
340648.488125,3832727.63,16.67,13.9275300118,-2.74246998821
340649.986625,3832731.87875,13.25,13.8110245884,0.561024588395
340651.487375,3832736.135,15.67,14.0638201991,-1.60617980092
340653.05175,3832740.575,16.69,16.083218889,-0.606781110964
340654.60175,3832744.97125,16.47,14.1797502142,-2.29024978581
340656.089625,3832749.19125,16.76,13.6096150894,-3.15038491062
340657.6235,3832753.54,13.19,13.8155109533,0.625510953316
340659.15425,3832757.88375,10.52,14.2757776258,3.75577762575
340660.661875,3832762.15875,13.53,13.8060095263,0.27600952633
340662.201375,3832766.525,16.75,13.8129895438,-2.93701045619
340663.73025,3832770.8625,11.05,13.9822137654,2.93221376541
340666.738375,3832779.2525,15.92,14.0485259456,-1.87147405442
340668.270625,3832783.60625,14.9,13.8973416998,-1.00265830017
340669.75875,3832787.8325,14.59,14.047161844,-0.542838155959
340671.285125,3832792.16375,13.12,13.8943474323,0.774347432264
340621.4805,3832659.50875,14.55,12.7392859696,-1.81071403036
340623.016125,3832663.86875,12.04,14.0518326218,2.01183262177
340624.525375,3832668.155,9.3,11.9008952898,2.60089528985
340625.950625,3832672.4975,11.68,13.7620265095,2.0820265095
340627.499875,3832676.89125,14.46,13.7543671205,-0.705632879534
340628.994,3832681.13,19.0,17.8880027405,-1.11199725953
340630.51275,3832685.43625,14.92,14.2759623412,-0.644037658772
340632.074375,3832689.86625,5.97,9.01622420267,3.04622420267
340633.540375,3832694.025,11.44,14.3951155554,2.95511555542
340635.0685,3832698.35875,21.64,15.9692313342,-5.67076866584
340636.645375,3832702.82875,16.02,13.8522314923,-2.16776850774
340638.184375,3832707.1925,13.33,13.8100908339,0.4800908339
340639.71675,3832711.5425,21.67,14.1665625336,-7.50343746641
340641.08625,3832715.4275,14.49,15.816845707,1.32684570699
340642.62875,3832719.8025,14.95,13.9793939658,-0.97060603423
340644.16825,3832724.165,15.31,14.0594664424,-1.25053355762
340645.693,3832728.49125,18.65,20.4869648633,1.83696486332
340647.192625,3832732.745,11.87,13.5472995287,1.67729952872
340648.6705,3832736.935,9.41,13.3515764127,3.94157641266
340650.218,3832741.32375,12.92,13.8483119218,0.928311921808
340651.772625,3832745.73375,9.53,13.0854976163,3.5554976163
340653.279875,3832750.00625,16.75,13.5928825335,-3.15711746653
340656.31525,3832758.61625,21.93,15.5274255027,-6.40257449729
340657.872875,3832763.03625,17.3,13.5324859241,-3.7675140759
340660.93475,3832771.72,11.69,14.7420101225,3.0520101225
340662.431625,3832775.96375,4.25,16.904019275,12.654019275
340663.912875,3832779.9875,15.77,14.5909337137,-1.17906628634
340665.419375,3832784.26875,11.27,13.6360048155,2.3660048155
340666.954,3832788.6275,13.65,16.8285449211,3.17854492111
340668.4875,3832792.9825,10.63,14.273919062,3.64391906203
340618.7585,3832660.45625,17.16,14.7414505975,-2.4185494025
340620.315125,3832664.88,17.78,16.2876760374,-1.49232396257
340621.827625,3832669.1775,17.42,14.4684446501,-2.95155534987
340623.205125,3832673.43125,9.15,12.8564846481,3.70648464811
340624.725625,3832677.7475,15.66,13.8777624306,-1.7822375694
340626.198625,3832681.93,13.79,14.8621982695,1.07219826954
340627.723625,3832686.26,12.27,15.2082763573,2.93827635725
340629.3,3832690.73625,15.66,14.7907857031,-0.869214296905
340630.808125,3832695.02,19.15,14.2475599345,-4.90244006547
340632.313875,3832699.29125,16.99,13.8337109475,-3.15628905249
340633.839125,3832703.625,10.39,13.9436444747,3.55364447473
340635.340375,3832707.8875,15.77,13.2838301883,-2.48616981166
340636.861,3832712.205,11.88,13.6245218461,1.74452184613
340638.37475,3832716.505,10.34,14.1060130856,3.76601308562
340639.8745,3832720.76125,11.6,13.8804081331,2.28040813315
340641.352,3832724.955,12.69,13.986506839,1.29650683897
340642.852875,3832729.215,10.33,12.7423043996,2.41230439964
340644.363125,3832733.5025,15.2,13.7308389914,-1.46916100861
340645.885,3832737.825,14.78,13.9496359389,-0.830364061055
340647.443625,3832742.2475,11.24,13.9395132216,2.69951322159
340648.97425,3832746.59625,20.2,14.7529208644,-5.44707913561
340650.489375,3832750.8975,18.13,14.4789771754,-3.65102282456
340652.0315,3832755.275,13.5,13.4748167313,-0.02518326871
340653.53,3832759.53,15.73,13.0204982097,-2.70950179027
