gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340655.347125,3832667.5675,62.6,60.5576761179,-2.04232388205
340656.876125,3832671.8875,45.22,47.9304517417,2.71045174166
340658.415125,3832676.2375,58.38,58.3251359022,-0.054864097755
340661.513,3832685.0,52.56,55.1367771901,2.57677719008
340663.015375,3832689.24125,59.2,59.7218463422,0.521846342224
340666.073875,3832697.88625,62.69,54.5870892474,-8.1029107526
340667.573625,3832702.12625,58.06,59.8853738255,1.82537382551
340668.995,3832706.14,61.34,58.4256185509,-2.91438144906
340670.54075,3832710.51,66.23,60.9181234385,-5.31187656148
340672.093875,3832714.9025,64.13,59.0858673807,-5.0441326193
340673.630375,3832719.24625,48.43,54.5268435666,6.09684356656
340675.140625,3832723.51375,60.48,60.2161039151,-0.263896084902
340676.64525,3832727.7675,60.26,59.6992662719,-0.560733728117
340678.215,3832732.2025,60.36,58.2311128509,-2.12888714908
340679.781,3832736.63125,45.14,47.5525591287,2.41255912872
340681.298625,3832740.92,58.3,58.5637204998,0.26372049983
340682.81225,3832745.1975,54.65,56.2116748478,1.56167484775
340684.357,3832749.56375,55.07,55.7974532647,0.727453264723
340685.885375,3832753.88375,52.84,57.5393114965,4.69931149651
340687.402125,3832758.1725,52.2,55.45457431,3.25457431001
340688.935,3832762.50625,53.07,55.1444731464,2.07447314645
340690.416625,3832766.6925,54.86,54.9235877293,0.0635877293031
340691.877375,3832771.0,51.37,56.0612216162,4.6912216162
340693.370625,3832775.21375,55.49,56.8733412911,1.38334129114
340694.85,3832779.3925,54.62,56.3570515669,1.73705156689
340696.37,3832783.68375,56.39,55.8614159567,-0.528584043255
340646.2765,3832651.48875,51.69,55.5311349374,3.8411349374
340647.78925,3832655.76375,54.44,56.973691156,2.53369115604
340649.328625,3832660.11,60.2,57.652630581,-2.54736941901
340650.865375,3832664.29125,54.98,55.2202779774,0.240277977439
340652.377625,3832668.565,57.9,56.4900051821,-1.40999481786
340653.902,3832672.87375,57.32,57.5270449427,0.20704494272
340655.423375,3832677.17375,60.12,57.9160110193,-2.20398898073
340657.00725,3832681.65125,54.41,55.2821469941,0.872146994138
340658.562375,3832686.05,58.78,57.4207991765,-1.35920082349
340660.06425,3832690.2925,53.2,55.4043796493,2.20437964926
340661.574875,3832694.56,53.26,56.1549921819,2.89499218188
340663.155875,3832699.0275,48.05,54.7736860445,6.72368604452
340664.65625,3832703.27,52.34,55.5311162781,3.19111627809
340666.07375,3832707.2725,52.68,57.9514242279,5.2714242279
340667.621,3832711.6475,61.06,61.5912409204,0.531240920444
340669.16025,3832715.995,53.6,55.6450241739,2.04502417394
340670.666125,3832720.2525,57.6,56.8970693944,-0.702930605587
340672.171375,3832724.5075,56.27,58.1873529826,1.91735298256
340673.698875,3832728.8225,56.79,56.3985592183,-0.391440781734
340675.271625,3832733.2675,55.51,55.072722684,-0.437277316032
340676.821875,3832737.6525,52.76,57.8186744534,5.05867445338
340678.371875,3832742.02875,59.53,57.6918539939,-1.83814600605
340679.882,3832746.29875,57.44,57.1171445682,-0.322855431818
340681.397625,3832750.58125,60.56,59.1228294032,-1.43717059684
340682.926875,3832754.90375,54.53,56.913651486,2.38365148603
340684.446125,3832759.1975,57.28,56.3861543648,-0.893845635236
340685.98325,3832763.5425,48.92,55.8346330003,6.91463300025
340687.469,3832767.74125,53.15,49.9433130403,-3.20668695972
340688.943875,3832772.015,55.58,55.7971655068,0.21716550677
340690.431625,3832776.21375,58.98,56.5852690372,-2.39473096278
340691.914,3832780.4025,51.26,45.9855417997,-5.27445820026
340693.447625,3832784.735,56.51,56.2228090403,-0.287190959692
340643.636,3832652.24,57.73,56.2843428309,-1.44565716908
340645.150125,3832656.51875,61.21,58.0607371156,-3.14926288435
340646.6925,3832660.8725,51.96,56.6660271763,4.70602717633
340648.226125,3832665.0975,52.92,56.8537229834,3.93372298343
340649.75225,3832669.41,57.13,56.7552326593,-0.374767340682
340651.287375,3832673.745,55.13,55.9075261678,0.777526167813
340652.852125,3832678.1675,51.7,54.8835928686,3.18359286856
340654.455625,3832682.7,54.73,55.5980731499,0.868073149906
340655.888875,3832686.7525,54.42,55.2204583306,0.800458330568
340657.397625,3832691.01375,52.0,55.1966401925,3.1966401925
340658.91425,3832695.2975,55.79,54.6679088568,-1.12209114315
340660.460125,3832699.6675,52.12,55.3548946818,3.23489468176
340661.97225,3832703.94,51.14,55.255212336,4.11521233603
340663.41625,3832708.0175,52.44,55.8460649702,3.40606497021
340664.935,3832712.31375,52.87,55.3444494724,2.47444947239
340666.48425,3832716.68625,57.93,57.9339907899,0.00399078993596
340668.03375,3832721.06625,59.3,57.4697939898,-1.8302060102
340669.54275,3832725.33,54.8,54.7207124804,-0.0792875196412
340671.04675,3832729.58,60.57,57.9935191802,-2.57648081976
340672.59575,3832733.9575,53.59,55.0004082708,1.41040827085
340674.152,3832738.35625,55.82,56.127816172,0.307816172012
340675.687375,3832742.69125,56.88,58.0288046574,1.14880465735
340677.20275,3832746.975,58.8,57.0803603762,-1.71963962375
340678.7355,3832751.30875,57.58,54.9870626348,-2.59293736517
340680.24925,3832755.58375,53.09,56.7780706517,3.68807065168
340681.799,3832759.96,58.34,59.7655646725,1.42556467248
340683.34025,3832764.3175,53.33,56.2940082486,2.96400824856
340684.823375,3832768.5075,56.6,56.6220128851,0.0220128851089
340686.320375,3832772.8125,57.4,55.2909460914,-2.10905390863
340687.81475,3832777.03125,61.28,59.5641528796,-1.71584712041
340689.293625,3832781.2075,54.85,55.7439144205,0.89391442046
340690.804875,3832785.47875,58.31,57.2298463565,-1.08015364355
340640.976125,3832653.20375,62.44,58.7426916729,-3.69730832711
340642.502375,3832657.525,58.84,57.3188387144,-1.52116128557
340644.052625,3832661.91125,61.49,56.641990251,-4.84800974903
340645.566125,3832666.13875,56.2,57.4089094286,1.20890942859
340647.087125,3832670.44375,62.35,59.0868820752,-3.26311792485
340648.619625,3832674.7825,55.27,56.1979892468,0.927989246829
340650.1365,3832679.07625,55.85,57.1292555332,1.27925553324
340651.697,3832683.49125,53.82,57.9433385403,4.12333854031
340653.214375,3832687.79,56.47,55.1362897189,-1.33371028108
340654.725,3832692.06375,54.97,55.7399131866,0.769913186626
340656.246625,3832696.37125,54.65,55.847600932,1.19760093196
340657.7895,3832700.73625,53.12,55.9252860149,2.80528601485
340659.2865,3832704.975,49.51,55.2499612339,5.73996123387
340660.7295,3832709.055,55.26,55.2248881094,-0.0351118905879
340662.29025,3832713.475,55.33,56.4809785612,1.15097856121
340663.821,3832717.81,49.06,52.9296429609,3.86964296089
340665.330125,3832722.0775,64.59,55.3532821069,-9.23671789309
340666.847875,3832726.37625,51.4,55.5386783274,4.13867832744
340668.37075,3832730.6875,58.05,57.5300092189,-0.519990781141
340669.939,3832735.1225,57.87,56.2781770384,-1.5918229616
340671.4645,3832739.44125,57.87,58.033907333,0.163907333018
340672.968625,3832743.7,58.99,60.3539700217,1.36397002168
340674.511,3832748.065,57.85,55.7353375905,-2.11466240951
340676.05175,3832752.425,51.45,56.4605192048,5.0105192048
340677.583875,3832756.76125,52.26,56.6345305593,4.37453055931
340679.118375,3832761.02667,55.1,56.1979399181,1.0979399181
340680.62775,3832765.3775,56.29,55.8033359256,-0.486664074399
340682.091875,3832769.5225,57.33,57.4307010221,0.100701022104
340683.581375,3832773.7775,59.43,56.2271994826,-3.20280051745
340685.078125,3832778.01625,55.31,57.2124676258,1.90246762575
340686.5475,3832782.17125,59.69,56.6915678205,-2.99843217953
340688.069125,3832786.48125,58.27,57.0354416927,-1.23455830731
340637.955,3832654.18375,43.16,46.5189354674,3.35893546743
340639.4715,3832658.47875,56.1,56.6437445055,0.543744505534
340640.99,3832662.78,51.37,56.2277665684,4.85776656839
340642.495875,3832667.0325,57.73,55.4069543415,-2.3230456585
340644.03175,3832671.3825,57.56,55.5326790128,-2.02732098721
340645.535125,3832675.64,60.64,56.5433741077,-4.09662589227
340647.059625,3832679.955,57.26,56.2006418112,-1.05935818878
340648.620375,3832684.37625,55.21,56.9393336741,1.72933367412
340650.127625,3832688.645,56.58,56.7795724054,0.199572405355
340651.645625,3832692.9425,56.61,55.8692072495,-0.74079275049
340653.163875,3832697.2425,55.09,55.4942047925,0.404204792452
340654.699875,3832701.59,52.62,55.6030867168,2.98308671683
340656.2,3832705.8375,58.25,56.9622611967,-1.28773880328
340657.56575,3832709.7,58.69,55.9448250465,-2.74517495349
340659.14625,3832714.1825,62.52,55.5808102387,-6.93918976133
340660.722875,3832718.645,45.12,47.0326535026,1.9126535026
340662.266375,3832723.01375,54.51,56.5083499386,1.99834993865
340663.786125,3832727.32,53.82,55.5463610213,1.7263610213
340665.282,3832731.5525,59.42,58.8510246546,-0.568975345436
340666.843375,3832735.9775,55.72,58.6671264817,2.94712648174
340668.392125,3832740.35875,54.79,57.8242242472,3.03422424717
340669.88575,3832744.58875,55.27,57.6338013062,2.36380130618
340671.3905,3832748.84875,52.86,57.4409545884,4.58095458841
340672.938,3832753.23375,57.37,58.3988506075,1.02885060748
340674.485375,3832757.61375,56.96,58.2033387853,1.2433387853
340676.015625,3832761.9475,47.52,46.7547180891,-0.765281910875
340677.5485,3832766.28875,60.43,56.0906775425,-4.33932245746
340679.03525,3832770.49875,61.2,58.5440875684,-2.65591243158
340680.513875,3832774.6975,54.31,56.7907286841,2.48072868407
340682.012875,3832778.94375,60.8,59.5650343583,-1.2349656417
340683.5095,3832783.1825,54.74,58.3599275187,3.61992751873
340685.032125,3832787.49,67.33,62.3455658796,-4.98443412037
340635.399875,3832654.99125,56.87,56.7530741558,-0.116925844159
340636.933375,3832659.34,58.45,57.8947274614,-0.55527253863
340638.472125,3832663.705,64.25,61.2688483303,-2.98115166969
340639.949875,3832667.94875,55.3,56.4133277954,1.11332779544
340641.477125,3832672.2775,60.18,59.0193392826,-1.16066071738
340642.987875,3832676.56375,58.49,57.451710661,-1.03828933898
340644.519125,3832680.90625,51.85,55.6487644951,3.79876449514
340646.084875,3832685.34625,54.21,54.9199764679,0.709976467889
340647.592875,3832689.625,58.31,55.9648850758,-2.34511492424
340649.10725,3832693.91875,61.42,59.3620080243,-2.0579919757
340650.636375,3832698.2575,59.54,59.1583570772,-0.38164292283
340652.169625,3832702.6025,51.53,55.4264747,3.89647470003
340653.661,3832706.8325,59.52,60.0224807194,0.502480719401
340655.1325,3832711.00875,60.31,58.0767769644,-2.2332230356
340656.6615,3832715.34375,59.43,58.0073745885,-1.42262541147
340658.14875,3832719.56,54.46,55.9080820867,1.44808208667
340659.686375,3832723.9225,53.72,56.9743433386,3.25434333861
340661.231625,3832728.305,53.54,58.897822553,5.35782255302
340662.716625,3832732.51625,56.52,57.3775463393,0.857546339309
340664.277,3832736.94125,57.09,58.4494018987,1.35940189866
340665.84125,3832741.37625,59.45,59.7599868856,0.309986885617
340667.355875,3832745.67125,52.01,57.548873409,5.53887340901
340668.878375,3832749.9925,58.76,58.966210891,0.206210890972
340670.395,3832754.29375,55.34,55.3964534323,0.0564534322959
340671.911625,3832758.59375,64.57,59.8924851749,-4.67751482508
340673.438875,3832762.92625,65.12,63.7772115864,-1.34278841356
340674.97825,3832767.29,66.01,63.3506449217,-2.65935507834
340676.464125,3832771.5075,59.53,59.3836797719,-0.146320228106
340677.929875,3832775.64,55.72,56.5274964998,0.807496499798
340679.420875,3832779.87125,58.06,56.95121008,-1.10878992002
340680.9095,3832784.095,69.09,57.537060931,-11.552939069
340682.438,3832788.42875,65.61,63.0252519638,-2.58474803624
340632.633,3832655.93875,57.11,56.2146047659,-0.895395234112
340634.163875,3832660.27875,55.82,59.7200759151,3.90007591514
340635.693625,3832664.61625,59.93,60.934334779,1.00433477897
340637.157625,3832668.89,57.17,55.8261641037,-1.34383589635
340638.687875,3832673.22375,56.66,55.5034015062,-1.15659849382
340640.201,3832677.5125,55.59,55.7153679116,0.125367911614
340641.731,3832681.84625,61.76,58.8588610239,-2.90113897613
340643.294,3832686.27625,55.15,55.932043991,0.782043990969
340644.790625,3832690.52,55.96,56.9517891809,0.991789180922
340646.302625,3832694.8,59.34,56.3994211801,-2.94057881993
340647.833625,3832699.1375,51.78,55.8520960917,4.07209609167
340649.374375,3832703.50375,52.91,55.5477513051,2.63775130508
340650.88125,3832707.7725,53.26,55.0270736413,1.76707364129
340652.339,3832711.91,57.15,56.3845970276,-0.765402972403
340653.87325,3832716.25,60.31,59.6766660386,-0.63333396142
340655.391,3832720.5525,60.86,59.8825540516,-0.977445948372
340656.91,3832724.85625,56.54,55.9376647754,-0.602335224648
340658.419875,3832729.13375,62.45,59.0605835474,-3.38941645257
340659.93075,3832733.4175,51.62,55.9410739344,4.32107393436
340661.489375,3832737.8325,54.85,57.449416531,2.59941653098
340663.031,3832742.2,60.31,60.1657808417,-0.144219158252
340664.541125,3832746.48,55.72,57.7809015155,2.06090151545
340666.07275,3832750.8175,55.98,60.0102840176,4.0302840176
340667.604,3832755.15625,75.36,62.4493557886,-12.9106442114
340669.126125,3832759.47,59.56,58.8841381477,-0.675861852255
340670.655625,3832763.8025,54.18,56.2756156233,2.09561562331
340672.183,3832768.1325,66.65,62.3926093492,-4.2573906508
340673.672625,3832772.3525,58.94,59.0419731662,0.101973166231
340675.167625,3832776.52,59.77,57.5383998994,-2.23160010062
340676.674,3832780.79125,61.04,56.8180253803,-4.22197461966
340678.171125,3832785.0375,70.78,63.6403885198,-7.13961148024
340679.697375,3832789.36375,57.14,56.9745279548,-0.165472045241
340629.882625,3832656.90125,56.92,57.2261337853,0.306133785301
340631.42475,3832661.27375,57.19,56.1778684517,-1.01213154827
340632.94275,3832665.5825,54.79,57.2164258457,2.4264258457
340634.385875,3832669.81125,51.36,56.1800086919,4.82000869189
340635.932,3832674.1975,50.31,48.8625961111,-1.4474038889
340637.455625,3832678.515,54.06,56.6555754873,2.59557548734
340638.984375,3832682.8475,59.85,58.8720067215,-0.977993278541
340640.526625,3832687.22125,57.68,58.0788053272,0.398805327153
340642.012375,3832691.435,60.72,60.0664827797,-0.653517220325
340643.53675,3832695.75375,52.95,57.0449740455,4.09497404554
340645.064625,3832700.085,57.26,55.4673404457,-1.79265955431
340646.598625,3832704.4325,55.98,57.1024859184,1.12248591844
340648.12275,3832708.75375,59.48,59.3107381615,-0.169261838471
340649.57025,3832712.86,62.21,58.0163222825,-4.19367771746
340651.0775,3832717.13,54.78,59.6049325773,4.82493257726
340652.61875,3832721.495,54.08,57.4311025664,3.35110256642
340654.148375,3832725.8325,56.2,61.4101606912,5.21016069122
340655.6605,3832730.12,57.32,58.2017556545,0.881755654536
340657.16625,3832734.39,59.12,59.2536178804,0.133617880413
340658.72775,3832738.815,59.5,57.9679109832,-1.53208901683
340660.263875,3832743.16875,57.21,61.7844393707,4.57443937071
340661.764375,3832747.42125,60.06,57.3972462644,-2.66275373556
340663.30175,3832751.77625,57.17,56.4210046192,-0.748995380777
340664.83525,3832756.1275,61.16,56.9140184714,-4.24598152861
340666.353,3832760.43125,61.25,59.1752231531,-2.07477684693
340667.888625,3832764.7825,55.96,56.9420514848,0.982051484807
340669.43025,3832769.15,61.56,59.9893770635,-1.57062293655
340670.897,3832773.30875,61.25,58.9167861463,-2.3332138537
340672.388375,3832777.4575,65.63,62.1018652207,-3.52813477925
340673.901375,3832781.75125,60.32,56.5500642437,-3.76993575634
340675.39175,3832785.9775,68.83,62.7933424157,-6.03665758427
340676.917125,3832790.305,62.14,58.3392350159,-3.8007649841
340627.53225,3832657.50625,56.86,57.4467832112,0.586783211155
340629.068375,3832661.875,57.61,58.4534532118,0.843453211804
340630.598625,3832666.225,52.08,57.1918032085,5.11180320854
340632.05525,3832670.565,49.22,55.7167924309,6.49679243086
340633.590625,3832674.9275,60.97,58.9321905063,-2.03780949367
340635.089375,3832679.185,54.66,52.8844462845,-1.77555371554
340636.611625,3832683.51125,59.53,57.7115371495,-1.8184628505
340638.169,3832687.93375,59.43,57.2184243274,-2.21157567263
340639.659375,3832692.17,55.4,58.5709620293,3.17096202928
340641.182875,3832696.49875,56.2,60.5215623673,4.3215623673
340642.739125,3832700.92,62.6,59.2802647297,-3.31973527027
340644.263,3832705.25,57.28,57.0888705349,-0.191129465067
340645.754,3832709.485,62.99,60.3488492227,-2.64115077728
340647.22075,3832713.655,58.68,57.6886272521,-0.991372747896
340648.73525,3832717.95625,58.81,60.8933271818,2.08332718176
340650.2285,3832722.19875,54.15,56.4698374044,2.31983740436
340651.735125,3832726.47625,56.65,56.7719221797,0.121922179667
340654.779,3832735.125,55.81,56.0640377352,0.254037735157
340656.331875,3832739.5375,61.25,58.4649800438,-2.7850199562
340657.874,3832743.91875,53.13,56.4086663961,3.27866639612
340659.345875,3832748.0975,58.99,58.2090405164,-0.780959483642
340660.87925,3832752.4575,60.75,60.6932910001,-0.0567089999441
340662.41725,3832756.82875,56.43,56.6251163988,0.195116398764
340663.910625,3832761.06875,59.48,58.5392417594,-0.940758240581
340665.424125,3832765.37,55.24,61.1859977421,5.94599774214
340666.945125,3832769.69125,59.97,59.6195286004,-0.350471399554
340671.491375,3832782.49625,66.58,61.9732214463,-4.60677855374
340672.9935,3832786.7675,64.9,58.0172339659,-6.88276603407
340674.523375,3832791.11875,58.07,61.7366926618,3.66669266179
340624.234125,3832658.58875,52.16,56.0912929891,3.93129298909
340625.7845,3832662.98875,56.91,57.3156057577,0.405605757666
340627.303,3832667.29875,59.89,58.089559545,-1.80044045496
340628.728875,3832671.58625,59.54,56.7348627355,-2.80513726453
340630.27925,3832675.9825,61.26,57.0410655871,-4.21893441291
340631.779875,3832680.23875,57.36,58.7216727627,1.3616727627
340633.286875,3832684.515,56.17,55.6943706587,-0.475629341338
340634.842125,3832688.92375,51.96,56.9952397895,5.03523978948
340636.346375,3832693.195,51.65,54.3389093515,2.68890935149
340637.867625,3832697.505,60.1,57.2935261229,-2.80647387705
340639.41575,3832701.8975,62.16,57.1705032168,-4.98949678321
340640.946125,3832706.23625,59.33,60.4095806327,1.07958063271
340642.45775,3832710.5275,55.72,56.5132864098,0.793286409811
340643.94725,3832714.7525,60.0,58.1449320073,-1.85506799272
340645.47175,3832719.0725,54.69,56.3564757518,1.66647575184
340646.977875,3832723.3475,63.54,60.4468905398,-3.09310946025
340648.488125,3832727.63,56.45,58.8674285336,2.41742853358
340649.986625,3832731.87875,59.08,57.9580190145,-1.12198098551
340651.487375,3832736.135,60.15,59.2696087558,-0.880391244216
340653.05175,3832740.575,54.59,57.2247063452,2.63470634517
340654.60175,3832744.97125,61.44,61.991360102,0.55136010197
340656.089625,3832749.19125,60.29,61.8163984354,1.52639843538
340657.6235,3832753.54,55.68,58.376776205,2.69677620496
340659.15425,3832757.88375,63.22,62.8351278613,-0.384872138667
340660.661875,3832762.15875,64.43,62.9105492098,-1.51945079019
340662.201375,3832766.525,60.32,59.1309160875,-1.18908391252
340663.73025,3832770.8625,54.8,58.7467628017,3.94676280168
340666.738375,3832779.2525,61.75,60.4946713119,-1.25532868808
340668.270625,3832783.60625,63.94,60.9350027211,-3.00499727889
340669.75875,3832787.8325,61.66,60.6483723914,-1.01162760862
340671.285125,3832792.16375,59.77,62.3728078899,2.60280788986
340621.4805,3832659.50875,55.22,56.3271519307,1.10715193072
340623.016125,3832663.86875,53.5,56.8476479661,3.3476479661
340624.525375,3832668.155,50.3,51.4742849453,1.17428494533
340625.950625,3832672.4975,56.34,58.9387098183,2.59870981835
340627.499875,3832676.89125,60.74,57.8831753004,-2.85682469964
340628.994,3832681.13,55.66,53.1415210713,-2.51847892871
340630.51275,3832685.43625,57.95,57.1181987319,-0.83180126809
340632.074375,3832689.86625,42.45,45.2594526534,2.80945265336
340633.540375,3832694.025,51.04,57.4327701827,6.39277018274
340635.0685,3832698.35875,58.18,55.1878706375,-2.99212936247
340636.645375,3832702.82875,55.74,57.4784437439,1.73844374393
340638.184375,3832707.1925,58.79,61.6940269584,2.90402695844
340639.71675,3832711.5425,58.33,56.1834287748,-2.14657122516
340641.08625,3832715.4275,52.83,55.9337361945,3.10373619453
340642.62875,3832719.8025,61.09,58.5118812495,-2.57811875052
340644.16825,3832724.165,57.55,58.0888382459,0.538838245907
340645.693,3832728.49125,54.72,57.7688931931,3.04889319312
340647.192625,3832732.745,56.59,57.0163071228,0.426307122811
340648.6705,3832736.935,57.95,60.8750003508,2.92500035079
340650.218,3832741.32375,58.59,58.9367039358,0.346703935786
340651.772625,3832745.73375,60.13,58.3053438482,-1.82465615184
340653.279875,3832750.00625,72.34,60.7418788723,-11.5981211277
340656.31525,3832758.61625,68.74,57.9947344142,-10.7452655858
340657.872875,3832763.03625,71.48,65.7662954662,-5.71370453379
340660.93475,3832771.72,57.33,59.267595618,1.93759561804
340662.431625,3832775.96375,60.19,57.0053047041,-3.18469529585
340663.912875,3832779.9875,55.83,55.8148551328,-0.015144867222
340665.419375,3832784.26875,61.46,59.0409684669,-2.41903153311
340666.954,3832788.6275,59.66,58.960617409,-0.699382590962
340668.4875,3832792.9825,56.14,63.2854774513,7.14547745126
340618.7585,3832660.45625,56.77,56.4380997943,-0.331900205692
340620.315125,3832664.88,56.95,56.6610241711,-0.288975828924
340621.827625,3832669.1775,57.1,55.6557190758,-1.4442809242
340623.205125,3832673.43125,56.03,53.0194348633,-3.01056513668
340624.725625,3832677.7475,55.23,58.1749985661,2.94499856611
340626.198625,3832681.93,53.67,56.5279345702,2.85793457021
340627.723625,3832686.26,56.08,56.9496866857,0.869686685686
340629.3,3832690.73625,57.52,56.3198116288,-1.20018837124
340630.808125,3832695.02,60.73,56.6050643484,-4.12493565159
340632.313875,3832699.29125,59.75,59.6789793999,-0.0710206001159
340633.839125,3832703.625,57.39,60.3389480246,2.94894802463
340635.340375,3832707.8875,58.51,59.6174897021,1.10748970205
340636.861,3832712.205,53.62,57.2608542452,3.64085424521
340638.37475,3832716.505,54.39,57.3758701135,2.98587011352
340639.8745,3832720.76125,57.16,57.100021151,-0.0599788489628
340641.352,3832724.955,58.8,59.9596942266,1.15969422661
340642.852875,3832729.215,58.73,58.6678857759,-0.0621142240768
340644.363125,3832733.5025,56.88,56.985174787,0.105174787005
340645.885,3832737.825,63.28,58.8916752844,-4.38832471561
340647.443625,3832742.2475,63.04,66.6082493809,3.56824938093
340648.97425,3832746.59625,59.69,54.619327797,-5.07067220301
340650.489375,3832750.8975,57.26,57.2775577566,0.0175577565619
340652.0315,3832755.275,65.4,62.7448921216,-2.65510787841
