gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340663.976625,3832674.3675,7.12,7.12034900856,0.000349008557673
340667.087125,3832683.15875,4.49,5.52596301589,1.03596301589
340668.586375,3832687.39,4.53,5.63031730298,1.10031730298
340673.13775,3832700.2425,5.76,5.6029250669,-0.157074933102
340674.547,3832704.22,6.29,5.64660046072,-0.643399539285
340676.096625,3832708.6,5.96,5.57658378741,-0.383416212586
340677.661,3832713.0175,6.25,5.58227082317,-0.667729176833
340679.204,3832717.37625,5.97,5.55195538824,-0.418044611757
340680.714375,3832721.6425,4.87,5.38679330587,0.516793305872
340682.21675,3832725.88375,4.0,5.36146838015,1.36146838015
340683.79,3832730.3275,6.09,5.8453121839,-0.244687816103
340686.884375,3832739.06875,6.3,5.61759580176,-0.682404198237
340688.39225,3832743.32375,6.51,5.40306241526,-1.10693758474
340689.941,3832747.7,4.0,5.69423021041,1.69423021041
340691.471625,3832752.02375,5.98,5.61531352713,-0.364686472867
340692.984625,3832756.29625,4.98,5.82061308434,0.840613084341
340694.519125,3832760.63,7.38,6.79583434293,-0.584165657066
340695.998,3832764.80625,5.37,5.53568287266,0.16568287266
340697.447375,3832769.16,4.85,5.50567732947,0.655677329469
340698.936375,3832773.35625,5.54,5.58088581701,0.0408858170078
340700.409625,3832777.5125,5.29,5.52050338192,0.230503381925
340701.927625,3832781.79375,6.9,5.76352418073,-1.13647581927
340651.95625,3832649.77375,5.02,5.27848013733,0.258480137326
340653.442375,3832653.96875,5.56,5.62782227727,0.0678222772686
340656.590875,3832662.60875,5.73,5.62851228715,-0.101487712849
340658.10975,3832666.89625,4.58,5.60170631847,1.02170631847
340661.17275,3832675.55125,5.35,5.20802043084,-0.141979569162
340662.762625,3832680.04125,5.31,5.91048728928,0.600487289279
340664.273125,3832684.315,5.58,5.29390074533,-0.286099254674
340665.77825,3832688.56625,6.89,5.80938216683,-1.08061783317
340667.282375,3832692.815,4.06,5.50234663322,1.44234663322
340670.33075,3832701.4225,6.36,5.80618518427,-0.55381481573
340671.75075,3832705.435,4.82,5.434686368,0.614686368002
340673.294,3832709.79625,8.12,6.29870190129,-1.82129809871
340674.86025,3832714.225,4.91,5.45648442658,0.546484426583
340676.404125,3832718.5825,5.84,5.46586447398,-0.374135526022
340677.908375,3832722.835,4.98,5.89387012369,0.913870123685
340682.5475,3832735.93875,5.85,5.62801651373,-0.221983486266
340684.071625,3832740.24625,5.8,5.68670098817,-0.113299011834
340685.592,3832744.54,5.32,5.88371656017,0.563716560171
340687.1455,3832748.92875,5.4,5.41557754492,0.015577544919
340688.662125,3832753.21375,5.23,5.52977073749,0.29977073749
340690.158375,3832757.44,5.29,5.80792529882,0.517925298824
340691.69625,3832761.7875,5.65,5.48545288477,-0.164547115229
340693.194625,3832766.02,5.34,5.78480008589,0.444800085887
340694.664375,3832770.335,4.72,5.7228047687,1.0028047687
340696.157125,3832774.54625,5.46,5.44153677109,-0.0184632289097
340697.63675,3832778.7225,5.39,5.65796703218,0.267967032177
340699.155375,3832783.0125,5.87,5.64167073276,-0.228329267244
340649.202375,3832650.48125,6.83,5.69511572178,-1.13488427822
340650.703625,3832654.72,5.0,5.32061381293,0.320613812934
340652.245375,3832659.07375,6.16,5.48504638732,-0.674953612681
340655.347125,3832667.5675,4.63,5.45471622056,0.824716220555
340656.876125,3832671.8875,7.57,6.78152774019,-0.788472259808
340658.415125,3832676.2375,5.11,5.62724331425,0.517243314253
340661.513,3832685.0,6.47,5.95229411749,-0.517705882509
340663.015375,3832689.24125,5.58,5.43226030579,-0.147739694215
340666.073875,3832697.88625,4.77,5.88581007601,1.11581007601
340667.573625,3832702.12625,5.81,5.42841558113,-0.381584418871
340668.995,3832706.14,5.57,5.70711393091,0.137113930906
340670.54075,3832710.51,4.76,5.65367850582,0.893678505821
340672.093875,3832714.9025,4.21,5.50359753679,1.29359753679
340673.630375,3832719.24625,5.7,5.91228579801,0.212285798009
340675.140625,3832723.51375,5.66,5.4143703642,-0.245629635803
340676.64525,3832727.7675,4.93,5.38521702573,0.455217025729
340678.215,3832732.2025,4.25,5.41774557759,1.16774557759
340679.781,3832736.63125,6.58,6.80822111362,0.228221113618
340681.298625,3832740.92,6.57,5.60890390018,-0.96109609982
340682.81225,3832745.1975,5.31,5.44711463804,0.137114638041
340684.357,3832749.56375,5.6,5.83432037252,0.23432037252
340685.885375,3832753.88375,5.49,4.99117636402,-0.498823635976
340687.402125,3832758.1725,7.11,6.06575786218,-1.04424213782
340688.935,3832762.50625,6.7,6.25874042257,-0.441259577432
340690.416625,3832766.6925,5.28,5.73280658039,0.452806580386
340691.877375,3832771.0,6.99,5.65058484004,-1.33941515996
340693.370625,3832775.21375,6.14,5.75780964028,-0.382190359717
340694.85,3832779.3925,6.01,5.48761645758,-0.522383542416
340696.37,3832783.68375,4.83,5.81526963791,0.985269637912
340646.2765,3832651.48875,6.07,5.71908368353,-0.350916316466
340647.78925,3832655.76375,5.47,5.02312162385,-0.446878376149
340649.328625,3832660.11,4.11,4.93008171409,0.820081714091
340650.865375,3832664.29125,5.5,5.78963901145,0.289639011452
340652.377625,3832668.565,4.75,5.23314330401,0.483143304011
340653.902,3832672.87375,4.39,5.1563499385,0.766349938501
340655.423375,3832677.17375,5.1,4.69398553766,-0.406014462344
340657.00725,3832681.65125,6.2,5.57639024267,-0.623609757334
340658.562375,3832686.05,5.17,4.3581154914,-0.811884508601
340660.06425,3832690.2925,6.53,6.36344737422,-0.166552625783
340661.574875,3832694.56,6.1,5.2977286661,-0.802271333896
340663.155875,3832699.0275,7.78,5.86297711205,-1.91702288795
340664.65625,3832703.27,6.3,5.51960733638,-0.780392663624
340666.07375,3832707.2725,5.1,4.48785679239,-0.612143207611
340667.621,3832711.6475,5.98,5.38349765743,-0.596502342575
340669.16025,3832715.995,6.09,5.63219360847,-0.457806391527
340670.666125,3832720.2525,5.57,5.05367655123,-0.516323448766
340672.171375,3832724.5075,5.63,4.78459121268,-0.84540878732
340673.698875,3832728.8225,5.05,5.26000044913,0.210000449127
340675.271625,3832733.2675,5.46,5.97265636386,0.512656363865
340676.821875,3832737.6525,7.48,5.81351454431,-1.66648545569
340678.371875,3832742.02875,4.66,4.96138142359,0.30138142359
340679.882,3832746.29875,5.66,5.31606622493,-0.34393377507
340681.397625,3832750.58125,5.65,5.63846778666,-0.0115322133446
340682.926875,3832754.90375,5.64,5.28393077257,-0.356069227432
340684.446125,3832759.1975,5.29,4.81021364615,-0.47978635385
340685.98325,3832763.5425,7.56,5.98961859159,-1.57038140841
340687.469,3832767.74125,6.35,6.6340491455,0.284049145502
340688.943875,3832772.015,5.5,5.4650981957,-0.0349018043036
340690.431625,3832776.21375,4.01,5.27856118923,1.26856118923
340691.914,3832780.4025,6.64,6.88316959915,0.243169599155
340693.447625,3832784.735,5.73,5.71963268872,-0.0103673112837
340643.636,3832652.24,5.18,5.380192683,0.200192683001
340645.150125,3832656.51875,2.46,4.36899256936,1.90899256936
340646.6925,3832660.8725,6.72,5.31612557968,-1.40387442032
340648.226125,3832665.0975,6.96,5.17673392478,-1.78326607522
340649.75225,3832669.41,4.32,5.28219108421,0.962191084211
340651.287375,3832673.745,5.88,5.28586847432,-0.59413152568
340652.852125,3832678.1675,6.74,5.90851924999,-0.831480750011
340654.455625,3832682.7,5.46,5.66937854263,0.209378542628
340655.888875,3832686.7525,5.12,6.0575933934,0.9375933934
340657.397625,3832691.01375,6.5,6.00045886991,-0.499541130092
340658.91425,3832695.2975,6.05,5.8687586882,-0.181241311797
340660.460125,3832699.6675,6.19,6.18254011432,-0.00745988568213
340661.97225,3832703.94,6.0,6.05634289462,0.0563428946157
340663.41625,3832708.0175,6.05,5.99764817113,-0.0523518288734
340664.935,3832712.31375,5.71,5.87925223198,0.169252231976
340666.48425,3832716.68625,5.92,4.5967966378,-1.3232033622
340668.03375,3832721.06625,5.11,5.23758532243,0.127585322434
340669.54275,3832725.33,5.6,6.19695562896,0.596955628964
340671.04675,3832729.58,4.16,4.5722161552,0.412216155203
340672.59575,3832733.9575,6.5,6.03388617006,-0.466113829938
340674.152,3832738.35625,5.78,5.53895790943,-0.241042090566
340675.687375,3832742.69125,6.89,5.66645321075,-1.22354678925
340677.20275,3832746.975,5.51,5.89661464403,0.386614644031
340678.7355,3832751.30875,6.07,5.93093872402,-0.139061275982
340680.24925,3832755.58375,6.29,5.12720731397,-1.16279268603
340681.799,3832759.96,6.01,5.75278656497,-0.257213435031
340683.34025,3832764.3175,5.75,5.36426735107,-0.385732648935
340684.823375,3832768.5075,4.6,5.15346288146,0.553462881464
340686.320375,3832772.8125,6.24,5.89132504365,-0.348674956346
340687.81475,3832777.03125,3.94,4.00590699778,0.0659069977751
340689.293625,3832781.2075,6.26,5.89442753196,-0.365572468039
340690.804875,3832785.47875,5.36,4.88452163421,-0.475478365793
340640.976125,3832653.20375,3.47,5.55362194834,2.08362194834
340642.502375,3832657.525,5.84,5.67161007171,-0.168389928292
340644.052625,3832661.91125,3.15,5.31902368644,2.16902368644
340645.566125,3832666.13875,5.45,4.94896513589,-0.50103486411
340647.087125,3832670.44375,5.49,5.47429959604,-0.0157004039598
340648.619625,3832674.7825,5.89,5.28119125687,-0.608808743128
340650.1365,3832679.07625,5.72,4.8194775576,-0.900522442397
340651.697,3832683.49125,6.41,5.67225818859,-0.737741811408
340653.214375,3832687.79,5.74,5.87598063455,0.135980634554
340654.725,3832692.06375,5.59,5.5840006578,-0.00599934220105
340656.246625,3832696.37125,5.3,5.52164551204,0.221645512035
340657.7895,3832700.73625,6.45,5.44829374174,-1.00170625826
340659.2865,3832704.975,6.63,5.77018576567,-0.859814234334
340660.7295,3832709.055,6.03,5.88498399369,-0.145016006307
340662.29025,3832713.475,5.08,5.50373703996,0.423737039957
340663.821,3832717.81,6.58,5.57238181786,-1.00761818214
340665.330125,3832722.0775,2.42,5.72460269119,3.30460269119
340666.847875,3832726.37625,6.08,5.91528832111,-0.164711678888
340668.37075,3832730.6875,4.77,5.29604146433,0.526041464328
340669.939,3832735.1225,5.14,5.3556217014,0.215621701398
340671.4645,3832739.44125,4.31,4.6260427274,0.316042727396
340672.968625,3832743.7,6.17,5.6747947212,-0.495205278802
340674.511,3832748.065,5.4,5.7853305042,0.385330504204
340676.05175,3832752.425,7.13,5.82644865466,-1.30355134534
340677.583875,3832756.76125,5.48,5.47759068633,-0.00240931367228
340679.118375,3832761.02667,5.44,5.19598118528,-0.244018814723
340680.62775,3832765.3775,5.83,5.58053132303,-0.249468676966
340682.091875,3832769.5225,5.08,4.96252290738,-0.117477092616
340683.581375,3832773.7775,5.17,5.35109131669,0.181091316686
340685.078125,3832778.01625,5.78,5.30629362166,-0.473706378341
340686.5475,3832782.17125,4.99,5.2965323799,0.306532379896
340688.069125,3832786.48125,4.26,5.10042967004,0.840429670037
340637.955,3832654.18375,7.54,6.57563955815,-0.964360441846
340639.4715,3832658.47875,4.81,5.2043167836,0.394316783603
340640.99,3832662.78,5.31,5.3681240314,0.0581240313971
340642.495875,3832667.0325,5.54,5.54750677832,0.00750677831507
340644.03175,3832671.3825,5.44,5.68367609626,0.243676096259
340645.535125,3832675.64,4.78,5.28066819726,0.500668197259
340647.059625,3832679.955,5.08,5.29059507826,0.21059507826
340648.620375,3832684.37625,6.05,5.12588836321,-0.92411163679
340650.127625,3832688.645,4.76,5.30293831042,0.542938310423
340651.645625,3832692.9425,5.5,5.33854338965,-0.16145661035
340653.163875,3832697.2425,4.91,5.6214558701,0.711455870099
340654.699875,3832701.59,6.25,5.87271717722,-0.377282822779
340656.2,3832705.8375,5.55,6.06143196639,0.511431966391
340657.56575,3832709.7,4.97,5.19700373934,0.227003739343
340659.14625,3832714.1825,4.7,5.34331219701,0.643312197013
340660.722875,3832718.645,7.34,6.78028933291,-0.559710667092
340662.266375,3832723.01375,6.86,5.36267184523,-1.49732815477
340663.786125,3832727.32,7.11,5.87387924338,-1.23612075662
340665.282,3832731.5525,4.64,4.43151240096,-0.208487599044
340666.843375,3832735.9775,5.37,4.49687400963,-0.873125990368
340668.392125,3832740.35875,6.71,5.55824145086,-1.15175854914
340669.88575,3832744.58875,6.17,5.66680951252,-0.503190487477
340671.3905,3832748.84875,6.48,5.03964398643,-1.44035601357
340672.938,3832753.23375,6.72,5.80284987449,-0.917150125507
340674.485375,3832757.61375,5.77,4.94199982477,-0.828000175228
340676.015625,3832761.9475,6.67,7.02540586793,0.355405867931
340677.5485,3832766.28875,2.91,5.30016309462,2.39016309462
340679.03525,3832770.49875,5.51,5.79976102132,0.289761021319
340680.513875,3832774.6975,5.23,5.27576716981,0.045767169813
340682.012875,3832778.94375,3.09,4.04938162222,0.959381622224
340683.5095,3832783.1825,5.96,4.94369200345,-1.01630799655
340685.032125,3832787.49,2.31,3.76387901679,1.45387901679
340635.399875,3832654.99125,5.59,5.17174687263,-0.418253127375
340636.933375,3832659.34,5.62,5.78432894966,0.164328949664
340638.472125,3832663.705,3.7,3.44700520466,-0.252994795345
340639.949875,3832667.94875,5.62,5.34797630004,-0.272023699962
340641.477125,3832672.2775,3.88,4.15632996405,0.276329964053
340642.987875,3832676.56375,4.64,4.8361152318,0.196115231802
340644.519125,3832680.90625,6.13,5.42021515115,-0.709784848854
340646.084875,3832685.34625,4.59,5.90908529929,1.31908529929
340647.592875,3832689.625,3.81,5.35070211793,1.54070211793
340649.10725,3832693.91875,4.05,4.13742171125,0.0874217112498
340650.636375,3832698.2575,6.12,5.29255227752,-0.827447722485
340652.169625,3832702.6025,6.54,5.79724853415,-0.742751465847
340653.661,3832706.8325,5.65,5.56489679572,-0.0851032042803
340655.1325,3832711.00875,5.39,5.71810978145,0.328109781448
340656.6615,3832715.34375,3.93,4.63554378433,0.705543784326
340658.14875,3832719.56,6.19,5.18732403877,-1.00267596123
340659.686375,3832723.9225,6.09,5.20082296484,-0.889177035164
340661.231625,3832728.305,5.74,4.47626764143,-1.26373235857
340662.716625,3832732.51625,5.08,5.09992802186,0.0199280218595
340664.277,3832736.94125,4.91,4.70541921539,-0.204580784609
340665.84125,3832741.37625,4.55,4.34011093033,-0.20988906967
340667.355875,3832745.67125,6.27,5.18343192682,-1.08656807318
340668.878375,3832749.9925,5.15,4.78283438139,-0.367165618608
340670.395,3832754.29375,6.07,5.91403248816,-0.155967511835
340671.911625,3832758.59375,3.53,3.94795706289,0.417957062887
340673.438875,3832762.92625,1.81,3.30940488125,1.49940488125
340674.97825,3832767.29,3.24,3.62905122799,0.389051227985
340676.464125,3832771.5075,4.55,4.1858222511,-0.364177748898
340677.929875,3832775.64,5.85,5.45003012571,-0.399969874285
340679.420875,3832779.87125,5.15,5.30102776828,0.151027768276
340680.9095,3832784.095,1.97,5.0914978978,3.1214978978
340682.438,3832788.42875,3.14,3.35523038203,0.215230382029
340632.633,3832655.93875,4.48,5.31331553175,0.833315531753
340634.163875,3832660.27875,4.35,4.32869660537,-0.0213033946288
340635.693625,3832664.61625,4.0,3.82889918955,-0.171100810452
340637.157625,3832668.89,4.91,5.4256987189,0.515698718899
340638.687875,3832673.22375,5.65,6.03836103846,0.388361038457
340640.201,3832677.5125,5.42,5.64653933127,0.22653933127
340641.731,3832681.84625,2.03,4.37971765147,2.34971765147
340643.294,3832686.27625,5.51,5.22025358684,-0.289746413165
340644.790625,3832690.52,4.54,5.30371915364,0.763719153643
340646.302625,3832694.8,5.12,5.29708300196,0.177083001957
340647.833625,3832699.1375,5.88,5.57919097494,-0.300809025058
340649.374375,3832703.50375,7.31,5.97501258867,-1.33498741133
340650.88125,3832707.7725,6.61,5.80324015541,-0.806759844585
340652.339,3832711.91,6.29,5.41489155317,-0.875108446832
340653.87325,3832716.25,4.01,4.39312763197,0.383127631974
340655.391,3832720.5525,3.88,4.04266166757,0.162661667573
340656.91,3832724.85625,6.08,5.83210407957,-0.247895920429
340658.419875,3832729.13375,3.76,4.16810748998,0.40810748998
340659.93075,3832733.4175,6.05,5.52818376125,-0.521816238749
340661.489375,3832737.8325,5.63,5.13574954971,-0.494250450292
340663.031,3832742.2,3.51,3.91525862363,0.40525862363
340664.541125,3832746.48,5.8,4.91567289247,-0.884327107534
340666.07275,3832750.8175,4.4,4.13520349043,-0.264796509569
340667.604,3832755.15625,0.29,3.79926154223,3.50926154223
340669.126125,3832759.47,4.8,4.53220491054,-0.267795089465
340670.655625,3832763.8025,5.32,5.2755542576,-0.0444457423951
340672.183,3832768.1325,2.79,3.77936218335,0.989362183346
340673.672625,3832772.3525,3.48,4.19783520222,0.717835202216
340675.167625,3832776.52,4.64,5.03448547631,0.394485476305
340676.674,3832780.79125,3.79,5.31125836623,1.52125836623
340678.171125,3832785.0375,1.42,3.50973518612,2.08973518612
340679.697375,3832789.36375,5.62,5.12653582063,-0.493464179366
340629.882625,3832656.90125,5.55,4.95188387862,-0.598116121385
340631.42475,3832661.27375,3.33,5.48417051649,2.15417051649
340632.94275,3832665.5825,5.32,5.14359698805,-0.17640301195
340634.385875,3832669.81125,6.89,5.41071066113,-1.47928933887
340635.932,3832674.1975,6.23,6.40833856082,0.178338560822
340637.455625,3832678.515,5.51,5.26779566964,-0.242204330362
340638.984375,3832682.8475,4.84,4.240048455,-0.599951545005
340640.526625,3832687.22125,4.35,4.83189899636,0.481898996355
340642.012375,3832691.435,3.06,4.22606060786,1.16606060786
340643.53675,3832695.75375,6.25,5.31282986958,-0.937170130422
340645.064625,3832700.085,5.06,5.75814580399,0.698145803995
340646.598625,3832704.4325,5.1,5.84435461035,0.744354610349
340648.12275,3832708.75375,3.87,4.53481424472,0.664814244718
340649.57025,3832712.86,4.52,4.6838297758,0.1638297758
340651.0775,3832717.13,5.35,4.47940309138,-0.870596908619
340652.61875,3832721.495,5.93,5.03318286606,-0.896817133938
340654.148375,3832725.8325,4.31,3.58589879989,-0.724101200106
340655.6605,3832730.12,5.83,4.62729062373,-1.20270937627
340657.16625,3832734.39,4.53,4.61094929534,0.080949295336
340658.72775,3832738.815,5.14,5.4021148093,0.262114809297
340660.263875,3832743.16875,4.89,3.6098723925,-1.2801276075
340661.764375,3832747.42125,4.84,5.16029298373,0.320292983731
340663.30175,3832751.77625,4.84,5.38624503427,0.546245034265
340664.83525,3832756.1275,4.09,5.16036350546,1.07036350546
340666.353,3832760.43125,4.0,4.63803968405,0.638039684055
340667.888625,3832764.7825,5.26,5.16375102479,-0.0962489752067
340669.43025,3832769.15,4.47,4.18292217867,-0.287077821332
340670.897,3832773.30875,3.5,4.74507470862,1.24507470862
340672.388375,3832777.4575,2.82,3.90175424442,1.08175424442
340673.901375,3832781.75125,4.28,5.37998246809,1.09998246809
340675.39175,3832785.9775,2.81,3.95826008092,1.14826008092
340676.917125,3832790.305,4.66,4.76137054475,0.101370544748
340627.53225,3832657.50625,5.73,5.25264220465,-0.477357795351
340629.068375,3832661.875,4.79,4.60904820109,-0.180951798907
340630.598625,3832666.225,6.26,5.14367523198,-1.11632476802
340632.05525,3832670.565,6.44,5.53364461419,-0.906355385814
340633.590625,3832674.9275,5.15,5.1757877454,0.0257877454047
340635.089375,3832679.185,5.85,5.43409049278,-0.415909507216
340636.611625,3832683.51125,4.07,4.78146641778,0.711466417776
340638.169,3832687.93375,5.1,5.19856158484,0.0985615848434
340639.659375,3832692.17,4.85,4.56483634919,-0.28516365081
340641.182875,3832696.49875,5.73,5.37232871618,-0.357671283818
340642.739125,3832700.92,5.11,5.566231225,0.456231225005
340644.263,3832705.25,6.24,5.70048145637,-0.539518543629
340645.754,3832709.485,3.62,3.83304894995,0.21304894995
340647.22075,3832713.655,4.8,5.19173465768,0.391734657682
340648.73525,3832717.95625,5.3,4.53481037183,-0.765189628168
340650.2285,3832722.19875,5.64,5.2008357275,-0.439164272496
340651.735125,3832726.47625,5.4,5.19104009482,-0.208959905176
340654.779,3832735.125,5.83,5.24947747217,-0.580522527831
340656.331875,3832739.5375,4.45,4.90718334147,0.457183341467
340657.874,3832743.91875,6.27,5.86058372692,-0.409416273081
340659.345875,3832748.0975,2.93,4.7687220136,1.8387220136
340660.87925,3832752.4575,5.22,3.9151764939,-1.3048235061
340662.41725,3832756.82875,6.12,5.60195775816,-0.51804224184
340663.910625,3832761.06875,4.55,4.45439789811,-0.0956021018928
340665.424125,3832765.37,5.33,3.92740825106,-1.40259174894
340666.945125,3832769.69125,4.45,4.03104609929,-0.418953900711
340671.491375,3832782.49625,3.51,3.96852977552,0.458529775516
340672.9935,3832786.7675,4.5,5.46747423982,0.967474239818
340674.523375,3832791.11875,5.76,3.6543879358,-2.1056120642
340624.234125,3832658.58875,6.38,5.26954140959,-1.11045859041
340625.7845,3832662.98875,5.2,5.11105451903,-0.0889454809704
340627.303,3832667.29875,5.35,5.17247809938,-0.177521900621
340628.728875,3832671.58625,5.73,5.4151590398,-0.314840960199
340630.27925,3832675.9825,4.35,5.21250211347,0.862502113474
340631.779875,3832680.23875,3.46,4.61703103206,1.15703103206
340633.286875,3832684.515,4.3,5.6070280166,1.3070280166
340634.842125,3832688.92375,7.17,5.81224124327,-1.35775875673
340636.346375,3832693.195,6.12,6.0878186083,-0.0321813917018
340637.867625,3832697.505,3.76,5.03840002116,1.27840002116
340639.41575,3832701.8975,3.72,4.97762089926,1.25762089926
340640.946125,3832706.23625,3.49,3.66344272922,0.173442729223
340642.45775,3832710.5275,5.9,5.64654388575,-0.253456114245
340643.94725,3832714.7525,3.93,4.83963937182,0.909639371815
340645.47175,3832719.0725,5.69,5.23223332263,-0.457766677373
340646.977875,3832723.3475,1.94,3.64449733048,1.70449733048
340648.488125,3832727.63,5.64,4.54694178333,-1.09305821667
340649.986625,3832731.87875,3.76,5.26719044511,1.50719044511
340651.487375,3832736.135,4.77,4.54338598325,-0.226614016753
340653.05175,3832740.575,6.79,5.33908995437,-1.45091004563
340654.60175,3832744.97125,3.84,3.33310321023,-0.506896789774
340656.089625,3832749.19125,4.65,3.6516638758,-0.998336124198
340657.6235,3832753.54,5.93,4.41748038171,-1.51251961829
340659.15425,3832757.88375,2.89,3.85443825932,0.964438259321
340660.661875,3832762.15875,2.57,2.98719253964,0.417192539635
340662.201375,3832766.525,4.39,4.78734567192,0.397345671923
340663.73025,3832770.8625,5.8,4.44656071014,-1.35343928986
340666.738375,3832779.2525,4.0,4.14249477023,0.14249477023
340668.270625,3832783.60625,3.82,3.96192614648,0.141926146481
340669.75875,3832787.8325,4.01,3.88366705992,-0.126332940081
340671.285125,3832792.16375,4.32,3.84373103134,-0.476268968662
340621.4805,3832659.50875,6.04,5.24414644112,-0.795853558878
340623.016125,3832663.86875,5.69,5.23334335102,-0.456656648982
340624.525375,3832668.155,5.74,5.72834312999,-0.0116568700073
340625.950625,3832672.4975,4.19,3.737316926,-0.452683073996
340627.499875,3832676.89125,3.89,4.63968658808,0.749686588083
340628.994,3832681.13,6.04,5.95726664621,-0.0827333537941
340630.51275,3832685.43625,5.48,5.11054357578,-0.369456424221
340632.074375,3832689.86625,7.22,6.90983892566,-0.31016107434
340633.540375,3832694.025,6.2,5.19118382408,-1.00881617592
340635.0685,3832698.35875,5.73,5.85969712849,0.129697128486
340636.645375,3832702.82875,5.29,5.00028623005,-0.289713769953
340638.184375,3832707.1925,4.2,3.6979396585,-0.502060341505
340639.71675,3832711.5425,6.13,5.45565795683,-0.674342043173
340641.08625,3832715.4275,6.01,5.61543789087,-0.394562109126
340642.62875,3832719.8025,3.95,4.48108044293,0.531080442928
340644.16825,3832724.165,5.44,4.85687439958,-0.583125600417
340645.693,3832728.49125,5.99,5.77897194775,-0.211028052249
340647.192625,3832732.745,4.82,5.02132100356,0.201321003555
340648.6705,3832736.935,4.2,3.7114110652,-0.488588934803
340650.218,3832741.32375,4.51,4.65666877465,0.146668774646
340651.772625,3832745.73375,4.49,4.63770243554,0.147702435541
340653.279875,3832750.00625,1.42,4.10013794673,2.68013794673
340656.31525,3832758.61625,3.68,5.18088042798,1.50088042798
340657.872875,3832763.03625,0.88,2.46191722431,1.58191722431
340660.93475,3832771.72,4.64,4.7016192127,0.061619212695
340662.431625,3832775.96375,4.6,5.16853642237,0.568536422368
340663.912875,3832779.9875,5.57,5.49297013537,-0.077029864629
340665.419375,3832784.26875,3.14,4.20999899323,1.06999899323
340666.954,3832788.6275,5.16,5.21289960544,0.052899605436
340668.4875,3832792.9825,5.14,3.40469128685,-1.73530871315
340618.7585,3832660.45625,6.01,5.26107319421,-0.748926805794
340620.315125,3832664.88,5.47,5.40826929287,-0.0617307071324
340621.827625,3832669.1775,5.12,5.52687025525,0.406870255253
340623.205125,3832673.43125,5.15,5.46665947063,0.316659470632
340624.725625,3832677.7475,5.55,4.6784388587,-0.871561141298
340626.198625,3832681.93,6.25,5.38218131376,-0.867818686238
340627.723625,3832686.26,5.82,5.25234549014,-0.567654509857
340629.3,3832690.73625,5.09,5.38678308784,0.296783087843
340630.808125,3832695.02,4.57,5.27350123826,0.703501238263
340632.313875,3832699.29125,5.12,4.49608688263,-0.623913117368
340633.839125,3832703.625,4.85,3.80253010164,-1.04746989836
340635.340375,3832707.8875,4.54,4.26608948464,-0.273910515364
340636.861,3832712.205,5.71,5.06018132752,-0.649818672478
340638.37475,3832716.505,5.36,5.12122400413,-0.238775995865
340639.8745,3832720.76125,4.56,5.22484137745,0.664841377448
340641.352,3832724.955,4.32,4.34740724573,0.027407245726
340642.852875,3832729.215,3.83,4.22832364508,0.39832364508
340644.363125,3832733.5025,4.86,5.11951022167,0.259510221668
340645.885,3832737.825,3.95,4.64936896037,0.699368960373
340647.443625,3832742.2475,2.8,2.37657645562,-0.42342354438
340648.97425,3832746.59625,5.06,5.52862208424,0.468622084239
