gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340649.10725,3832693.91875,143.97,79.3546368495,-64.6153631505
340650.636375,3832698.2575,61.36,68.6821634616,7.32216346158
340652.169625,3832702.6025,16.01,58.3315864209,42.3215864209
340653.661,3832706.8325,52.68,52.0493122382,-0.630687761826
340655.1325,3832711.00875,71.14,48.167724318,-22.972275682
340656.6615,3832715.34375,95.46,81.1204698759,-14.3395301241
340658.14875,3832719.56,60.49,61.3593222286,0.869322228645
340659.686375,3832723.9225,74.82,78.8039393748,3.98393937476
340661.231625,3832728.305,57.98,77.1400254063,19.1600254063
340662.716625,3832732.51625,62.78,75.1186382669,12.3386382669
340664.277,3832736.94125,91.89,81.6309260231,-10.2590739769
340665.84125,3832741.37625,79.51,81.3016854633,1.7916854633
340667.355875,3832745.67125,45.89,78.3941747758,32.5041747758
340668.878375,3832749.9925,68.75,83.9616678572,15.2116678572
340670.395,3832754.29375,79.15,56.0349715904,-23.1150284096
340671.911625,3832758.59375,132.62,82.7016086751,-49.9183913249
340673.438875,3832762.92625,96.76,101.848224322,5.08822432176
340674.97825,3832767.29,92.65,95.0444206724,2.39442067237
340676.464125,3832771.5075,61.28,94.6065493504,33.3265493504
340677.929875,3832775.64,43.48,59.1180654834,15.6380654834
340679.420875,3832779.87125,60.8,70.0887567956,9.28875679562
340680.9095,3832784.095,110.39,86.1320264775,-24.2579735225
340682.438,3832788.42875,96.44,102.19883053,5.75883053047
340632.633,3832655.93875,95.9,64.518937857,-31.381062143
340634.163875,3832660.27875,72.5,84.1260256187,11.6260256187
340635.693625,3832664.61625,140.28,93.9506352768,-46.3293647232
340637.157625,3832668.89,90.91,65.8921898595,-25.0178101405
340638.687875,3832673.22375,58.77,56.0250826247,-2.74491737532
340640.201,3832677.5125,80.18,62.8563171901,-17.3236828099
340641.731,3832681.84625,69.61,83.2495194736,13.6395194736
340643.294,3832686.27625,66.08,66.7844671646,0.704467164603
340644.790625,3832690.52,39.7,77.9603454945,38.2603454945
340646.302625,3832694.8,76.52,66.5134702961,-10.0065297039
340647.833625,3832699.1375,58.38,41.7092544469,-16.6707455531
340649.374375,3832703.50375,40.75,44.2203678966,3.47036789661
340650.88125,3832707.7725,80.16,53.6446215817,-26.5153784183
340652.339,3832711.91,50.46,57.8888639092,7.42886390923
340653.87325,3832716.25,72.01,86.115595095,14.105595095
340655.391,3832720.5525,95.1,88.7521480517,-6.34785194828
340656.91,3832724.85625,35.09,54.280155478,19.190155478
340658.419875,3832729.13375,91.92,86.0737840762,-5.84621592379
340659.93075,3832733.4175,39.62,61.1316866996,21.5116866996
340661.489375,3832737.8325,80.45,83.3660189735,2.91601897348
340663.031,3832742.2,53.8,92.0350909142,38.2350909142
340664.541125,3832746.48,67.15,80.1553865505,13.0053865505
340666.07275,3832750.8175,42.61,83.0325470116,40.4225470116
340667.604,3832755.15625,172.68,93.0342344573,-79.6457655427
340669.126125,3832759.47,101.07,85.1242584159,-15.9457415841
340670.655625,3832763.8025,49.88,64.6216277704,14.7416277704
340672.183,3832768.1325,130.96,90.0038237092,-40.9561762908
340673.672625,3832772.3525,73.91,83.0832304028,9.17323040278
340675.167625,3832776.52,101.6,78.3579708473,-23.2420291527
340676.674,3832780.79125,94.88,63.7503043195,-31.1296956805
340678.171125,3832785.0375,144.34,102.090171988,-42.2498280121
340679.697375,3832789.36375,83.6,53.8913058501,-29.7086941499
340629.882625,3832656.90125,47.96,80.213637125,32.253637125
340631.42475,3832661.27375,15.04,63.282115639,48.242115639
340632.94275,3832665.5825,76.13,79.0576425247,2.92764252466
340634.385875,3832669.81125,77.24,63.3765757989,-13.8634242011
340635.932,3832674.1975,9.77,5.416383288,-4.353616712
340637.455625,3832678.515,97.63,66.2610777575,-31.3689222425
340638.984375,3832682.8475,126.12,85.6379344227,-40.4820655773
340640.526625,3832687.22125,109.08,80.6256700493,-28.4543299507
340642.012375,3832691.435,91.62,84.1075059239,-7.5124940761
340643.53675,3832695.75375,77.36,53.3064953542,-24.0535046458
340645.064625,3832700.085,68.11,53.3028243695,-14.8071756305
340646.598625,3832704.4325,56.87,33.6792540324,-23.1907459676
340648.12275,3832708.75375,57.92,86.2493950101,28.3293950101
340649.57025,3832712.86,64.24,79.5599459743,15.3199459743
340651.0775,3832717.13,69.88,78.9864973218,9.10649732175
340652.61875,3832721.495,39.33,76.7574484107,37.4274484107
340654.148375,3832725.8325,91.78,97.7451814543,5.96518145432
340655.6605,3832730.12,64.21,78.2719582166,14.0619582166
340657.16625,3832734.39,113.66,83.869397274,-29.790602726
340658.72775,3832738.815,54.02,46.8997678494,-7.12023215064
340660.263875,3832743.16875,43.1,100.959320576,57.8593205761
340661.764375,3832747.42125,72.55,78.2743146878,5.72431468782
340663.30175,3832751.77625,56.25,53.7386789624,-2.5113210376
340664.83525,3832756.1275,89.35,79.1318379717,-10.2181620283
340666.353,3832760.43125,108.8,79.6616269627,-29.1383730373
340667.888625,3832764.7825,39.94,61.3244848917,21.3844848917
340669.43025,3832769.15,109.76,81.5799120173,-28.1800879827
340670.897,3832773.30875,66.43,80.5660874632,14.1360874632
340672.388375,3832777.4575,67.6,92.1065544499,24.5065544499
340673.901375,3832781.75125,60.91,59.736245676,-1.17375432398
340675.39175,3832785.9775,131.7,90.0961737347,-41.6038262653
340676.917125,3832790.305,80.23,75.298817927,-4.93118207299
340627.53225,3832657.50625,61.16,69.8319882283,8.67198822832
340629.068375,3832661.875,79.19,81.0317237287,1.84172372865
340630.598625,3832666.225,42.98,77.8673015736,34.8873015736
340632.05525,3832670.565,48.77,61.0813632483,12.3113632483
340633.590625,3832674.9275,69.25,72.873746941,3.62374694104
340635.089375,3832679.185,82.24,47.6199838773,-34.6200161227
340636.611625,3832683.51125,24.23,76.7950754272,52.5650754272
340638.169,3832687.93375,119.66,80.3117321568,-39.3482678432
340639.659375,3832692.17,62.58,79.6615406654,17.0815406654
340641.182875,3832696.49875,60.69,50.3748568403,-10.3151431597
340642.739125,3832700.92,92.21,44.3383753459,-47.8716246541
340644.263,3832705.25,35.53,51.408877156,15.878877156
340645.754,3832709.485,99.89,89.9490550691,-9.94094493092
340647.22075,3832713.655,103.84,79.816875561,-24.023124439
340648.73525,3832717.95625,101.49,80.8516316144,-20.6383683856
340650.2285,3832722.19875,66.52,66.2692075741,-0.250792425939
340651.735125,3832726.47625,70.08,80.9532748574,10.8732748574
340654.779,3832735.125,60.12,58.6406464971,-1.4793535029
340656.331875,3832739.5375,114.14,80.9297159632,-33.2102840368
340657.874,3832743.91875,40.94,37.5944205578,-3.34557944219
340659.345875,3832748.0975,51.48,77.347162134,25.867162134
340660.87925,3832752.4575,78.33,86.0190908119,7.68909081195
340662.41725,3832756.82875,80.97,43.3363769378,-37.6336230622
340663.910625,3832761.06875,93.32,85.9756045603,-7.3443954397
340665.424125,3832765.37,51.56,91.5497688086,39.9897688086
340666.945125,3832769.69125,83.98,81.1768662614,-2.80313373861
340671.491375,3832782.49625,112.74,92.0920940925,-20.6479059075
340672.9935,3832786.7675,91.26,44.733982446,-46.526017554
340674.523375,3832791.11875,35.02,93.8410339318,58.8210339318
340624.234125,3832658.58875,67.01,67.7252284014,0.715228401404
340625.7845,3832662.98875,89.36,82.703599732,-6.65640026799
340627.303,3832667.29875,56.48,53.9775540272,-2.50244597277
340628.728875,3832671.58625,69.16,57.062491778,-12.097508222
340630.27925,3832675.9825,83.88,67.1878638161,-16.6921361839
340631.779875,3832680.23875,64.96,78.6425088373,13.6825088373
340633.286875,3832684.515,108.2,63.3595817017,-44.8404182983
340634.842125,3832688.92375,14.61,55.2733769843,40.6633769843
340636.346375,3832693.195,53.5,38.0165307123,-15.4834692877
340637.867625,3832697.505,91.6,81.9955588566,-9.60444114339
340639.41575,3832701.8975,110.59,86.9056300677,-23.6843699323
340640.946125,3832706.23625,96.61,94.0552861958,-2.55471380419
340642.45775,3832710.5275,25.91,50.0640255953,24.1540255953
340643.94725,3832714.7525,101.08,85.9384247027,-15.1415752973
340645.47175,3832719.0725,58.81,59.2711073543,0.46110735434
340646.977875,3832723.3475,117.0,98.405798721,-18.594201279
340648.488125,3832727.63,64.27,80.4095268028,16.1395268028
340649.986625,3832731.87875,99.59,67.6257450221,-31.9642549779
340651.487375,3832736.135,73.19,82.3897040985,9.19970409846
340653.05175,3832740.575,55.43,60.7130911049,5.28309110495
340654.60175,3832744.97125,76.47,99.6393086597,23.1693086597
340656.089625,3832749.19125,86.32,92.2349096138,5.91490961384
340657.6235,3832753.54,76.21,77.3676527542,1.15765275425
340659.15425,3832757.88375,134.93,93.4638157631,-41.4661842369
340660.661875,3832762.15875,78.37,95.5947191841,17.2247191841
340662.201375,3832766.525,49.52,82.5390992311,33.0190992311
340663.73025,3832770.8625,57.28,79.6094185299,22.3294185299
340666.738375,3832779.2525,104.46,81.7991966878,-22.6608033122
340668.270625,3832783.60625,121.68,91.842512893,-29.837487107
340669.75875,3832787.8325,99.76,96.0749209223,-3.68507907767
340671.285125,3832792.16375,65.43,96.0438043386,30.6138043386
340621.4805,3832659.50875,49.86,71.4244072936,21.5644072936
340623.016125,3832663.86875,61.74,69.3698997915,7.62989979154
340624.525375,3832668.155,23.34,43.3623570596,20.0223570596
340625.950625,3832672.4975,42.27,87.7083820622,45.4383820622
340627.499875,3832676.89125,95.6,81.2142250693,-14.3857749307
340628.994,3832681.13,67.31,43.3145712065,-23.9954287935
340630.51275,3832685.43625,118.16,78.3133511012,-39.8466488988
340632.074375,3832689.86625,-31.91,-14.4657746005,17.4442253995
340633.540375,3832694.025,29.61,77.6602948399,48.0502948399
340635.0685,3832698.35875,53.78,51.9927760133,-1.78722398666
340636.645375,3832702.82875,58.85,78.6072217093,19.7572217093
340638.184375,3832707.1925,90.56,103.155683706,12.5956837057
340639.71675,3832711.5425,42.89,58.87670086,15.98670086
340641.08625,3832715.4275,49.15,55.7211376225,6.57113762246
340642.62875,3832719.8025,111.65,88.6188256686,-23.0311743314
340644.16825,3832724.165,81.09,80.9563275621,-0.133672437929
340645.693,3832728.49125,29.07,53.8580248327,24.7880248327
340647.192625,3832732.745,58.45,75.6252240224,17.1752240224
340648.6705,3832736.935,61.87,93.9570404395,32.0870404395
340650.218,3832741.32375,88.8,81.6171009957,-7.18289900427
340651.772625,3832745.73375,127.8,76.4131229543,-51.3868770457
340653.279875,3832750.00625,135.06,86.1878257346,-48.8721742654
340656.31525,3832758.61625,117.46,71.7243843094,-45.7356156906
340657.872875,3832763.03625,110.84,105.18399355,-5.65600645027
340660.93475,3832771.72,68.13,46.755436405,-21.374563595
340662.431625,3832775.96375,62.35,63.3511681014,1.00116810136
340663.912875,3832779.9875,56.43,60.6938469449,4.26384694494
340665.419375,3832784.26875,104.74,72.4809788129,-32.2590211871
340666.954,3832788.6275,120.46,57.4950460418,-62.9649539582
340668.4875,3832792.9825,81.4,92.3442049911,10.9442049911
340618.7585,3832660.45625,88.02,61.9865766521,-26.0334233479
340620.315125,3832664.88,56.51,62.3700355702,5.86003557018
340621.827625,3832669.1775,59.13,63.8148577364,4.68485773641
340623.205125,3832673.43125,101.26,61.4201829247,-39.8398170753
340624.725625,3832677.7475,88.93,82.5912605057,-6.3387394943
340626.198625,3832681.93,80.0,57.6685195702,-22.3314804298
340627.723625,3832686.26,89.45,64.9435871475,-24.5064128525
340629.3,3832690.73625,97.6,68.2693112193,-29.3306887807
340630.808125,3832695.02,90.73,76.0572231959,-14.6727768041
340632.313875,3832699.29125,117.77,86.7272801182,-31.0427198818
340633.839125,3832703.625,68.4,91.1753104925,22.7753104925
340635.340375,3832707.8875,96.28,82.4634051834,-13.8165948166
340636.861,3832712.205,63.71,79.5475162568,15.8375162568
340638.37475,3832716.505,78.69,68.1386077827,-10.5513922173
340639.8745,3832720.76125,103.48,77.4900844059,-25.9899155941
340641.352,3832724.955,85.41,95.2712864191,9.86128641913
340642.852875,3832729.215,66.02,78.1788141535,12.1588141535
340644.363125,3832733.5025,64.08,72.4866169082,8.40661690821
340645.885,3832737.825,104.23,80.2601342894,-23.9698657106
340647.443625,3832742.2475,90.5,105.833577127,15.333577127
340648.97425,3832746.59625,71.26,55.5915257025,-15.6684742975
340650.489375,3832750.8975,61.93,79.9602852233,18.0302852233
340652.0315,3832755.275,83.81,96.2261129996,12.4161129996
