gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340697.447375,3832769.16,23.42,27.0264023395,3.60640233955
340698.936375,3832773.35625,27.67,27.587418733,-0.0825812670413
340700.409625,3832777.5125,25.4,27.1771158619,1.77711586194
340701.927625,3832781.79375,26.31,28.2591160374,1.94911603735
340651.95625,3832649.77375,26.55,26.5572678561,0.00726785605995
340653.442375,3832653.96875,27.94,28.3979143986,0.457914398571
340656.590875,3832662.60875,22.98,28.1498703315,5.1698703315
340658.10975,3832666.89625,22.55,27.7974475068,5.24744750685
340661.17275,3832675.55125,23.15,26.2795667328,3.12956673275
340662.762625,3832680.04125,29.46,28.3877547928,-1.07224520724
340664.273125,3832684.315,27.8,27.8418784154,0.0418784154192
340665.77825,3832688.56625,33.66,27.1224484719,-6.53755152815
340667.282375,3832692.815,19.32,26.4460040619,7.12600406192
340670.33075,3832701.4225,30.31,29.0208743151,-1.28912568489
340671.75075,3832705.435,26.1,25.7831371901,-0.316862809944
340673.294,3832709.79625,36.29,32.6082249101,-3.68177508986
340674.86025,3832714.225,21.71,28.3924657004,6.68246570045
340676.404125,3832718.5825,27.97,25.9607481357,-2.00925186429
340677.908375,3832722.835,33.64,29.623181217,-4.01681878296
340682.5475,3832735.93875,26.33,28.0356406116,1.70564061157
340684.071625,3832740.24625,28.88,27.8967318642,-0.983268135779
340685.592,3832744.54,25.93,27.1297272424,1.19972724244
340687.1455,3832748.92875,25.9,26.8519854071,0.951985407114
340688.662125,3832753.21375,24.97,26.7107747327,1.74077473273
340690.158375,3832757.44,24.85,27.0694474417,2.21944744167
340691.69625,3832761.7875,28.43,28.4961824772,0.0661824771645
340693.194625,3832766.02,33.22,27.9031926533,-5.31680734674
340694.664375,3832770.335,26.88,27.8204731779,0.940473177939
340696.157125,3832774.54625,28.18,29.0073460624,0.827346062377
340697.63675,3832778.7225,23.87,26.1979470405,2.32794704051
340699.155375,3832783.0125,35.72,30.8914184799,-4.82858152006
340649.202375,3832650.48125,39.72,33.0317718351,-6.68822816491
340650.703625,3832654.72,22.78,26.7512001417,3.97120014173
340652.245375,3832659.07375,37.55,29.5194008651,-8.03059913495
340655.347125,3832667.5675,26.39,26.2951955732,-0.0948044267576
340656.876125,3832671.8875,38.19,36.3973492034,-1.79265079659
340658.415125,3832676.2375,29.48,27.7478974911,-1.73210250887
340661.513,3832685.0,32.69,33.6158341708,0.925834170769
340663.015375,3832689.24125,29.39,26.7307608299,-2.65923917015
340666.073875,3832697.88625,26.14,31.3321318869,5.19213188685
340667.573625,3832702.12625,27.6,25.9210087192,-1.67899128082
340668.995,3832706.14,23.13,27.5639699153,4.43396991528
340670.54075,3832710.51,21.1,26.2142545387,5.11425453867
340672.093875,3832714.9025,23.14,26.7637356146,3.62373561456
340673.630375,3832719.24625,42.43,32.711169065,-9.71883093497
340675.140625,3832723.51375,25.04,26.1447819837,1.10478198368
340676.64525,3832727.7675,29.66,26.1564385366,-3.50356146343
340678.215,3832732.2025,29.05,28.6721305652,-0.377869434788
340679.781,3832736.63125,38.98,37.1487943178,-1.83120568217
340681.298625,3832740.92,26.6,27.4967963176,0.896796317641
340682.81225,3832745.1975,35.15,32.4387869881,-2.71121301185
340684.357,3832749.56375,32.65,33.2280929203,0.578092920261
340685.885375,3832753.88375,34.23,33.9899983219,-0.240001678065
340687.402125,3832758.1725,31.27,32.7240051656,1.45400516564
340688.935,3832762.50625,33.77,32.2428975548,-1.52710244523
340690.416625,3832766.6925,37.93,33.3519138662,-4.57808613384
340691.877375,3832771.0,32.3,32.5379196978,0.23791969781
340693.370625,3832775.21375,33.2,33.5426612363,0.34266123629
340694.85,3832779.3925,32.07,32.5700137454,0.500013745443
340696.37,3832783.68375,33.14,33.0978759819,-0.0421240181015
340646.2765,3832651.48875,32.97,32.5944981541,-0.375501845904
340647.78925,3832655.76375,34.46,33.0337838044,-1.42621619559
340649.328625,3832660.11,30.97,34.3786436084,3.40864360842
340650.865375,3832664.29125,33.28,32.3331481189,-0.946851881051
340652.377625,3832668.565,36.83,33.3476167881,-3.48238321194
340653.902,3832672.87375,33.57,33.4789846854,-0.0910153146306
340655.423375,3832677.17375,27.44,33.7151730051,6.27517300514
340657.00725,3832681.65125,30.94,32.7984932467,1.85849324671
340658.562375,3832686.05,29.42,34.4567152751,5.03671527513
340660.06425,3832690.2925,30.93,32.0327006766,1.10270067655
340661.574875,3832694.56,32.77,32.9315967654,0.161596765442
340663.155875,3832699.0275,34.12,32.7383118956,-1.38168810437
340664.65625,3832703.27,36.05,33.1815279301,-2.86847206988
340666.07375,3832707.2725,39.3,32.9950148674,-6.30498513258
340667.621,3832711.6475,23.74,25.5490414271,1.80904142711
340669.16025,3832715.995,32.69,33.9996988274,1.30969882741
340670.666125,3832720.2525,30.67,33.0392856982,2.3692856982
340672.171375,3832724.5075,34.19,33.1253050796,-1.06469492042
340673.698875,3832728.8225,35.29,32.8632528393,-2.42674716072
340675.271625,3832733.2675,32.96,32.7584561081,-0.201543891927
340676.821875,3832737.6525,29.7,28.3788958811,-1.32110411888
340678.371875,3832742.02875,32.42,34.010052079,1.59005207902
340679.882,3832746.29875,33.84,34.2376991686,0.39769916862
340681.397625,3832750.58125,26.4,27.6231394659,1.22313946592
340682.926875,3832754.90375,35.74,33.3826951936,-2.35730480642
340684.446125,3832759.1975,31.69,34.6678017344,2.97780173436
340685.98325,3832763.5425,34.22,32.6289539595,-1.59104604048
340687.469,3832767.74125,34.23,34.886404769,0.656404769042
340688.943875,3832772.015,32.27,34.0951775566,1.8251775566
340690.431625,3832776.21375,36.18,33.1595441997,-3.02045580031
340691.914,3832780.4025,34.32,39.2663240381,4.94632403805
340693.447625,3832784.735,30.27,30.9003684194,0.630368419363
340643.636,3832652.24,29.14,31.9994839965,2.85948399646
340645.150125,3832656.51875,39.19,33.6093447436,-5.58065525645
340646.6925,3832660.8725,33.01,32.6799715954,-0.330028404635
340648.226125,3832665.0975,31.64,33.0040311227,1.3640311227
340649.75225,3832669.41,35.05,33.0024884279,-2.04751157207
340651.287375,3832673.745,34.32,32.958196413,-1.36180358699
340652.852125,3832678.1675,33.56,33.3704521232,-0.189547876832
340654.455625,3832682.7,33.34,32.7784968252,-0.561503174807
340655.888875,3832686.7525,34.69,32.5274929357,-2.16250706428
340657.397625,3832691.01375,32.66,32.3420484116,-0.317951588444
340658.91425,3832695.2975,29.59,33.0924020203,3.50240202035
340660.460125,3832699.6675,33.7,30.7902526463,-2.90974735373
340661.97225,3832703.94,35.68,32.1085089737,-3.57149102632
340663.41625,3832708.0175,35.99,32.019189148,-3.97081085199
340664.935,3832712.31375,34.92,32.21082863,-2.70917137002
340666.48425,3832716.68625,33.13,34.5512333546,1.42123335455
340668.03375,3832721.06625,29.78,33.3451876197,3.56518761969
340669.54275,3832725.33,32.53,32.6411741599,0.111174159872
340671.04675,3832729.58,33.65,33.6511599445,0.00115994453167
340672.59575,3832733.9575,32.68,32.7213970383,0.0413970382948
340674.152,3832738.35625,32.55,32.3632737934,-0.186726206557
340675.687375,3832742.69125,25.98,28.6853374499,2.70533744991
340677.20275,3832746.975,27.14,29.4666097188,2.32660971883
340678.7355,3832751.30875,28.83,32.7832595499,3.95325954991
340680.24925,3832755.58375,33.11,34.0490594683,0.939059468316
340681.799,3832759.96,29.5,27.3895731016,-2.11042689838
340683.34025,3832764.3175,36.21,33.0320699,-3.17793009995
340684.823375,3832768.5075,40.65,33.0899933264,-7.56000667361
340686.320375,3832772.8125,27.88,32.5180329503,4.63803295034
340687.81475,3832777.03125,32.97,35.2017052906,2.23170529065
340689.293625,3832781.2075,33.85,32.470929642,-1.37907035803
340690.804875,3832785.47875,30.23,33.497626906,3.26762690597
340640.976125,3832653.20375,27.56,27.0285596985,-0.531440301507
340642.502375,3832657.525,25.33,27.9039270107,2.57392701075
340644.052625,3832661.91125,36.64,32.4686994222,-4.17130057778
340645.566125,3832666.13875,38.71,33.3637314408,-5.3462685592
340647.087125,3832670.44375,24.73,27.130526095,2.40052609498
340648.619625,3832674.7825,31.26,32.9693683323,1.70936833233
340650.1365,3832679.07625,31.33,32.9193870444,1.58938704441
340651.697,3832683.49125,30.41,27.2982525286,-3.11174747144
340653.214375,3832687.79,28.74,32.9837226471,4.24372264706
340654.725,3832692.06375,33.02,32.2927550966,-0.727244903379
340656.246625,3832696.37125,36.73,32.8856183705,-3.84438162948
340657.7895,3832700.73625,31.34,32.573236964,1.23323696403
340659.2865,3832704.975,36.45,33.5369722553,-2.91302774465
340660.7295,3832709.055,33.35,32.6144824381,-0.735517561886
340662.29025,3832713.475,35.3,32.702361859,-2.59763814096
340663.821,3832717.81,40.89,39.9047294014,-0.985270598624
340665.330125,3832722.0775,45.01,32.53889686,-12.47110314
340666.847875,3832726.37625,33.25,33.1288208003,-0.121179199733
340668.37075,3832730.6875,35.24,32.7757983085,-2.46420169149
340669.939,3832735.1225,29.72,32.7331976421,3.01319764213
340671.4645,3832739.44125,37.11,33.6598790839,-3.45012091607
340672.968625,3832743.7,25.97,26.3353885319,0.365388531947
340674.511,3832748.065,35.4,32.9693813015,-2.4306186985
340676.05175,3832752.425,33.63,31.9244655174,-1.70553448257
340677.583875,3832756.76125,38.95,32.0141844152,-6.9358155848
340679.118375,3832761.02667,36.52,33.247817021,-3.27218297896
340680.62775,3832765.3775,31.42,35.196911135,3.77691113495
340682.091875,3832769.5225,33.26,34.0091982703,0.74919827027
340683.581375,3832773.7775,28.69,33.6355420613,4.94554206129
340685.078125,3832778.01625,31.72,33.0066000816,1.28660008158
340686.5475,3832782.17125,27.34,33.1164695841,5.77646958415
340688.069125,3832786.48125,35.52,33.2754991613,-2.24450083868
340637.955,3832654.18375,40.17,37.3482485797,-2.82175142025
340639.4715,3832658.47875,32.09,32.6962651127,0.606265112693
340640.99,3832662.78,33.44,31.8636118482,-1.57638815178
340642.495875,3832667.0325,30.34,33.2520363881,2.9120363881
340644.03175,3832671.3825,29.78,33.1566970444,3.3766970444
340645.535125,3832675.64,32.46,33.3806147498,0.920614749786
340647.059625,3832679.955,31.42,33.1677992019,1.74779920189
340648.620375,3832684.37625,31.32,33.0879061872,1.76790618722
340650.127625,3832688.645,31.05,32.9547597719,1.90475977186
340651.645625,3832692.9425,31.18,32.992756346,1.812756346
340653.163875,3832697.2425,34.15,32.9275106037,-1.22248939628
340654.699875,3832701.59,31.83,31.1055093136,-0.724490686438
340656.2,3832705.8375,30.25,29.4877550131,-0.7622449869
340657.56575,3832709.7,30.83,33.1626486618,2.33264866177
340659.14625,3832714.1825,34.5,33.0577832285,-1.4422167715
340660.722875,3832718.645,38.8,37.6039103075,-1.19608969246
340662.266375,3832723.01375,29.88,31.9022443071,2.02224430711
340663.786125,3832727.32,31.46,31.2043266824,-0.255673317563
340665.282,3832731.5525,38.71,34.5918666547,-4.11813334534
340666.843375,3832735.9775,33.1,34.7744046939,1.6744046939
340668.392125,3832740.35875,26.71,27.6845254964,0.974525496367
340669.88575,3832744.58875,31.01,28.1710811468,-2.83891885325
340671.3905,3832748.84875,34.39,33.5125149411,-0.877485058906
340672.938,3832753.23375,26.58,27.1660742203,0.58607422027
340674.485375,3832757.61375,29.0,33.689254937,4.68925493699
340676.015625,3832761.9475,37.14,37.4232931458,0.283293145841
340677.5485,3832766.28875,43.84,33.0350564729,-10.8049435271
340679.03525,3832770.49875,25.1,27.4266006222,2.32660062225
340680.513875,3832774.6975,36.06,33.5546477468,-2.50535225315
340682.012875,3832778.94375,38.69,34.2618391438,-4.4281608562
340683.5095,3832783.1825,33.29,33.9391247907,0.649124790715
340685.032125,3832787.49,34.02,34.6665306993,0.646530699345
340635.399875,3832654.99125,32.82,32.2814171848,-0.538582815217
340636.933375,3832659.34,27.56,28.5327618988,0.972761898777
340638.472125,3832663.705,32.86,34.1966317345,1.33663173448
340639.949875,3832667.94875,29.65,31.9701890705,2.32018907045
340641.477125,3832672.2775,33.85,34.3830621439,0.533062143869
340642.987875,3832676.56375,30.43,33.0498578116,2.61985781161
340644.519125,3832680.90625,35.35,32.8509503865,-2.4990496135
340646.084875,3832685.34625,35.1,32.80182258,-2.29817742
340647.592875,3832689.625,32.73,32.9467676165,0.216767616467
340649.10725,3832693.91875,31.07,34.1522558206,3.08225582056
340650.636375,3832698.2575,23.66,30.1650602819,6.50506028188
340652.169625,3832702.6025,38.09,33.1536759419,-4.93632405807
340653.661,3832706.8325,25.3,26.3513946563,1.05139465633
340655.1325,3832711.00875,30.35,27.5477710127,-2.8022289873
340656.6615,3832715.34375,33.82,33.7983275182,-0.0216724818357
340658.14875,3832719.56,31.27,33.5386909613,2.2686909613
340659.686375,3832723.9225,32.96,32.7815832862,-0.178416713769
340661.231625,3832728.305,33.29,34.109463622,0.819463622
340662.716625,3832732.51625,32.73,33.2544010227,0.524401022747
340664.277,3832736.94125,32.56,33.16988731,0.60988730995
340665.84125,3832741.37625,35.28,34.160628098,-1.11937190198
340667.355875,3832745.67125,37.07,32.8692640089,-4.20073599107
340668.878375,3832749.9925,27.61,31.7790145296,4.16901452964
340670.395,3832754.29375,32.58,33.3854008176,0.805400817579
340671.911625,3832758.59375,29.85,34.0959824054,4.24598240543
340673.438875,3832762.92625,35.8,34.3804261773,-1.41957382275
340674.97825,3832767.29,37.04,34.0958426173,-2.94415738269
340676.464125,3832771.5075,38.97,34.3196111851,-4.65038881491
340677.929875,3832775.64,30.8,32.9515554659,2.15155546595
340679.420875,3832779.87125,30.04,33.5373331114,3.49733311144
340680.9095,3832784.095,37.39,32.9261718561,-4.46382814391
340682.438,3832788.42875,34.93,34.559863508,-0.370136491978
340632.633,3832655.93875,32.64,32.497763043,-0.142236957014
340634.163875,3832660.27875,36.65,34.4511320551,-2.19886794492
340635.693625,3832664.61625,29.97,33.1520877591,3.18208775914
340637.157625,3832668.89,30.62,32.8917516327,2.27175163271
340638.687875,3832673.22375,29.36,31.3747939245,2.01479392453
340640.201,3832677.5125,33.74,32.9216213526,-0.818378647427
340641.731,3832681.84625,38.62,34.1578536201,-4.46214637986
340643.294,3832686.27625,35.66,33.0472733126,-2.61272668738
340644.790625,3832690.52,36.39,32.7120530579,-3.67794694209
340646.302625,3832694.8,28.48,32.0969288387,3.61692883868
340647.833625,3832699.1375,40.23,31.2523273129,-8.97767268708
340649.374375,3832703.50375,29.63,32.342102238,2.71210223805
340650.88125,3832707.7725,32.42,32.6337966898,0.213796689782
340652.339,3832711.91,26.68,31.5078637487,4.82786374869
340653.87325,3832716.25,38.0,33.8417732684,-4.15822673158
340655.391,3832720.5525,34.82,33.8170032698,-1.00299673018
340656.91,3832724.85625,28.75,32.0577901124,3.30779011236
340658.419875,3832729.13375,36.12,34.1311459335,-1.98885406648
340659.93075,3832733.4175,36.02,32.7134917375,-3.30650826253
340661.489375,3832737.8325,32.98,33.2840589127,0.304058912708
340663.031,3832742.2,40.26,34.0422942204,-6.21770577956
340664.541125,3832746.48,34.59,32.7949662347,-1.79503376529
340666.07275,3832750.8175,33.52,34.3820304797,0.862030479694
340667.604,3832755.15625,33.46,33.4544607689,-0.00553923111872
340669.126125,3832759.47,28.59,33.7253532411,5.13535324106
340670.655625,3832763.8025,34.19,32.6736565041,-1.51634349595
340672.183,3832768.1325,34.46,34.5822230271,0.122223027097
340673.672625,3832772.3525,38.35,33.4428029485,-4.90719705153
340675.167625,3832776.52,31.67,33.3477696372,1.6777696372
340676.674,3832780.79125,32.31,32.5212564354,0.211256435397
340678.171125,3832785.0375,35.04,34.5815771568,-0.458422843177
340679.697375,3832789.36375,31.78,32.3684290129,0.588429012879
340629.882625,3832656.90125,32.05,32.8824657893,0.832465789264
340631.42475,3832661.27375,34.15,31.4154668901,-2.73453310992
340632.94275,3832665.5825,36.32,33.2920000255,-3.02799997445
340634.385875,3832669.81125,33.08,32.783282045,-0.296717955005
340635.932,3832674.1975,36.98,35.4641864253,-1.51581357473
340637.455625,3832678.515,34.03,32.5269935411,-1.50300645893
340638.984375,3832682.8475,29.84,33.8153639147,3.97536391467
340640.526625,3832687.22125,31.0,33.1430989471,2.14309894712
340642.012375,3832691.435,34.39,34.3526673493,-0.0373326506892
340643.53675,3832695.75375,32.6,29.6233294101,-2.97667058995
340645.064625,3832700.085,30.91,32.5479627327,1.63796273268
340646.598625,3832704.4325,32.87,29.3054452511,-3.5645547489
340648.12275,3832708.75375,32.52,33.5250792369,1.00507923695
340649.57025,3832712.86,36.32,33.2415836596,-3.07841634035
340651.0775,3832717.13,34.21,33.9373372956,-0.272662704438
340652.61875,3832721.495,33.31,31.7406711182,-1.56932888181
340654.148375,3832725.8325,33.22,34.2054278777,0.985427877733
340655.6605,3832730.12,32.58,33.6612111163,1.08121111627
340657.16625,3832734.39,33.53,33.3082939717,-0.22170602826
340658.72775,3832738.815,26.3,29.1405051431,2.84050514311
340660.263875,3832743.16875,36.82,33.5164719354,-3.30352806464
340661.764375,3832747.42125,31.1,32.8674248316,1.76742483156
340663.30175,3832751.77625,31.39,31.4475868707,0.0575868707273
340664.83525,3832756.1275,34.52,33.2913625852,-1.22863741481
340666.353,3832760.43125,29.5,33.524554947,4.02455494702
340667.888625,3832764.7825,33.37,32.8934214694,-0.476578530571
340669.43025,3832769.15,31.92,34.1414392607,2.22143926068
340670.897,3832773.30875,34.89,33.5473362564,-1.34266374357
340672.388375,3832777.4575,35.39,33.719867056,-1.67013294405
340673.901375,3832781.75125,28.91,31.3725016833,2.46250168333
340675.39175,3832785.9775,36.14,34.3119149322,-1.82808506775
340676.917125,3832790.305,27.76,32.065680948,4.30568094805
340627.53225,3832657.50625,29.53,31.4398114098,1.90981140985
340629.068375,3832661.875,34.32,33.4652708218,-0.854729178175
340630.598625,3832666.225,36.65,32.8438711792,-3.80612882083
340632.05525,3832670.565,36.93,32.1116517588,-4.81834824122
340633.590625,3832674.9275,26.22,30.967122544,4.74712254402
340635.089375,3832679.185,32.12,33.7120061837,1.5920061837
340636.611625,3832683.51125,36.5,32.5958402538,-3.90415974624
340638.169,3832687.93375,27.87,32.4792345482,4.6092345482
340639.659375,3832692.17,34.5,33.0155149117,-1.48448508828
340641.182875,3832696.49875,30.3,25.5707255428,-4.72927445723
340642.739125,3832700.92,25.9,26.2010249288,0.301024928848
340644.263,3832705.25,26.77,30.975841393,4.20584139304
340645.754,3832709.485,35.55,33.8942902373,-1.65570976266
340647.22075,3832713.655,30.21,32.6255561968,2.41555619684
340648.73525,3832717.95625,29.4,30.8451564973,1.44515649733
340650.2285,3832722.19875,33.83,32.9168985936,-0.913101406424
340651.735125,3832726.47625,32.92,32.5021211886,-0.417878811428
340654.779,3832735.125,31.45,31.682123447,0.232123447006
340656.331875,3832739.5375,30.23,32.8165642854,2.5865642854
340657.874,3832743.91875,32.02,32.0234021222,0.00340212220845
340659.345875,3832748.0975,38.44,33.4045852313,-5.03541476868
340660.87925,3832752.4575,26.47,34.3944308396,7.92443083961
340662.41725,3832756.82875,28.36,29.3589292072,0.998929207219
340663.910625,3832761.06875,33.69,33.6708820293,-0.0191179707147
340665.424125,3832765.37,34.38,34.3643681967,-0.0156318032559
340666.945125,3832769.69125,32.9,34.5283429034,1.62834290342
340671.491375,3832782.49625,31.81,34.2952653325,2.48526533245
340672.9935,3832786.7675,24.41,28.3657978839,3.9557978839
340674.523375,3832791.11875,32.42,34.232452961,1.81245296103
340624.234125,3832658.58875,32.98,32.7851724149,-0.19482758505
340625.7845,3832662.98875,31.61,33.1315794622,1.52157946225
340627.303,3832667.29875,24.14,28.3326860515,4.19268605152
340628.728875,3832671.58625,24.65,30.9017238895,6.25172388951
340630.27925,3832675.9825,34.49,32.5426204337,-1.94737956628
340631.779875,3832680.23875,38.44,32.715043015,-5.72495698497
340633.286875,3832684.515,34.2,32.9577039598,-1.24229604017
340634.842125,3832688.92375,31.81,30.5032561809,-1.30674381907
340636.346375,3832693.195,37.2,31.0861178451,-6.1138821549
340637.867625,3832697.505,40.39,33.2231761453,-7.1668238547
340639.41575,3832701.8975,31.66,33.3904757813,1.73047578129
340640.946125,3832706.23625,37.4,33.8039128381,-3.59608716188
340642.45775,3832710.5275,34.77,30.859488418,-3.91051158197
340643.94725,3832714.7525,37.03,32.7448714018,-4.28512859823
340645.47175,3832719.0725,31.47,33.5610935294,2.09109352945
340646.977875,3832723.3475,35.06,34.4973931671,-0.562606832909
340648.488125,3832727.63,31.69,33.814624805,2.12462480504
340649.986625,3832731.87875,31.92,31.842733449,-0.0772665509762
340651.487375,3832736.135,31.95,33.9382344453,1.98823444527
340653.05175,3832740.575,28.67,30.96890199,2.29890198998
340654.60175,3832744.97125,33.85,33.5438238217,-0.30617617828
340656.089625,3832749.19125,28.6,33.7557536866,5.15575368661
340657.6235,3832753.54,29.4,33.1492201056,3.74922010564
340659.15425,3832757.88375,31.54,33.7197492552,2.17974925517
340660.661875,3832762.15875,37.12,33.9335638497,-3.18643615027
340662.201375,3832766.525,29.92,31.9818530069,2.06185300685
340663.73025,3832770.8625,34.61,33.6425292146,-0.967470785432
340666.738375,3832779.2525,31.37,33.9472280285,2.57722802854
340668.270625,3832783.60625,33.78,33.9794431824,0.199443182409
340669.75875,3832787.8325,34.99,33.4165228319,-1.57347716808
340671.285125,3832792.16375,37.89,34.2120321691,-3.67796783089
340621.4805,3832659.50875,33.44,32.8915018494,-0.548498150554
340623.016125,3832663.86875,33.54,32.5201023737,-1.01989762629
340624.525375,3832668.155,34.79,34.6549249649,-0.135075035086
340625.950625,3832672.4975,40.76,34.960276949,-5.799723051
340627.499875,3832676.89125,33.36,33.7576836846,0.397683684647
340628.994,3832681.13,29.93,31.2529596235,1.32295962351
340630.51275,3832685.43625,27.73,32.5100482006,4.78004820062
340632.074375,3832689.86625,41.52,38.5681746489,-2.95182535106
340633.540375,3832694.025,34.42,33.1567389496,-1.26326105038
340635.0685,3832698.35875,29.3,32.4923983011,3.1923983011
340636.645375,3832702.82875,33.28,33.1611906508,-0.118809349206
340638.184375,3832707.1925,32.47,33.8618786062,1.39187860616
340639.71675,3832711.5425,26.96,32.5308959315,5.57089593149
340641.08625,3832715.4275,33.9,32.2072752414,-1.69272475861
340642.62875,3832719.8025,32.84,33.8701036957,1.0301036957
340644.16825,3832724.165,30.43,32.9728154676,2.54281546761
340645.693,3832728.49125,30.05,28.5897652225,-1.46023477751
340647.192625,3832732.745,32.31,32.9708923155,0.660892315483
340648.6705,3832736.935,35.46,34.0093109357,-1.45068906431
340650.218,3832741.32375,33.95,33.1177495926,-0.832250407401
340651.772625,3832745.73375,30.28,33.0460356995,2.76603569949
340653.279875,3832750.00625,35.88,33.446754499,-2.43324550099
340656.31525,3832758.61625,26.27,32.221525871,5.951525871
340657.872875,3832763.03625,33.66,34.4068646791,0.746864679078
340660.93475,3832771.72,31.73,32.5013847963,0.771384796301
340662.431625,3832775.96375,45.24,30.4469594571,-14.7930405429
340663.912875,3832779.9875,32.01,33.1307467219,1.12074672189
340665.419375,3832784.26875,38.0,35.1739139564,-2.82608604364
340666.954,3832788.6275,29.93,30.5600893512,0.63008935118
340668.4875,3832792.9825,31.76,34.4498950875,2.68989508753
340618.7585,3832660.45625,30.46,31.3390577409,0.879057740917
340620.315125,3832664.88,30.4,32.1037272292,1.70372722919
340621.827625,3832669.1775,31.31,32.0553609856,0.745360985578
340623.205125,3832673.43125,32.04,32.5405421998,0.500542199832
340624.725625,3832677.7475,31.22,34.1385289344,2.91852893437
340626.198625,3832681.93,31.22,32.0353470162,0.815347016204
340627.723625,3832686.26,30.76,31.7542271196,0.994227119583
340629.3,3832690.73625,32.48,32.0143087205,-0.465691279523
340630.808125,3832695.02,28.44,32.3465648008,3.90656480081
340632.313875,3832699.29125,27.77,33.7960264827,6.02602648268
340633.839125,3832703.625,35.07,34.0033866809,-1.06661331913
340635.340375,3832707.8875,33.03,35.0132199351,1.9832199351
340636.861,3832712.205,31.72,32.4618688575,0.741868857532
340638.37475,3832716.505,32.66,31.8894700614,-0.770529938579
340639.8745,3832720.76125,32.14,32.2442921862,0.104292186221
340641.352,3832724.955,36.11,33.2039674898,-2.90603251022
340642.852875,3832729.215,34.8,33.1156170555,-1.68438294452
340644.363125,3832733.5025,31.06,31.7548747377,0.69487473767
340645.885,3832737.825,32.7,34.0400407535,1.34004075349
340647.443625,3832742.2475,37.59,33.9710080911,-3.61899190893
340648.97425,3832746.59625,28.74,31.7122021547,2.97220215467
340650.489375,3832750.8975,29.95,33.0352563735,3.08525637347
340652.0315,3832755.275,33.3,32.9089267444,-0.391073255611
