gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340676.404125,3832718.5825,32.56,35.770182723,3.21018272297
340677.908375,3832722.835,24.11,29.821996074,5.71199607395
340682.5475,3832735.93875,38.04,32.6298780319,-5.41012196812
340684.071625,3832740.24625,32.19,33.8207347806,1.63073478057
340685.592,3832744.54,39.35,37.0156873537,-2.33431264631
340687.1455,3832748.92875,37.64,35.0680782118,-2.57192178825
340688.662125,3832753.21375,37.95,34.7321558663,-3.21784413373
340690.158375,3832757.44,41.27,34.9675117754,-6.30248822457
340691.69625,3832761.7875,32.06,31.1477219555,-0.912278044497
340693.194625,3832766.02,22.68,32.976796053,10.296796053
340694.664375,3832770.335,34.77,33.7880942717,-0.981905728332
340696.157125,3832774.54625,34.53,29.2127515925,-5.31724840753
340697.63675,3832778.7225,42.26,37.1343561516,-5.12564384836
340699.155375,3832783.0125,19.43,26.9853292345,7.55532923445
340649.202375,3832650.48125,16.97,25.8086512147,8.83865121471
340650.703625,3832654.72,40.24,34.9449141346,-5.29508586537
340652.245375,3832659.07375,20.47,27.5068180218,7.03681802181
340655.347125,3832667.5675,37.64,36.1201222098,-1.51987779016
340656.876125,3832671.8875,17.53,20.3204842756,2.79048427565
340658.415125,3832676.2375,26.32,29.5004932381,3.18049323813
340661.513,3832685.0,24.93,25.1443599048,0.214359904842
340663.015375,3832689.24125,35.82,35.2977358469,-0.522264153129
340666.073875,3832697.88625,39.65,28.5415921341,-11.1084078659
340667.573625,3832702.12625,35.78,34.6927734989,-1.08722650111
340668.995,3832706.14,38.07,32.687844436,-5.38215556398
340670.54075,3832710.51,42.85,37.5994642775,-5.25053572251
340672.093875,3832714.9025,37.97,33.4597723224,-4.51022767762
340673.630375,3832719.24625,11.45,25.2541891411,13.8041891411
340675.140625,3832723.51375,36.12,36.3403728512,0.220372851193
340676.64525,3832727.7675,32.06,33.6666954798,1.60669547982
340678.215,3832732.2025,35.44,31.8042276258,-3.63577237416
340679.781,3832736.63125,17.82,18.3496266937,0.529626693701
340681.298625,3832740.92,36.73,34.1420909996,-2.5879090004
340682.81225,3832745.1975,22.75,25.2451591345,2.49515913445
340684.357,3832749.56375,26.78,23.631003657,-3.14899634304
340685.885375,3832753.88375,22.39,21.3776446033,-1.01235539666
340687.402125,3832758.1725,29.88,27.3407748427,-2.5392251573
340688.935,3832762.50625,26.52,27.5766046973,1.05660469732
340690.416625,3832766.6925,17.8,24.5753763249,6.77537632488
340691.877375,3832771.0,24.84,26.0812963024,1.24129630237
340693.370625,3832775.21375,29.11,25.4667330138,-3.64326698615
340694.85,3832779.3925,28.22,25.5175022641,-2.70249773589
340696.37,3832783.68375,25.0,24.7251566702,-0.274843329823
340646.2765,3832651.48875,24.43,24.8124879812,0.382487981205
340647.78925,3832655.76375,21.53,22.1395560443,0.609556044348
340649.328625,3832660.11,24.97,21.9787994016,-2.99120059841
340650.865375,3832664.29125,24.13,27.5799122165,3.44991221649
340652.377625,3832668.565,19.15,21.7558325537,2.60583255374
340653.902,3832672.87375,24.55,21.1909540623,-3.35904593774
340655.423375,3832677.17375,25.6,21.742324577,-3.85767542305
340657.00725,3832681.65125,27.59,22.319927103,-5.27007289701
340658.562375,3832686.05,27.74,21.8188596305,-5.92114036947
340660.06425,3832690.2925,26.64,27.3963541642,0.75635416417
340661.574875,3832694.56,22.35,23.9299846256,1.57998462565
340663.155875,3832699.0275,24.91,25.1656557244,0.255655724401
340664.65625,3832703.27,17.74,23.854995315,6.11499531504
340666.07375,3832707.2725,17.53,23.0120207739,5.48202077385
340667.621,3832711.6475,40.97,38.9157522951,-2.05424770491
340669.16025,3832715.995,22.32,23.7829554463,1.46295544627
340670.666125,3832720.2525,27.28,23.2852877963,-3.99471220372
340672.171375,3832724.5075,20.76,22.1657268233,1.40572682332
340673.698875,3832728.8225,19.19,24.1427772846,4.95277728462
340675.271625,3832733.2675,26.39,26.1834567185,-0.206543281511
340676.821875,3832737.6525,29.81,32.1875385393,2.37753853932
340678.371875,3832742.02875,26.01,22.5213971019,-3.48860289805
340679.882,3832746.29875,25.28,22.1871726154,-3.09282738457
340681.397625,3832750.58125,36.1,34.3570049628,-1.74299503724
340682.926875,3832754.90375,20.74,22.3991902263,1.65919022627
340684.446125,3832759.1975,25.63,21.1303990595,-4.49960094054
340685.98325,3832763.5425,22.79,29.7404295488,6.95042954883
340687.469,3832767.74125,26.86,19.9243512388,-6.93564876125
340688.943875,3832772.015,22.62,23.0535062482,0.433506248201
340690.431625,3832776.21375,22.99,23.3452187007,0.355218700728
340691.914,3832780.4025,22.6,17.4808297993,-5.11917020067
340693.447625,3832784.735,28.05,29.561465583,1.51146558297
340643.636,3832652.24,26.67,24.1682348615,-2.50176513853
340645.150125,3832656.51875,17.67,21.6829479088,4.01294790884
340646.6925,3832660.8725,24.75,22.7942851962,-1.95571480384
340648.226125,3832665.0975,22.42,22.3207228411,-0.0992771589415
340649.75225,3832669.41,18.49,23.4825361712,4.99253617118
340651.287375,3832673.745,20.37,23.0891228713,2.71912287133
340652.852125,3832678.1675,20.61,24.5486498148,3.93864981477
340654.455625,3832682.7,22.71,23.8663839139,1.15638391391
340655.888875,3832686.7525,19.57,25.6126200048,6.04262000482
340657.397625,3832691.01375,25.85,25.7602866617,-0.0897133383415
340658.91425,3832695.2975,27.26,23.1088051254,-4.1511948746
340660.460125,3832699.6675,26.26,29.6396773852,3.37967738522
340661.97225,3832703.94,24.0,28.1912275822,4.19122758218
340663.41625,3832708.0175,19.0,26.411353414,7.41135341403
340664.935,3832712.31375,22.29,25.1687207985,2.87872079845
340666.48425,3832716.68625,25.27,21.9734530705,-3.29654692953
340668.03375,3832721.06625,26.35,22.4941258516,-3.85587414844
340669.54275,3832725.33,24.8,25.8318444103,1.03184441035
340671.04675,3832729.58,22.54,22.327784428,-0.212215571962
340672.59575,3832733.9575,28.02,25.2220622797,-2.79793772031
340674.152,3832738.35625,29.46,24.7816702403,-4.67832975966
340675.687375,3832742.69125,34.58,32.4390870205,-2.14091297953
340677.20275,3832746.975,32.1,29.3295755428,-2.77042445719
340678.7355,3832751.30875,29.62,27.2513234516,-2.36867654836
340680.24925,3832755.58375,22.85,21.6914377704,-1.15856222961
340681.799,3832759.96,34.72,35.6744410384,0.954441038381
340683.34025,3832764.3175,17.45,22.4479527635,4.99795276349
340684.823375,3832768.5075,14.92,22.4903572896,7.57035728962
340686.320375,3832772.8125,33.26,26.8253330602,-6.43466693981
340687.81475,3832777.03125,23.39,21.3892596657,-2.00074033434
340689.293625,3832781.2075,30.04,26.5829887814,-3.45701121864
340690.804875,3832785.47875,29.57,22.9830036905,-6.58699630951
340640.976125,3832653.20375,35.14,33.183157531,-1.95684246903
340642.502375,3832657.525,33.9,30.5289530298,-3.37104697021
340644.052625,3832661.91125,21.6,22.9488832152,1.34888321519
340645.566125,3832666.13875,16.28,21.5369555434,5.25695554337
340647.087125,3832670.44375,38.02,33.5326988308,-4.48730116921
340648.619625,3832674.7825,29.29,24.5044244858,-4.78557551416
340650.1365,3832679.07625,26.09,23.1335119774,-2.95648802256
340651.697,3832683.49125,29.19,32.4714108671,3.2814108671
340653.214375,3832687.79,28.57,24.3491469981,-4.2208530019
340654.725,3832692.06375,19.85,23.2571031732,3.40710317317
340656.246625,3832696.37125,16.76,22.4708481582,5.71084815822
340657.7895,3832700.73625,26.87,23.2697775607,-3.60022243928
340659.2865,3832704.975,17.51,22.9457163548,5.43571635485
340660.7295,3832709.055,23.91,25.4136913819,1.50369138195
340662.29025,3832713.475,21.26,24.3053788237,3.04537882371
340663.821,3832717.81,17.19,18.579822538,1.38982253798
340665.330125,3832722.0775,12.09,26.1357749194,14.0457749194
340666.847875,3832726.37625,22.31,23.6622553912,1.3522553912
340668.37075,3832730.6875,20.03,23.4029127158,3.37291271583
340669.939,3832735.1225,25.27,25.5148020238,0.244802023829
340671.4645,3832739.44125,17.96,21.8780012011,3.91800120111
340672.968625,3832743.7,33.0,35.29385857,2.29385856995
340674.511,3832748.065,18.53,25.5337656042,7.00376560419
340676.05175,3832752.425,26.39,27.7774602499,1.3874602499
340677.583875,3832756.76125,13.79,25.4084458263,11.6184458263
340679.118375,3832761.02667,16.77,22.2771009261,5.50710092612
340680.62775,3832765.3775,31.12,22.648935717,-8.47106428304
340682.091875,3832769.5225,21.46,22.4979839977,1.0379839977
340683.581375,3832773.7775,25.38,22.3631223164,-3.01687768361
340685.078125,3832778.01625,23.37,24.7294108454,1.3594108454
340686.5475,3832782.17125,29.85,24.0398310943,-5.81016890567
340688.069125,3832786.48125,20.24,23.8213233502,3.58132335023
340637.955,3832654.18375,14.3,18.8703375923,4.57033759229
340639.4715,3832658.47875,23.12,22.7013417676,-0.418658232401
340640.99,3832662.78,20.25,24.4125100911,4.1625100911
340642.495875,3832667.0325,34.32,25.3071216681,-9.01287833195
340644.03175,3832671.3825,24.73,21.5816183012,-3.14838169878
340645.535125,3832675.64,23.23,21.6998048177,-1.53019518227
340647.059625,3832679.955,25.53,22.7971094441,-2.73289055591
340648.620375,3832684.37625,26.56,22.9131800033,-3.64681999669
340650.127625,3832688.645,24.5,22.6357117463,-1.86428825366
340651.645625,3832692.9425,30.04,22.3988036849,-7.64119631511
340653.163875,3832697.2425,21.54,22.4428713758,0.902871375828
340654.699875,3832701.59,24.8,28.1433202284,3.34332022835
340656.2,3832705.8375,32.56,30.4422536318,-2.1177463682
340657.56575,3832709.7,25.21,22.2201669576,-2.9898330424
340659.14625,3832714.1825,22.8,22.4789019554,-0.321098044577
340660.722875,3832718.645,16.81,17.8100316751,1.00003167514
340662.266375,3832723.01375,26.07,23.6441957087,-2.42580429128
340663.786125,3832727.32,24.32,26.357552818,2.03755281802
340665.282,3832731.5525,15.55,21.329719043,5.77971904297
340666.843375,3832735.9775,20.03,20.9839443614,0.953944361444
340668.392125,3832740.35875,34.26,33.1430991738,-1.11690082618
340669.88575,3832744.58875,27.01,32.2606242166,5.25062421663
340671.3905,3832748.84875,18.74,21.8912361762,3.15123617623
340672.938,3832753.23375,29.37,32.6321533312,3.26215333117
340674.485375,3832757.61375,25.63,22.6360269836,-2.99397301642
340676.015625,3832761.9475,16.61,18.5358185519,1.92581855187
340677.5485,3832766.28875,14.7,22.2370291863,7.53702918633
340679.03525,3832770.49875,38.24,34.0060980294,-4.23390197058
340680.513875,3832774.6975,17.22,22.2073290202,4.98732902023
340682.012875,3832778.94375,15.04,21.8866753413,6.84667534126
340683.5095,3832783.1825,21.81,22.4879919474,0.677991947442
340685.032125,3832787.49,24.45,21.3218478211,-3.12815217888
340635.399875,3832654.99125,20.64,22.5603927174,1.92039271737
340636.933375,3832659.34,30.06,31.8480908792,1.78809087917
340638.472125,3832663.705,22.38,21.2087731882,-1.17122681183
340639.949875,3832667.94875,25.98,23.3352113792,-2.6447886208
340641.477125,3832672.2775,21.63,20.9640348933,-0.665965106722
340642.987875,3832676.56375,22.51,21.3603063102,-1.14969368976
340644.519125,3832680.90625,17.28,22.3670243942,5.08702439416
340646.084875,3832685.34625,19.1,25.1496883682,6.04968836818
340647.592875,3832689.625,21.46,22.2595197023,0.799519702254
340649.10725,3832693.91875,23.97,21.5792057924,-2.39079420756
340650.636375,3832698.2575,35.66,28.6053537598,-7.05464624023
340652.169625,3832702.6025,17.56,23.179904726,5.619904726
340653.661,3832706.8325,33.19,34.9573226762,1.76732267623
340655.1325,3832711.00875,34.36,33.2337429013,-1.12625709869
340656.6615,3832715.34375,21.86,21.8356634433,-0.0243365566653
340658.14875,3832719.56,24.62,22.1825219127,-2.43747808726
340659.686375,3832723.9225,22.17,23.6561671418,1.48616714179
340661.231625,3832728.305,19.94,21.6701848955,1.73018489554
340662.716625,3832732.51625,22.13,22.1583772416,0.028377241557
340664.277,3832736.94125,23.47,21.7579033507,-1.71209664929
340665.84125,3832741.37625,21.14,21.6044067028,0.464406702849
340667.355875,3832745.67125,18.14,22.8840147158,4.7440147158
340668.878375,3832749.9925,30.32,23.6479057478,-6.67209425218
340670.395,3832754.29375,26.85,24.6378693534,-2.21213064656
340671.911625,3832758.59375,26.58,21.6836501568,-4.89634984319
340673.438875,3832762.92625,23.35,22.0643543491,-1.28564565086
340674.97825,3832767.29,21.1,22.1116423647,1.01164236467
340676.464125,3832771.5075,15.99,21.8473044901,5.85730449013
340677.929875,3832775.64,26.56,23.6111128991,-2.94888710089
340679.420875,3832779.87125,26.86,22.7118731183,-4.14812688173
340680.9095,3832784.095,22.73,23.0582923545,0.328292354456
340682.438,3832788.42875,23.9,22.0690970564,-1.83090294358
340632.633,3832655.93875,21.04,25.1278308421,4.08783084213
340634.163875,3832660.27875,18.19,21.414778051,3.22477805101
340635.693625,3832664.61625,21.01,21.8742348437,0.864234843706
340637.157625,3832668.89,21.27,22.2962969348,1.02629693477
340638.687875,3832673.22375,27.65,27.5378782161,-0.112121783855
340640.201,3832677.5125,21.41,24.3060979765,2.89609797654
340641.731,3832681.84625,18.0,21.5369151106,3.53691511063
340643.294,3832686.27625,16.49,22.7021934297,6.21219342973
340644.790625,3832690.52,17.47,22.5396283966,5.0696283966
340646.302625,3832694.8,26.14,23.9197065264,-2.22029347356
340647.833625,3832699.1375,14.93,29.2824769038,14.3524769038
340649.374375,3832703.50375,30.87,28.420590663,-2.44940933702
340650.88125,3832707.7725,25.5,26.6001026622,1.10010266222
340652.339,3832711.91,33.93,24.7270115132,-9.20298848676
340653.87325,3832716.25,17.94,22.1249765951,4.18497659512
340655.391,3832720.5525,22.91,21.6989074324,-1.21109256762
340656.91,3832724.85625,32.66,25.0594746395,-7.60052536051
340658.419875,3832729.13375,19.97,21.8838645285,1.91386452847
340659.93075,3832733.4175,18.48,24.0275904782,5.54759047818
340661.489375,3832737.8325,21.7,23.3700941926,1.67009419262
340663.031,3832742.2,17.56,21.659605253,4.099605253
340664.541125,3832746.48,19.46,23.7704140385,4.31041403849
340666.07275,3832750.8175,20.62,21.1662229789,0.546222978877
340667.604,3832755.15625,27.97,22.0679450682,-5.90205493181
340669.126125,3832759.47,24.83,21.811381475,-3.01861852501
340670.655625,3832763.8025,19.82,23.3076983898,3.48769838976
340672.183,3832768.1325,23.36,22.3467065334,-1.0132934666
340673.672625,3832772.3525,18.59,22.2342640795,3.64426407949
340675.167625,3832776.52,21.52,22.787470178,1.267470178
340676.674,3832780.79125,24.74,24.2124036759,-0.527596324053
340678.171125,3832785.0375,21.15,22.2104979751,1.06049797511
340679.697375,3832789.36375,24.12,25.5426782738,1.42267827379
340629.882625,3832656.90125,21.48,21.6153612749,0.135361274867
340631.42475,3832661.27375,24.81,25.9151759716,1.10517597162
340632.94275,3832665.5825,18.37,21.4357181021,3.06571810214
340634.385875,3832669.81125,17.97,23.0960968143,5.1260968143
340635.932,3832674.1975,17.24,20.2213596763,2.98135967629
340637.455625,3832678.515,20.86,23.016476614,2.15647661405
340638.984375,3832682.8475,25.05,21.2893366641,-3.76066333593
340640.526625,3832687.22125,23.28,22.0316793383,-1.24832066168
340642.012375,3832691.435,18.99,21.1205868899,2.13058688985
340643.53675,3832695.75375,22.87,28.046021634,5.17602163403
340645.064625,3832700.085,27.63,24.0853981209,-3.54460187914
340646.598625,3832704.4325,25.13,30.7853688013,5.65536880128
340648.12275,3832708.75375,23.45,21.7345432105,-1.71545678954
340649.57025,3832712.86,21.72,21.4911291139,-0.228870886086
340651.0775,3832717.13,20.91,21.3969381062,0.486938106232
340652.61875,3832721.495,23.86,25.1732357159,1.31323571591
340654.148375,3832725.8325,21.66,21.702098277,0.0420982769992
340655.6605,3832730.12,22.55,21.4510230489,-1.09897695109
340657.16625,3832734.39,20.47,21.8882234969,1.41822349686
340658.72775,3832738.815,33.09,31.1910937713,-1.89890622869
340660.263875,3832743.16875,17.53,22.1923318182,4.66233181822
340661.764375,3832747.42125,24.64,22.2743502251,-2.36564977486
340663.30175,3832751.77625,24.86,26.470873495,1.61087349499
340664.83525,3832756.1275,22.22,21.5937462162,-0.626253783805
340666.353,3832760.43125,26.16,21.5940267321,-4.56597326786
340667.888625,3832764.7825,20.66,24.0023850343,3.34238503433
340669.43025,3832769.15,21.87,21.6993775032,-0.170622496841
340670.897,3832773.30875,19.0,21.659526498,2.65952649797
340672.388375,3832777.4575,22.32,22.2276642218,-0.0923357782488
340673.901375,3832781.75125,29.02,26.675771226,-2.34422877399
340675.39175,3832785.9775,24.23,21.9030584421,-2.32694155786
340676.917125,3832790.305,27.09,23.906269488,-3.18373051203
340627.53225,3832657.50625,26.97,23.7044998399,-3.26550016006
340629.068375,3832661.875,19.92,22.0464366523,2.12643665227
340630.598625,3832666.225,15.36,22.5434436338,7.18344363382
340632.05525,3832670.565,16.17,25.4097936523,9.23979365231
340633.590625,3832674.9275,28.96,25.1276635705,-3.83233642952
340635.089375,3832679.185,20.27,21.5841623832,1.31416238321
340636.611625,3832683.51125,19.02,22.2757764099,3.25577640985
340638.169,3832687.93375,29.49,23.1082904613,-6.3817095387
340639.659375,3832692.17,18.01,21.5003185087,3.49031850868
340641.182875,3832696.49875,28.33,35.82419052,7.49419052001
340642.739125,3832700.92,33.69,34.0508241445,0.360824144499
340644.263,3832705.25,33.33,26.7381100677,-6.59188993226
340645.754,3832709.485,20.01,22.6760601338,2.66606013378
340647.22075,3832713.655,24.29,22.561020287,-1.728979713
340648.73525,3832717.95625,25.34,24.8491939874,-0.490806012645
340650.2285,3832722.19875,18.93,22.2030218361,3.27302183613
340651.735125,3832726.47625,23.16,22.872002589,-0.287997410956
340654.779,3832735.125,26.98,24.7640732014,-2.21592679864
340656.331875,3832739.5375,25.48,22.442876301,-3.03712369902
340657.874,3832743.91875,27.26,24.7999421899,-2.4600578101
340659.345875,3832748.0975,16.36,21.6509253386,5.29092533862
340660.87925,3832752.4575,28.4,21.5151514938,-6.88484850618
340662.41725,3832756.82875,28.84,30.3908447006,1.5508447006
340663.910625,3832761.06875,22.58,21.992045999,-0.587954000999
340665.424125,3832765.37,18.66,21.8194081975,3.1594081975
340666.945125,3832769.69125,20.61,21.6928170444,1.08281704439
340671.491375,3832782.49625,24.98,22.3521796727,-2.62782032731
340672.9935,3832786.7675,37.12,30.4558973193,-6.66410268066
340674.523375,3832791.11875,24.68,22.0569956542,-2.62300434575
340624.234125,3832658.58875,20.15,22.8463856291,2.69638562908
340625.7845,3832662.98875,21.82,22.2052802526,0.385280252582
340627.303,3832667.29875,31.06,29.3216853289,-1.73831467115
340628.728875,3832671.58625,33.59,26.8808533008,-6.70914669917
340630.27925,3832675.9825,18.74,23.5365893955,4.79658939546
340631.779875,3832680.23875,14.35,21.9813877216,7.63138772163
340633.286875,3832684.515,18.67,23.510847586,4.84084758595
340634.842125,3832688.92375,24.56,26.985261227,2.42526122704
340636.346375,3832693.195,22.24,28.1042556489,5.8642556489
340637.867625,3832697.505,16.09,22.4963081759,6.40630817591
340639.41575,3832701.8975,23.08,22.4403009828,-0.639699017167
340640.946125,3832706.23625,18.46,22.5482197561,4.08821975612
340642.45775,3832710.5275,20.93,27.7071521857,6.77715218569
340643.94725,3832714.7525,22.4,23.6803368841,1.28033688406
340645.47175,3832719.0725,23.63,23.2874864081,-0.342513591947
340646.977875,3832723.3475,21.63,22.0478110854,0.417811085388
340648.488125,3832727.63,24.39,22.0739844392,-2.31601556077
340649.986625,3832731.87875,23.66,24.2913042685,0.631304268528
340651.487375,3832736.135,22.66,21.2484947883,-1.41150521175
340653.05175,3832740.575,27.19,25.7944124077,-1.39558759226
340654.60175,3832744.97125,23.96,22.7514843624,-1.20851563764
340656.089625,3832749.19125,28.71,22.280613831,-6.429386169
340657.6235,3832753.54,24.44,22.8389395967,-1.60106040332
340659.15425,3832757.88375,22.78,22.4437538174,-0.336246182605
340660.661875,3832762.15875,20.34,22.6800324914,2.3400324914
340662.201375,3832766.525,28.12,23.5645889837,-4.55541101625
340663.73025,3832770.8625,18.93,22.5004686278,3.57046862776
340666.738375,3832779.2525,25.35,21.9429314287,-3.40706857127
340668.270625,3832783.60625,22.77,21.7223887193,-1.04761128071
340669.75875,3832787.8325,23.11,22.3931130924,-0.716886907614
340671.285125,3832792.16375,18.38,22.4510558466,4.07105584663
340621.4805,3832659.50875,23.74,22.1991202927,-1.54087970726
340623.016125,3832663.86875,20.75,24.0208339798,3.27083397982
340624.525375,3832668.155,18.3,20.7046032598,2.4046032598
340625.950625,3832672.4975,14.33,20.4864141933,6.15641419328
340627.499875,3832676.89125,20.0,21.2244976521,1.22449765209
340628.994,3832681.13,29.07,25.9972220291,-3.07277797086
340630.51275,3832685.43625,28.59,23.1405638981,-5.44943610185
340632.074375,3832689.86625,14.14,16.9103100663,2.77031006634
340633.540375,3832694.025,20.02,22.99336635,2.97336634999
340635.0685,3832698.35875,33.83,26.080123971,-7.74987602903
340636.645375,3832702.82875,22.01,21.7625076131,-0.247492386914
340638.184375,3832707.1925,23.0,22.5956574904,-0.404342509576
340639.71675,3832711.5425,30.79,23.9389443341,-6.8510556659
340641.08625,3832715.4275,23.89,27.1151053309,3.22510533086
340642.62875,3832719.8025,23.65,22.144087717,-1.50591228296
340644.16825,3832724.165,25.33,22.4007054127,-2.92929458733
340645.693,3832728.49125,28.46,31.179178601,2.71917860098
340647.192625,3832732.745,19.94,21.8371893973,1.89718939728
340648.6705,3832736.935,19.27,21.8808373919,2.6108373919
340650.218,3832741.32375,20.27,21.9527263639,1.68272636389
340651.772625,3832745.73375,19.86,21.9184462934,2.05844629339
340653.279875,3832750.00625,23.55,21.5525192063,-1.99748079372
340656.31525,3832758.61625,28.59,23.9914362041,-4.59856379593
340657.872875,3832763.03625,28.25,22.9018620322,-5.3481379678
340660.93475,3832771.72,23.45,23.5617761173,0.111776117326
340662.431625,3832775.96375,12.93,25.4095531399,12.4795531399
340663.912875,3832779.9875,25.66,23.5164306975,-2.14356930249
340665.419375,3832784.26875,16.99,21.3513017146,4.36130171455
340666.954,3832788.6275,24.47,26.1012630533,1.63126305334
340668.4875,3832792.9825,22.16,22.4540046779,0.294004677944
340618.7585,3832660.45625,28.29,24.920556755,-3.36944324496
340620.315125,3832664.88,29.44,24.9450286382,-4.49497136177
340621.827625,3832669.1775,28.5,25.253718482,-3.24628151804
340623.205125,3832673.43125,20.79,21.5470629691,0.75706296906
340624.725625,3832677.7475,26.47,21.9207147456,-4.54928525439
340626.198625,3832681.93,26.51,25.5551500977,-0.954849902271
340627.723625,3832686.26,24.35,24.0248914746,-0.325108525393
340629.3,3832690.73625,23.84,24.2144814334,0.374481433369
340630.808125,3832695.02,27.54,22.9057556002,-4.6342443998
340632.313875,3832699.29125,27.8,21.8467147603,-5.95328523975
340633.839125,3832703.625,18.31,21.700100955,3.39010095503
340635.340375,3832707.8875,25.79,20.7735456371,-5.01645436294
340636.861,3832712.205,23.16,22.9804094519,-0.179590548054
340638.37475,3832716.505,21.62,24.8342470368,3.21424703677
340639.8745,3832720.76125,22.39,23.6383711231,1.24837112311
340641.352,3832724.955,17.71,22.3323205556,4.62232055563
340642.852875,3832729.215,18.73,21.68858947,2.95858946996
340644.363125,3832733.5025,22.71,23.8802517709,1.17025177092
340645.885,3832737.825,22.98,21.922208789,-1.05779121101
340647.443625,3832742.2475,19.02,23.3717126599,4.3517126599
340648.97425,3832746.59625,29.82,25.1364255337,-4.68357446625
340650.489375,3832750.8975,26.81,23.1810277428,-3.62897225721
340652.0315,3832755.275,20.3,22.6784688369,2.37846883695
340653.53,3832759.53,25.51,21.8267558432,-3.68324415677
