gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340665.77825,3832688.56625,61.18,67.3131880576,6.13318805761
340667.282375,3832692.815,72.46,68.9608954581,-3.49910454192
340670.33075,3832701.4225,63.38,69.0252568891,5.64525688907
340671.75075,3832705.435,66.84,69.6524212144,2.81242121443
340673.294,3832709.79625,62.01,65.5248413934,3.51484139342
340674.86025,3832714.225,71.4,70.5566726338,-0.843327366244
340676.404125,3832718.5825,68.94,68.4288339738,-0.511166026159
340677.908375,3832722.835,72.64,68.0534980357,-4.58650196426
340682.5475,3832735.93875,67.97,68.1549982261,0.184998226112
340684.071625,3832740.24625,66.12,68.0590768461,1.93907684608
340685.592,3832744.54,67.19,68.2621546429,1.07215464288
340687.1455,3832748.92875,74.03,68.0671534026,-5.9628465974
340688.662125,3832753.21375,67.7,68.9169583396,1.21695833961
340690.158375,3832757.44,69.04,68.6856926425,-0.354307357479
340691.69625,3832761.7875,72.71,69.7279866049,-2.98201339515
340693.194625,3832766.02,79.09,69.5590141535,-9.53098584645
340694.664375,3832770.335,68.52,67.6271215971,-0.892878402933
340696.157125,3832774.54625,68.99,70.1841409724,1.1941409724
340697.63675,3832778.7225,68.31,68.0709483186,-0.239051681355
340699.155375,3832783.0125,67.5,69.566549244,2.066549244
340649.202375,3832650.48125,75.0,73.1620010237,-1.83799897634
340650.703625,3832654.72,71.46,68.3806155851,-3.07938441486
340652.245375,3832659.07375,75.42,71.7627894527,-3.65721054733
340655.347125,3832667.5675,67.66,68.2521221946,0.592122194584
340656.876125,3832671.8875,61.16,67.5438852131,6.3838852131
340658.415125,3832676.2375,71.5,68.4162946242,-3.08370537575
340661.513,3832685.0,63.87,68.4808110684,4.61081106836
340663.015375,3832689.24125,67.96,67.9889221495,0.0289221495323
340666.073875,3832697.88625,67.65,69.3407811728,1.69078117279
340667.573625,3832702.12625,68.54,69.2287211675,0.688721167472
340668.995,3832706.14,71.47,68.2056197419,-3.26438025807
340670.54075,3832710.51,70.28,68.1786793748,-2.10132062522
340672.093875,3832714.9025,69.08,69.8054031685,0.725403168474
340673.630375,3832719.24625,67.8,70.706855149,2.90685514898
340675.140625,3832723.51375,68.53,69.0065658306,0.476565830603
340676.64525,3832727.7675,75.31,69.5668417247,-5.7431582753
340678.215,3832732.2025,71.18,71.1337504008,-0.0462495991749
340679.781,3832736.63125,75.55,67.8010359676,-7.74896403242
340681.298625,3832740.92,70.27,68.2982424082,-1.97175759176
340682.81225,3832745.1975,69.69,70.5989767383,0.908976738295
340684.357,3832749.56375,67.69,72.4457300618,4.7557300618
340685.885375,3832753.88375,75.88,74.0699909192,-1.81000908083
340687.402125,3832758.1725,62.09,68.1029788512,6.01297885118
340688.935,3832762.50625,64.34,66.4173023384,2.07730233839
340690.416625,3832766.6925,90.7,69.8671952924,-20.8328047076
340691.877375,3832771.0,69.78,69.5152836679,-0.264716332091
340693.370625,3832775.21375,71.5,70.3339310605,-1.16606893949
340694.85,3832779.3925,66.48,70.5226487372,4.0426487372
340696.37,3832783.68375,76.53,70.0072419612,-6.52275803881
340646.2765,3832651.48875,69.93,69.1962104935,-0.733789506456
340647.78925,3832655.76375,64.76,72.2034648807,7.44346488074
340649.328625,3832660.11,73.61,71.9532213015,-1.65677869851
340650.865375,3832664.29125,64.68,68.2318853348,3.55188533482
340652.377625,3832668.565,71.63,74.3819306445,2.75193064451
340653.902,3832672.87375,70.09,72.7200717573,2.63007175728
340655.423375,3832677.17375,71.63,73.4580223987,1.82802239872
340657.00725,3832681.65125,66.04,71.8157470671,5.7757470671
340658.562375,3832686.05,66.89,71.8839205587,4.99392055874
340660.06425,3832690.2925,64.35,67.1967668254,2.84676682538
340661.574875,3832694.56,66.76,71.2573776399,4.49737763986
340663.155875,3832699.0275,61.67,67.1469873508,5.4769873508
340664.65625,3832703.27,84.7,69.9352607754,-14.7647392246
340666.07375,3832707.2725,64.38,70.9065114148,6.52651141481
340667.621,3832711.6475,68.71,68.137620206,-0.572379793983
340669.16025,3832715.995,66.82,71.8734888269,5.0534888269
340670.666125,3832720.2525,64.81,71.7146383225,6.90463832254
340672.171375,3832724.5075,80.34,71.5108796359,-8.82912036411
340673.698875,3832728.8225,83.82,70.5352111084,-13.2847888916
340675.271625,3832733.2675,67.18,68.6488721277,1.46887212769
340676.821875,3832737.6525,67.88,67.8132011166,-0.0667988834417
340678.371875,3832742.02875,69.4,70.8962189261,1.49621892613
340679.882,3832746.29875,70.92,71.7697809469,0.849780946855
340681.397625,3832750.58125,67.91,68.5562868249,0.646286824948
340682.926875,3832754.90375,74.12,72.3635081236,-1.75649187642
340684.446125,3832759.1975,75.69,74.6852837958,-1.00471620416
340685.98325,3832763.5425,64.53,68.5387942532,4.00879425319
340687.469,3832767.74125,62.38,68.2984846378,5.91848463777
340688.943875,3832772.015,68.68,70.6041503728,1.92415037282
340690.431625,3832776.21375,69.53,72.0733673021,2.54336730215
340691.914,3832780.4025,64.55,68.4298973033,3.87989730326
340693.447625,3832784.735,63.67,69.4820183229,5.81201832295
340643.636,3832652.24,71.24,69.957174701,-1.28282529902
340645.150125,3832656.51875,78.23,72.0591840104,-6.17081598962
340646.6925,3832660.8725,65.47,73.260941757,7.79094175699
340648.226125,3832665.0975,68.34,73.0390550418,4.69905504178
340649.75225,3832669.41,84.01,70.5732241677,-13.4367758323
340651.287375,3832673.745,88.17,71.0586599939,-17.1113400061
340652.852125,3832678.1675,63.02,70.3345517568,7.31455175677
340654.455625,3832682.7,68.56,70.5574249172,1.99742491715
340655.888875,3832686.7525,71.75,69.1228327451,-2.62716725488
340657.397625,3832691.01375,62.31,67.7467554421,5.43675544214
340658.91425,3832695.2975,68.6,71.4577184653,2.85771846529
340660.460125,3832699.6675,72.04,67.0244443224,-5.01555567762
340661.97225,3832703.94,66.28,68.1118998745,1.83189987453
340663.41625,3832708.0175,67.61,67.1649484531,-0.445051546904
340664.935,3832712.31375,66.09,68.948446499,2.85844649903
340666.48425,3832716.68625,71.67,72.7730686676,1.10306866763
340668.03375,3832721.06625,68.36,71.9730867323,3.61308673233
340669.54275,3832725.33,69.13,66.1885520479,-2.9414479521
340671.04675,3832729.58,70.34,70.95319426,0.613194260008
340672.59575,3832733.9575,64.82,68.6440965762,3.82409657624
340674.152,3832738.35625,67.25,70.2970111091,3.04701110913
340675.687375,3832742.69125,66.35,69.093790786,2.74379078595
340677.20275,3832746.975,71.94,68.6526413317,-3.28735866834
340678.7355,3832751.30875,65.48,67.4346638968,1.95466389678
340680.24925,3832755.58375,73.09,72.9770495754,-0.112950424638
340681.799,3832759.96,67.65,67.844800861,0.194800860967
340683.34025,3832764.3175,67.29,75.0146898485,7.72468984854
340684.823375,3832768.5075,75.93,72.4370634415,-3.49293655847
340686.320375,3832772.8125,65.53,69.0883578917,3.55835789175
340687.81475,3832777.03125,69.06,73.2593571655,4.19935716554
340689.293625,3832781.2075,67.24,68.1305788719,0.890578871866
340690.804875,3832785.47875,68.55,71.4495222829,2.89952228295
340640.976125,3832653.20375,78.41,69.2188268121,-9.19117318792
340642.502375,3832657.525,67.72,68.1545648783,0.434564878281
340644.052625,3832661.91125,68.5,70.9208267774,2.42082677737
340645.566125,3832666.13875,81.23,73.5555916611,-7.67440833888
340647.087125,3832670.44375,70.95,68.5866815481,-2.36331845193
340648.619625,3832674.7825,65.44,72.5551527956,7.11515279559
340650.1365,3832679.07625,66.72,71.634932637,4.914932637
340651.697,3832683.49125,70.45,68.7198440461,-1.73015595393
340653.214375,3832687.79,73.31,69.8406971505,-3.46930284946
340654.725,3832692.06375,77.71,70.7183499275,-6.99165007255
340656.246625,3832696.37125,74.88,71.9380057921,-2.94199420787
340657.7895,3832700.73625,67.67,70.6650443738,2.99504437378
340659.2865,3832704.975,77.56,70.171099555,-7.38890044495
340660.7295,3832709.055,65.21,69.4355822805,4.22558228054
340662.29025,3832713.475,69.37,72.058683573,2.68868357299
340663.821,3832717.81,74.89,76.7486595451,1.85865954507
340665.330125,3832722.0775,94.11,71.346178215,-22.763821785
340666.847875,3832726.37625,74.02,69.9517711331,-4.06822886691
340668.37075,3832730.6875,70.97,71.0822363448,0.112236344761
340669.939,3832735.1225,68.7,72.3663645188,3.66636451881
340671.4645,3832739.44125,77.71,74.6032667102,-3.10673328979
340672.968625,3832743.7,67.79,69.1076439108,1.31764391076
340674.511,3832748.065,76.21,69.0237995157,-7.18620048431
340676.05175,3832752.425,65.33,67.8968970699,2.56689706985
340677.583875,3832756.76125,73.52,70.3421195034,-3.17788049661
340679.118375,3832761.02667,77.33,72.2336100988,-5.0963899012
340680.62775,3832765.3775,66.76,74.0358369197,7.2758369197
340682.091875,3832769.5225,66.74,72.3306202047,5.59062020466
340683.581375,3832773.7775,71.95,72.0045212664,0.054521266423
340685.078125,3832778.01625,63.88,70.8135174276,6.9335174276
340686.5475,3832782.17125,67.86,71.2631486083,3.40314860834
340688.069125,3832786.48125,80.16,71.7627607122,-8.39723928781
340637.955,3832654.18375,71.72,69.2236895583,-2.49631044169
340639.4715,3832658.47875,69.03,71.5770732525,2.54707325249
340640.99,3832662.78,87.44,70.7830144313,-16.6569855687
340642.495875,3832667.0325,66.0,69.2554576089,3.25545760885
340644.03175,3832671.3825,68.71,70.6431032963,1.93310329632
340645.535125,3832675.64,68.06,75.0532813782,6.99328137815
340647.059625,3832679.955,66.61,73.617275304,7.00727530401
340648.620375,3832684.37625,69.35,71.6418606537,2.29186065368
340650.127625,3832688.645,70.63,70.6841361771,0.0541361771466
340651.645625,3832692.9425,66.79,72.5917162387,5.80171623871
340653.163875,3832697.2425,72.83,71.6306768184,-1.1993231816
340654.699875,3832701.59,74.68,67.2346170218,-7.44538297822
340656.2,3832705.8375,66.72,67.4819103016,0.761910301647
340657.56575,3832709.7,72.1,74.7815710558,2.68157105578
340659.14625,3832714.1825,73.2,75.7293557307,2.5293557307
340660.722875,3832718.645,63.57,69.5566179801,5.98661798008
340662.266375,3832723.01375,69.51,70.7988820245,1.28888202446
340663.786125,3832727.32,68.89,69.8182280174,0.928228017444
340665.282,3832731.5525,82.07,75.7255330606,-6.34446693944
340666.843375,3832735.9775,74.98,75.6965979163,0.716597916325
340668.392125,3832740.35875,67.11,66.9890646689,-0.120935331054
340669.88575,3832744.58875,64.57,69.5551384966,4.98513849659
340671.3905,3832748.84875,74.63,73.1639332943,-1.46606670565
340672.938,3832753.23375,68.26,68.7347537212,0.474753721239
340674.485375,3832757.61375,66.35,72.3930181809,6.04301818088
340676.015625,3832761.9475,69.32,69.1445869282,-0.175413071813
340677.5485,3832766.28875,69.59,73.4844035732,3.89440357323
340679.03525,3832770.49875,69.21,68.4648067234,-0.745193276617
340680.513875,3832774.6975,81.1,72.1433856749,-8.95661432509
340682.012875,3832778.94375,72.99,73.8356194062,0.845619406174
340683.5095,3832783.1825,66.56,71.2430770637,4.6830770637
340685.032125,3832787.49,68.5,76.1458703493,7.6458703493
340635.399875,3832654.99125,72.51,73.5246914651,1.01469146508
340636.933375,3832659.34,68.08,68.6501474123,0.570147412283
340638.472125,3832663.705,79.36,74.6071708645,-4.75282913547
340639.949875,3832667.94875,66.39,71.5722423388,5.18224233877
340641.477125,3832672.2775,78.03,73.9204750054,-4.10952499463
340642.987875,3832676.56375,67.92,74.0661182408,6.14611824084
340644.519125,3832680.90625,75.34,72.8182483253,-2.52175167474
340646.084875,3832685.34625,82.07,68.0786897101,-13.9913102899
340647.592875,3832689.625,84.35,71.6403923021,-12.7096076979
340649.10725,3832693.91875,69.58,73.2244706951,3.64447069508
340650.636375,3832698.2575,69.21,71.2087040365,1.99870403648
340652.169625,3832702.6025,92.24,70.0196591164,-22.2203408836
340653.661,3832706.8325,68.91,68.2996680344,-0.610331965564
340655.1325,3832711.00875,66.9,68.3206520207,1.42065202065
340656.6615,3832715.34375,73.86,73.7242520796,-0.135747920447
340658.14875,3832719.56,73.77,74.2006629392,0.430662939197
340659.686375,3832723.9225,68.16,71.7290446502,3.56904465019
340661.231625,3832728.305,74.24,75.0155410346,0.775541034613
340662.716625,3832732.51625,71.76,74.0902045276,2.33020452756
340664.277,3832736.94125,68.17,73.3048169309,5.13481693092
340665.84125,3832741.37625,76.55,74.5597629072,-1.99023709282
340667.355875,3832745.67125,75.47,71.7898797152,-3.68012028478
340668.878375,3832749.9925,69.19,71.6592961373,2.46929613725
340670.395,3832754.29375,67.77,68.8956103793,1.12561037933
340671.911625,3832758.59375,69.42,74.5541372564,5.13413725641
340673.438875,3832762.92625,74.05,77.3626221249,3.3126221249
340674.97825,3832767.29,79.74,74.3621466475,-5.37785335246
340676.464125,3832771.5075,78.34,74.8452181028,-3.4947818972
340677.929875,3832775.64,68.85,71.4729723251,2.62297232511
340679.420875,3832779.87125,69.86,71.40590235,1.54590235004
340680.9095,3832784.095,72.05,71.75902195,-0.290978049968
340682.438,3832788.42875,71.88,76.2736017662,4.39360176618
340632.633,3832655.93875,70.85,71.9062164349,1.05621643488
340634.163875,3832660.27875,75.49,73.4765625123,-2.01343748771
340635.693625,3832664.61625,71.12,76.8641559531,5.74415595313
340637.157625,3832668.89,69.16,72.8132606176,3.65326061758
340638.687875,3832673.22375,69.96,68.8480737013,-1.11192629872
340640.201,3832677.5125,68.15,69.5627986244,1.4127986244
340641.731,3832681.84625,79.68,73.8964905231,-5.78350947687
340643.294,3832686.27625,85.14,72.8447209976,-12.2952790024
340644.790625,3832690.52,84.05,72.9522080494,-11.0977919506
340646.302625,3832694.8,67.9,72.0355454477,4.13554544771
340647.833625,3832699.1375,69.03,68.6917310732,-0.338268926809
340649.374375,3832703.50375,70.87,70.1516568784,-0.718343121551
340650.88125,3832707.7725,64.32,69.530817828,5.21081782796
340652.339,3832711.91,67.79,70.333844936,2.54384493596
340653.87325,3832716.25,75.77,73.3804006608,-2.3895993392
340655.391,3832720.5525,69.67,76.7739554019,7.10395540192
340656.91,3832724.85625,64.98,70.2244119065,5.24441190647
340658.419875,3832729.13375,73.07,74.9288729258,1.85887292577
340659.93075,3832733.4175,76.51,69.7163076977,-6.79369230232
340661.489375,3832737.8325,68.13,71.0025162848,2.87251628479
340663.031,3832742.2,79.86,74.7057485359,-5.15425146406
340664.541125,3832746.48,75.38,71.799619182,-3.58038081802
340666.07275,3832750.8175,85.77,75.4463450154,-10.3236549846
340667.604,3832755.15625,71.1,75.6867843855,4.58678438553
340669.126125,3832759.47,68.4,73.5322755927,5.13227559266
340670.655625,3832763.8025,77.29,70.8714956875,-6.41850431245
340672.183,3832768.1325,73.95,77.4133282912,3.46332829118
340673.672625,3832772.3525,68.29,73.5012896603,5.2112896603
340675.167625,3832776.52,69.55,72.3276547084,2.77765470837
340676.674,3832780.79125,72.18,70.8462180824,-1.33378191765
340678.171125,3832785.0375,75.18,75.3696336742,0.189633674201
340679.697375,3832789.36375,69.66,70.95880845,1.29880844998
340629.882625,3832656.90125,83.79,72.3917411695,-11.3982588305
340631.42475,3832661.27375,81.41,70.6332867855,-10.7767132145
340632.94275,3832665.5825,69.32,73.4565970325,4.13659703251
340634.385875,3832669.81125,74.26,71.0175523074,-3.24244769256
340635.932,3832674.1975,69.92,69.5116885708,-0.408311429155
340637.455625,3832678.515,64.01,71.0481965676,7.03819656756
340638.984375,3832682.8475,68.29,75.978726381,7.68872638102
340640.526625,3832687.22125,67.46,72.6872200134,5.22722001336
340642.012375,3832691.435,77.49,75.2761126474,-2.21388735259
340643.53675,3832695.75375,64.71,69.6943784109,4.98437841094
340645.064625,3832700.085,67.25,69.5275458711,2.27754587107
340646.598625,3832704.4325,65.89,68.2735897073,2.38358970734
340648.12275,3832708.75375,79.71,74.8214435598,-4.88855644015
340649.57025,3832712.86,88.87,73.5493323449,-15.3206676551
340651.0775,3832717.13,73.84,75.5181454203,1.67814542026
340652.61875,3832721.495,74.5,72.4178218641,-2.08217813586
340654.148375,3832725.8325,65.6,77.1302367482,11.5302367482
340655.6605,3832730.12,74.3,75.1238925563,0.823892556266
340657.16625,3832734.39,72.41,75.8759082007,3.46590820072
340658.72775,3832738.815,67.11,70.7086560802,3.59865608023
340660.263875,3832743.16875,89.31,76.266661832,-13.043338168
340661.764375,3832747.42125,69.24,72.8023006353,3.56230063526
340663.30175,3832751.77625,71.17,71.1165911657,-0.0534088343158
340664.83525,3832756.1275,72.24,72.9706281363,0.730628136303
340666.353,3832760.43125,71.69,74.380198857,2.69019885696
340667.888625,3832764.7825,78.12,72.1981160857,-5.92188391427
340669.43025,3832769.15,73.63,77.7236850364,4.09368503642
340670.897,3832773.30875,84.31,74.9045526179,-9.40544738212
340672.388375,3832777.4575,80.11,76.2037555034,-3.90624449662
340673.901375,3832781.75125,74.2,71.6677164412,-2.53228355884
340675.39175,3832785.9775,75.66,75.3019010107,-0.358098989335
340676.917125,3832790.305,76.66,74.0767738168,-2.58322618318
340627.53225,3832657.50625,66.66,71.3054300208,4.64543002075
340629.068375,3832661.875,72.92,72.843698802,-0.0763011980488
340630.598625,3832666.225,81.13,71.5171963689,-9.61280363108
340632.05525,3832670.565,70.9,69.0376426007,-1.86235739934
340633.590625,3832674.9275,71.44,71.8261332684,0.386133268429
340635.089375,3832679.185,68.78,75.4310855009,6.65108550094
340636.611625,3832683.51125,83.61,73.1162854627,-10.4937145373
340638.169,3832687.93375,69.51,71.5768638589,2.06686385886
340639.659375,3832692.17,74.56,74.6655398299,0.105539829936
340641.182875,3832696.49875,67.96,68.8347471611,0.874747161121
340642.739125,3832700.92,70.2,68.7636019889,-1.43639801112
340644.263,3832705.25,68.31,69.4462798049,1.13627980494
340645.754,3832709.485,76.61,75.8268323806,-0.78316761939
340647.22075,3832713.655,67.88,73.2848581782,5.40485817818
340648.73525,3832717.95625,71.39,76.6504952715,5.26049527154
340650.2285,3832722.19875,77.47,73.5124400928,-3.95755990717
340651.735125,3832726.47625,69.81,72.6940681843,2.8840681843
340654.779,3832735.125,65.27,71.6658022984,6.39580229842
340656.331875,3832739.5375,71.32,72.321795223,1.00179522296
340657.874,3832743.91875,63.15,69.6975031856,6.54750318565
340659.345875,3832748.0975,84.78,74.9176619134,-9.86233808658
340660.87925,3832752.4575,71.19,77.201983768,6.01198376803
340662.41725,3832756.82875,67.66,69.1263946218,1.46639462178
340663.910625,3832761.06875,68.29,74.8821425095,6.59214250949
340665.424125,3832765.37,78.69,76.6786831327,-2.01131686735
340666.945125,3832769.69125,76.58,74.3346642786,-2.2453357214
340671.491375,3832782.49625,76.69,75.4325896958,-1.25741030421
340672.9935,3832786.7675,70.43,70.689623667,0.259623666955
340674.523375,3832791.11875,79.62,76.0798553325,-3.54014466748
340624.234125,3832658.58875,70.26,71.352673334,1.092673334
340625.7845,3832662.98875,68.51,72.0870563354,3.57705633542
340627.303,3832667.29875,67.38,71.5776695248,4.19766952482
340628.728875,3832671.58625,68.58,69.0199342315,0.439934231472
340630.27925,3832675.9825,80.6,71.4661554368,-9.13384456323
340631.779875,3832680.23875,81.14,73.4228770056,-7.71712299441
340633.286875,3832684.515,75.46,70.5780799516,-4.88192004839
340634.842125,3832688.92375,67.7,68.6581446488,0.958144648806
340636.346375,3832693.195,60.03,68.3207663434,8.29076634341
340637.867625,3832697.505,74.84,71.7811680525,-3.05883194745
340639.41575,3832701.8975,70.07,71.0640715398,0.994071539849
340640.946125,3832706.23625,79.34,72.8263986927,-6.51360130731
340642.45775,3832710.5275,85.56,69.4537298654,-16.1062701346
340643.94725,3832714.7525,68.83,71.64065508,2.81065508
340645.47175,3832719.0725,75.07,73.4543119379,-1.61568806205
340646.977875,3832723.3475,75.21,74.4793345313,-0.730665468696
340648.488125,3832727.63,72.09,73.9153737496,1.82537374958
340649.986625,3832731.87875,68.14,74.2154480425,6.07544804248
340651.487375,3832736.135,76.61,76.6602440883,0.0502440883079
340653.05175,3832740.575,65.99,72.1589129343,6.16891293429
340654.60175,3832744.97125,73.91,76.2945232979,2.38452329787
340656.089625,3832749.19125,68.13,79.2174039022,11.0874039022
340657.6235,3832753.54,67.84,75.8233820059,7.98338200593
340659.15425,3832757.88375,72.75,75.8943028655,3.14430286553
340660.661875,3832762.15875,88.99,77.4223323016,-11.5676676984
340662.201375,3832766.525,76.99,73.7233722167,-3.2666277833
340663.73025,3832770.8625,77.26,73.646633271,-3.61336672901
340666.738375,3832779.2525,69.66,74.7034434824,5.0434434824
340668.270625,3832783.60625,73.55,75.2736725929,1.72367259288
340669.75875,3832787.8325,71.35,74.6022125839,3.25221258391
340671.285125,3832792.16375,84.89,75.4191893922,-9.47081060777
340621.4805,3832659.50875,73.67,72.4968182461,-1.17318175395
340623.016125,3832663.86875,71.55,71.6127895325,0.0627895325061
340624.525375,3832668.155,82.02,72.7147499209,-9.3052500791
340625.950625,3832672.4975,81.44,74.0416227748,-7.39837722517
340627.499875,3832676.89125,73.36,72.8210091534,-0.538990846563
340628.994,3832681.13,65.55,69.7971637449,4.2471637449
340630.51275,3832685.43625,71.17,71.6689868181,0.498986818118
340632.074375,3832689.86625,72.55,69.207891953,-3.34210804698
340633.540375,3832694.025,79.06,72.2155012836,-6.84449871639
340635.0685,3832698.35875,66.46,70.4206977941,3.96069779406
340636.645375,3832702.82875,75.65,72.3068345172,-3.34316548277
340638.184375,3832707.1925,71.03,75.0705827319,4.0405827319
340639.71675,3832711.5425,67.56,70.1771976282,2.6171976282
340641.08625,3832715.4275,64.12,69.8995384919,5.77953849189
340642.62875,3832719.8025,66.87,71.7717702094,4.90177020943
340644.16825,3832724.165,71.87,72.3978765971,0.527876597086
340645.693,3832728.49125,66.7,68.2467608675,1.54676086746
340647.192625,3832732.745,79.82,74.7171052401,-5.10289475987
340648.6705,3832736.935,85.94,78.4343451565,-7.50565484352
340650.218,3832741.32375,74.57,73.9448227289,-0.625177271113
340651.772625,3832745.73375,72.25,75.1539370562,2.90393705622
340653.279875,3832750.00625,74.82,76.4193665335,1.59936653349
340656.31525,3832758.61625,71.63,71.8957735564,0.265773556379
340657.872875,3832763.03625,78.98,79.1833993386,0.203399338642
340660.93475,3832771.72,74.31,77.5643378514,3.25433785138
340662.431625,3832775.96375,81.03,71.2392119918,-9.79078800816
340663.912875,3832779.9875,68.16,72.1397330465,3.97973304653
340665.419375,3832784.26875,75.75,75.4148590273,-0.335140972718
340666.954,3832788.6275,67.16,72.5945197235,5.4345197235
340668.4875,3832792.9825,73.56,76.452061379,2.89206137901
340618.7585,3832660.45625,67.89,71.0333021983,3.1433021983
340620.315125,3832664.88,66.78,70.1160042791,3.33600427914
340621.827625,3832669.1775,64.73,70.9303998225,6.20039982249
340623.205125,3832673.43125,68.98,73.6226238896,4.64262388958
340624.725625,3832677.7475,66.0,72.5479180135,6.54791801346
340626.198625,3832681.93,66.05,70.1904198947,4.14041989475
340627.723625,3832686.26,66.25,74.2611570534,8.01115705335
340629.3,3832690.73625,65.4,70.4171215199,5.01712151987
340630.808125,3832695.02,69.9,73.4560983618,3.55609836184
340632.313875,3832699.29125,68.62,73.9129715423,5.29297154225
340633.839125,3832703.625,81.13,74.4342030384,-6.69579696156
340635.340375,3832707.8875,68.55,76.0982124013,7.54821240129
340636.861,3832712.205,73.2,71.0893512922,-2.11064870775
340638.37475,3832716.505,69.9,71.2272940702,1.32729407018
340639.8745,3832720.76125,69.13,71.6230538049,2.49305380487
340641.352,3832724.955,80.07,75.342177507,-4.72782249297
340642.852875,3832729.215,87.09,76.207230276,-10.882769724
340644.363125,3832733.5025,71.32,71.5729040446,0.2529040446
340645.885,3832737.825,79.17,75.0079377288,-4.16206227121
340647.443625,3832742.2475,84.85,80.5426191518,-4.30738084819
340648.97425,3832746.59625,65.55,71.2255173049,5.67551730491
340650.489375,3832750.8975,63.93,71.6890311429,7.75903114288
340652.0315,3832755.275,86.27,75.7376981018,-10.5323018982
340653.53,3832759.53,70.44,77.2644637701,6.8244637701
