gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340674.547,3832704.22,67.52,63.1158136075,-4.40418639254
340676.096625,3832708.6,66.3,56.3260034469,-9.97399655315
340677.661,3832713.0175,62.14,58.2255482853,-3.91445171472
340679.204,3832717.37625,60.31,56.1724479803,-4.13755201968
340680.714375,3832721.6425,48.09,56.2761165644,8.18611656437
340682.21675,3832725.88375,67.3,67.9945875088,0.694587508786
340683.79,3832730.3275,66.68,66.6020764485,-0.0779235514819
340686.884375,3832739.06875,68.19,60.3695866403,-7.82041335967
340688.39225,3832743.32375,56.46,55.5926001162,-0.867399883835
340689.941,3832747.7,55.82,57.0576295915,1.23762959145
340691.471625,3832752.02375,59.22,56.94622484,-2.27377515996
340692.984625,3832756.29625,56.02,56.0343182521,0.0143182520722
340694.519125,3832760.63,75.0,72.1091739686,-2.89082603143
340695.998,3832764.80625,58.62,57.4335609282,-1.18643907182
340697.447375,3832769.16,52.02,56.9781155914,4.95811559143
340698.936375,3832773.35625,59.12,57.0402714837,-2.07972851626
340700.409625,3832777.5125,56.75,57.1685627611,0.418562761128
340701.927625,3832781.79375,58.87,58.5581789792,-0.311821020831
340651.95625,3832649.77375,56.91,56.6554174657,-0.254582534251
340653.442375,3832653.96875,59.82,59.6056579964,-0.214342003621
340656.590875,3832662.60875,53.25,57.5947521007,4.34475210065
340658.10975,3832666.89625,50.2,58.6020226129,8.40202261287
340661.17275,3832675.55125,49.19,54.5336968273,5.34369682734
340662.762625,3832680.04125,56.09,59.0241796935,2.93417969351
340664.273125,3832684.315,59.7,58.18303432,-1.51696567997
340665.77825,3832688.56625,67.8,56.9484477169,-10.8515522831
340667.282375,3832692.815,42.67,55.4349596852,12.7649596852
340670.33075,3832701.4225,63.13,60.4815372102,-2.64846278977
340671.75075,3832705.435,52.56,54.3159194365,1.75591943649
340673.294,3832709.79625,72.19,63.8968849006,-8.29311509944
340674.86025,3832714.225,49.25,58.4442243077,9.1942243077
340676.404125,3832718.5825,58.77,54.355618096,-4.414381904
340677.908375,3832722.835,65.18,61.1271925263,-4.05280747374
340682.5475,3832735.93875,53.19,58.0423274968,4.85232749675
340684.071625,3832740.24625,60.52,57.4943992048,-3.02560079516
340685.592,3832744.54,51.79,54.9836994887,3.19369948868
340687.1455,3832748.92875,54.83,56.2827869507,1.45278695068
340688.662125,3832753.21375,54.09,56.0350191848,1.94501918478
340690.158375,3832757.44,53.85,56.7708163516,2.92081635159
340691.69625,3832761.7875,59.95,58.1166257013,-1.8333742987
340693.194625,3832766.02,65.54,57.8421991571,-7.69780084293
340694.664375,3832770.335,55.93,57.7641983544,1.83419835439
340696.157125,3832774.54625,57.59,60.1181843195,2.52818431953
340697.63675,3832778.7225,50.22,54.7177353107,4.49773531072
340699.155375,3832783.0125,68.64,63.0468146633,-5.5931853367
340649.202375,3832650.48125,73.85,67.6775123326,-6.17248766738
340650.703625,3832654.72,49.1,55.497325861,6.39732586096
340652.245375,3832659.07375,69.66,60.465907942,-9.19409205799
340655.347125,3832667.5675,48.59,53.4404184143,4.85041841432
340656.876125,3832671.8875,73.42,70.2013894318,-3.21861056816
340658.415125,3832676.2375,57.96,58.7085101031,0.74851010306
340661.513,3832685.0,66.85,65.125192933,-1.72480706704
340663.015375,3832689.24125,58.25,54.9813501759,-3.2686498241
340666.073875,3832697.88625,55.95,61.2338403881,5.28384038814
340667.573625,3832702.12625,57.59,56.0148990217,-1.57510097833
340668.995,3832706.14,51.18,57.2699947551,6.0899947551
340670.54075,3832710.51,44.67,52.8595110085,8.18951100852
340672.093875,3832714.9025,50.69,55.6678356727,4.97783567266
340673.630375,3832719.24625,76.1,66.3460213814,-9.75397861858
340675.140625,3832723.51375,54.17,55.4191677637,1.2491677637
340676.64525,3832727.7675,57.47,56.1698709563,-1.30012904366
340678.215,3832732.2025,58.63,59.7315679965,1.10156799651
340679.781,3832736.63125,73.01,71.3587029676,-1.65129703238
340681.298625,3832740.92,56.3,57.6773197049,1.37731970492
340682.81225,3832745.1975,66.1,63.9804535601,-2.11954643989
340684.357,3832749.56375,63.99,64.6478654315,0.657865431541
340685.885375,3832753.88375,67.25,64.0822670475,-3.16773295246
340687.402125,3832758.1725,64.03,63.7579018053,-0.27209819472
340688.935,3832762.50625,62.86,63.8918219441,1.03182194413
340690.416625,3832766.6925,68.65,65.0484826702,-3.60151732975
340691.877375,3832771.0,66.53,63.8844666487,-2.64553335133
340693.370625,3832775.21375,65.3,64.0705453081,-1.22945469194
340694.85,3832779.3925,63.56,63.7757446029,0.215744602942
340696.37,3832783.68375,65.36,64.9462661281,-0.413733871891
340646.2765,3832651.48875,66.41,64.8043523867,-1.60564761328
340647.78925,3832655.76375,63.25,63.4120762649,0.162076264904
340649.328625,3832660.11,61.7,63.982794321,2.28279432096
340650.865375,3832664.29125,65.05,63.7024479387,-1.34755206132
340652.377625,3832668.565,66.08,64.1142577454,-1.96574225465
340653.902,3832672.87375,64.45,64.078503252,-0.371496748039
340655.423375,3832677.17375,58.31,63.8874595811,5.57745958113
340657.00725,3832681.65125,62.32,65.0216321148,2.70163211484
340658.562375,3832686.05,57.68,63.3840418215,5.70404182151
340660.06425,3832690.2925,63.28,63.1450902208,-0.134909779197
340661.574875,3832694.56,66.09,64.1309977188,-1.95900228118
340663.155875,3832699.0275,66.95,64.7286365599,-2.22136344012
340664.65625,3832703.27,67.73,64.1275645485,-3.60243545145
340666.07375,3832707.2725,70.0,63.6285789984,-6.3714210016
340667.621,3832711.6475,50.15,51.6955637707,1.54556377069
340669.16025,3832715.995,65.19,64.8040470098,-0.385952990171
340670.666125,3832720.2525,61.73,63.6627742695,1.93277426948
340672.171375,3832724.5075,65.73,63.2331423567,-2.49685764331
340673.698875,3832728.8225,65.9,63.6344303728,-2.26556962723
340675.271625,3832733.2675,64.0,64.7590569473,0.759056947319
340676.821875,3832737.6525,62.78,58.4000858598,-4.37991414016
340678.371875,3832742.02875,58.19,63.7783770303,5.58837703033
340679.882,3832746.29875,60.74,64.0718280115,3.3318280115
340681.397625,3832750.58125,56.12,57.1576991232,1.03769912319
340682.926875,3832754.90375,67.24,63.7472852947,-3.4927147053
340684.446125,3832759.1975,62.38,64.6336836734,2.25368367343
340685.98325,3832763.5425,68.62,63.1120400953,-5.50795990469
340687.469,3832767.74125,66.61,69.8690652533,3.25906525332
340688.943875,3832772.015,64.11,64.9494429214,0.839442921433
340690.431625,3832776.21375,61.22,64.3130895129,3.0930895129
340691.914,3832780.4025,68.12,73.0842402735,4.96424027346
340693.447625,3832784.735,60.32,62.8384061158,2.51840611583
340643.636,3832652.24,60.2,63.7545595618,3.55455956185
340645.150125,3832656.51875,67.44,63.2907691923,-4.14923080773
340646.6925,3832660.8725,64.99,63.7058818627,-1.28411813731
340648.226125,3832665.0975,65.95,63.8089344052,-2.14106559484
340649.75225,3832669.41,66.57,63.5686478466,-3.00135215343
340651.287375,3832673.745,65.59,64.1699932745,-1.42000672554
340652.852125,3832678.1675,65.35,64.9646607151,-0.385339284858
340654.455625,3832682.7,64.73,63.9236910089,-0.806308991141
340655.888875,3832686.7525,67.86,64.827019635,-3.03298036496
340657.397625,3832691.01375,64.47,64.1458401461,-0.32415985388
340658.91425,3832695.2975,62.41,65.1097776991,2.69977769913
340660.460125,3832699.6675,66.71,62.2565874129,-4.45341258708
340661.97225,3832703.94,67.78,62.9076783536,-4.87232164637
340663.41625,3832708.0175,69.07,63.7082511183,-5.36174888166
340664.935,3832712.31375,66.81,64.2556240329,-2.55437596706
340666.48425,3832716.68625,63.82,63.8495315566,0.0295315565828
340668.03375,3832721.06625,59.83,61.7670423161,1.93704231612
340669.54275,3832725.33,65.18,64.3987503816,-0.781249618357
340671.04675,3832729.58,63.51,63.7493097399,0.239309739938
340672.59575,3832733.9575,64.6,64.6387995915,0.0387995914968
340674.152,3832738.35625,61.57,63.9734294447,2.40342944475
340675.687375,3832742.69125,56.17,59.9627137987,3.79271379868
340677.20275,3832746.975,57.65,62.182633048,4.53263304802
340678.7355,3832751.30875,60.05,64.4427733,4.39277329999
340680.24925,3832755.58375,65.44,64.2320662721,-1.2079337279
340681.799,3832759.96,60.31,56.0063211298,-4.30367887018
340683.34025,3832764.3175,66.78,64.2734536069,-2.50654639306
340684.823375,3832768.5075,70.31,64.1183906723,-6.19160932771
340686.320375,3832772.8125,57.35,62.576184573,5.22618457301
340687.81475,3832777.03125,62.05,63.4353808735,1.38538087349
340689.293625,3832781.2075,64.21,64.2884188638,0.0784188638259
340690.804875,3832785.47875,59.85,63.7116888695,3.86168886946
340640.976125,3832653.20375,58.02,55.439352205,-2.580647795
340642.502375,3832657.525,56.09,58.6559461972,2.56594619715
340644.052625,3832661.91125,62.42,63.6981260797,1.27812607971
340645.566125,3832666.13875,69.2,63.8783819282,-5.32161807176
340647.087125,3832670.44375,51.89,56.668500179,4.77850017905
340648.619625,3832674.7825,64.23,64.8906687018,0.660668701765
340650.1365,3832679.07625,59.96,63.5765273559,3.61652735595
340651.697,3832683.49125,62.48,58.3665375623,-4.11346243766
340653.214375,3832687.79,60.75,64.0944335107,3.34443351067
340654.725,3832692.06375,64.44,63.7244977554,-0.715502244647
340656.246625,3832696.37125,68.95,64.2273201173,-4.72267988268
340657.7895,3832700.73625,63.65,64.5006246194,0.85062461937
340659.2865,3832704.975,69.8,64.8768501298,-4.92314987016
340660.7295,3832709.055,65.49,64.0867991897,-1.40320081027
340662.29025,3832713.475,66.37,63.6386179007,-2.7313820993
340663.821,3832717.81,72.74,70.1804367535,-2.55956324652
340665.330125,3832722.0775,72.81,64.7159826356,-8.09401736437
340666.847875,3832726.37625,66.19,64.2682785867,-1.92172141332
340668.37075,3832730.6875,65.95,63.4360463876,-2.51395361244
340669.939,3832735.1225,61.57,63.5388479085,1.96884790848
340671.4645,3832739.44125,66.8,63.7978369995,-3.00216300046
340672.968625,3832743.7,57.11,55.3622656845,-1.74773431547
340674.511,3832748.065,67.16,64.0511664521,-3.10883354786
340676.05175,3832752.425,63.54,63.3242017278,-0.21579827218
340677.583875,3832756.76125,71.31,63.2144989935,-8.09550100647
340679.118375,3832761.02667,68.33,64.408968604,-3.92103139598
340680.62775,3832765.3775,62.58,66.0499294761,3.46992947613
340682.091875,3832769.5225,63.96,63.6853807162,-0.27461928382
340683.581375,3832773.7775,60.68,64.4078537657,3.72785376574
340685.078125,3832778.01625,65.1,62.8338718753,-2.26612812469
340686.5475,3832782.17125,57.97,63.6785250835,5.70852508349
340688.069125,3832786.48125,65.66,64.2530073099,-1.40699269007
340637.955,3832654.18375,75.67,71.5576089289,-4.11239107105
340639.4715,3832658.47875,59.9,63.8747292683,3.97472926833
340640.99,3832662.78,67.67,63.5189987327,-4.15100126734
340642.495875,3832667.0325,59.34,64.594172707,5.25417270696
340644.03175,3832671.3825,61.23,65.1043931884,3.87439318844
340645.535125,3832675.64,59.46,64.2571321836,4.79713218364
340647.059625,3832679.955,57.97,64.3165073549,6.3465073549
340648.620375,3832684.37625,60.47,63.2983157675,2.82831576745
340650.127625,3832688.645,62.31,63.1329614132,0.822961413244
340651.645625,3832692.9425,62.73,64.4754473452,1.74544734516
340653.163875,3832697.2425,66.63,64.3198580008,-2.31014199921
340654.699875,3832701.59,65.5,62.3799942423,-3.12000575766
340656.2,3832705.8375,59.74,60.7108952211,0.970895221135
340657.56575,3832709.7,62.44,64.4512204783,2.01122047826
340659.14625,3832714.1825,63.26,65.0447034887,1.78470348866
340660.722875,3832718.645,74.41,71.9125581818,-2.49744181821
340662.266375,3832723.01375,61.84,62.7834414491,0.943441449082
340663.786125,3832727.32,63.1,63.5539964526,0.453996452571
340665.282,3832731.5525,67.6,63.7407036281,-3.8592963719
340666.843375,3832735.9775,65.01,64.3258112549,-0.684188745137
340668.392125,3832740.35875,59.59,57.7709109429,-1.81908905708
340669.88575,3832744.58875,63.06,58.5578281441,-4.5021718559
340671.3905,3832748.84875,67.51,63.6288301234,-3.88116987663
340672.938,3832753.23375,59.23,57.1825370139,-2.04746298613
340674.485375,3832757.61375,60.83,64.3846948669,3.5546948669
340676.015625,3832761.9475,71.74,72.8324837632,1.0924837632
340677.5485,3832766.28875,72.9,64.4830472841,-8.4169527159
340679.03525,3832770.49875,54.4,57.6040078361,3.20400783609
340680.513875,3832774.6975,68.7,64.0847754748,-4.61522452519
340682.012875,3832778.94375,67.01,63.6933283694,-3.31667163055
340683.5095,3832783.1825,64.76,63.921330426,-0.838669573965
340685.032125,3832787.49,59.71,63.7490327672,4.0390327672
340635.399875,3832654.99125,65.26,63.6145666521,-1.64543334794
340636.933375,3832659.34,58.16,58.2921241783,0.132124178264
340638.472125,3832663.705,61.9,63.4964298477,1.5964298477
340639.949875,3832667.94875,60.79,63.8472521831,3.05725218307
340641.477125,3832672.2775,64.11,63.9534866053,-0.156513394739
340642.987875,3832676.56375,61.64,64.3347800709,2.69478007095
340644.519125,3832680.90625,68.76,64.7724633081,-3.98753669188
340646.084875,3832685.34625,68.87,64.7283615729,-4.14163842706
340647.592875,3832689.625,64.67,64.6305045119,-0.0394954881406
340649.10725,3832693.91875,59.88,63.9806819938,4.10068199383
340650.636375,3832698.2575,55.11,59.6110381033,4.50103810326
340652.169625,3832702.6025,69.87,64.6314726308,-5.23852736917
340653.661,3832706.8325,56.15,55.8737922878,-0.276207712171
340655.1325,3832711.00875,59.03,57.1796151675,-1.85038483248
340656.6615,3832715.34375,64.03,63.6447738168,-0.385226183227
340658.14875,3832719.56,64.16,64.6762383859,0.516238385929
340659.686375,3832723.9225,65.45,63.5238570718,-1.92614292824
340661.231625,3832728.305,66.22,64.0284471306,-2.1915528694
340662.716625,3832732.51625,64.46,64.0575097816,-0.402490218429
340664.277,3832736.94125,62.68,63.6912608222,1.01126082221
340665.84125,3832741.37625,64.98,63.7044092496,-1.27559075045
340667.355875,3832745.67125,69.82,63.3190970359,-6.50090296413
340668.878375,3832749.9925,57.37,63.3741550738,6.00415507381
340670.395,3832754.29375,65.23,64.6984078082,-0.531592191765
340671.911625,3832758.59375,58.42,63.7027398021,5.28273980207
340673.438875,3832762.92625,59.12,62.3097892987,3.18978929873
340674.97825,3832767.29,64.2,62.9038579765,-1.29614202348
340676.464125,3832771.5075,68.34,63.6533511096,-4.68664889043
340677.929875,3832775.64,63.87,63.9257241157,0.0557241156886
340679.420875,3832779.87125,61.11,63.540790504,2.430790504
340680.9095,3832784.095,62.47,63.3769856284,0.906985628373
340682.438,3832788.42875,61.42,62.8905581997,1.47055819973
340632.633,3832655.93875,65.49,63.4276707307,-2.06232926932
340634.163875,3832660.27875,67.61,63.6511847995,-3.95881520048
340635.693625,3832664.61625,61.56,62.5999211553,1.03992115533
340637.157625,3832668.89,63.21,64.7588467538,1.54884675379
340638.687875,3832673.22375,61.43,62.7129091078,1.28290910778
340640.201,3832677.5125,65.92,64.2586496183,-1.66135038173
340641.731,3832681.84625,66.17,63.7356060896,-2.43439391044
340643.294,3832686.27625,67.91,64.8213671549,-3.08863284508
340644.790625,3832690.52,67.54,63.7821079972,-3.75789200283
340646.302625,3832694.8,59.17,62.5368294508,3.36682945079
340647.833625,3832699.1375,72.64,62.7727038846,-9.86729611544
340649.374375,3832703.50375,62.78,63.3546987749,0.574698774861
340650.88125,3832707.7725,64.94,64.5707490812,-0.369250918818
340652.339,3832711.91,55.72,63.1269606239,7.40696062391
340653.87325,3832716.25,66.61,63.5704511544,-3.03954884562
340655.391,3832720.5525,63.45,63.0534555486,-0.39654445139
340656.91,3832724.85625,59.88,63.7379471875,3.85794718749
340658.419875,3832729.13375,64.13,63.5465911031,-0.583408896864
340659.93075,3832733.4175,68.28,64.4059202665,-3.87407973355
340661.489375,3832737.8325,65.51,63.3566436688,-2.15335633118
340663.031,3832742.2,68.36,63.2182153467,-5.14178465325
340664.541125,3832746.48,66.83,63.0217878199,-3.80821218013
340666.07275,3832750.8175,65.72,64.0211408961,-1.6988591039
340667.604,3832755.15625,57.09,62.1385475676,5.04854756764
340669.126125,3832759.47,59.58,63.6537275975,4.07372759745
340670.655625,3832763.8025,67.48,64.315227981,-3.16477201901
340672.183,3832768.1325,60.85,62.0317562717,1.18175627175
340673.672625,3832772.3525,63.05,63.502582097,0.452582096966
340675.167625,3832776.52,61.86,63.3851992734,1.52519927338
340676.674,3832780.79125,62.73,63.6420863585,0.912086358459
340678.171125,3832785.0375,59.73,62.9098104578,3.17981045784
340679.697375,3832789.36375,64.0,62.952383373,-1.04761662695
340629.882625,3832656.90125,64.09,62.2832547337,-1.80674526634
340631.42475,3832661.27375,65.93,62.7822048065,-3.14779519352
340632.94275,3832665.5825,67.81,63.9815952831,-3.82840471694
340634.385875,3832669.81125,67.43,64.3244261518,-3.10557384822
340635.932,3832674.1975,71.01,70.8594315037,-0.15056849625
340637.455625,3832678.515,65.38,63.549009611,-1.83099038895
340638.984375,3832682.8475,60.38,63.3540080764,2.97400807644
340640.526625,3832687.22125,61.78,63.6802173528,1.90021735277
340642.012375,3832691.435,64.49,63.7981058612,-0.691894138807
340643.53675,3832695.75375,64.95,61.161676629,-3.788323371
340645.064625,3832700.085,61.86,64.5613160095,2.70131600951
340646.598625,3832704.4325,64.9,59.5012257723,-5.39877422769
340648.12275,3832708.75375,62.93,63.531454337,0.601454336976
340649.57025,3832712.86,63.94,63.6610294173,-0.278970582706
340651.0775,3832717.13,66.06,63.9235111495,-2.13648885052
340652.61875,3832721.495,65.46,62.9535674917,-2.50643250833
340654.148375,3832725.8325,63.8,62.9738447777,-0.82615522225
340655.6605,3832730.12,63.84,63.7393582008,-0.100641799231
340657.16625,3832734.39,63.58,63.2493810301,-0.330618969899
340658.72775,3832738.815,57.13,59.2475300322,2.11753003224
340660.263875,3832743.16875,67.12,62.7072205173,-4.41277948271
340661.764375,3832747.42125,61.09,63.6111560888,2.52115608875
340663.30175,3832751.77625,64.05,63.5042912025,-0.54570879754
340664.83525,3832756.1275,61.3,64.222494674,2.92249467399
340666.353,3832760.43125,59.4,63.5486254932,4.1486254932
340667.888625,3832764.7825,66.25,63.9990226501,-2.25097734987
340669.43025,3832769.15,62.08,63.5834065323,1.50340653233
340670.897,3832773.30875,65.02,63.4484184225,-1.57158157751
340672.388375,3832777.4575,62.64,62.8755941003,0.235594100302
340673.901375,3832781.75125,59.41,62.9673654471,3.55736544707
340675.39175,3832785.9775,60.54,63.3674375983,2.82743759829
340676.917125,3832790.305,58.27,63.2437057457,4.97370574568
340627.53225,3832657.50625,62.05,62.9218604221,0.871860422078
340629.068375,3832661.875,65.44,63.6144922476,-1.82550775239
340630.598625,3832666.225,69.53,63.7245589487,-5.80544105125
340632.05525,3832670.565,70.84,63.9072867519,-6.93271324813
340633.590625,3832674.9275,56.65,60.276283794,3.62628379397
340635.089375,3832679.185,65.45,66.7239011056,1.27390110562
340636.611625,3832683.51125,66.0,63.5448519085,-2.45514809145
340638.169,3832687.93375,58.11,63.323643657,5.21364365701
340639.659375,3832692.17,67.06,63.8927080799,-3.16729192011
340641.182875,3832696.49875,61.68,54.2760385098,-7.40396149019
340642.739125,3832700.92,54.2,56.0621463055,1.8621463055
340644.263,3832705.25,57.46,62.2902293431,4.83022934309
340645.754,3832709.485,63.48,62.4673106725,-1.01268932753
340647.22075,3832713.655,60.55,63.2967604634,2.74676046341
340648.73525,3832717.95625,59.84,61.5332046536,1.69320465355
340650.2285,3832722.19875,66.1,64.2526370651,-1.84736293487
340651.735125,3832726.47625,64.95,63.7407688713,-1.20923112874
340654.779,3832735.125,62.98,64.0997702862,1.11977028625
340656.331875,3832739.5375,60.73,63.2801575349,2.55015753491
340657.874,3832743.91875,65.4,63.8392288103,-1.56077118965
340659.345875,3832748.0975,68.08,63.6390714911,-4.4409285089
340660.87925,3832752.4575,56.91,63.8440128875,6.9340128875
340662.41725,3832756.82875,61.22,60.7514246018,-0.468575398186
340663.910625,3832761.06875,65.04,63.6741361784,-1.36586382156
340665.424125,3832765.37,66.72,63.5641186873,-3.15588131268
340666.945125,3832769.69125,63.43,63.8974241225,0.467424122465
340671.491375,3832782.49625,58.93,62.4969137276,3.56691372756
340672.9935,3832786.7675,53.33,59.9850379421,6.65503794209
340674.523375,3832791.11875,63.56,62.9606985069,-0.599301493131
340624.234125,3832658.58875,66.25,64.1367071418,-2.11329285817
340625.7845,3832662.98875,62.96,64.2307380193,1.27073801929
340627.303,3832667.29875,55.57,58.6326589373,3.06265893726
340628.728875,3832671.58625,55.91,62.2750392062,6.3650392062
340630.27925,3832675.9825,64.85,62.912343449,-1.93765655096
340631.779875,3832680.23875,69.06,63.5121383824,-5.54786161764
340633.286875,3832684.515,67.85,64.7768637363,-3.07313626371
340634.842125,3832688.92375,65.31,61.9371908054,-3.37280919464
340636.346375,3832693.195,68.59,62.6895735759,-5.90042642405
340637.867625,3832697.505,69.16,63.524049125,-5.63595087499
340639.41575,3832701.8975,61.11,63.7458413822,2.63584138221
340640.946125,3832706.23625,66.93,62.6198302847,-4.31016971532
340642.45775,3832710.5275,66.27,62.1406345231,-4.12936547694
340643.94725,3832714.7525,62.45,63.682322883,1.232322883
340645.47175,3832719.0725,63.53,64.6717153361,1.14171533611
340646.977875,3832723.3475,63.79,62.7040504864,-1.08594951356
340648.488125,3832727.63,63.0,63.4553668174,0.455366817396
340649.986625,3832731.87875,62.53,63.3549104918,0.824910491786
340651.487375,3832736.135,62.73,63.4040536358,0.674053635797
340653.05175,3832740.575,60.59,61.4834543412,0.893454341185
340654.60175,3832744.97125,62.52,61.8259995951,-0.6940004049
340656.089625,3832749.19125,59.68,62.2649690658,2.58496906581
340657.6235,3832753.54,62.7,63.7404299971,1.0404299971
340659.15425,3832757.88375,60.88,62.4512240898,1.57122408977
340660.661875,3832762.15875,64.16,62.083652201,-2.07634779905
340662.201375,3832766.525,60.65,62.7625129416,2.11251294159
340663.73025,3832770.8625,67.51,63.7855509759,-3.72444902409
340666.738375,3832779.2525,61.51,63.684851845,2.17485184496
340668.270625,3832783.60625,61.49,63.5158808979,2.02588089785
340669.75875,3832787.8325,63.46,63.287627943,-0.172372056951
340671.285125,3832792.16375,66.91,62.86887864,-4.04112136002
340621.4805,3832659.50875,64.94,64.3227566673,-0.617243332683
340623.016125,3832663.86875,66.73,63.5178794655,-3.21212053446
340624.525375,3832668.155,69.16,67.2810396705,-1.8789603295
340625.950625,3832672.4975,69.54,63.6719922344,-5.86800776562
340627.499875,3832676.89125,62.62,63.8937986698,1.27379866978
340628.994,3832681.13,58.88,64.0993090575,5.2193090575
340630.51275,3832685.43625,57.04,62.9539820469,5.91398204695
340632.074375,3832689.86625,76.75,73.8590587084,-2.89094129165
340633.540375,3832694.025,68.1,63.4229000943,-4.67709990572
340635.0685,3832698.35875,59.86,64.2634562911,4.40345629114
340636.645375,3832702.82875,64.62,63.9314479091,-0.688552090922
340638.184375,3832707.1925,62.68,63.4581364041,0.778136404139
340639.71675,3832711.5425,57.97,64.0448760511,6.07487605114
340641.08625,3832715.4275,66.5,63.6631988283,-2.83680117173
340642.62875,3832719.8025,61.33,63.575669716,2.24566971599
340644.16825,3832724.165,61.52,63.6032911202,2.08329112019
340645.693,3832728.49125,63.11,58.9200749712,-4.18992502877
340647.192625,3832732.745,64.47,64.3501212197,-0.119878780258
340648.6705,3832736.935,65.89,64.3051750897,-1.58482491032
340650.218,3832741.32375,64.3,63.4224031381,-0.877596861874
340651.772625,3832745.73375,61.86,63.5092987852,1.6492987852
340653.279875,3832750.00625,59.77,63.163463817,3.39346381704
340656.31525,3832758.61625,53.93,62.6103410808,8.68034108078
340657.872875,3832763.03625,58.87,61.8008957389,2.9308957389
340660.93475,3832771.72,64.52,62.5367139163,-1.98328608374
340662.431625,3832775.96375,73.17,61.2996263836,-11.8703736164
340663.912875,3832779.9875,63.9,64.8582181752,0.958218175223
340665.419375,3832784.26875,67.01,65.4481570539,-1.56184294609
340666.954,3832788.6275,60.23,60.8638661118,0.633866111799
340668.4875,3832792.9825,62.46,62.2013511562,-0.258648843847
340618.7585,3832660.45625,58.2,63.7883978745,5.58839787451
340620.315125,3832664.88,61.46,63.6855169887,2.22551698869
340621.827625,3832669.1775,63.12,64.4282348363,1.30823483627
340623.205125,3832673.43125,65.42,66.4599214313,1.03992143135
340624.725625,3832677.7475,59.72,63.8812580216,4.16125802162
340626.198625,3832681.93,61.96,63.8487859772,1.88878597721
340627.723625,3832686.26,63.42,63.2136478603,-0.20635213967
340629.3,3832690.73625,60.77,62.7209820952,1.95098209523
340630.808125,3832695.02,56.72,63.6291445996,6.90914459963
340632.313875,3832699.29125,57.0,63.3518037937,6.35180379373
340633.839125,3832703.625,66.08,63.4886798032,-2.59132019675
340635.340375,3832707.8875,63.76,63.840829507,0.0808295070298
340636.861,3832712.205,64.64,63.5864861087,-1.05351389126
340638.37475,3832716.505,66.08,63.5929744374,-2.48702556263
340639.8745,3832720.76125,63.93,63.1522828212,-0.777717178803
340641.352,3832724.955,66.18,62.9328407717,-3.24715922828
340642.852875,3832729.215,65.0,63.3781366846,-1.62186331539
340644.363125,3832733.5025,63.19,63.4248155958,0.234815595829
340645.885,3832737.825,61.42,63.618225049,2.19822504903
340647.443625,3832742.2475,65.4,62.1525883025,-3.24741169748
340648.97425,3832746.59625,60.24,64.0665001766,3.8265001766
340650.489375,3832750.8975,61.26,63.3465825691,2.0865825691
340652.0315,3832755.275,61.48,62.1638216564,0.68382165641
