gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340692.984625,3832756.29625,93.47,92.6012620878,-0.868737912171
340694.519125,3832760.63,92.5,92.4123329759,-0.0876670240878
340695.998,3832764.80625,91.49,91.7576570094,0.267657009442
340697.447375,3832769.16,92.67,91.5133760363,-1.15662396372
340698.936375,3832773.35625,91.08,91.8279513953,0.747951395251
340700.409625,3832777.5125,91.5,91.6372115447,0.137211544725
340701.927625,3832781.79375,91.65,91.6617367225,0.0117367224631
340651.95625,3832649.77375,91.14,91.3325120129,0.192512012896
340653.442375,3832653.96875,91.74,91.4431939339,-0.2968060661
340656.590875,3832662.60875,91.61,91.8836847302,0.273684730176
340658.10975,3832666.89625,91.6,91.4140264758,-0.185973524217
340661.17275,3832675.55125,90.75,91.5059483867,0.75594838668
340662.762625,3832680.04125,90.42,92.0455644126,1.6255644126
340664.273125,3832684.315,91.25,91.4265636589,0.176563658915
340665.77825,3832688.56625,92.88,92.3296831121,-0.550316887887
340667.282375,3832692.815,92.61,91.958085032,-0.651914967956
340670.33075,3832701.4225,92.64,91.7328454526,-0.907154547418
340671.75075,3832705.435,91.04,91.564456385,0.52445638503
340673.294,3832709.79625,93.93,92.8677873605,-1.06221263952
340674.86025,3832714.225,91.21,91.7179123052,0.507912305174
340676.404125,3832718.5825,91.52,92.060969896,0.540969896044
340677.908375,3832722.835,91.73,91.8782999707,0.148299970666
340682.5475,3832735.93875,91.87,91.7035449313,-0.166455068668
340684.071625,3832740.24625,92.17,91.8895763746,-0.280423625363
340685.592,3832744.54,90.88,92.8082097351,1.92820973508
340687.1455,3832748.92875,91.39,91.7184129527,0.328412952723
340688.662125,3832753.21375,91.93,91.9113237727,-0.0186762273
340690.158375,3832757.44,92.7,92.3695196277,-0.330480372346
340691.69625,3832761.7875,90.8,91.640044233,0.840044232989
340693.194625,3832766.02,91.25,91.8733219871,0.623321987065
340694.664375,3832770.335,91.61,91.8157361701,0.20573617007
340696.157125,3832774.54625,91.38,91.7499583995,0.369958399452
340697.63675,3832778.7225,93.24,92.1625894844,-1.07741051563
340699.155375,3832783.0125,92.69,91.8540683273,-0.835931672677
340649.202375,3832650.48125,92.69,91.7030097496,-0.986990250373
340650.703625,3832654.72,90.72,91.6991252158,0.979125215766
340652.245375,3832659.07375,90.48,91.5587045925,1.07870459248
340655.347125,3832667.5675,93.2,91.8762579412,-1.32374205883
340656.876125,3832671.8875,93.63,92.8856319242,-0.744368075807
340658.415125,3832676.2375,90.97,91.907486684,0.93748668399
340661.513,3832685.0,93.0,92.2213605939,-0.778639406073
340663.015375,3832689.24125,92.89,91.859455,-1.03054499998
340666.073875,3832697.88625,92.97,92.2202044826,-0.749795517412
340667.573625,3832702.12625,92.15,91.641719205,-0.508280794962
340668.995,3832706.14,91.1,91.8483933687,0.748393368708
340670.54075,3832710.51,90.63,92.3561336023,1.72613360233
340672.093875,3832714.9025,90.78,91.3737727755,0.593772775511
340673.630375,3832719.24625,92.69,92.078156284,-0.611843716031
340675.140625,3832723.51375,91.51,91.979903297,0.469903297005
340676.64525,3832727.7675,90.12,91.5070688217,1.38706882174
340678.215,3832732.2025,91.69,91.5612643219,-0.128735678141
340679.781,3832736.63125,91.75,92.7610783851,1.01107838511
340681.298625,3832740.92,91.06,92.0554607865,0.995460786457
340682.81225,3832745.1975,91.92,91.8695070259,-0.050492974073
340684.357,3832749.56375,91.73,91.9732253375,0.243225337494
340685.885375,3832753.88375,91.75,91.6630789688,-0.0869210312047
340687.402125,3832758.1725,92.49,92.649549059,0.159549059002
340688.935,3832762.50625,93.98,92.5202779775,-1.45972202249
340690.416625,3832766.6925,91.56,92.4924055724,0.932405572368
340691.877375,3832771.0,92.18,92.1064921627,-0.0735078373311
340693.370625,3832775.21375,93.48,91.9584487475,-1.52155125246
340694.85,3832779.3925,93.15,92.0197295721,-1.13027042788
340696.37,3832783.68375,91.27,92.2419740858,0.971974085849
340646.2765,3832651.48875,91.86,92.1448554175,0.28485541755
340647.78925,3832655.76375,93.14,91.7959007663,-1.34409923371
340649.328625,3832660.11,90.93,91.831558758,0.901558757951
340650.865375,3832664.29125,93.3,92.0218270993,-1.27817290069
340652.377625,3832668.565,91.79,91.7369805721,-0.0530194279045
340653.902,3832672.87375,90.76,91.7437988249,0.983798824935
340655.423375,3832677.17375,91.8,91.6825427373,-0.117457262666
340657.00725,3832681.65125,91.59,92.2320924107,0.642092410745
340658.562375,3832686.05,92.02,91.5165191766,-0.503480823355
340660.06425,3832690.2925,92.37,92.2524623217,-0.117537678304
340661.574875,3832694.56,92.04,92.0164741227,-0.0235258772986
340663.155875,3832699.0275,92.93,92.2339580998,-0.696041900245
340664.65625,3832703.27,91.74,91.9098837654,0.16988376541
340666.07375,3832707.2725,92.48,91.5424941216,-0.937505878426
340667.621,3832711.6475,93.16,91.7995917355,-1.3604082645
340669.16025,3832715.995,92.2,92.1520877648,-0.0479122351911
340670.666125,3832720.2525,91.9,91.8413197316,-0.0586802684346
340672.171375,3832724.5075,91.62,91.6361639461,0.0161639461472
340673.698875,3832728.8225,91.66,92.1083447572,0.448344757156
340675.271625,3832733.2675,91.94,92.1348654323,0.194865432288
340676.821875,3832737.6525,91.62,92.0313723996,0.411372399611
340678.371875,3832742.02875,91.84,91.8669811435,0.0269811435012
340679.882,3832746.29875,93.03,91.77013295,-1.25986705
340681.397625,3832750.58125,91.39,91.8856295547,0.495629554699
340682.926875,3832754.90375,91.76,91.9001878026,0.140187802634
340684.446125,3832759.1975,90.97,91.8090228112,0.83902281124
340685.98325,3832763.5425,93.21,92.5843026653,-0.625697334676
340687.469,3832767.74125,92.8,92.5436825266,-0.256317473441
340688.943875,3832772.015,92.32,92.0465127478,-0.273487252155
340690.431625,3832776.21375,92.95,92.0784087679,-0.871591232086
340691.914,3832780.4025,92.33,92.6133120567,0.283312056748
340693.447625,3832784.735,91.92,92.063455045,0.143455044993
340643.636,3832652.24,91.19,91.9471189101,0.757118910072
340645.150125,3832656.51875,91.12,91.6075715878,0.487571587824
340646.6925,3832660.8725,92.41,91.81295791,-0.59704209001
340648.226125,3832665.0975,92.62,91.9156125726,-0.704387427395
340649.75225,3832669.41,91.21,91.9947156495,0.784715649463
340651.287375,3832673.745,91.16,91.9445488571,0.78454885712
340652.852125,3832678.1675,93.79,92.4106261852,-1.37937381478
340654.455625,3832682.7,91.79,91.985084532,0.195084532029
340655.888875,3832686.7525,92.4,92.2145222544,-0.185477745561
340657.397625,3832691.01375,92.21,92.249247911,0.0392479110112
340658.91425,3832695.2975,91.83,92.196460072,0.366460071959
340660.460125,3832699.6675,91.72,92.2499932537,0.529993253699
340661.97225,3832703.94,92.37,92.0831358597,-0.286864140325
340663.41625,3832708.0175,92.51,91.9494688541,-0.560531145858
340664.935,3832712.31375,92.18,91.978486565,-0.201513435002
340666.48425,3832716.68625,91.2,91.6599868829,0.459986882858
340668.03375,3832721.06625,91.01,92.1167604054,1.10676040538
340669.54275,3832725.33,91.97,92.5319201785,0.561920178535
340671.04675,3832729.58,91.28,91.7304794372,0.450479437233
340672.59575,3832733.9575,93.1,92.2971319281,-0.802868071868
340674.152,3832738.35625,93.09,91.8708325179,-1.21916748212
340675.687375,3832742.69125,92.05,91.9077585374,-0.142241462551
340677.20275,3832746.975,91.12,91.8390078927,0.71900789266
340678.7355,3832751.30875,92.23,92.1562347073,-0.0737652926983
340680.24925,3832755.58375,91.86,91.8953930798,0.0353930797574
340681.799,3832759.96,93.55,92.1823880056,-1.3676119944
340683.34025,3832764.3175,92.92,92.1662245465,-0.753775453496
340684.823375,3832768.5075,91.98,91.9112625644,-0.0687374355804
340686.320375,3832772.8125,92.05,92.1863315071,0.136331507103
340687.81475,3832777.03125,91.39,91.5954603052,0.205460305152
340689.293625,3832781.2075,92.85,92.4554361341,-0.394563865894
340690.804875,3832785.47875,93.08,91.9342505666,-1.14574943341
340640.976125,3832653.20375,89.44,91.7924893335,2.3524893335
340642.502375,3832657.525,91.08,91.6441193658,0.56411936585
340644.052625,3832661.91125,92.21,91.9544966953,-0.255503304703
340645.566125,3832666.13875,92.01,91.6366421058,-0.373357894201
340647.087125,3832670.44375,91.76,92.0073359963,0.247335996291
340648.619625,3832674.7825,92.66,92.1345135855,-0.525486414466
340650.1365,3832679.07625,92.43,91.8531725521,-0.576827447942
340651.697,3832683.49125,91.38,91.8064834445,0.426483444516
340653.214375,3832687.79,91.11,92.31248614,1.20248613999
340654.725,3832692.06375,91.98,91.9288176325,-0.0511823674883
340656.246625,3832696.37125,92.09,91.9922766915,-0.0977233085316
340657.7895,3832700.73625,91.66,91.9851232324,0.325123232377
340659.2865,3832704.975,91.68,92.0816663827,0.401666382686
340660.7295,3832709.055,91.96,92.0529462839,0.0929462839374
340662.29025,3832713.475,91.96,91.8940021488,-0.0659978512143
340663.821,3832717.81,91.23,91.2096014243,-0.0203985757173
340665.330125,3832722.0775,91.71,92.3318146369,0.621814636874
340666.847875,3832726.37625,91.9,92.1790021024,0.27900210244
340668.37075,3832730.6875,92.18,91.8746850653,-0.305314934667
340669.939,3832735.1225,92.16,92.0101014442,-0.149898555827
340671.4645,3832739.44125,91.31,91.6609762701,0.350976270146
340672.968625,3832743.7,91.98,92.0010106664,0.0210106664312
340674.511,3832748.065,92.39,92.3375744678,-0.052425532206
340676.05175,3832752.425,93.05,92.0890763239,-0.960923676123
340677.583875,3832756.76125,92.43,92.0355707541,-0.394429245913
340679.118375,3832761.02667,92.26,92.1649928461,-0.0950071539112
340680.62775,3832765.3775,93.87,92.2487208078,-1.62127919223
340682.091875,3832769.5225,91.86,91.801337353,-0.0586626470335
340683.581375,3832773.7775,91.45,92.2823968576,0.832396857573
340685.078125,3832778.01625,92.11,92.0839202707,-0.0260797292704
340686.5475,3832782.17125,91.35,91.9908106004,0.640810600432
340688.069125,3832786.48125,91.24,91.9783661949,0.738366194909
340637.955,3832654.18375,92.99,92.7619857677,-0.228014232309
340639.4715,3832658.47875,93.05,92.0104957392,-1.03950426081
340640.99,3832662.78,91.15,92.2242804457,1.07428044572
340642.495875,3832667.0325,93.53,92.1948315032,-1.33516849682
340644.03175,3832671.3825,92.33,92.303004787,-0.0269952130235
340645.535125,3832675.64,92.29,91.8901757231,-0.399824276944
340647.059625,3832679.955,92.1,92.0073172351,-0.092682764875
340648.620375,3832684.37625,92.33,91.8506841019,-0.479315898075
340650.127625,3832688.645,91.46,91.9598555934,0.49985559337
340651.645625,3832692.9425,93.26,91.9837002537,-1.27629974626
340653.163875,3832697.2425,91.53,92.1146196116,0.584619611593
340654.699875,3832701.59,91.41,91.9510925982,0.541092598194
340656.2,3832705.8375,92.15,92.0154114351,-0.134588564862
340657.56575,3832709.7,91.57,91.9678345082,0.397834508225
340659.14625,3832714.1825,91.98,92.2184949246,0.238494924644
340660.722875,3832718.645,93.48,92.7135401025,-0.76645989751
340662.266375,3832723.01375,92.5,91.9066028288,-0.593397171187
340663.786125,3832727.32,92.47,92.0202073723,-0.449792627683
340665.282,3832731.5525,91.17,91.5348545958,0.364854595842
340666.843375,3832735.9775,91.58,91.5217966559,-0.058203344145
340668.392125,3832740.35875,91.31,91.8894345549,0.579434554856
340669.88575,3832744.58875,92.83,91.759781562,-1.07021843795
340671.3905,3832748.84875,92.41,91.7226469928,-0.68735300723
340672.938,3832753.23375,91.4,91.8429613886,0.442961388553
340674.485375,3832757.61375,92.05,91.7709443032,-0.279055696806
340676.015625,3832761.9475,92.84,92.5406104828,-0.299389517228
340677.5485,3832766.28875,93.22,92.2014717709,-1.01852822909
340679.03525,3832770.49875,92.03,91.8525888258,-0.17741117416
340680.513875,3832774.6975,91.79,92.0245824414,0.234582441396
340682.012875,3832778.94375,91.85,91.489361492,-0.360638508034
340683.5095,3832783.1825,92.51,91.8897776968,-0.6202223032
340685.032125,3832787.49,91.35,91.2328794332,-0.117120566829
340635.399875,3832654.99125,91.92,91.768515717,-0.151484283048
340636.933375,3832659.34,91.1,92.0560022676,0.956002267609
340638.472125,3832663.705,90.84,91.5161455153,0.676145515319
340639.949875,3832667.94875,92.01,91.9226410082,-0.0873589918135
340641.477125,3832672.2775,90.75,91.6203781956,0.870378195637
340642.987875,3832676.56375,92.18,91.6711707635,-0.508829236468
340644.519125,3832680.90625,92.91,92.2114741957,-0.698525804347
340646.084875,3832685.34625,91.63,92.5365104946,0.906510494603
340647.592875,3832689.625,90.79,92.0745935743,1.28459357434
340649.10725,3832693.91875,91.1,91.5543114005,0.45431140052
340650.636375,3832698.2575,91.15,91.9275202858,0.7775202858
340652.169625,3832702.6025,90.85,92.0481374836,1.19813748363
340653.661,3832706.8325,91.24,91.8191078207,0.579107820703
340655.1325,3832711.00875,91.83,91.8888041308,0.0588041308407
340656.6615,3832715.34375,91.16,91.5611267798,0.4011267798
340658.14875,3832719.56,91.84,92.0482227115,0.208222711515
340659.686375,3832723.9225,92.33,91.8569132089,-0.473086791053
340661.231625,3832728.305,92.11,91.4584834371,-0.6515165629
340662.716625,3832732.51625,91.78,91.7071898227,-0.0728101773214
340664.277,3832736.94125,91.8,91.7052259791,-0.0947740208923
340665.84125,3832741.37625,91.14,91.4019022781,0.261902278092
340667.355875,3832745.67125,92.26,91.8695261013,-0.390473898708
340668.878375,3832749.9925,91.25,91.5727201885,0.322720188457
340670.395,3832754.29375,93.39,92.4751951809,-0.914804819118
340671.911625,3832758.59375,91.64,91.4161746081,-0.223825391889
340673.438875,3832762.92625,91.42,91.0094090722,-0.410590927768
340674.97825,3832767.29,90.42,91.2818455567,0.861845556662
340676.464125,3832771.5075,91.87,91.4518246761,-0.418175323905
340677.929875,3832775.64,91.96,91.9534386335,-0.00656136648021
340679.420875,3832779.87125,91.52,91.9544424406,0.434442440581
340680.9095,3832784.095,91.04,92.0428452324,1.00284523244
340682.438,3832788.42875,90.86,91.3943528232,0.534352823235
340632.633,3832655.93875,92.19,91.980042488,-0.209957512021
340634.163875,3832660.27875,91.73,91.4744215045,-0.255578495547
340635.693625,3832664.61625,91.43,91.3553450573,-0.0746549426893
340637.157625,3832668.89,92.02,91.9329147372,-0.0870852628067
340638.687875,3832673.22375,91.35,92.3389239201,0.988923920145
340640.201,3832677.5125,92.31,91.9926376455,-0.317362354506
340641.731,3832681.84625,91.25,91.4408627127,0.190862712654
340643.294,3832686.27625,92.02,92.0145112079,-0.005488792053
340644.790625,3832690.52,91.18,91.9923634196,0.812363419574
340646.302625,3832694.8,91.94,91.9344663726,-0.00553362739619
340647.833625,3832699.1375,92.64,91.9216611856,-0.718338814387
340649.374375,3832703.50375,91.23,92.549716867,1.31971686697
340650.88125,3832707.7725,92.97,92.056030417,-0.913969583011
340652.339,3832711.91,92.03,91.9223862669,-0.107613733115
340653.87325,3832716.25,91.5,91.380936905,-0.119063095004
340655.391,3832720.5525,90.86,91.3735029827,0.513502982748
340656.91,3832724.85625,92.13,91.9408313285,-0.189168671494
340658.419875,3832729.13375,91.46,91.4201317061,-0.0398682939164
340659.93075,3832733.4175,91.98,91.9894152037,0.00941520374924
340661.489375,3832737.8325,92.09,91.8908020134,-0.199197986562
340663.031,3832742.2,90.8,91.3388647222,0.538864722177
340664.541125,3832746.48,92.13,91.7349398897,-0.395060110304
340666.07275,3832750.8175,90.94,91.3672533775,0.427253377534
340667.604,3832755.15625,90.85,91.2914266773,0.441426677286
340669.126125,3832759.47,91.7,91.5093219555,-0.190678044482
340670.655625,3832763.8025,92.21,92.0242306891,-0.185769310933
340672.183,3832768.1325,91.26,91.1190065185,-0.140993481492
340673.672625,3832772.3525,92.25,91.588943165,-0.661056835031
340675.167625,3832776.52,91.99,91.8304162264,-0.159583773643
340676.674,3832780.79125,91.36,92.1021534018,0.742153401821
340678.171125,3832785.0375,91.22,91.1364513237,-0.0835486763418
340679.697375,3832789.36375,91.93,91.978949633,0.0489496329576
340629.882625,3832656.90125,91.54,91.7178460048,0.17784600479
340631.42475,3832661.27375,90.56,91.9574011942,1.39740119421
340632.94275,3832665.5825,91.98,91.8189931406,-0.161006859447
340634.385875,3832669.81125,92.86,92.062718276,-0.797281724045
340635.932,3832674.1975,92.96,92.5692349631,-0.390765036886
340637.455625,3832678.515,93.05,91.9326430448,-1.11735695519
340638.984375,3832682.8475,91.97,91.5863864444,-0.383613555611
340640.526625,3832687.22125,91.73,91.6735499783,-0.0564500217148
340642.012375,3832691.435,91.31,91.4622713889,0.152271388948
340643.53675,3832695.75375,92.07,91.684323685,-0.385676315035
340645.064625,3832700.085,91.57,92.117419157,0.547419157001
340646.598625,3832704.4325,91.98,91.8295189032,-0.150481096808
340648.12275,3832708.75375,90.63,91.4328585386,0.802858538552
340649.57025,3832712.86,90.42,91.6416211069,1.22162110687
340651.0775,3832717.13,91.73,91.4982358674,-0.231764132574
340652.61875,3832721.495,91.58,91.6789433599,0.0989433599329
340654.148375,3832725.8325,92.17,91.4744587997,-0.695541200333
340655.6605,3832730.12,91.76,91.5948183206,-0.165181679443
340657.16625,3832734.39,91.77,91.4015465222,-0.368453477813
340658.72775,3832738.815,91.04,91.6352089394,0.595208939353
340660.263875,3832743.16875,91.3,91.1849280815,-0.115071918455
340661.764375,3832747.42125,91.7,91.8781048303,0.178104830265
340663.30175,3832751.77625,91.81,91.9385020783,0.1285020783
340664.83525,3832756.1275,92.07,92.0179384116,-0.0520615884382
340666.353,3832760.43125,92.6,91.5806941467,-1.01930585331
340667.888625,3832764.7825,91.87,92.1134213741,0.2434213741
340669.43025,3832769.15,91.6,91.3563679905,-0.243632009467
340670.897,3832773.30875,91.31,91.5844877732,0.274487773198
340672.388375,3832777.4575,90.78,91.376702702,0.59670270204
340673.901375,3832781.75125,90.65,91.9632044787,1.31320447867
340675.39175,3832785.9775,90.83,91.3471397574,0.517139757367
340676.917125,3832790.305,90.83,91.5367175702,0.706717570191
340627.53225,3832657.50625,91.62,91.8234414163,0.203441416319
340629.068375,3832661.875,91.89,91.5384462484,-0.35155375158
340630.598625,3832666.225,92.41,91.9654712276,-0.444528772413
340632.05525,3832670.565,92.87,91.9873268472,-0.882673152782
340633.590625,3832674.9275,90.69,91.8842303586,1.19423035857
340635.089375,3832679.185,93.04,92.1015617624,-0.938438237583
340636.611625,3832683.51125,90.39,91.6720986518,1.28209865179
340638.169,3832687.93375,92.42,91.7415086238,-0.67849137623
340639.659375,3832692.17,91.82,91.5896953482,-0.230304651825
340641.182875,3832696.49875,91.79,91.9411965598,0.151196559826
340642.739125,3832700.92,91.41,91.6052165608,0.195216560792
340644.263,3832705.25,91.52,91.9072984728,0.387298472798
340645.754,3832709.485,91.06,91.250924019,0.190924019
340647.22075,3832713.655,91.66,91.5552310456,-0.104768954389
340648.73525,3832717.95625,91.32,91.1106713701,-0.209328629912
340650.2285,3832722.19875,92.08,91.9314970863,-0.148502913744
340651.735125,3832726.47625,92.34,91.8962677716,-0.443732228384
340654.779,3832735.125,92.9,92.0370972564,-0.86290274361
340656.331875,3832739.5375,91.0,91.6424006583,0.642400658338
340657.874,3832743.91875,92.74,91.9634277532,-0.77657224684
340659.345875,3832748.0975,91.08,91.5553380305,0.475338030539
340660.87925,3832752.4575,91.71,91.2761536804,-0.433846319576
340662.41725,3832756.82875,93.4,92.1201196915,-1.27988030848
340663.910625,3832761.06875,91.82,91.4190560468,-0.400943953225
340665.424125,3832765.37,91.9,91.1156322131,-0.784367786923
340666.945125,3832769.69125,91.46,91.4173289465,-0.0426710534768
340671.491375,3832782.49625,90.14,91.21915153,1.07915153002
340672.9935,3832786.7675,91.33,91.7784683544,0.448468354356
340674.523375,3832791.11875,91.17,91.3353182393,0.165318239283
340624.234125,3832658.58875,92.4,92.1938568257,-0.206143174335
340625.7845,3832662.98875,92.24,91.8942932773,-0.34570672272
340627.303,3832667.29875,91.45,91.5164978059,0.0664978058507
340628.728875,3832671.58625,91.53,91.9325936476,0.402593647591
340630.27925,3832675.9825,91.5,91.902855697,0.402855696987
340631.779875,3832680.23875,92.04,91.5883426413,-0.451657358694
340633.286875,3832684.515,91.84,92.2640470222,0.424047022183
340634.842125,3832688.92375,92.62,92.0994251192,-0.520574880788
340636.346375,3832693.195,93.56,92.3630556223,-1.19694437772
340637.867625,3832697.505,91.88,91.6421362737,-0.237863726343
340639.41575,3832701.8975,91.25,91.841663871,0.591663870971
340640.946125,3832706.23625,91.07,91.5198978661,0.449897866116
340642.45775,3832710.5275,91.96,91.8741234069,-0.0858765930593
340643.94725,3832714.7525,91.62,91.6852441069,0.0652441069479
340645.47175,3832719.0725,91.43,92.1623805427,0.732380542694
340646.977875,3832723.3475,90.65,91.5001081282,0.850108128152
340648.488125,3832727.63,91.53,91.6268546364,0.0968546363682
340649.986625,3832731.87875,91.97,91.5247911863,-0.445208813709
340651.487375,3832736.135,91.31,91.4889452442,0.178945244177
340653.05175,3832740.575,92.33,91.8635916144,-0.466408385556
340654.60175,3832744.97125,91.25,91.2932129115,0.0432129115393
340656.089625,3832749.19125,91.62,91.2210614304,-0.39893856962
340657.6235,3832753.54,91.7,91.5247098498,-0.175290150163
340659.15425,3832757.88375,91.1,91.1991895481,0.0991895481035
340660.661875,3832762.15875,90.8,91.0363423678,0.23634236782
340662.201375,3832766.525,90.67,91.4549135935,0.784913593525
340663.73025,3832770.8625,92.07,91.4446882922,-0.62531170777
340666.738375,3832779.2525,91.34,91.5126733764,0.172673376387
340668.270625,3832783.60625,90.85,91.3363802381,0.486380238143
340669.75875,3832787.8325,91.55,91.2693501166,-0.280649883355
340671.285125,3832792.16375,91.25,91.2806201162,0.0306201161531
340621.4805,3832659.50875,90.45,91.9306288462,1.4806288462
340623.016125,3832663.86875,92.16,91.9606141523,-0.199385847727
340624.525375,3832668.155,91.84,92.5236714251,0.683671425135
340625.950625,3832672.4975,91.37,91.582082856,0.212082856043
340627.499875,3832676.89125,91.49,91.6374456054,0.147445605358
340628.994,3832681.13,92.98,92.4750975544,-0.504902445599
340630.51275,3832685.43625,92.55,91.7725400347,-0.777459965268
340632.074375,3832689.86625,92.76,92.8144891176,0.0544891175717
340633.540375,3832694.025,91.95,91.9463729843,-0.00362701569914
340635.0685,3832698.35875,92.03,92.1923495329,0.162349532897
340636.645375,3832702.82875,91.67,91.6188982981,-0.0511017018629
340638.184375,3832707.1925,91.18,91.5201702686,0.340170268575
340639.71675,3832711.5425,92.17,92.0440372227,-0.125962777336
340641.08625,3832715.4275,92.5,91.9513791898,-0.548620810162
340642.62875,3832719.8025,91.52,91.6142726525,0.0942726525483
340644.16825,3832724.165,91.56,91.6572120114,0.0972120114129
340645.693,3832728.49125,92.15,91.8495171002,-0.300482899816
340647.192625,3832732.745,91.6,91.8562717701,0.256271770126
340648.6705,3832736.935,91.27,91.2772900718,0.00729007175464
340650.218,3832741.32375,91.61,91.4274809485,-0.182519051475
340651.772625,3832745.73375,92.01,91.5602526983,-0.449747301697
340653.279875,3832750.00625,90.83,91.4470806371,0.617080637062
340656.31525,3832758.61625,90.97,91.5947982685,0.624798268532
340657.872875,3832763.03625,90.57,90.6953288294,0.125328829441
340660.93475,3832771.72,91.57,90.9549346966,-0.615065303377
340662.431625,3832775.96375,91.73,92.1150930208,0.385093020829
340663.912875,3832779.9875,92.38,92.0328104294,-0.347189570637
340665.419375,3832784.26875,91.18,91.3833785076,0.203378507599
340666.954,3832788.6275,91.46,91.5893576524,0.129357652414
340668.4875,3832792.9825,91.86,91.1953996212,-0.6646003788
340618.7585,3832660.45625,93.0,91.8568027917,-1.14319720825
340620.315125,3832664.88,91.9,91.8709155025,-0.0290844974756
340621.827625,3832669.1775,91.73,92.0171237013,0.287123701273
340623.205125,3832673.43125,92.47,92.1628281315,-0.307171868462
340624.725625,3832677.7475,92.68,91.5892608577,-1.09073914232
340626.198625,3832681.93,93.32,91.8686286532,-1.45137134681
340627.723625,3832686.26,92.27,92.022437635,-0.247562364961
340629.3,3832690.73625,92.9,91.9186839791,-0.981316020942
340630.808125,3832695.02,91.89,92.0521295855,0.162129585538
340632.313875,3832699.29125,92.08,91.6316987423,-0.448301257691
340633.839125,3832703.625,91.59,91.4395833892,-0.150416610756
340635.340375,3832707.8875,92.82,91.4442224154,-1.37577758462
340636.861,3832712.205,91.66,91.9365289863,0.276528986343
340638.37475,3832716.505,92.42,91.975784962,-0.444215038003
340639.8745,3832720.76125,91.88,91.9013264149,0.0213264148504
340641.352,3832724.955,91.23,91.3978186656,0.16781866564
340642.852875,3832729.215,91.08,91.4154898575,0.335489857485
340644.363125,3832733.5025,91.79,91.8982164224,0.108216422434
340645.885,3832737.825,91.21,91.5047812467,0.294781246705
340647.443625,3832742.2475,90.63,90.9864016311,0.356401631121
340648.97425,3832746.59625,91.24,92.145642706,0.905642705959
