gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340681.799,3832759.96,62.03,63.1061976791,1.0761976791
340683.34025,3832764.3175,56.72,59.9385252488,3.21852524881
340684.823375,3832768.5075,59.67,60.018250607,0.348250606979
340686.320375,3832772.8125,62.19,60.0437125716,-2.14628742841
340687.81475,3832777.03125,62.53,61.0251774494,-1.50482255057
340689.293625,3832781.2075,58.46,60.0985637334,1.63856373338
340690.804875,3832785.47875,60.85,60.5947486545,-0.255251345535
340640.976125,3832653.20375,66.76,62.5064084026,-4.25359159737
340642.502375,3832657.525,62.33,61.2746678526,-1.05533214744
340644.052625,3832661.91125,62.21,60.1860367672,-2.02396323282
340645.566125,3832666.13875,59.09,60.6945199031,1.60451990309
340647.087125,3832670.44375,64.5,62.8796883973,-1.62031160273
340648.619625,3832674.7825,59.77,60.5418241955,0.77182419554
340650.1365,3832679.07625,59.21,60.4620044537,1.25200445365
340651.697,3832683.49125,60.43,62.261900078,1.83190007796
340653.214375,3832687.79,60.59,59.6094096166,-0.980590383368
340654.725,3832692.06375,59.85,59.7719335207,-0.078066479307
340656.246625,3832696.37125,58.82,59.6687956417,0.848795641713
340657.7895,3832700.73625,58.28,59.7884547373,1.50845473732
340659.2865,3832704.975,55.51,59.6533638386,4.14336383864
340660.7295,3832709.055,58.27,59.4778358445,1.20783584452
340662.29025,3832713.475,59.46,60.0024338984,0.542433898404
340663.821,3832717.81,54.34,57.6789584948,3.33895849484
340665.330125,3832722.0775,67.15,59.5583478765,-7.59165212351
340666.847875,3832726.37625,57.65,59.5891524772,1.93915247722
340668.37075,3832730.6875,60.39,60.2534389149,-0.136561085136
340669.939,3832735.1225,61.15,60.4859516391,-0.664048360895
340671.4645,3832739.44125,60.57,60.7929256303,0.222925630322
340672.968625,3832743.7,62.15,63.7051130673,1.55511306726
340674.511,3832748.065,60.91,59.4294976609,-1.48050233905
340676.05175,3832752.425,56.71,60.3402215828,3.63022158276
340677.583875,3832756.76125,57.36,60.1043723372,2.74437233719
340679.118375,3832761.02667,59.28,60.0629620203,0.782962020315
340680.62775,3832765.3775,59.92,59.5245296744,-0.395470325645
340682.091875,3832769.5225,59.52,60.6791087505,1.15910875052
340683.581375,3832773.7775,61.57,59.9556299046,-1.61437009542
340685.078125,3832778.01625,58.83,60.5626272735,1.73262727347
340686.5475,3832782.17125,62.89,60.2871865442,-2.60281345581
340688.069125,3832786.48125,61.43,60.3187746999,-1.11122530008
340637.955,3832654.18375,51.88,54.0475245123,2.16752451231
340639.4715,3832658.47875,59.16,60.0062557082,0.846255708153
340640.99,3832662.78,58.01,60.266531796,2.25653179603
340642.495875,3832667.0325,61.42,60.2762084979,-1.14379150214
340644.03175,3832671.3825,60.71,59.5402023528,-1.16979764725
340645.535125,3832675.64,61.34,60.0588573656,-1.28114263438
340647.059625,3832679.955,60.12,59.9057977616,-0.214202238404
340648.620375,3832684.37625,58.69,60.1874052016,1.49740520155
340650.127625,3832688.645,61.28,60.1788230272,-1.10117697277
340651.645625,3832692.9425,60.02,59.934046396,-0.0859536039828
340653.163875,3832697.2425,59.56,59.5532048269,-0.00679517305466
340654.699875,3832701.59,58.38,60.3194296512,1.93942965117
340656.2,3832705.8375,62.43,60.8084464053,-1.62155359468
340657.56575,3832709.7,61.61,59.784116267,-1.825883733
340659.14625,3832714.1825,62.59,59.9351741522,-2.65482584776
340660.722875,3832718.645,52.8,54.7706119004,1.97061190039
340662.266375,3832723.01375,58.81,60.3512198089,1.54121980892
340663.786125,3832727.32,57.74,59.6682500611,1.92825006107
340665.282,3832731.5525,61.19,61.1168605821,-0.073139417881
340666.843375,3832735.9775,59.61,60.71852127,1.10852126997
340668.392125,3832740.35875,59.14,62.393648371,3.25364837099
340669.88575,3832744.58875,59.34,61.6764437999,2.33644379994
340671.3905,3832748.84875,57.15,60.4225960701,3.27259607009
340672.938,3832753.23375,60.42,61.9063572457,1.48635724574
340674.485375,3832757.61375,59.57,60.5115971494,0.941597149449
340676.015625,3832761.9475,54.6,53.6577873279,-0.942212672081
340677.5485,3832766.28875,63.13,59.8585922796,-3.27140772039
340679.03525,3832770.49875,64.61,61.86251409,-2.74748591002
340680.513875,3832774.6975,59.0,60.2003661794,1.20036617945
340682.012875,3832778.94375,62.35,61.4639147276,-0.886085272357
340683.5095,3832783.1825,58.92,60.8901407364,1.97014073644
340685.032125,3832787.49,65.41,62.4755883999,-2.93441160013
340635.399875,3832654.99125,59.63,60.1100934182,0.480093418175
340636.933375,3832659.34,61.85,61.4837891982,-0.366210801795
340638.472125,3832663.705,63.98,62.44133495,-1.53866504999
340639.949875,3832667.94875,59.79,60.2017541114,0.411754111353
340641.477125,3832672.2775,62.09,61.0749701492,-1.01502985084
340642.987875,3832676.56375,61.32,60.3925823973,-0.927417602744
340644.519125,3832680.90625,57.77,59.9682957395,2.1982957395
340646.084875,3832685.34625,60.07,59.477066237,-0.592933763011
340647.592875,3832689.625,62.12,59.68092305,-2.43907694999
340649.10725,3832693.91875,62.34,61.2876577334,-1.05234226663
340650.636375,3832698.2575,61.94,61.691173101,-0.248826899004
340652.169625,3832702.6025,56.66,59.7118892249,3.05188922492
340653.661,3832706.8325,62.03,63.1582970948,1.12829709483
340655.1325,3832711.00875,64.01,62.2556204895,-1.75437951055
340656.6615,3832715.34375,61.93,60.8308425493,-1.09915745067
340658.14875,3832719.56,58.73,59.9375962367,1.20759623667
340659.686375,3832723.9225,57.87,60.3940081243,2.52400812434
340661.231625,3832728.305,58.46,61.0864110825,2.62641108249
340662.716625,3832732.51625,59.66,60.166056224,0.506056224046
340664.277,3832736.94125,60.09,60.7274947711,0.637494771091
340665.84125,3832741.37625,60.8,61.416562112,0.616562112024
340667.355875,3832745.67125,57.21,60.5459688633,3.33596886328
340668.878375,3832749.9925,62.44,60.9433802652,-1.49661973484
340670.395,3832754.29375,58.32,59.7276654811,1.40766548111
340671.911625,3832758.59375,64.36,61.4051401934,-2.95485980661
340673.438875,3832762.92625,64.63,64.1648164338,-0.465183566231
340674.97825,3832767.29,64.82,63.3834251043,-1.43657489566
340676.464125,3832771.5075,61.22,61.0087217858,-0.211278214179
340677.929875,3832775.64,60.65,60.1568249934,-0.493175006608
340679.420875,3832779.87125,61.42,60.2644961165,-1.15550388346
340680.9095,3832784.095,66.84,60.5962997724,-6.24370022757
340682.438,3832788.42875,64.52,63.2985511741,-1.22144882593
340632.633,3832655.93875,61.28,60.3446333498,-0.935366650239
340634.163875,3832660.27875,59.55,61.3877431563,1.8377431563
340635.693625,3832664.61625,62.06,62.4784051234,0.418405123385
340637.157625,3832668.89,60.71,59.695668223,-1.01433177704
340638.687875,3832673.22375,61.32,59.9829491916,-1.33705080837
340640.201,3832677.5125,60.03,59.7812542931,-0.248745706923
340641.731,3832681.84625,63.69,61.0074290718,-2.68257092819
340643.294,3832686.27625,59.2,59.8382333844,0.638233384401
340644.790625,3832690.52,60.01,60.2449522524,0.234952252424
340646.302625,3832694.8,61.38,60.2149545706,-1.16504542941
340647.833625,3832699.1375,56.91,60.287433427,3.37743342697
340649.374375,3832703.50375,57.51,60.254162404,2.744162404
340650.88125,3832707.7725,58.0,59.8200652119,1.82006521186
340652.339,3832711.91,60.95,60.3842912309,-0.565708769101
340653.87325,3832716.25,61.61,61.3366376225,-0.273362377492
340655.391,3832720.5525,61.24,61.4989862092,0.258986209209
340656.91,3832724.85625,60.94,60.0637207456,-0.876279254413
340658.419875,3832729.13375,62.63,60.945137708,-1.68486229197
340659.93075,3832733.4175,57.34,60.1087228125,2.76872281245
340661.489375,3832737.8325,58.7,60.4679594005,1.76795940049
340663.031,3832742.2,62.4,61.9879554155,-0.412044584453
340664.541125,3832746.48,58.7,60.7772950508,2.07729505082
340666.07275,3832750.8175,60.42,61.4742788809,1.05427888086
340667.604,3832755.15625,70.73,63.9698089735,-6.76019102649
340669.126125,3832759.47,61.72,61.0582993737,-0.661700626336
340670.655625,3832763.8025,59.24,59.9894225372,0.749422537242
340672.183,3832768.1325,64.89,62.6947534078,-2.19524659222
340673.672625,3832772.3525,61.66,61.4008797246,-0.259120275408
340675.167625,3832776.52,61.77,60.5963889499,-1.17361105013
340676.674,3832780.79125,63.07,60.3793035549,-2.69069644507
340678.171125,3832785.0375,68.29,63.9162090011,-4.37379099892
340679.697375,3832789.36375,60.09,60.8208768834,0.730876883364
340629.882625,3832656.90125,60.34,60.2265716618,-0.113428338169
340631.42475,3832661.27375,63.32,60.3077706913,-3.01222930873
340632.94275,3832665.5825,58.33,60.2139617748,1.88396177484
340634.385875,3832669.81125,56.19,59.9202138387,3.73021383868
340635.932,3832674.1975,56.3,54.9020349899,-1.39796501007
340637.455625,3832678.515,57.26,60.4380866088,3.17808660876
340638.984375,3832682.8475,61.2,61.382296869,0.182296869042
340640.526625,3832687.22125,60.5,60.7110600101,0.211060010145
340642.012375,3832691.435,62.59,61.5394435248,-1.05055647517
340643.53675,3832695.75375,57.05,61.422706504,4.37270650405
340645.064625,3832700.085,61.51,59.7932354236,-1.7167645764
340646.598625,3832704.4325,60.91,61.2255360365,0.315536036543
340648.12275,3832708.75375,62.28,60.9648201935,-1.31517980655
340649.57025,3832712.86,62.68,60.5107140589,-2.16928594108
340651.0775,3832717.13,58.71,61.0583795198,2.34837951977
340652.61875,3832721.495,58.74,60.8761277056,2.13612770556
340654.148375,3832725.8325,59.58,62.6061108896,3.02611088962
340655.6605,3832730.12,59.73,61.0071940806,1.27719408064
340657.16625,3832734.39,60.97,61.1788149367,0.208814936671
340658.72775,3832738.815,63.07,62.0081589323,-1.06184106772
340660.263875,3832743.16875,60.58,63.008804873,2.42880487305
340661.764375,3832747.42125,61.58,60.541266436,-1.03873356404
340663.30175,3832751.77625,61.3,60.4725281716,-0.827471828404
340664.83525,3832756.1275,61.73,60.3309434919,-1.39905650814
340666.353,3832760.43125,61.92,61.0964784853,-0.82352151471
340667.888625,3832764.7825,60.19,60.3985462279,0.208546227904
340669.43025,3832769.15,61.37,61.4552927711,0.0852927711335
340670.897,3832773.30875,63.4,61.0204379622,-2.37956203783
340672.388375,3832777.4575,65.19,62.6692767034,-2.5207232966
340673.901375,3832781.75125,64.16,60.4599221362,-3.70007786376
340675.39175,3832785.9775,65.27,63.0002199249,-2.26978007515
340676.917125,3832790.305,63.43,60.9268342685,-2.50316573147
340627.53225,3832657.50625,60.45,60.5000232003,0.0500232003152
340629.068375,3832661.875,60.5,60.7341081493,0.234108149336
340630.598625,3832666.225,57.13,60.2843822159,3.15438221588
340632.05525,3832670.565,56.0,60.1290471355,4.12904713546
340633.590625,3832674.9275,63.1,61.2804208041,-1.81957919591
340635.089375,3832679.185,58.63,58.5548430422,-0.0751569577971
340636.611625,3832683.51125,61.85,60.5953116948,-1.25468830522
340638.169,3832687.93375,61.37,60.5785039453,-0.791496054731
340639.659375,3832692.17,59.46,60.8712022615,1.41120226152
340641.182875,3832696.49875,60.92,64.0137722579,3.09377225787
340642.739125,3832700.92,64.21,63.0475677854,-1.16243221463
340644.263,3832705.25,61.2,60.7179626837,-0.482037316283
340645.754,3832709.485,63.01,61.8772577421,-1.13274225791
340647.22075,3832713.655,60.71,60.6700871457,-0.0399128542979
340648.73525,3832717.95625,60.9,62.2182047618,1.31820476182
340650.2285,3832722.19875,58.49,60.1641888314,1.67418883141
340651.735125,3832726.47625,59.6,60.2833000132,0.683300013198
340654.779,3832735.125,59.74,60.2611547913,0.521154791273
340656.331875,3832739.5375,62.3,60.9021768076,-1.39782319237
340657.874,3832743.91875,58.12,60.1041577643,1.98415776429
340659.345875,3832748.0975,62.4,60.8786732085,-1.52132679146
340660.87925,3832752.4575,62.84,62.3523991242,-0.487600875826
340662.41725,3832756.82875,60.47,60.841221091,0.371221091021
340663.910625,3832761.06875,61.51,60.7038824805,-0.806117519548
340665.424125,3832765.37,58.93,62.3252474059,3.39524740589
340666.945125,3832769.69125,62.05,61.4168213698,-0.633178630186
340671.491375,3832782.49625,65.01,62.4272250435,-2.58277495646
340672.9935,3832786.7675,66.79,61.612495579,-5.177504421
340674.523375,3832791.11875,60.56,62.609592693,2.04959269305
340624.234125,3832658.58875,56.75,59.9131240071,3.16312400709
340625.7845,3832662.98875,60.06,60.564091849,0.504091848966
340627.303,3832667.29875,62.93,61.7738165497,-1.15618345028
340628.728875,3832671.58625,62.26,60.5844268658,-1.67557313419
340630.27925,3832675.9825,62.67,60.3535669369,-2.31643306311
340631.779875,3832680.23875,61.32,60.8506193942,-0.469380605798
340633.286875,3832684.515,60.98,59.6598529362,-1.32014706378
340634.842125,3832688.92375,57.19,60.9030976321,3.7130976321
340636.346375,3832693.195,57.47,59.7504689631,2.28046896306
340637.867625,3832697.505,61.24,60.508348756,-0.731651243976
340639.41575,3832701.8975,63.26,60.1783007017,-3.08169929835
340640.946125,3832706.23625,61.71,62.3269664926,0.616966492603
340642.45775,3832710.5275,60.67,60.505141071,-0.164858929014
340643.94725,3832714.7525,61.23,60.7690904557,-0.460909544259
340645.47175,3832719.0725,59.82,60.2206875397,0.400687539659
340646.977875,3832723.3475,64.81,61.7765659253,-3.03343407471
340648.488125,3832727.63,58.91,61.0020719912,2.09207199122
340649.986625,3832731.87875,63.27,60.7566271659,-2.51337283414
340651.487375,3832736.135,61.39,61.0385086865,-0.351491313541
340653.05175,3832740.575,58.67,60.5898769264,1.91987692635
340654.60175,3832744.97125,61.94,63.0248907819,1.08489078192
340656.089625,3832749.19125,62.44,63.0069037311,0.566903731051
340657.6235,3832753.54,58.7,61.0552543054,2.3552543054
340659.15425,3832757.88375,64.06,62.9942134983,-1.06578650169
340660.661875,3832762.15875,65.17,63.0513343174,-2.11866568257
340662.201375,3832766.525,62.27,61.1289457852,-1.14105421484
340663.73025,3832770.8625,58.88,61.0836311764,2.2036311764
340666.738375,3832779.2525,62.96,61.8990366148,-1.0609633852
340668.270625,3832783.60625,63.18,62.539514372,-0.64048562804
340669.75875,3832787.8325,62.09,62.0362564579,-0.053743542131
340671.285125,3832792.16375,61.69,62.8910342053,1.20103420534
340621.4805,3832659.50875,58.33,60.17376865,1.84376864999
340623.016125,3832663.86875,58.58,60.425705491,1.84570549098
340624.525375,3832668.155,57.12,57.1782069209,0.0582069208922
340625.950625,3832672.4975,59.44,61.331373946,1.89137394603
340627.499875,3832676.89125,62.13,60.5860156862,-1.54398431384
340628.994,3832681.13,60.14,58.846161338,-1.29383866204
340630.51275,3832685.43625,59.62,60.2066035257,0.586603525713
340632.074375,3832689.86625,51.2,53.2077680978,2.0077680978
340633.540375,3832694.025,57.22,60.4536036546,3.23360365457
340635.0685,3832698.35875,62.17,59.7148988991,-2.45510110093
340636.645375,3832702.82875,59.93,60.5172855587,0.587285558727
340638.184375,3832707.1925,61.69,61.7500856238,0.0600856237718
340639.71675,3832711.5425,61.14,59.9858662749,-1.15413372513
340641.08625,3832715.4275,58.49,60.308500204,1.81850020398
340642.62875,3832719.8025,62.43,60.9652405044,-1.46475949556
340644.16825,3832724.165,60.01,60.9122542459,0.902254245866
340645.693,3832728.49125,60.0,61.4993354125,1.49933541249
340647.192625,3832732.745,60.63,60.4162000831,-0.21379991687
340648.6705,3832736.935,60.47,61.7064515351,1.23645153514
340650.218,3832741.32375,60.15,61.0353386629,0.885338662886
340651.772625,3832745.73375,61.68,60.8858918651,-0.794108134857
340653.279875,3832750.00625,67.93,62.310138565,-5.61986143499
340656.31525,3832758.61625,66.82,60.7725571816,-6.04744281843
340657.872875,3832763.03625,69.04,65.349864699,-3.69013530102
340660.93475,3832771.72,61.11,62.8295885521,1.71958855207
340662.431625,3832775.96375,60.35,60.8083540307,0.458354030738
340663.912875,3832779.9875,60.36,59.7368641579,-0.623135842127
340665.419375,3832784.26875,62.45,60.6152187158,-1.83478128421
340666.954,3832788.6275,61.15,61.5052439674,0.355243967394
340668.4875,3832792.9825,59.28,63.3096536882,4.02965368819
340618.7585,3832660.45625,59.5,60.6174649326,1.1174649326
340620.315125,3832664.88,61.77,60.3365658861,-1.43343411388
340621.827625,3832669.1775,61.61,60.2240267698,-1.3859732302
340623.205125,3832673.43125,59.84,57.735600112,-2.10439988805
340624.725625,3832677.7475,59.04,60.8488945342,1.80889453425
340626.198625,3832681.93,58.71,60.5261694581,1.81616945814
340627.723625,3832686.26,59.28,60.4579216028,1.17792160279
340629.3,3832690.73625,60.11,59.9403182858,-0.169681714161
340630.808125,3832695.02,62.05,60.1041251839,-1.94587481605
340632.313875,3832699.29125,61.51,61.1881413238,-0.321858676162
340633.839125,3832703.625,60.0,61.9439678019,1.94396780186
340635.340375,3832707.8875,60.25,61.5564615262,1.30646152623
340636.861,3832712.205,58.91,60.5438311021,1.63383110213
340638.37475,3832716.505,59.33,60.5732464718,1.24324647179
340639.8745,3832720.76125,60.74,60.6634908309,-0.0765091691121
340641.352,3832724.955,60.76,61.7883957018,1.02839570181
340642.852875,3832729.215,61.54,61.356610639,-0.183389361019
340644.363125,3832733.5025,61.22,60.7833222599,-0.436677740148
340645.885,3832737.825,63.12,61.0916394682,-2.02836053177
340647.443625,3832742.2475,63.59,64.8897290586,1.29972905862
340648.97425,3832746.59625,63.02,59.4805964692,-3.53940353085
340650.489375,3832750.8975,60.79,60.5914721283,-0.198527871723
340652.0315,3832755.275,66.41,62.7661097091,-3.64389029094
