gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340673.294,3832709.79625,22.68,28.577798215,5.89779821496
340674.86025,3832714.225,37.9,33.4774511302,-4.4225488698
340676.404125,3832718.5825,33.51,35.3740892158,1.86408921583
340677.908375,3832722.835,32.43,32.7596262111,0.32962621105
340682.5475,3832735.93875,34.92,33.237646188,-1.68235381195
340684.071625,3832740.24625,33.34,33.2800511171,-0.0599488829308
340685.592,3832744.54,37.67,34.7634492196,-2.90655078045
340687.1455,3832748.92875,33.73,34.4684573623,0.738457362346
340688.662125,3832753.21375,35.36,34.3881928609,-0.971807139076
340690.158375,3832757.44,35.98,34.1201726892,-1.85982731076
340691.69625,3832761.7875,32.57,33.1145438917,0.544543891711
340693.194625,3832766.02,31.09,33.0956490595,2.00564905949
340694.664375,3832770.335,36.16,33.2255859525,-2.93441404753
340696.157125,3832774.54625,32.1,32.9143911403,0.814391140314
340697.63675,3832778.7225,37.95,34.9327348808,-3.01726511924
340699.155375,3832783.0125,28.73,32.9465935546,4.21659355464
340649.202375,3832650.48125,25.31,27.0711301155,1.76113011546
340650.703625,3832654.72,38.08,35.3525975149,-2.72740248506
340652.245375,3832659.07375,25.09,32.5742245826,7.48422458263
340655.347125,3832667.5675,38.16,35.2721320836,-2.8878679164
340656.876125,3832671.8875,21.8,24.072386523,2.27238652305
340658.415125,3832676.2375,35.61,33.0272380341,-2.58276196593
340661.513,3832685.0,28.23,30.9003464791,2.67034647912
340663.015375,3832689.24125,33.26,34.5904316231,1.33043162311
340666.073875,3832697.88625,36.28,30.8999558158,-5.38004418418
340667.573625,3832702.12625,32.3,34.9947182135,2.69471821348
340668.995,3832706.14,35.63,33.7656110786,-1.86438892136
340670.54075,3832710.51,41.41,35.4590747007,-5.9509252993
340672.093875,3832714.9025,39.62,35.1620634725,-4.45793652754
340673.630375,3832719.24625,24.91,29.4453190909,4.53531909093
340675.140625,3832723.51375,34.89,34.6070139904,-0.282986009566
340676.64525,3832727.7675,34.39,34.14675081,-0.243249190045
340678.215,3832732.2025,34.47,33.014226554,-1.45577344595
340679.781,3832736.63125,22.44,24.5087158387,2.06871583865
340681.298625,3832740.92,32.72,33.3579340196,0.637934019579
340682.81225,3832745.1975,31.04,31.9766441872,0.936644187219
340684.357,3832749.56375,31.48,31.3361314077,-0.143868592329
340685.885375,3832753.88375,30.18,33.1016713696,2.92167136958
340687.402125,3832758.1725,28.06,30.36311545,2.30311544997
340688.935,3832762.50625,28.89,30.8583950515,1.96839505149
340690.416625,3832766.6925,32.8,30.8940497588,-1.90595024116
340691.877375,3832771.0,28.01,31.8941170155,3.88411701549
340693.370625,3832775.21375,30.26,32.2098095874,1.94980958742
340694.85,3832779.3925,29.56,31.7359594696,2.17595946958
340696.37,3832783.68375,32.82,31.6743610183,-1.14563898174
340646.2765,3832651.48875,28.39,30.8868465957,2.49684659566
340647.78925,3832655.76375,29.22,32.4789156855,3.25891568555
340649.328625,3832660.11,35.41,32.6217697815,-2.78823021847
340650.865375,3832664.29125,29.89,30.9369350097,1.04693500967
340652.377625,3832668.565,33.26,32.0739311993,-1.18606880067
340653.902,3832672.87375,32.33,32.8140717869,0.484071786853
340655.423375,3832677.17375,34.97,33.4805537002,-1.48944629976
340657.00725,3832681.65125,30.19,31.1618385897,0.971838589745
340658.562375,3832686.05,32.69,33.6651159131,0.975115913117
340660.06425,3832690.2925,29.05,30.3665310859,1.31653108592
340661.574875,3832694.56,28.8,31.7232218029,2.92322180289
340663.155875,3832699.0275,24.31,30.803178618,6.49317861802
340664.65625,3832703.27,30.24,31.7865085953,1.5465085953
340666.07375,3832707.2725,28.0,33.5945159343,5.59451593429
340667.621,3832711.6475,35.21,36.5098445595,1.29984455953
340669.16025,3832715.995,30.06,31.4607979932,1.40079799319
340670.666125,3832720.2525,31.93,32.4734136915,0.543413691451
340672.171375,3832724.5075,32.34,33.5068116245,1.16681162446
340673.698875,3832728.8225,34.24,31.992554151,-2.247445849
340675.271625,3832733.2675,31.45,30.7942276547,-0.65577234532
340676.821875,3832737.6525,29.46,32.8198196226,3.35981962257
340678.371875,3832742.02875,33.81,32.8116897885,-0.998310211485
340679.882,3832746.29875,32.05,32.3473655522,0.297365552192
340681.397625,3832750.58125,35.27,34.0074447423,-1.2625552577
340682.926875,3832754.90375,30.93,32.1707518989,1.24075189894
340684.446125,3832759.1975,34.02,32.0587240446,-1.96127595537
340685.98325,3832763.5425,25.45,31.5475626922,6.09756269219
340687.469,3832767.74125,28.6,25.7124798311,-2.88752016892
340688.943875,3832772.015,31.12,31.5801282136,0.460128213604
340690.431625,3832776.21375,33.37,31.8046159356,-1.56538406445
340691.914,3832780.4025,27.2,22.8801505101,-4.31984948989
340693.447625,3832784.735,32.32,31.837839684,-0.482160315992
340643.636,3832652.24,34.02,31.9127065002,-2.10729349977
340645.150125,3832656.51875,36.4,33.493565329,-2.90643467105
340646.6925,3832660.8725,26.87,32.4789676873,5.60896768732
340648.226125,3832665.0975,28.56,32.242792768,3.682792768
340649.75225,3832669.41,34.04,32.2569542632,-1.78304573679
340651.287375,3832673.745,32.64,31.683730948,-0.956269051993
340652.852125,3832678.1675,27.04,30.5397068221,3.49970682205
340654.455625,3832682.7,30.18,31.6557782711,1.4757782711
340655.888875,3832686.7525,30.6,30.920707268,0.320707268025
340657.397625,3832691.01375,27.33,30.9330950712,3.60309507115
340658.91425,3832695.2975,31.69,30.373630325,-1.31636967497
340660.460125,3832699.6675,29.26,31.0287853369,1.76878533691
340661.97225,3832703.94,28.14,31.4875370288,3.3475370288
340663.41625,3832708.0175,28.63,31.3667914404,2.73679144045
340664.935,3832712.31375,28.58,31.1260694698,2.54606946976
340666.48425,3832716.68625,32.53,33.2332025972,0.703202597165
340668.03375,3832721.06625,33.78,32.4053635859,-1.37463641411
340669.54275,3832725.33,31.06,30.5440890948,-0.515910905158
340671.04675,3832729.58,35.39,33.4103546471,-1.97964535289
340672.59575,3832733.9575,28.45,30.7936579148,2.34365791484
340674.152,3832738.35625,30.38,31.7544621161,1.3744621161
340675.687375,3832742.69125,32.31,32.9683393131,0.658339313052
340677.20275,3832746.975,34.81,32.2505143269,-2.55948567312
340678.7355,3832751.30875,32.21,31.1440874851,-1.06591251488
340680.24925,3832755.58375,29.31,32.4722373231,3.16223732314
340681.799,3832759.96,32.92,34.131554479,1.21155447896
340683.34025,3832764.3175,28.49,31.8400217641,3.35002176414
340684.823375,3832768.5075,32.01,32.1948604831,0.184860483149
340686.320375,3832772.8125,32.9,31.1007083899,-1.79929161012
340687.81475,3832777.03125,35.71,34.293163022,-1.41683697799
340689.293625,3832781.2075,28.62,31.2654719216,2.64547192164
340690.804875,3832785.47875,32.07,32.8696306873,0.799630687257
340640.976125,3832653.20375,37.83,33.9663875153,-3.86361248467
340642.502375,3832657.525,34.32,33.5373240161,-0.782675983948
340644.052625,3832661.91125,35.63,32.1086595915,-3.52134040853
340645.566125,3832666.13875,32.43,32.6807706593,0.250770659284
340647.087125,3832670.44375,36.18,33.9963596073,-2.18364039269
340648.619625,3832674.7825,29.36,32.06833444,2.70833444003
340650.1365,3832679.07625,30.45,32.658546519,2.20854651897
340651.697,3832683.49125,30.71,33.4739826794,2.76398267937
340653.214375,3832687.79,32.68,30.7041711847,-1.97582881527
340654.725,3832692.06375,32.47,31.3620244788,-1.10797552122
340656.246625,3832696.37125,30.75,31.8105877244,1.06058772444
340657.7895,3832700.73625,29.11,31.6766777927,2.56667779267
340659.2865,3832704.975,26.28,31.1940182163,4.91401821629
340660.7295,3832709.055,29.81,30.82745123,1.01745123002
340662.29025,3832713.475,30.64,31.9070692911,1.2670692911
340663.821,3832717.81,24.95,28.9073539289,3.95735392894
340665.330125,3832722.0775,39.93,31.1538923408,-8.77610765923
340666.847875,3832726.37625,28.9,30.9233608314,2.02336083138
340668.37075,3832730.6875,33.33,32.3334887093,-0.996511290675
340669.939,3832735.1225,33.1,31.9655924458,-1.13440755423
340671.4645,3832739.44125,34.17,33.5052229782,-0.664777021832
340672.968625,3832743.7,34.1,34.5443881124,0.444388112425
340674.511,3832748.065,33.82,31.0587724774,-2.76122752255
340676.05175,3832752.425,26.55,31.3555596817,4.80555968172
340677.583875,3832756.76125,28.87,32.1542161487,3.28421614868
340679.118375,3832761.02667,31.78,31.9689453586,0.188945358605
340680.62775,3832765.3775,30.8,31.4783755837,0.67837558372
340682.091875,3832769.5225,31.89,32.9152528208,1.02525282076
340683.581375,3832773.7775,34.45,31.8780899714,-2.57191002858
340685.078125,3832778.01625,29.81,32.4761037842,2.66610378421
340686.5475,3832782.17125,34.74,32.1162657756,-2.62373422441
340688.069125,3832786.48125,34.93,32.1423385115,-2.78766148847
340637.955,3832654.18375,20.53,23.6809212949,3.15092129486
340639.4715,3832658.47875,30.33,32.1079902701,1.77799027007
340640.99,3832662.78,28.69,31.7569089008,3.06690890078
340642.495875,3832667.0325,31.16,31.2004042293,0.0404042292575
340644.03175,3832671.3825,32.82,30.9928317997,-1.82716820029
340645.535125,3832675.64,35.59,32.0948037072,-3.49519629279
340647.059625,3832679.955,32.14,32.0997415467,-0.0402584532619
340648.620375,3832684.37625,29.78,32.4166612059,2.63666120586
340650.127625,3832688.645,32.54,32.1113873111,-0.428612688866
340651.645625,3832692.9425,30.97,31.7002272326,0.730227232624
340653.163875,3832697.2425,30.82,31.4027066597,0.582706659657
340654.699875,3832701.59,29.38,31.3178960617,1.93789606165
340656.2,3832705.8375,32.67,31.9209104896,-0.749089510448
340657.56575,3832709.7,34.05,31.9096854712,-2.14031452878
340659.14625,3832714.1825,36.51,31.2219625611,-5.28803743891
340660.722875,3832718.645,22.05,23.6374204597,1.58742045969
340662.266375,3832723.01375,30.64,32.0552349101,1.41523491008
340663.786125,3832727.32,29.9,31.0350384494,1.13503844936
340665.282,3832731.5525,35.56,34.1018428672,-1.45815713278
340666.843375,3832735.9775,31.69,34.0079446414,2.31794464144
340668.392125,3832740.35875,29.88,32.9923766478,3.11237664776
340669.88575,3832744.58875,29.98,33.0702840994,3.09028409937
340671.3905,3832748.84875,29.06,33.0716038085,4.01160380847
340672.938,3832753.23375,32.58,32.920664767,0.340664767
340674.485375,3832757.61375,31.27,33.6559411708,2.38594117078
340676.015625,3832761.9475,24.38,23.5561864339,-0.823813566077
340677.5485,3832766.28875,34.98,31.9689765346,-3.01102346541
340679.03525,3832770.49875,35.21,33.1071864683,-2.10281353167
340680.513875,3832774.6975,30.94,32.14035092,1.20035092003
340682.012875,3832778.94375,35.84,35.433706381,-0.406293619044
340683.5095,3832783.1825,30.0,33.7069756197,3.70697561972
340685.032125,3832787.49,40.65,36.5538820138,-4.09611798619
340635.399875,3832654.99125,32.59,32.348707961,-0.241292038992
340636.933375,3832659.34,34.17,33.2703582769,-0.899641723095
340638.472125,3832663.705,39.22,36.5081063457,-2.71189365431
340639.949875,3832667.94875,30.54,31.9426187999,1.40261879992
340641.477125,3832672.2775,35.31,34.4493469084,-0.8606530916
340642.987875,3832676.56375,33.91,33.1342332341,-0.775766765872
340644.519125,3832680.90625,29.15,31.5603142313,2.41031423135
340646.084875,3832685.34625,31.22,30.4037734057,-0.81622659431
340647.592875,3832689.625,35.08,31.7089765303,-3.37102346972
340649.10725,3832693.91875,34.92,34.5255705605,-0.394429439542
340650.636375,3832698.2575,34.21,33.6705821719,-0.539417828096
340652.169625,3832702.6025,28.41,31.1344701973,2.72447019731
340653.661,3832706.8325,33.87,34.7633647577,0.893364757741
340655.1325,3832711.00875,34.2,33.3403552851,-0.859644714927
340656.6615,3832715.34375,35.08,33.5491441493,-1.53085585073
340658.14875,3832719.56,30.96,31.8264536686,0.866453668649
340659.686375,3832723.9225,29.42,32.6329804488,3.21298044884
340661.231625,3832728.305,30.02,34.3018531385,4.28185313852
340662.716625,3832732.51625,32.41,33.3417510359,0.931751035879
340664.277,3832736.94125,32.27,33.7356344853,1.46563448533
340665.84125,3832741.37625,34.9,34.9282928482,0.0282928481829
340667.355875,3832745.67125,28.75,32.8222102338,4.07221023379
340668.878375,3832749.9925,35.03,33.7208965376,-1.30910346239
340670.395,3832754.29375,29.22,31.2755902707,2.05559027068
340671.911625,3832758.59375,38.06,35.4950918127,-2.5649081873
340673.438875,3832762.92625,39.05,39.2720169005,0.222016900461
340674.97825,3832767.29,40.11,36.8973827855,-3.21261721455
340676.464125,3832771.5075,34.75,34.8614136937,0.111413693725
340677.929875,3832775.64,31.48,31.8862103314,0.406210331401
340679.420875,3832779.87125,33.39,32.3810664795,-1.00893352053
340680.9095,3832784.095,42.88,32.6183430361,-10.2616569639
340682.438,3832788.42875,39.6,38.3676896883,-1.23231031166
340632.633,3832655.93875,33.01,31.969903895,-1.04009610504
340634.163875,3832660.27875,32.31,35.1239833983,2.81398339831
340635.693625,3832664.61625,35.58,36.0340278387,0.454027838735
340637.157625,3832668.89,32.91,31.5890397482,-1.32096025184
340638.687875,3832673.22375,32.8,31.1435886712,-1.65641132884
340640.201,3832677.5125,31.14,31.4717561105,0.331756110482
340641.731,3832681.84625,37.81,33.8693470467,-3.94065295334
340643.294,3832686.27625,32.26,31.8026552204,-0.457344779622
340644.790625,3832690.52,31.94,32.5518557808,0.611855780761
340646.302625,3832694.8,33.9,32.0362578668,-1.86374213319
340647.833625,3832699.1375,28.04,31.929971748,3.88997174797
340649.374375,3832703.50375,28.93,31.371432201,2.44143220098
340650.88125,3832707.7725,27.93,30.9120343685,2.9820343685
340652.339,3832711.91,31.92,32.0152244742,0.0952244741879
340653.87325,3832716.25,35.33,35.0215500618,-0.308449938171
340655.391,3832720.5525,35.27,35.0958385212,-0.174161478829
340656.91,3832724.85625,31.78,31.7220882344,-0.0579117656337
340658.419875,3832729.13375,36.98,34.468808928,-2.51119107198
340659.93075,3832733.4175,28.8,31.5017913221,2.70179132215
340661.489375,3832737.8325,30.57,32.738033883,2.16803388301
340663.031,3832742.2,36.1,35.7500611319,-0.349938868118
340664.541125,3832746.48,31.77,33.0029516106,1.23295161063
340666.07275,3832750.8175,32.78,34.9273317205,2.1473317205
340667.604,3832755.15625,48.38,37.4263065679,-10.9536934321
340669.126125,3832759.47,34.47,34.4418725973,-0.0281274027259
340670.655625,3832763.8025,31.0,31.9052122507,0.905212250743
340672.183,3832768.1325,40.98,38.0032924886,-2.97670751136
340673.672625,3832772.3525,33.67,34.3045286967,0.634528696721
340675.167625,3832776.52,34.58,32.8319378627,-1.74806213733
340676.674,3832780.79125,36.23,32.0864643535,-4.14353564654
340678.171125,3832785.0375,44.45,39.4821158446,-4.96788415537
340679.697375,3832789.36375,32.52,32.4949232886,-0.0250767113528
340629.882625,3832656.90125,33.75,33.1429343758,-0.60706562421
340631.42475,3832661.27375,33.6,31.957160093,-1.64283990696
340632.94275,3832665.5825,30.46,32.7554244337,2.29542443366
340634.385875,3832669.81125,28.09,31.8746658231,3.78466582312
340635.932,3832674.1975,27.0,25.3088374919,-1.69116250813
340637.455625,3832678.515,28.41,32.1640597568,3.75405975684
340638.984375,3832682.8475,33.41,34.3234968256,0.913496825551
340640.526625,3832687.22125,32.12,33.4599306656,1.3399306656
340642.012375,3832691.435,36.29,35.2732770762,-1.01672292382
340643.53675,3832695.75375,28.44,32.6099250861,4.16992508611
340645.064625,3832700.085,32.29,31.0144473633,-1.27555263674
340646.598625,3832704.4325,31.76,32.3792327179,0.619232717939
340648.12275,3832708.75375,35.27,34.0805594264,-1.18944057364
340649.57025,3832712.86,37.9,33.282589544,-4.61741045599
340651.0775,3832717.13,31.15,34.912788449,3.76278844898
340652.61875,3832721.495,30.57,32.8999781364,2.3299781364
340654.148375,3832725.8325,30.82,36.8772456293,6.05724562933
340655.6605,3832730.12,32.93,33.999008589,1.06900858898
340657.16625,3832734.39,34.25,34.8701002733,0.620100273323
340658.72775,3832738.815,34.81,33.3460521785,-1.46394782154
340660.263875,3832743.16875,34.38,36.4460042341,2.0660042341
340661.764375,3832747.42125,34.28,32.5313224868,-1.74867751318
340663.30175,3832751.77625,32.9,32.0646752524,-0.835324747559
340664.83525,3832756.1275,35.25,32.3852383999,-2.86476160005
340666.353,3832760.43125,34.91,34.2944889786,-0.615511021438
340667.888625,3832764.7825,32.27,32.4557818924,0.18578189241
340669.43025,3832769.15,36.08,35.1610153679,-0.918984632092
340670.897,3832773.30875,37.29,34.3034732709,-2.9865267291
340672.388375,3832777.4575,40.45,36.8392745339,-3.61072546613
340673.901375,3832781.75125,36.8,32.2738738485,-4.52612615146
340675.39175,3832785.9775,42.16,37.4598209956,-4.70017900444
340676.917125,3832790.305,37.87,33.857492207,-4.01250779303
340627.53225,3832657.50625,31.95,32.6126537201,0.662653720056
340629.068375,3832661.875,33.48,33.5963939416,0.116393941562
340630.598625,3832666.225,29.06,32.5343427907,3.47434279066
340632.05525,3832670.565,26.62,31.5669486168,4.94694861681
340633.590625,3832674.9275,36.37,33.2833279936,-3.08667200644
340635.089375,3832679.185,30.38,29.4687157574,-0.91128424259
340636.611625,3832683.51125,35.04,33.3030040185,-1.73699598148
340638.169,3832687.93375,32.84,32.7627095178,-0.0772904821951
340639.659375,3832692.17,31.54,34.1312288754,2.59122887537
340641.182875,3832696.49875,32.21,35.0494680157,2.83946801565
340642.739125,3832700.92,35.97,34.1763605209,-1.7936394791
340644.263,3832705.25,31.7,32.1267140236,0.426714023558
340645.754,3832709.485,37.96,35.5906260417,-2.36937395833
340647.22075,3832713.655,33.25,33.2350785357,-0.0149214643416
340648.73525,3832717.95625,34.73,36.4074238516,1.67742385162
340650.2285,3832722.19875,30.86,32.1643939494,1.30439394937
340651.735125,3832726.47625,32.31,32.3296658649,0.0196658649124
340654.779,3832735.125,30.7,31.8439144705,1.14391447051
340656.331875,3832739.5375,36.11,33.6662664536,-2.44373354641
340657.874,3832743.91875,27.9,31.9709481083,4.07094810834
340659.345875,3832748.0975,35.78,33.5122007533,-2.26779924669
340660.87925,3832752.4575,35.46,36.3388943349,0.878894334917
340662.41725,3832756.82875,30.99,32.4508603778,1.46086037781
340663.910625,3832761.06875,34.35,33.7003058488,-0.64969415116
340665.424125,3832765.37,31.7,36.2097743564,4.50977435639
340666.945125,3832769.69125,36.08,34.8514336885,-1.22856631147
340671.491375,3832782.49625,40.96,36.8579603033,-4.10203969673
340672.9935,3832786.7675,38.05,33.0953172245,-4.95468277553
340674.523375,3832791.11875,34.05,38.2293279505,4.17932795051
340624.234125,3832658.58875,28.29,31.712850736,3.42285073598
340625.7845,3832662.98875,31.98,32.7091412264,0.729141226447
340627.303,3832667.29875,34.59,33.558838526,-1.03116147401
340628.728875,3832671.58625,33.85,31.9671011665,-1.88289883345
340630.27925,3832675.9825,36.78,32.5110955984,-4.26890440158
340631.779875,3832680.23875,33.87,33.755931043,-0.114068957022
340633.286875,3832684.515,32.21,31.1452058391,-1.06479416085
340634.842125,3832688.92375,28.04,32.1211130445,4.08111304447
340636.346375,3832693.195,26.97,30.0561121018,3.08611210179
340637.867625,3832697.505,35.03,32.4743256555,-2.5556743445
340639.41575,3832701.8975,37.01,32.3791157787,-4.63088422126
340640.946125,3832706.23625,35.69,35.406328895,-0.283671105044
340642.45775,3832710.5275,33.56,32.4063318519,-1.1536681481
340643.94725,3832714.7525,34.53,33.3556018489,-1.17439815111
340645.47175,3832719.0725,32.13,31.8207943779,-0.309205622085
340646.977875,3832723.3475,38.27,35.3296691928,-2.94033080725
340648.488125,3832727.63,32.06,34.3252836645,2.26528366453
340649.986625,3832731.87875,34.64,33.4444984212,-1.19550157881
340651.487375,3832736.135,34.76,34.6223047509,-0.13769524913
340653.05175,3832740.575,30.23,32.5291695975,2.29916959754
340654.60175,3832744.97125,36.23,37.6718456971,1.44184569714
340656.089625,3832749.19125,34.64,37.69089936,3.05089936001
340657.6235,3832753.54,31.0,34.2129618649,3.2129618649
340659.15425,3832757.88375,37.65,37.6279236965,-0.022076303464
340660.661875,3832762.15875,40.46,37.9635950235,-2.49640497651
340662.201375,3832766.525,35.67,33.7816983776,-1.88830162244
340663.73025,3832770.8625,31.44,33.9141091175,2.47410911752
340666.738375,3832779.2525,36.46,35.5757162725,-0.884283727547
340668.270625,3832783.60625,38.23,36.7891436147,-1.44085638533
340669.75875,3832787.8325,36.32,36.6537607025,0.333760702494
340671.285125,3832792.16375,36.09,37.6875112083,1.59751120826
340621.4805,3832659.50875,30.44,32.1901473285,1.75014732851
340623.016125,3832663.86875,29.93,32.2378328794,2.30783287938
340624.525375,3832668.155,27.95,28.4923212085,0.542321208483
340625.950625,3832672.4975,32.37,34.6671479354,2.29714793538
340627.499875,3832676.89125,35.94,33.3631876342,-2.57681236578
340628.994,3832681.13,30.53,30.0492215092,-0.480778490774
340630.51275,3832685.43625,31.82,32.2300075613,0.410007561258
340632.074375,3832689.86625,19.64,22.2591544544,2.61915445444
340633.540375,3832694.025,28.3,32.4455143346,4.14551433456
340635.0685,3832698.35875,32.68,31.0287985043,-1.65120149568
340636.645375,3832702.82875,32.16,32.7999846757,0.639984675707
340638.184375,3832707.1925,34.08,36.4147851507,2.33478515065
340639.71675,3832711.5425,32.93,31.7242156135,-1.2057843865
340641.08625,3832715.4275,29.04,31.3748437246,2.3348437246
340642.62875,3832719.8025,35.42,33.8748205227,-1.54517947735
340644.16825,3832724.165,33.24,33.2919902307,0.0519902306657
340645.693,3832728.49125,30.61,32.7573728812,2.14737288124
340647.192625,3832732.745,33.32,32.8289330568,-0.491066943185
340648.6705,3832736.935,34.21,36.2882472466,2.07824724662
340650.218,3832741.32375,34.03,34.1965386325,0.166538632501
340651.772625,3832745.73375,35.3,33.644203671,-1.65579632896
340653.279875,3832750.00625,45.49,36.4626717335,-9.02732826645
340656.31525,3832758.61625,41.91,33.18768908,-8.72231091999
340657.872875,3832763.03625,46.16,40.5438954182,-5.61610458177
340660.93475,3832771.72,33.08,36.2368196217,3.15681962172
340662.431625,3832775.96375,34.54,32.7856512306,-1.75434876941
340663.912875,3832779.9875,31.75,31.516554979,-0.233445020979
340665.419375,3832784.26875,36.17,33.9308763648,-2.23912363524
340666.954,3832788.6275,33.86,33.816054262,-0.0439457380136
340668.4875,3832792.9825,32.18,38.1933743074,6.01337430745
340618.7585,3832660.45625,30.85,32.3333000594,1.48330005943
340620.315125,3832664.88,32.41,32.0136749768,-0.396325023231
340621.827625,3832669.1775,32.07,31.8963331431,-0.17366685694
340623.205125,3832673.43125,31.72,29.3218049555,-2.39819504453
340624.725625,3832677.7475,29.98,33.4882657228,3.50826572284
340626.198625,3832681.93,28.95,32.2570975378,3.30709753782
340627.723625,3832686.26,31.41,32.1283151814,0.718315181363
340629.3,3832690.73625,31.68,31.7727650907,0.0927650906999
340630.808125,3832695.02,34.93,32.1004261193,-2.82957388072
340632.313875,3832699.29125,33.33,34.7026966877,1.37269668774
340633.839125,3832703.625,33.72,35.691323089,1.97132308902
340635.340375,3832707.8875,32.48,34.6978401811,2.2178401811
340636.861,3832712.205,30.27,32.7099872314,2.43998723143
340638.37475,3832716.505,30.55,32.5286246035,1.97862460349
340639.8745,3832720.76125,32.97,32.7496733688,-0.220326631234
340641.352,3832724.955,34.02,34.6238188515,0.603818851487
340642.852875,3832729.215,35.03,34.2509889492,-0.779011050777
340644.363125,3832733.5025,32.86,32.4656833787,-0.394316621271
340645.885,3832737.825,38.14,34.3451712315,-3.79482876849
340647.443625,3832742.2475,38.86,40.7628483174,1.9028483174
340648.97425,3832746.59625,34.28,31.0434112943,-3.23658870567
340650.489375,3832750.8975,32.01,32.6534682326,0.643468232573
340652.0315,3832755.275,41.53,37.1024803613,-4.42751963871
