gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340682.438,3832788.42875,25.53,26.9332736905,1.4032736905
340632.633,3832655.93875,30.66,28.3608573775,-2.29914262253
340634.163875,3832660.27875,28.98,27.6028196132,-1.37718038677
340635.693625,3832664.61625,29.72,28.2414672831,-1.47853271694
340637.157625,3832668.89,29.55,28.6041980887,-0.945801911325
340638.687875,3832673.22375,27.73,27.2052060256,-0.524793974414
340640.201,3832677.5125,28.55,27.7098126157,-0.840187384339
340641.731,3832681.84625,27.24,27.6838561134,0.443856113415
340643.294,3832686.27625,29.51,28.7808424996,-0.729157500366
340644.790625,3832690.52,29.49,27.854893197,-1.63510680296
340646.302625,3832694.8,27.62,27.4924119852,-0.127588014782
340647.833625,3832699.1375,28.39,27.3204114875,-1.06958851251
340649.374375,3832703.50375,28.08,26.7499513355,-1.33004866448
340650.88125,3832707.7725,27.87,28.5252213694,0.655221369395
340652.339,3832711.91,23.9,27.8559453968,3.95594539684
340653.87325,3832716.25,27.24,27.5221345139,0.282134513876
340655.391,3832720.5525,26.82,27.6992974389,0.879297438904
340656.91,3832724.85625,26.14,27.5736143724,1.43361437244
340658.419875,3832729.13375,26.88,27.6596183397,0.779618339695
340659.93075,3832733.4175,28.17,27.9890527922,-0.180947207799
340661.489375,3832737.8325,28.67,27.5443805165,-1.12561948347
340663.031,3832742.2,27.29,27.5897389782,0.299738978203
340664.541125,3832746.48,28.63,27.3496456287,-1.28035437132
340666.07275,3832750.8175,30.33,27.642477875,-2.68752212495
340667.604,3832755.15625,25.2,26.7470298956,1.54702989559
340669.126125,3832759.47,27.85,27.7386796566,-0.111320343351
340670.655625,3832763.8025,30.26,27.9765337148,-2.28346628516
340672.183,3832768.1325,25.28,26.6220689691,1.34206896907
340673.672625,3832772.3525,26.07,27.4199663804,1.34996638042
340675.167625,3832776.52,27.6,27.7065978953,0.106597895289
340676.674,3832780.79125,28.64,28.0087349086,-0.631265091412
340678.171125,3832785.0375,25.83,27.2817897245,1.45178972453
340679.697375,3832789.36375,28.15,27.9627953304,-0.187204669582
340629.882625,3832656.90125,28.61,27.5800214488,-1.02997855117
340631.42475,3832661.27375,31.47,28.2192139725,-3.25078602754
340632.94275,3832665.5825,28.15,27.8927776203,-0.257222379672
340634.385875,3832669.81125,29.7,27.7297802355,-1.97021976446
340635.932,3832674.1975,28.94,28.8879530101,-0.0520469898748
340637.455625,3832678.515,27.74,28.1819769265,0.441976926527
340638.984375,3832682.8475,28.04,27.6101457381,-0.429854261932
340640.526625,3832687.22125,28.81,27.654920999,-1.155079001
340642.012375,3832691.435,29.47,28.1157829581,-1.35421704188
340643.53675,3832695.75375,28.39,27.048433558,-1.34156644198
340645.064625,3832700.085,27.94,28.1726905065,0.232690506524
340646.598625,3832704.4325,28.79,26.6985233966,-2.09147660337
340648.12275,3832708.75375,28.98,27.618417699,-1.36158230102
340649.57025,3832712.86,26.01,27.6588599895,1.64885998953
340651.0775,3832717.13,28.46,27.5803763268,-0.879623673248
340652.61875,3832721.495,27.75,28.5472714655,0.797271465522
340654.148375,3832725.8325,27.88,27.4400976519,-0.439902348111
340655.6605,3832730.12,27.3,27.5903677417,0.290367741706
340657.16625,3832734.39,27.35,27.5237285912,0.173728591153
340658.72775,3832738.815,27.34,27.1348727807,-0.205127219279
340660.263875,3832743.16875,28.15,28.0146095033,-0.135390496724
340661.764375,3832747.42125,27.11,27.812433981,0.70243398099
340663.30175,3832751.77625,29.06,27.742004933,-1.31799506697
340664.83525,3832756.1275,25.58,28.4649691136,2.88496911365
340666.353,3832760.43125,28.21,28.0158102463,-0.194189753725
340667.888625,3832764.7825,29.76,28.2013338542,-1.55866614584
340669.43025,3832769.15,27.33,28.2010718644,0.871071864384
340670.897,3832773.30875,29.0,27.9427328099,-1.05726719006
340672.388375,3832777.4575,26.75,28.0340217574,1.28402175745
340673.901375,3832781.75125,27.92,27.9997378007,0.0797378006589
340675.39175,3832785.9775,23.78,27.1544769883,3.37447698825
340676.917125,3832790.305,27.9,27.7650699345,-0.134930065538
340627.53225,3832657.50625,28.31,27.5400605225,-0.769939477467
340629.068375,3832661.875,28.7,27.4911945029,-1.20880549715
340630.598625,3832666.225,28.29,27.6088909281,-0.681109071925
340632.05525,3832670.565,29.66,28.1814318741,-1.47856812592
340633.590625,3832674.9275,27.35,27.5558404193,0.205840419254
340635.089375,3832679.185,29.04,29.3831226436,0.343122643641
340636.611625,3832683.51125,27.44,28.397665671,0.95766567102
340638.169,3832687.93375,28.05,27.8515714785,-0.198428521463
340639.659375,3832692.17,30.24,28.2985461839,-1.94145381608
340641.182875,3832696.49875,27.08,25.1805817037,-1.89941829625
340642.739125,3832700.92,25.13,25.7271798061,0.597179806058
340644.263,3832705.25,25.46,27.2686688379,1.80866883792
340645.754,3832709.485,26.65,27.3460152124,0.69601521237
340647.22075,3832713.655,27.26,27.7228398078,0.462839807825
340648.73525,3832717.95625,26.24,27.2567230476,1.0167230476
340650.2285,3832722.19875,29.09,28.4376189778,-0.652381022165
340651.735125,3832726.47625,27.95,28.5998565464,0.649856546392
340654.779,3832735.125,27.18,28.4836640696,1.30366406964
340656.331875,3832739.5375,27.83,27.683693714,-0.146306286013
340657.874,3832743.91875,28.83,27.5794343487,-1.25056565133
340659.345875,3832748.0975,29.27,28.1962702272,-1.0737297728
340660.87925,3832752.4575,26.93,28.0513212933,1.12132129326
340662.41725,3832756.82875,28.63,26.7100694106,-1.91993058942
340663.910625,3832761.06875,28.6,27.2932172325,-1.3067827675
340665.424125,3832765.37,29.29,27.5151871746,-1.77481282545
340666.945125,3832769.69125,28.65,27.48853572,-1.16146427996
340671.491375,3832782.49625,25.98,26.8885273848,0.908527384817
340672.9935,3832786.7675,26.45,27.0583389458,0.608338945797
340674.523375,3832791.11875,27.61,27.4723413249,-0.137658675114
340624.234125,3832658.58875,28.52,28.6759037523,0.155903752327
340625.7845,3832662.98875,28.04,27.6586948221,-0.381305177922
340627.303,3832667.29875,27.14,26.9526819919,-0.187318008146
340628.728875,3832671.58625,26.78,27.3839929357,0.603992935729
340630.27925,3832675.9825,28.44,27.8556490147,-0.584350985334
340631.779875,3832680.23875,29.34,28.2701885307,-1.06981146927
340633.286875,3832684.515,31.73,28.5518290161,-3.17817098386
340634.842125,3832688.92375,27.56,26.9887044888,-0.571295511192
340636.346375,3832693.195,26.97,27.4516386859,0.481638685854
340637.867625,3832697.505,27.32,27.6920980907,0.372098090715
340639.41575,3832701.8975,27.35,27.4236289659,0.0736289658583
340640.946125,3832706.23625,29.02,27.3435243418,-1.67647565822
340642.45775,3832710.5275,26.93,27.1416009114,0.211600911377
340643.94725,3832714.7525,25.95,27.5049128681,1.55491286808
340645.47175,3832719.0725,28.44,28.4859576499,0.0459576499357
340646.977875,3832723.3475,28.95,27.2431589652,-1.70684103476
340648.488125,3832727.63,27.61,27.5564677673,-0.0535322327069
340649.986625,3832731.87875,29.07,28.1799809014,-0.890019098621
340651.487375,3832736.135,28.51,27.5670106299,-0.942989370131
340653.05175,3832740.575,25.42,27.3187741478,1.89877414782
340654.60175,3832744.97125,26.67,27.0849017494,0.414901749409
340656.089625,3832749.19125,28.37,28.079693147,-0.290306852989
340657.6235,3832753.54,29.15,28.40351652,-0.746483480012
340659.15425,3832757.88375,29.06,27.0370659758,-2.02293402415
340660.661875,3832762.15875,27.18,27.3011283775,0.121128377492
340662.201375,3832766.525,28.52,28.3979073333,-0.122092666711
340663.73025,3832770.8625,29.26,27.8289400806,-1.43105991941
340666.738375,3832779.2525,28.23,27.9663885352,-0.263611464752
340668.270625,3832783.60625,25.92,27.3038992877,1.38389928772
340669.75875,3832787.8325,26.14,27.8206335778,1.68063357781
340671.285125,3832792.16375,27.34,27.0032561168,-0.33674388319
340621.4805,3832659.50875,27.57,28.5311463557,0.961146355687
340623.016125,3832663.86875,29.73,28.120258616,-1.60974138397
340624.525375,3832668.155,31.04,28.6053489146,-2.43465108539
340625.950625,3832672.4975,27.32,27.458129523,0.138129522979
340627.499875,3832676.89125,27.79,27.7150322461,-0.0749677539025
340628.994,3832681.13,24.63,27.8760327445,3.24603274452
340630.51275,3832685.43625,26.35,27.6240380143,1.27403801431
340632.074375,3832689.86625,29.71,29.1543152616,-0.555684738382
340633.540375,3832694.025,29.7,27.4519267407,-2.24807325934
340635.0685,3832698.35875,26.36,28.5109922231,2.15099222315
340636.645375,3832702.82875,28.49,27.7788365805,-0.711163419519
340638.184375,3832707.1925,27.75,26.9130974843,-0.836902515744
340639.71675,3832711.5425,25.89,28.157823697,2.26782369696
340641.08625,3832715.4275,27.93,28.1471446269,0.217144626874
340642.62875,3832719.8025,26.45,27.4034712317,0.953471231728
340644.16825,3832724.165,26.83,27.6455468352,0.815546835222
340645.693,3832728.49125,28.12,25.8693022688,-2.25069773118
340647.192625,3832732.745,29.15,28.3874392173,-0.762560782712
340648.6705,3832736.935,28.42,26.8689182662,-1.55108173385
340650.218,3832741.32375,27.71,28.1582153758,0.448215375789
340651.772625,3832745.73375,29.25,28.3472385962,-0.902761403804
340653.279875,3832750.00625,24.87,27.4700674818,2.60006748184
340656.31525,3832758.61625,26.3,27.6511143727,1.35111437272
340657.872875,3832763.03625,26.44,26.7560170434,0.316017043413
340660.93475,3832771.72,30.19,27.7386205593,-2.45137944069
340662.431625,3832775.96375,27.29,27.7025041332,0.412504133173
340663.912875,3832779.9875,27.56,28.3018841238,0.741884123843
340665.419375,3832784.26875,28.16,27.4304983457,-0.729501654313
340666.954,3832788.6275,27.05,27.3125922139,0.262592213907
340668.4875,3832792.9825,26.88,26.9452729869,0.0652729868934
340618.7585,3832660.45625,26.15,28.4596055015,2.30960550154
340620.315125,3832664.88,26.96,27.482102934,0.522102933973
340621.827625,3832669.1775,28.45,28.0128842362,-0.437115763843
340623.205125,3832673.43125,29.97,28.6288287902,-1.3411712098
340624.725625,3832677.7475,25.03,27.5521161147,2.52211611472
340626.198625,3832681.93,26.58,28.3227969073,1.74279690729
340627.723625,3832686.26,28.54,27.6456200911,-0.89437990893
340629.3,3832690.73625,25.2,27.4290787299,2.22907872994
340630.808125,3832695.02,25.23,27.7208679532,2.49086795317
340632.313875,3832699.29125,26.66,27.6232872268,0.963287226794
340633.839125,3832703.625,28.02,27.6557200836,-0.364279916447
340635.340375,3832707.8875,28.71,27.4729104009,-1.23708959913
340636.861,3832712.205,29.54,28.298143513,-1.24185648702
340638.37475,3832716.505,29.96,28.3617044728,-1.59829552721
340639.8745,3832720.76125,29.38,28.2906865085,-1.08931349148
340641.352,3832724.955,28.33,27.6948081571,-0.63519184289
340642.852875,3832729.215,29.16,28.6381034925,-0.521896507509
340644.363125,3832733.5025,28.92,28.4150757054,-0.504924294606
340645.885,3832737.825,27.06,27.6947270018,0.634727001844
340647.443625,3832742.2475,27.25,26.9931388922,-0.25686110782
340648.97425,3832746.59625,28.0,28.2666298763,0.266629876267
340650.489375,3832750.8975,28.04,27.4502411121,-0.5897588879
