gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340674.511,3832748.065,0.67,0.589005197683,-0.0809948023172
340676.05175,3832752.425,0.64,0.563492972337,-0.0765070276628
340677.583875,3832756.76125,0.7,0.579437194489,-0.120562805511
340679.118375,3832761.02667,0.67,0.617905020791,-0.0520949792095
340680.62775,3832765.3775,0.6,0.607038647114,0.0070386471136
340682.091875,3832769.5225,0.6,0.644092618002,0.0440926180018
340683.581375,3832773.7775,0.57,0.617041669713,0.0470416697128
340685.078125,3832778.01625,0.59,0.641345707125,0.0513457071255
340686.5475,3832782.17125,0.5,0.610357350696,0.110357350696
340688.069125,3832786.48125,0.61,0.621104448326,0.0111044483264
340637.955,3832654.18375,0.77,0.701378971565,-0.0686210284351
340639.4715,3832658.47875,0.66,0.622703414425,-0.0372965855751
340640.99,3832662.78,0.58,0.579236925451,-0.000763074548772
340642.495875,3832667.0325,0.55,0.568261017341,0.0182610173414
340644.03175,3832671.3825,0.57,0.617583045858,0.0475830458581
340645.535125,3832675.64,0.66,0.625641586993,-0.034358413007
340647.059625,3832679.955,0.65,0.600818440713,-0.0491815592872
340648.620375,3832684.37625,0.66,0.619881422351,-0.0401185776492
340650.127625,3832688.645,0.51,0.618682490286,0.108682490286
340651.645625,3832692.9425,0.62,0.60627161645,-0.0137283835499
340653.163875,3832697.2425,0.61,0.590712426096,-0.0192875739039
340654.699875,3832701.59,0.6,0.515312900317,-0.0846870996833
340656.2,3832705.8375,0.45,0.523285557994,0.0732855579941
340657.56575,3832709.7,0.53,0.62096247791,0.0909624779098
340659.14625,3832714.1825,0.75,0.607149758196,-0.142850241804
340660.722875,3832718.645,0.73,0.723176492354,-0.00682350764586
340662.266375,3832723.01375,0.62,0.593014490918,-0.0269855090819
340663.786125,3832727.32,0.67,0.554219707187,-0.115780292813
340665.282,3832731.5525,0.76,0.664021686574,-0.0959783134263
340666.843375,3832735.9775,0.66,0.676802429357,0.0168024293566
340668.392125,3832740.35875,0.61,0.546593766848,-0.0634062331521
340669.88575,3832744.58875,0.54,0.571811999323,0.0318119993226
340671.3905,3832748.84875,0.66,0.654078572628,-0.00592142737216
340672.938,3832753.23375,0.56,0.562517929469,0.00251792946916
340674.485375,3832757.61375,0.54,0.634524559077,0.0945245590772
340676.015625,3832761.9475,0.73,0.723322393145,-0.00667760685506
340677.5485,3832766.28875,0.76,0.619823351104,-0.140176648896
340679.03525,3832770.49875,0.42,0.560292409463,0.140292409463
340680.513875,3832774.6975,0.67,0.610545922733,-0.0594540772671
340682.012875,3832778.94375,0.71,0.658037247193,-0.0519627528071
340683.5095,3832783.1825,0.58,0.616430788276,0.0364307882761
340685.032125,3832787.49,0.61,0.681130743615,0.0711307436151
340635.399875,3832654.99125,0.65,0.618418656365,-0.0315813436354
340636.933375,3832659.34,0.5,0.53352525824,0.0335252582403
340638.472125,3832663.705,0.67,0.662523213549,-0.00747678645076
340639.949875,3832667.94875,0.51,0.595674879573,0.0856748795726
340641.477125,3832672.2775,0.61,0.655911613814,0.0459116138143
340642.987875,3832676.56375,0.57,0.638251749067,0.0682517490672
340644.519125,3832680.90625,0.63,0.618920262103,-0.0110797378971
340646.084875,3832685.34625,0.55,0.583407842367,0.0334078423673
340647.592875,3832689.625,0.58,0.616042524996,0.0360425249964
340649.10725,3832693.91875,0.53,0.65474642872,0.12474642872
340650.636375,3832698.2575,0.54,0.62146015677,0.0814601567698
340652.169625,3832702.6025,0.76,0.573261445169,-0.186738554831
340653.661,3832706.8325,0.54,0.534505125097,-0.00549487490331
340655.1325,3832711.00875,0.39,0.527471562549,0.137471562549
340656.6615,3832715.34375,0.61,0.653947204137,0.0439472041367
340658.14875,3832719.56,0.6,0.612178263539,0.0121782635387
340659.686375,3832723.9225,0.6,0.600684947835,0.000684947835124
340661.231625,3832728.305,0.61,0.660784084448,0.0507840844478
340662.716625,3832732.51625,0.66,0.629534577352,-0.0304654226478
340664.277,3832736.94125,0.59,0.63831521208,0.0483152120799
340665.84125,3832741.37625,0.72,0.656033072363,-0.0639669276373
340667.355875,3832745.67125,0.69,0.620715940407,-0.0692840595926
340668.878375,3832749.9925,0.51,0.626340982639,0.116340982639
340670.395,3832754.29375,0.64,0.579091367224,-0.0609086327756
340671.911625,3832758.59375,0.54,0.670765421654,0.130765421654
340673.438875,3832762.92625,0.7,0.65509823801,-0.0449017619895
340674.97825,3832767.29,0.75,0.663229336763,-0.086770663237
340676.464125,3832771.5075,0.76,0.659857458866,-0.100142541134
340677.929875,3832775.64,0.53,0.615172099427,0.0851720994272
340679.420875,3832779.87125,0.53,0.638020219307,0.108020219307
340680.9095,3832784.095,0.72,0.631738081909,-0.0882619180906
340682.438,3832788.42875,0.69,0.678844621341,-0.011155378659
340632.633,3832655.93875,0.5,0.582568714598,0.0825687145976
340634.163875,3832660.27875,0.65,0.664832818571,0.0148328185713
340635.693625,3832664.61625,0.54,0.65095558231,0.11095558231
340637.157625,3832668.89,0.57,0.605441120298,0.0354411202976
340638.687875,3832673.22375,0.51,0.531662082076,0.0216620820762
340640.201,3832677.5125,0.54,0.573082355369,0.0330823553688
340641.731,3832681.84625,0.68,0.637858609693,-0.0421413903072
340643.294,3832686.27625,0.68,0.598758864419,-0.0812411355806
340644.790625,3832690.52,0.69,0.608705096731,-0.0812949032686
340646.302625,3832694.8,0.58,0.581544374009,0.00154437400911
340647.833625,3832699.1375,0.7,0.575072369674,-0.124927630326
340649.374375,3832703.50375,0.63,0.551790773937,-0.0782092260625
340650.88125,3832707.7725,0.51,0.539352996318,0.0293529963182
340652.339,3832711.91,0.49,0.573348709175,0.0833487091754
340653.87325,3832716.25,0.77,0.659582362197,-0.110417637803
340655.391,3832720.5525,0.69,0.651908447633,-0.0380915523672
340656.91,3832724.85625,0.5,0.575151119773,0.0751511197727
340658.419875,3832729.13375,0.73,0.646803232756,-0.0831967672444
340659.93075,3832733.4175,0.67,0.587228222442,-0.0827717775578
340661.489375,3832737.8325,0.62,0.623969241179,0.0039692411792
340663.031,3832742.2,0.76,0.649134557585,-0.110865442415
340664.541125,3832746.48,0.68,0.614264326718,-0.0657356732818
340666.07275,3832750.8175,0.61,0.671733001493,0.0617330014926
340667.604,3832755.15625,0.57,0.659913108878,0.0899131088778
340669.126125,3832759.47,0.56,0.641987526753,0.0819875267532
340670.655625,3832763.8025,0.61,0.604074079196,-0.00592592080353
340672.183,3832768.1325,0.66,0.672714509714,0.0127145097137
340673.672625,3832772.3525,0.73,0.640751036925,-0.0892489630753
340675.167625,3832776.52,0.59,0.628358281136,0.0383582811363
340676.674,3832780.79125,0.56,0.638446873061,0.078446873061
340678.171125,3832785.0375,0.62,0.677224834035,0.0572248340351
340679.697375,3832789.36375,0.6,0.566943358042,-0.033056641958
340629.882625,3832656.90125,0.67,0.638976902253,-0.0310230977466
340631.42475,3832661.27375,0.49,0.566566617792,0.076566617792
340632.94275,3832665.5825,0.69,0.627168849235,-0.0628311507651
340634.385875,3832669.81125,0.66,0.59523205783,-0.0647679421703
340635.932,3832674.1975,0.71,0.704390600674,-0.00560939932617
340637.455625,3832678.515,0.63,0.60374500396,-0.0262549960404
340638.984375,3832682.8475,0.55,0.655926930026,0.105926930026
340640.526625,3832687.22125,0.53,0.645303362299,0.115303362299
340642.012375,3832691.435,0.63,0.673541476754,0.043541476754
340643.53675,3832695.75375,0.63,0.581543488012,-0.048456511988
340645.064625,3832700.085,0.47,0.575054422462,0.105054422462
340646.598625,3832704.4325,0.51,0.550227197551,0.0402271975508
340648.12275,3832708.75375,0.62,0.642663640019,0.0226636400186
340649.57025,3832712.86,0.77,0.644901796713,-0.125098203287
340651.0775,3832717.13,0.64,0.658901939503,0.0189019395031
340652.61875,3832721.495,0.66,0.592407956909,-0.0675920430913
340654.148375,3832725.8325,0.58,0.661262441453,0.0812624414535
340655.6605,3832730.12,0.71,0.642979168057,-0.0670208319428
340657.16625,3832734.39,0.63,0.662155330786,0.0321553307856
340658.72775,3832738.815,0.48,0.563577996713,0.0835779967133
340660.263875,3832743.16875,0.72,0.642533027999,-0.0774669720006
340661.764375,3832747.42125,0.65,0.636989219968,-0.013010780032
340663.30175,3832751.77625,0.53,0.576864940557,0.0468649405567
340664.83525,3832756.1275,0.75,0.630217247265,-0.119782752735
340666.353,3832760.43125,0.65,0.657850483808,0.00785048380848
340667.888625,3832764.7825,0.63,0.640053573872,0.0100535738715
340669.43025,3832769.15,0.69,0.663995780233,-0.0260042197675
340670.897,3832773.30875,0.64,0.664921153525,0.0249211535251
340672.388375,3832777.4575,0.71,0.670536582038,-0.0394634179618
340673.901375,3832781.75125,0.51,0.565780260454,0.0557802604543
340675.39175,3832785.9775,0.78,0.670263052727,-0.109736947273
340676.917125,3832790.305,0.61,0.639113278873,0.0291132788733
340627.53225,3832657.50625,0.58,0.597649666759,0.0176496667591
340629.068375,3832661.875,0.64,0.641490960117,0.00149096011708
340630.598625,3832666.225,0.72,0.622603141398,-0.0973968586022
340632.05525,3832670.565,0.65,0.543561951996,-0.106438048004
340633.590625,3832674.9275,0.57,0.609990337618,0.0399903376181
340635.089375,3832679.185,0.59,0.614252463354,0.0242524633545
340636.611625,3832683.51125,0.77,0.635974807349,-0.134025192651
340638.169,3832687.93375,0.52,0.597060566596,0.0770605665961
340639.659375,3832692.17,0.65,0.658104949955,0.00810494995505
340641.182875,3832696.49875,0.51,0.486682600573,-0.0233173994275
340642.739125,3832700.92,0.46,0.527713474382,0.0677134743816
340644.263,3832705.25,0.48,0.547922441922,0.0679224419218
340645.754,3832709.485,0.7,0.659293076249,-0.0407069237506
340647.22075,3832713.655,0.57,0.624950346117,0.0549503461167
340648.73525,3832717.95625,0.61,0.604085646862,-0.00591435313799
340650.2285,3832722.19875,0.66,0.625697747133,-0.0343022528666
340651.735125,3832726.47625,0.63,0.615630949591,-0.0143690504093
340654.779,3832735.125,0.57,0.576319156663,0.00631915666342
340656.331875,3832739.5375,0.58,0.62873769478,0.0487376947798
340657.874,3832743.91875,0.51,0.613945053722,0.103945053722
340659.345875,3832748.0975,0.67,0.654801686732,-0.015198313268
340660.87925,3832752.4575,0.54,0.657117856687,0.117117856687
340662.41725,3832756.82875,0.57,0.567119268428,-0.00288073157218
340663.910625,3832761.06875,0.6,0.659874948083,0.0598749480827
340665.424125,3832765.37,0.68,0.665969126963,-0.0140308730371
340666.945125,3832769.69125,0.65,0.657403990803,0.00740399080298
340671.491375,3832782.49625,0.68,0.673324457087,-0.00667554291307
340672.9935,3832786.7675,0.37,0.573745831865,0.203745831865
340674.523375,3832791.11875,0.7,0.669024153424,-0.0309758465762
340624.234125,3832658.58875,0.64,0.604707441321,-0.0352925586787
340625.7845,3832662.98875,0.57,0.618137780931,0.0481377809305
340627.303,3832667.29875,0.5,0.566814452136,0.066814452136
340628.728875,3832671.58625,0.48,0.553059781887,0.073059781887
340630.27925,3832675.9825,0.69,0.606079444342,-0.0839205556583
340631.779875,3832680.23875,0.65,0.637987988533,-0.0120120114669
340633.286875,3832684.515,0.5,0.590666376946,0.0906663769465
340634.842125,3832688.92375,0.64,0.527953214746,-0.112046785254
340636.346375,3832693.195,0.56,0.575814482354,0.0158144823536
340637.867625,3832697.505,0.74,0.611496611336,-0.128503388664
340639.41575,3832701.8975,0.6,0.60453855626,0.00453855626009
340640.946125,3832706.23625,0.65,0.659070083929,0.0090700839294
340642.45775,3832710.5275,0.66,0.556959977298,-0.103040022702
340643.94725,3832714.7525,0.74,0.623139449365,-0.116860550635
340645.47175,3832719.0725,0.59,0.607202888954,0.0172028889539
340646.977875,3832723.3475,0.56,0.647553982419,0.0875539824192
340648.488125,3832727.63,0.68,0.643537915106,-0.0364620848941
340649.986625,3832731.87875,0.47,0.636165822769,0.166165822769
340651.487375,3832736.135,0.7,0.666378931523,-0.0336210684773
340653.05175,3832740.575,0.61,0.56229879721,-0.0477012027901
340654.60175,3832744.97125,0.69,0.644406420296,-0.0455935797037
340656.089625,3832749.19125,0.5,0.662986351759,0.162986351759
340657.6235,3832753.54,0.62,0.635377983463,0.0153779834632
340659.15425,3832757.88375,0.5,0.663050616609,0.163050616609
340660.661875,3832762.15875,0.67,0.641028864592,-0.0289711354084
340662.201375,3832766.525,0.62,0.630945464209,0.0109454642094
340663.73025,3832770.8625,0.66,0.662937505122,0.00293750512167
340666.738375,3832779.2525,0.57,0.652373354081,0.0823733540811
340668.270625,3832783.60625,0.71,0.66159754671,-0.0484024532901
340669.75875,3832787.8325,0.67,0.654157964971,-0.0158420350286
340671.285125,3832792.16375,0.72,0.659317364293,-0.060682635707
340621.4805,3832659.50875,0.73,0.61269357565,-0.11730642435
340623.016125,3832663.86875,0.6,0.588161591822,-0.0118384081775
340624.525375,3832668.155,0.63,0.668671954091,0.0386719540906
340625.950625,3832672.4975,0.78,0.64979153465,-0.13020846535
340627.499875,3832676.89125,0.65,0.647979208781,-0.00202079121896
340628.994,3832681.13,0.54,0.612959088524,0.0729590885236
340630.51275,3832685.43625,0.6,0.614633446229,0.0146334462286
340632.074375,3832689.86625,0.81,0.741153455858,-0.0688465441419
340633.540375,3832694.025,0.63,0.611774222159,-0.0182257778407
340635.0685,3832698.35875,0.46,0.561490925172,0.101490925172
340636.645375,3832702.82875,0.61,0.625386928884,0.0153869288841
340638.184375,3832707.1925,0.58,0.656584403384,0.0765844033838
340639.71675,3832711.5425,0.58,0.579928337964,-7.16620356528e-05
340641.08625,3832715.4275,0.55,0.539576052605,-0.0104239473955
340642.62875,3832719.8025,0.58,0.631219084462,0.0512190844618
340644.16825,3832724.165,0.63,0.612804359653,-0.0171956403474
340645.693,3832728.49125,0.52,0.544682378787,0.0246823787873
340647.192625,3832732.745,0.65,0.624974417387,-0.0250255826134
340648.6705,3832736.935,0.69,0.66782891526,-0.0221710847396
340650.218,3832741.32375,0.7,0.656602287934,-0.0433977120658
340651.772625,3832745.73375,0.59,0.639877684767,0.0498776847665
340653.279875,3832750.00625,0.74,0.648100930452,-0.0918990695478
340656.31525,3832758.61625,0.63,0.649702624894,0.0197026248941
340657.872875,3832763.03625,0.61,0.641804229991,0.0318042299911
340660.93475,3832771.72,0.54,0.639049249839,0.0990492498388
340662.431625,3832775.96375,0.91,0.584912256006,-0.325087743994
340663.912875,3832779.9875,0.55,0.588858453385,0.0388584533845
340665.419375,3832784.26875,0.71,0.68524190572,-0.0247580942797
340666.954,3832788.6275,0.59,0.612859601625,0.0228596016245
340668.4875,3832792.9825,0.65,0.666302605313,0.016302605313
340618.7585,3832660.45625,0.59,0.576653912215,-0.0133460877849
340620.315125,3832664.88,0.45,0.586995172265,0.136995172265
340621.827625,3832669.1775,0.47,0.547734626582,0.0777346265817
340623.205125,3832673.43125,0.55,0.637404224875,0.0874042248748
340624.725625,3832677.7475,0.58,0.648747920171,0.0687479201715
340626.198625,3832681.93,0.5,0.55798246511,0.0579824651102
340627.723625,3832686.26,0.57,0.605001319753,0.0350013197534
340629.3,3832690.73625,0.59,0.582985767488,-0.00701423251217
340630.808125,3832695.02,0.64,0.616502113769,-0.0234978862313
340632.313875,3832699.29125,0.54,0.65742051093,0.11742051093
340633.839125,3832703.625,0.69,0.661600644283,-0.0283993557173
