gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340701.927625,3832781.79375,5.38,5.83734857054,0.457348570538
340651.95625,3832649.77375,5.85,5.27636834645,-0.573631653548
340653.442375,3832653.96875,5.78,5.2623191631,-0.517680836905
340656.590875,3832662.60875,6.21,5.48507405401,-0.724925945986
340658.10975,3832666.89625,3.38,5.66180947615,2.28180947615
340661.17275,3832675.55125,4.03,5.65988066296,1.62988066296
340662.762625,3832680.04125,6.77,4.64910952897,-2.12089047103
340664.273125,3832684.315,3.11,5.61417706402,2.50417706402
340665.77825,3832688.56625,6.26,5.41282884132,-0.847171158676
340667.282375,3832692.815,7.88,4.93877679179,-2.94122320821
340670.33075,3832701.4225,5.16,6.00766417519,0.847664175193
340671.75075,3832705.435,6.78,5.10476793553,-1.67523206447
340673.294,3832709.79625,4.84,5.07440862194,0.23440862194
340674.86025,3832714.225,6.15,5.90596284768,-0.244037152322
340676.404125,3832718.5825,3.39,4.96487448738,1.57487448738
340677.908375,3832722.835,5.79,5.20111226808,-0.588887731916
340682.5475,3832735.93875,5.66,5.79763571643,0.137635716432
340684.071625,3832740.24625,5.18,5.44887452965,0.268874529649
340685.592,3832744.54,3.33,5.17941787985,1.84941787985
340687.1455,3832748.92875,4.93,4.68187374794,-0.248126252059
340688.662125,3832753.21375,1.83,4.81716320764,2.98716320764
340690.158375,3832757.44,3.66,5.04973842102,1.38973842102
340691.69625,3832761.7875,5.72,5.14424849067,-0.575751509331
340693.194625,3832766.02,6.7,5.82220934442,-0.877790655577
340694.664375,3832770.335,6.16,5.37091932202,-0.789080677975
340696.157125,3832774.54625,3.62,5.37154333542,1.75154333542
340697.63675,3832778.7225,3.84,4.46737011825,0.627370118252
340699.155375,3832783.0125,8.06,5.67409185723,-2.38590814277
340649.202375,3832650.48125,4.37,5.13458836804,0.764588368045
340650.703625,3832654.72,4.75,5.17788026794,0.427880267944
340652.245375,3832659.07375,5.58,5.34885464343,-0.231145356566
340655.347125,3832667.5675,5.77,4.9401532961,-0.829846703903
340656.876125,3832671.8875,4.06,4.4583037389,0.398303738897
340658.415125,3832676.2375,7.65,5.31927827667,-2.33072172333
340661.513,3832685.0,3.53,5.46312716663,1.93312716663
340663.015375,3832689.24125,5.94,4.97368557749,-0.966314422513
340666.073875,3832697.88625,3.84,5.44105802602,1.60105802602
340667.573625,3832702.12625,4.65,6.04540473989,1.39540473989
340668.995,3832706.14,4.53,5.35511777577,0.82511777577
340670.54075,3832710.51,5.01,5.2005482707,0.1905482707
340672.093875,3832714.9025,3.89,5.11327739612,1.22327739612
340673.630375,3832719.24625,6.04,5.21282055404,-0.827179445962
340675.140625,3832723.51375,3.16,5.29285397523,2.13285397523
340676.64525,3832727.7675,6.41,5.32278415219,-1.08721584781
340678.215,3832732.2025,5.77,5.62445314717,-0.145546852834
340679.781,3832736.63125,2.84,4.18323990124,1.34323990124
340681.298625,3832740.92,6.1,5.08774827945,-1.01225172055
340682.81225,3832745.1975,7.86,8.22868267021,0.368682670211
340684.357,3832749.56375,6.05,7.70487877255,1.65487877255
340685.885375,3832753.88375,6.74,10.4077572244,3.66775722443
340687.402125,3832758.1725,4.39,5.91521355145,1.52521355145
340688.935,3832762.50625,4.87,5.89252895955,1.02252895955
340690.416625,3832766.6925,7.82,7.17277451846,-0.647225481537
340691.877375,3832771.0,6.46,7.31859668157,0.85859668157
340693.370625,3832775.21375,7.26,7.24972861212,-0.0102713878796
340694.85,3832779.3925,9.69,7.41912705111,-2.27087294889
340696.37,3832783.68375,6.87,7.2414109406,0.371410940603
340646.2765,3832651.48875,5.59,7.08570333627,1.49570333627
340647.78925,3832655.76375,8.67,9.00608751894,0.336087518943
340649.328625,3832660.11,10.63,10.2879554422,-0.342044557758
340650.865375,3832664.29125,4.8,6.18477888944,1.38477888944
340652.377625,3832668.565,10.03,9.14134343397,-0.888656566034
340653.902,3832672.87375,9.73,9.75773071788,0.027730717878
340655.423375,3832677.17375,10.51,9.79863576645,-0.711364233547
340657.00725,3832681.65125,6.97,8.19569482982,1.22569482982
340658.562375,3832686.05,10.33,10.2942346208,-0.0357653791987
340660.06425,3832690.2925,5.89,6.32860775268,0.438607752682
340661.574875,3832694.56,8.86,8.14929177771,-0.710708222292
340663.155875,3832699.0275,5.48,7.29679541223,1.81679541223
340664.65625,3832703.27,7.17,7.86895516446,0.698955164457
340666.07375,3832707.2725,10.07,10.385000781,0.315000781027
340667.621,3832711.6475,4.72,4.7633376941,0.0433376940968
340669.16025,3832715.995,8.57,7.4652991397,-1.1047008603
340670.666125,3832720.2525,9.11,9.62079280073,0.510792800734
340672.171375,3832724.5075,8.37,10.2636649478,1.8936649478
340673.698875,3832728.8225,9.03,7.81597385172,-1.21402614828
340675.271625,3832733.2675,7.02,6.66761867536,-0.352381324645
340676.821875,3832737.6525,4.85,5.82491084598,0.974910845976
340678.371875,3832742.02875,11.89,10.1301875298,-1.75981247015
340679.882,3832746.29875,10.31,9.51362849734,-0.796371502661
340681.397625,3832750.58125,4.69,5.22933361136,0.539333611361
340682.926875,3832754.90375,8.51,8.73978497341,0.229784973405
340684.446125,3832759.1975,6.91,8.53997842915,1.62997842915
340685.98325,3832763.5425,5.76,5.48567658178,-0.27432341822
340687.469,3832767.74125,5.53,4.91232271016,-0.617677289841
340688.943875,3832772.015,9.16,8.25300767389,-0.906992326114
340690.431625,3832776.21375,9.03,8.41023270013,-0.619767299874
340691.914,3832780.4025,5.0,3.66442295697,-1.33557704303
340693.447625,3832784.735,6.42,5.87585651128,-0.544143488722
340643.636,3832652.24,8.11,8.60377898029,0.49377898029
340645.150125,3832656.51875,11.44,10.2513207622,-1.18867923776
340646.6925,3832660.8725,7.81,8.61735869019,0.807358690185
340648.226125,3832665.0975,7.12,8.94109198059,1.82109198059
340649.75225,3832669.41,9.05,8.84822315553,-0.201776844474
340651.287375,3832673.745,7.68,8.71051483579,1.03051483579
340652.852125,3832678.1675,8.93,6.61788192851,-2.31211807149
340654.455625,3832682.7,7.84,7.60104907929,-0.238950920711
340655.888875,3832686.7525,8.53,6.84435925424,-1.68564074576
340657.397625,3832691.01375,5.28,7.07300654587,1.79300654587
340658.91425,3832695.2975,7.36,7.34895804416,-0.0110419558427
340660.460125,3832699.6675,4.67,5.85820768504,1.18820768504
340661.97225,3832703.94,5.22,5.64877497595,0.428774975951
340663.41625,3832708.0175,9.19,6.85527011659,-2.33472988341
340664.935,3832712.31375,8.57,7.01642124462,-1.55357875538
340666.48425,3832716.68625,8.76,10.0812798,1.32127979996
340668.03375,3832721.06625,11.69,10.5045313819,-1.1854686181
340669.54275,3832725.33,7.9,6.21951370751,-1.68048629249
340671.04675,3832729.58,11.27,10.6576576985,-0.612342301529
340672.59575,3832733.9575,5.07,6.76638630612,1.69638630612
340674.152,3832738.35625,7.56,7.60773432974,0.0477343297424
340675.687375,3832742.69125,5.15,5.48900885287,0.339008852865
340677.20275,3832746.975,6.04,6.13994199617,0.0999419961658
340678.7355,3832751.30875,6.09,6.79122755761,0.701227557611
340680.24925,3832755.58375,6.8,9.7325882881,2.9325882881
340681.799,3832759.96,5.93,4.62515968769,-1.30484031231
340683.34025,3832764.3175,8.7,8.60860547634,-0.0913945236632
340684.823375,3832768.5075,8.83,9.09457286439,0.26457286439
340686.320375,3832772.8125,4.87,5.5805770294,0.710577029398
340687.81475,3832777.03125,11.52,11.0165055692,-0.503494430834
340689.293625,3832781.2075,6.45,5.99339224105,-0.456607758953
340690.804875,3832785.47875,10.09,8.66849350399,-1.42150649601
340640.976125,3832653.20375,3.65,5.53243231816,1.88243231816
340642.502375,3832657.525,5.57,6.32284774032,0.752847740316
340644.052625,3832661.91125,11.39,8.73001404373,-2.65998595627
340645.566125,3832666.13875,8.94,9.82459409003,0.884594090031
340647.087125,3832670.44375,5.88,5.48585284918,-0.394147150816
340648.619625,3832674.7825,4.21,7.16535169406,2.95535169406
340650.1365,3832679.07625,9.97,9.56939933125,-0.400600668754
340651.697,3832683.49125,5.41,5.76023680611,0.350236806107
340653.214375,3832687.79,6.83,7.37591776739,0.545917767386
340654.725,3832692.06375,8.46,7.76313523284,-0.69686476716
340656.246625,3832696.37125,9.26,8.10715156665,-1.15284843335
340657.7895,3832700.73625,5.87,8.30458166531,2.43458166531
340659.2865,3832704.975,7.24,7.71255257691,0.472552576909
340660.7295,3832709.055,9.97,7.07142511748,-2.89857488252
340662.29025,3832713.475,10.06,7.83996496162,-2.22003503838
340663.821,3832717.81,6.09,7.00684073324,0.916840733241
340665.330125,3832722.0775,6.63,6.83990573312,0.209905733124
340666.847875,3832726.37625,7.3,7.64791191954,0.347911919539
340668.37075,3832730.6875,9.27,9.51289113334,0.242891133343
340669.939,3832735.1225,8.31,7.65972034374,-0.650279656264
340671.4645,3832739.44125,10.78,10.0347380082,-0.745261991769
340672.968625,3832743.7,4.99,5.24225362393,0.252253623926
340674.511,3832748.065,9.45,7.25664484299,-2.19335515701
340676.05175,3832752.425,8.02,5.77962651034,-2.24037348966
340677.583875,3832756.76125,9.19,7.84335600077,-1.34664399923
340679.118375,3832761.02667,8.9,8.12125011371,-0.778749886288
340680.62775,3832765.3775,7.29,7.35141776458,0.0614177645832
340682.091875,3832769.5225,12.14,9.76389179356,-2.37610820644
340683.581375,3832773.7775,9.64,8.0986801646,-1.5413198354
340685.078125,3832778.01625,8.58,8.04318152606,-0.536818473938
340686.5475,3832782.17125,7.84,8.1453646306,0.305364630596
340688.069125,3832786.48125,11.05,9.449454293,-1.600545707
340637.955,3832654.18375,3.47,4.41705152157,0.947051521568
340639.4715,3832658.47875,9.84,8.64598751798,-1.19401248202
340640.99,3832662.78,5.8,7.86517865135,2.06517865135
340642.495875,3832667.0325,4.78,6.52373746705,1.74373746705
340644.03175,3832671.3825,8.63,8.18258544928,-0.447414550721
340645.535125,3832675.64,11.24,8.67070286529,-2.56929713471
340647.059625,3832679.955,8.53,8.68364169944,0.15364169944
340648.620375,3832684.37625,11.06,9.64926413363,-1.41073586637
340650.127625,3832688.645,8.36,9.17693062445,0.816930624452
340651.645625,3832692.9425,7.48,8.24478383472,0.764783834716
340653.163875,3832697.2425,7.14,7.90247901162,0.762479011616
340654.699875,3832701.59,5.2,5.63330625629,0.433306256287
340656.2,3832705.8375,5.42,5.70624792717,0.286247927166
340657.56575,3832709.7,10.16,8.09248444861,-2.06751555139
340659.14625,3832714.1825,9.33,7.71829445356,-1.61170554644
340660.722875,3832718.645,3.51,4.30347107459,0.793471074587
340662.266375,3832723.01375,6.68,7.80210319322,1.12210319322
340663.786125,3832727.32,7.16,6.84108049953,-0.318919500469
340665.282,3832731.5525,12.93,10.2858721664,-2.64412783359
340666.843375,3832735.9775,8.89,10.654421067,1.764421067
340668.392125,3832740.35875,3.12,5.05794144304,1.93794144304
340669.88575,3832744.58875,6.27,5.20172060343,-1.06827939657
340671.3905,3832748.84875,8.92,9.94068102448,1.02068102448
340672.938,3832753.23375,7.64,5.54950876762,-2.09049123238
340674.485375,3832757.61375,10.08,10.084287946,0.00428794599293
340676.015625,3832761.9475,5.12,4.11335107737,-1.00664892263
340677.5485,3832766.28875,6.34,8.49373876025,2.15373876025
340679.03525,3832770.49875,5.11,4.88949821715,-0.220501782853
340680.513875,3832774.6975,7.86,8.62037639629,0.760376396285
340682.012875,3832778.94375,12.63,10.6986625766,-1.93133742337
340683.5095,3832783.1825,8.44,8.70693925083,0.266939250829
340685.032125,3832787.49,14.39,11.7712500808,-2.61874991922
340635.399875,3832654.99125,10.02,8.78902527757,-1.23097472243
340636.933375,3832659.34,8.6,5.71540704728,-2.88459295272
340638.472125,3832663.705,12.77,11.4521038511,-1.31789614895
340639.949875,3832667.94875,8.08,8.33419333474,0.254193334736
340641.477125,3832672.2775,11.36,10.4072792739,-0.952720726112
340642.987875,3832676.56375,10.31,9.86806223,-0.441937770001
340644.519125,3832680.90625,7.1,8.41324600013,1.31324600013
340646.084875,3832685.34625,7.77,7.31477784759,-0.455222152413
340647.592875,3832689.625,9.31,8.6475881358,-0.6624118642
340649.10725,3832693.91875,13.68,10.7109404607,-2.96905953927
340650.636375,3832698.2575,5.69,7.68611208925,1.99611208925
340652.169625,3832702.6025,7.18,7.41279999267,0.232799992675
340653.661,3832706.8325,6.37,5.87405497824,-0.49594502176
340655.1325,3832711.00875,6.18,5.61104008292,-0.568959917077
340656.6615,3832715.34375,10.79,10.2101801058,-0.579819894165
340658.14875,3832719.56,7.89,8.03552123275,0.145521232746
340659.686375,3832723.9225,8.74,9.19181265761,0.451812657607
340661.231625,3832728.305,8.24,10.1468008491,1.90680084907
340662.716625,3832732.51625,9.04,9.45792223677,0.417922236772
340664.277,3832736.94125,9.59,10.0887511699,0.498751169851
340665.84125,3832741.37625,10.58,10.8565934601,0.276593460117
340667.355875,3832745.67125,8.01,9.40002296216,1.39002296216
340668.878375,3832749.9925,7.56,9.68764800192,2.12764800192
340670.395,3832754.29375,9.16,7.05064347937,-2.10935652063
340671.911625,3832758.59375,12.45,10.663000821,-1.78699917896
340673.438875,3832762.92625,14.14,12.5958942067,-1.54410579328
340674.97825,3832767.29,13.39,11.8020312105,-1.58796878949
340676.464125,3832771.5075,10.43,11.2218830817,0.791883081668
340677.929875,3832775.64,5.96,8.01944687247,2.05944687247
340679.420875,3832779.87125,7.9,8.96832366716,1.06832366716
340680.9095,3832784.095,13.95,9.95756698721,-3.99243301279
340682.438,3832788.42875,12.62,12.6894686502,0.069468650199
340632.633,3832655.93875,9.41,8.332861176,-1.077138824
340634.163875,3832660.27875,9.56,10.8814969695,1.32149696953
340635.693625,3832664.61625,13.73,10.9729674458,-2.75703255421
340637.157625,3832668.89,10.09,8.26398086952,-1.82601913048
340638.687875,3832673.22375,7.11,6.60430898007,-0.505691019928
340640.201,3832677.5125,8.93,7.97492748725,-0.955072512754
340641.731,3832681.84625,11.57,10.3263643243,-1.24363567567
340643.294,3832686.27625,8.84,8.53782834558,-0.302171654417
340644.790625,3832690.52,8.43,9.15286656282,0.722866562821
340646.302625,3832694.8,8.73,8.40611037033,-0.323889629668
340647.833625,3832699.1375,9.66,5.71672992021,-3.94327007979
340649.374375,3832703.50375,5.31,5.63894233618,0.328942336184
340650.88125,3832707.7725,7.15,6.63996951928,-0.510030480719
340652.339,3832711.91,5.56,7.12144132729,1.56144132729
340653.87325,3832716.25,10.13,10.3978585311,0.267858531121
340655.391,3832720.5525,12.29,10.858956106,-1.43104389404
340656.91,3832724.85625,4.77,6.95597988528,2.18597988528
340658.419875,3832729.13375,11.95,10.5116950795,-1.43830492052
340659.93075,3832733.4175,7.2,7.90999713712,0.709997137122
340661.489375,3832737.8325,9.1,9.74284885529,0.642848855293
340663.031,3832742.2,9.71,10.9755600915,1.26556009149
340664.541125,3832746.48,9.0,9.52236905226,0.522369052259
340666.07275,3832750.8175,8.52,10.6352588435,2.1152588435
340667.604,3832755.15625,16.51,11.7626586685,-4.74734133155
340669.126125,3832759.47,10.59,10.6520908222,0.0620908222338
340670.655625,3832763.8025,7.26,8.35547786193,1.09547786193
340672.183,3832768.1325,14.87,11.7794781531,-3.09052184688
340673.672625,3832772.3525,11.52,10.3508066588,-1.16919334118
340675.167625,3832776.52,11.06,9.35011037934,-1.70988962066
340676.674,3832780.79125,10.22,8.04557344454,-2.17442655546
340678.171125,3832785.0375,15.48,12.1345484236,-3.34545157636
340679.697375,3832789.36375,9.35,7.26092618274,-2.08907381726
340629.882625,3832656.90125,7.77,9.66423300556,1.89423300556
340631.42475,3832661.27375,5.19,7.18717537489,1.99717537489
340632.94275,3832665.5825,9.84,9.67229485686,-0.16770514314
340634.385875,3832669.81125,8.79,8.05219225008,-0.737807749917
340635.932,3832674.1975,5.08,4.56633857019,-0.513661429814
340637.455625,3832678.515,9.31,8.40241391552,-0.907586084476
340638.984375,3832682.8475,11.01,10.7021323373,-0.307867662719
340640.526625,3832687.22125,10.7,9.94637920492,-0.753620795075
340642.012375,3832691.435,11.57,10.841430023,-0.728569977037
340643.53675,3832695.75375,8.22,7.29807789736,-0.921922102641
340645.064625,3832700.085,7.21,7.12449442116,-0.0855055788369
340646.598625,3832704.4325,6.64,5.37413572046,-1.26586427954
340648.12275,3832708.75375,9.23,10.914234739,1.68423473899
340649.57025,3832712.86,10.01,10.3508371524,0.340837152446
340651.0775,3832717.13,9.22,10.8036930607,1.5836930607
340652.61875,3832721.495,6.82,8.81739230745,1.99739230745
340654.148375,3832725.8325,9.43,11.6741586194,2.24415861941
340655.6605,3832730.12,8.66,9.89584964406,1.23584964406
340657.16625,3832734.39,12.02,10.4770999519,-1.54290004805
340658.72775,3832738.815,6.03,6.33916550859,0.309165508591
340660.263875,3832743.16875,8.8,11.9306166256,3.1306166256
340661.764375,3832747.42125,9.26,9.4346071632,0.174607163202
340663.30175,3832751.77625,7.36,7.21652171625,-0.143478283749
340664.83525,3832756.1275,11.95,9.10950739609,-2.84049260391
340666.353,3832760.43125,12.24,10.5829704482,-1.65702955176
340667.888625,3832764.7825,7.2,8.00944348257,0.809443482567
340669.43025,3832769.15,12.62,11.0622385784,-1.55776142156
340670.897,3832773.30875,10.5,10.4250946677,-0.0749053322648
340672.388375,3832777.4575,11.64,11.7639462153,0.123946215318
340673.901375,3832781.75125,7.91,7.37342950675,-0.536570493253
340675.39175,3832785.9775,14.97,11.3480439858,-3.6219560142
340676.917125,3832790.305,9.92,9.6437174882,-0.2762825118
340627.53225,3832657.50625,7.82,8.88730229483,1.06730229483
340629.068375,3832661.875,9.77,10.220426449,0.450426448951
340630.598625,3832666.225,7.82,9.60020311292,1.78020311292
340632.05525,3832670.565,7.06,7.00820683415,-0.0517931658461
340633.590625,3832674.9275,8.0,8.407805699,0.407805699003
340635.089375,3832679.185,8.94,7.355895363,-1.584104637
340636.611625,3832683.51125,9.09,9.78459772278,0.694597722783
340638.169,3832687.93375,11.36,9.21543467128,-2.14456532872
340639.659375,3832692.17,9.3,10.3012490442,1.00124904423
340641.182875,3832696.49875,6.62,5.42273887133,-1.19726112867
340642.739125,3832700.92,8.52,5.80124943816,-2.71875056184
340644.263,3832705.25,5.88,6.49432351329,0.614323513291
340645.754,3832709.485,12.78,11.2582511066,-1.52174889339
340647.22075,3832713.655,10.62,9.78522981841,-0.834770181592
340648.73525,3832717.95625,11.11,9.78149842569,-1.32850157431
340650.2285,3832722.19875,8.33,8.76503435599,0.435034355994
340651.735125,3832726.47625,8.2,9.19743200601,0.997432006012
340654.779,3832735.125,6.18,7.41354949108,1.23354949108
340656.331875,3832739.5375,12.15,10.0267992399,-2.12320076005
340657.874,3832743.91875,4.77,6.47365580339,1.70365580339
340659.345875,3832748.0975,9.75,10.3894446693,0.639444669328
340660.87925,3832752.4575,8.63,10.8941695252,2.26416952516
340662.41725,3832756.82875,7.68,5.6719504013,-2.0080495987
340663.910625,3832761.06875,10.39,10.2834711116,-0.106528888355
340665.424125,3832765.37,8.84,11.3445201392,2.50452013919
340666.945125,3832769.69125,10.44,10.7385714536,0.298571453579
340671.491375,3832782.49625,14.51,11.7945835317,-2.7154164683
340672.9935,3832786.7675,7.35,6.40207347705,-0.947926522954
340674.523375,3832791.11875,7.07,11.8668294698,4.79682946981
340624.234125,3832658.58875,8.53,8.46091400618,-0.0690859938157
340625.7845,3832662.98875,9.75,9.72714049925,-0.0228595007469
340627.303,3832667.29875,7.12,6.70946583995,-0.410534160049
340628.728875,3832671.58625,6.86,7.11212650796,0.252126507959
340630.27925,3832675.9825,11.15,8.3766556887,-2.7733443113
340631.779875,3832680.23875,10.26,10.131275822,-0.128724177988
340633.286875,3832684.515,10.61,7.7832214712,-2.8267785288
340634.842125,3832688.92375,4.8,6.77113569791,1.97113569791
340636.346375,3832693.195,5.16,5.05700435532,-0.102995644681
340637.867625,3832697.505,11.87,9.70763891718,-2.16236108282
340639.41575,3832701.8975,12.23,9.72741634739,-2.50258365261
340640.946125,3832706.23625,11.61,11.2388217034,-0.371178296624
340642.45775,3832710.5275,6.09,6.46456990606,0.374569906063
340643.94725,3832714.7525,11.94,9.70150736309,-2.23849263691
340645.47175,3832719.0725,7.59,7.60622614096,0.0162261409608
340646.977875,3832723.3475,12.75,11.6515934353,-1.09840656467
340648.488125,3832727.63,8.0,10.4538085679,2.45380856795
340649.986625,3832731.87875,8.87,8.74385600641,-0.126143993589
340651.487375,3832736.135,9.87,10.2621695194,0.392169519406
340653.05175,3832740.575,7.3,7.2625952686,-0.0374047313979
340654.60175,3832744.97125,10.46,12.0565147054,1.59651470544
340656.089625,3832749.19125,8.87,11.4629187202,2.59291872015
340657.6235,3832753.54,9.02,9.92536455509,0.905364555092
340659.15425,3832757.88375,13.48,11.7498873778,-1.73011262221
340660.661875,3832762.15875,11.38,11.5847884475,0.204788447522
340662.201375,3832766.525,8.23,9.49980366891,1.26980366891
340663.73025,3832770.8625,8.28,9.93785937945,1.65785937945
340666.738375,3832779.2525,10.7,10.5712483191,-0.128751680909
340668.270625,3832783.60625,12.69,11.3531618563,-1.33683814369
340669.75875,3832787.8325,11.49,11.292881718,-0.197118282012
340671.285125,3832792.16375,10.84,11.9308386651,1.09083866513
340621.4805,3832659.50875,9.33,8.77406640045,-0.555933599548
340623.016125,3832663.86875,7.6,8.32278832423,0.722788324229
340624.525375,3832668.155,5.56,6.922224968,1.362224968
340625.950625,3832672.4975,8.95,10.9104219442,1.96042194417
340627.499875,3832676.89125,11.45,10.1408882802,-1.30911171982
340628.994,3832681.13,6.24,5.90524761469,-0.334752385314
340630.51275,3832685.43625,11.77,9.5709262998,-2.1990737002
340632.074375,3832689.86625,2.69,3.75904690407,1.06904690407
340633.540375,3832694.025,5.93,9.15473303873,3.22473303873
340635.0685,3832698.35875,4.96,6.42971180345,1.46971180345
340636.645375,3832702.82875,7.56,9.75598911586,2.19598911586
340638.184375,3832707.1925,10.58,11.9147557284,1.33475572838
340639.71675,3832711.5425,6.24,7.8372672009,1.5972672009
340641.08625,3832715.4275,6.2,6.83196248603,0.631962486027
340642.62875,3832719.8025,11.61,10.1059248388,-1.50407516121
340644.16825,3832724.165,9.25,9.90517401868,0.655174018679
340645.693,3832728.49125,4.86,6.49097684831,1.63097684831
340647.192625,3832732.745,8.75,9.16783346203,0.417833462032
340648.6705,3832736.935,9.46,11.5361007876,2.07610078761
340650.218,3832741.32375,11.5,10.6067130459,-0.893286954143
340651.772625,3832745.73375,13.16,10.1987583068,-2.96124169324
340653.279875,3832750.00625,16.08,10.958236845,-5.12176315495
340656.31525,3832758.61625,12.15,8.75539253004,-3.39460746996
340657.872875,3832763.03625,13.39,13.0849037078,-0.305096292203
340660.93475,3832771.72,8.51,9.2820514142,0.772051414202
340662.431625,3832775.96375,10.27,8.14907150703,-2.12092849297
340663.912875,3832779.9875,6.99,8.09109624858,1.10109624858
340665.419375,3832784.26875,12.21,10.670734416,-1.53926558396
340666.954,3832788.6275,12.02,8.09003708691,-3.92996291309
340668.4875,3832792.9825,10.45,11.9244504442,1.47445044417
340618.7585,3832660.45625,8.8,7.74766741362,-1.05233258638
340620.315125,3832664.88,6.55,7.57708347618,1.02708347618
340621.827625,3832669.1775,6.46,7.5043946872,1.0443946872
340623.205125,3832673.43125,10.16,8.36111516859,-1.79888483141
340624.725625,3832677.7475,8.56,10.4520806316,1.89208063158
340626.198625,3832681.93,7.45,7.32104286407,-0.128957135934
340627.723625,3832686.26,9.71,8.60051929408,-1.10948070592
340629.3,3832690.73625,9.61,8.49412039133,-1.11587960867
340630.808125,3832695.02,9.36,9.46642126158,0.106421261576
340632.313875,3832699.29125,10.55,10.9322937349,0.382293734943
340633.839125,3832703.625,10.33,11.0480961094,0.718096109357
340635.340375,3832707.8875,11.11,10.760017662,-0.349982337988
340636.861,3832712.205,7.72,9.13874685455,1.41874685455
340638.37475,3832716.505,8.4,7.93870260631,-0.461297393687
340639.8745,3832720.76125,9.63,8.96996280103,-0.660037198974
340641.352,3832724.955,10.32,11.0648476457,0.744847645678
340642.852875,3832729.215,9.28,10.0533221443,0.773322144322
340644.363125,3832733.5025,7.91,8.44579854813,0.53579854813
340645.885,3832737.825,11.88,10.1001337506,-1.77986624938
340647.443625,3832742.2475,12.69,11.9373130312,-0.752686968792
340648.97425,3832746.59625,7.2,6.94343092254,-0.256569077461
340650.489375,3832750.8975,7.28,9.21690417783,1.93690417783
