gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340696.157125,3832774.54625,0.52,0.759082866885,0.239082866885
340697.63675,3832778.7225,1.22,0.902818137954,-0.317181862046
340699.155375,3832783.0125,0.59,0.686826634082,0.0968266340825
340649.202375,3832650.48125,0.3,0.299126940837,-0.000873059162846
340650.703625,3832654.72,0.84,0.824978022218,-0.0150219777819
340652.245375,3832659.07375,0.01,0.693211764378,0.683211764378
340655.347125,3832667.5675,1.95,0.921329001351,-1.02867099865
340656.876125,3832671.8875,0.34,0.329748260173,-0.0102517398272
340658.415125,3832676.2375,1.11,0.752826169194,-0.357173830806
340661.513,3832685.0,0.67,0.592472412798,-0.077527587202
340663.015375,3832689.24125,0.99,0.832569411848,-0.157430588152
340666.073875,3832697.88625,0.97,0.761756173036,-0.208243826964
340667.573625,3832702.12625,0.71,0.859469927262,0.149469927262
340668.995,3832706.14,1.17,0.806029114877,-0.363970885123
340670.54075,3832710.51,1.16,1.16089888084,0.000898880843669
340672.093875,3832714.9025,1.38,0.791717615472,-0.588282384528
340673.630375,3832719.24625,0.32,0.556257929522,0.236257929522
340675.140625,3832723.51375,0.74,0.814291836338,0.0742918363382
340676.64525,3832727.7675,0.52,0.843784244057,0.323784244057
340678.215,3832732.2025,0.69,0.760305202102,0.0703052021018
340679.781,3832736.63125,-0.28,0.270775337727,0.550775337727
340681.298625,3832740.92,0.52,0.699794658556,0.179794658556
340682.81225,3832745.1975,0.46,0.619638790295,0.159638790295
340684.357,3832749.56375,0.6,0.759122084524,0.159122084524
340685.885375,3832753.88375,0.08,0.680843682315,0.600843682315
340687.402125,3832758.1725,0.62,0.509385683759,-0.110614316241
340688.935,3832762.50625,1.12,0.586772537514,-0.533227462486
340690.416625,3832766.6925,0.43,0.575023443216,0.145023443216
340691.877375,3832771.0,0.31,0.635372445273,0.325372445273
340693.370625,3832775.21375,0.65,0.662184369639,0.0121843696394
340694.85,3832779.3925,0.61,0.595533431466,-0.0144665685343
340696.37,3832783.68375,0.12,0.644242502989,0.524242502989
340646.2765,3832651.48875,0.12,0.544647874669,0.424647874669
340647.78925,3832655.76375,1.06,0.586902920842,-0.473097079158
340649.328625,3832660.11,0.41,0.627406835663,0.217406835663
340650.865375,3832664.29125,0.8,0.525237356434,-0.274762643566
340652.377625,3832668.565,0.78,0.595687050165,-0.184312949835
340653.902,3832672.87375,-0.09,0.623623122539,0.713623122539
340655.423375,3832677.17375,0.98,0.621825555932,-0.358174444068
340657.00725,3832681.65125,0.57,0.610429279013,0.0404292790133
340658.562375,3832686.05,0.81,0.606903769403,-0.203096230597
340660.06425,3832690.2925,0.51,0.678071237045,0.168071237045
340661.574875,3832694.56,0.41,0.62600710722,0.21600710722
340663.155875,3832699.0275,0.6,0.549976187604,-0.0500238123961
340664.65625,3832703.27,0.46,0.686264111866,0.226264111866
340666.07375,3832707.2725,0.46,0.636978226362,0.176978226362
340667.621,3832711.6475,1.22,0.952689073491,-0.267310926509
340669.16025,3832715.995,0.72,0.646897452651,-0.0731025473494
340670.666125,3832720.2525,0.66,0.639813784435,-0.0201862155653
340672.171375,3832724.5075,0.54,0.676253528725,0.136253528725
340673.698875,3832728.8225,0.57,0.631185705667,0.0611857056673
340675.271625,3832733.2675,0.37,0.57192115953,0.20192115953
340676.821875,3832737.6525,0.08,0.714540337901,0.634540337901
340678.371875,3832742.02875,0.88,0.668276076533,-0.211723923467
340679.882,3832746.29875,1.07,0.618454949064,-0.451545050936
340681.397625,3832750.58125,0.68,0.709500047456,0.0295000474559
340682.926875,3832754.90375,0.51,0.667599308999,0.157599308999
340684.446125,3832759.1975,0.39,0.732430511398,0.342430511398
340685.98325,3832763.5425,0.49,0.620111889019,0.130111889019
340687.469,3832767.74125,0.44,0.38259485947,-0.0574051405298
340688.943875,3832772.015,0.64,0.64865766246,0.00865766245975
340690.431625,3832776.21375,1.16,0.620689293934,-0.539310706066
340691.914,3832780.4025,0.33,-0.0532105698732,-0.383210569873
340693.447625,3832784.735,1.01,0.646801192875,-0.363198807125
340643.636,3832652.24,0.57,0.553654291641,-0.0163457083587
340645.150125,3832656.51875,0.62,0.661684302386,0.0416843023858
340646.6925,3832660.8725,0.51,0.613425492613,0.103425492613
340648.226125,3832665.0975,0.71,0.534233902754,-0.175766097246
340649.75225,3832669.41,0.12,0.723216959431,0.603216959431
340651.287375,3832673.745,0.42,0.585150008424,0.165150008424
340652.852125,3832678.1675,0.82,0.497124993646,-0.322875006354
340654.455625,3832682.7,0.5,0.609445967508,0.109445967508
340655.888875,3832686.7525,0.36,0.546851566903,0.186851566903
340657.397625,3832691.01375,0.46,0.561841310136,0.101841310136
340658.91425,3832695.2975,0.55,0.547377328555,-0.00262267144462
340660.460125,3832699.6675,0.06,0.601147290303,0.541147290303
340661.97225,3832703.94,0.39,0.59315869572,0.20315869572
340663.41625,3832708.0175,0.42,0.570534121251,0.150534121251
340664.935,3832712.31375,0.2,0.607600288811,0.407600288811
340666.48425,3832716.68625,0.73,0.62343151228,-0.10656848772
340668.03375,3832721.06625,0.43,0.670147716257,0.240147716257
340669.54275,3832725.33,0.28,0.561705398066,0.281705398066
340671.04675,3832729.58,0.63,0.663583383345,0.0335833833453
340672.59575,3832733.9575,0.6,0.565899689522,-0.0341003104775
340674.152,3832738.35625,0.62,0.607719343724,-0.0122806562764
340675.687375,3832742.69125,0.72,0.73494454773,0.0149445477295
340677.20275,3832746.975,0.68,0.698581587465,0.0185815874645
340678.7355,3832751.30875,0.75,0.563914565429,-0.186085434571
340680.24925,3832755.58375,0.45,0.612070797783,0.162070797783
340681.799,3832759.96,0.69,0.820854986037,0.130854986037
340683.34025,3832764.3175,1.09,0.679119417813,-0.410880582187
340684.823375,3832768.5075,1.12,0.611099521114,-0.508900478886
340686.320375,3832772.8125,0.88,0.589436188456,-0.290563811544
340687.81475,3832777.03125,0.85,0.679456062527,-0.170543937473
340689.293625,3832781.2075,0.3,0.641030087285,0.341030087285
340690.804875,3832785.47875,1.08,0.69477677785,-0.38522322215
340640.976125,3832653.20375,-0.46,0.760001779518,1.22000177952
340642.502375,3832657.525,0.84,0.728266662538,-0.111733337462
340644.052625,3832661.91125,0.9,0.631167939125,-0.268832060875
340645.566125,3832666.13875,0.8,0.653432764969,-0.146567235031
340647.087125,3832670.44375,0.86,0.75399874707,-0.10600125293
340648.619625,3832674.7825,0.45,0.48218766789,0.0321876678897
340650.1365,3832679.07625,0.79,0.655389959334,-0.134610040666
340651.697,3832683.49125,0.24,0.812460452009,0.572460452009
340653.214375,3832687.79,0.29,0.593918376455,0.303918376455
340654.725,3832692.06375,0.9,0.615137144382,-0.284862855618
340656.246625,3832696.37125,0.53,0.618449334298,0.0884493342977
340657.7895,3832700.73625,0.51,0.623412527439,0.113412527439
340659.2865,3832704.975,0.32,0.573871682974,0.253871682974
340660.7295,3832709.055,0.38,0.585971875198,0.205971875198
340662.29025,3832713.475,0.4,0.607811417871,0.207811417871
340663.821,3832717.81,0.03,0.143515951984,0.113515951984
340665.330125,3832722.0775,1.06,0.510126753454,-0.549873246546
340666.847875,3832726.37625,0.32,0.667326372414,0.347326372414
340668.37075,3832730.6875,0.97,0.631962559787,-0.338037440213
340669.939,3832735.1225,0.73,0.556393018876,-0.173606981124
340671.4645,3832739.44125,0.71,0.635746029504,-0.0742539704963
340672.968625,3832743.7,0.81,0.869348658726,0.0593486587255
340674.511,3832748.065,0.96,0.607654489715,-0.352345510285
340676.05175,3832752.425,0.66,0.569036614988,-0.0909633850119
340677.583875,3832756.76125,0.72,0.639581259537,-0.0804187404633
340679.118375,3832761.02667,0.78,0.651836884233,-0.128163115767
340680.62775,3832765.3775,0.99,0.591741739304,-0.398258260696
340682.091875,3832769.5225,0.61,0.678842278946,0.0688422789457
340683.581375,3832773.7775,0.64,0.694364249298,0.054364249298
340685.078125,3832778.01625,0.53,0.628537498074,0.0985374980737
340686.5475,3832782.17125,0.63,0.662811350284,0.0328113502839
340688.069125,3832786.48125,0.46,0.644102733595,0.184102733595
340637.955,3832654.18375,0.15,0.295732401971,0.145732401971
340639.4715,3832658.47875,1.21,0.609054006138,-0.600945993862
340640.99,3832662.78,-0.46,0.598988600896,1.0589886009
340642.495875,3832667.0325,0.39,0.51916977997,0.12916977997
340644.03175,3832671.3825,0.83,0.584272765335,-0.245727234665
340645.535125,3832675.64,1.33,0.628478720795,-0.701521279205
340647.059625,3832679.955,1.03,0.599739686246,-0.430260313754
340648.620375,3832684.37625,0.58,0.617486159144,0.0374861591437
340650.127625,3832688.645,0.41,0.70657347584,0.29657347584
340651.645625,3832692.9425,0.85,0.579649250496,-0.270350749504
340653.163875,3832697.2425,0.21,0.602643787522,0.392643787522
340654.699875,3832701.59,0.01,0.591690601065,0.581690601065
340656.2,3832705.8375,0.59,0.576232053912,-0.0137679460881
340657.56575,3832709.7,0.51,0.597862921448,0.0878629214485
340659.14625,3832714.1825,1.18,0.573959440123,-0.606040559877
340660.722875,3832718.645,0.09,0.192263462535,0.102263462535
340662.266375,3832723.01375,0.76,0.583003959941,-0.176996040059
340663.786125,3832727.32,0.78,0.519711202224,-0.260288797776
340665.282,3832731.5525,0.87,0.660243657307,-0.209756342693
340666.843375,3832735.9775,0.54,0.702241908999,0.162241908999
340668.392125,3832740.35875,0.28,0.748184798169,0.468184798169
340669.88575,3832744.58875,0.92,0.720788755516,-0.199211244484
340671.3905,3832748.84875,0.69,0.681646663496,-0.00835333650417
340672.938,3832753.23375,0.61,0.825832292564,0.215832292564
340674.485375,3832757.61375,0.62,0.686810801699,0.0668108016994
340676.015625,3832761.9475,0.3,0.115555157187,-0.184444842813
340677.5485,3832766.28875,1.43,0.665327432821,-0.764672567179
340679.03525,3832770.49875,0.93,0.667054072656,-0.262945927344
340680.513875,3832774.6975,0.44,0.68998902636,0.24998902636
340682.012875,3832778.94375,0.91,0.688004837269,-0.221995162731
340683.5095,3832783.1825,0.7,0.624482054725,-0.0755179452746
340685.032125,3832787.49,0.64,0.799491959204,0.159491959204
340635.399875,3832654.99125,0.76,0.64857009712,-0.11142990288
340636.933375,3832659.34,0.57,0.76177110572,0.19177110572
340638.472125,3832663.705,0.9,0.671361982201,-0.228638017799
340639.949875,3832667.94875,0.69,0.603278573091,-0.0867214269093
340641.477125,3832672.2775,0.19,0.699846999331,0.509846999331
340642.987875,3832676.56375,0.74,0.634845800049,-0.105154199951
340644.519125,3832680.90625,0.76,0.581543231065,-0.178456768935
340646.084875,3832685.34625,-0.16,0.604360530218,0.764360530218
340647.592875,3832689.625,-0.12,0.599053949782,0.719053949782
340649.10725,3832693.91875,0.43,0.6745256194,0.2445256194
340650.636375,3832698.2575,0.48,0.737554971351,0.257554971351
340652.169625,3832702.6025,0.17,0.577269340354,0.407269340354
340653.661,3832706.8325,0.82,0.813607065439,-0.00639293456077
340655.1325,3832711.00875,0.68,0.677412017076,-0.00258798292387
340656.6615,3832715.34375,0.29,0.629094591618,0.339094591618
340658.14875,3832719.56,0.46,0.58867593265,0.12867593265
340659.686375,3832723.9225,0.58,0.652486109567,0.0724861095674
340661.231625,3832728.305,0.5,0.634960985532,0.134960985532
340662.716625,3832732.51625,0.64,0.582163237628,-0.0578367623717
340664.277,3832736.94125,0.34,0.655315065729,0.315315065729
340665.84125,3832741.37625,0.72,0.673397634846,-0.0466023651544
340667.355875,3832745.67125,0.37,0.653590072915,0.283590072915
340668.878375,3832749.9925,0.81,0.609761485038,-0.200238514962
340670.395,3832754.29375,1.0,0.628421902944,-0.371578097056
340671.911625,3832758.59375,0.75,0.760667621554,0.0106676215539
340673.438875,3832762.92625,1.42,0.714854884715,-0.705145115285
340674.97825,3832767.29,1.11,0.815580184952,-0.294419815048
340676.464125,3832771.5075,1.27,0.722284265215,-0.547715734785
340677.929875,3832775.64,0.4,0.666640147622,0.266640147622
340679.420875,3832779.87125,0.47,0.710012268014,0.240012268014
340680.9095,3832784.095,1.02,0.658747832695,-0.361252167305
340682.438,3832788.42875,0.92,0.797367139689,-0.122632860311
340632.633,3832655.93875,0.43,0.563810666513,0.133810666513
340634.163875,3832660.27875,0.29,0.668796646167,0.378796646167
340635.693625,3832664.61625,0.48,0.595375309324,0.115375309324
340637.157625,3832668.89,0.58,0.581083126816,0.00108312681585
340638.687875,3832673.22375,0.36,0.601277715945,0.241277715945
340640.201,3832677.5125,0.62,0.629283198705,0.00928319870538
340641.731,3832681.84625,0.71,0.65734663425,-0.0526533657496
340643.294,3832686.27625,0.65,0.519510278332,-0.130489721668
340644.790625,3832690.52,0.53,0.638260807005,0.108260807005
340646.302625,3832694.8,0.83,0.609193699611,-0.220806300389
340647.833625,3832699.1375,0.67,0.385635414659,-0.284364585341
340649.374375,3832703.50375,0.0,0.614716474401,0.614716474401
340650.88125,3832707.7725,0.47,0.407234022234,-0.0627659777656
340652.339,3832711.91,0.88,0.56871738655,-0.31128261345
340653.87325,3832716.25,0.9,0.6466460715,-0.2533539285
340655.391,3832720.5525,0.52,0.680215098689,0.160215098689
340656.91,3832724.85625,0.7,0.59604240676,-0.10395759324
340658.419875,3832729.13375,1.34,0.63943621933,-0.70056378067
340659.93075,3832733.4175,0.51,0.594121986732,0.0841219867315
340661.489375,3832737.8325,0.64,0.649358984583,0.00935898458338
340663.031,3832742.2,0.65,0.654160193458,0.0041601934578
340664.541125,3832746.48,0.73,0.638823168792,-0.0911768312076
340666.07275,3832750.8175,-0.1,0.716839639354,0.816839639354
340667.604,3832755.15625,0.7,0.813867157066,0.113867157066
340669.126125,3832759.47,0.67,0.690683023668,0.0206830236679
340670.655625,3832763.8025,0.51,0.672081332258,0.162081332258
340672.183,3832768.1325,0.91,0.750151864686,-0.159848135314
340673.672625,3832772.3525,1.35,0.706760803978,-0.643239196022
340675.167625,3832776.52,1.03,0.698331639542,-0.331668360458
340676.674,3832780.79125,0.3,0.669682015027,0.369682015027
340678.171125,3832785.0375,1.18,0.727348455304,-0.452651544696
340679.697375,3832789.36375,0.6,0.568754417822,-0.0312455821778
340629.882625,3832656.90125,0.49,0.653789544407,0.163789544407
340631.42475,3832661.27375,-0.44,0.567224665613,1.00722466561
340632.94275,3832665.5825,0.72,0.623447770244,-0.096552229756
340634.385875,3832669.81125,0.69,0.636823935969,-0.0531760640306
340635.932,3832674.1975,0.42,0.317916969235,-0.102083030765
340637.455625,3832678.515,0.62,0.640028231112,0.0200282311121
340638.984375,3832682.8475,0.62,0.697221894863,0.0772218948632
340640.526625,3832687.22125,0.32,0.632650687084,0.312650687084
340642.012375,3832691.435,0.7,0.704976436776,0.00497643677587
340643.53675,3832695.75375,0.61,0.671640689138,0.0616406891383
340645.064625,3832700.085,0.35,0.606430550782,0.256430550782
340646.598625,3832704.4325,0.45,0.701024045875,0.251024045875
340648.12275,3832708.75375,0.16,0.661910046944,0.501910046944
340649.57025,3832712.86,0.64,0.650370181475,0.0103701814745
340651.0775,3832717.13,0.42,0.666655046943,0.246655046943
340652.61875,3832721.495,0.31,0.554971988946,0.244971988946
340654.148375,3832725.8325,0.39,0.706804595486,0.316804595486
340655.6605,3832730.12,0.74,0.659777774209,-0.0802222257906
340657.16625,3832734.39,0.66,0.680765294603,0.0207652946035
340658.72775,3832738.815,0.61,0.657502873658,0.0475028736579
340660.263875,3832743.16875,0.68,0.686819465211,0.00681946521068
340661.764375,3832747.42125,1.05,0.618568661484,-0.431431338516
340663.30175,3832751.77625,0.29,0.649127302218,0.359127302218
340664.83525,3832756.1275,1.52,0.666074897257,-0.853925102743
340666.353,3832760.43125,1.23,0.74168056417,-0.48831943583
340667.888625,3832764.7825,0.49,0.692027101259,0.202027101259
340669.43025,3832769.15,0.96,0.753551704097,-0.206448295903
340670.897,3832773.30875,0.97,0.70952601694,-0.26047398306
340672.388375,3832777.4575,1.19,0.786385819827,-0.403614180173
340673.901375,3832781.75125,0.27,0.623051089954,0.353051089954
340675.39175,3832785.9775,0.94,0.707366717561,-0.232633282439
340676.917125,3832790.305,0.63,0.651310453715,0.0213104537145
340627.53225,3832657.50625,0.48,0.643533838499,0.163533838499
340629.068375,3832661.875,0.7,0.651055228558,-0.0489447714418
340630.598625,3832666.225,0.57,0.638949859937,0.0689498599368
340632.05525,3832670.565,0.63,0.504330772457,-0.125669227543
340633.590625,3832674.9275,0.73,0.661652936471,-0.0683470635286
340635.089375,3832679.185,0.88,0.423951638391,-0.456048361609
340636.611625,3832683.51125,0.54,0.633078538894,0.0930785388938
340638.169,3832687.93375,0.89,0.606208585642,-0.283791414358
340639.659375,3832692.17,0.65,0.666414098458,0.0164140984576
340641.182875,3832696.49875,0.6,0.853229152379,0.253229152379
340642.739125,3832700.92,0.76,0.782904721946,0.022904721946
340644.263,3832705.25,0.66,0.576788642827,-0.0832113571732
340645.754,3832709.485,1.14,0.730957587741,-0.409042412259
340647.22075,3832713.655,0.57,0.637175070691,0.0671750706911
340648.73525,3832717.95625,0.72,0.60064597272,-0.11935402728
340650.2285,3832722.19875,0.66,0.60755344305,-0.0524465569499
340651.735125,3832726.47625,0.66,0.596492171338,-0.0635078286617
340654.779,3832735.125,0.68,0.469357332811,-0.210642667189
340656.331875,3832739.5375,0.49,0.654096798179,0.164096798179
340657.874,3832743.91875,0.38,0.672285971819,0.292285971819
340659.345875,3832748.0975,0.47,0.721888130509,0.251888130509
340660.87925,3832752.4575,0.87,0.537693318837,-0.332306681163
340662.41725,3832756.82875,0.87,0.615022312916,-0.254977687084
340663.910625,3832761.06875,0.56,0.653851512472,0.0938515124722
340665.424125,3832765.37,0.62,0.66318607118,0.0431860711798
340666.945125,3832769.69125,0.95,0.722949783482,-0.227050216518
340671.491375,3832782.49625,1.15,0.76072928569,-0.38927071431
340672.9935,3832786.7675,0.71,0.656142658455,-0.0538573415448
340674.523375,3832791.11875,0.62,0.719837542765,0.099837542765
340624.234125,3832658.58875,0.73,0.565734583784,-0.164265416216
340625.7845,3832662.98875,0.69,0.61614349252,-0.0738565074801
340627.303,3832667.29875,0.72,0.613462056189,-0.106537943811
340628.728875,3832671.58625,0.69,0.572265410543,-0.117734589457
340630.27925,3832675.9825,1.11,0.585667384508,-0.524332615492
340631.779875,3832680.23875,0.72,0.611053324284,-0.108946675716
340633.286875,3832684.515,0.08,0.512245311975,0.432245311975
340634.842125,3832688.92375,0.58,0.616217577357,0.036217577357
340636.346375,3832693.195,0.81,0.676334398654,-0.133665601346
340637.867625,3832697.505,0.77,0.596163725206,-0.173836274794
340639.41575,3832701.8975,0.61,0.617680436893,0.00768043689312
340640.946125,3832706.23625,0.16,0.741849022093,0.581849022093
340642.45775,3832710.5275,0.43,0.563110015229,0.133110015229
340643.94725,3832714.7525,0.77,0.62541334265,-0.14458665735
340645.47175,3832719.0725,0.32,0.541663895715,0.221663895715
340646.977875,3832723.3475,0.04,0.678503073284,0.638503073284
340648.488125,3832727.63,0.6,0.68114995598,0.0811499559796
340649.986625,3832731.87875,0.49,0.580145215359,0.0901452153591
340651.487375,3832736.135,0.94,0.657174832106,-0.282825167894
340653.05175,3832740.575,0.59,0.551542256025,-0.0384577439754
340654.60175,3832744.97125,0.75,0.616936832735,-0.133063167265
340656.089625,3832749.19125,0.45,0.521385036587,0.071385036587
340657.6235,3832753.54,0.44,0.621047838834,0.181047838834
340659.15425,3832757.88375,0.43,0.733018193427,0.303018193427
340660.661875,3832762.15875,0.53,0.552064770774,0.0220647707744
340662.201375,3832766.525,0.14,0.612616549724,0.472616549724
340663.73025,3832770.8625,0.51,0.631601968151,0.121601968151
340666.738375,3832779.2525,0.46,0.705656119066,0.245656119066
340668.270625,3832783.60625,0.52,0.720625079804,0.200625079804
340669.75875,3832787.8325,0.52,0.53055057639,0.0105505763898
340671.285125,3832792.16375,0.92,0.726803740903,-0.193196259097
340621.4805,3832659.50875,0.47,0.619565858431,0.149565858431
340623.016125,3832663.86875,0.42,0.574259011009,0.154259011009
340624.525375,3832668.155,-0.02,0.557405829149,0.577405829149
340625.950625,3832672.4975,0.71,0.666561648978,-0.0434383510218
340627.499875,3832676.89125,1.17,0.653207599554,-0.516792400446
340628.994,3832681.13,1.07,0.633435510753,-0.436564489247
340630.51275,3832685.43625,0.85,0.589004616533,-0.260995383467
340632.074375,3832689.86625,-0.18,0.0900645905174,0.270064590517
340633.540375,3832694.025,0.08,0.638065472686,0.558065472686
340635.0685,3832698.35875,0.5,0.438313040441,-0.0616869595586
340636.645375,3832702.82875,0.47,0.582846606342,0.112846606342
340638.184375,3832707.1925,0.3,0.586878426631,0.286878426631
340639.71675,3832711.5425,0.94,0.54765228592,-0.39234771408
340641.08625,3832715.4275,0.51,0.528069124706,0.0180691247061
340642.62875,3832719.8025,0.67,0.637771822272,-0.0322281777279
340644.16825,3832724.165,0.52,0.599702361045,0.0797023610453
340645.693,3832728.49125,0.41,0.759527233534,0.349527233534
340647.192625,3832732.745,0.51,0.580970627475,0.0709706274753
340648.6705,3832736.935,0.12,0.399699637395,0.279699637395
340650.218,3832741.32375,1.12,0.680784696828,-0.439215303172
340651.772625,3832745.73375,1.09,0.642275473038,-0.447724526962
340653.279875,3832750.00625,1.11,0.685645513161,-0.424354486839
340656.31525,3832758.61625,1.33,0.650683078071,-0.679316921929
340657.872875,3832763.03625,0.43,0.364319309638,-0.0656806903624
340660.93475,3832771.72,0.21,0.60938850074,0.39938850074
340662.431625,3832775.96375,0.84,0.632279451542,-0.207720548458
340663.912875,3832779.9875,0.47,0.607253252713,0.137253252713
340665.419375,3832784.26875,0.48,0.446046251042,-0.033953748958
340666.954,3832788.6275,0.6,0.680930583425,0.0809305834248
340668.4875,3832792.9825,0.59,0.677203539757,0.0872035397574
340618.7585,3832660.45625,0.96,0.547169245454,-0.412830754546
340620.315125,3832664.88,0.42,0.633900916423,0.213900916423
340621.827625,3832669.1775,0.13,0.547123127548,0.417123127548
340623.205125,3832673.43125,0.54,0.612105210797,0.0721052107967
340624.725625,3832677.7475,0.82,0.637979259096,-0.182020740904
340626.198625,3832681.93,0.67,0.549880190121,-0.120119809879
340627.723625,3832686.26,0.56,0.614499603395,0.0544996033949
340629.3,3832690.73625,0.99,0.644388749634,-0.345611250366
340630.808125,3832695.02,0.83,0.644883891751,-0.185116108249
340632.313875,3832699.29125,0.74,0.796895589511,0.0568955895114
340633.839125,3832703.625,0.51,0.6374890395,0.1274890395
340635.340375,3832707.8875,0.78,0.635869154178,-0.144130845822
340636.861,3832712.205,0.26,0.625056427344,0.365056427344
340638.37475,3832716.505,0.4,0.585157740925,0.185157740925
340639.8745,3832720.76125,0.48,0.621172705916,0.141172705916
340641.352,3832724.955,0.44,0.412295943862,-0.0277040561378
340642.852875,3832729.215,0.31,0.636076021313,0.326076021313
340644.363125,3832733.5025,0.45,0.556367477949,0.106367477949
