gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340693.370625,3832775.21375,0.9,0.933207935864,0.0332079358643
340694.85,3832779.3925,0.83,0.923748921363,0.0937489213626
340696.37,3832783.68375,0.95,0.929421833937,-0.0205781660626
340646.2765,3832651.48875,0.94,0.920042918857,-0.0199570811427
340647.78925,3832655.76375,0.9,0.974109172606,0.0741091726062
340649.328625,3832660.11,0.96,0.998994678114,0.0389946781139
340650.865375,3832664.29125,0.84,0.885360463313,0.0453604633132
340652.377625,3832668.565,1.08,0.995104620752,-0.0848953792477
340653.902,3832672.87375,0.99,1.00790835099,0.0179083509915
340655.423375,3832677.17375,0.92,1.00067733467,0.0806773346744
340657.00725,3832681.65125,0.93,0.949770104023,0.0197701040234
340658.562375,3832686.05,0.91,1.00962609002,0.0996260900153
340660.06425,3832690.2925,0.84,0.893053840559,0.0530538405592
340661.574875,3832694.56,0.97,0.949243866225,-0.0207561337751
340663.155875,3832699.0275,0.86,0.897546658831,0.0375466588309
340664.65625,3832703.27,1.04,0.949808349708,-0.0901916502916
340666.07375,3832707.2725,1.04,0.986442473027,-0.0535575269726
340667.621,3832711.6475,0.81,0.794001338475,-0.015998661525
340669.16025,3832715.995,0.94,0.940819228905,0.00081922890513
340670.666125,3832720.2525,0.94,0.979450315375,0.0394503153753
340672.171375,3832724.5075,1.06,0.994471923653,-0.0655280763472
340673.698875,3832728.8225,1.05,0.924147898106,-0.125852101894
340675.271625,3832733.2675,0.9,0.894891154097,-0.00510884590332
340676.821875,3832737.6525,0.87,0.833015365602,-0.0369846343977
340678.371875,3832742.02875,0.96,0.987006746688,0.0270067466878
340679.882,3832746.29875,0.99,0.981664296576,-0.00833570342412
340681.397625,3832750.58125,0.81,0.854739510053,0.0447395100527
340682.926875,3832754.90375,1.02,0.982200579472,-0.0377994205276
340684.446125,3832759.1975,0.97,0.986881068916,0.0168810689155
340685.98325,3832763.5425,0.87,0.873832625394,0.00383262539373
340687.469,3832767.74125,0.83,0.914172544765,0.0841725447654
340688.943875,3832772.015,0.95,0.960034409693,0.0100344096927
340690.431625,3832776.21375,0.95,0.963644672108,0.0136446721079
340691.914,3832780.4025,0.94,0.974169111673,0.0341691116726
340693.447625,3832784.735,0.86,0.878328273664,0.0183282736643
340643.636,3832652.24,0.9,0.947113495118,0.0471134951183
340645.150125,3832656.51875,1.07,1.0005709742,-0.0694290258043
340646.6925,3832660.8725,0.89,0.979884593869,0.0898845938691
340648.226125,3832665.0975,0.9,0.976735123257,0.0767351232571
340649.75225,3832669.41,1.06,0.955289606605,-0.104710393395
340651.287375,3832673.745,1.06,0.971261920957,-0.0887380790428
340652.852125,3832678.1675,0.94,0.922318807447,-0.0176811925526
340654.455625,3832682.7,0.95,0.936552658432,-0.0134473415684
340655.888875,3832686.7525,0.95,0.911005845017,-0.038994154983
340657.397625,3832691.01375,0.9,0.917272498383,0.0172724983831
340658.91425,3832695.2975,0.9,0.94090834132,0.0409083413196
340660.460125,3832699.6675,0.92,0.86961460069,-0.0503853993097
340661.97225,3832703.94,0.9,0.865662774842,-0.0343372251577
340663.41625,3832708.0175,0.99,0.900632120985,-0.0893678790146
340664.935,3832712.31375,0.95,0.925254830545,-0.0247451694552
340666.48425,3832716.68625,1.01,1.01964430629,0.00964430629082
340668.03375,3832721.06625,0.96,0.985131975233,0.0251319752335
340669.54275,3832725.33,0.91,0.889466762609,-0.0205332373909
340671.04675,3832729.58,1.03,0.998886418448,-0.0311135815521
340672.59575,3832733.9575,0.85,0.912062200043,0.0620622000432
340674.152,3832738.35625,0.83,0.915595799698,0.0855957996977
340675.687375,3832742.69125,0.81,0.841861356081,0.0318613560808
340677.20275,3832746.975,0.87,0.857144203248,-0.0128557967523
340678.7355,3832751.30875,0.83,0.873935161565,0.0439351615653
340680.24925,3832755.58375,1.02,1.0018527025,-0.0181472975041
340681.799,3832759.96,0.77,0.81113936964,0.0411393696401
340683.34025,3832764.3175,0.96,0.959828307282,-0.000171692717653
340684.823375,3832768.5075,1.06,0.96798020947,-0.0920197905296
340686.320375,3832772.8125,0.81,0.877058559392,0.0670585593918
340687.81475,3832777.03125,0.96,1.02765739306,0.0676573930588
340689.293625,3832781.2075,0.97,0.877052459329,-0.0929475406706
340690.804875,3832785.47875,0.87,0.974424401197,0.104424401197
340640.976125,3832653.20375,0.87,0.844388380977,-0.0256116190225
340642.502375,3832657.525,0.8,0.856113071124,0.0561130711243
340644.052625,3832661.91125,0.99,0.957498340124,-0.0325016598764
340645.566125,3832666.13875,1.09,1.00236556811,-0.0876344318931
340647.087125,3832670.44375,0.75,0.829600554243,0.079600554243
340648.619625,3832674.7825,0.8,0.931875622491,0.131875622491
340650.1365,3832679.07625,0.91,0.972994808167,0.062994808167
340651.697,3832683.49125,0.81,0.84179743432,0.0317974343204
340653.214375,3832687.79,0.93,0.935694313721,0.00569431372145
340654.725,3832692.06375,0.97,0.940683917863,-0.0293160821374
340656.246625,3832696.37125,1.04,0.959136353792,-0.0808636462079
340657.7895,3832700.73625,0.92,0.949722795631,0.0297227956313
340659.2865,3832704.975,1.03,0.939532910703,-0.0904670892967
340660.7295,3832709.055,0.96,0.920610140641,-0.0393898593591
340662.29025,3832713.475,0.96,0.93649994789,-0.0235000521095
340663.821,3832717.81,1.06,1.0482386153,-0.0117613846985
340665.330125,3832722.0775,0.96,0.910171977129,-0.0498280228713
340666.847875,3832726.37625,0.96,0.93440821955,-0.0255917804496
340668.37075,3832730.6875,1.01,0.970416635278,-0.0395833647219
340669.939,3832735.1225,0.9,0.917325522716,0.0173255227156
340671.4645,3832739.44125,1.1,0.999561061159,-0.100438938841
340672.968625,3832743.7,0.8,0.822366352685,0.0223663526847
340674.511,3832748.065,0.98,0.906964367525,-0.0730356324754
340676.05175,3832752.425,0.83,0.879818652788,0.0498186527876
340677.583875,3832756.76125,1.04,0.926687362123,-0.113312637877
340679.118375,3832761.02667,1.03,0.952226765984,-0.0777732340159
340680.62775,3832765.3775,0.86,0.921627235213,0.0616272352133
340682.091875,3832769.5225,1.0,0.984058063339,-0.0159419366606
340683.581375,3832773.7775,0.95,0.956093149034,0.00609314903447
340685.078125,3832778.01625,0.9,0.946071166434,0.0460711664335
340686.5475,3832782.17125,0.9,0.931125208314,0.0311252083141
340688.069125,3832786.48125,1.03,0.981322328909,-0.0486776710912
340637.955,3832654.18375,0.98,0.9388121869,-0.0411878131003
340639.4715,3832658.47875,0.95,0.968134231733,0.0181342317329
340640.99,3832662.78,1.02,0.912374457156,-0.107625542844
340642.495875,3832667.0325,0.91,0.906082017934,-0.00391798206555
340644.03175,3832671.3825,0.91,0.951898121631,0.0418981216305
340645.535125,3832675.64,0.97,0.976029254178,0.0060292541781
340647.059625,3832679.955,0.94,0.978370809683,0.0383708096831
340648.620375,3832684.37625,0.91,0.979017145198,0.069017145198
340650.127625,3832688.645,0.92,0.969216662004,0.0492166620043
340651.645625,3832692.9425,0.89,0.970452559468,0.080452559468
340653.163875,3832697.2425,1.0,0.949307287501,-0.050692712499
340654.699875,3832701.59,0.96,0.865404475332,-0.0945955246682
340656.2,3832705.8375,0.83,0.842856332369,0.0128563323687
340657.56575,3832709.7,0.92,0.965059772562,0.045059772562
340659.14625,3832714.1825,1.01,0.944201331278,-0.0657986687224
340660.722875,3832718.645,0.96,0.96129001938,0.0012900193805
340662.266375,3832723.01375,0.89,0.947010123274,0.057010123274
340663.786125,3832727.32,0.92,0.898948462682,-0.0210515373179
340665.282,3832731.5525,1.11,1.02591199646,-0.084088003538
340666.843375,3832735.9775,0.99,1.05285164263,0.0628516426266
340668.392125,3832740.35875,0.85,0.838017778133,-0.011982221867
340669.88575,3832744.58875,0.83,0.843146895482,0.0131468954822
340671.3905,3832748.84875,0.99,0.993773905132,0.00377390513242
340672.938,3832753.23375,0.86,0.826465025752,-0.0335349742483
340674.485375,3832757.61375,0.92,0.988846574279,0.0688465742789
340676.015625,3832761.9475,0.95,0.958981360673,0.00898136067268
340677.5485,3832766.28875,0.89,0.965393702175,0.0753937021751
340679.03525,3832770.49875,0.77,0.829285856969,0.059285856969
340680.513875,3832774.6975,1.03,0.945151553834,-0.0848484461658
340682.012875,3832778.94375,1.06,1.03779002521,-0.0222099747864
340683.5095,3832783.1825,0.92,0.968778831167,0.0487788311668
340685.032125,3832787.49,1.08,1.05768944442,-0.0223105555811
340635.399875,3832654.99125,0.98,0.966181520166,-0.0138184798343
340636.933375,3832659.34,0.89,0.845040597928,-0.0449594020718
340638.472125,3832663.705,1.04,1.03666825955,-0.00333174044512
340639.949875,3832667.94875,0.89,0.951947082272,0.0619470822724
340641.477125,3832672.2775,1.05,1.0339220125,-0.016077987495
340642.987875,3832676.56375,0.95,1.00180329501,0.0518032950068
340644.519125,3832680.90625,0.98,0.961526165273,-0.0184738347274
340646.084875,3832685.34625,1.0,0.89401369542,-0.10598630458
340647.592875,3832689.625,1.04,0.979972502219,-0.0600274977809
340649.10725,3832693.91875,0.99,1.0192055575,0.0292055575041
340650.636375,3832698.2575,0.86,0.897998570344,0.037998570344
340652.169625,3832702.6025,1.13,0.93200962375,-0.19799037625
340653.661,3832706.8325,0.85,0.832910200329,-0.0170897996708
340655.1325,3832711.00875,0.8,0.823258020744,0.0232580207439
340656.6615,3832715.34375,1.03,1.01142531303,-0.0185746869673
340658.14875,3832719.56,0.96,0.962508731219,0.00250873121885
340659.686375,3832723.9225,0.97,0.972731016937,0.00273101693721
340661.231625,3832728.305,0.98,1.02119484245,0.0411948424466
340662.716625,3832732.51625,1.0,0.995383508403,-0.00461649159674
340664.277,3832736.94125,1.01,0.999866932986,-0.0101330670144
340665.84125,3832741.37625,1.11,1.03364631288,-0.0763536871177
340667.355875,3832745.67125,1.01,0.968012520735,-0.0419874792646
340668.878375,3832749.9925,0.88,0.976300028571,0.0963000285713
340670.395,3832754.29375,0.88,0.915688800551,0.0356888005512
340671.911625,3832758.59375,0.96,1.03597146849,0.0759714684902
340673.438875,3832762.92625,1.03,1.04543503758,0.0154350375814
340674.97825,3832767.29,1.06,1.02509921494,-0.0349007850581
340676.464125,3832771.5075,1.06,1.02069720337,-0.0393027966278
340677.929875,3832775.64,0.86,0.945838652087,0.0858386520869
340679.420875,3832779.87125,0.91,0.967677352182,0.0576773521818
340680.9095,3832784.095,1.04,0.964624489567,-0.0753755104331
340682.438,3832788.42875,1.03,1.05474521087,0.0247452108747
340632.633,3832655.93875,0.94,0.925229065199,-0.0147709348006
340634.163875,3832660.27875,1.07,1.03493916979,-0.0350608302079
340635.693625,3832664.61625,0.98,1.00973198865,0.029731988653
340637.157625,3832668.89,0.94,0.953643765927,0.0136437659266
340638.687875,3832673.22375,0.86,0.888023826021,0.0280238260206
340640.201,3832677.5125,0.9,0.932316491173,0.032316491173
340641.731,3832681.84625,1.07,1.02530261143,-0.0446973885729
340643.294,3832686.27625,1.06,0.952667079813,-0.107332920187
340644.790625,3832690.52,1.08,0.974641820464,-0.105358179536
340646.302625,3832694.8,0.92,0.950478478563,0.0304784785633
340647.833625,3832699.1375,1.01,0.867268177118,-0.142731822882
340649.374375,3832703.50375,0.95,0.868823856495,-0.0811761435054
340650.88125,3832707.7725,0.88,0.907967264402,0.0279672644024
340652.339,3832711.91,0.84,0.921060143002,0.0810601430023
340653.87325,3832716.25,1.11,1.04080550002,-0.0691944999769
340655.391,3832720.5525,1.08,1.04835560355,-0.031644396453
340656.91,3832724.85625,0.83,0.930590169499,0.100590169499
340658.419875,3832729.13375,1.06,1.03248542039,-0.0275145796051
340659.93075,3832733.4175,1.02,0.927080217226,-0.0929197827737
340661.489375,3832737.8325,0.97,0.977304090048,0.00730409004838
340663.031,3832742.2,1.13,1.03045994313,-0.0995400568695
340664.541125,3832746.48,1.02,0.973144577804,-0.0468554221961
340666.07275,3832750.8175,1.03,1.04351839993,0.013518399929
340667.604,3832755.15625,1.03,1.03372174295,0.00372174294927
340669.126125,3832759.47,0.9,1.0085913522,0.108591352202
340670.655625,3832763.8025,0.97,0.933325614999,-0.0366743850008
340672.183,3832768.1325,1.03,1.0458598112,0.0158598112021
340673.672625,3832772.3525,0.99,1.00275216093,0.0127521609252
340675.167625,3832776.52,0.96,0.989154671677,0.0291546716767
340676.674,3832780.79125,0.99,0.949107055162,-0.0408929448381
340678.171125,3832785.0375,1.06,1.0578907972,-0.00210920280488
340679.697375,3832789.36375,0.95,0.93265115203,-0.01734884797
340629.882625,3832656.90125,1.02,0.988889001838,-0.0311109981625
340631.42475,3832661.27375,0.95,0.897930513105,-0.0520694868946
340632.94275,3832665.5825,1.04,0.995624230953,-0.0443757690471
340634.385875,3832669.81125,0.98,0.945685153014,-0.034314846986
340635.932,3832674.1975,0.95,0.949770928377,-0.000229071623191
340637.455625,3832678.515,1.0,0.947131099235,-0.0528689007648
340638.984375,3832682.8475,0.98,1.03818225039,0.0581822503949
340640.526625,3832687.22125,0.97,1.00509447716,0.0350944771595
340642.012375,3832691.435,1.06,1.03901309162,-0.0209869083829
340643.53675,3832695.75375,0.98,0.874790593639,-0.105209406361
340645.064625,3832700.085,0.89,0.928196039775,0.038196039775
340646.598625,3832704.4325,0.89,0.854394715486,-0.0356052845136
340648.12275,3832708.75375,1.05,1.02700862858,-0.0229913714221
340649.57025,3832712.86,1.15,0.993612690845,-0.156387309155
340651.0775,3832717.13,1.03,1.03658090264,0.00658090263721
340652.61875,3832721.495,1.0,0.941834181969,-0.0581658180314
340654.148375,3832725.8325,0.99,1.04654004693,0.0565400469256
340655.6605,3832730.12,1.01,1.00219517385,-0.00780482614811
340657.16625,3832734.39,1.02,1.02811958026,0.00811958025944
340658.72775,3832738.815,0.84,0.857849801209,0.0178498012087
340660.263875,3832743.16875,1.09,1.01277335984,-0.0772266401608
340661.764375,3832747.42125,0.95,0.969576165042,0.0195761650419
340663.30175,3832751.77625,0.91,0.905940112236,-0.00405988776385
340664.83525,3832756.1275,0.96,0.974551154705,0.014551154705
340666.353,3832760.43125,0.9,0.997627302269,0.097627302269
340667.888625,3832764.7825,0.97,0.941436592446,-0.0285634075542
340669.43025,3832769.15,1.03,1.03526345761,0.00526345761131
340670.897,3832773.30875,1.01,1.00091297505,-0.00908702494901
340672.388375,3832777.4575,1.03,1.03272431248,0.00272431247982
340673.901375,3832781.75125,0.92,0.90934407533,-0.0106559246704
340675.39175,3832785.9775,1.13,1.04161572045,-0.0883842795518
340676.917125,3832790.305,0.98,0.986641096333,0.0066410963335
340627.53225,3832657.50625,0.88,0.961322307808,0.0813223078078
340629.068375,3832661.875,1.0,1.00466574607,0.00466574606888
340630.598625,3832666.225,1.05,0.972828833986,-0.077171166014
340632.05525,3832670.565,0.96,0.911901450216,-0.0480985497842
340633.590625,3832674.9275,0.91,0.941930443163,0.031930443163
340635.089375,3832679.185,0.9,0.973525940761,0.0735259407611
340636.611625,3832683.51125,1.07,0.980053887916,-0.0899461120843
340638.169,3832687.93375,0.91,0.97773881947,0.0677388194703
340639.659375,3832692.17,1.01,1.01023176232,0.000231762322723
340641.182875,3832696.49875,0.88,0.818772501085,-0.0612274989152
340642.739125,3832700.92,0.85,0.839285938288,-0.0107140617118
340644.263,3832705.25,0.82,0.88598690345,0.0659869034498
340645.754,3832709.485,1.07,1.03949656458,-0.0305034354164
340647.22075,3832713.655,0.97,0.982208506524,0.0122085065236
340648.73525,3832717.95625,0.96,0.978692467896,0.0186924678959
340650.2285,3832722.19875,1.04,0.969406927143,-0.0705930728568
340651.735125,3832726.47625,0.96,0.980552116528,0.0205521165285
340654.779,3832735.125,0.88,0.928016204675,0.0480162046755
340656.331875,3832739.5375,1.01,0.988072909456,-0.0219270905445
340657.874,3832743.91875,0.84,0.911658727967,0.0716587279666
340659.345875,3832748.0975,1.09,1.00582610709,-0.0841738929092
340660.87925,3832752.4575,0.88,1.05514587163,0.175145871634
340662.41725,3832756.82875,0.76,0.879742844979,0.119742844979
340663.910625,3832761.06875,0.97,1.02277503132,0.0527750313217
340665.424125,3832765.37,1.01,1.06058476726,0.0505847672579
340666.945125,3832769.69125,1.0,1.02552497116,0.0255249711595
340671.491375,3832782.49625,1.05,1.04460344316,-0.00539655683912
340672.9935,3832786.7675,0.78,0.858810807166,0.0788108071661
340674.523375,3832791.11875,0.99,1.05147946328,0.0614794632764
340624.234125,3832658.58875,0.98,0.943264741809,-0.0367352581909
340625.7845,3832662.98875,0.95,0.98192517806,0.0319251780598
340627.303,3832667.29875,0.81,0.913959664389,0.103959664389
340628.728875,3832671.58625,0.84,0.898000024484,0.0580000244838
340630.27925,3832675.9825,1.02,0.961247998642,-0.0587520013576
340631.779875,3832680.23875,1.05,0.986641990344,-0.0633580096561
340633.286875,3832684.515,0.96,0.939370019068,-0.0206299809318
340634.842125,3832688.92375,0.86,0.891987467118,0.031987467118
340636.346375,3832693.195,0.86,0.87643613238,0.0164361323799
340637.867625,3832697.505,1.11,0.985366134453,-0.124633865547
340639.41575,3832701.8975,1.0,0.99586410818,-0.00413589182048
340640.946125,3832706.23625,1.11,1.02837931887,-0.0816206811327
340642.45775,3832710.5275,1.0,0.888411579642,-0.111588420358
340643.94725,3832714.7525,1.05,0.988261067936,-0.0617389320637
340645.47175,3832719.0725,0.96,0.951908291573,-0.00809170842664
340646.977875,3832723.3475,1.04,1.04420752427,0.00420752427284
340648.488125,3832727.63,1.05,1.01313167724,-0.0368683227577
340649.986625,3832731.87875,0.92,0.964149992974,0.0441499929737
340651.487375,3832736.135,1.0,1.03062857615,0.0306285761462
340653.05175,3832740.575,0.87,0.922247384634,0.0522473846336
340654.60175,3832744.97125,1.05,1.03730000494,-0.0126999950609
340656.089625,3832749.19125,0.88,1.03603848562,0.15603848562
340657.6235,3832753.54,0.96,0.998531122244,0.0385311222445
340659.15425,3832757.88375,1.01,1.03929849822,0.029298498219
340660.661875,3832762.15875,1.1,1.05104000031,-0.0489599996894
340662.201375,3832766.525,0.98,0.983571393407,0.00357139340672
340663.73025,3832770.8625,0.99,1.01525543963,0.0252554396329
340666.738375,3832779.2525,1.0,1.02261910734,0.0226191073415
340668.270625,3832783.60625,1.11,1.03341103004,-0.0765889699559
340669.75875,3832787.8325,1.04,1.03458684709,-0.00541315290749
340671.285125,3832792.16375,1.09,1.05463604414,-0.0353639558647
340621.4805,3832659.50875,1.0,0.973763718957,-0.0262362810433
340623.016125,3832663.86875,0.97,0.93647575888,-0.0335242411201
340624.525375,3832668.155,1.02,0.929580926591,-0.0904190734086
340625.950625,3832672.4975,1.17,1.02361573679,-0.146384263212
340627.499875,3832676.89125,1.02,1.00523395352,-0.0147660464848
340628.994,3832681.13,0.82,0.8636724678,0.0436724678
340630.51275,3832685.43625,0.93,0.977337621235,0.0473376212345
340632.074375,3832689.86625,1.05,0.968783765294,-0.0812162347058
340633.540375,3832694.025,1.01,0.975951236252,-0.0340487637485
340635.0685,3832698.35875,0.81,0.90899548088,0.0989954808802
340636.645375,3832702.82875,1.01,0.994082439737,-0.0159175602628
340638.184375,3832707.1925,0.99,1.04829794127,0.0582979412699
340639.71675,3832711.5425,0.82,0.920104447542,0.100104447542
340641.08625,3832715.4275,0.88,0.890127973846,0.0101279738463
340642.62875,3832719.8025,0.99,1.00676843898,0.0167684389773
340644.16825,3832724.165,1.0,0.988730057994,-0.0112699420061
340645.693,3832728.49125,0.84,0.842718462039,0.0027184620393
340647.192625,3832732.745,1.01,0.989983242648,-0.0200167573516
340648.6705,3832736.935,1.09,1.04595382494,-0.0440461750563
340650.218,3832741.32375,1.05,1.00209906658,-0.047900933418
340651.772625,3832745.73375,0.97,0.994711194772,0.0247111947715
340653.279875,3832750.00625,1.11,1.03430362159,-0.0756963784109
340656.31525,3832758.61625,0.94,0.965878595061,0.0258785950605
340657.872875,3832763.03625,1.03,1.06555281869,0.0355528186864
340660.93475,3832771.72,0.94,0.984191412617,0.044191412617
340662.431625,3832775.96375,1.12,0.936419003312,-0.183580996688
340663.912875,3832779.9875,0.89,0.947077852291,0.0570778522905
340665.419375,3832784.26875,1.12,1.04200276047,-0.0779972395321
340666.954,3832788.6275,0.96,0.96189971456,0.00189971455966
340668.4875,3832792.9825,1.01,1.05515026758,0.0451502675754
340618.7585,3832660.45625,0.89,0.933047691213,0.0430476912127
340620.315125,3832664.88,0.83,0.925048602692,0.0950486026921
340621.827625,3832669.1775,0.85,0.911198854422,0.0611988544216
340623.205125,3832673.43125,0.93,0.969350096543,0.0393500965431
340624.725625,3832677.7475,0.9,1.02191425117,0.121914251174
340626.198625,3832681.93,0.84,0.914385965539,0.0743859655387
340627.723625,3832686.26,0.91,0.942333995942,0.0323339959419
340629.3,3832690.73625,0.91,0.944362857996,0.0343628579956
340630.808125,3832695.02,0.95,0.964188037232,0.0141880372323
340632.313875,3832699.29125,0.9,1.02323301506,0.123233015061
