gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340692.984625,3832756.29625,1.66,2.13616397143,0.476163971431
340694.519125,3832760.63,3.32,3.14950286363,-0.170497136369
340695.998,3832764.80625,2.57,2.72964967175,0.159649671752
340697.447375,3832769.16,2.47,2.72372043096,0.253720430961
340698.936375,3832773.35625,1.83,2.52525899774,0.695258997737
340700.409625,3832777.5125,2.85,2.78443147005,-0.0655685299489
340701.927625,3832781.79375,2.99,2.59213971126,-0.397860288742
340651.95625,3832649.77375,2.25,2.91376305163,0.66376305163
340653.442375,3832653.96875,2.4,2.81094731148,0.410947311481
340656.590875,3832662.60875,2.62,2.8236478484,0.203647848401
340658.10975,3832666.89625,3.04,2.81495290995,-0.225047090051
340661.17275,3832675.55125,2.44,2.84674639069,0.406746390687
340662.762625,3832680.04125,2.86,2.98037726893,0.12037726893
340664.273125,3832684.315,3.41,2.90032981049,-0.509670189511
340665.77825,3832688.56625,3.09,2.5509444837,-0.539055516301
340667.282375,3832692.815,3.06,2.74513278867,-0.314867211335
340670.33075,3832701.4225,2.62,2.83007041025,0.210070410254
340671.75075,3832705.435,3.11,2.77688859335,-0.33311140665
340673.294,3832709.79625,2.3,2.58671499502,0.28671499502
340674.86025,3832714.225,3.07,2.75694944226,-0.313050557735
340676.404125,3832718.5825,2.16,2.61015794822,0.450157948223
340677.908375,3832722.835,2.39,2.66601718419,0.276017184188
340682.5475,3832735.93875,1.77,2.58212653341,0.812126533415
340684.071625,3832740.24625,1.77,2.40823266411,0.638232664115
340685.592,3832744.54,2.07,2.09814146048,0.0281414604816
340687.1455,3832748.92875,2.85,2.40460824304,-0.445391756959
340688.662125,3832753.21375,2.21,2.55656982198,0.34656982198
340690.158375,3832757.44,2.31,2.28127847297,-0.0287215270294
340691.69625,3832761.7875,3.05,2.74976554812,-0.300234451879
340693.194625,3832766.02,2.71,2.52381679438,-0.18618320562
340694.664375,3832770.335,2.63,2.31212075748,-0.317879242523
340696.157125,3832774.54625,3.13,2.6981726262,-0.431827373805
340697.63675,3832778.7225,1.37,2.26953889319,0.899538893195
340699.155375,3832783.0125,2.72,2.17899610409,-0.541003895906
340649.202375,3832650.48125,1.62,2.9830282815,1.3630282815
340650.703625,3832654.72,2.56,2.66498715766,0.104987157659
340652.245375,3832659.07375,4.51,2.89816495516,-1.61183504484
340655.347125,3832667.5675,2.89,2.44940265257,-0.440597347427
340656.876125,3832671.8875,3.47,3.08716371607,-0.382836283926
340658.415125,3832676.2375,3.13,2.82358745221,-0.306412547792
340661.513,3832685.0,2.47,2.95714070194,0.487140701942
340663.015375,3832689.24125,2.56,2.75402681563,0.194026815634
340666.073875,3832697.88625,2.36,2.56794742639,0.20794742639
340667.573625,3832702.12625,2.7,2.6531207269,-0.0468792730971
340668.995,3832706.14,2.78,2.79615704224,0.0161570422434
340670.54075,3832710.51,1.68,2.40934748147,0.729347481473
340672.093875,3832714.9025,2.68,2.60071134992,-0.079288650076
340673.630375,3832719.24625,2.64,2.78138722448,0.141387224475
340675.140625,3832723.51375,2.23,2.62134369951,0.391343699507
340676.64525,3832727.7675,3.0,2.70812841119,-0.291871588809
340678.215,3832732.2025,3.29,2.7594365316,-0.530563468403
340679.781,3832736.63125,4.12,3.17363891973,-0.946361080267
340681.298625,3832740.92,1.92,2.3401025665,0.420102566502
340682.81225,3832745.1975,2.41,2.55697823193,0.146978231928
340684.357,3832749.56375,2.11,2.41511938804,0.305119388038
340685.885375,3832753.88375,2.32,2.50934821385,0.189348213847
340687.402125,3832758.1725,2.17,2.32208949572,0.152089495718
340688.935,3832762.50625,2.14,2.38736362831,0.247363628306
340690.416625,3832766.6925,0.49,2.31441198407,1.82441198407
340691.877375,3832771.0,2.23,2.55980993187,0.329809931869
340693.370625,3832775.21375,2.01,1.79963276866,-0.210367231338
340694.85,3832779.3925,3.22,2.52714793653,-0.692852063469
340696.37,3832783.68375,1.95,2.05857768984,0.108577689837
340646.2765,3832651.48875,3.36,2.88355157316,-0.476448426838
340647.78925,3832655.76375,4.02,3.05259197481,-0.96740802519
340649.328625,3832660.11,2.77,2.94813320622,0.17813320622
340650.865375,3832664.29125,2.68,2.78009544149,0.100095441491
340652.377625,3832668.565,2.76,2.99344579298,0.233445792984
340653.902,3832672.87375,3.3,2.93924455813,-0.360755441873
340655.423375,3832677.17375,2.9,2.87864976152,-0.021350238482
340657.00725,3832681.65125,3.49,2.88326669848,-0.606733301516
340658.562375,3832686.05,4.03,2.9251669597,-1.1048330403
340660.06425,3832690.2925,2.9,2.78530698152,-0.114693018477
340661.574875,3832694.56,3.81,3.03789446798,-0.772105532024
340663.155875,3832699.0275,3.1,2.80705734631,-0.292942653691
340664.65625,3832703.27,1.96,2.85443764417,0.894437644173
340666.07375,3832707.2725,4.31,2.88667778067,-1.42332221933
340667.621,3832711.6475,2.55,2.22205134755,-0.327948652453
340669.16025,3832715.995,3.33,2.64639983839,-0.683600161612
340670.666125,3832720.2525,3.47,2.83653289042,-0.63346710958
340672.171375,3832724.5075,2.62,2.81614686665,0.196146866648
340673.698875,3832728.8225,1.66,2.71464995637,1.05464995637
340675.271625,3832733.2675,2.29,2.54893226132,0.258932261322
340676.821875,3832737.6525,1.77,2.43476072292,0.664760722917
340678.371875,3832742.02875,3.17,2.61826426113,-0.551735738867
340679.882,3832746.29875,3.21,2.78305422315,-0.426945776853
340681.397625,3832750.58125,2.11,2.40311139797,0.293111397967
340682.926875,3832754.90375,2.47,2.69379866437,0.223798664374
340684.446125,3832759.1975,2.0,2.31943103315,0.319431033148
340685.98325,3832763.5425,2.45,1.75191477819,-0.698085221808
340687.469,3832767.74125,2.27,2.69599261109,0.425992611085
340688.943875,3832772.015,3.35,2.44283337512,-0.907166624882
340690.431625,3832776.21375,2.73,2.64638543706,-0.0836145629436
340691.914,3832780.4025,2.82,3.39730436984,0.577304369843
340693.447625,3832784.735,2.93,2.49584402355,-0.434155976454
340643.636,3832652.24,3.09,3.03335043681,-0.0566495631872
340645.150125,3832656.51875,1.62,2.99990513095,1.37990513095
340646.6925,3832660.8725,3.53,2.92597017197,-0.604029828032
340648.226125,3832665.0975,2.8,3.1025056008,0.302505600804
340649.75225,3832669.41,2.22,2.95415703148,0.734157031481
340651.287375,3832673.745,1.32,3.20314887501,1.88314887501
340652.852125,3832678.1675,3.87,2.86784114913,-1.00215885087
340654.455625,3832682.7,3.6,2.95617669217,-0.643823307833
340655.888875,3832686.7525,2.8,2.96142136071,0.161421360712
340657.397625,3832691.01375,3.53,2.90935478976,-0.620645210237
340658.91425,3832695.2975,2.81,2.5252803003,-0.284719699698
340660.460125,3832699.6675,2.19,2.6963161179,0.506316117898
340661.97225,3832703.94,2.73,2.42747723167,-0.30252276833
340663.41625,3832708.0175,3.11,2.73404993003,-0.375950069971
340664.935,3832712.31375,3.57,2.6710353551,-0.898964644895
340666.48425,3832716.68625,2.27,2.71510965967,0.445109659672
340668.03375,3832721.06625,3.19,2.71362406085,-0.476375939155
340669.54275,3832725.33,2.26,2.5976906316,0.337690631603
340671.04675,3832729.58,2.82,2.70951589937,-0.110484100632
340672.59575,3832733.9575,2.47,2.59593869474,0.125938694738
340674.152,3832738.35625,2.95,2.58598006475,-0.364019935255
340675.687375,3832742.69125,2.06,2.60936731835,0.54936731835
340677.20275,3832746.975,1.92,2.57388361797,0.653883617966
340678.7355,3832751.30875,2.25,2.55608745956,0.306087459556
340680.24925,3832755.58375,3.42,2.61194766244,-0.808052337562
340681.799,3832759.96,1.84,1.93943281123,0.0994328112257
340683.34025,3832764.3175,3.54,2.52104242135,-1.01895757865
340684.823375,3832768.5075,1.88,2.55404213853,0.67404213853
340686.320375,3832772.8125,1.93,2.38556591526,0.455565915262
340687.81475,3832777.03125,2.2,2.6563129052,0.456312905199
340689.293625,3832781.2075,2.49,2.3091189868,-0.180881013197
340690.804875,3832785.47875,3.91,2.53847717879,-1.37152282121
340640.976125,3832653.20375,1.89,2.80323340504,0.913233405036
340642.502375,3832657.525,3.07,2.83936762346,-0.23063237654
340644.052625,3832661.91125,2.76,3.1598457121,0.399845712098
340645.566125,3832666.13875,1.87,3.01983827945,1.14983827945
340647.087125,3832670.44375,2.12,2.66808748039,0.548087480395
340648.619625,3832674.7825,3.1,2.95860776647,-0.141392233526
340650.1365,3832679.07625,3.97,3.09631974915,-0.873680250849
340651.697,3832683.49125,2.11,2.90490004627,0.794900046275
340653.214375,3832687.79,2.91,3.2461542411,0.336154241098
340654.725,3832692.06375,2.62,3.00270841103,0.382708411029
340656.246625,3832696.37125,2.84,2.92718801702,0.0871880170188
340657.7895,3832700.73625,3.28,2.91917309185,-0.360826908151
340659.2865,3832704.975,3.35,2.56203714217,-0.787962857832
340660.7295,3832709.055,3.44,2.91048280449,-0.529517195511
340662.29025,3832713.475,3.27,2.75420688532,-0.515793114681
340663.821,3832717.81,2.98,2.63654738125,-0.343452618751
340665.330125,3832722.0775,-2.86,2.64124670484,5.50124670484
340666.847875,3832726.37625,3.36,2.61097321036,-0.749026789641
340668.37075,3832730.6875,2.59,2.88161658702,0.291616587018
340669.939,3832735.1225,2.98,2.53176440185,-0.448235598146
340671.4645,3832739.44125,2.51,2.69290152374,0.18290152374
340672.968625,3832743.7,1.98,2.4003192227,0.420319222701
340674.511,3832748.065,1.2,2.76427455385,1.56427455385
340676.05175,3832752.425,3.16,2.54054673643,-0.619453263573
340677.583875,3832756.76125,2.97,2.74522946632,-0.224770533679
340679.118375,3832761.02667,2.15,2.67571393075,0.525713930746
340680.62775,3832765.3775,2.96,0.763140302538,-2.19685969746
340682.091875,3832769.5225,3.72,2.83876876691,-0.88123123309
340683.581375,3832773.7775,3.12,2.60560802425,-0.514391975754
340685.078125,3832778.01625,3.8,2.75323496464,-1.04676503536
340686.5475,3832782.17125,2.95,2.72733092815,-0.222669071852
340688.069125,3832786.48125,1.38,2.7046698192,1.3246698192
340637.955,3832654.18375,3.52,3.2950500779,-0.224949922104
340639.4715,3832658.47875,5.55,3.00366341325,-2.54633658675
340640.99,3832662.78,3.82,3.00474875806,-0.815251241942
340642.495875,3832667.0325,3.21,2.86115513904,-0.348844860958
340644.03175,3832671.3825,3.02,3.00870894562,-0.0112910543817
340645.535125,3832675.64,2.96,3.12819423789,0.16819423789
340647.059625,3832679.955,4.38,3.12842372464,-1.25157627536
340648.620375,3832684.37625,4.04,3.16570791527,-0.874292084728
340650.127625,3832688.645,3.34,3.39258983343,0.0525898334338
340651.645625,3832692.9425,4.06,2.9790276808,-1.0809723192
340653.163875,3832697.2425,3.48,3.0123804465,-0.467619553504
340654.699875,3832701.59,3.05,2.60936005695,-0.440639943051
340656.2,3832705.8375,2.24,2.73991267468,0.499912674677
340657.56575,3832709.7,2.41,2.75788693574,0.347886935736
340659.14625,3832714.1825,1.08,1.75644987328,0.676449873282
340660.722875,3832718.645,3.15,3.41736162535,0.267361625345
340662.266375,3832723.01375,2.1,3.01424200031,0.914242000307
340663.786125,3832727.32,2.25,2.65975134045,0.409751340448
340665.282,3832731.5525,0.87,2.59098270425,1.72098270425
340666.843375,3832735.9775,3.13,2.27981023597,-0.850189764032
340668.392125,3832740.35875,3.31,2.62645598725,-0.683544012751
340669.88575,3832744.58875,2.56,2.71300987749,0.15300987749
340671.3905,3832748.84875,2.89,2.65703575875,-0.23296424125
340672.938,3832753.23375,2.76,2.721551633,-0.0384483669962
340674.485375,3832757.61375,4.22,2.67265202274,-1.54734797726
340676.015625,3832761.9475,3.48,3.07031856013,-0.40968143987
340677.5485,3832766.28875,-0.57,2.65459289193,3.22459289193
340679.03525,3832770.49875,1.82,2.52713680757,0.70713680757
340680.513875,3832774.6975,2.38,2.63029618089,0.250296180892
340682.012875,3832778.94375,1.83,2.33636928222,0.506369282221
340683.5095,3832783.1825,3.19,1.83793287402,-1.35206712598
340685.032125,3832787.49,1.83,1.55306251585,-0.276937484146
340635.399875,3832654.99125,2.55,2.90546584729,0.355465847294
340636.933375,3832659.34,3.32,2.77766444816,-0.54233555184
340638.472125,3832663.705,1.21,2.36613156687,1.15613156687
340639.949875,3832667.94875,4.26,3.0101792139,-1.2498207861
340641.477125,3832672.2775,2.43,2.74358852101,0.313588521015
340642.987875,3832676.56375,3.37,2.91517093339,-0.454829066609
340644.519125,3832680.90625,2.52,2.86574813287,0.345748132873
340646.084875,3832685.34625,2.62,2.5885350216,-0.031464978399
340647.592875,3832689.625,2.59,3.03795358164,0.447953581639
340649.10725,3832693.91875,4.14,2.68960759323,-1.45039240677
340650.636375,3832698.2575,3.26,2.91092345405,-0.349076545951
340652.169625,3832702.6025,1.99,2.89203062161,0.902030621607
340653.661,3832706.8325,3.2,2.71184107299,-0.488158927006
340655.1325,3832711.00875,1.34,2.63851645343,1.29851645343
340656.6615,3832715.34375,2.77,2.77660405191,0.00660405190852
340658.14875,3832719.56,2.61,2.7205779707,0.110577970701
340659.686375,3832723.9225,3.35,2.88140732632,-0.468592673676
340661.231625,3832728.305,3.28,2.59392560321,-0.686074396787
340662.716625,3832732.51625,3.43,2.7484490789,-0.681550921103
340664.277,3832736.94125,4.05,2.6451016918,-1.4048983082
340665.84125,3832741.37625,2.54,2.45624268009,-0.083757319911
340667.355875,3832745.67125,2.21,2.85843555151,0.648435551512
340668.878375,3832749.9925,3.03,2.58406133606,-0.445938663937
340670.395,3832754.29375,3.42,2.51996348377,-0.900036516231
340671.911625,3832758.59375,2.53,2.21685352328,-0.313146476722
340673.438875,3832762.92625,2.6,1.53142665107,-1.06857334893
340674.97825,3832767.29,0.28,1.66127077004,1.38127077004
340676.464125,3832771.5075,1.51,2.62323417182,1.11323417182
340677.929875,3832775.64,2.26,2.58834763258,0.328347632576
340679.420875,3832779.87125,2.82,2.66877297646,-0.151227023541
340680.9095,3832784.095,-0.64,2.69265480141,3.33265480141
340682.438,3832788.42875,0.84,1.6317875325,0.791787532498
340632.633,3832655.93875,2.94,3.01062826792,0.0706282679173
340634.163875,3832660.27875,3.13,2.45545781206,-0.674542187945
340635.693625,3832664.61625,3.45,2.39750700436,-1.05249299564
340637.157625,3832668.89,3.46,2.9949377494,-0.465062250595
340638.687875,3832673.22375,2.33,2.80841488664,0.478414886636
340640.201,3832677.5125,2.59,2.96841793418,0.378417934184
340641.731,3832681.84625,1.34,2.86383397216,1.52383397216
340643.294,3832686.27625,1.84,2.97804559998,1.13804559998
340644.790625,3832690.52,2.74,3.12673051833,0.386730518332
340646.302625,3832694.8,3.73,2.9889781317,-0.7410218683
340647.833625,3832699.1375,2.19,2.78877128344,0.598771283442
340649.374375,3832703.50375,2.98,2.24259272915,-0.737407270848
340650.88125,3832707.7725,3.27,2.77628467745,-0.493715322548
340652.339,3832711.91,2.86,2.75904479424,-0.100955205761
340653.87325,3832716.25,1.98,2.53808038599,0.558080385994
340655.391,3832720.5525,2.48,2.46865151767,-0.0113484823315
340656.91,3832724.85625,2.64,2.94583697404,0.305836974044
340658.419875,3832729.13375,1.77,2.66652568892,0.896525688918
340659.93075,3832733.4175,2.88,2.81201440797,-0.0679855920305
340661.489375,3832737.8325,3.36,2.89515102399,-0.464848976006
340663.031,3832742.2,1.47,2.19440879539,0.724408795393
340664.541125,3832746.48,2.2,2.69546784065,0.495467840649
340666.07275,3832750.8175,2.51,2.49097334077,-0.0190266592259
340667.604,3832755.15625,-0.84,2.00486443631,2.84486443631
340669.126125,3832759.47,3.35,2.57469924812,-0.775300751884
340670.655625,3832763.8025,2.38,2.72476305483,0.344763054833
340672.183,3832768.1325,0.62,1.80398956484,1.18398956484
340673.672625,3832772.3525,2.74,2.73083572201,-0.00916427798747
340675.167625,3832776.52,2.62,2.69139864197,0.071398641974
340676.674,3832780.79125,2.19,2.59319911683,0.403199116827
340678.171125,3832785.0375,0.36,1.45896565232,1.09896565232
340679.697375,3832789.36375,2.48,2.61962252455,0.139622524551
340629.882625,3832656.90125,2.03,3.46543667358,1.43543667358
340631.42475,3832661.27375,2.35,3.04084322817,0.690843228175
340632.94275,3832665.5825,3.46,3.0784113171,-0.381588682896
340634.385875,3832669.81125,3.4,2.81585669488,-0.584143305121
340635.932,3832674.1975,2.82,3.18934111811,0.369341118112
340637.455625,3832678.515,4.68,3.00158307632,-1.67841692368
340638.984375,3832682.8475,3.95,2.5430525219,-1.4069474781
340640.526625,3832687.22125,4.92,3.04356473803,-1.87643526197
340642.012375,3832691.435,2.4,2.42626958099,0.0262695809908
340643.53675,3832695.75375,4.47,3.03946731652,-1.43053268348
340645.064625,3832700.085,3.23,2.92136402919,-0.30863597081
340646.598625,3832704.4325,2.96,2.74390747382,-0.216092526178
340648.12275,3832708.75375,2.79,2.78898979009,-0.00101020991171
340649.57025,3832712.86,0.74,2.94317614954,2.20317614954
340651.0775,3832717.13,3.01,2.45133606809,-0.558663931909
340652.61875,3832721.495,2.69,2.78601935928,0.0960193592762
340654.148375,3832725.8325,4.82,1.87006263404,-2.94993736596
340655.6605,3832730.12,2.35,2.79379705778,0.443797057777
340657.16625,3832734.39,3.11,2.56079940538,-0.549200594619
340658.72775,3832738.815,3.21,2.63909909101,-0.570900908985
340660.263875,3832743.16875,1.14,2.25875992551,1.11875992551
340661.764375,3832747.42125,2.72,2.72071865156,0.000718651561869
340663.30175,3832751.77625,2.85,2.69853691984,-0.151463080159
340664.83525,3832756.1275,2.42,2.65017614865,0.230176148645
340666.353,3832760.43125,4.18,2.64219543561,-1.53780456439
340667.888625,3832764.7825,2.15,2.67546097176,0.525460971757
340669.43025,3832769.15,2.72,2.13101392726,-0.588986072741
340670.897,3832773.30875,1.05,2.72391542399,1.67391542399
340672.388375,3832777.4575,0.5,1.61496412046,1.11496412046
340673.901375,3832781.75125,2.14,2.59647664055,0.456476640552
340675.39175,3832785.9775,0.3,1.88736656858,1.58736656858
340676.917125,3832790.305,2.04,2.56921126173,0.529211261728
340627.53225,3832657.50625,2.95,3.05934153416,0.109341534164
340629.068375,3832661.875,2.58,2.95786217584,0.377862175838
340630.598625,3832666.225,2.58,2.99181151405,0.411811514053
340632.05525,3832670.565,3.06,2.91552016811,-0.144479831892
340633.590625,3832674.9275,2.93,2.56289690293,-0.367103097069
340635.089375,3832679.185,3.14,3.0198289475,-0.120171052503
340636.611625,3832683.51125,2.08,2.94918416994,0.869184169942
340638.169,3832687.93375,4.87,3.04602202604,-1.82397797396
340639.659375,3832692.17,3.2,2.90408573186,-0.295914268142
340641.182875,3832696.49875,2.71,2.57034250317,-0.139657496825
340642.739125,3832700.92,2.65,2.77473428785,0.124734287853
340644.263,3832705.25,2.8,2.80640558352,0.00640558352137
340645.754,3832709.485,1.68,2.210140336,0.530140336003
340647.22075,3832713.655,4.25,2.80582985575,-1.44417014425
340648.73525,3832717.95625,3.09,2.16625376901,-0.923746230986
340650.2285,3832722.19875,3.13,2.72207880317,-0.407921196835
340651.735125,3832726.47625,2.74,2.84240605035,0.10240605035
340654.779,3832735.125,2.73,2.77216655336,0.0421665533556
340656.331875,3832739.5375,2.86,2.86989529871,0.00989529870947
340657.874,3832743.91875,3.48,2.77162511677,-0.708374883229
340659.345875,3832748.0975,1.93,2.7131200729,0.783120072903
340660.87925,3832752.4575,2.57,1.90416257979,-0.665837420207
340662.41725,3832756.82875,3.65,2.67626678923,-0.973733210774
340663.910625,3832761.06875,2.32,2.7522926425,0.432292642496
340665.424125,3832765.37,2.56,2.14690190978,-0.413098090215
340666.945125,3832769.69125,1.95,2.22756176301,0.277561763012
340671.491375,3832782.49625,0.75,1.7492374199,0.999237419903
340672.9935,3832786.7675,2.05,2.67257183218,0.622571832177
340674.523375,3832791.11875,1.5,1.89748019401,0.397480194012
340624.234125,3832658.58875,3.81,3.06829306895,-0.741706931045
340625.7845,3832662.98875,3.49,3.06443225867,-0.425567741334
340627.303,3832667.29875,3.09,3.07424300633,-0.0157569936747
340628.728875,3832671.58625,3.4,2.90352656133,-0.496473438672
340630.27925,3832675.9825,1.49,3.07592049157,1.58592049157
340631.779875,3832680.23875,1.97,3.01503907103,1.04503907103
340633.286875,3832684.515,3.09,3.03998306885,-0.0500169311536
340634.842125,3832688.92375,2.43,2.71664126697,0.286641266967
340636.346375,3832693.195,2.81,2.85147453542,0.0414745354188
340637.867625,3832697.505,1.76,3.10460732452,1.34460732452
340639.41575,3832701.8975,2.59,3.16838611265,0.578386112651
340640.946125,3832706.23625,1.83,2.57024013102,0.740240131021
340642.45775,3832710.5275,0.24,2.7700166224,2.5300166224
340643.94725,3832714.7525,2.91,2.88745404439,-0.0225459556086
340645.47175,3832719.0725,2.82,2.74708745919,-0.072912540807
340646.977875,3832723.3475,2.63,2.43262763332,-0.197372366677
340648.488125,3832727.63,3.52,2.80215903913,-0.717840960871
340649.986625,3832731.87875,3.39,2.84416071847,-0.545839281534
340651.487375,3832736.135,2.98,2.56818242975,-0.41181757025
340653.05175,3832740.575,3.1,2.67860583923,-0.421394160774
340654.60175,3832744.97125,2.25,2.31543993407,0.0654399340695
340656.089625,3832749.19125,3.15,1.96778733116,-1.18221266884
340657.6235,3832753.54,3.88,2.67023696167,-1.20976303833
340659.15425,3832757.88375,3.13,1.91751958996,-1.21248041004
340660.661875,3832762.15875,-0.27,2.30628123936,2.57628123936
340662.201375,3832766.525,2.43,2.6279159264,0.197915926403
340663.73025,3832770.8625,2.03,2.29313870933,0.263138709334
340666.738375,3832779.2525,2.48,2.30776075443,-0.172239245571
340668.270625,3832783.60625,2.43,2.06076242711,-0.369237572887
340669.75875,3832787.8325,1.95,2.1498562654,0.199856265399
340671.285125,3832792.16375,0.84,1.94613137011,1.10613137011
340621.4805,3832659.50875,3.13,3.10275839545,-0.0272416045491
340623.016125,3832663.86875,3.0,2.94427469868,-0.0557253013216
340624.525375,3832668.155,3.19,2.65706583769,-0.532934162312
340625.950625,3832672.4975,2.44,2.680416593,0.240416593
340627.499875,3832676.89125,3.09,2.99742384662,-0.0925761533761
340628.994,3832681.13,3.77,3.02777415618,-0.74222584382
340630.51275,3832685.43625,5.01,3.18030783686,-1.82969216314
340632.074375,3832689.86625,4.3,3.3630330796,-0.936966920396
340633.540375,3832694.025,3.18,2.9578575703,-0.222142429703
340635.0685,3832698.35875,2.6,2.78942486243,0.189424862431
340636.645375,3832702.82875,2.72,2.9951405156,0.275140515603
340638.184375,3832707.1925,3.15,2.55813408729,-0.591865912709
340639.71675,3832711.5425,2.58,2.86822465241,0.288224652409
340641.08625,3832715.4275,2.73,2.71722074771,-0.0127792522938
340642.62875,3832719.8025,2.92,2.96826182558,0.0482618255802
340644.16825,3832724.165,3.44,2.84972213246,-0.590277867537
340645.693,3832728.49125,2.48,2.84812245994,0.368122459944
340647.192625,3832732.745,2.97,2.8240476973,-0.145952302702
340648.6705,3832736.935,2.26,1.95040448569,-0.309595514314
340650.218,3832741.32375,3.29,2.75458151074,-0.535418489262
340651.772625,3832745.73375,2.91,2.73162498149,-0.178375018507
340653.279875,3832750.00625,-0.3,2.23827922741,2.53827922741
340656.31525,3832758.61625,1.44,2.14645726382,0.706457263823
340657.872875,3832763.03625,-1.16,1.02180927109,2.18180927109
340660.93475,3832771.72,2.87,1.71026088655,-1.15973911345
340662.431625,3832775.96375,-0.56,2.88945748408,3.44945748408
340663.912875,3832779.9875,2.27,2.70861963263,0.438619632633
340665.419375,3832784.26875,2.92,2.12870701374,-0.791292986263
340666.954,3832788.6275,3.17,2.72035184858,-0.449648151425
340668.4875,3832792.9825,3.65,1.40810426919,-2.24189573081
340618.7585,3832660.45625,3.2,2.96355287654,-0.23644712346
340620.315125,3832664.88,2.51,3.05670524701,0.546705247012
340621.827625,3832669.1775,2.77,3.02596205279,0.255962052794
340623.205125,3832673.43125,3.11,3.03587865753,-0.0741213424684
340624.725625,3832677.7475,4.72,2.82131147787,-1.89868852213
340626.198625,3832681.93,3.62,2.93603211174,-0.683967888263
340627.723625,3832686.26,3.15,2.39194112118,-0.758058878821
340629.3,3832690.73625,3.77,3.18295221682,-0.587047783182
340630.808125,3832695.02,4.47,3.22153072253,-1.24846927747
340632.313875,3832699.29125,4.39,2.55607757222,-1.83392242778
340633.839125,3832703.625,2.29,2.58927513374,0.299275133735
340635.340375,3832707.8875,4.01,2.40208715064,-1.60791284936
340636.861,3832712.205,3.29,2.96508495654,-0.324915043465
340638.37475,3832716.505,3.13,2.98088012169,-0.149119878315
340639.8745,3832720.76125,3.6,3.01413761782,-0.585862382185
340641.352,3832724.955,2.89,2.74268666579,-0.147313334215
340642.852875,3832729.215,2.74,2.46482443158,-0.275175568422
340644.363125,3832733.5025,3.51,2.89985400621,-0.610145993788
340645.885,3832737.825,1.62,2.42962769938,0.809627699384
340647.443625,3832742.2475,1.14,1.13810746343,-0.00189253656932
