gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340677.661,3832713.0175,61.35,63.9526483798,2.60264837984
340679.204,3832717.37625,61.4,64.366070024,2.966070024
340680.714375,3832721.6425,69.48,64.7021299961,-4.77787000389
340682.21675,3832725.88375,72.41,63.8724379972,-8.53756200277
340683.79,3832730.3275,60.95,62.4868089569,1.53680895692
340686.884375,3832739.06875,61.27,64.2478856403,2.9778856403
340688.39225,3832743.32375,66.52,64.1041588459,-2.41584115407
340689.941,3832747.7,64.13,64.3904086472,0.260408647157
340691.471625,3832752.02375,61.61,63.8685026541,2.2585026541
340692.984625,3832756.29625,63.57,64.2366689274,0.666668927392
340694.519125,3832760.63,56.7,59.60090555,2.90090555003
340695.998,3832764.80625,65.82,64.4870805488,-1.33291945123
340697.447375,3832769.16,64.7,64.8529512497,0.152951249691
340698.936375,3832773.35625,67.62,64.4479034621,-3.17209653792
340700.409625,3832777.5125,64.31,64.2254080865,-0.0845919135007
340701.927625,3832781.79375,61.74,64.6135298668,2.87352986676
340651.95625,3832649.77375,65.41,65.2293473173,-0.180652682694
340653.442375,3832653.96875,64.2,63.8161835066,-0.383816493392
340656.590875,3832662.60875,66.43,63.6446730276,-2.7853269724
340658.10975,3832666.89625,66.19,64.7353026317,-1.45469736833
340661.17275,3832675.55125,67.33,65.3280675159,-2.00193248409
340662.762625,3832680.04125,68.02,61.2809481903,-6.7390518097
340664.273125,3832684.315,65.4,65.2283911865,-0.171608813548
340665.77825,3832688.56625,57.47,63.9840959291,6.51409592907
340667.282375,3832692.815,67.19,65.1618410487,-2.02815895132
340670.33075,3832701.4225,60.87,64.0566323013,3.18663230135
340671.75075,3832705.435,65.17,64.4689907113,-0.701009288688
340673.294,3832709.79625,57.34,60.8124542509,3.47245425094
340674.86025,3832714.225,67.36,64.7433444963,-2.61665550366
340676.404125,3832718.5825,66.3,64.7352656003,-1.56473439969
340677.908375,3832722.835,65.85,63.3563334118,-2.49366658816
340682.5475,3832735.93875,65.18,64.4952895571,-0.684710442851
340684.071625,3832740.24625,62.91,64.2969267389,1.38692673888
340685.592,3832744.54,66.14,64.5946262212,-1.54537377877
340687.1455,3832748.92875,65.92,64.3590361685,-1.56096383152
340688.662125,3832753.21375,65.84,64.4199966281,-1.4200033719
340690.158375,3832757.44,64.62,63.9814666828,-0.638533317165
340691.69625,3832761.7875,63.79,63.7641266101,-0.0258733899356
340693.194625,3832766.02,70.1,64.7747623671,-5.32523763287
340694.664375,3832770.335,64.98,63.8407405306,-1.13925946939
340696.157125,3832774.54625,62.92,64.6630524021,1.74305240214
340697.63675,3832778.7225,65.1,65.0149847734,-0.0850152265578
340699.155375,3832783.0125,61.15,64.0431117326,2.89311173258
340649.202375,3832650.48125,62.7,64.0420415804,1.34204158044
340650.703625,3832654.72,69.07,65.0235998634,-4.0464001366
340652.245375,3832659.07375,60.63,64.8454610036,4.21546100356
340655.347125,3832667.5675,65.09,65.3953324499,0.305332449881
340656.876125,3832671.8875,55.21,58.8155515375,3.6055515375
340658.415125,3832676.2375,66.81,64.2412008825,-2.56879911752
340661.513,3832685.0,60.34,61.5684113343,1.2284113343
340663.015375,3832689.24125,61.72,64.7578831609,3.03788316092
340666.073875,3832697.88625,64.07,62.0663217963,-2.00367820373
340667.573625,3832702.12625,62.63,65.2342463253,2.60424632532
340668.995,3832706.14,67.42,63.5961158798,-3.82388412019
340670.54075,3832710.51,70.06,64.3399463154,-5.72005368458
340672.093875,3832714.9025,68.57,65.536700243,-3.03329975698
340673.630375,3832719.24625,60.15,63.0401330711,2.89013307107
340675.140625,3832723.51375,65.93,64.7104982949,-1.21950170509
340676.64525,3832727.7675,65.87,65.4013859509,-0.468614049111
340678.215,3832732.2025,62.76,64.7310331881,1.97103318808
340679.781,3832736.63125,60.63,58.9394817676,-1.69051823238
340681.298625,3832740.92,64.87,64.4339378629,-0.436062137134
340682.81225,3832745.1975,65.51,65.2287679293,-0.281232070705
340684.357,3832749.56375,64.9,65.6755925912,0.775592591173
340685.885375,3832753.88375,67.02,66.4274493183,-0.592550681748
340687.402125,3832758.1725,58.99,62.82662795,3.83662794997
340688.935,3832762.50625,59.04,62.2696716206,3.22967162061
340690.416625,3832766.6925,76.0,63.6306482535,-12.3693517465
340691.877375,3832771.0,63.22,63.9457481694,0.725748169433
340693.370625,3832775.21375,60.18,64.6776466098,4.49764660985
340694.85,3832779.3925,57.5,64.8204454358,7.32044543576
340696.37,3832783.68375,69.07,63.9747960188,-5.09520398124
340646.2765,3832651.48875,62.28,64.2736549978,1.99365499777
340647.78925,3832655.76375,59.22,65.5183849603,6.29838496031
340649.328625,3832660.11,68.44,65.7234591786,-2.71654082136
340650.865375,3832664.29125,60.83,63.1150890371,2.28508903707
340652.377625,3832668.565,66.59,67.0522488885,0.462248888529
340653.902,3832672.87375,65.5,66.8507833835,1.3507833835
340655.423375,3832677.17375,66.64,66.5059143052,-0.134085694798
340657.00725,3832681.65125,62.24,65.3689916842,3.12899168425
340658.562375,3832686.05,61.91,66.0542014752,4.14420147519
340660.06425,3832690.2925,60.9,62.4516949142,1.55169491416
340661.574875,3832694.56,61.26,64.558555818,3.29855581804
340663.155875,3832699.0275,56.91,62.629378935,5.71937893499
340664.65625,3832703.27,73.06,65.0874107838,-7.97258921619
340666.07375,3832707.2725,58.52,66.2904844314,7.77048443143
340667.621,3832711.6475,63.45,65.0879780778,1.63797807785
340669.16025,3832715.995,61.63,65.4675284457,3.83752844567
340670.666125,3832720.2525,61.07,65.7053341065,4.63533410648
340672.171375,3832724.5075,71.04,66.339974811,-4.70002518897
340673.698875,3832728.8225,73.42,65.0548989728,-8.36510102718
340675.271625,3832733.2675,64.47,63.1716158378,-1.29838416221
340676.821875,3832737.6525,63.56,63.349141401,-0.210858599047
340678.371875,3832742.02875,62.29,65.5502867101,3.26028671008
340679.882,3832746.29875,63.66,66.2732799929,2.61327999292
340681.397625,3832750.58125,65.43,63.922558778,-1.50744122198
340682.926875,3832754.90375,66.29,66.3610495816,0.071049581572
340684.446125,3832759.1975,70.48,67.919467858,-2.56053214204
340685.98325,3832763.5425,59.08,62.977057899,3.897057899
340687.469,3832767.74125,59.23,60.6835547289,1.45355472886
340688.943875,3832772.015,64.22,64.7752072891,0.55520728908
340690.431625,3832776.21375,64.03,65.2626873742,1.23268737416
340691.914,3832780.4025,60.15,58.6177698381,-1.5322301619
340693.447625,3832784.735,61.7,63.0324281422,1.3324281422
340643.636,3832652.24,67.07,64.5849433518,-2.4850566482
340645.150125,3832656.51875,70.5,66.7485915228,-3.75140847724
340646.6925,3832660.8725,59.35,66.6564255595,7.30642555948
340648.226125,3832665.0975,62.85,66.2306154052,3.38061540518
340649.75225,3832669.41,74.29,65.015490674,-9.27450932598
340651.287375,3832673.745,76.25,65.3001821752,-10.9498178248
340652.852125,3832678.1675,55.51,63.1309478833,7.62094788329
340654.455625,3832682.7,64.59,65.1486993898,0.558699389832
340655.888875,3832686.7525,65.55,63.7975441283,-1.75245587173
340657.397625,3832691.01375,59.69,62.4794102451,2.78941024513
340658.91425,3832695.2975,64.16,66.2286663298,2.0686663298
340660.460125,3832699.6675,65.03,62.2970567685,-2.7329432315
340661.97225,3832703.94,61.62,62.9394192379,1.31941923794
340663.41625,3832708.0175,61.73,62.3142500474,0.5842500474
340664.935,3832712.31375,60.91,63.8341317391,2.92413173906
340666.48425,3832716.68625,64.76,67.2203272274,2.46032722736
340668.03375,3832721.06625,64.27,65.0505404804,0.780540480398
340669.54275,3832725.33,64.6,61.0951543213,-3.50484567872
340671.04675,3832729.58,66.31,65.9792748912,-0.330725108766
340672.59575,3832733.9575,59.54,61.8172153433,2.27721534331
340674.152,3832738.35625,59.62,65.2008425471,5.58084254714
340675.687375,3832742.69125,63.42,64.4508036591,1.03080365913
340677.20275,3832746.975,68.79,64.4786166848,-4.31138331524
340678.7355,3832751.30875,62.85,62.5507487067,-0.299251293257
340680.24925,3832755.58375,66.18,66.684451084,0.50445108399
340681.799,3832759.96,60.84,63.7131543862,2.87315438616
340683.34025,3832764.3175,62.22,66.4681292007,4.24812920066
340684.823375,3832768.5075,69.09,65.6600539409,-3.42994605908
340686.320375,3832772.8125,62.81,63.0835487363,0.273548736335
340687.81475,3832777.03125,65.81,66.6930756083,0.883075608279
340689.293625,3832781.2075,57.48,63.3118970953,5.83189709531
340690.804875,3832785.47875,61.29,65.8164907678,4.52649076778
340640.976125,3832653.20375,73.75,65.3247936355,-8.42520636452
340642.502375,3832657.525,63.36,63.5279600689,0.16796006889
340644.052625,3832661.91125,65.33,64.8002558035,-0.529744196526
340645.566125,3832666.13875,71.12,66.6895085816,-4.43049141835
340647.087125,3832670.44375,65.53,64.4096395138,-1.12036048624
340648.619625,3832674.7825,59.75,65.6393440043,5.8893440043
340650.1365,3832679.07625,60.78,64.9476389326,4.16763893256
340651.697,3832683.49125,65.22,64.6247628211,-0.59523717889
340653.214375,3832687.79,67.43,63.8922057345,-3.53779426546
340654.725,3832692.06375,69.4,65.0252689432,-4.37473105676
340656.246625,3832696.37125,67.71,65.2054554243,-2.50454457566
340657.7895,3832700.73625,63.29,65.4213075085,2.13130750853
340659.2865,3832704.975,65.04,64.3138412204,-0.726158779566
340660.7295,3832709.055,59.69,63.4506982298,3.76069822985
340662.29025,3832713.475,63.7,66.1933766671,2.49337666705
340663.821,3832717.81,61.12,65.8792511881,4.75925118807
340665.330125,3832722.0775,81.94,64.6271196447,-17.3128803553
340666.847875,3832726.37625,65.23,64.434021119,-0.795978880981
340668.37075,3832730.6875,66.11,65.4963596083,-0.613640391662
340669.939,3832735.1225,65.28,65.3443957187,0.06439571873
340671.4645,3832739.44125,68.46,67.6094339411,-0.850566058856
340672.968625,3832743.7,65.84,64.6693180172,-1.17068198275
340674.511,3832748.065,69.64,63.5842768049,-6.05572319513
340676.05175,3832752.425,56.96,63.2572084591,6.29720845908
340677.583875,3832756.76125,65.55,64.8062184258,-0.743781574212
340679.118375,3832761.02667,69.52,65.7888125604,-3.73118743963
340680.62775,3832765.3775,59.69,65.0910724064,5.40107240642
340682.091875,3832769.5225,62.07,65.2837833738,3.21378337377
340683.581375,3832773.7775,67.8,66.0858364869,-1.71416351307
340685.078125,3832778.01625,59.25,65.2486369361,5.99863693607
340686.5475,3832782.17125,66.29,65.5711955334,-0.718804466585
340688.069125,3832786.48125,71.66,65.3264802821,-6.33351971791
340637.955,3832654.18375,58.76,58.9582013581,0.1982013581
340639.4715,3832658.47875,61.66,66.1581801011,4.49818010112
340640.99,3832662.78,72.08,65.0970608065,-6.98293919348
340642.495875,3832667.0325,60.2,63.4066824127,3.20668241267
340644.03175,3832671.3825,64.91,64.4800969975,-0.429903002533
340645.535125,3832675.64,64.94,67.4249206256,2.48492062564
340647.059625,3832679.955,61.96,65.5009734662,3.54097346618
340648.620375,3832684.37625,58.95,65.5559986874,6.6059986874
340650.127625,3832688.645,66.54,65.6318663094,-0.908133690568
340651.645625,3832692.9425,59.8,65.9534210265,6.15342102647
340653.163875,3832697.2425,66.71,65.5947842648,-1.11521573521
340654.699875,3832701.59,65.72,63.48817725,-2.23182275004
340656.2,3832705.8375,62.41,63.3196766261,0.909676626088
340657.56575,3832709.7,66.38,66.686791222,0.306791222028
340659.14625,3832714.1825,69.62,66.8715960554,-2.74840394458
340660.722875,3832718.645,56.37,59.2888432093,2.91884320934
340662.266375,3832723.01375,65.55,65.236139127,-0.313860872997
340663.786125,3832727.32,64.65,64.4545575073,-0.195442492661
340665.282,3832731.5525,72.8,68.6981650666,-4.10183493337
340666.843375,3832735.9775,68.52,69.1612809191,0.641280919101
340668.392125,3832740.35875,62.5,63.0027862324,0.502786232411
340669.88575,3832744.58875,60.52,64.0814576052,3.56145760517
340671.3905,3832748.84875,66.26,66.2805005967,0.0205005966691
340672.938,3832753.23375,64.32,64.3404948452,0.0204948452294
340674.485375,3832757.61375,61.53,65.9520591573,4.42205915728
340676.015625,3832761.9475,60.73,59.6427684296,-1.08723157039
340677.5485,3832766.28875,66.18,66.6736954505,0.493695450452
340679.03525,3832770.49875,65.2,64.1035752788,-1.09642472119
340680.513875,3832774.6975,70.47,65.7163075765,-4.75369242353
340682.012875,3832778.94375,69.17,67.9756138147,-1.19438618533
340683.5095,3832783.1825,62.28,66.0990275839,3.81902758386
340685.032125,3832787.49,67.25,69.6572757976,2.40727579759
340635.399875,3832654.99125,66.4,65.8944843035,-0.505515696475
340636.933375,3832659.34,63.44,63.6017239093,0.161723909289
340638.472125,3832663.705,72.92,68.4084055603,-4.51159443968
340639.949875,3832667.94875,62.57,66.0255784732,3.4555784732
340641.477125,3832672.2775,70.5,68.0725792255,-2.42742077451
340642.987875,3832676.56375,64.41,67.4528104582,3.04281045818
340644.519125,3832680.90625,67.69,66.0997997845,-1.5902002155
340646.084875,3832685.34625,70.28,61.4901855351,-8.78981446485
340647.592875,3832689.625,73.15,65.3573901872,-7.7926098128
340649.10725,3832693.91875,64.57,67.8110612443,3.24106124429
340650.636375,3832698.2575,64.4,65.0488500921,0.648850092069
340652.169625,3832702.6025,72.5,64.439764752,-8.06023524797
340653.661,3832706.8325,64.4,64.8079789914,0.40797899139
340655.1325,3832711.00875,64.03,64.1217212216,0.0917212215833
340656.6615,3832715.34375,68.59,67.4615396298,-1.12846037016
340658.14875,3832719.56,65.73,66.403743001,0.673743000968
340659.686375,3832723.9225,62.51,65.7608841308,3.25088413085
340661.231625,3832728.305,67.28,68.42193875,1.14193874997
340662.716625,3832732.51625,65.59,67.6812278841,2.09122788407
340664.277,3832736.94125,63.74,67.0182605118,3.27826051183
340665.84125,3832741.37625,68.52,68.5786524923,0.0586524922958
340667.355875,3832745.67125,66.48,65.7729554601,-0.707044539942
340668.878375,3832749.9925,66.03,66.2585438893,0.228543889262
340670.395,3832754.29375,59.35,62.5189124301,3.16891243008
340671.911625,3832758.59375,64.96,68.7255819908,3.76558199085
340673.438875,3832762.92625,67.14,70.8330019957,3.69300199571
340674.97825,3832767.29,71.88,69.0641975177,-2.81580248233
340676.464125,3832771.5075,71.12,68.0687833863,-3.0512166137
340677.929875,3832775.64,65.24,64.9013198087,-0.338680191268
340679.420875,3832779.87125,66.48,65.5663597502,-0.91364024978
340680.9095,3832784.095,71.6,65.0820826291,-6.51791737088
340682.438,3832788.42875,70.2,70.2030134581,0.00301345813362
340632.633,3832655.93875,65.54,65.058092856,-0.481907143971
340634.163875,3832660.27875,67.93,67.9006444868,-0.029355513239
340635.693625,3832664.61625,64.45,70.121330321,5.67133032098
340637.157625,3832668.89,65.39,65.7755217812,0.385521781222
340638.687875,3832673.22375,66.49,63.3223281602,-3.16767183982
340640.201,3832677.5125,63.39,64.5881794426,1.19817944256
340641.731,3832681.84625,71.71,67.0457604106,-4.66423958942
340643.294,3832686.27625,72.84,65.9580775854,-6.8819224146
340644.790625,3832690.52,72.58,66.1920962434,-6.38790375662
340646.302625,3832694.8,65.22,65.767489437,0.547489437025
340647.833625,3832699.1375,62.3,64.1337160031,1.83371600312
340649.374375,3832703.50375,60.27,62.4464638504,2.1764638504
340650.88125,3832707.7725,58.39,64.2948646525,5.90486465252
340652.339,3832711.91,62.57,65.0756849896,2.50568498955
340653.87325,3832716.25,70.71,67.5558869423,-3.15411305766
340655.391,3832720.5525,65.28,69.552679276,4.27267927604
340656.91,3832724.85625,62.05,64.7368208711,2.68682087111
340658.419875,3832729.13375,67.8,69.1018549528,1.30185495283
340659.93075,3832733.4175,67.55,64.7133444635,-2.83665553649
340661.489375,3832737.8325,63.0,65.7606977833,2.76069778325
340663.031,3832742.2,71.57,69.1083045506,-2.46169544938
340664.541125,3832746.48,67.46,66.6353625814,-0.82463741856
340666.07275,3832750.8175,73.57,68.9633239653,-4.60667603474
340667.604,3832755.15625,73.0,69.6492871998,-3.35071280015
340669.126125,3832759.47,64.99,67.759094383,2.76909438301
340670.655625,3832763.8025,67.79,65.4440308851,-2.34596911493
340672.183,3832768.1325,70.36,70.3190521163,-0.0409478836717
340673.672625,3832772.3525,63.56,67.17699544,3.61699543998
340675.167625,3832776.52,66.37,66.448478487,0.0784784870462
340676.674,3832780.79125,68.05,64.182727216,-3.86727278399
340678.171125,3832785.0375,73.54,69.9586229002,-3.58137709979
340679.697375,3832789.36375,64.47,65.3886735679,0.918673567866
340629.882625,3832656.90125,74.12,66.6932131093,-7.42678689073
340631.42475,3832661.27375,72.43,64.4253103851,-8.00468961493
340632.94275,3832665.5825,62.86,66.8822918004,4.02229180042
340634.385875,3832669.81125,65.52,65.1471363748,-0.372863625208
340635.932,3832674.1975,62.59,60.2652663899,-2.32473361013
340637.455625,3832678.515,57.33,65.4626978035,8.13269780347
340638.984375,3832682.8475,62.94,69.9738985828,7.03389858279
340640.526625,3832687.22125,62.22,66.8948784846,4.6748784846
340642.012375,3832691.435,70.34,68.6188717504,-1.72112824959
340643.53675,3832695.75375,59.94,64.8922974325,4.95229743253
340645.064625,3832700.085,63.95,63.8363203645,-0.113679635541
340646.598625,3832704.4325,62.2,64.1001630316,1.90016303165
340648.12275,3832708.75375,70.9,68.5058862307,-2.3941137693
340649.57025,3832712.86,77.99,67.1489130184,-10.8410869816
340651.0775,3832717.13,66.5,68.7733456888,2.27334568882
340652.61875,3832721.495,65.75,65.6445669287,-0.105433071348
340654.148375,3832725.8325,60.79,69.9989464302,9.20894643024
340655.6605,3832730.12,69.0,67.1466307689,-1.85336923107
340657.16625,3832734.39,66.56,69.6354091988,3.07540919876
340658.72775,3832738.815,65.27,65.2831054311,0.0131054311274
340660.263875,3832743.16875,76.06,69.7552802802,-6.30471971985
340661.764375,3832747.42125,65.97,66.2682818707,0.298281870674
340663.30175,3832751.77625,65.96,65.6004459128,-0.359554087201
340664.83525,3832756.1275,66.88,66.211985611,-0.668014388976
340666.353,3832760.43125,63.55,67.347924718,3.79792471796
340667.888625,3832764.7825,69.54,65.5804135611,-3.95958643894
340669.43025,3832769.15,67.24,69.225327918,1.98532791799
340670.897,3832773.30875,73.96,67.150076096,-6.80992390398
340672.388375,3832777.4575,74.04,69.0626827275,-4.97731727253
340673.901375,3832781.75125,69.66,65.1507691473,-4.50923085272
340675.39175,3832785.9775,72.93,69.4043408799,-3.52565912007
340676.917125,3832790.305,71.56,66.9768974382,-4.58310256183
340627.53225,3832657.50625,62.77,65.4104672087,2.64046720868
340629.068375,3832661.875,67.68,66.5457141443,-1.13428585574
340630.598625,3832666.225,71.3,65.2820789268,-6.01792107319
340632.05525,3832670.565,63.02,64.1812618284,1.16126182844
340633.590625,3832674.9275,68.56,65.8723596445,-2.68764035546
340635.089375,3832679.185,62.48,65.1833551171,2.70335511709
340636.611625,3832683.51125,72.66,66.4861003701,-6.17389962994
340638.169,3832687.93375,61.62,66.1163029364,4.49630293644
340639.659375,3832692.17,66.3,67.7674980301,1.46749803006
340641.182875,3832696.49875,63.77,64.9141815049,1.14418150491
340642.739125,3832700.92,65.4,64.9457667909,-0.454233209055
340644.263,3832705.25,63.4,64.076685074,0.676685073955
340645.754,3832709.485,70.74,69.1457278974,-1.59427210257
340647.22075,3832713.655,63.08,66.6071604106,3.52716041057
340648.73525,3832717.95625,65.98,69.3583328814,3.37833288141
340650.2285,3832722.19875,68.61,66.1135981532,-2.4964018468
340651.735125,3832726.47625,64.43,65.5054791245,1.07547912449
340654.779,3832735.125,60.18,65.4747294001,5.29472940007
340656.331875,3832739.5375,66.61,66.2941977933,-0.315802206746
340657.874,3832743.91875,58.8,64.3908833337,5.59088333371
340659.345875,3832748.0975,72.59,68.0271736047,-4.56282639528
340660.87925,3832752.4575,68.09,70.8737528499,2.7837528499
340662.41725,3832756.82875,59.05,63.6477092501,4.59770925012
340663.910625,3832761.06875,64.23,67.7393422518,3.50934225179
340665.424125,3832765.37,69.27,70.0795587882,0.809558788151
340666.945125,3832769.69125,70.7,68.6422648083,-2.05773519171
340671.491375,3832782.49625,71.26,69.6167558634,-1.6432441366
340672.9935,3832786.7675,66.87,64.4921684971,-2.37783150285
340674.523375,3832791.11875,71.34,69.9133073682,-1.42669263176
340624.234125,3832658.58875,63.54,64.4476552552,0.907655255226
340625.7845,3832662.98875,64.5,66.2616664574,1.76166645737
340627.303,3832667.29875,66.5,65.5685210762,-0.931478923826
340628.728875,3832671.58625,64.53,64.697204645,0.167204644993
340630.27925,3832675.9825,73.05,65.7596160787,-7.29038392128
340631.779875,3832680.23875,71.68,66.993338157,-4.686661843
340633.286875,3832684.515,66.81,64.43526733,-2.37473266997
340634.842125,3832688.92375,62.65,64.5750099941,1.92500999415
340636.346375,3832693.195,57.13,62.4674836599,5.33748365992
340637.867625,3832697.505,68.6,65.3540457586,-3.24595424143
340639.41575,3832701.8975,67.77,65.2153249636,-2.55467503638
340640.946125,3832706.23625,69.79,67.5237796355,-2.26622036455
340642.45775,3832710.5275,75.46,65.1814576588,-10.2785423412
340643.94725,3832714.7525,61.94,66.1552274718,4.21522747179
340645.47175,3832719.0725,67.49,65.6580798918,-1.83192010821
340646.977875,3832723.3475,69.61,67.8450296671,-1.7649703329
340648.488125,3832727.63,66.99,67.7082790382,0.718279038157
340649.986625,3832731.87875,65.04,67.2701282397,2.23012823973
340651.487375,3832736.135,69.09,69.2369221036,0.146922103558
340653.05175,3832740.575,61.78,66.040857957,4.26085795704
340654.60175,3832744.97125,68.98,70.2884667176,1.30846671763
340656.089625,3832749.19125,64.54,71.0138247731,6.47382477315
340657.6235,3832753.54,62.15,66.9919075017,4.84190750172
340659.15425,3832757.88375,68.01,69.0175588209,1.0075588209
340660.661875,3832762.15875,79.47,71.0023503626,-8.4676496374
340662.201375,3832766.525,69.06,67.8145625586,-1.24543744142
340663.73025,3832770.8625,68.24,67.5365408697,-0.703459130298
340666.738375,3832779.2525,67.58,68.7667698958,1.18676989583
340668.270625,3832783.60625,69.84,70.5258032186,0.685803218591
340669.75875,3832787.8325,67.5,68.8046273621,1.30462736215
340671.285125,3832792.16375,73.77,69.7614349228,-4.00856507724
340621.4805,3832659.50875,62.18,66.0631468039,3.88314680392
340623.016125,3832663.86875,64.79,65.3513182643,0.561318264286
340624.525375,3832668.155,68.44,63.0488416427,-5.39115835732
340625.950625,3832672.4975,72.71,67.7990111351,-4.91098886494
340627.499875,3832676.89125,67.98,66.8709605166,-1.1090394834
340628.994,3832681.13,59.18,62.4990295595,3.31902955949
340630.51275,3832685.43625,61.39,65.9108928607,4.52089286069
340632.074375,3832689.86625,57.69,58.5719370447,0.88193704467
340633.540375,3832694.025,68.31,66.1673570548,-2.14264294518
340635.0685,3832698.35875,62.61,63.7355425986,1.12554259864
340636.645375,3832702.82875,69.9,66.5114274368,-3.38857256324
340638.184375,3832707.1925,66.57,68.7110985117,2.14109851166
340639.71675,3832711.5425,64.09,64.3669215288,0.276921528765
340641.08625,3832715.4275,60.94,64.0904432909,3.15044329091
340642.62875,3832719.8025,64.69,65.9753238263,1.28532382628
340644.16825,3832724.165,66.61,66.8487986948,0.238798694816
340645.693,3832728.49125,63.46,63.6514073331,0.191407333081
340647.192625,3832732.745,70.59,67.1484190655,-3.44158093446
340648.6705,3832736.935,73.56,70.1286280661,-3.43137193389
340650.218,3832741.32375,65.99,67.4454181152,1.45541811516
340651.772625,3832745.73375,66.28,67.8071320426,1.52713204265
340653.279875,3832750.00625,74.01,69.7471474943,-4.26285250568
340656.31525,3832758.61625,71.75,66.1638337036,-5.58616629637
340657.872875,3832763.03625,76.15,75.2352029983,-0.914797001664
340660.93475,3832771.72,67.12,69.5632379127,2.44323791273
340662.431625,3832775.96375,68.92,65.4807206233,-3.43927937669
340663.912875,3832779.9875,63.93,65.045400111,1.11540011095
340665.419375,3832784.26875,68.79,68.5600682846,-0.229931715382
340666.954,3832788.6275,64.04,66.3799615601,2.3399615601
340668.4875,3832792.9825,65.79,70.1551881448,4.36518814477
340618.7585,3832660.45625,60.91,64.7396473575,3.8296473575
340620.315125,3832664.88,64.24,64.5549381581,0.314938158126
340621.827625,3832669.1775,62.73,65.4606049822,2.73060498219
340623.205125,3832673.43125,63.1,64.8570867682,1.75708676824
340624.725625,3832677.7475,59.09,66.7709220126,7.68092201263
340626.198625,3832681.93,58.23,65.053956393,6.82395639303
340627.723625,3832686.26,61.19,66.9666213131,5.77662131307
340629.3,3832690.73625,61.2,65.9544391276,4.75443912761
340630.808125,3832695.02,65.47,66.1666097913,0.696609791268
340632.313875,3832699.29125,62.36,68.2258059705,5.86580597054
340633.839125,3832703.625,71.59,68.413586197,-3.17641380298
340635.340375,3832707.8875,61.64,69.5571558809,7.9171558809
340636.861,3832712.205,65.98,65.4216012992,-0.558398700777
340638.37475,3832716.505,64.15,65.5366824682,1.38668246816
340639.8745,3832720.76125,64.47,65.8239942092,1.35399420922
340641.352,3832724.955,71.83,68.2550626977,-3.57493730229
340642.852875,3832729.215,74.8,69.9045342526,-4.89546574742
340644.363125,3832733.5025,66.36,64.7581768821,-1.60182311789
340645.885,3832737.825,73.13,68.0923641153,-5.03763588471
340647.443625,3832742.2475,73.53,74.7061399096,1.17613990958
340648.97425,3832746.59625,63.87,64.7731807038,0.903180703778
340650.489375,3832750.8975,61.84,65.1566089001,3.31660890013
340652.0315,3832755.275,74.36,69.7796653345,-4.58033466551
