gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340666.073875,3832697.88625,12.93,20.196022884,7.26602288402
340667.573625,3832702.12625,20.77,20.553643876,-0.216356123987
340668.995,3832706.14,18.79,19.9104251609,1.12042516088
340670.54075,3832710.51,16.11,16.5613453778,0.451345377762
340672.093875,3832714.9025,23.53,21.2499211148,-2.28007888523
340673.630375,3832719.24625,17.69,19.8217455058,2.13174550578
340675.140625,3832723.51375,19.18,20.8324009997,1.65240099968
340676.64525,3832727.7675,15.53,21.8397318536,6.30973185356
340678.215,3832732.2025,17.59,21.6625680265,4.0725680265
340679.781,3832736.63125,26.97,21.4887868162,-5.48121318383
340681.298625,3832740.92,14.11,17.2393924662,3.1293924662
340682.81225,3832745.1975,19.69,18.2714394015,-1.41856059849
340684.357,3832749.56375,20.94,19.0180894611,-1.92191053894
340685.885375,3832753.88375,26.03,15.4750241557,-10.5549758443
340687.402125,3832758.1725,23.75,17.7006272292,-6.04937277078
340688.935,3832762.50625,13.18,20.0029526316,6.82295263161
340690.416625,3832766.6925,7.06,18.5128749138,11.4528749138
340691.877375,3832771.0,27.81,20.070622251,-7.73937774903
340693.370625,3832775.21375,9.55,12.5500126136,3.00001261363
340694.85,3832779.3925,21.38,19.9717749608,-1.40822503922
340696.37,3832783.68375,24.37,18.3273733077,-6.04262669227
340646.2765,3832651.48875,26.69,21.1077497957,-5.58225020433
340647.78925,3832655.76375,19.88,17.6145847762,-2.26541522379
340649.328625,3832660.11,24.85,17.2288011262,-7.62119887385
340650.865375,3832664.29125,21.03,20.8282918033,-0.201708196664
340652.377625,3832668.565,2.66,16.5731697084,13.9131697084
340653.902,3832672.87375,24.46,17.1123052936,-7.34769470642
340655.423375,3832677.17375,26.93,15.6202464434,-11.3097535566
340657.00725,3832681.65125,21.21,19.2240195246,-1.98598047543
340658.562375,3832686.05,23.43,17.3226287998,-6.10737120017
340660.06425,3832690.2925,24.25,19.8943139131,-4.35568608686
340661.574875,3832694.56,23.7,18.9002308483,-4.79976915168
340663.155875,3832699.0275,18.89,20.7358157886,1.84581578865
340664.65625,3832703.27,8.09,18.3920577604,10.3020577604
340666.07375,3832707.2725,13.45,18.7179392626,5.26793926264
340667.621,3832711.6475,12.3,15.4055382726,3.10553827264
340669.16025,3832715.995,19.87,16.5335798766,-3.33642012335
340670.666125,3832720.2525,22.36,17.735607084,-4.62439291597
340672.171375,3832724.5075,5.96,17.8002154054,11.8402154054
340673.698875,3832728.8225,11.88,18.1161185943,6.23611859426
340675.271625,3832733.2675,22.23,18.8337168439,-3.39628315606
340676.821875,3832737.6525,26.48,18.512277474,-7.96772252595
340678.371875,3832742.02875,22.95,16.0063646091,-6.94363539092
340679.882,3832746.29875,6.24,16.2930041519,10.0530041519
340681.397625,3832750.58125,19.31,20.4675912639,1.15759126388
340682.926875,3832754.90375,12.37,16.8040048855,4.43400488552
340684.446125,3832759.1975,17.48,13.6393778561,-3.84062214386
340685.98325,3832763.5425,23.94,16.0991375705,-7.84086242945
340687.469,3832767.74125,19.65,18.7850823468,-0.864917653156
340688.943875,3832772.015,21.87,18.4981531295,-3.37184687049
340690.431625,3832776.21375,8.26,17.843612114,9.58361211401
340691.914,3832780.4025,20.71,21.6200614007,0.91006140072
340693.447625,3832784.735,20.44,19.6128790429,-0.827120957061
340643.636,3832652.24,25.05,21.6812553249,-3.36874467508
340645.150125,3832656.51875,11.64,18.6253063596,6.98530635958
340646.6925,3832660.8725,22.78,18.8319955087,-3.94800449131
340648.226125,3832665.0975,17.6,18.1058036986,0.505803698579
340649.75225,3832669.41,18.2,15.364995865,-2.83500413504
340651.287375,3832673.745,6.21,17.0672327565,10.8572327565
340652.852125,3832678.1675,24.22,20.1683338877,-4.05166611234
340654.455625,3832682.7,19.63,19.1941335782,-0.435866421813
340655.888875,3832686.7525,23.56,20.0059804946,-3.55401950537
340657.397625,3832691.01375,18.27,20.7075365974,2.43753659743
340658.91425,3832695.2975,23.81,17.781707994,-6.02829200599
340660.460125,3832699.6675,20.04,19.4173602868,-0.622639713197
340661.97225,3832703.94,19.88,19.5437699916,-0.336230008423
340663.41625,3832708.0175,16.76,20.2212240314,3.46122403144
340664.935,3832712.31375,26.28,19.7056145551,-6.5743854449
340666.48425,3832716.68625,2.94,13.3773944792,10.4373944792
340668.03375,3832721.06625,25.56,12.6997678316,-12.8602321684
340669.54275,3832725.33,28.89,19.4915783509,-9.39842164912
340671.04675,3832729.58,18.15,17.8553717633,-0.294628236662
340672.59575,3832733.9575,19.81,20.4842932724,0.67429327239
340674.152,3832738.35625,15.41,18.4566462667,3.04664626671
340675.687375,3832742.69125,26.3,20.3067595471,-5.99324045288
340677.20275,3832746.975,28.57,20.9098413672,-7.66015863282
340678.7355,3832751.30875,22.33,20.2852604088,-2.04473959125
340680.24925,3832755.58375,11.19,16.316333526,5.126333526
340681.799,3832759.96,17.27,17.3380574391,0.0680574390593
340683.34025,3832764.3175,8.78,13.9972511774,5.21725117743
340684.823375,3832768.5075,-6.01,18.3844084026,24.3944084026
340686.320375,3832772.8125,18.96,18.6542722863,-0.305727713665
340687.81475,3832777.03125,19.75,14.2887447281,-5.46125527193
340689.293625,3832781.2075,12.12,19.163225007,7.04322500695
340690.804875,3832785.47875,20.57,17.4157068581,-3.15429314186
340640.976125,3832653.20375,29.86,21.8773280772,-7.98267192279
340642.502375,3832657.525,24.37,21.8695794478,-2.50042055222
340644.052625,3832661.91125,16.2,19.8173691266,3.61736912662
340645.566125,3832666.13875,-6.42,17.7200921969,24.1400921969
340647.087125,3832670.44375,17.38,19.8120856565,2.43208565651
340648.619625,3832674.7825,20.93,20.1695430042,-0.760456995794
340650.1365,3832679.07625,21.06,19.6971474709,-1.36285252906
340651.697,3832683.49125,27.01,21.7152107698,-5.29478923019
340653.214375,3832687.79,26.8,17.1669172673,-9.63308273274
340654.725,3832692.06375,14.1,19.4607834071,5.36078340706
340656.246625,3832696.37125,11.08,18.1664343402,7.08643434019
340657.7895,3832700.73625,19.87,19.2918641456,-0.578135854374
340659.2865,3832704.975,12.11,18.432021184,6.322021184
340660.7295,3832709.055,22.59,18.8503339241,-3.73966607588
340662.29025,3832713.475,23.09,18.0051242585,-5.08487574153
340663.821,3832717.81,4.86,8.49676089697,3.63676089697
340665.330125,3832722.0775,-10.67,18.3514980445,29.0214980445
340666.847875,3832726.37625,26.18,17.1830228174,-8.99697718258
340668.37075,3832730.6875,7.02,19.472917708,12.452917708
340669.939,3832735.1225,27.28,19.5214787703,-7.75852122965
340671.4645,3832739.44125,6.24,16.749381402,10.509381402
340672.968625,3832743.7,19.01,18.389234704,-0.620765296037
340674.511,3832748.065,6.37,21.3461898422,14.9761898422
340676.05175,3832752.425,15.1,19.9386422233,4.83864222325
340677.583875,3832756.76125,8.74,19.5571416225,10.8171416225
340679.118375,3832761.02667,6.04,15.4769998056,9.43699980564
340680.62775,3832765.3775,18.85,12.4354614221,-6.41453857787
340682.091875,3832769.5225,20.71,17.0393424724,-3.67065752759
340683.581375,3832773.7775,22.5,18.0391109112,-4.46088908876
340685.078125,3832778.01625,25.52,18.8675490776,-6.65245092236
340686.5475,3832782.17125,27.77,18.153865867,-9.61613413299
340688.069125,3832786.48125,19.28,17.919020508,-1.36097949205
340637.955,3832654.18375,20.1,21.8526749389,1.75267493892
340639.4715,3832658.47875,20.82,19.2013943574,-1.61860564256
340640.99,3832662.78,30.99,20.5363323051,-10.4536676949
340642.495875,3832667.0325,16.63,21.0903330141,4.46033301414
340644.03175,3832671.3825,23.96,19.6265633948,-4.33343660523
340645.535125,3832675.64,6.37,16.5108860019,10.1408860019
340647.059625,3832679.955,18.18,20.690980484,2.51098048399
340648.620375,3832684.37625,22.06,19.2407969562,-2.8192030438
340650.127625,3832688.645,27.79,17.5052728527,-10.2847271473
340651.645625,3832692.9425,15.73,18.9236506906,3.19365069062
340653.163875,3832697.2425,19.76,16.8492472866,-2.91075271338
340654.699875,3832701.59,22.93,20.1011467628,-2.82885323715
340656.2,3832705.8375,19.51,21.2267383983,1.71673839833
340657.56575,3832709.7,24.02,18.1923564834,-5.82764351658
340659.14625,3832714.1825,-5.19,17.2507640446,22.4407640446
340660.722875,3832718.645,22.17,22.454025326,0.284025326014
340662.266375,3832723.01375,17.87,19.262224526,1.392224526
340663.786125,3832727.32,13.91,21.7062370149,7.79623701492
340665.282,3832731.5525,1.0,13.4640593573,12.4640593573
340666.843375,3832735.9775,21.15,7.71766279203,-13.432337208
340668.392125,3832740.35875,26.58,20.6247334435,-5.95526655647
340669.88575,3832744.58875,20.68,21.5705931269,0.890593126858
340671.3905,3832748.84875,12.87,15.5927293553,2.72272935526
340672.938,3832753.23375,22.86,20.629287351,-2.23071264896
340674.485375,3832757.61375,28.74,14.7946151323,-13.9453848677
340676.015625,3832761.9475,27.31,22.8022154046,-4.50778459536
340677.5485,3832766.28875,-3.75,17.0059952722,20.7559952722
340679.03525,3832770.49875,20.76,20.6942053389,-0.0657946610932
340680.513875,3832774.6975,15.92,17.4481216997,1.52812169969
340682.012875,3832778.94375,11.48,13.1035637427,1.62356374268
340683.5095,3832783.1825,20.38,17.680219055,-2.69978094503
340685.032125,3832787.49,20.49,4.72362650054,-15.7663734995
340635.399875,3832654.99125,14.97,20.2461831979,5.2761831979
340636.933375,3832659.34,27.54,19.7425624169,-7.79743758308
340638.472125,3832663.705,11.04,14.8541680368,3.81416803679
340639.949875,3832667.94875,26.8,20.2400635662,-6.55993643376
340641.477125,3832672.2775,23.33,11.4181027501,-11.9118972499
340642.987875,3832676.56375,28.78,17.7088910714,-11.0711089286
340644.519125,3832680.90625,12.83,18.2791316143,5.4491316143
340646.084875,3832685.34625,28.27,16.6633306637,-11.6066693363
340647.592875,3832689.625,29.62,18.5589111869,-11.0610888131
340649.10725,3832693.91875,26.35,9.47617817493,-16.8738218251
340650.636375,3832698.2575,26.27,20.8305005344,-5.4394994656
340652.169625,3832702.6025,1.56,21.0227241061,19.4627241061
340653.661,3832706.8325,24.07,20.0712229568,-3.9987770432
340655.1325,3832711.00875,14.88,20.2139819067,5.33398190665
340656.6615,3832715.34375,25.35,15.0198633156,-10.3301366844
340658.14875,3832719.56,21.35,17.5738550687,-3.77614493132
340659.686375,3832723.9225,18.8,18.4631044257,-0.33689557435
340661.231625,3832728.305,22.35,13.0563303476,-9.29366965242
340662.716625,3832732.51625,19.72,17.5501669497,-2.16983305025
340664.277,3832736.94125,21.85,17.5336820838,-4.31631791622
340665.84125,3832741.37625,0.71,14.8625645077,14.1525645077
340667.355875,3832745.67125,14.52,19.1836310088,4.66363100877
340668.878375,3832749.9925,28.83,20.0895599596,-8.7404400404
340670.395,3832754.29375,14.52,17.9321294405,3.41212944049
340671.911625,3832758.59375,27.88,11.1914972906,-16.6885027094
340673.438875,3832762.92625,10.09,14.5214036562,4.43140365624
340674.97825,3832767.29,-8.03,13.1766790003,21.2066790003
340676.464125,3832771.5075,-9.46,13.3584948815,22.8184948815
340677.929875,3832775.64,24.35,19.4325700618,-4.91742993821
340679.420875,3832779.87125,22.75,17.3459276752,-5.40407232485
340680.9095,3832784.095,8.97,18.5834516887,9.61345168868
340682.438,3832788.42875,9.21,8.92661124602,-0.283388753977
340632.633,3832655.93875,26.85,20.3404820102,-6.50951798975
340634.163875,3832660.27875,17.83,12.3075827462,-5.52241725382
340635.693625,3832664.61625,33.6,17.3938716521,-16.2061283479
340637.157625,3832668.89,30.31,19.2254686764,-11.0845313236
340638.687875,3832673.22375,28.01,21.3292642432,-6.68073575676
340640.201,3832677.5125,22.25,21.7172880877,-0.532711912287
340641.731,3832681.84625,19.02,14.7156034162,-4.30439658376
340643.294,3832686.27625,7.65,18.9758717394,11.3258717394
340644.790625,3832690.52,7.78,18.7955795694,11.0155795694
340646.302625,3832694.8,22.39,20.6213775991,-1.76862240089
340647.833625,3832699.1375,14.17,20.5293219071,6.3593219071
340649.374375,3832703.50375,22.93,17.4943288488,-5.43567115121
340650.88125,3832707.7725,25.76,21.1748830368,-4.58511696322
340652.339,3832711.91,21.72,22.9671072189,1.24710721886
340653.87325,3832716.25,-5.59,13.2246251875,18.8146251875
340655.391,3832720.5525,17.78,14.3434736436,-3.43652635639
340656.91,3832724.85625,23.14,20.9959559857,-2.14404401425
340658.419875,3832729.13375,-4.53,14.2704005887,18.8004005887
340659.93075,3832733.4175,14.26,19.3746114958,5.11461149583
340661.489375,3832737.8325,21.9,18.7675835729,-3.1324164271
340663.031,3832742.2,-5.84,16.4191396114,22.2591396114
340664.541125,3832746.48,11.51,15.4883768289,3.97837682894
340666.07275,3832750.8175,27.29,10.3873031527,-16.9026968473
340667.604,3832755.15625,26.23,12.9133645498,-13.3166354502
340669.126125,3832759.47,28.95,15.2220066676,-13.7279933324
340670.655625,3832763.8025,18.34,18.9518153725,0.611815372523
340672.183,3832768.1325,15.6,12.0546680238,-3.5453319762
340673.672625,3832772.3525,8.35,17.6517140456,9.30171404563
340675.167625,3832776.52,19.72,16.9718950882,-2.74810491179
340676.674,3832780.79125,27.42,16.0383195803,-11.3816804197
340678.171125,3832785.0375,8.31,10.6850977319,2.37509773194
340679.697375,3832789.36375,21.4,21.3948697484,-0.00513025164426
340629.882625,3832656.90125,14.46,18.5252642803,4.06526428031
340631.42475,3832661.27375,29.5,24.1521182519,-5.34788174808
340632.94275,3832665.5825,12.34,17.4199700144,5.07997001436
340634.385875,3832669.81125,15.93,16.704922424,0.774922424008
340635.932,3832674.1975,22.59,22.7590324291,0.169032429128
340637.455625,3832678.515,23.02,21.4068196165,-1.61318038348
340638.984375,3832682.8475,24.8,13.0918316503,-11.7081683497
340640.526625,3832687.22125,29.21,15.4887308753,-13.7212691247
340642.012375,3832691.435,17.94,9.06140980497,-8.87859019503
340643.53675,3832695.75375,18.11,21.8794370507,3.76943705065
340645.064625,3832700.085,24.89,20.4536786642,-4.43632133582
340646.598625,3832704.4325,25.18,21.1990008614,-3.98099913856
340648.12275,3832708.75375,21.53,14.4501107892,-7.0798892108
340649.57025,3832712.86,-11.58,16.224820999,27.804820999
340651.0775,3832717.13,18.69,11.478068935,-7.211931065
340652.61875,3832721.495,21.18,20.7048973461,-0.475102653866
340654.148375,3832725.8325,28.94,13.6316204092,-15.3083795908
340655.6605,3832730.12,10.39,16.4018528442,6.01185284423
340657.16625,3832734.39,17.34,13.2533241331,-4.08667586689
340658.72775,3832738.815,26.25,19.8340543266,-6.4159456734
340660.263875,3832743.16875,0.48,17.471589839,16.991589839
340661.764375,3832747.42125,13.97,17.9266521622,3.95665216215
340663.30175,3832751.77625,29.68,20.7725874299,-8.90741257013
340664.83525,3832756.1275,2.29,17.0035226302,14.7135226302
340666.353,3832760.43125,23.99,15.1932297051,-8.79677029486
340667.888625,3832764.7825,17.16,18.2754964273,1.1154964273
340669.43025,3832769.15,16.28,12.20969603,-4.07030397
340670.897,3832773.30875,13.0,15.4400247949,2.44002479485
340672.388375,3832777.4575,1.8,11.4458383649,9.64583836493
340673.901375,3832781.75125,30.66,20.7099646227,-9.95003537732
340675.39175,3832785.9775,-0.52,11.891594868,12.411594868
340676.917125,3832790.305,21.51,19.5706912138,-1.93930878618
340627.53225,3832657.50625,28.49,22.5738014772,-5.91619852285
340629.068375,3832661.875,13.62,16.2956395423,2.6756395423
340630.598625,3832666.225,10.92,19.2986200187,8.37862001865
340632.05525,3832670.565,17.84,23.6631449938,5.82314499376
340633.590625,3832674.9275,23.21,16.0210978421,-7.18890215795
340635.089375,3832679.185,22.48,20.5809106523,-1.89908934766
340636.611625,3832683.51125,7.21,17.6968321365,10.4868321365
340638.169,3832687.93375,26.09,22.2232270153,-3.86677298469
340639.659375,3832692.17,18.92,13.1870048859,-5.7329951141
340641.182875,3832696.49875,25.36,19.3578215134,-6.00217848662
340642.739125,3832700.92,25.98,22.3926566546,-3.58734334541
340644.263,3832705.25,26.62,22.1219418224,-4.4980581776
340645.754,3832709.485,1.97,14.0162917277,12.0462917277
340647.22075,3832713.655,24.52,18.8808847552,-5.63911524482
340648.73525,3832717.95625,26.27,19.3813494449,-6.88865055506
340650.2285,3832722.19875,14.3,18.4822481618,4.18224816183
340651.735125,3832726.47625,17.12,20.5656483173,3.44564831734
340654.779,3832735.125,22.77,21.7532013477,-1.01679865228
340656.331875,3832739.5375,24.85,17.1266832843,-7.72331671567
340657.874,3832743.91875,22.41,21.2160636304,-1.19393636962
340659.345875,3832748.0975,13.4,17.174167907,3.77416790703
340660.87925,3832752.4575,21.32,14.7955140929,-6.52448590706
340662.41725,3832756.82875,26.97,20.6897257076,-6.28027429243
340663.910625,3832761.06875,21.61,15.2496210168,-6.36037898316
340665.424125,3832765.37,14.62,11.4394180187,-3.18058198129
340666.945125,3832769.69125,12.83,11.7693848335,-1.06061516652
340671.491375,3832782.49625,2.87,10.2710436649,7.4010436649
340672.9935,3832786.7675,24.81,20.8432165221,-3.96678347794
340674.523375,3832791.11875,5.29,11.4966990106,6.20669901061
340624.234125,3832658.58875,18.56,21.2738822586,2.71388225865
340625.7845,3832662.98875,23.44,19.1915651825,-4.24843481746
340627.303,3832667.29875,34.69,23.8177950365,-10.8722049635
340628.728875,3832671.58625,30.52,23.5613936869,-6.95860631315
340630.27925,3832675.9825,6.05,21.8414841133,15.7914841133
340631.779875,3832680.23875,16.01,19.3467684826,3.33676848256
340633.286875,3832684.515,32.48,19.6276468106,-12.8523531894
340634.842125,3832688.92375,17.04,20.8852226555,3.84522265554
340636.346375,3832693.195,17.53,20.906984387,3.376984387
340637.867625,3832697.505,3.5,20.1670245507,16.6670245507
340639.41575,3832701.8975,27.27,19.993808608,-7.27619139195
340640.946125,3832706.23625,17.31,15.0083438259,-2.30165617406
340642.45775,3832710.5275,11.05,22.6252992389,11.5752992389
340643.94725,3832714.7525,8.15,19.9759387819,11.8259387819
340645.47175,3832719.0725,24.55,18.4940342004,-6.05596579956
340646.977875,3832723.3475,27.8,15.6154078645,-12.1845921355
340648.488125,3832727.63,10.92,15.7491614629,4.82916146295
340649.986625,3832731.87875,29.99,21.2654590093,-8.72454099074
340651.487375,3832736.135,6.83,14.7094035537,7.87940355366
340653.05175,3832740.575,27.49,21.5352475557,-5.95475244431
340654.60175,3832744.97125,10.48,16.458519301,5.97851930101
340656.089625,3832749.19125,29.55,15.1704445943,-14.3795554057
340657.6235,3832753.54,27.87,17.6433461724,-10.2266538276
340659.15425,3832757.88375,32.16,11.4060857246,-20.7539142754
340660.661875,3832762.15875,9.22,18.0106414456,8.79064144557
340662.201375,3832766.525,28.95,18.6671235813,-10.2828764187
340663.73025,3832770.8625,15.37,13.4831465933,-1.88685340671
340666.738375,3832779.2525,22.21,11.4841390624,-10.7258609376
340668.270625,3832783.60625,8.11,12.9535064677,4.84350646768
340669.75875,3832787.8325,14.41,13.0646552445,-1.34534475552
340671.285125,3832792.16375,-1.12,10.4028537139,11.5228537139
340621.4805,3832659.50875,13.89,21.4961881626,7.60618816257
340623.016125,3832663.86875,23.58,21.1753584874,-2.40464151258
340624.525375,3832668.155,24.37,16.3400698143,-8.02993018574
340625.950625,3832672.4975,-4.54,15.3711260606,19.9111260606
340627.499875,3832676.89125,9.51,16.5561222169,7.04612221694
340628.994,3832681.13,21.08,22.0243272327,0.944327232668
340630.51275,3832685.43625,27.96,20.5580287143,-7.40197128567
340632.074375,3832689.86625,20.32,22.9076394068,2.58763940678
340633.540375,3832694.025,18.72,19.0980266669,0.378026666886
340635.0685,3832698.35875,18.71,22.0401809743,3.33018097434
340636.645375,3832702.82875,12.77,20.0481036207,7.27810362066
340638.184375,3832707.1925,25.8,13.2363998821,-12.5636001179
340639.71675,3832711.5425,21.6,21.6856637698,0.085663769824
340641.08625,3832715.4275,23.71,23.2551959166,-0.454804083357
340642.62875,3832719.8025,21.42,18.533793662,-2.88620633804
340644.16825,3832724.165,20.19,18.5166372633,-1.67336273673
340645.693,3832728.49125,27.83,21.8624619836,-5.96753801644
340647.192625,3832732.745,22.25,16.2540069649,-5.99599303511
340648.6705,3832736.935,20.11,14.1167506324,-5.9932493676
340650.218,3832741.32375,8.49,16.456247653,7.96624765299
340651.772625,3832745.73375,22.05,17.6389366805,-4.41106331947
340653.279875,3832750.00625,5.06,15.1142438953,10.0542438953
340656.31525,3832758.61625,14.44,12.8998108868,-1.54018911322
340657.872875,3832763.03625,25.48,15.3668208175,-10.1131791825
340660.93475,3832771.72,29.14,18.1131579273,-11.0268420727
340662.431625,3832775.96375,-22.25,20.2470923675,42.4970923675
340663.912875,3832779.9875,23.89,19.5754468382,-4.31455316184
340665.419375,3832784.26875,9.85,13.0134841661,3.16348416613
340666.954,3832788.6275,23.51,19.9449616699,-3.56503833005
340668.4875,3832792.9825,22.93,10.5882751117,-12.3417248883
340618.7585,3832660.45625,18.67,23.7766482766,5.1066482766
340620.315125,3832664.88,27.59,22.4684755392,-5.1215244608
340621.827625,3832669.1775,27.31,24.5743292385,-2.73567076151
340623.205125,3832673.43125,29.75,21.1719596868,-8.57804031323
340624.725625,3832677.7475,24.55,15.0994700427,-9.45052995726
340626.198625,3832681.93,30.7,24.6101994262,-6.08980057378
340627.723625,3832686.26,27.39,13.6132082877,-13.7767917123
340629.3,3832690.73625,22.55,21.8892689353,-0.660731064681
340630.808125,3832695.02,20.39,18.9333261174,-1.4566738826
340632.313875,3832699.29125,26.3,13.1636237729,-13.1363762271
340633.839125,3832703.625,14.87,13.7705645729,-1.0994354271
340635.340375,3832707.8875,19.03,12.5029734666,-6.52702653337
340636.861,3832712.205,27.93,22.0666456149,-5.8633543851
340638.37475,3832716.505,28.09,24.3519201972,-3.73807980285
340639.8745,3832720.76125,26.69,22.4749143721,-4.21508562793
340641.352,3832724.955,4.72,16.0157489083,11.2957489083
340642.852875,3832729.215,12.81,19.023214354,6.213214354
340644.363125,3832733.5025,27.25,22.9672465051,-4.28275349487
340645.885,3832737.825,8.31,15.3145182202,7.00451822022
340647.443625,3832742.2475,11.32,17.6345343006,6.31453430059
340648.97425,3832746.59625,28.96,22.0452064365,-6.91479356345
340650.489375,3832750.8975,26.27,19.571857439,-6.69814256102
