gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340662.434625,3832670.01375,31.24,34.5066866077,3.26668660766
340663.976625,3832674.3675,45.88,45.2792264111,-0.600773588945
340667.087125,3832683.15875,29.2,32.9230728934,3.7230728934
340668.586375,3832687.39,29.89,32.3618221569,2.47182215685
340673.13775,3832700.2425,32.84,33.2067923111,0.366792311101
340674.547,3832704.22,40.01,36.548049778,-3.46195022198
340676.096625,3832708.6,39.14,32.0475895595,-7.09241044047
340677.661,3832713.0175,38.46,33.2458335265,-5.21416647354
340679.204,3832717.37625,34.25,32.5324180183,-1.7175819817
340680.714375,3832721.6425,26.15,32.3932252871,6.24322528713
340682.21675,3832725.88375,41.38,41.7252734261,0.345273426142
340683.79,3832730.3275,39.87,39.5962893206,-0.273710679406
340686.884375,3832739.06875,41.12,34.9981867655,-6.1218132345
340688.39225,3832743.32375,31.41,32.5469556968,1.13695569678
340689.941,3832747.7,31.49,33.6763871497,2.18638714969
340691.471625,3832752.02375,36.18,33.1626318116,-3.01736818841
340692.984625,3832756.29625,33.64,32.613825651,-1.02617434905
340694.519125,3832760.63,47.14,44.6568790886,-2.48312091141
340695.998,3832764.80625,33.19,32.362310956,-0.827689043969
340697.447375,3832769.16,28.27,32.6051590515,4.33515905148
340698.936375,3832773.35625,33.21,32.8656567102,-0.344343289774
340700.409625,3832777.5125,30.69,32.4183250738,1.72832507376
340701.927625,3832781.79375,33.21,33.7215927861,0.51159278612
340651.95625,3832649.77375,31.57,31.6996523749,0.129652374894
340653.442375,3832653.96875,33.5,33.9721083735,0.472108373546
340656.590875,3832662.60875,28.71,34.0444272969,5.33442729694
340658.10975,3832666.89625,27.13,33.257150571,6.12715057103
340661.17275,3832675.55125,28.5,31.08388399,2.58388399003
340662.762625,3832680.04125,34.77,33.6461461012,-1.1238538988
340664.273125,3832684.315,33.38,33.1387948334,-0.241205166577
340665.77825,3832688.56625,40.55,32.995185691,-7.554814309
340667.282375,3832692.815,23.38,31.1386780098,7.75867800976
340670.33075,3832701.4225,36.67,35.3246637738,-1.3453362262
340671.75075,3832705.435,30.92,30.9040839855,-0.0159160144909
340673.294,3832709.79625,44.41,39.1775334339,-5.23246656615
340674.86025,3832714.225,26.62,34.7086818237,8.08868182366
340676.404125,3832718.5825,33.81,31.2940048929,-2.51599510709
340677.908375,3832722.835,38.62,35.8586359474,-2.76136405261
340682.5475,3832735.93875,32.18,33.5098017221,1.32980172208
340684.071625,3832740.24625,34.68,33.4732844473,-1.2067155527
340685.592,3832744.54,31.25,32.2235311002,0.973531100191
340687.1455,3832748.92875,31.3,31.6257221576,0.325722157569
340688.662125,3832753.21375,30.2,32.4014737484,2.20147374838
340690.158375,3832757.44,30.14,32.8929002513,2.75290025126
340691.69625,3832761.7875,34.08,34.6585380059,0.578538005855
340693.194625,3832766.02,38.56,33.2874616327,-5.2725383673
340694.664375,3832770.335,31.6,33.4013906533,1.80139065331
340696.157125,3832774.54625,33.64,34.5981550708,0.958155070771
340697.63675,3832778.7225,29.26,31.3330838539,2.07308385389
340699.155375,3832783.0125,41.59,37.4748552333,-4.11514476668
340649.202375,3832650.48125,46.55,41.7648190706,-4.78518092944
340650.703625,3832654.72,27.78,31.9693766858,4.18937668584
340652.245375,3832659.07375,43.71,35.7033252726,-8.00667472742
340655.347125,3832667.5675,31.02,30.895800257,-0.124199743035
340656.876125,3832671.8875,45.76,43.1288482793,-2.63115172065
340658.415125,3832676.2375,34.59,32.9560583583,-1.63394164166
340661.513,3832685.0,39.16,39.5678357141,0.407835714092
340663.015375,3832689.24125,34.97,31.3511667424,-3.61883325757
340666.073875,3832697.88625,30.91,36.1282850771,5.21828507705
340667.573625,3832702.12625,33.41,32.088864555,-1.321135445
340668.995,3832706.14,28.7,33.1563270715,4.4563270715
340670.54075,3832710.51,25.86,31.4113346262,5.55133462619
340672.093875,3832714.9025,27.35,32.4557554176,5.10575541762
340673.630375,3832719.24625,48.13,38.5465245463,-9.5834754537
340675.140625,3832723.51375,30.7,31.337160958,0.637160958009
340676.64525,3832727.7675,34.59,31.61630534,-2.97369466005
340678.215,3832732.2025,33.3,34.2772170733,0.977217073276
340679.781,3832736.63125,45.56,43.9917008324,-1.56829916763
340681.298625,3832740.92,33.17,32.96095716,-0.209042839954
340682.81225,3832745.1975,40.46,38.7058697907,-1.75413020931
340684.357,3832749.56375,38.25,38.5731880805,0.323188080476
340685.885375,3832753.88375,39.72,38.6218574644,-1.09814253558
340687.402125,3832758.1725,38.38,38.448583694,0.0685836940021
340688.935,3832762.50625,40.47,38.1677441061,-2.30225589389
340690.416625,3832766.6925,43.21,39.2059635724,-4.00403642756
340691.877375,3832771.0,39.29,38.1775464178,-1.11245358221
340693.370625,3832775.21375,39.34,38.5790220909,-0.760977909082
340694.85,3832779.3925,38.08,38.0225323383,-0.0574676616859
340696.37,3832783.68375,37.97,39.2188603124,1.24886031244
340646.2765,3832651.48875,39.04,38.7513271027,-0.288672897273
340647.78925,3832655.76375,39.93,38.0678811452,-1.86211885484
340649.328625,3832660.11,35.08,38.65064772,3.57064771998
340650.865375,3832664.29125,38.78,38.0457086222,-0.734291377825
340652.377625,3832668.565,41.58,38.4190708611,-3.16092913889
340653.902,3832672.87375,37.96,38.4407297778,0.480729777816
340655.423375,3832677.17375,32.54,37.9972855461,5.45728554607
340657.00725,3832681.65125,37.14,38.5826020082,1.44260200818
340658.562375,3832686.05,34.59,37.8789313127,3.28893131272
340660.06425,3832690.2925,37.46,37.9760565866,0.516056586555
340661.574875,3832694.56,38.87,38.593708056,-0.276291944008
340663.155875,3832699.0275,41.9,38.1869433001,-3.71305669994
340664.65625,3832703.27,42.35,38.3821257483,-3.96787425169
340666.07375,3832707.2725,44.4,38.0064242169,-6.39357578308
340667.621,3832711.6475,29.72,30.8111845433,1.09118454333
340669.16025,3832715.995,38.78,39.169716822,0.38971682201
340670.666125,3832720.2525,36.24,38.2444565633,2.00445656334
340672.171375,3832724.5075,39.82,38.2516564275,-1.56834357252
340673.698875,3832728.8225,40.34,37.9773221133,-2.36267788668
340675.271625,3832733.2675,38.42,38.1909931242,-0.229006875837
340676.821875,3832737.6525,37.18,33.8590924369,-3.32090756309
340678.371875,3832742.02875,37.08,38.7949499418,1.71494994185
340679.882,3832746.29875,39.5,38.7824665028,-0.717533497189
340681.397625,3832750.58125,32.05,33.4667365402,1.41673654022
340682.926875,3832754.90375,41.38,38.63742144,-2.74257855998
340684.446125,3832759.1975,36.98,40.3181769744,3.33817697436
340685.98325,3832763.5425,41.78,38.4188656662,-3.36113433376
340687.469,3832767.74125,40.58,42.0702664124,1.49026641243
340688.943875,3832772.015,37.77,38.844338399,1.07433839898
340690.431625,3832776.21375,40.19,38.230729584,-1.95927041604
340691.914,3832780.4025,40.96,45.3915421832,4.43154218324
340693.447625,3832784.735,36.0,37.1172262238,1.11722622385
340643.636,3832652.24,34.32,37.7498538791,3.42985387914
340645.150125,3832656.51875,41.65,37.9304545226,-3.71954547738
340646.6925,3832660.8725,39.73,38.4058732319,-1.32412676808
340648.226125,3832665.0975,38.6,38.3369264543,-0.263073545673
340649.75225,3832669.41,39.37,38.7146600611,-0.655339938863
340651.287375,3832673.745,40.2,38.3365138371,-1.86348616294
340652.852125,3832678.1675,40.3,38.7983687124,-1.50163128758
340654.455625,3832682.7,38.8,38.4575071052,-0.342492894828
340655.888875,3832686.7525,39.81,38.4942581061,-1.31574189386
340657.397625,3832691.01375,39.16,38.2643936356,-0.895606364404
340658.91425,3832695.2975,35.64,39.3169745052,3.67697450517
340660.460125,3832699.6675,39.89,36.9814091724,-2.90859082765
340661.97225,3832703.94,41.68,38.093123602,-3.58687639805
340663.41625,3832708.0175,42.04,37.7104872936,-4.32951270637
340664.935,3832712.31375,40.63,38.3701838779,-2.25981612211
340666.48425,3832716.68625,39.05,38.1271765646,-0.922823435404
340668.03375,3832721.06625,34.89,38.3629172727,3.47291727265
340669.54275,3832725.33,38.13,38.8503793514,0.720379351357
340671.04675,3832729.58,37.81,38.5471981425,0.737198142471
340672.59575,3832733.9575,39.18,38.4013461245,-0.77865387549
340674.152,3832738.35625,38.33,38.3732228042,0.0432228041761
340675.687375,3832742.69125,32.87,34.3737635425,1.50376354254
340677.20275,3832746.975,32.65,36.1971322603,3.54713226029
340678.7355,3832751.30875,34.9,38.6849897486,3.78498974857
340680.24925,3832755.58375,39.4,39.169271767,-0.230728232992
340681.799,3832759.96,35.51,32.0262765694,-3.48372343063
340683.34025,3832764.3175,41.96,38.2925722988,-3.66742770116
340684.823375,3832768.5075,45.25,38.7154230274,-6.5345769726
340686.320375,3832772.8125,34.12,37.8200159141,3.7000159141
340687.81475,3832777.03125,36.91,38.3928711357,1.48287113574
340689.293625,3832781.2075,40.11,38.4284786656,-1.68152133443
340690.804875,3832785.47875,35.59,38.692411433,3.10241143304
340640.976125,3832653.20375,31.03,32.0926987718,1.06269877185
340642.502375,3832657.525,31.17,34.0265842108,2.8565842108
340644.052625,3832661.91125,39.79,37.8110989511,-1.97890104891
340645.566125,3832666.13875,44.16,38.1106267516,-6.04937324836
340647.087125,3832670.44375,30.22,32.6196462267,2.39964622667
340648.619625,3832674.7825,37.15,37.9467378796,0.796737879625
340650.1365,3832679.07625,37.05,38.2467189784,1.19671897842
340651.697,3832683.49125,36.82,33.9645119407,-2.85548805927
340653.214375,3832687.79,34.48,38.3114800317,3.83148003168
340654.725,3832692.06375,38.61,38.1864742003,-0.423525799719
340656.246625,3832696.37125,42.03,38.2460086824,-3.78399131764
340657.7895,3832700.73625,37.79,38.046536163,0.256536163032
340659.2865,3832704.975,43.08,39.0478874647,-4.0321125353
340660.7295,3832709.055,39.38,38.8694691798,-0.510530820167
340662.29025,3832713.475,40.38,37.9181890754,-2.46181092456
340663.821,3832717.81,47.47,44.7021116111,-2.76788838886
340665.330125,3832722.0775,47.43,38.3717166948,-9.0582833052
340666.847875,3832726.37625,39.33,38.8753423354,-0.454657664572
340668.37075,3832730.6875,40.01,38.2890690187,-1.72093098126
340669.939,3832735.1225,34.86,37.3281978216,2.46819782162
340671.4645,3832739.44125,41.42,38.1999887388,-3.22001126122
340672.968625,3832743.7,32.14,31.771847654,-0.368152346022
340674.511,3832748.065,40.8,38.5202285605,-2.27977143946
340676.05175,3832752.425,40.76,37.5022132366,-3.25778676342
340677.583875,3832756.76125,44.43,37.9061125857,-6.52388741429
340679.118375,3832761.02667,41.96,38.5898913814,-3.37010861859
340680.62775,3832765.3775,37.25,40.0536559613,2.80365596132
340682.091875,3832769.5225,38.34,38.9520229759,0.612022975907
340683.581375,3832773.7775,33.86,39.0619833491,5.20198334912
340685.078125,3832778.01625,37.5,38.0872946834,0.587294683384
340686.5475,3832782.17125,32.33,38.4290559387,6.09905593871
340688.069125,3832786.48125,39.78,38.6041568542,-1.17584314576
340637.955,3832654.18375,47.71,44.2082548663,-3.50174513372
340639.4715,3832658.47875,36.9,38.0341236517,1.13412365173
340640.99,3832662.78,38.75,37.6440603116,-1.10593968845
340642.495875,3832667.0325,35.88,38.5974367748,2.71743677482
340644.03175,3832671.3825,35.22,38.5542069061,3.33420690613
340645.535125,3832675.64,37.24,38.3673211795,1.12732117953
340647.059625,3832679.955,36.5,38.0732196617,1.57321966172
340648.620375,3832684.37625,37.37,37.8316052567,0.461605256746
340650.127625,3832688.645,35.81,38.2217534972,2.41175349724
340651.645625,3832692.9425,36.68,38.3367992118,1.65679921183
340653.163875,3832697.2425,39.06,38.3561355526,-0.703864447372
340654.699875,3832701.59,38.08,36.8342922025,-1.24570779753
340656.2,3832705.8375,35.8,35.4903263416,-0.309673658369
340657.56575,3832709.7,35.8,38.2673197858,2.46731978582
340659.14625,3832714.1825,39.2,38.5485465286,-0.651453471404
340660.722875,3832718.645,46.14,44.1159995033,-2.02400049674
340662.266375,3832723.01375,36.74,36.8882884288,0.148288428755
340663.786125,3832727.32,38.57,37.8959598347,-0.674040165275
340665.282,3832731.5525,43.35,38.5674440009,-4.78255599906
340666.843375,3832735.9775,38.47,39.3243486914,0.854348691437
340668.392125,3832740.35875,33.42,33.0322984982,-0.38770150179
340669.88575,3832744.58875,37.18,33.8392445933,-3.34075540667
340671.3905,3832748.84875,40.87,38.2358438311,-2.6341561689
340672.938,3832753.23375,33.3,33.271931785,-0.0280682150178
340674.485375,3832757.61375,34.77,39.1867465643,4.41674656431
340676.015625,3832761.9475,43.81,44.5053601786,0.695360178557
340677.5485,3832766.28875,46.75,38.4174787999,-8.33252120005
340679.03525,3832770.49875,30.61,32.9906159526,2.38061595258
340680.513875,3832774.6975,41.29,38.5360568999,-2.75394310008
340682.012875,3832778.94375,41.78,38.2488278993,-3.53117210068
340683.5095,3832783.1825,39.25,38.8826571591,-0.367342840902
340685.032125,3832787.49,36.33,39.1028659356,2.77286593557
340635.399875,3832654.99125,38.41,37.9193835585,-0.490616441466
340636.933375,3832659.34,33.18,34.0431642099,0.863164209871
340638.472125,3832663.705,36.56,37.701689156,1.141689156
340639.949875,3832667.94875,35.27,37.8275739264,2.55757392643
340641.477125,3832672.2775,37.73,38.7374439978,1.00744399775
340642.987875,3832676.56375,35.07,37.8549048912,2.7849048912
340644.519125,3832680.90625,41.48,38.7877000973,-2.69229990271
340646.084875,3832685.34625,39.69,38.4612492161,-1.22875078392
340647.592875,3832689.625,36.54,38.2332699189,1.6932699189
340649.10725,3832693.91875,35.12,38.8868945046,3.76689450458
340650.636375,3832698.2575,29.78,34.6413033997,4.86130339969
340652.169625,3832702.6025,44.63,38.2878350145,-6.34216498548
340653.661,3832706.8325,30.95,31.602382254,0.652382253979
340655.1325,3832711.00875,35.74,33.2968796508,-2.4431203492
340656.6615,3832715.34375,37.75,38.2605731228,0.510573122755
340658.14875,3832719.56,37.46,38.725623931,1.26562393098
340659.686375,3832723.9225,39.05,38.0242245022,-1.02577549776
340661.231625,3832728.305,39.03,38.5620079714,-0.467992028569
340662.716625,3832732.51625,37.81,38.5915798097,0.781579809731
340664.277,3832736.94125,37.47,38.4015025926,0.931502592589
340665.84125,3832741.37625,39.83,38.1860804847,-1.64391951531
340667.355875,3832745.67125,43.34,37.6693927906,-5.67060720942
340668.878375,3832749.9925,32.76,37.223174025,4.46317402499
340670.395,3832754.29375,38.65,38.8918649006,0.241864900638
340671.911625,3832758.59375,33.38,38.5049347077,5.1249347077
340673.438875,3832762.92625,37.61,37.6053042394,-0.00469576063541
340674.97825,3832767.29,40.28,37.8063663778,-2.47363362218
340676.464125,3832771.5075,43.52,38.2464924069,-5.27350759311
340677.929875,3832775.64,36.65,38.7745719872,2.12457198718
340679.420875,3832779.87125,35.19,38.3461573399,3.15615733989
340680.9095,3832784.095,39.36,38.3391031141,-1.02089688589
340682.438,3832788.42875,38.07,38.1214395154,0.0514395153555
340632.633,3832655.93875,37.12,37.4388035948,0.318803594764
340634.163875,3832660.27875,41.0,38.3115057009,-2.68849429914
340635.693625,3832664.61625,33.97,37.4757371779,3.50573717792
340637.157625,3832668.89,35.53,38.5092329674,2.97923296741
340638.687875,3832673.22375,35.01,37.3441703609,2.33417036087
340640.201,3832677.5125,39.16,38.5630070857,-0.596992914272
340641.731,3832681.84625,40.65,37.9280765993,-2.72192340065
340643.294,3832686.27625,41.17,38.0985965887,-3.07140341133
340644.790625,3832690.52,40.93,38.1350570302,-2.79494296978
340646.302625,3832694.8,33.6,37.2148511864,3.61485118641
340647.833625,3832699.1375,46.11,37.160239571,-8.94976042899
340649.374375,3832703.50375,36.94,38.0160760109,1.07607601093
340650.88125,3832707.7725,39.03,38.1079926999,-0.922007300061
340652.339,3832711.91,32.97,37.37125735,4.40125735
340653.87325,3832716.25,42.01,38.2393005878,-3.77069941221
340655.391,3832720.5525,38.7,37.6890750851,-1.01092491492
340656.91,3832724.85625,34.83,37.9181738519,3.08817385188
340658.419875,3832729.13375,39.88,38.2121860005,-1.66781399955
340659.93075,3832733.4175,42.07,38.6580378282,-3.41196217184
340661.489375,3832737.8325,38.61,38.4983898405,-0.111610159517
340663.031,3832742.2,43.77,37.9783117537,-5.79168824634
340664.541125,3832746.48,40.39,38.0640275343,-2.32597246575
340666.07275,3832750.8175,37.92,38.7212269155,0.801226915479
340667.604,3832755.15625,33.75,37.5982642856,3.84826428562
340669.126125,3832759.47,33.39,38.3094231884,4.9194231884
340670.655625,3832763.8025,39.51,38.3990189921,-1.11098100794
340672.183,3832768.1325,37.25,37.7505402235,0.500540223518
340673.672625,3832772.3525,41.83,38.1185116703,-3.71148832971
340675.167625,3832776.52,36.31,38.4483397462,2.13833974622
340676.674,3832780.79125,36.1,37.9251937789,1.82519377886
340678.171125,3832785.0375,36.46,38.2349043235,1.77490432348
340679.697375,3832789.36375,37.4,37.0131992046,-0.386800795407
340629.882625,3832656.90125,37.6,37.8559554299,0.255955429891
340631.42475,3832661.27375,37.48,37.352204842,-0.127795158
340632.94275,3832665.5825,41.64,38.2293689876,-3.41063101241
340634.385875,3832669.81125,39.97,38.5470186555,-1.42298134453
340635.932,3832674.1975,43.21,43.5403948055,0.330394805511
340637.455625,3832678.515,39.54,37.5801849195,-1.95981508051
340638.984375,3832682.8475,34.68,38.2199876667,3.53998766673
340640.526625,3832687.22125,35.35,38.0602863389,2.71028633886
340642.012375,3832691.435,37.45,38.4191861431,0.969186143132
340643.53675,3832695.75375,38.85,35.4609251495,-3.38907485047
340645.064625,3832700.085,35.97,38.4696981104,2.49969811045
340646.598625,3832704.4325,37.97,35.0136528448,-2.95634715523
340648.12275,3832708.75375,36.39,38.2180677333,1.82806773334
340649.57025,3832712.86,40.84,38.1083629509,-2.73163704905
340651.0775,3832717.13,39.56,38.4222703963,-1.13772960374
340652.61875,3832721.495,39.24,36.5821384621,-2.65786153792
340654.148375,3832725.8325,37.53,37.6040108052,0.0740108051943
340655.6605,3832730.12,38.41,37.8909979661,-0.519002033902
340657.16625,3832734.39,38.06,37.837676289,-0.222323710988
340658.72775,3832738.815,31.44,33.5916051506,2.15160515057
340660.263875,3832743.16875,41.71,37.2814838891,-4.42851611093
340661.764375,3832747.42125,35.94,38.3669775794,2.42697757943
340663.30175,3832751.77625,36.23,36.9394152439,0.709415243936
340664.83525,3832756.1275,38.61,38.3560214579,-0.253978542126
340666.353,3832760.43125,33.5,38.085813672,4.58581367198
340667.888625,3832764.7825,38.63,37.5548130188,-1.07518698123
340669.43025,3832769.15,36.39,38.1147753254,1.72477532536
340670.897,3832773.30875,38.39,38.0886689718,-0.301331028219
340672.388375,3832777.4575,38.21,37.5924098812,-0.617590118779
340673.901375,3832781.75125,33.19,37.167747351,3.97774735104
340675.39175,3832785.9775,38.95,38.187129399,-0.762870600992
340676.917125,3832790.305,32.42,37.5246320686,5.10463206856
340627.53225,3832657.50625,35.26,37.4720419198,2.21204191976
340629.068375,3832661.875,39.11,38.1742467895,-0.935753210475
340630.598625,3832666.225,42.91,38.2304156422,-4.67958435782
340632.05525,3832670.565,43.37,37.6629568599,-5.70704314007
340633.590625,3832674.9275,31.37,35.9770272439,4.60702724388
340635.089375,3832679.185,37.97,39.5601914482,1.59019144819
340636.611625,3832683.51125,40.57,37.4789630424,-3.09103695756
340638.169,3832687.93375,32.97,37.8391897782,4.86918977824
340639.659375,3832692.17,39.35,37.8222702259,-1.52772977407
340641.182875,3832696.49875,36.03,30.9556821453,-5.07431785468
340642.739125,3832700.92,31.01,31.6326568435,0.622656843483
340644.263,3832705.25,33.01,37.2638184613,4.25381846127
340645.754,3832709.485,39.17,37.399414418,-1.77058558202
340647.22075,3832713.655,35.01,37.6629397892,2.65293978924
340648.73525,3832717.95625,34.7,36.0018916314,1.30189163136
340650.2285,3832722.19875,39.47,37.9792386106,-1.49076138936
340651.735125,3832726.47625,38.32,37.7616243062,-0.558375693815
340654.779,3832735.125,37.28,37.301399755,0.0213997550359
340656.331875,3832739.5375,34.68,37.636607126,2.95660712604
340657.874,3832743.91875,38.29,37.7636707507,-0.526329249333
340659.345875,3832748.0975,41.37,38.1013691298,-3.26863087017
340660.87925,3832752.4575,31.69,38.1916554966,6.5016554966
340662.41725,3832756.82875,34.48,35.9878357138,1.50783571378
340663.910625,3832761.06875,38.24,38.3212269847,0.0812269846743
340665.424125,3832765.37,39.71,38.4612341084,-1.24876589155
340666.945125,3832769.69125,37.35,38.6114530657,1.26145306567
340671.491375,3832782.49625,35.32,37.9171773332,2.59717733321
340672.9935,3832786.7675,28.91,34.5593936071,5.64939360712
340674.523375,3832791.11875,38.18,37.6496307312,-0.53036926879
340624.234125,3832658.58875,39.36,38.1902472839,-1.16975271615
340625.7845,3832662.98875,36.81,38.2836084844,1.47360848444
340627.303,3832667.29875,29.49,33.9063499375,4.41634993754
340628.728875,3832671.58625,30.38,36.6945156396,6.31451563962
340630.27925,3832675.9825,38.84,37.586931823,-1.25306817697
340631.779875,3832680.23875,41.9,37.591360634,-4.30863936598
340633.286875,3832684.515,38.5,38.3485930526,-0.151406947419
340634.842125,3832688.92375,38.98,36.0234006801,-2.95659931989
340636.346375,3832693.195,43.32,37.5412025087,-5.77879749128
340637.867625,3832697.505,44.15,38.0020746135,-6.14792538649
340639.41575,3832701.8975,35.38,37.8764028421,2.49640284209
340640.946125,3832706.23625,40.89,37.5412854141,-3.34871458587
340642.45775,3832710.5275,40.67,35.934291932,-4.73570806801
340643.94725,3832714.7525,40.96,37.6365879788,-3.32341202123
340645.47175,3832719.0725,37.16,38.9441452459,1.78414524591
340646.977875,3832723.3475,37.0,37.7540141484,0.754014148384
340648.488125,3832727.63,37.33,37.8665900757,0.536590075674
340649.986625,3832731.87875,35.68,36.4537627039,0.773762703901
340651.487375,3832736.135,36.72,37.8127025363,1.09270253633
340653.05175,3832740.575,35.46,36.5895415958,1.12954159582
340654.60175,3832744.97125,37.69,36.9352920701,-0.754707929923
340656.089625,3832749.19125,33.25,37.0445524438,3.79455244381
340657.6235,3832753.54,35.33,37.9683293437,2.63832934371
340659.15425,3832757.88375,34.43,37.9401892648,3.51018926484
340660.661875,3832762.15875,39.69,37.1965635945,-2.49343640552
340662.201375,3832766.525,34.31,36.7791149789,2.46911497887
340663.73025,3832770.8625,40.41,38.1153947183,-2.29460528167
340666.738375,3832779.2525,35.37,38.1701962475,2.80019624749
340668.270625,3832783.60625,37.6,38.0819147074,0.481914707424
340669.75875,3832787.8325,39.0,37.8592501356,-1.1407498644
340671.285125,3832792.16375,42.21,38.1239590472,-4.08604095283
340621.4805,3832659.50875,39.48,37.9472497586,-1.53275024135
340623.016125,3832663.86875,39.23,37.7939358922,-1.43606410777
340624.525375,3832668.155,40.53,41.1281017365,0.598101736502
340625.950625,3832672.4975,44.95,38.1378586694,-6.81214133059
340627.499875,3832676.89125,37.25,38.1640329482,0.914032948247
340628.994,3832681.13,35.97,36.9676223817,0.997622381669
340630.51275,3832685.43625,33.21,37.6828041504,4.47280415045
340632.074375,3832689.86625,48.74,45.9333970698,-2.80660293018
340633.540375,3832694.025,40.62,38.4881787043,-2.13182129569
340635.0685,3832698.35875,35.03,38.2341008307,3.20410083071
340636.645375,3832702.82875,38.57,37.9343983698,-0.635601630208
340638.184375,3832707.1925,36.67,37.6261836658,0.956183665825
340639.71675,3832711.5425,33.09,38.1483458168,5.05834581679
340641.08625,3832715.4275,39.91,37.4005999373,-2.50940006269
340642.62875,3832719.8025,36.79,38.0069911307,1.21699113068
340644.16825,3832724.165,35.87,37.7024194177,1.83241941765
340645.693,3832728.49125,36.04,34.3967028366,-1.64329716341
340647.192625,3832732.745,37.13,38.4510388576,1.32103885763
340648.6705,3832736.935,39.66,38.1153096187,-1.54469038132
340650.218,3832741.32375,38.46,37.8511713804,-0.608828619577
340651.772625,3832745.73375,34.77,37.6993906199,2.9293906199
340653.279875,3832750.00625,37.3,37.5179271215,0.217927121528
340656.31525,3832758.61625,29.95,36.5543496438,6.60434964378
340657.872875,3832763.03625,34.54,37.1352856847,2.59528568469
340660.93475,3832771.72,36.37,36.2585236117,-0.111476388304
340662.431625,3832775.96375,49.84,36.0109061401,-13.8290938599
340663.912875,3832779.9875,37.58,38.2640978942,0.684097894203
340665.419375,3832784.26875,41.14,39.4343462721,-1.70565372787
340666.954,3832788.6275,35.09,35.7782813342,0.688281334189
340668.4875,3832792.9825,36.9,37.6003412143,0.700341214279
340618.7585,3832660.45625,36.47,37.370527292,0.900527291953
340620.315125,3832664.88,35.87,37.1258181113,1.25581811127
340621.827625,3832669.1775,36.43,37.5865995411,1.15659954111
340623.205125,3832673.43125,37.19,38.9659544443,1.77595444425
340624.725625,3832677.7475,36.77,38.3568834687,1.58688346869
340626.198625,3832681.93,37.47,36.9754346513,-0.494565348661
340627.723625,3832686.26,36.58,37.5205384,0.940538400015
340629.3,3832690.73625,37.57,37.4407957452,-0.129204254835
340630.808125,3832695.02,33.01,37.9163671282,4.90636712817
340632.313875,3832699.29125,32.89,37.8044802365,4.91448023651
340633.839125,3832703.625,39.92,38.1301733826,-1.7898266174
340635.340375,3832707.8875,37.57,38.5279544022,0.957954402194
340636.861,3832712.205,37.43,37.8461379221,0.416137922102
340638.37475,3832716.505,38.02,37.2400689456,-0.779931054434
340639.8745,3832720.76125,36.7,37.4921279818,0.792127981813
340641.352,3832724.955,40.43,37.1483473524,-3.28165264759
340642.852875,3832729.215,38.63,37.1645445685,-1.46545543152
340644.363125,3832733.5025,35.92,36.915121235,0.995121235032
340645.885,3832737.825,36.65,38.0395914312,1.38959143118
340647.443625,3832742.2475,40.39,37.176644683,-3.21335531697
340648.97425,3832746.59625,33.8,37.9954821387,4.19548213866
340650.489375,3832750.8975,35.13,38.0254676262,2.89546762615
340652.0315,3832755.275,35.22,36.7479046219,1.52790462188
