gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340687.469,3832767.74125,40.58,42.6458172735,2.06581727348
340688.943875,3832772.015,37.77,38.9617776232,1.19177762324
340690.431625,3832776.21375,40.19,38.2809970746,-1.90900292537
340691.914,3832780.4025,40.96,45.9962049836,5.03620498356
340693.447625,3832784.735,36.0,36.3660475948,0.366047594779
340643.636,3832652.24,34.32,37.9475449288,3.62754492881
340645.150125,3832656.51875,41.65,37.9580060168,-3.6919939832
340646.6925,3832660.8725,39.73,38.2402877278,-1.48971227222
340648.226125,3832665.0975,38.6,38.5630045203,-0.0369954797099
340649.75225,3832669.41,39.37,38.7393689229,-0.630631077147
340651.287375,3832673.745,40.2,38.6459390259,-1.55406097412
340652.852125,3832678.1675,40.3,38.5443436304,-1.75565636963
340654.455625,3832682.7,38.8,38.6204436493,-0.179556350702
340655.888875,3832686.7525,39.81,38.4334279833,-1.37657201669
340657.397625,3832691.01375,39.16,38.0068469069,-1.15315309309
340658.91425,3832695.2975,35.64,39.1792387646,3.53923876461
340660.460125,3832699.6675,39.89,36.7442909202,-3.14570907977
340661.97225,3832703.94,41.68,37.5371138618,-4.14288613825
340663.41625,3832708.0175,42.04,38.1490622757,-3.89093772426
340664.935,3832712.31375,40.63,38.4994299084,-2.13057009163
340666.48425,3832716.68625,39.05,38.46060432,-0.589395680007
340668.03375,3832721.06625,34.89,38.5851198594,3.69511985936
340669.54275,3832725.33,38.13,39.126928029,0.996928029009
340671.04675,3832729.58,37.81,38.4948749046,0.684874904606
340672.59575,3832733.9575,39.18,39.0070763003,-0.172923699737
340674.152,3832738.35625,38.33,38.3150702847,-0.0149297153034
340675.687375,3832742.69125,32.87,33.9618524627,1.09185246266
340677.20275,3832746.975,32.65,36.2463699326,3.59636993265
340678.7355,3832751.30875,34.9,38.9538305377,4.05383053766
340680.24925,3832755.58375,39.4,38.476662951,-0.923337048953
340681.799,3832759.96,35.51,31.9664903325,-3.54350966752
340683.34025,3832764.3175,41.96,38.5273988342,-3.43260116581
340684.823375,3832768.5075,45.25,38.141977682,-7.10802231803
340686.320375,3832772.8125,34.12,38.411672644,4.29167264395
340687.81475,3832777.03125,36.91,38.7100319769,1.80003197692
340689.293625,3832781.2075,40.11,38.8103047965,-1.29969520345
340690.804875,3832785.47875,35.59,38.4603764056,2.87037640558
340640.976125,3832653.20375,31.03,31.9676912327,0.937691232663
340642.502375,3832657.525,31.17,34.0110252404,2.84102524036
340644.052625,3832661.91125,39.79,37.9305848169,-1.85941518306
340645.566125,3832666.13875,44.16,38.3646044988,-5.79539550118
340647.087125,3832670.44375,30.22,33.3728970894,3.15289708935
340648.619625,3832674.7825,37.15,37.7621473414,0.612147341395
340650.1365,3832679.07625,37.05,38.0986367716,1.04863677158
340651.697,3832683.49125,36.82,34.1548327197,-2.66516728035
340653.214375,3832687.79,34.48,38.1078000736,3.62780007363
340654.725,3832692.06375,38.61,38.3599346699,-0.250065330108
340656.246625,3832696.37125,42.03,38.3718480606,-3.6581519394
340657.7895,3832700.73625,37.79,37.9090819122,0.119081912207
340659.2865,3832704.975,43.08,39.7085248996,-3.37147510045
340660.7295,3832709.055,39.38,38.6690307847,-0.710969215274
340662.29025,3832713.475,40.38,39.1206272444,-1.25937275558
340663.821,3832717.81,47.47,45.3383267917,-2.13167320831
340665.330125,3832722.0775,47.43,38.3478655834,-9.08213441655
340666.847875,3832726.37625,39.33,38.9272777666,-0.402722233367
340668.37075,3832730.6875,40.01,38.1325162643,-1.87748373567
340669.939,3832735.1225,34.86,37.7658934817,2.90589348174
340671.4645,3832739.44125,41.42,38.3916147527,-3.02838524727
340672.968625,3832743.7,32.14,31.3648988354,-0.775101164596
340674.511,3832748.065,40.8,38.5869800563,-2.21301994372
340676.05175,3832752.425,40.76,37.5283028095,-3.23169719046
340677.583875,3832756.76125,44.43,38.357432332,-6.07256766801
340679.118375,3832761.02667,41.96,38.8072005793,-3.15279942067
340680.62775,3832765.3775,37.25,40.0789858615,2.82898586151
340682.091875,3832769.5225,38.34,38.7524243404,0.412424340426
340683.581375,3832773.7775,33.86,38.8021961091,4.94219610908
340685.078125,3832778.01625,37.5,37.981837416,0.481837415958
340686.5475,3832782.17125,32.33,38.6002783725,6.2702783725
340688.069125,3832786.48125,39.78,38.6286073782,-1.15139262176
340637.955,3832654.18375,47.71,44.6986266231,-3.01137337693
340639.4715,3832658.47875,36.9,37.9818426956,1.08184269559
340640.99,3832662.78,38.75,37.4244776359,-1.32552236408
340642.495875,3832667.0325,35.88,38.7343290662,2.85432906618
340644.03175,3832671.3825,35.22,39.0562410605,3.8362410605
340645.535125,3832675.64,37.24,38.4799246862,1.23992468617
340647.059625,3832679.955,36.5,38.1505244551,1.65052445512
340648.620375,3832684.37625,37.37,37.8733779688,0.503377968798
340650.127625,3832688.645,35.81,38.1146031112,2.30460311124
340651.645625,3832692.9425,36.68,38.2837226805,1.60372268046
340653.163875,3832697.2425,39.06,38.6257019183,-0.434298081676
340654.699875,3832701.59,38.08,37.4363073154,-0.643692684594
340656.2,3832705.8375,35.8,35.6056169143,-0.194383085656
340657.56575,3832709.7,35.8,38.296760088,2.49676008796
340659.14625,3832714.1825,39.2,38.8614102787,-0.338589721321
340660.722875,3832718.645,46.14,44.7036705669,-1.43632943311
340662.266375,3832723.01375,36.74,37.424643744,0.684643744035
340663.786125,3832727.32,38.57,37.8886130637,-0.681386936309
340665.282,3832731.5525,43.35,38.3091047741,-5.04089522586
340666.843375,3832735.9775,38.47,39.068706966,0.598706966038
340668.392125,3832740.35875,33.42,32.8138735486,-0.606126451358
340669.88575,3832744.58875,37.18,33.6707705618,-3.5092294382
340671.3905,3832748.84875,40.87,38.3887181133,-2.4812818867
340672.938,3832753.23375,33.3,32.3350106442,-0.964989355818
340674.485375,3832757.61375,34.77,38.5522056562,3.78220565625
340676.015625,3832761.9475,43.81,44.3705557602,0.560555760187
340677.5485,3832766.28875,46.75,38.614032691,-8.13596730898
340679.03525,3832770.49875,30.61,33.3175570647,2.70755706472
340680.513875,3832774.6975,41.29,38.5992175321,-2.69078246792
340682.012875,3832778.94375,41.78,38.3597978468,-3.42020215321
340683.5095,3832783.1825,39.25,38.5956865982,-0.6543134018
340685.032125,3832787.49,36.33,38.5281885969,2.19818859692
340635.399875,3832654.99125,38.41,37.9130521617,-0.496947838305
340636.933375,3832659.34,33.18,33.8563226379,0.676322637872
340638.472125,3832663.705,36.56,38.2238936944,1.66389369437
340639.949875,3832667.94875,35.27,37.6198569908,2.34985699082
340641.477125,3832672.2775,37.73,38.500361597,0.770361597006
340642.987875,3832676.56375,35.07,38.3343696905,3.26436969049
340644.519125,3832680.90625,41.48,38.4580807213,-3.02191927874
340646.084875,3832685.34625,39.69,38.6718239245,-1.01817607549
340647.592875,3832689.625,36.54,38.2597876534,1.71978765343
340649.10725,3832693.91875,35.12,38.6345590632,3.51455906322
340650.636375,3832698.2575,29.78,34.0444874136,4.26448741358
340652.169625,3832702.6025,44.63,38.2208459213,-6.40915407871
340653.661,3832706.8325,30.95,32.0032807363,1.05328073629
340655.1325,3832711.00875,35.74,32.8700462359,-2.86995376412
340656.6615,3832715.34375,37.75,38.0308608487,0.280860848726
340658.14875,3832719.56,37.46,38.7216502521,1.26165025211
340659.686375,3832723.9225,39.05,38.2662547228,-0.783745277228
340661.231625,3832728.305,39.03,38.517560209,-0.51243979101
340662.716625,3832732.51625,37.81,38.6229004393,0.812900439273
340664.277,3832736.94125,37.47,38.2028127297,0.732812729715
340665.84125,3832741.37625,39.83,38.3780503402,-1.4519496598
340667.355875,3832745.67125,43.34,38.0728463663,-5.26715363368
340668.878375,3832749.9925,32.76,37.5698922838,4.80989228382
340670.395,3832754.29375,38.65,38.6652189196,0.0152189196362
340671.911625,3832758.59375,33.38,38.6178908884,5.23789088844
340673.438875,3832762.92625,37.61,37.6813428476,0.0713428476264
340674.97825,3832767.29,40.28,37.7733631039,-2.50663689609
340676.464125,3832771.5075,43.52,38.2527821732,-5.26721782675
340677.929875,3832775.64,36.65,38.2100394682,1.56003946816
340679.420875,3832779.87125,35.19,38.3716609791,3.1816609791
340680.9095,3832784.095,39.36,38.7095851167,-0.650414883286
340682.438,3832788.42875,38.07,38.2759648737,0.205964873747
340632.633,3832655.93875,37.12,37.6837905898,0.563790589823
340634.163875,3832660.27875,41.0,37.926127718,-3.07387228204
340635.693625,3832664.61625,33.97,37.6695446725,3.69954467252
340637.157625,3832668.89,35.53,38.8020780717,3.2720780717
340638.687875,3832673.22375,35.01,37.7444109042,2.73441090419
340640.201,3832677.5125,39.16,37.898291179,-1.26170882098
340641.731,3832681.84625,40.65,37.8975391997,-2.75246080027
340643.294,3832686.27625,41.17,38.2108362448,-2.95916375517
340644.790625,3832690.52,40.93,38.1878685011,-2.74213149886
340646.302625,3832694.8,33.6,37.0892442071,3.48924420711
340647.833625,3832699.1375,46.11,36.5897614277,-9.52023857234
340649.374375,3832703.50375,36.94,37.1669568509,0.22695685088
340650.88125,3832707.7725,39.03,38.2958567958,-0.734143204179
340652.339,3832711.91,32.97,36.6404416614,3.67044166137
340653.87325,3832716.25,42.01,37.876616792,-4.13338320801
340655.391,3832720.5525,38.7,37.9649587862,-0.735041213811
340656.91,3832724.85625,34.83,37.613802378,2.78380237805
340658.419875,3832729.13375,39.88,38.1845988525,-1.69540114748
340659.93075,3832733.4175,42.07,38.7478591211,-3.3221408789
340661.489375,3832737.8325,38.61,38.0548742702,-0.555125729785
340663.031,3832742.2,43.77,38.0408782602,-5.72912173977
340664.541125,3832746.48,40.39,38.351489766,-2.03851023396
340666.07275,3832750.8175,37.92,38.5593102006,0.639310200621
340667.604,3832755.15625,33.75,37.4504445506,3.70044455056
340669.126125,3832759.47,33.39,38.063292826,4.67329282599
340670.655625,3832763.8025,39.51,38.2661927423,-1.2438072577
340672.183,3832768.1325,37.25,37.8986783552,0.648678355201
340673.672625,3832772.3525,41.83,38.2521141776,-3.57788582236
340675.167625,3832776.52,36.31,38.4801615421,2.17016154213
340676.674,3832780.79125,36.1,38.4322273276,2.33222732757
340678.171125,3832785.0375,36.46,38.4741513517,2.01415135174
340679.697375,3832789.36375,37.4,37.3802394898,-0.0197605102471
340629.882625,3832656.90125,37.6,37.8322251753,0.232225175326
340631.42475,3832661.27375,37.48,37.6968497685,0.216849768545
340632.94275,3832665.5825,41.64,38.4227399324,-3.21726006761
340634.385875,3832669.81125,39.97,38.4841724009,-1.48582759907
340635.932,3832674.1975,43.21,42.9564799636,-0.25352003641
340637.455625,3832678.515,39.54,37.4885821,-2.0514179
340638.984375,3832682.8475,34.68,38.2222489483,3.54224894831
340640.526625,3832687.22125,35.35,38.0465011561,2.69650115606
340642.012375,3832691.435,37.45,38.1034213116,0.653421311554
340643.53675,3832695.75375,38.85,35.7734005837,-3.07659941634
340645.064625,3832700.085,35.97,38.2105052466,2.24050524658
340646.598625,3832704.4325,37.97,35.0307108109,-2.93928918907
340648.12275,3832708.75375,36.39,38.3981489882,2.00814898821
340649.57025,3832712.86,40.84,38.0910131782,-2.74898682182
340651.0775,3832717.13,39.56,38.5592557083,-1.00074429166
340652.61875,3832721.495,39.24,36.2862467575,-2.95375324251
340654.148375,3832725.8325,37.53,37.83386231,0.303862310005
340655.6605,3832730.12,38.41,37.9675017345,-0.442498265527
340657.16625,3832734.39,38.06,37.5629880047,-0.497011995332
340658.72775,3832738.815,31.44,33.9611039888,2.52110398883
340660.263875,3832743.16875,41.71,37.1301199593,-4.57988004067
340661.764375,3832747.42125,35.94,38.2130326376,2.27303263756
340663.30175,3832751.77625,36.23,36.6925356372,0.462535637232
340664.83525,3832756.1275,38.61,38.5866937587,-0.0233062412582
340666.353,3832760.43125,33.5,38.1959800522,4.69598005224
340667.888625,3832764.7825,38.63,37.7264550671,-0.903544932882
340669.43025,3832769.15,36.39,38.1251242045,1.7351242045
340670.897,3832773.30875,38.39,37.9087974425,-0.481202557525
340672.388375,3832777.4575,38.21,38.0194507247,-0.190549275256
340673.901375,3832781.75125,33.19,37.1476608824,3.95766088242
340675.39175,3832785.9775,38.95,38.0253501254,-0.924649874612
340676.917125,3832790.305,32.42,37.7946635235,5.37466352348
340627.53225,3832657.50625,35.26,37.1870071177,1.92700711769
340629.068375,3832661.875,39.11,38.1991249307,-0.910875069316
340630.598625,3832666.225,42.91,38.2946095275,-4.61539047248
340632.05525,3832670.565,43.37,37.9115331217,-5.45846687831
340633.590625,3832674.9275,31.37,35.7653404261,4.39534042607
340635.089375,3832679.185,37.97,39.0740186618,1.10401866177
340636.611625,3832683.51125,40.57,37.5080884083,-3.06191159167
340638.169,3832687.93375,32.97,37.558316439,4.58831643897
340639.659375,3832692.17,39.35,38.2013700365,-1.14862996349
340641.182875,3832696.49875,36.03,31.1774808328,-4.85251916722
340642.739125,3832700.92,31.01,31.7971857621,0.787185762143
340644.263,3832705.25,33.01,36.3901701129,3.38017011287
340645.754,3832709.485,39.17,37.5430486929,-1.62695130707
340647.22075,3832713.655,35.01,37.742383957,2.73238395696
340648.73525,3832717.95625,34.7,35.9830039629,1.28300396293
340650.2285,3832722.19875,39.47,38.0031282273,-1.46687177273
340651.735125,3832726.47625,38.32,37.8353513029,-0.484648697143
340654.779,3832735.125,37.28,37.1579232192,-0.122076780795
340656.331875,3832739.5375,34.68,37.7564406897,3.07644068967
340657.874,3832743.91875,38.29,38.109764822,-0.180235177978
340659.345875,3832748.0975,41.37,37.9928004056,-3.37719959435
340660.87925,3832752.4575,31.69,38.3595713032,6.66957130321
340662.41725,3832756.82875,34.48,36.4883041401,2.0083041401
340663.910625,3832761.06875,38.24,38.3687661774,0.128766177372
340665.424125,3832765.37,39.71,38.4665624987,-1.24343750133
340666.945125,3832769.69125,37.35,38.2757955331,0.925795533055
340671.491375,3832782.49625,35.32,38.1060896053,2.78608960525
340672.9935,3832786.7675,28.91,33.8522210593,4.94222105932
340674.523375,3832791.11875,38.18,38.319476455,0.139476454972
340624.234125,3832658.58875,39.36,38.0329832179,-1.32701678212
340625.7845,3832662.98875,36.81,38.5292599026,1.71925990258
340627.303,3832667.29875,29.49,34.1771308414,4.68713084136
340628.728875,3832671.58625,30.38,36.4680229296,6.08802292959
340630.27925,3832675.9825,38.84,37.4482390005,-1.39176099948
340631.779875,3832680.23875,41.9,37.7088748959,-4.19112510405
340633.286875,3832684.515,38.5,38.0004755889,-0.499524411139
340634.842125,3832688.92375,38.98,36.1786415649,-2.80135843514
340636.346375,3832693.195,43.32,36.6720961154,-6.64790388465
340637.867625,3832697.505,44.15,38.2238598399,-5.92614016007
340639.41575,3832701.8975,35.38,38.1262828664,2.74628286638
340640.946125,3832706.23625,40.89,38.3113257934,-2.57867420656
340642.45775,3832710.5275,40.67,35.2772884193,-5.39271158069
340643.94725,3832714.7525,40.96,37.9543102253,-3.00568977468
340645.47175,3832719.0725,37.16,39.2672616562,2.10726165619
340646.977875,3832723.3475,37.0,38.7123193513,1.7123193513
340648.488125,3832727.63,37.33,38.0033301009,0.673330100869
340649.986625,3832731.87875,35.68,37.0222649227,1.34226492267
340651.487375,3832736.135,36.72,37.7178110199,0.997811019945
340653.05175,3832740.575,35.46,36.4096862436,0.949686243595
340654.60175,3832744.97125,37.69,37.1223879534,-0.567612046639
340656.089625,3832749.19125,33.25,37.0660043545,3.81600435455
340657.6235,3832753.54,35.33,37.6790358884,2.34903588841
340659.15425,3832757.88375,34.43,37.8976680887,3.46766808867
340660.661875,3832762.15875,39.69,37.3052897176,-2.3847102824
340662.201375,3832766.525,34.31,36.6523423962,2.34234239624
340663.73025,3832770.8625,40.41,38.1184487044,-2.29155129564
340666.738375,3832779.2525,35.37,38.3655471237,2.99554712375
340668.270625,3832783.60625,37.6,38.0836303822,0.483630382249
340669.75875,3832787.8325,39.0,37.7619142571,-1.23808574288
340671.285125,3832792.16375,42.21,37.8634272049,-4.34657279514
340621.4805,3832659.50875,39.48,38.0951470243,-1.38485297565
340623.016125,3832663.86875,39.23,37.9248726537,-1.30512734629
340624.525375,3832668.155,40.53,41.2822472607,0.752247260715
340625.950625,3832672.4975,44.95,38.4386039904,-6.51139600958
340627.499875,3832676.89125,37.25,38.4513843467,1.2013843467
340628.994,3832681.13,35.97,37.9697347127,1.9997347127
340630.51275,3832685.43625,33.21,37.3415071586,4.13150715861
340632.074375,3832689.86625,48.74,45.3214095577,-3.41859044234
340633.540375,3832694.025,40.62,37.9626041127,-2.65739588731
340635.0685,3832698.35875,35.03,37.7300255655,2.70002556549
340636.645375,3832702.82875,38.57,38.2415176382,-0.328482361805
340638.184375,3832707.1925,36.67,37.6962132207,1.02621322074
340639.71675,3832711.5425,33.09,38.2881132601,5.19811326009
340641.08625,3832715.4275,39.91,37.0760961925,-2.83390380751
340642.62875,3832719.8025,36.79,37.8837041008,1.09370410075
340644.16825,3832724.165,35.87,37.6893365453,1.81933654534
340645.693,3832728.49125,36.04,34.7906550119,-1.24934498809
340647.192625,3832732.745,37.13,38.4172349627,1.28723496275
340648.6705,3832736.935,39.66,38.0692590011,-1.59074099891
340650.218,3832741.32375,38.46,37.5196318564,-0.940368143562
340651.772625,3832745.73375,34.77,37.8620597221,3.0920597221
340653.279875,3832750.00625,37.3,37.596854,0.296853999964
340656.31525,3832758.61625,29.95,37.1141326388,7.16413263882
340657.872875,3832763.03625,34.54,37.4162220954,2.87622209538
340660.93475,3832771.72,36.37,36.9962993987,0.626299398684
340662.431625,3832775.96375,49.84,36.0462557687,-13.7937442313
340663.912875,3832779.9875,37.58,38.6410145448,1.06101454479
340665.419375,3832784.26875,41.14,39.3367902138,-1.80320978624
340666.954,3832788.6275,35.09,35.2126425371,0.122642537148
340668.4875,3832792.9825,36.9,37.8285045162,0.928504516244
340618.7585,3832660.45625,36.47,36.6244483066,0.154448306642
340620.315125,3832664.88,35.87,37.4387954805,1.56879548051
340621.827625,3832669.1775,36.43,37.0914616545,0.661461654479
340623.205125,3832673.43125,37.19,39.2913360957,2.10133609574
340624.725625,3832677.7475,36.77,38.51589267,1.74589267002
340626.198625,3832681.93,37.47,36.7881166119,-0.68188338808
340627.723625,3832686.26,36.58,37.3002090019,0.720209001932
340629.3,3832690.73625,37.57,37.3792122058,-0.190787794235
340630.808125,3832695.02,33.01,37.7383034622,4.72830346217
340632.313875,3832699.29125,32.89,38.3552420673,5.46524206734
340633.839125,3832703.625,39.92,38.1819336007,-1.73806639929
340635.340375,3832707.8875,37.57,38.422765068,0.85276506797
340636.861,3832712.205,37.43,37.6140074214,0.184007421419
340638.37475,3832716.505,38.02,37.2669625317,-0.753037468281
340639.8745,3832720.76125,36.7,37.4458616651,0.745861665054
340641.352,3832724.955,40.43,37.4695088318,-2.96049116822
340642.852875,3832729.215,38.63,37.1694298208,-1.4605701792
340644.363125,3832733.5025,35.92,37.2518366166,1.33183661662
340645.885,3832737.825,36.65,37.8306536344,1.18065363442
340647.443625,3832742.2475,40.39,36.6923713,-3.6976287
340648.97425,3832746.59625,33.8,37.6926741463,3.89267414626
340650.489375,3832750.8975,35.13,38.0963248221,2.96632482213
340652.0315,3832755.275,35.22,36.9882375175,1.7682375175
340653.53,3832759.53,33.81,37.453329368,3.64332936798
