gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340673.294,3832709.79625,8.12,6.37174415845,-1.74825584155
340674.86025,3832714.225,4.91,5.5181565191,0.608156519103
340676.404125,3832718.5825,5.84,5.38132532761,-0.458674672386
340677.908375,3832722.835,4.98,5.78282706526,0.802827065263
340682.5475,3832735.93875,5.85,5.67821149495,-0.171788505046
340684.071625,3832740.24625,5.8,5.62948543486,-0.170514565144
340685.592,3832744.54,5.32,5.85289659567,0.53289659567
340687.1455,3832748.92875,5.4,5.53530500328,0.135305003279
340688.662125,3832753.21375,5.23,5.46264020418,0.232640204184
340690.158375,3832757.44,5.29,5.64557483553,0.355574835535
340691.69625,3832761.7875,5.65,5.58303694968,-0.0669630503173
340693.194625,3832766.02,5.34,5.74740980847,0.407409808471
340694.664375,3832770.335,4.72,5.73915369596,1.01915369596
340696.157125,3832774.54625,5.46,5.43218965874,-0.027810341261
340697.63675,3832778.7225,5.39,5.64584646524,0.255846465245
340699.155375,3832783.0125,5.87,5.68269888239,-0.187301117615
340649.202375,3832650.48125,6.83,5.5686827111,-1.2613172889
340650.703625,3832654.72,5.0,5.30494958092,0.304949580923
340652.245375,3832659.07375,6.16,5.65366954181,-0.506330458186
340655.347125,3832667.5675,4.63,5.31994848682,0.689948486818
340656.876125,3832671.8875,7.57,7.08881004094,-0.481189959064
340658.415125,3832676.2375,5.11,5.67383965807,0.563839658072
340661.513,3832685.0,6.47,5.89908074965,-0.570919250349
340663.015375,3832689.24125,5.58,5.46438118203,-0.115618817974
340666.073875,3832697.88625,4.77,6.09741019142,1.32741019142
340667.573625,3832702.12625,5.81,5.53016705546,-0.279832944539
340668.995,3832706.14,5.57,5.6562522187,0.0862522186991
340670.54075,3832710.51,4.76,5.54280977464,0.78280977464
340672.093875,3832714.9025,4.21,5.5319683247,1.3219683247
340673.630375,3832719.24625,5.7,6.0419516119,0.341951611898
340675.140625,3832723.51375,5.66,5.47484524662,-0.185154753384
340676.64525,3832727.7675,4.93,5.43798847169,0.507988471693
340678.215,3832732.2025,4.25,5.35956227417,1.10956227417
340679.781,3832736.63125,6.58,6.72534919809,0.145349198085
340681.298625,3832740.92,6.57,5.581589373,-0.988410626998
340682.81225,3832745.1975,5.31,5.48685713809,0.176857138086
340684.357,3832749.56375,5.6,5.71762843044,0.117628430443
340685.885375,3832753.88375,5.49,4.94449688692,-0.545503113077
340687.402125,3832758.1725,7.11,6.28866391309,-0.821336086913
340688.935,3832762.50625,6.7,6.27120238738,-0.428797612624
340690.416625,3832766.6925,5.28,5.86025575443,0.58025575443
340691.877375,3832771.0,6.99,5.75647254973,-1.23352745027
340693.370625,3832775.21375,6.14,5.58544842717,-0.554551572826
340694.85,3832779.3925,6.01,5.55444930989,-0.455550690114
340696.37,3832783.68375,4.83,5.74846766472,0.918467664717
340646.2765,3832651.48875,6.07,5.6873713999,-0.382628600101
340647.78925,3832655.76375,5.47,5.16498705446,-0.305012945536
340649.328625,3832660.11,4.11,4.57255599668,0.462555996685
340650.865375,3832664.29125,5.5,5.88282197331,0.382821973309
340652.377625,3832668.565,4.75,5.28618180444,0.536181804443
340653.902,3832672.87375,4.39,5.06875873814,0.67875873814
340655.423375,3832677.17375,5.1,4.61981010205,-0.48018989795
340657.00725,3832681.65125,6.2,5.55552335759,-0.644476642415
340658.562375,3832686.05,5.17,4.31827575617,-0.851724243826
340660.06425,3832690.2925,6.53,6.22194170519,-0.308058294809
340661.574875,3832694.56,6.1,5.34681161113,-0.75318838887
340663.155875,3832699.0275,7.78,5.92913504575,-1.85086495425
340664.65625,3832703.27,6.3,5.49713150295,-0.802868497055
340666.07375,3832707.2725,5.1,4.3266299316,-0.773370068399
340667.621,3832711.6475,5.98,5.44890219481,-0.531097805187
340669.16025,3832715.995,6.09,5.65447104653,-0.435528953468
340670.666125,3832720.2525,5.57,5.08349494839,-0.486505051609
340672.171375,3832724.5075,5.63,4.72627605008,-0.903723949921
340673.698875,3832728.8225,5.05,5.27650757343,0.22650757343
340675.271625,3832733.2675,5.46,5.85690565287,0.396905652867
340676.821875,3832737.6525,7.48,5.71011579302,-1.76988420698
340678.371875,3832742.02875,4.66,4.97209911879,0.31209911879
340679.882,3832746.29875,5.66,5.3563516092,-0.303648390797
340681.397625,3832750.58125,5.65,5.7106166539,0.060616653897
340682.926875,3832754.90375,5.64,5.22545208999,-0.414547910006
340684.446125,3832759.1975,5.29,5.06920482394,-0.220795176059
340685.98325,3832763.5425,7.56,6.07907700579,-1.48092299421
340687.469,3832767.74125,6.35,6.33331761746,-0.016682382544
340688.943875,3832772.015,5.5,5.48291699264,-0.0170830073613
340690.431625,3832776.21375,4.01,5.2483869689,1.2383869689
340691.914,3832780.4025,6.64,6.95051435889,0.310514358887
340693.447625,3832784.735,5.73,5.76044999636,0.0304499963645
340643.636,3832652.24,5.18,5.52114959337,0.341149593371
340645.150125,3832656.51875,2.46,4.51924986638,2.05924986638
340646.6925,3832660.8725,6.72,5.40507898865,-1.31492101135
340648.226125,3832665.0975,6.96,5.14149540586,-1.81850459414
340649.75225,3832669.41,4.32,5.27110820233,0.951108202329
340651.287375,3832673.745,5.88,5.28977396431,-0.590226035691
340652.852125,3832678.1675,6.74,5.94836678125,-0.791633218752
340654.455625,3832682.7,5.46,5.61812455674,0.15812455674
340655.888875,3832686.7525,5.12,5.8762052497,0.756205249696
340657.397625,3832691.01375,6.5,6.00363188296,-0.496368117038
340658.91425,3832695.2975,6.05,5.71321581907,-0.336784180933
340660.460125,3832699.6675,6.19,6.06150154087,-0.128498459131
340661.97225,3832703.94,6.0,6.11667391178,0.11667391178
340663.41625,3832708.0175,6.05,5.81205063822,-0.237949361781
340664.935,3832712.31375,5.71,5.89379178199,0.18379178199
340666.48425,3832716.68625,5.92,4.58631398654,-1.33368601346
340668.03375,3832721.06625,5.11,5.24030707888,0.130307078885
340669.54275,3832725.33,5.6,6.28538501847,0.685385018467
340671.04675,3832729.58,4.16,4.59706308456,0.437063084561
340672.59575,3832733.9575,6.5,6.16494513129,-0.335054868715
340674.152,3832738.35625,5.78,5.62538278299,-0.154617217015
340675.687375,3832742.69125,6.89,5.69975413279,-1.19024586721
340677.20275,3832746.975,5.51,5.80827935098,0.29827935098
340678.7355,3832751.30875,6.07,5.93192181996,-0.138078180038
340680.24925,3832755.58375,6.29,5.2078294498,-1.0821705502
340681.799,3832759.96,6.01,5.7133510002,-0.296648999802
340683.34025,3832764.3175,5.75,5.36078538914,-0.389214610863
340684.823375,3832768.5075,4.6,5.11163640499,0.51163640499
340686.320375,3832772.8125,6.24,5.79087408201,-0.449125917989
340687.81475,3832777.03125,3.94,4.11145393161,0.171453931608
340689.293625,3832781.2075,6.26,5.78090730357,-0.47909269643
340690.804875,3832785.47875,5.36,5.17255212895,-0.187447871049
340640.976125,3832653.20375,3.47,5.64807313436,2.17807313436
340642.502375,3832657.525,5.84,5.72078707223,-0.119212927766
340644.052625,3832661.91125,3.15,5.32631261237,2.17631261237
340645.566125,3832666.13875,5.45,4.8573790416,-0.592620958399
340647.087125,3832670.44375,5.49,5.49926294175,0.00926294175217
340648.619625,3832674.7825,5.89,5.16684964154,-0.723150358462
340650.1365,3832679.07625,5.72,5.11837956634,-0.601620433657
340651.697,3832683.49125,6.41,5.6999773846,-0.710022615401
340653.214375,3832687.79,5.74,5.95834083601,0.218340836014
340654.725,3832692.06375,5.59,5.66023567876,0.0702356787631
340656.246625,3832696.37125,5.3,5.42325952712,0.123259527116
340657.7895,3832700.73625,6.45,5.48217132432,-0.967828675685
340659.2865,3832704.975,6.63,5.62254829202,-1.00745170798
340660.7295,3832709.055,6.03,5.82890789477,-0.201092105229
340662.29025,3832713.475,5.08,5.47822298257,0.398222982572
340663.821,3832717.81,6.58,5.44275939953,-1.13724060047
340665.330125,3832722.0775,2.42,5.77906025295,3.35906025295
340666.847875,3832726.37625,6.08,5.76174494797,-0.318255052028
340668.37075,3832730.6875,4.77,5.26047738792,0.490477387915
340669.939,3832735.1225,5.14,5.30697935379,0.166979353795
340671.4645,3832739.44125,4.31,4.65465056387,0.344650563875
340672.968625,3832743.7,6.17,5.68440644713,-0.485593552871
340674.511,3832748.065,5.4,5.86989171351,0.46989171351
340676.05175,3832752.425,7.13,5.86117822987,-1.26882177013
340677.583875,3832756.76125,5.48,5.53220260245,0.0522026024496
340679.118375,3832761.02667,5.44,5.33654993431,-0.103450065694
340680.62775,3832765.3775,5.83,5.70630488589,-0.123695114111
340682.091875,3832769.5225,5.08,5.03156843065,-0.0484315693457
340683.581375,3832773.7775,5.17,5.50633388382,0.336333883818
340685.078125,3832778.01625,5.78,5.26450779161,-0.515492208395
340686.5475,3832782.17125,4.99,5.28724704421,0.297247044209
340688.069125,3832786.48125,4.26,5.04461803507,0.784618035065
340637.955,3832654.18375,7.54,6.72461533455,-0.81538466545
340639.4715,3832658.47875,4.81,5.31878168661,0.508781686614
340640.99,3832662.78,5.31,5.36758900634,0.0575890063428
340642.495875,3832667.0325,5.54,5.88194508189,0.341945081888
340644.03175,3832671.3825,5.44,5.65474428811,0.214744288115
340645.535125,3832675.64,4.78,5.16398072824,0.383980728244
340647.059625,3832679.955,5.08,5.19075663773,0.110756637732
340648.620375,3832684.37625,6.05,5.153045597,-0.896954402996
340650.127625,3832688.645,4.76,5.24335262401,0.483352624013
340651.645625,3832692.9425,5.5,5.33265072119,-0.167349278805
340653.163875,3832697.2425,4.91,5.52413935987,0.614139359874
340654.699875,3832701.59,6.25,5.80466573877,-0.445334261231
340656.2,3832705.8375,5.55,6.03469674798,0.484696747979
340657.56575,3832709.7,4.97,5.33383953317,0.363839533169
340659.14625,3832714.1825,4.7,5.28132709471,0.581327094715
340660.722875,3832718.645,7.34,6.88402324416,-0.455976755836
340662.266375,3832723.01375,6.86,5.37190064663,-1.48809935337
340663.786125,3832727.32,7.11,5.70232055668,-1.40767944332
340665.282,3832731.5525,4.64,4.58122888228,-0.0587711177164
340666.843375,3832735.9775,5.37,4.58973076533,-0.780269234671
340668.392125,3832740.35875,6.71,5.52322954757,-1.18677045243
340669.88575,3832744.58875,6.17,5.79025136942,-0.37974863058
340671.3905,3832748.84875,6.48,4.96621406142,-1.51378593858
340672.938,3832753.23375,6.72,5.64724505036,-1.07275494964
340674.485375,3832757.61375,5.77,4.66100969633,-1.10899030367
340676.015625,3832761.9475,6.67,6.93229595688,0.262295956884
340677.5485,3832766.28875,2.91,5.24825513147,2.33825513147
340679.03525,3832770.49875,5.51,5.72469868986,0.214698689857
340680.513875,3832774.6975,5.23,5.27813579695,0.0481357969542
340682.012875,3832778.94375,3.09,4.04583713634,0.955837136338
340683.5095,3832783.1825,5.96,4.84847801533,-1.11152198467
340685.032125,3832787.49,2.31,3.76013017731,1.45013017731
340635.399875,3832654.99125,5.59,5.33527582304,-0.254724176956
340636.933375,3832659.34,5.62,5.7418477719,0.121847771905
340638.472125,3832663.705,3.7,3.6060455269,-0.0939544731042
340639.949875,3832667.94875,5.62,5.49490582513,-0.125094174869
340641.477125,3832672.2775,3.88,4.47312220052,0.593122200519
340642.987875,3832676.56375,4.64,4.57456829677,-0.065431703227
340644.519125,3832680.90625,6.13,5.38164900498,-0.748350995022
340646.084875,3832685.34625,4.59,5.89090818201,1.30090818201
340647.592875,3832689.625,3.81,5.39247177069,1.58247177069
340649.10725,3832693.91875,4.05,4.67320810967,0.623208109674
340650.636375,3832698.2575,6.12,5.14200590619,-0.977994093814
340652.169625,3832702.6025,6.54,5.53139777096,-1.00860222904
340653.661,3832706.8325,5.65,5.54606441918,-0.103935580818
340655.1325,3832711.00875,5.39,5.66657124581,0.27657124581
340656.6615,3832715.34375,3.93,4.90039822962,0.970398229622
340658.14875,3832719.56,6.19,5.28875029328,-0.901249706716
340659.686375,3832723.9225,6.09,5.24333414876,-0.846665851235
340661.231625,3832728.305,5.74,4.51376204043,-1.22623795957
340662.716625,3832732.51625,5.08,5.18045692287,0.100456922874
340664.277,3832736.94125,4.91,4.68029027615,-0.22970972385
340665.84125,3832741.37625,4.55,4.36046222401,-0.189537775992
340667.355875,3832745.67125,6.27,5.26958296537,-1.00041703463
340668.878375,3832749.9925,5.15,4.87185329988,-0.278146700121
340670.395,3832754.29375,6.07,6.00820812596,-0.0617918740405
340671.911625,3832758.59375,3.53,4.06374372294,0.533743722942
340673.438875,3832762.92625,1.81,3.31944204205,1.50944204205
340674.97825,3832767.29,3.24,3.82871646944,0.588716469438
340676.464125,3832771.5075,4.55,4.26028703861,-0.289712961386
340677.929875,3832775.64,5.85,5.49272274938,-0.357277250617
340679.420875,3832779.87125,5.15,5.32296783557,0.172967835569
340680.9095,3832784.095,1.97,4.94638971439,2.97638971439
340682.438,3832788.42875,3.14,3.5150480712,0.375048071205
340632.633,3832655.93875,4.48,5.12799050814,0.647990508138
340634.163875,3832660.27875,4.35,4.40216870016,0.0521687001645
340635.693625,3832664.61625,4.0,3.60661101959,-0.393388980415
340637.157625,3832668.89,4.91,5.34143148916,0.431431489162
340638.687875,3832673.22375,5.65,6.07758277322,0.427582773215
340640.201,3832677.5125,5.42,5.58346505088,0.163465050884
340641.731,3832681.84625,2.03,4.33002123178,2.30002123178
340643.294,3832686.27625,5.51,5.22685381087,-0.283146189128
340644.790625,3832690.52,4.54,5.27609160715,0.736091607152
340646.302625,3832694.8,5.12,5.23605768422,0.116057684216
340647.833625,3832699.1375,5.88,5.68261714531,-0.197382854691
340649.374375,3832703.50375,7.31,5.82865828845,-1.48134171155
340650.88125,3832707.7725,6.61,5.8485130649,-0.761486935103
340652.339,3832711.91,6.29,5.41104186806,-0.878958131936
340653.87325,3832716.25,4.01,4.59804631401,0.588046314007
340655.391,3832720.5525,3.88,4.16488095935,0.284880959348
340656.91,3832724.85625,6.08,5.79445374448,-0.285546255515
340658.419875,3832729.13375,3.76,4.2709367852,0.5109367852
340659.93075,3832733.4175,6.05,5.54390953661,-0.506090463394
340661.489375,3832737.8325,5.63,5.12370758707,-0.506292412925
340663.031,3832742.2,3.51,3.69044692094,0.180446920943
340664.541125,3832746.48,5.8,5.03547949495,-0.764520505046
340666.07275,3832750.8175,4.4,4.02329293566,-0.376707064344
340667.604,3832755.15625,0.29,3.67940233966,3.38940233966
340669.126125,3832759.47,4.8,4.54072505892,-0.259274941083
340670.655625,3832763.8025,5.32,5.47802589553,0.158025895531
340672.183,3832768.1325,2.79,3.85475831215,1.06475831215
340673.672625,3832772.3525,3.48,4.27306716175,0.793067161752
340675.167625,3832776.52,4.64,5.14321073941,0.503210739413
340676.674,3832780.79125,3.79,5.34643010137,1.55643010137
340678.171125,3832785.0375,1.42,3.53377971461,2.11377971461
340679.697375,3832789.36375,5.62,5.017194712,-0.602805288001
340629.882625,3832656.90125,5.55,4.96213337117,-0.587866628828
340631.42475,3832661.27375,3.33,5.38055246858,2.05055246858
340632.94275,3832665.5825,5.32,5.27285400437,-0.047145995634
340634.385875,3832669.81125,6.89,5.37031677849,-1.51968322151
340635.932,3832674.1975,6.23,6.11386956097,-0.11613043903
340637.455625,3832678.515,5.51,5.33680621471,-0.17319378529
340638.984375,3832682.8475,4.84,4.26200741345,-0.577992586546
340640.526625,3832687.22125,4.35,4.93893561414,0.588935614139
340642.012375,3832691.435,3.06,4.30518914013,1.24518914013
340643.53675,3832695.75375,6.25,5.26122190806,-0.988778091943
340645.064625,3832700.085,5.06,5.80179981273,0.741799812733
340646.598625,3832704.4325,5.1,5.86090663073,0.76090663073
340648.12275,3832708.75375,3.87,4.7604798456,0.890479845604
340649.57025,3832712.86,4.52,4.77394008295,0.253940082954
340651.0775,3832717.13,5.35,4.38979768075,-0.960202319246
340652.61875,3832721.495,5.93,5.13213057428,-0.797869425723
340654.148375,3832725.8325,4.31,3.62072975207,-0.689270247934
340655.6605,3832730.12,5.83,4.5862232967,-1.2437767033
340657.16625,3832734.39,4.53,4.63558152179,0.105581521794
340658.72775,3832738.815,5.14,5.53665835723,0.396658357233
340660.263875,3832743.16875,4.89,3.48232690179,-1.40767309821
340661.764375,3832747.42125,4.84,5.1109589232,0.270958923197
340663.30175,3832751.77625,4.84,5.48828808259,0.648288082594
340664.83525,3832756.1275,4.09,5.11830681269,1.02830681269
340666.353,3832760.43125,4.0,4.46260662964,0.462606629637
340667.888625,3832764.7825,5.26,5.1303242981,-0.129675701896
340669.43025,3832769.15,4.47,3.98285535931,-0.487144640687
340670.897,3832773.30875,3.5,4.50892010148,1.00892010148
340672.388375,3832777.4575,2.82,3.9398859468,1.1198859468
340673.901375,3832781.75125,4.28,5.39115448285,1.11115448285
340675.39175,3832785.9775,2.81,4.01252774083,1.20252774083
340676.917125,3832790.305,4.66,4.81589513199,0.155895131988
340627.53225,3832657.50625,5.73,5.24719608377,-0.482803916227
340629.068375,3832661.875,4.79,4.82299598366,0.0329959836643
340630.598625,3832666.225,6.26,5.07024709694,-1.18975290306
340632.05525,3832670.565,6.44,5.5963520642,-0.843647935805
340633.590625,3832674.9275,5.15,5.1921229442,0.0421229442045
340635.089375,3832679.185,5.85,5.38599469397,-0.464005306031
340636.611625,3832683.51125,4.07,4.84872853152,0.778728531521
340638.169,3832687.93375,5.1,5.12802443881,0.0280244388136
340639.659375,3832692.17,4.85,4.51222810822,-0.337771891781
340641.182875,3832696.49875,5.73,5.53668824132,-0.193311758675
340642.739125,3832700.92,5.11,5.7352789948,0.6252789948
340644.263,3832705.25,6.24,5.75328621335,-0.486713786655
340645.754,3832709.485,3.62,3.9808534925,0.360853492503
340647.22075,3832713.655,4.8,5.17008889537,0.370088895365
340648.73525,3832717.95625,5.3,4.3402636903,-0.959736309699
340650.2285,3832722.19875,5.64,5.19369820377,-0.446301796234
340651.735125,3832726.47625,5.4,5.02238595311,-0.377614046893
340654.779,3832735.125,5.83,5.3234815362,-0.506518463797
340656.331875,3832739.5375,4.45,4.96428879333,0.51428879333
340657.874,3832743.91875,6.27,5.727304637,-0.542695363004
340659.345875,3832748.0975,2.93,4.8204913615,1.8904913615
340660.87925,3832752.4575,5.22,3.71675727214,-1.50324272786
340662.41725,3832756.82875,6.12,5.74199062653,-0.378009373468
340663.910625,3832761.06875,4.55,4.44639365874,-0.103606341256
340665.424125,3832765.37,5.33,3.72586693367,-1.60413306633
340666.945125,3832769.69125,4.45,4.17071248558,-0.279287514424
340671.491375,3832782.49625,3.51,3.83025074825,0.320250748252
340672.9935,3832786.7675,4.5,5.44422238813,0.944222388125
340674.523375,3832791.11875,5.76,3.73881776625,-2.02118223375
340624.234125,3832658.58875,6.38,5.28080088905,-1.09919911095
340625.7845,3832662.98875,5.2,5.11307693352,-0.0869230664844
340627.303,3832667.29875,5.35,5.31348400465,-0.0365159953484
340628.728875,3832671.58625,5.73,5.48148080495,-0.248519195051
340630.27925,3832675.9825,4.35,5.31047744456,0.96047744456
340631.779875,3832680.23875,3.46,4.42765664452,0.967656644525
340633.286875,3832684.515,4.3,5.52887335681,1.22887335681
340634.842125,3832688.92375,7.17,5.6856578249,-1.4843421751
340636.346375,3832693.195,6.12,6.08159860048,-0.0384013995173
340637.867625,3832697.505,3.76,5.01035213473,1.25035213473
340639.41575,3832701.8975,3.72,4.96769524296,1.24769524296
340640.946125,3832706.23625,3.49,3.57463959915,0.0846395991511
340642.45775,3832710.5275,5.9,5.66321438081,-0.236785619192
340643.94725,3832714.7525,3.93,4.76310100283,0.833101002834
340645.47175,3832719.0725,5.69,5.25733534319,-0.432664656812
340646.977875,3832723.3475,1.94,3.71879027698,1.77879027698
340648.488125,3832727.63,5.64,4.479502451,-1.160497549
340649.986625,3832731.87875,3.76,5.14006289194,1.38006289194
340651.487375,3832736.135,4.77,4.57162008633,-0.19837991367
340653.05175,3832740.575,6.79,5.36705265206,-1.42294734794
340654.60175,3832744.97125,3.84,3.30106332618,-0.53893667382
340656.089625,3832749.19125,4.65,3.47125074896,-1.17874925104
340657.6235,3832753.54,5.93,4.4963559787,-1.4336440213
340659.15425,3832757.88375,2.89,3.74647838798,0.856478387976
340660.661875,3832762.15875,2.57,3.09855918354,0.528559183545
340662.201375,3832766.525,4.39,4.74071430987,0.350714309875
340663.73025,3832770.8625,5.8,4.47013372591,-1.32986627409
340666.738375,3832779.2525,4.0,4.24299533456,0.242995334564
340668.270625,3832783.60625,3.82,4.04640038673,0.226400386733
340669.75875,3832787.8325,4.01,4.30659462347,0.296594623468
340671.285125,3832792.16375,4.32,3.88423186306,-0.435768136939
340621.4805,3832659.50875,6.04,5.31717074139,-0.722829258606
340623.016125,3832663.86875,5.69,5.31075092335,-0.379249076647
340624.525375,3832668.155,5.74,5.66171589075,-0.0782841092468
340625.950625,3832672.4975,4.19,3.81370946916,-0.376290530842
340627.499875,3832676.89125,3.89,4.64039910957,0.750399109566
340628.994,3832681.13,6.04,5.92768586313,-0.112314136872
340630.51275,3832685.43625,5.48,5.20209664749,-0.277903352509
340632.074375,3832689.86625,7.22,6.78536612542,-0.434633874584
340633.540375,3832694.025,6.2,5.1873884455,-1.0126115545
340635.0685,3832698.35875,5.73,5.86581393494,0.135813934939
340636.645375,3832702.82875,5.29,4.87821485849,-0.411785141508
340638.184375,3832707.1925,4.2,3.85032175175,-0.349678248251
340639.71675,3832711.5425,6.13,5.50398381409,-0.626016185908
340641.08625,3832715.4275,6.01,5.63377462472,-0.376225375281
340642.62875,3832719.8025,3.95,4.61717237054,0.66717237054
340644.16825,3832724.165,5.44,4.87116808761,-0.568831912387
340645.693,3832728.49125,5.99,5.82802178002,-0.161978219978
340647.192625,3832732.745,4.82,4.97171390443,0.151713904429
340648.6705,3832736.935,4.2,3.90667294138,-0.293327058621
340650.218,3832741.32375,4.51,4.50719033338,-0.00280966662189
340651.772625,3832745.73375,4.49,4.55897052829,0.068970528289
340653.279875,3832750.00625,1.42,4.00689736745,2.58689736745
340656.31525,3832758.61625,3.68,5.15373009013,1.47373009013
340657.872875,3832763.03625,0.88,2.54838305861,1.66838305861
340660.93475,3832771.72,4.64,4.73849922725,0.0984992272529
340662.431625,3832775.96375,4.6,5.19695363791,0.596953637907
340663.912875,3832779.9875,5.57,5.50769775387,-0.0623022461284
340665.419375,3832784.26875,3.14,4.31995357391,1.17995357391
340666.954,3832788.6275,5.16,5.17556277752,0.0155627775243
340668.4875,3832792.9825,5.14,3.87039911814,-1.26960088186
340618.7585,3832660.45625,6.01,5.27429187425,-0.735708125746
340620.315125,3832664.88,5.47,5.47740806062,0.00740806061845
340621.827625,3832669.1775,5.12,5.47741971441,0.357419714407
340623.205125,3832673.43125,5.15,5.35487280427,0.204872804266
340624.725625,3832677.7475,5.55,4.81560457669,-0.734395423313
340626.198625,3832681.93,6.25,5.40836926213,-0.841630737873
340627.723625,3832686.26,5.82,5.22371650478,-0.596283495217
340629.3,3832690.73625,5.09,5.20430602549,0.114306025486
340630.808125,3832695.02,4.57,5.15449038133,0.584490381329
340632.313875,3832699.29125,5.12,4.37377801044,-0.746221989561
340633.839125,3832703.625,4.85,3.7666792339,-1.0833207661
340635.340375,3832707.8875,4.54,4.14309763776,-0.396902362238
340636.861,3832712.205,5.71,5.08559037255,-0.624409627451
340638.37475,3832716.505,5.36,5.14579598209,-0.214204017914
340639.8745,3832720.76125,4.56,5.12706365975,0.567063659753
340641.352,3832724.955,4.32,4.15450699432,-0.165493005681
340642.852875,3832729.215,3.83,4.31765496401,0.487654964009
340644.363125,3832733.5025,4.86,5.28101023744,0.421010237436
340645.885,3832737.825,3.95,4.69150832618,0.741508326176
340647.443625,3832742.2475,2.8,3.50329306132,0.703293061316
340648.97425,3832746.59625,5.06,5.5720761219,0.5120761219
