gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340652.245375,3832659.07375,27.86,27.6647679034,-0.195232096556
340655.347125,3832667.5675,19.54,25.617009166,6.07700916597
340656.876125,3832671.8875,28.63,27.6649638002,-0.965036199791
340658.415125,3832676.2375,25.54,26.9385460345,1.39854603447
340661.513,3832685.0,29.32,27.4919908671,-1.82800913291
340663.015375,3832689.24125,25.19,25.9033551751,0.713355175137
340666.073875,3832697.88625,26.25,26.7424063033,0.492406303273
340667.573625,3832702.12625,25.47,25.6470751078,0.177075107783
340668.995,3832706.14,25.57,26.1439492184,0.573949218423
340670.54075,3832710.51,23.16,24.023164035,0.863164035025
340672.093875,3832714.9025,24.44,25.7882312457,1.3482312457
340673.630375,3832719.24625,30.04,28.0561957994,-1.98380420062
340675.140625,3832723.51375,26.05,25.1514685462,-0.898531453821
340676.64525,3832727.7675,26.66,26.1887859314,-0.471214068627
340678.215,3832732.2025,27.38,26.1813682564,-1.1986317436
340679.781,3832736.63125,28.82,28.8568442825,0.0368442825263
340681.298625,3832740.92,26.77,26.1265147794,-0.643485220621
340682.81225,3832745.1975,27.46,27.2472950915,-0.212704908494
340684.357,3832749.56375,27.26,27.8729397161,0.612939716089
340685.885375,3832753.88375,29.64,27.9754616847,-1.66453831529
340687.402125,3832758.1725,26.56,26.8775129371,0.317512937119
340688.935,3832762.50625,24.08,27.0068205861,2.92682058609
340690.416625,3832766.6925,27.94,27.9062183003,-0.0337816996645
340691.877375,3832771.0,28.32,27.7234735584,-0.596526441641
340693.370625,3832775.21375,28.83,27.492669229,-1.33733077102
340694.85,3832779.3925,27.92,28.1258004413,0.20580044133
340696.37,3832783.68375,30.11,28.0033135277,-2.10668647227
340646.2765,3832651.48875,29.23,28.3900999033,-0.839900096697
340647.78925,3832655.76375,25.48,27.6968469415,2.21684694148
340649.328625,3832660.11,29.02,27.4371363226,-1.58286367736
340650.865375,3832664.29125,27.65,27.5083309389,-0.141669061097
340652.377625,3832668.565,26.71,27.9060028066,1.19600280656
340653.902,3832672.87375,28.97,27.6593089392,-1.31069106077
340655.423375,3832677.17375,27.39,28.1147289969,0.724728996926
340657.00725,3832681.65125,27.42,28.2499200224,0.829920022411
340658.562375,3832686.05,25.85,27.590294442,1.74029444198
340660.06425,3832690.2925,26.99,26.60274864,-0.387251360019
340661.574875,3832694.56,29.56,27.5805595926,-1.97944040737
340663.155875,3832699.0275,26.69,27.6285997716,0.938599771571
340664.65625,3832703.27,27.88,27.6278316646,-0.252168335445
340666.07375,3832707.2725,27.79,27.42819984,-0.361800159963
340667.621,3832711.6475,21.61,24.0122286252,2.4022286252
340669.16025,3832715.995,28.29,27.9684563186,-0.321543681425
340670.666125,3832720.2525,27.34,27.4953341608,0.155334160803
340672.171375,3832724.5075,28.53,27.3741593089,-1.15584069109
340673.698875,3832728.8225,28.0,27.6198143808,-0.380185619202
340675.271625,3832733.2675,27.31,27.7302337625,0.420233762481
340676.821875,3832737.6525,25.51,26.2960984538,0.786098453789
340678.371875,3832742.02875,25.03,27.7309289011,2.70092890111
340679.882,3832746.29875,23.6,27.7215605076,4.12156050759
340681.397625,3832750.58125,26.01,26.4260457434,0.416045743424
340682.926875,3832754.90375,28.0,27.4882828604,-0.511717139566
340684.446125,3832759.1975,27.45,27.7145620986,0.264562098634
340685.98325,3832763.5425,27.94,26.5648945715,-1.37510542854
340687.469,3832767.74125,27.22,28.4719782783,1.25197827832
340688.943875,3832772.015,28.17,27.7602790206,-0.409720979371
340690.431625,3832776.21375,26.14,28.294053996,2.15405399602
340691.914,3832780.4025,28.48,29.0816604069,0.601660406946
340693.447625,3832784.735,25.9,27.0812571652,1.18125716519
340643.636,3832652.24,27.9,27.7589230968,-0.141076903184
340645.150125,3832656.51875,28.27,27.4660843719,-0.803915628132
340646.6925,3832660.8725,26.88,27.8916992039,1.01169920387
340648.226125,3832665.0975,29.35,27.829674624,-1.52032537602
340649.75225,3832669.41,30.4,27.4009378073,-2.99906219271
340651.287375,3832673.745,28.47,27.8112411629,-0.658758837142
340652.852125,3832678.1675,26.9,27.8462615789,0.94626157894
340654.455625,3832682.7,27.93,27.9118374162,-0.0181625838066
340655.888875,3832686.7525,30.27,27.9674027521,-2.30259724793
340657.397625,3832691.01375,27.02,27.5865231123,0.566523112251
340658.91425,3832695.2975,28.41,27.8673319612,-0.542668038797
340660.460125,3832699.6675,29.09,26.2411373502,-2.84886264982
340661.97225,3832703.94,28.04,26.9854112593,-1.05458874069
340663.41625,3832708.0175,29.01,27.3363056554,-1.67369434463
340664.935,3832712.31375,27.78,27.5983958048,-0.181604195155
340666.48425,3832716.68625,27.32,28.4591312279,1.13913122794
340668.03375,3832721.06625,26.98,26.8802856944,-0.0997143055785
340669.54275,3832725.33,28.58,27.0189316564,-1.56106834356
340671.04675,3832729.58,27.45,27.4367196267,-0.0132803732928
340672.59575,3832733.9575,26.75,27.4406323938,0.690632393817
340674.152,3832738.35625,26.83,27.5366567497,0.706656749732
340675.687375,3832742.69125,22.73,26.4642963165,3.73429631648
340677.20275,3832746.975,25.21,26.399975706,1.18997570604
340678.7355,3832751.30875,26.04,27.5823725378,1.54237253779
340680.24925,3832755.58375,28.27,27.6745659064,-0.595434093645
340681.799,3832759.96,25.46,24.9454311988,-0.514568801204
340683.34025,3832764.3175,27.05,27.77926566,0.72926566002
340684.823375,3832768.5075,27.57,27.6618510067,0.0918510066921
340686.320375,3832772.8125,24.71,27.699298061,2.989298061
340687.81475,3832777.03125,26.91,27.2380445287,0.328044528699
340689.293625,3832781.2075,26.94,26.7437134059,-0.196286594117
340690.804875,3832785.47875,26.3,27.6094906586,1.30949065861
340640.976125,3832653.20375,29.6,26.1648358808,-3.4351641192
340642.502375,3832657.525,26.27,26.3531007618,0.083100761755
340644.052625,3832661.91125,24.06,27.6447537786,3.58475377864
340645.566125,3832666.13875,27.83,27.7993959462,-0.0306040537844
340647.087125,3832670.44375,25.89,26.4984240886,0.608424088647
340648.619625,3832674.7825,29.4,28.5290839441,-0.870916055938
340650.1365,3832679.07625,25.49,27.6541922783,2.16419227827
340651.697,3832683.49125,26.34,25.5711281621,-0.768871837921
340653.214375,3832687.79,27.76,27.4702453112,-0.289754688792
340654.725,3832692.06375,28.63,27.6742329896,-0.955767010358
340656.246625,3832696.37125,29.72,28.2133211427,-1.50667885732
340657.7895,3832700.73625,27.53,27.7642398235,0.234239823495
340659.2865,3832704.975,29.4,28.0074234571,-1.3925765429
340660.7295,3832709.055,27.79,27.5880126577,-0.201987342294
340662.29025,3832713.475,28.12,27.9025991466,-0.217400853373
340663.821,3832717.81,27.79,27.8498777945,0.0598777945011
340665.330125,3832722.0775,26.39,27.6397193085,1.24971930852
340666.847875,3832726.37625,28.68,27.9499128582,-0.730087141773
340668.37075,3832730.6875,28.03,27.4817216901,-0.548278309917
340669.939,3832735.1225,28.1,28.1135324333,0.0135324333453
340671.4645,3832739.44125,27.69,28.177605334,0.487605333987
340672.968625,3832743.7,25.98,26.0535387986,0.0735387986415
340674.511,3832748.065,28.42,27.792223523,-0.62777647702
340676.05175,3832752.425,26.8,27.1747444917,0.374744491668
340677.583875,3832756.76125,28.91,27.4638342777,-1.44616572228
340679.118375,3832761.02667,28.88,27.8244238819,-1.05557611812
340680.62775,3832765.3775,27.39,28.1093460611,0.719346061063
340682.091875,3832769.5225,27.91,27.370062014,-0.539937986016
340683.581375,3832773.7775,28.94,27.8226346875,-1.11736531245
340685.078125,3832778.01625,29.28,28.0951850611,-1.18481493887
340686.5475,3832782.17125,27.34,27.5519629019,0.21196290191
340688.069125,3832786.48125,28.29,27.7127248521,-0.577275147906
340637.955,3832654.18375,29.33,28.4902473897,-0.83975261032
340639.4715,3832658.47875,24.98,27.8954382642,2.91543826422
340640.99,3832662.78,31.48,28.2108205872,-3.26917941283
340642.495875,3832667.0325,25.32,27.9300966786,2.61009667864
340644.03175,3832671.3825,27.73,28.4864806243,0.756480624347
340645.535125,3832675.64,24.51,27.8858348573,3.37583485728
340647.059625,3832679.955,25.03,27.7531526979,2.72315269792
340648.620375,3832684.37625,28.37,27.6118966301,-0.758103369875
340650.127625,3832688.645,28.59,27.3456104985,-1.24438950149
340651.645625,3832692.9425,27.88,28.4890165289,0.609016528894
340653.163875,3832697.2425,30.05,27.7274783594,-2.32252164057
340654.699875,3832701.59,29.84,26.4227942934,-3.41720570662
340656.2,3832705.8375,25.59,26.7484887308,1.15848873077
340657.56575,3832709.7,28.62,28.1642363201,-0.455763679886
340659.14625,3832714.1825,26.33,28.3412790084,2.01127900835
340660.722875,3832718.645,29.71,28.8336136802,-0.876386319825
340662.266375,3832723.01375,26.23,27.3060402038,1.0760402038
340663.786125,3832727.32,25.74,27.4316391396,1.69163913961
340665.282,3832731.5525,26.53,27.7151487523,1.18514875234
340666.843375,3832735.9775,28.06,27.5216451155,-0.538354884527
340668.392125,3832740.35875,26.87,26.3187656948,-0.551234305163
340669.88575,3832744.58875,27.61,26.8589076594,-0.751092340644
340671.3905,3832748.84875,28.88,27.575867083,-1.30413291703
340672.938,3832753.23375,27.7,26.3418262095,-1.35817379055
340674.485375,3832757.61375,28.26,27.437218951,-0.822781048989
340676.015625,3832761.9475,29.09,28.8584895577,-0.231510442271
340677.5485,3832766.28875,27.53,28.0035042029,0.473504202919
340679.03525,3832770.49875,25.17,26.2841108654,1.11411086541
340680.513875,3832774.6975,29.9,27.9722446291,-1.92775537093
340682.012875,3832778.94375,27.45,27.5648034578,0.114803457776
340683.5095,3832783.1825,26.88,27.6237986526,0.743798652552
340685.032125,3832787.49,25.77,27.0719272807,1.30192728072
340635.399875,3832654.99125,29.15,27.802406589,-1.34759341101
340636.933375,3832659.34,27.04,26.5149235526,-0.525076447411
340638.472125,3832663.705,27.74,27.4695932792,-0.270406720803
340639.949875,3832667.94875,27.48,27.8208336016,0.340833601579
340641.477125,3832672.2775,28.68,27.6224525935,-1.05754740651
340642.987875,3832676.56375,28.37,28.4331057068,0.0631057067894
340644.519125,3832680.90625,29.77,28.8960694674,-0.873930532571
340646.084875,3832685.34625,31.77,27.9416099281,-3.82839007191
340647.592875,3832689.625,30.81,28.4376225687,-2.37237743128
340649.10725,3832693.91875,27.11,27.5757699113,0.465769911309
340650.636375,3832698.2575,26.84,26.8778103921,0.0378103920845
340652.169625,3832702.6025,28.26,28.1057601137,-0.15423988634
340653.661,3832706.8325,27.13,25.9132503656,-1.21674963436
340655.1325,3832711.00875,25.11,26.124079906,1.01407990595
340656.6615,3832715.34375,28.49,27.8402981788,-0.649701821178
340658.14875,3832719.56,28.66,28.2444680491,-0.415531950899
340659.686375,3832723.9225,28.03,27.5237442968,-0.506255703198
340661.231625,3832728.305,28.91,27.9270480931,-0.982951906867
340662.716625,3832732.51625,28.31,27.8674923771,-0.442507622909
340664.277,3832736.94125,26.82,27.940173285,1.12017328499
340665.84125,3832741.37625,27.85,27.6131211406,-0.236878859355
340667.355875,3832745.67125,28.07,27.447360277,-0.622639723001
340668.878375,3832749.9925,26.18,27.6167271025,1.43672710254
340670.395,3832754.29375,28.79,27.9295930634,-0.860406936612
340671.911625,3832758.59375,26.8,27.5671081409,0.76710814085
340673.438875,3832762.92625,24.88,26.914585433,2.03458543304
340674.97825,3832767.29,26.9,26.8512912348,-0.0487087651644
340676.464125,3832771.5075,27.73,27.4704037496,-0.259596250447
340677.929875,3832775.64,28.55,27.7626579462,-0.787342053765
340679.420875,3832779.87125,27.44,27.5451271261,0.105127126106
340680.9095,3832784.095,25.0,27.5585005345,2.55850053447
340682.438,3832788.42875,25.53,26.9035416507,1.37354165075
340632.633,3832655.93875,30.66,28.5816081414,-2.07839185861
340634.163875,3832660.27875,28.98,27.7485999856,-1.23140001443
340635.693625,3832664.61625,29.72,28.6574425103,-1.0625574897
340637.157625,3832668.89,29.55,28.6041396325,-0.945860367525
340638.687875,3832673.22375,27.73,27.0602491911,-0.669750808937
340640.201,3832677.5125,28.55,27.5692489376,-0.980751062431
340641.731,3832681.84625,27.24,27.6399972784,0.399997278362
340643.294,3832686.27625,29.51,28.8465337581,-0.663466241894
340644.790625,3832690.52,29.49,27.9265921731,-1.56340782689
340646.302625,3832694.8,27.62,27.5385064029,-0.0814935970611
340647.833625,3832699.1375,28.39,27.0592316235,-1.3307683765
340649.374375,3832703.50375,28.08,26.9287439286,-1.15125607145
340650.88125,3832707.7725,27.87,28.5776773565,0.707677356485
340652.339,3832711.91,23.9,27.644522469,3.74452246902
340653.87325,3832716.25,27.24,27.6471076215,0.407107621513
340655.391,3832720.5525,26.82,27.6277430421,0.80774304209
340656.91,3832724.85625,26.14,27.5210567361,1.38105673612
340658.419875,3832729.13375,26.88,27.6862354746,0.806235474568
340659.93075,3832733.4175,28.17,27.7779422973,-0.392057702706
340661.489375,3832737.8325,28.67,27.5030310815,-1.16696891847
340663.031,3832742.2,27.29,27.4974275279,0.207427527864
340664.541125,3832746.48,28.63,27.4950088383,-1.13499116169
340666.07275,3832750.8175,30.33,27.5749442813,-2.75505571866
340667.604,3832755.15625,25.2,27.0480060853,1.84800608528
340669.126125,3832759.47,27.85,27.568587096,-0.281412903973
340670.655625,3832763.8025,30.26,28.2110347236,-2.04896527638
340672.183,3832768.1325,25.28,27.0336748608,1.75367486082
340673.672625,3832772.3525,26.07,27.4121164464,1.34211644642
340675.167625,3832776.52,27.6,27.7484011087,0.148401108714
340676.674,3832780.79125,28.64,28.1005839532,-0.53941604685
340678.171125,3832785.0375,25.83,26.9953445219,1.16534452187
340679.697375,3832789.36375,28.15,28.3488377775,0.198837777459
340629.882625,3832656.90125,28.61,27.5064539252,-1.10354607482
340631.42475,3832661.27375,31.47,27.743723508,-3.72627649203
340632.94275,3832665.5825,28.15,27.8947518856,-0.255248114409
340634.385875,3832669.81125,29.7,27.4094458758,-2.29055412417
340635.932,3832674.1975,28.94,28.9324130089,-0.00758699108686
340637.455625,3832678.515,27.74,28.2486992382,0.50869923825
340638.984375,3832682.8475,28.04,27.6420883796,-0.397911620439
340640.526625,3832687.22125,28.81,27.7673568211,-1.04264317885
340642.012375,3832691.435,29.47,28.0246246208,-1.44537537917
340643.53675,3832695.75375,28.39,26.8876291756,-1.50237082441
340645.064625,3832700.085,27.94,28.2069172897,0.266917289729
340646.598625,3832704.4325,28.79,26.6881875359,-2.10181246413
340648.12275,3832708.75375,28.98,27.4169711728,-1.56302882724
340649.57025,3832712.86,26.01,27.7730298835,1.76302988353
340651.0775,3832717.13,28.46,27.656376784,-0.803623215978
340652.61875,3832721.495,27.75,28.2956408657,0.545640865696
340654.148375,3832725.8325,27.88,27.4871926105,-0.392807389513
340655.6605,3832730.12,27.3,27.5902037794,0.29020377941
340657.16625,3832734.39,27.35,27.6180759707,0.268075970744
340658.72775,3832738.815,27.34,27.082208772,-0.257791227969
340660.263875,3832743.16875,28.15,28.3299256161,0.179925616093
340661.764375,3832747.42125,27.11,27.668966958,0.558966958018
340663.30175,3832751.77625,29.06,27.7575136116,-1.3024863884
340664.83525,3832756.1275,25.58,28.3437161363,2.76371613626
340666.353,3832760.43125,28.21,28.0525062944,-0.157493705619
340667.888625,3832764.7825,29.76,28.2740296309,-1.48597036906
340669.43025,3832769.15,27.33,28.2662888389,0.936288838928
340670.897,3832773.30875,29.0,27.8731344955,-1.12686550445
340672.388375,3832777.4575,26.75,27.6395061058,0.889506105815
340673.901375,3832781.75125,27.92,27.836940152,-0.083059847999
340675.39175,3832785.9775,23.78,27.3074095311,3.52740953111
340676.917125,3832790.305,27.9,28.2808742019,0.38087420188
340627.53225,3832657.50625,28.31,27.4823584936,-0.827641506374
340629.068375,3832661.875,28.7,27.6440220607,-1.0559779393
340630.598625,3832666.225,28.29,27.5504034526,-0.739596547423
340632.05525,3832670.565,29.66,28.3790327619,-1.28096723812
340633.590625,3832674.9275,27.35,27.4449348624,0.0949348623741
340635.089375,3832679.185,29.04,29.4198250752,0.379825075172
340636.611625,3832683.51125,27.44,28.5132767655,1.0732767655
340638.169,3832687.93375,28.05,27.6684693801,-0.381530619876
340639.659375,3832692.17,30.24,28.1528055842,-2.08719441584
340641.182875,3832696.49875,27.08,25.4276670261,-1.65233297389
340642.739125,3832700.92,25.13,25.6327477623,0.502747762311
340644.263,3832705.25,25.46,26.9453379613,1.48533796133
340645.754,3832709.485,26.65,27.4181653148,0.768165314796
340647.22075,3832713.655,27.26,27.7204087529,0.460408752856
340648.73525,3832717.95625,26.24,27.3305057598,1.09050575976
340650.2285,3832722.19875,29.09,28.4296109034,-0.660389096611
340651.735125,3832726.47625,27.95,28.3047480288,0.35474802879
340654.779,3832735.125,27.18,28.4169557448,1.2369557448
340656.331875,3832739.5375,27.83,27.6284212569,-0.201578743138
340657.874,3832743.91875,28.83,27.7138634712,-1.11613652878
340659.345875,3832748.0975,29.27,28.361485401,-0.908514599
340660.87925,3832752.4575,26.93,27.738163161,0.808163161004
340662.41725,3832756.82875,28.63,26.7668140993,-1.86318590071
340663.910625,3832761.06875,28.6,27.1017493918,-1.49825060819
340665.424125,3832765.37,29.29,27.4942573062,-1.79574269377
340666.945125,3832769.69125,28.65,27.6234187221,-1.02658127788
340671.491375,3832782.49625,25.98,26.9726097839,0.992609783907
340672.9935,3832786.7675,26.45,27.3344439771,0.884443977081
340674.523375,3832791.11875,27.61,27.153909639,-0.456090360981
340624.234125,3832658.58875,28.52,28.5299579886,0.00995798858523
340625.7845,3832662.98875,28.04,27.6074976452,-0.432502354804
340627.303,3832667.29875,27.14,26.9151864358,-0.224813564224
340628.728875,3832671.58625,26.78,27.3112666008,0.531266600765
340630.27925,3832675.9825,28.44,27.5843813578,-0.855618642201
340631.779875,3832680.23875,29.34,28.0751390714,-1.26486092855
340633.286875,3832684.515,31.73,28.4325795556,-3.29742044438
340634.842125,3832688.92375,27.56,27.293963667,-0.266036333008
340636.346375,3832693.195,26.97,26.6108217673,-0.359178232745
340637.867625,3832697.505,27.32,27.5757996577,0.255799657667
340639.41575,3832701.8975,27.35,27.6846182412,0.334618241226
340640.946125,3832706.23625,29.02,27.3855958902,-1.63440410979
340642.45775,3832710.5275,26.93,27.0445582823,0.114558282285
340643.94725,3832714.7525,25.95,27.7563460113,1.8063460113
340645.47175,3832719.0725,28.44,28.8025336154,0.362533615352
340646.977875,3832723.3475,28.95,27.0877955866,-1.86220441338
340648.488125,3832727.63,27.61,27.5675504412,-0.0424495588376
340649.986625,3832731.87875,29.07,28.1548457587,-0.915154241333
340651.487375,3832736.135,28.51,27.5410380568,-0.968961943246
340653.05175,3832740.575,25.42,27.5214679576,2.10146795759
340654.60175,3832744.97125,26.67,27.175304565,0.505304564963
340656.089625,3832749.19125,28.37,28.2902995709,-0.0797004291169
340657.6235,3832753.54,29.15,28.3640111172,-0.785988882753
340659.15425,3832757.88375,29.06,27.2911812216,-1.76881877841
340660.661875,3832762.15875,27.18,26.8452266003,-0.334773399695
340662.201375,3832766.525,28.52,28.182620723,-0.337379276991
340663.73025,3832770.8625,29.26,27.7097620027,-1.55023799728
340666.738375,3832779.2525,28.23,28.1230629318,-0.106937068249
340668.270625,3832783.60625,25.92,27.0447195695,1.12471956948
340669.75875,3832787.8325,26.14,27.8957508472,1.75575084721
340671.285125,3832792.16375,27.34,26.9635303997,-0.376469600335
340621.4805,3832659.50875,27.57,28.5094508063,0.939450806326
340623.016125,3832663.86875,29.73,28.2743893396,-1.45561066041
340624.525375,3832668.155,31.04,28.539221895,-2.50077810497
340625.950625,3832672.4975,27.32,27.3711042608,0.0511042607503
340627.499875,3832676.89125,27.79,27.6331404515,-0.156859548461
340628.994,3832681.13,24.63,27.7614466702,3.13144667016
340630.51275,3832685.43625,26.35,27.7404717349,1.39047173487
340632.074375,3832689.86625,29.71,29.0837750386,-0.626224961417
340633.540375,3832694.025,29.7,27.6950974377,-2.00490256228
340635.0685,3832698.35875,26.36,28.1066767455,1.7466767455
340636.645375,3832702.82875,28.49,27.7961675728,-0.693832427205
340638.184375,3832707.1925,27.75,26.7156438981,-1.03435610187
340639.71675,3832711.5425,25.89,28.1760929128,2.28609291283
340641.08625,3832715.4275,27.93,27.9511643691,0.0211643691101
340642.62875,3832719.8025,26.45,27.4182195915,0.968219591535
340644.16825,3832724.165,26.83,27.5020602224,0.672060222428
340645.693,3832728.49125,28.12,26.3507779466,-1.76922205344
340647.192625,3832732.745,29.15,28.4055894755,-0.744410524547
340648.6705,3832736.935,28.42,27.0166248142,-1.40337518576
340650.218,3832741.32375,27.71,28.1470670979,0.43706709792
340651.772625,3832745.73375,29.25,28.2109600915,-1.0390399085
340653.279875,3832750.00625,24.87,27.61498836,2.74498836
340656.31525,3832758.61625,26.3,27.623209828,1.32320982796
340657.872875,3832763.03625,26.44,27.0183150346,0.578315034615
340660.93475,3832771.72,30.19,27.9209682984,-2.26903170159
340662.431625,3832775.96375,27.29,27.3669902252,0.0769902252409
340663.912875,3832779.9875,27.56,28.0914669652,0.531466965233
340665.419375,3832784.26875,28.16,27.5093148144,-0.650685185607
340666.954,3832788.6275,27.05,27.2605782999,0.210578299941
340668.4875,3832792.9825,26.88,26.8680388141,-0.0119611859494
340618.7585,3832660.45625,26.15,28.5547438952,2.40474389515
340620.315125,3832664.88,26.96,27.4238897771,0.463889777129
340621.827625,3832669.1775,28.45,28.1884805024,-0.261519497589
340623.205125,3832673.43125,29.97,28.8007628255,-1.16923717447
340624.725625,3832677.7475,25.03,27.5141261122,2.48412611224
340626.198625,3832681.93,26.58,28.2011594913,1.6211594913
340627.723625,3832686.26,28.54,27.830169849,-0.709830150972
340629.3,3832690.73625,25.2,27.6803987876,2.48039878764
340630.808125,3832695.02,25.23,27.5564430291,2.3264430291
340632.313875,3832699.29125,26.66,27.6710660945,1.01106609448
340633.839125,3832703.625,28.02,27.3558692771,-0.66413072286
340635.340375,3832707.8875,28.71,27.4088243239,-1.30117567611
340636.861,3832712.205,29.54,28.309208859,-1.23079114103
340638.37475,3832716.505,29.96,28.3682636245,-1.59173637547
340639.8745,3832720.76125,29.38,28.1755220582,-1.20447794179
340641.352,3832724.955,28.33,27.6533974879,-0.67660251206
340642.852875,3832729.215,29.16,28.686256335,-0.473743664954
340644.363125,3832733.5025,28.92,28.4239204164,-0.496079583647
340645.885,3832737.825,27.06,27.6690408015,0.609040801524
340647.443625,3832742.2475,27.25,27.3187297846,0.0687297846406
340648.97425,3832746.59625,28.0,28.2790880878,0.27908808778
