gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340653.442375,3832653.96875,0.49,0.553788796366,0.0637887963655
340656.590875,3832662.60875,0.51,0.552109139608,0.0421091396083
340658.10975,3832666.89625,0.52,0.58770413206,0.0677041320602
340661.17275,3832675.55125,0.49,0.55269240025,0.0626924002501
340662.762625,3832680.04125,0.64,0.592731250207,-0.0472687497934
340664.273125,3832684.315,0.63,0.596044537294,-0.0339554627059
340665.77825,3832688.56625,0.57,0.539895785917,-0.0301042140834
340667.282375,3832692.815,0.43,0.568581597012,0.138581597012
340670.33075,3832701.4225,0.55,0.586187277794,0.0361872777936
340671.75075,3832705.435,0.48,0.561494640886,0.0814946408857
340673.294,3832709.79625,0.6,0.585345641799,-0.0146543582013
340674.86025,3832714.225,0.41,0.590993512839,0.180993512839
340676.404125,3832718.5825,0.65,0.544321041833,-0.105678958167
340677.908375,3832722.835,0.71,0.578468336602,-0.131531663398
340682.5475,3832735.93875,0.5,0.510796059814,0.0107960598139
340684.071625,3832740.24625,0.51,0.522140581277,0.0121405812769
340685.592,3832744.54,0.44,0.511979735256,0.0719797352559
340687.1455,3832748.92875,0.62,0.532477392957,-0.087522607043
340688.662125,3832753.21375,0.52,0.567859899832,0.0478598998323
340690.158375,3832757.44,0.56,0.5401428807,-0.0198571192998
340691.69625,3832761.7875,0.68,0.603485283144,-0.0765147168555
340693.194625,3832766.02,0.58,0.556685150618,-0.023314849382
340694.664375,3832770.335,0.4,0.549112787258,0.149112787258
340696.157125,3832774.54625,0.63,0.639468908234,0.00946890823393
340697.63675,3832778.7225,0.49,0.502363494788,0.0123634947883
340699.155375,3832783.0125,0.68,0.583790562616,-0.0962094373841
340649.202375,3832650.48125,0.75,0.649742327066,-0.100257672934
340650.703625,3832654.72,0.51,0.515532126851,0.00553212685058
340652.245375,3832659.07375,0.84,0.66009630405,-0.17990369595
340655.347125,3832667.5675,0.43,0.518460871544,0.0884608715438
340656.876125,3832671.8875,0.71,0.679356293055,-0.0306437069445
340658.415125,3832676.2375,0.58,0.573105805819,-0.00689419418118
340661.513,3832685.0,0.59,0.597976562235,0.00797656223548
340663.015375,3832689.24125,0.64,0.530575290371,-0.109424709629
340666.073875,3832697.88625,0.58,0.586135119985,0.00613511998484
340667.573625,3832702.12625,0.45,0.532812287142,0.0828122871423
340668.995,3832706.14,0.57,0.563268374879,-0.00673162512129
340670.54075,3832710.51,0.41,0.492162805817,0.0821628058171
340672.093875,3832714.9025,0.54,0.547776002361,0.00777600236141
340673.630375,3832719.24625,0.79,0.598060670819,-0.191939329181
340675.140625,3832723.51375,0.56,0.544919635666,-0.0150803643344
340676.64525,3832727.7675,0.73,0.574340252486,-0.155659747514
340678.215,3832732.2025,0.68,0.598270186808,-0.0817298131925
340679.781,3832736.63125,0.79,0.706835702368,-0.0831642976318
340681.298625,3832740.92,0.63,0.560166069468,-0.0698339305319
340682.81225,3832745.1975,0.55,0.587362616033,0.0373626160326
340684.357,3832749.56375,0.54,0.599829797418,0.0598297974182
340685.885375,3832753.88375,0.54,0.64416429855,0.10416429855
340687.402125,3832758.1725,0.51,0.56909849348,0.0590984934798
340688.935,3832762.50625,0.61,0.556803229695,-0.0531967703054
340690.416625,3832766.6925,0.69,0.585658153991,-0.104341846009
340691.877375,3832771.0,0.55,0.589042735592,0.0390427355917
340693.370625,3832775.21375,0.74,0.57575421728,-0.16424578272
340694.85,3832779.3925,0.65,0.593375207431,-0.0566247925686
340696.37,3832783.68375,0.52,0.59760950861,0.0776095086102
340646.2765,3832651.48875,0.56,0.567379157071,0.00737915707135
340647.78925,3832655.76375,0.64,0.611750896495,-0.0282491035053
340649.328625,3832660.11,0.52,0.608992467732,0.0889924677318
340650.865375,3832664.29125,0.56,0.526792111067,-0.033207888933
340652.377625,3832668.565,0.75,0.624191234683,-0.125808765317
340653.902,3832672.87375,0.51,0.637859695198,0.127859695198
340655.423375,3832677.17375,0.59,0.641625888001,0.0516258880012
340657.00725,3832681.65125,0.51,0.598166390486,0.0881663904859
340658.562375,3832686.05,0.52,0.634198838775,0.114198838775
340660.06425,3832690.2925,0.53,0.554836886712,0.0248368867122
340661.574875,3832694.56,0.57,0.578713551994,0.00871355199378
340663.155875,3832699.0275,0.53,0.556203183743,0.0262031837433
340664.65625,3832703.27,0.68,0.589792841739,-0.090207158261
340666.07375,3832707.2725,0.63,0.62401333104,-0.00598666896002
340667.621,3832711.6475,0.46,0.500376320689,0.0403763206886
340669.16025,3832715.995,0.59,0.603812268383,0.0138122683826
340670.666125,3832720.2525,0.55,0.610157824393,0.0601578243935
340672.171375,3832724.5075,0.69,0.636130079931,-0.0538699200689
340673.698875,3832728.8225,0.66,0.59394000024,-0.0660599997599
340675.271625,3832733.2675,0.47,0.565449272509,0.0954492725089
340676.821875,3832737.6525,0.59,0.509702982268,-0.0802970177321
340678.371875,3832742.02875,0.66,0.6278531159,-0.0321468840997
340679.882,3832746.29875,0.67,0.626548121065,-0.0434518789345
340681.397625,3832750.58125,0.45,0.537965142573,0.0879651425726
340682.926875,3832754.90375,0.67,0.637342003341,-0.0326579966585
340684.446125,3832759.1975,0.6,0.641713662318,0.0417136623179
340685.98325,3832763.5425,0.58,0.558217196344,-0.0217828036556
340687.469,3832767.74125,0.49,0.659666924255,0.169666924255
340688.943875,3832772.015,0.55,0.595159061858,0.0451590618577
340690.431625,3832776.21375,0.7,0.612063590754,-0.0879364092456
340691.914,3832780.4025,0.67,0.765897049657,0.0958970496569
340693.447625,3832784.735,0.54,0.558150033529,0.0181500335288
340643.636,3832652.24,0.53,0.587895427906,0.0578954279061
340645.150125,3832656.51875,0.67,0.643737807456,-0.0262621925441
340646.6925,3832660.8725,0.52,0.620018690582,0.100018690582
340648.226125,3832665.0975,0.62,0.614425808839,-0.00557419116119
340649.75225,3832669.41,0.61,0.62206932169,0.0120693216904
340651.287375,3832673.745,0.68,0.59624943619,-0.0837505638099
340652.852125,3832678.1675,0.62,0.566248005848,-0.053751994152
340654.455625,3832682.7,0.56,0.595257819831,0.035257819831
340655.888875,3832686.7525,0.54,0.564196989132,0.0241969891317
340657.397625,3832691.01375,0.59,0.55934328376,-0.0306567162395
340658.91425,3832695.2975,0.56,0.563162522129,0.00316252212867
340660.460125,3832699.6675,0.52,0.506353060943,-0.0136469390575
340661.97225,3832703.94,0.5,0.509026463457,0.00902646345671
340663.41625,3832708.0175,0.61,0.560730173436,-0.049269826564
340664.935,3832712.31375,0.54,0.581046670781,0.0410466707806
340666.48425,3832716.68625,0.73,0.641764371943,-0.0882356280568
340668.03375,3832721.06625,0.55,0.652877968604,0.102877968604
340669.54275,3832725.33,0.51,0.566650650404,0.0566506504036
340671.04675,3832729.58,0.63,0.638706834552,0.00870683455225
340672.59575,3832733.9575,0.51,0.579697387623,0.069697387623
340674.152,3832738.35625,0.64,0.578546695398,-0.0614533046017
340675.687375,3832742.69125,0.52,0.558131048706,0.038131048706
340677.20275,3832746.975,0.6,0.561735724785,-0.0382642752148
340678.7355,3832751.30875,0.54,0.551589742328,0.0115897423277
340680.24925,3832755.58375,0.66,0.633835976133,-0.0261640238667
340681.799,3832759.96,0.57,0.540975698132,-0.0290243018684
340683.34025,3832764.3175,0.77,0.623953236732,-0.146046763268
340684.823375,3832768.5075,0.79,0.59263923384,-0.19736076616
340686.320375,3832772.8125,0.47,0.540762371741,0.0707623717407
340687.81475,3832777.03125,0.61,0.659985052297,0.0499850522967
340689.293625,3832781.2075,0.69,0.560770811115,-0.129229188885
340690.804875,3832785.47875,0.57,0.638726807267,0.0687268072672
340640.976125,3832653.20375,0.43,0.553277853258,0.123277853258
340642.502375,3832657.525,0.52,0.560267161843,0.0402671618426
340644.052625,3832661.91125,0.71,0.611213348407,-0.0987866515932
340645.566125,3832666.13875,0.76,0.629895810204,-0.130104189796
340647.087125,3832670.44375,0.46,0.499016278632,0.0390162786325
340648.619625,3832674.7825,0.47,0.57151127718,0.10151127718
340650.1365,3832679.07625,0.6,0.621917498421,0.0219174984212
340651.697,3832683.49125,0.49,0.556146534744,0.066146534744
340653.214375,3832687.79,0.55,0.5817255502,0.0317255501999
340654.725,3832692.06375,0.6,0.598690077387,-0.00130992261332
340656.246625,3832696.37125,0.65,0.608089160799,-0.0419108392009
340657.7895,3832700.73625,0.57,0.584223169058,0.0142231690581
340659.2865,3832704.975,0.68,0.590151162221,-0.0898488377792
340660.7295,3832709.055,0.57,0.58023374692,0.0102337469203
340662.29025,3832713.475,0.54,0.598062263069,0.0580622630688
340663.821,3832717.81,0.83,0.811627510365,-0.0183724896352
340665.330125,3832722.0775,0.81,0.588643516348,-0.221356483652
340666.847875,3832726.37625,0.57,0.591979994761,0.0219799947611
340668.37075,3832730.6875,0.68,0.622798179265,-0.0572018207355
340669.939,3832735.1225,0.57,0.600058277635,0.0300582776345
340671.4645,3832739.44125,0.72,0.656759638596,-0.0632403614044
340672.968625,3832743.7,0.53,0.533995268725,0.00399526872528
340674.511,3832748.065,0.67,0.582546591798,-0.0874534082022
340676.05175,3832752.425,0.64,0.555563096866,-0.0844369031341
340677.583875,3832756.76125,0.7,0.585210474764,-0.114789525236
340679.118375,3832761.02667,0.67,0.621126965181,-0.0488730348193
340680.62775,3832765.3775,0.6,0.578902612346,-0.0210973876537
340682.091875,3832769.5225,0.6,0.636749739507,0.0367497395073
340683.581375,3832773.7775,0.57,0.603555934583,0.0335559345827
340685.078125,3832778.01625,0.59,0.615482480433,0.0254824804334
340686.5475,3832782.17125,0.5,0.601502015563,0.101502015563
340688.069125,3832786.48125,0.61,0.62516688927,0.0151668892699
340637.955,3832654.18375,0.77,0.711088568141,-0.0589114318591
340639.4715,3832658.47875,0.66,0.630685008868,-0.0293149911324
340640.99,3832662.78,0.58,0.587587015593,0.00758701559301
340642.495875,3832667.0325,0.55,0.575985296464,0.0259852964642
340644.03175,3832671.3825,0.57,0.606254698037,0.0362546980372
340645.535125,3832675.64,0.66,0.604095295485,-0.0559047045155
340647.059625,3832679.955,0.65,0.614152066108,-0.0358479338923
340648.620375,3832684.37625,0.66,0.609666997641,-0.0503330023586
340650.127625,3832688.645,0.51,0.613495295165,0.103495295165
340651.645625,3832692.9425,0.62,0.607471520373,-0.012528479627
340653.163875,3832697.2425,0.61,0.598860053322,-0.0111399466777
340654.699875,3832701.59,0.6,0.523098758549,-0.0769012414514
340656.2,3832705.8375,0.45,0.531718889114,0.0817188891145
340657.56575,3832709.7,0.53,0.614894852332,0.0848948523316
340659.14625,3832714.1825,0.75,0.624261672891,-0.125738327109
340660.722875,3832718.645,0.73,0.753370174698,0.0233701746979
340662.266375,3832723.01375,0.62,0.616421593898,-0.00357840610172
340663.786125,3832727.32,0.67,0.560931462004,-0.109068537996
340665.282,3832731.5525,0.76,0.664655314853,-0.0953446851468
340666.843375,3832735.9775,0.66,0.668673454167,0.00867345416734
340668.392125,3832740.35875,0.61,0.559532789343,-0.0504672106566
340669.88575,3832744.58875,0.54,0.574305164476,0.0343051644755
340671.3905,3832748.84875,0.66,0.633552922241,-0.0264470777592
340672.938,3832753.23375,0.56,0.561810366876,0.00181036687629
340674.485375,3832757.61375,0.54,0.628375957554,0.0883759575543
340676.015625,3832761.9475,0.73,0.713226241091,-0.0167737589094
340677.5485,3832766.28875,0.76,0.634148000283,-0.125851999717
340679.03525,3832770.49875,0.42,0.54988893468,0.12988893468
340680.513875,3832774.6975,0.67,0.633559223922,-0.036440776078
340682.012875,3832778.94375,0.71,0.665367946186,-0.0446320538138
340683.5095,3832783.1825,0.58,0.613949601012,0.0339496010123
340685.032125,3832787.49,0.61,0.68337802204,0.0733780220395
340635.399875,3832654.99125,0.65,0.625245718527,-0.0247542814729
340636.933375,3832659.34,0.5,0.517188247015,0.0171882470151
340638.472125,3832663.705,0.67,0.663401899379,-0.00659810062052
340639.949875,3832667.94875,0.51,0.588524196818,0.0785241968182
340641.477125,3832672.2775,0.61,0.662955364654,0.0529553646544
340642.987875,3832676.56375,0.57,0.654917201012,0.0849172010118
340644.519125,3832680.90625,0.63,0.615563056631,-0.0144369433685
340646.084875,3832685.34625,0.55,0.569983402136,0.0199834021356
340647.592875,3832689.625,0.58,0.620405591419,0.0404055914186
340649.10725,3832693.91875,0.53,0.64952962995,0.11952962995
340650.636375,3832698.2575,0.54,0.625082235714,0.0850822357139
340652.169625,3832702.6025,0.76,0.564599455485,-0.195400544515
340653.661,3832706.8325,0.54,0.523557147177,-0.0164428528232
340655.1325,3832711.00875,0.39,0.530238197919,0.140238197919
340656.6615,3832715.34375,0.61,0.632794452209,0.022794452209
340658.14875,3832719.56,0.6,0.601778617509,0.00177861750939
340659.686375,3832723.9225,0.6,0.613267674068,0.0132676740678
340661.231625,3832728.305,0.61,0.652196612033,0.0421966120332
340662.716625,3832732.51625,0.66,0.619292010644,-0.0407079893558
340664.277,3832736.94125,0.59,0.635491525346,0.0454915253459
340665.84125,3832741.37625,0.72,0.668095696027,-0.0519043039729
340667.355875,3832745.67125,0.69,0.632043036932,-0.0579569630681
340668.878375,3832749.9925,0.51,0.641234700659,0.131234700659
340670.395,3832754.29375,0.64,0.58926898531,-0.0507310146897
340671.911625,3832758.59375,0.54,0.670511889981,0.130511889981
340673.438875,3832762.92625,0.7,0.662443180656,-0.0375568193438
340674.97825,3832767.29,0.75,0.665669885958,-0.0843301140416
340676.464125,3832771.5075,0.76,0.657377566194,-0.102622433806
340677.929875,3832775.64,0.53,0.598988497492,0.0689884974918
340679.420875,3832779.87125,0.53,0.640937319352,0.110937319352
340680.9095,3832784.095,0.72,0.638064032357,-0.0819359676431
340682.438,3832788.42875,0.69,0.67134648344,-0.0186535165603
340632.633,3832655.93875,0.5,0.58461302194,0.08461302194
340634.163875,3832660.27875,0.65,0.654632914162,0.00463291416247
340635.693625,3832664.61625,0.54,0.648744330709,0.108744330709
340637.157625,3832668.89,0.57,0.6254310036,0.0554310036001
340638.687875,3832673.22375,0.51,0.548346295092,0.0383462950918
340640.201,3832677.5125,0.54,0.583452037526,0.0434520375263
340641.731,3832681.84625,0.68,0.646529113724,-0.0334708862758
340643.294,3832686.27625,0.68,0.597697384897,-0.0823026151026
340644.790625,3832690.52,0.69,0.609660901766,-0.0803390982345
340646.302625,3832694.8,0.58,0.591528518484,0.0115285184843
340647.833625,3832699.1375,0.7,0.571656459557,-0.128343540443
340649.374375,3832703.50375,0.63,0.542976336009,-0.087023663991
340650.88125,3832707.7725,0.51,0.544992836611,0.0349928366114
340652.339,3832711.91,0.49,0.569692944949,0.0796929449491
340653.87325,3832716.25,0.77,0.650014728741,-0.119985271259
340655.391,3832720.5525,0.69,0.664277423061,-0.0257225769391
340656.91,3832724.85625,0.5,0.573729003066,0.0737290030665
340658.419875,3832729.13375,0.73,0.644464680534,-0.0855353194663
340659.93075,3832733.4175,0.67,0.58832253623,-0.0816774637701
340661.489375,3832737.8325,0.62,0.620007277466,7.27746601947e-06
340663.031,3832742.2,0.76,0.64698007408,-0.11301992592
340664.541125,3832746.48,0.68,0.619818518709,-0.0601814812912
340666.07275,3832750.8175,0.61,0.663644584022,0.0536445840223
340667.604,3832755.15625,0.57,0.657394026225,0.0873940262253
340669.126125,3832759.47,0.56,0.643270440428,0.083270440428
340670.655625,3832763.8025,0.61,0.601267629545,-0.00873237045464
340672.183,3832768.1325,0.66,0.668596979037,0.00859697903713
340673.672625,3832772.3525,0.73,0.64366664866,-0.0863333513404
340675.167625,3832776.52,0.59,0.61818129891,0.0281812989105
340676.674,3832780.79125,0.56,0.652168170518,0.0921681705177
340678.171125,3832785.0375,0.62,0.676040472966,0.0560404729656
340679.697375,3832789.36375,0.6,0.572738565807,-0.027261434193
340629.882625,3832656.90125,0.67,0.618867901872,-0.0511320981282
340631.42475,3832661.27375,0.49,0.564205468497,0.0742054684973
340632.94275,3832665.5825,0.69,0.633997307214,-0.0560026927862
340634.385875,3832669.81125,0.66,0.603427587336,-0.0565724126637
340635.932,3832674.1975,0.71,0.710781190445,0.000781190445373
340637.455625,3832678.515,0.63,0.608346893886,-0.0216531061143
340638.984375,3832682.8475,0.55,0.653862846478,0.103862846478
340640.526625,3832687.22125,0.53,0.648363108804,0.118363108804
340642.012375,3832691.435,0.63,0.674454503014,0.0444545030137
340643.53675,3832695.75375,0.63,0.577583999565,-0.0524160004355
340645.064625,3832700.085,0.47,0.5917187014,0.1217187014
340646.598625,3832704.4325,0.51,0.539227997634,0.0292279976338
340648.12275,3832708.75375,0.62,0.659332970629,0.0393329706291
340649.57025,3832712.86,0.77,0.643283353897,-0.126716646103
340651.0775,3832717.13,0.64,0.67067834517,0.0306783451703
340652.61875,3832721.495,0.66,0.596543991053,-0.0634560089474
340654.148375,3832725.8325,0.58,0.660746278362,0.0807462783615
340655.6605,3832730.12,0.71,0.650810101114,-0.0591898988857
340657.16625,3832734.39,0.63,0.660269727125,0.0302697271248
340658.72775,3832738.815,0.48,0.56216922456,0.0821692245596
340660.263875,3832743.16875,0.72,0.637023591234,-0.0829764087664
340661.764375,3832747.42125,0.65,0.632907414902,-0.0170925850976
340663.30175,3832751.77625,0.53,0.58227537434,0.0522753743404
340664.83525,3832756.1275,0.75,0.641661616528,-0.108338383472
340666.353,3832760.43125,0.65,0.654552313952,0.00455231395237
340667.888625,3832764.7825,0.63,0.617046159523,-0.0129538404772
340669.43025,3832769.15,0.69,0.669286601554,-0.0207133984459
340670.897,3832773.30875,0.64,0.666144572224,0.0261445722239
340672.388375,3832777.4575,0.71,0.672433102945,-0.0375668970552
340673.901375,3832781.75125,0.51,0.577906934709,0.067906934709
340675.39175,3832785.9775,0.78,0.674135555076,-0.105864444924
340676.917125,3832790.305,0.61,0.664444721208,0.0544447212082
340627.53225,3832657.50625,0.58,0.599369579035,0.0193695790354
340629.068375,3832661.875,0.64,0.632224035709,-0.00777596429115
340630.598625,3832666.225,0.72,0.620329881938,-0.0996701180622
340632.05525,3832670.565,0.65,0.54971800404,-0.10028199596
340633.590625,3832674.9275,0.57,0.607330202974,0.0373302029736
340635.089375,3832679.185,0.59,0.626164391428,0.0361643914281
340636.611625,3832683.51125,0.77,0.640645627946,-0.129354372054
340638.169,3832687.93375,0.52,0.592636247862,0.0726362478617
340639.659375,3832692.17,0.65,0.660984608622,0.0109846086217
340641.182875,3832696.49875,0.51,0.484329395968,-0.0256706040321
340642.739125,3832700.92,0.46,0.523745700165,0.0637457001654
340644.263,3832705.25,0.48,0.539188382887,0.0591883828869
340645.754,3832709.485,0.7,0.655977282991,-0.0440227170092
340647.22075,3832713.655,0.57,0.626833058174,0.0568330581742
340648.73525,3832717.95625,0.61,0.606679585249,-0.00332041475139
340650.2285,3832722.19875,0.66,0.622053959262,-0.0379460407379
340651.735125,3832726.47625,0.63,0.625687884415,-0.0043121155847
340654.779,3832735.125,0.57,0.568253355278,-0.0017466447219
340656.331875,3832739.5375,0.58,0.625556023774,0.0455560237738
340657.874,3832743.91875,0.51,0.616422348314,0.106422348314
340659.345875,3832748.0975,0.67,0.647456382255,-0.0225436177445
340660.87925,3832752.4575,0.54,0.659593624915,0.119593624915
340662.41725,3832756.82875,0.57,0.571933851811,0.00193385181128
340663.910625,3832761.06875,0.6,0.660746224449,0.0607462244485
340665.424125,3832765.37,0.68,0.667388957825,-0.0126110421749
340666.945125,3832769.69125,0.65,0.656845142112,0.00684514211189
340671.491375,3832782.49625,0.68,0.678905490016,-0.00109450998408
340672.9935,3832786.7675,0.37,0.569354501825,0.199354501825
340674.523375,3832791.11875,0.7,0.672523790144,-0.0274762098557
340624.234125,3832658.58875,0.64,0.59480920154,-0.0451907984604
340625.7845,3832662.98875,0.57,0.624144107902,0.0541441079018
340627.303,3832667.29875,0.5,0.575669950926,0.0756699509261
340628.728875,3832671.58625,0.48,0.544003354381,0.0640033543807
340630.27925,3832675.9825,0.69,0.600951271465,-0.0890487285354
340631.779875,3832680.23875,0.65,0.631558418267,-0.0184415817333
340633.286875,3832684.515,0.5,0.593669552932,0.0936695529318
340634.842125,3832688.92375,0.64,0.528858666946,-0.111141333054
340636.346375,3832693.195,0.56,0.585640683972,0.0256406839718
340637.867625,3832697.505,0.74,0.61183103734,-0.12816896266
340639.41575,3832701.8975,0.6,0.59761443734,-0.00238556266009
340640.946125,3832706.23625,0.65,0.633801204566,-0.0161987954337
340642.45775,3832710.5275,0.66,0.538969847604,-0.121030152396
340643.94725,3832714.7525,0.74,0.612112112038,-0.127887887962
340645.47175,3832719.0725,0.59,0.608090428887,0.0180904288866
340646.977875,3832723.3475,0.56,0.651788775504,0.0917887755037
340648.488125,3832727.63,0.68,0.658242506736,-0.0217574932641
340649.986625,3832731.87875,0.47,0.624896457743,0.154896457743
340651.487375,3832736.135,0.7,0.656406089079,-0.043593910921
340653.05175,3832740.575,0.61,0.564835467021,-0.0451645329792
340654.60175,3832744.97125,0.69,0.634273734099,-0.0557262659006
340656.089625,3832749.19125,0.5,0.651993196226,0.151993196226
340657.6235,3832753.54,0.62,0.649678737465,0.0296787374654
340659.15425,3832757.88375,0.5,0.658182894793,0.158182894793
340660.661875,3832762.15875,0.67,0.648226088384,-0.0217739116157
340662.201375,3832766.525,0.62,0.64340081506,0.0234008150597
340663.73025,3832770.8625,0.66,0.662259082407,0.00225908240726
340666.738375,3832779.2525,0.57,0.651779887468,0.0817798874678
340668.270625,3832783.60625,0.71,0.674574639821,-0.0354253601786
340669.75875,3832787.8325,0.67,0.668509647681,-0.00149035231903
340671.285125,3832792.16375,0.72,0.665879065624,-0.0541209343759
340621.4805,3832659.50875,0.73,0.611183127447,-0.118816872553
340623.016125,3832663.86875,0.6,0.596423861729,-0.00357613827076
340624.525375,3832668.155,0.63,0.655818326291,0.0258183262913
340625.950625,3832672.4975,0.78,0.650262954031,-0.129737045969
340627.499875,3832676.89125,0.65,0.644426613638,-0.00557338636153
340628.994,3832681.13,0.54,0.632344838433,0.0923448384326
340630.51275,3832685.43625,0.6,0.600741972912,0.00074197291168
340632.074375,3832689.86625,0.81,0.747004164743,-0.0629958352567
340633.540375,3832694.025,0.63,0.610117332895,-0.0198826671048
340635.0685,3832698.35875,0.46,0.547114712578,0.0871147125777
340636.645375,3832702.82875,0.61,0.629699447355,0.0196994473551
340638.184375,3832707.1925,0.58,0.666019967117,0.0860199671169
340639.71675,3832711.5425,0.58,0.585617165064,0.00561716506373
340641.08625,3832715.4275,0.55,0.538702766976,-0.0112972330242
340642.62875,3832719.8025,0.58,0.63213159906,0.0521315990596
340644.16825,3832724.165,0.63,0.61972167096,-0.0102783290397
340645.693,3832728.49125,0.52,0.55350166643,0.0335016664301
340647.192625,3832732.745,0.65,0.629939650116,-0.0200603498838
340648.6705,3832736.935,0.69,0.68207512366,-0.00792487634028
340650.218,3832741.32375,0.7,0.648377377893,-0.0516226221074
340651.772625,3832745.73375,0.59,0.640891718999,0.0508917189995
340653.279875,3832750.00625,0.74,0.64745947086,-0.0925405291403
340656.31525,3832758.61625,0.63,0.644650254946,0.0146502549461
340657.872875,3832763.03625,0.61,0.638031834749,0.0280318347485
340660.93475,3832771.72,0.54,0.634419982021,0.0944199820211
340662.431625,3832775.96375,0.91,0.576412828007,-0.333587171993
340663.912875,3832779.9875,0.55,0.594148170942,0.0441481709423
340665.419375,3832784.26875,0.71,0.681260850913,-0.0287391490866
340666.954,3832788.6275,0.59,0.610256874261,0.0202568742615
340668.4875,3832792.9825,0.65,0.664091587876,0.0140915878755
340618.7585,3832660.45625,0.59,0.580743321479,-0.00925667852068
340620.315125,3832664.88,0.45,0.582398491337,0.132398491337
340621.827625,3832669.1775,0.47,0.55404944099,0.0840494409899
340623.205125,3832673.43125,0.55,0.630989383678,0.0809893836782
340624.725625,3832677.7475,0.58,0.652033704429,0.0720337044289
340626.198625,3832681.93,0.5,0.550901091981,0.0509010919807
340627.723625,3832686.26,0.57,0.597947607367,0.0279476073667
340629.3,3832690.73625,0.59,0.571215107817,-0.0187848921834
340630.808125,3832695.02,0.64,0.62652129112,-0.0134787088801
340632.313875,3832699.29125,0.54,0.661367127929,0.121367127929
340633.839125,3832703.625,0.69,0.656234923632,-0.0337650763682
