gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340691.69625,3832761.7875,90.8,91.6914158535,0.891415853461
340693.194625,3832766.02,91.25,91.8425658856,0.592565885593
340694.664375,3832770.335,91.61,91.9158016956,0.30580169557
340696.157125,3832774.54625,91.38,91.7143593694,0.334359369398
340697.63675,3832778.7225,93.24,92.1793464606,-1.06065353942
340699.155375,3832783.0125,92.69,91.8925486329,-0.797451367113
340649.202375,3832650.48125,92.69,91.5782400194,-1.11175998062
340650.703625,3832654.72,90.72,91.7187791332,0.998779133224
340652.245375,3832659.07375,90.48,91.6534027892,1.17340278915
340655.347125,3832667.5675,93.2,91.9028367982,-1.29716320176
340656.876125,3832671.8875,93.63,92.9338066089,-0.69619339115
340658.415125,3832676.2375,90.97,91.696500107,0.72650010702
340661.513,3832685.0,93.0,92.0470410073,-0.952958992689
340663.015375,3832689.24125,92.89,91.8220382815,-1.06796171846
340666.073875,3832697.88625,92.97,92.4160494159,-0.553950584078
340667.573625,3832702.12625,92.15,91.6582079979,-0.491792002093
340668.995,3832706.14,91.1,91.7958843704,0.695884370425
340670.54075,3832710.51,90.63,92.6576023675,2.02760236746
340672.093875,3832714.9025,90.78,91.4191334771,0.639133477127
340673.630375,3832719.24625,92.69,92.1920045735,-0.497995426463
340675.140625,3832723.51375,91.51,91.8013939347,0.291393934653
340676.64525,3832727.7675,90.12,91.3815721599,1.26157215986
340678.215,3832732.2025,91.69,91.6291100691,-0.0608899309143
340679.781,3832736.63125,91.75,92.8074820449,1.05748204486
340681.298625,3832740.92,91.06,92.0134207155,0.953420715522
340682.81225,3832745.1975,91.92,91.7726828593,-0.147317140724
340684.357,3832749.56375,91.73,92.0633393787,0.333339378688
340685.885375,3832753.88375,91.75,91.6569389501,-0.0930610499074
340687.402125,3832758.1725,92.49,92.5024442949,0.012444294876
340688.935,3832762.50625,93.98,92.4589050569,-1.52109494312
340690.416625,3832766.6925,91.56,92.6937140415,1.13371404153
340691.877375,3832771.0,92.18,92.0680420291,-0.111957970942
340693.370625,3832775.21375,93.48,91.7533820051,-1.72661799487
340694.85,3832779.3925,93.15,92.0412726634,-1.10872733656
340696.37,3832783.68375,91.27,92.3339357983,1.06393579832
340646.2765,3832651.48875,91.86,92.0681826501,0.208182650119
340647.78925,3832655.76375,93.14,91.7117087744,-1.42829122565
340649.328625,3832660.11,90.93,91.8198913447,0.889891344651
340650.865375,3832664.29125,93.3,92.0408961555,-1.25910384447
340652.377625,3832668.565,91.79,91.8593149568,0.0693149567652
340653.902,3832672.87375,90.76,91.7333364587,0.973336458667
340655.423375,3832677.17375,91.8,91.6823756079,-0.117624392135
340657.00725,3832681.65125,91.59,92.2427592094,0.652759209367
340658.562375,3832686.05,92.02,91.6011912248,-0.418808775237
340660.06425,3832690.2925,92.37,92.1866660017,-0.183333998287
340661.574875,3832694.56,92.04,92.0023532,-0.0376467999966
340663.155875,3832699.0275,92.93,92.2997970489,-0.63020295105
340664.65625,3832703.27,91.74,91.9738072763,0.23380727632
340666.07375,3832707.2725,92.48,91.5513099946,-0.928690005425
340667.621,3832711.6475,93.16,91.8834551564,-1.27654484361
340669.16025,3832715.995,92.2,91.9754541046,-0.224545895362
340670.666125,3832720.2525,91.9,91.8336882753,-0.066311724654
340672.171375,3832724.5075,91.62,91.5518249321,-0.0681750678944
340673.698875,3832728.8225,91.66,92.091081492,0.431081491979
340675.271625,3832733.2675,91.94,92.0073376001,0.0673376001114
340676.821875,3832737.6525,91.62,92.0397638017,0.419763801688
340678.371875,3832742.02875,91.84,91.8364411977,-0.00355880225601
340679.882,3832746.29875,93.03,91.809081821,-1.22091817904
340681.397625,3832750.58125,91.39,92.155783096,0.765783095951
340682.926875,3832754.90375,91.76,91.975158261,0.21515826097
340684.446125,3832759.1975,90.97,91.9738626604,1.00386266035
340685.98325,3832763.5425,93.21,92.6463551308,-0.563644869187
340687.469,3832767.74125,92.8,92.5119835132,-0.288016486769
340688.943875,3832772.015,92.32,92.0493496109,-0.270650389124
340690.431625,3832776.21375,92.95,92.0262803197,-0.923719680318
340691.914,3832780.4025,92.33,92.5720322973,0.242032297264
340693.447625,3832784.735,91.92,92.1963815647,0.276381564665
340643.636,3832652.24,91.19,91.9147189273,0.724718927335
340645.150125,3832656.51875,91.12,91.6969463938,0.576946393789
340646.6925,3832660.8725,92.41,91.9243370788,-0.485662921177
340648.226125,3832665.0975,92.62,91.8129504836,-0.807049516402
340649.75225,3832669.41,91.21,92.0118691045,0.801869104498
340651.287375,3832673.745,91.16,91.887141184,0.727141183985
340652.852125,3832678.1675,93.79,92.2986530766,-1.49134692338
340654.455625,3832682.7,91.79,92.0555233462,0.265523346217
340655.888875,3832686.7525,92.4,92.2012990885,-0.198700911505
340657.397625,3832691.01375,92.21,92.2965125927,0.0865125927343
340658.91425,3832695.2975,91.83,92.2976114291,0.467611429132
340660.460125,3832699.6675,91.72,92.3769459817,0.656945981672
340661.97225,3832703.94,92.37,92.2709645537,-0.099035446345
340663.41625,3832708.0175,92.51,91.9860528776,-0.52394712244
340664.935,3832712.31375,92.18,92.0389174959,-0.141082504135
340666.48425,3832716.68625,91.2,91.7148981028,0.514898102849
340668.03375,3832721.06625,91.01,92.1103470578,1.10034705775
340669.54275,3832725.33,91.97,92.4852075181,0.51520751813
340671.04675,3832729.58,91.28,91.6366558197,0.356655819734
340672.59575,3832733.9575,93.1,92.446379717,-0.653620283044
340674.152,3832738.35625,93.09,91.8970897439,-1.19291025614
340675.687375,3832742.69125,92.05,91.7379564051,-0.3120435949
340677.20275,3832746.975,91.12,91.937689808,0.817689808047
340678.7355,3832751.30875,92.23,92.048827774,-0.181172226033
340680.24925,3832755.58375,91.86,91.8773430914,0.0173430914178
340681.799,3832759.96,93.55,92.1296309032,-1.42036909684
340683.34025,3832764.3175,92.92,92.2224031263,-0.697596873748
340684.823375,3832768.5075,91.98,91.8653618978,-0.114638102227
340686.320375,3832772.8125,92.05,92.1562172373,0.106217237288
340687.81475,3832777.03125,91.39,91.6504785455,0.260478545495
340689.293625,3832781.2075,92.85,92.5404032484,-0.309596751595
340690.804875,3832785.47875,93.08,91.8825933132,-1.19740668682
340640.976125,3832653.20375,89.44,91.8141392968,2.37413929677
340642.502375,3832657.525,91.08,91.6968843582,0.616884358222
340644.052625,3832661.91125,92.21,91.9463467262,-0.26365327379
340645.566125,3832666.13875,92.01,91.6410617758,-0.368938224171
340647.087125,3832670.44375,91.76,91.9774587975,0.217458797542
340648.619625,3832674.7825,92.66,92.0728282663,-0.587171733681
340650.1365,3832679.07625,92.43,91.7960791999,-0.633920800098
340651.697,3832683.49125,91.38,91.7699518458,0.389951845752
340653.214375,3832687.79,91.11,92.2430440107,1.13304401068
340654.725,3832692.06375,91.98,91.9726824576,-0.00731754235805
340656.246625,3832696.37125,92.09,91.8977589521,-0.19224104785
340657.7895,3832700.73625,91.66,91.9549071171,0.294907117139
340659.2865,3832704.975,91.68,92.1134175315,0.43341753147
340660.7295,3832709.055,91.96,91.9853624658,0.0253624658218
340662.29025,3832713.475,91.96,91.8953031712,-0.0646968287598
340663.821,3832717.81,91.23,91.2320470933,0.00204709328935
340665.330125,3832722.0775,91.71,92.2952261263,0.585226126328
340666.847875,3832726.37625,91.9,92.1215572698,0.221557269824
340668.37075,3832730.6875,92.18,91.8362359109,-0.343764089114
340669.939,3832735.1225,92.16,92.1144102526,-0.0455897473901
340671.4645,3832739.44125,91.31,91.7307713428,0.420771342806
340672.968625,3832743.7,91.98,91.8419646745,-0.138035325472
340674.511,3832748.065,92.39,92.1775450535,-0.212454946458
340676.05175,3832752.425,93.05,92.2314477875,-0.818552212476
340677.583875,3832756.76125,92.43,91.9463364519,-0.483663548086
340679.118375,3832761.02667,92.26,92.0881987393,-0.171801260686
340680.62775,3832765.3775,93.87,92.2273564863,-1.64264351372
340682.091875,3832769.5225,91.86,91.7850270973,-0.0749729026562
340683.581375,3832773.7775,91.45,92.216228777,0.76622877698
340685.078125,3832778.01625,92.11,92.0892353401,-0.0207646599244
340686.5475,3832782.17125,91.35,91.981825727,0.631825726951
340688.069125,3832786.48125,91.24,91.9837124969,0.743712496931
340637.955,3832654.18375,92.99,92.8293228983,-0.160677101706
340639.4715,3832658.47875,93.05,92.0187654246,-1.03123457537
340640.99,3832662.78,91.15,92.2960705024,1.14607050239
340642.495875,3832667.0325,93.53,92.2449607977,-1.28503920227
340644.03175,3832671.3825,92.33,92.2248625631,-0.105137436914
340645.535125,3832675.64,92.29,91.9648297998,-0.325170200172
340647.059625,3832679.955,92.1,91.9821306199,-0.117869380056
340648.620375,3832684.37625,92.33,91.8231685731,-0.506831426877
340650.127625,3832688.645,91.46,91.8643380507,0.404338050688
340651.645625,3832692.9425,93.26,91.9644681477,-1.29553185229
340653.163875,3832697.2425,91.53,92.0941101932,0.564110193167
340654.699875,3832701.59,91.41,92.1651017251,0.755101725139
340656.2,3832705.8375,92.15,91.9965524629,-0.153447537102
340657.56575,3832709.7,91.57,92.0501292522,0.480129252182
340659.14625,3832714.1825,91.98,92.0301203505,0.0501203505188
340660.722875,3832718.645,93.48,92.6597478641,-0.820252135931
340662.266375,3832723.01375,92.5,91.8929641457,-0.607035854305
340663.786125,3832727.32,92.47,91.9981301905,-0.471869809475
340665.282,3832731.5525,91.17,91.4945351168,0.324535116814
340666.843375,3832735.9775,91.58,91.5764177845,-0.00358221551831
340668.392125,3832740.35875,91.31,91.8424337014,0.532433701449
340669.88575,3832744.58875,92.83,92.0181853118,-0.811814688164
340671.3905,3832748.84875,92.41,91.7049355969,-0.705064403074
340672.938,3832753.23375,91.4,91.7777013286,0.377701328622
340674.485375,3832757.61375,92.05,91.7633768034,-0.28662319658
340676.015625,3832761.9475,92.84,92.5179238195,-0.322076180451
340677.5485,3832766.28875,93.22,92.2605712151,-0.959428784914
340679.03525,3832770.49875,92.03,92.0119074961,-0.0180925038836
340680.513875,3832774.6975,91.79,91.9145751771,0.124575177095
340682.012875,3832778.94375,91.85,91.4581389663,-0.391861033665
340683.5095,3832783.1825,92.51,91.9250494829,-0.584950517083
340685.032125,3832787.49,91.35,91.1950811029,-0.154918897125
340635.399875,3832654.99125,91.92,91.7845292235,-0.1354707765
340636.933375,3832659.34,91.1,91.8056337476,0.705633747574
340638.472125,3832663.705,90.84,91.3671103437,0.527110343715
340639.949875,3832667.94875,92.01,91.9425419284,-0.067458071551
340641.477125,3832672.2775,90.75,91.6117872717,0.861787271701
340642.987875,3832676.56375,92.18,91.7001600142,-0.479839985766
340644.519125,3832680.90625,92.91,92.0963897715,-0.813610228544
340646.084875,3832685.34625,91.63,92.4134185865,0.783418586546
340647.592875,3832689.625,90.79,92.3319701794,1.5419701794
340649.10725,3832693.91875,91.1,91.5218835588,0.421883558842
340650.636375,3832698.2575,91.15,91.7974809322,0.647480932216
340652.169625,3832702.6025,90.85,92.0806438486,1.23064384861
340653.661,3832706.8325,91.24,91.7501892601,0.510189260059
340655.1325,3832711.00875,91.83,91.8471043573,0.0171043573445
340656.6615,3832715.34375,91.16,91.5057559334,0.345755933425
340658.14875,3832719.56,91.84,92.094390552,0.254390552027
340659.686375,3832723.9225,92.33,91.9483818457,-0.381618154308
340661.231625,3832728.305,92.11,91.5191023869,-0.590897613087
340662.716625,3832732.51625,91.78,91.6581540274,-0.121845972639
340664.277,3832736.94125,91.8,91.6047725187,-0.195227481313
340665.84125,3832741.37625,91.14,91.3723305077,0.232330507738
340667.355875,3832745.67125,92.26,91.8497676446,-0.410232355438
340668.878375,3832749.9925,91.25,91.4146481681,0.164648168142
340670.395,3832754.29375,93.39,92.3369115447,-1.0530884553
340671.911625,3832758.59375,91.64,91.401730994,-0.23826900595
340673.438875,3832762.92625,91.42,91.0073467891,-0.41265321086
340674.97825,3832767.29,90.42,91.2749196906,0.854919690594
340676.464125,3832771.5075,91.87,91.3076674824,-0.562332517615
340677.929875,3832775.64,91.96,91.9842213533,0.024221353317
340679.420875,3832779.87125,91.52,91.8958440302,0.37584403022
340680.9095,3832784.095,91.04,92.0003545925,0.96035459246
340682.438,3832788.42875,90.86,91.1849170221,0.324917022111
340632.633,3832655.93875,92.19,92.1795441496,-0.0104558503899
340634.163875,3832660.27875,91.73,91.5807652395,-0.149234760464
340635.693625,3832664.61625,91.43,91.404258172,-0.0257418279632
340637.157625,3832668.89,92.02,91.9663049841,-0.0536950159475
340638.687875,3832673.22375,91.35,92.2424735245,0.892473524459
340640.201,3832677.5125,92.31,91.9376549542,-0.372345045827
340641.731,3832681.84625,91.25,91.6070826106,0.357082610623
340643.294,3832686.27625,92.02,92.122366054,0.102366053983
340644.790625,3832690.52,91.18,91.9888137177,0.808813717657
340646.302625,3832694.8,91.94,92.0126142284,0.072614228396
340647.833625,3832699.1375,92.64,91.96609349,-0.673906510041
340649.374375,3832703.50375,91.23,92.4337269678,1.20372696781
340650.88125,3832707.7725,92.97,92.2066578716,-0.763342128415
340652.339,3832711.91,92.03,91.908628098,-0.121371901967
340653.87325,3832716.25,91.5,91.3678525993,-0.132147400706
340655.391,3832720.5525,90.86,91.3920254939,0.532025493903
340656.91,3832724.85625,92.13,91.9424765435,-0.187523456548
340658.419875,3832729.13375,91.46,91.4313465699,-0.0286534300811
340659.93075,3832733.4175,91.98,92.0442403384,0.0642403384345
340661.489375,3832737.8325,92.09,91.9002294212,-0.189770578832
340663.031,3832742.2,90.8,91.2750206971,0.475020697089
340664.541125,3832746.48,92.13,91.6674323505,-0.462567649527
340666.07275,3832750.8175,90.94,91.4438819038,0.503881903781
340667.604,3832755.15625,90.85,91.324411861,0.474411860968
340669.126125,3832759.47,91.7,91.4359076278,-0.264092372244
340670.655625,3832763.8025,92.21,92.0607280754,-0.149271924601
340672.183,3832768.1325,91.26,91.180363583,-0.0796364169593
340673.672625,3832772.3525,92.25,91.5739555448,-0.676044455197
340675.167625,3832776.52,91.99,91.8644640507,-0.125535949296
340676.674,3832780.79125,91.36,92.1516672114,0.7916672114
340678.171125,3832785.0375,91.22,91.1604416526,-0.059558347397
340679.697375,3832789.36375,91.93,91.9902539665,0.0602539665044
340629.882625,3832656.90125,91.54,91.7741860763,0.234186076252
340631.42475,3832661.27375,90.56,92.0436824582,1.48368245821
340632.94275,3832665.5825,91.98,91.8264518069,-0.153548193127
340634.385875,3832669.81125,92.86,92.1151258776,-0.744874122375
340635.932,3832674.1975,92.96,92.2960110784,-0.663988921646
340637.455625,3832678.515,93.05,91.9687149625,-1.08128503746
340638.984375,3832682.8475,91.97,91.4812697213,-0.488730278654
340640.526625,3832687.22125,91.73,91.613305069,-0.116694930995
340642.012375,3832691.435,91.31,91.3948162115,0.0848162114876
340643.53675,3832695.75375,92.07,91.6692643103,-0.400735689721
340645.064625,3832700.085,91.57,92.1156099753,0.545609975267
340646.598625,3832704.4325,91.98,91.7753133731,-0.20468662688
340648.12275,3832708.75375,90.63,91.5699933809,0.939993380904
340649.57025,3832712.86,90.42,91.7422422638,1.32224226378
340651.0775,3832717.13,91.73,91.4487426539,-0.281257346114
340652.61875,3832721.495,91.58,91.7681036637,0.188103663745
340654.148375,3832725.8325,92.17,91.1950067435,-0.974993256494
340655.6605,3832730.12,91.76,91.5059020373,-0.254097962693
340657.16625,3832734.39,91.77,91.3309583348,-0.439041665214
340658.72775,3832738.815,91.04,91.8886042505,0.848604250451
340660.263875,3832743.16875,91.3,91.2873957198,-0.0126042802229
340661.764375,3832747.42125,91.7,91.8524258448,0.152425844783
340663.30175,3832751.77625,91.81,91.8700478929,0.0600478928574
340664.83525,3832756.1275,92.07,92.0889006932,0.0189006932458
340666.353,3832760.43125,92.6,91.5548708506,-1.04512914942
340667.888625,3832764.7825,91.87,92.1645926001,0.294592600119
340669.43025,3832769.15,91.6,91.2742015406,-0.325798459356
340670.897,3832773.30875,91.31,91.6197105262,0.309710526187
340672.388375,3832777.4575,90.78,91.3308825859,0.550882585927
340673.901375,3832781.75125,90.65,91.9810580731,1.33105807307
340675.39175,3832785.9775,90.83,91.1962960489,0.366296048854
340676.917125,3832790.305,90.83,91.4764132522,0.646413252159
340627.53225,3832657.50625,91.62,91.806246225,0.186246225002
340629.068375,3832661.875,91.89,91.6541886384,-0.235811361582
340630.598625,3832666.225,92.41,91.9337615523,-0.476238447727
340632.05525,3832670.565,92.87,91.9713777413,-0.898622258743
340633.590625,3832674.9275,90.69,91.8856856586,1.19568565863
340635.089375,3832679.185,93.04,92.0122743008,-1.02772569917
340636.611625,3832683.51125,90.39,91.5962071683,1.20620716825
340638.169,3832687.93375,92.42,91.6963317249,-0.723668275115
340639.659375,3832692.17,91.82,91.6175673412,-0.202432658829
340641.182875,3832696.49875,91.79,91.7104257548,-0.0795742452142
340642.739125,3832700.92,91.41,91.6745851276,0.264585127592
340644.263,3832705.25,91.52,92.046383363,0.526383362961
340645.754,3832709.485,91.06,91.339447431,0.279447431049
340647.22075,3832713.655,91.66,91.6300835792,-0.0299164208075
340648.73525,3832717.95625,91.32,91.2291896406,-0.0908103593966
340650.2285,3832722.19875,92.08,91.9034495709,-0.176550429092
340651.735125,3832726.47625,92.34,91.8400746838,-0.499925316167
340654.779,3832735.125,92.9,91.9113030288,-0.988696971169
340656.331875,3832739.5375,91.0,91.5687042579,0.568704257906
340657.874,3832743.91875,92.74,91.8764702342,-0.863529765778
340659.345875,3832748.0975,91.08,91.5779781812,0.497978181236
340660.87925,3832752.4575,91.71,91.2490752378,-0.460924762178
340662.41725,3832756.82875,93.4,92.1433356087,-1.25666439126
340663.910625,3832761.06875,91.82,91.367662666,-0.452337334008
340665.424125,3832765.37,91.9,91.2079069708,-0.692093029242
340666.945125,3832769.69125,91.46,91.3754734487,-0.0845265512681
340671.491375,3832782.49625,90.14,91.2303303249,1.0903303249
340672.9935,3832786.7675,91.33,91.8151791779,0.485179177883
340674.523375,3832791.11875,91.17,91.3245254212,0.154525421186
340624.234125,3832658.58875,92.4,92.262667376,-0.137332624023
340625.7845,3832662.98875,92.24,91.834493478,-0.405506522029
340627.303,3832667.29875,91.45,91.6711361667,0.221136166691
340628.728875,3832671.58625,91.53,92.0132432305,0.483243230485
340630.27925,3832675.9825,91.5,91.9168404509,0.416840450932
340631.779875,3832680.23875,92.04,91.6328078496,-0.407192150443
340633.286875,3832684.515,91.84,92.1953820436,0.355382043597
340634.842125,3832688.92375,92.62,92.0670073035,-0.552992696533
340636.346375,3832693.195,93.56,92.3431439131,-1.21685608694
340637.867625,3832697.505,91.88,91.7232152469,-0.156784753115
340639.41575,3832701.8975,91.25,91.764368182,0.514368182025
340640.946125,3832706.23625,91.07,91.5411986725,0.471198672475
340642.45775,3832710.5275,91.96,91.8897745472,-0.0702254528007
340643.94725,3832714.7525,91.62,91.7198050764,0.099805076377
340645.47175,3832719.0725,91.43,92.3186680727,0.888668072698
340646.977875,3832723.3475,90.65,91.3861212799,0.736121279887
340648.488125,3832727.63,91.53,91.5078555831,-0.0221444168576
340649.986625,3832731.87875,91.97,91.6522138973,-0.31778610272
340651.487375,3832736.135,91.31,91.4622881475,0.152288147475
340653.05175,3832740.575,92.33,91.7991856028,-0.530814397211
340654.60175,3832744.97125,91.25,91.202097659,-0.047902340986
340656.089625,3832749.19125,91.62,91.0403208078,-0.579679192171
340657.6235,3832753.54,91.7,91.4537270608,-0.246272939174
340659.15425,3832757.88375,91.1,91.1890919531,0.0890919531106
340660.661875,3832762.15875,90.8,91.1110823693,0.311082369301
340662.201375,3832766.525,90.67,91.4474175387,0.77741753865
340663.73025,3832770.8625,92.07,91.3860889606,-0.683911039364
340666.738375,3832779.2525,91.34,91.5237067811,0.183706781132
340668.270625,3832783.60625,90.85,91.292326824,0.44232682404
340669.75875,3832787.8325,91.55,91.3026346396,-0.247365360444
340671.285125,3832792.16375,91.25,91.3226807078,0.0726807077579
340621.4805,3832659.50875,90.45,91.9283570489,1.47835704886
340623.016125,3832663.86875,92.16,92.0110215464,-0.148978453583
340624.525375,3832668.155,91.84,92.5788147913,0.738814791276
340625.950625,3832672.4975,91.37,91.7275431825,0.357543182468
340627.499875,3832676.89125,91.49,91.7693285047,0.279328504724
340628.994,3832681.13,92.98,92.1492911078,-0.830708892191
340630.51275,3832685.43625,92.55,91.6999568352,-0.850043164836
340632.074375,3832689.86625,92.76,92.7228351065,-0.0371648934581
340633.540375,3832694.025,91.95,91.9351656858,-0.0148343142286
340635.0685,3832698.35875,92.03,92.3607608883,0.330760888302
340636.645375,3832702.82875,91.67,91.646728542,-0.0232714579548
340638.184375,3832707.1925,91.18,91.38626386,0.206263860035
340639.71675,3832711.5425,92.17,92.0220027011,-0.147997298891
340641.08625,3832715.4275,92.5,91.9823778938,-0.517622106242
340642.62875,3832719.8025,91.52,91.7217635363,0.201763536282
340644.16825,3832724.165,91.56,91.6351681328,0.0751681328496
340645.693,3832728.49125,92.15,91.8848619587,-0.265138041282
340647.192625,3832732.745,91.6,91.7825040455,0.182504045481
340648.6705,3832736.935,91.27,91.2885314579,0.0185314578717
340650.218,3832741.32375,91.61,91.5449983658,-0.0650016341763
340651.772625,3832745.73375,92.01,91.5608401041,-0.449159895935
340653.279875,3832750.00625,90.83,91.3345726722,0.504572672182
340656.31525,3832758.61625,90.97,91.6482467813,0.678246781322
340657.872875,3832763.03625,90.57,90.6639894055,0.0939894054557
340660.93475,3832771.72,91.57,91.0984816804,-0.471518319646
340662.431625,3832775.96375,91.73,91.8381117172,0.108111717192
340663.912875,3832779.9875,92.38,92.0975894185,-0.282410581452
340665.419375,3832784.26875,91.18,91.3947754995,0.214775499515
340666.954,3832788.6275,91.46,91.709780963,0.249780962979
340668.4875,3832792.9825,91.86,91.1829287742,-0.677071225782
340618.7585,3832660.45625,93.0,91.743380771,-1.25661922903
340620.315125,3832664.88,91.9,91.9210307485,0.0210307485415
340621.827625,3832669.1775,91.73,92.010260503,0.280260503007
340623.205125,3832673.43125,92.47,92.0792096501,-0.390790349925
340624.725625,3832677.7475,92.68,91.6024716727,-1.07752832733
340626.198625,3832681.93,93.32,91.8607818871,-1.45921811288
340627.723625,3832686.26,92.27,92.1083569075,-0.161643092451
340629.3,3832690.73625,92.9,91.9341151082,-0.965884891832
340630.808125,3832695.02,91.89,91.9231872402,0.0331872402123
340632.313875,3832699.29125,92.08,91.5911448932,-0.488855106815
340633.839125,3832703.625,91.59,91.4834237139,-0.106576286106
340635.340375,3832707.8875,92.82,91.5527720198,-1.26722798024
340636.861,3832712.205,91.66,91.9287866259,0.268786625889
340638.37475,3832716.505,92.42,91.9292263686,-0.490773631373
340639.8745,3832720.76125,91.88,91.8789810651,-0.00101893492757
340641.352,3832724.955,91.23,91.2991608325,0.0691608325089
340642.852875,3832729.215,91.08,91.3741228674,0.294122867416
340644.363125,3832733.5025,91.79,91.9821224639,0.192122463904
340645.885,3832737.825,91.21,91.4267083887,0.216708388664
340647.443625,3832742.2475,90.63,91.2024887677,0.572488767721
340648.97425,3832746.59625,91.24,92.112722464,0.872722463957
