gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340673.438875,3832762.92625,74.05,76.7598199243,2.70981992426
340674.97825,3832767.29,79.74,74.6004317018,-5.13956829819
340676.464125,3832771.5075,78.34,74.4124118192,-3.9275881808
340677.929875,3832775.64,68.85,71.1992786038,2.34927860375
340679.420875,3832779.87125,69.86,71.9249923637,2.06499236367
340680.9095,3832784.095,72.05,71.7140806539,-0.335919346091
340682.438,3832788.42875,71.88,76.7993997652,4.91939976516
340632.633,3832655.93875,70.85,71.5356309552,0.685630955196
340634.163875,3832660.27875,75.49,73.5711972021,-1.91880279787
340635.693625,3832664.61625,71.12,76.7622162912,5.64221629118
340637.157625,3832668.89,69.16,72.6515031433,3.49150314331
340638.687875,3832673.22375,69.96,69.232564857,-0.727435142992
340640.201,3832677.5125,68.15,70.4658598154,2.31585981536
340641.731,3832681.84625,79.68,72.8920376097,-6.78796239031
340643.294,3832686.27625,85.14,73.077598097,-12.062401903
340644.790625,3832690.52,84.05,71.85543916,-12.19456084
340646.302625,3832694.8,67.9,71.9810896479,4.08108964789
340647.833625,3832699.1375,69.03,68.8212189481,-0.20878105194
340649.374375,3832703.50375,70.87,68.8302996693,-2.03970033071
340650.88125,3832707.7725,64.32,69.3165445004,4.99654450041
340652.339,3832711.91,67.79,70.3770140354,2.58701403541
340653.87325,3832716.25,75.77,74.2679680704,-1.50203192955
340655.391,3832720.5525,69.67,76.3566826057,6.68668260567
340656.91,3832724.85625,64.98,68.6745919515,3.6945919515
340658.419875,3832729.13375,73.07,75.4140147049,2.34401470492
340659.93075,3832733.4175,76.51,69.1240428131,-7.38595718695
340661.489375,3832737.8325,68.13,71.7999316527,3.66993165275
340663.031,3832742.2,79.86,75.0384663797,-4.82153362035
340664.541125,3832746.48,75.38,71.0045494787,-4.37545052127
340666.07275,3832750.8175,85.77,74.5762526093,-11.1937473907
340667.604,3832755.15625,71.1,75.4295535259,4.32955352591
340669.126125,3832759.47,68.4,73.2972254862,4.89722548621
340670.655625,3832763.8025,77.29,71.2241911963,-6.06580880368
340672.183,3832768.1325,73.95,76.9164501821,2.96645018214
340673.672625,3832772.3525,68.29,72.392492328,4.10249232795
340675.167625,3832776.52,69.55,71.9826895477,2.43268954768
340676.674,3832780.79125,72.18,71.0555769001,-1.12442309989
340678.171125,3832785.0375,75.18,75.8739205106,0.6939205106
340679.697375,3832789.36375,69.66,71.9125123426,2.25251234258
340629.882625,3832656.90125,83.79,71.7593210614,-12.0306789386
340631.42475,3832661.27375,81.41,70.7524829657,-10.6575170343
340632.94275,3832665.5825,69.32,73.0871300388,3.76713003875
340634.385875,3832669.81125,74.26,70.8461243016,-3.41387569842
340635.932,3832674.1975,69.92,70.3328602962,0.41286029615
340637.455625,3832678.515,64.01,71.614458084,7.60445808399
340638.984375,3832682.8475,68.29,76.4830239359,8.19302393595
340640.526625,3832687.22125,67.46,73.8971256081,6.43712560814
340642.012375,3832691.435,77.49,75.8535005586,-1.63649944136
340643.53675,3832695.75375,64.71,70.4255238193,5.71552381925
340645.064625,3832700.085,67.25,70.8687129594,3.61871295941
340646.598625,3832704.4325,65.89,67.885347333,1.99534733298
340648.12275,3832708.75375,79.71,74.7705490533,-4.93945094667
340649.57025,3832712.86,88.87,73.8536419994,-15.0163580006
340651.0775,3832717.13,73.84,75.7886941224,1.94869412241
340652.61875,3832721.495,74.5,70.9772505162,-3.5227494838
340654.148375,3832725.8325,65.6,77.2696594671,11.6696594671
340655.6605,3832730.12,74.3,74.7992803553,0.499280355284
340657.16625,3832734.39,72.41,75.2024461522,2.79244615221
340658.72775,3832738.815,67.11,70.7387036815,3.62870368155
340660.263875,3832743.16875,89.31,75.0807046976,-14.2292953024
340661.764375,3832747.42125,69.24,72.1082943584,2.86829435836
340663.30175,3832751.77625,71.17,70.6244458806,-0.545554119379
340664.83525,3832756.1275,72.24,73.2028990736,0.96289907361
340666.353,3832760.43125,71.69,76.0141627844,4.32416278441
340667.888625,3832764.7825,78.12,71.1954579051,-6.92454209488
340669.43025,3832769.15,73.63,76.8355964911,3.20559649108
340670.897,3832773.30875,84.31,73.6042001923,-10.7057998077
340672.388375,3832777.4575,80.11,75.8565903018,-4.25340969815
340673.901375,3832781.75125,74.2,69.786449251,-4.41355074897
340675.39175,3832785.9775,75.66,76.2643416587,0.604341658714
340676.917125,3832790.305,76.66,73.8502788537,-2.80972114632
340627.53225,3832657.50625,66.66,71.4628307726,4.80283077262
340629.068375,3832661.875,72.92,72.3681009446,-0.551899055424
340630.598625,3832666.225,81.13,71.7147483027,-9.41525169726
340632.05525,3832670.565,70.9,69.6368303912,-1.26316960883
340633.590625,3832674.9275,71.44,71.6208741163,0.180874116258
340635.089375,3832679.185,68.78,73.4565835067,4.67658350668
340636.611625,3832683.51125,83.61,74.0850951995,-9.52490480051
340638.169,3832687.93375,69.51,71.1162157537,1.6062157537
340639.659375,3832692.17,74.56,74.4502212569,-0.109778743135
340641.182875,3832696.49875,67.96,68.5619762159,0.601976215928
340642.739125,3832700.92,70.2,69.0012446189,-1.19875538115
340644.263,3832705.25,68.31,69.1995846196,0.889584619646
340645.754,3832709.485,76.61,75.5719120338,-1.03808796616
340647.22075,3832713.655,67.88,72.868963014,4.98896301401
340648.73525,3832717.95625,71.39,76.4679957255,5.07799572553
340650.2285,3832722.19875,77.47,72.9469398773,-4.5230601227
340651.735125,3832726.47625,69.81,72.5308447742,2.72084477418
340654.779,3832735.125,65.27,71.9451108145,6.67511081453
340656.331875,3832739.5375,71.32,71.6632542788,0.343254278761
340657.874,3832743.91875,63.15,70.0534861617,6.90348616169
340659.345875,3832748.0975,84.78,74.594851492,-10.185148508
340660.87925,3832752.4575,71.19,76.5080988495,5.31809884952
340662.41725,3832756.82875,67.66,68.6136256365,0.953625636501
340663.910625,3832761.06875,68.29,75.1859181613,6.8959181613
340665.424125,3832765.37,78.69,77.9929181586,-0.69708184136
340666.945125,3832769.69125,76.58,74.7325380287,-1.84746197128
340671.491375,3832782.49625,76.69,75.4189620828,-1.27103791716
340672.9935,3832786.7675,70.43,70.0305568348,-0.399443165225
340674.523375,3832791.11875,79.62,75.424485355,-4.19551464496
340624.234125,3832658.58875,70.26,71.9162145297,1.65621452973
340625.7845,3832662.98875,68.51,71.6685089668,3.15850896679
340627.303,3832667.29875,67.38,70.2084775492,2.82847754922
340628.728875,3832671.58625,68.58,69.2116441375,0.631644137456
340630.27925,3832675.9825,80.6,71.3411385312,-9.25886146879
340631.779875,3832680.23875,81.14,73.0699636878,-8.07003631217
340633.286875,3832684.515,75.46,71.2033269416,-4.25667305841
340634.842125,3832688.92375,67.7,70.030272265,2.33027226504
340636.346375,3832693.195,60.03,68.4030938848,8.37309388475
340637.867625,3832697.505,74.84,71.6597888725,-3.18021112745
340639.41575,3832701.8975,70.07,72.0697140861,1.99971408609
340640.946125,3832706.23625,79.34,73.0914491454,-6.24855085461
340642.45775,3832710.5275,85.56,69.7490181789,-15.8109818211
340643.94725,3832714.7525,68.83,72.511148954,3.68114895399
340645.47175,3832719.0725,75.07,73.500808434,-1.56919156598
340646.977875,3832723.3475,75.21,74.0246958464,-1.18530415361
340648.488125,3832727.63,72.09,73.2987887222,1.20878872222
340649.986625,3832731.87875,68.14,74.1199824521,5.97998245211
340651.487375,3832736.135,76.61,75.8037674559,-0.806232544066
340653.05175,3832740.575,65.99,72.1359836843,6.14598368431
340654.60175,3832744.97125,73.91,75.1919727839,1.28197278389
340656.089625,3832749.19125,68.13,81.0211522321,12.8911522321
340657.6235,3832753.54,67.84,74.5401869126,6.70018691257
340659.15425,3832757.88375,72.75,75.9882713579,3.2382713579
340660.661875,3832762.15875,88.99,79.3807405752,-9.60925942483
340662.201375,3832766.525,76.99,73.9055581147,-3.08444188527
340663.73025,3832770.8625,77.26,73.8904873927,-3.36951260726
340666.738375,3832779.2525,69.66,74.8869645872,5.22696458719
340668.270625,3832783.60625,73.55,75.6288369363,2.0788369363
340669.75875,3832787.8325,71.35,74.8758925753,3.52589257535
340671.285125,3832792.16375,84.89,76.1434892271,-8.74651077285
340621.4805,3832659.50875,73.67,73.7522624047,0.0822624047447
340623.016125,3832663.86875,71.55,71.314110197,-0.235889803049
340624.525375,3832668.155,82.02,72.4769138696,-9.54308613043
340625.950625,3832672.4975,81.44,73.3078981407,-8.13210185934
340627.499875,3832676.89125,73.36,73.319868363,-0.0401316370286
340628.994,3832681.13,65.55,69.8180506041,4.26805060413
340630.51275,3832685.43625,71.17,71.9657034119,0.795703411944
340632.074375,3832689.86625,72.55,69.5136440605,-3.03635593955
340633.540375,3832694.025,79.06,71.5868623307,-7.47313766926
340635.0685,3832698.35875,66.46,69.7705028224,3.31050282239
340636.645375,3832702.82875,75.65,72.5363370877,-3.11366291226
340638.184375,3832707.1925,71.03,75.9151311059,4.88513110587
340639.71675,3832711.5425,67.56,70.4614647833,2.90146478328
340641.08625,3832715.4275,64.12,69.4887722815,5.36877228147
340642.62875,3832719.8025,66.87,72.5478567773,5.67785677731
340644.16825,3832724.165,71.87,73.3705036989,1.50050369894
340645.693,3832728.49125,66.7,69.000989828,2.30098982803
340647.192625,3832732.745,79.82,73.6216383377,-6.19836166227
340648.6705,3832736.935,85.94,78.2177415376,-7.72225846242
340650.218,3832741.32375,74.57,73.9323674355,-0.637632564513
340651.772625,3832745.73375,72.25,76.146970649,3.89697064895
340653.279875,3832750.00625,74.82,76.6306402572,1.8106402572
340656.31525,3832758.61625,71.63,72.9583339761,1.32833397605
340657.872875,3832763.03625,78.98,80.8925702031,1.91257020308
340660.93475,3832771.72,74.31,77.26727637,2.95727637003
340662.431625,3832775.96375,81.03,71.2818355904,-9.74816440957
340663.912875,3832779.9875,68.16,71.0081999873,2.84819998733
340665.419375,3832784.26875,75.75,74.5845168406,-1.16548315941
340666.954,3832788.6275,67.16,71.9218202925,4.7618202925
340668.4875,3832792.9825,73.56,75.7012576878,2.14125768778
340618.7585,3832660.45625,67.89,70.4283996427,2.53839964269
340620.315125,3832664.88,66.78,68.9618328762,2.18183287617
340621.827625,3832669.1775,64.73,70.2217708425,5.49177084245
340623.205125,3832673.43125,68.98,72.356623633,3.37662363296
340624.725625,3832677.7475,66.0,72.8393348961,6.83933489613
340626.198625,3832681.93,66.05,70.2009735237,4.15097352375
340627.723625,3832686.26,66.25,74.1432226515,7.8932226515
340629.3,3832690.73625,65.4,70.9390109241,5.53901092415
340630.808125,3832695.02,69.9,73.6864259073,3.78642590727
340632.313875,3832699.29125,68.62,74.0280172911,5.40801729114
340633.839125,3832703.625,81.13,73.4666128726,-7.66338712745
340635.340375,3832707.8875,68.55,74.8768183623,6.32681836227
340636.861,3832712.205,73.2,71.299199825,-1.90080017496
340638.37475,3832716.505,69.9,71.2006483508,1.30064835078
340639.8745,3832720.76125,69.13,71.9576415229,2.8276415229
340641.352,3832724.955,80.07,74.6980407258,-5.37195927418
340642.852875,3832729.215,87.09,77.7706812411,-9.31931875888
340644.363125,3832733.5025,71.32,71.3612697513,0.0412697513118
340645.885,3832737.825,79.17,74.6622053921,-4.50779460793
340647.443625,3832742.2475,84.85,77.5295098197,-7.32049018035
340648.97425,3832746.59625,65.55,70.7091599016,5.15915990164
340650.489375,3832750.8975,63.93,70.3916452177,6.46164521766
340652.0315,3832755.275,86.27,76.8860516115,-9.38394838853
340653.53,3832759.53,70.44,77.1477996123,6.7077996123
