gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340649.328625,3832660.11,0.41,0.621247140894,0.211247140894
340650.865375,3832664.29125,0.8,0.480245339431,-0.319754660569
340652.377625,3832668.565,0.78,0.571926708666,-0.208073291334
340653.902,3832672.87375,-0.09,0.635570184451,0.725570184451
340655.423375,3832677.17375,0.98,0.577474920864,-0.402525079136
340657.00725,3832681.65125,0.57,0.58597531721,0.0159753172097
340658.562375,3832686.05,0.81,0.644781749313,-0.165218250687
340660.06425,3832690.2925,0.51,0.661156579565,0.151156579565
340661.574875,3832694.56,0.41,0.604561917112,0.194561917112
340663.155875,3832699.0275,0.6,0.559065725912,-0.0409342740878
340664.65625,3832703.27,0.46,0.606302988826,0.146302988826
340666.07375,3832707.2725,0.46,0.619933437913,0.159933437913
340667.621,3832711.6475,1.22,0.903761164045,-0.316238835955
340669.16025,3832715.995,0.72,0.617596716848,-0.102403283152
340670.666125,3832720.2525,0.66,0.622632971365,-0.0373670286355
340672.171375,3832724.5075,0.54,0.683917023575,0.143917023575
340673.698875,3832728.8225,0.57,0.624346444816,0.0543464448163
340675.271625,3832733.2675,0.37,0.545727667251,0.175727667251
340676.821875,3832737.6525,0.08,0.717246637696,0.637246637696
340678.371875,3832742.02875,0.88,0.642959116424,-0.237040883576
340679.882,3832746.29875,1.07,0.622358707884,-0.447641292116
340681.397625,3832750.58125,0.68,0.727789793306,0.0477897933063
340682.926875,3832754.90375,0.51,0.651757777192,0.141757777192
340684.446125,3832759.1975,0.39,0.699594328331,0.309594328331
340685.98325,3832763.5425,0.49,0.575209296113,0.0852092961134
340687.469,3832767.74125,0.44,0.337215140325,-0.102784859675
340688.943875,3832772.015,0.64,0.603934663048,-0.0360653369522
340690.431625,3832776.21375,1.16,0.60709839039,-0.55290160961
340691.914,3832780.4025,0.33,0.00678083063081,-0.323219169369
340693.447625,3832784.735,1.01,0.673728988361,-0.336271011639
340643.636,3832652.24,0.57,0.568618743449,-0.00138125655117
340645.150125,3832656.51875,0.62,0.649606416968,0.0296064169684
340646.6925,3832660.8725,0.51,0.589986853206,0.0799868532061
340648.226125,3832665.0975,0.71,0.548954062405,-0.161045937595
340649.75225,3832669.41,0.12,0.660291395045,0.540291395045
340651.287375,3832673.745,0.42,0.60038325407,0.18038325407
340652.852125,3832678.1675,0.82,0.482209745631,-0.337790254369
340654.455625,3832682.7,0.5,0.615828325592,0.115828325592
340655.888875,3832686.7525,0.36,0.538307523134,0.178307523134
340657.397625,3832691.01375,0.46,0.523965177766,0.0639651777659
340658.91425,3832695.2975,0.55,0.55104111089,0.00104111089
340660.460125,3832699.6675,0.06,0.737448544046,0.677448544046
340661.97225,3832703.94,0.39,0.490276929492,0.100276929492
340663.41625,3832708.0175,0.42,0.563430523554,0.143430523554
340664.935,3832712.31375,0.2,0.58659170108,0.38659170108
340666.48425,3832716.68625,0.73,0.648709492468,-0.0812905075316
340668.03375,3832721.06625,0.43,0.645553522752,0.215553522752
340669.54275,3832725.33,0.28,0.559763550546,0.279763550546
340671.04675,3832729.58,0.63,0.671405069013,0.0414050690132
340672.59575,3832733.9575,0.6,0.541070059573,-0.058929940427
340674.152,3832738.35625,0.62,0.608497311754,-0.0115026882459
340675.687375,3832742.69125,0.72,0.728613079747,0.0086130797473
340677.20275,3832746.975,0.68,0.685328140132,0.00532814013241
340678.7355,3832751.30875,0.75,0.578948844858,-0.171051155142
340680.24925,3832755.58375,0.45,0.613541446129,0.163541446129
340681.799,3832759.96,0.69,0.830911648695,0.140911648695
340683.34025,3832764.3175,1.09,0.658450373823,-0.431549626177
340684.823375,3832768.5075,1.12,0.624041398983,-0.495958601017
340686.320375,3832772.8125,0.88,0.524453827837,-0.355546172163
340687.81475,3832777.03125,0.85,0.67017143582,-0.17982856418
340689.293625,3832781.2075,0.3,0.633300949982,0.333300949982
340690.804875,3832785.47875,1.08,0.668974183104,-0.411025816896
340640.976125,3832653.20375,-0.46,0.840294451025,1.30029445102
340642.502375,3832657.525,0.84,0.718886145082,-0.121113854918
340644.052625,3832661.91125,0.9,0.638460213928,-0.261539786072
340645.566125,3832666.13875,0.8,0.596794696252,-0.203205303748
340647.087125,3832670.44375,0.86,0.625362540685,-0.234637459315
340648.619625,3832674.7825,0.45,0.602944088973,0.152944088973
340650.1365,3832679.07625,0.79,0.659639365287,-0.130360634713
340651.697,3832683.49125,0.24,0.781470768904,0.541470768904
340653.214375,3832687.79,0.29,0.626781184871,0.336781184871
340654.725,3832692.06375,0.9,0.568664866576,-0.331335133424
340656.246625,3832696.37125,0.53,0.600346046693,0.070346046693
340657.7895,3832700.73625,0.51,0.59951078546,0.08951078546
340659.2865,3832704.975,0.32,0.574883286255,0.254883286255
340660.7295,3832709.055,0.38,0.58634661461,0.20634661461
340662.29025,3832713.475,0.4,0.590784499201,0.190784499201
340663.821,3832717.81,0.03,0.116080284042,0.0860802840421
340665.330125,3832722.0775,1.06,0.548541535491,-0.511458464509
340666.847875,3832726.37625,0.32,0.576421975408,0.256421975408
340668.37075,3832730.6875,0.97,0.631161889709,-0.338838110291
340669.939,3832735.1225,0.73,0.609248621843,-0.120751378157
340671.4645,3832739.44125,0.71,0.683074097457,-0.026925902543
340672.968625,3832743.7,0.81,0.840155694285,0.0301556942845
340674.511,3832748.065,0.96,0.580310318856,-0.379689681144
340676.05175,3832752.425,0.66,0.607769915907,-0.052230084093
340677.583875,3832756.76125,0.72,0.652008057428,-0.0679919425717
340679.118375,3832761.02667,0.78,0.65415839907,-0.12584160093
340680.62775,3832765.3775,0.99,0.643639925575,-0.346360074425
340682.091875,3832769.5225,0.61,0.654819905916,0.0448199059163
340683.581375,3832773.7775,0.64,0.663834261858,0.023834261858
340685.078125,3832778.01625,0.53,0.607940489324,0.077940489324
340686.5475,3832782.17125,0.63,0.650244603153,0.0202446031528
340688.069125,3832786.48125,0.46,0.655856277576,0.195856277576
340637.955,3832654.18375,0.15,0.252613852041,0.102613852041
340639.4715,3832658.47875,1.21,0.607280273859,-0.602719726141
340640.99,3832662.78,-0.46,0.578323458018,1.03832345802
340642.495875,3832667.0325,0.39,0.518101296343,0.128101296343
340644.03175,3832671.3825,0.83,0.584117413472,-0.245882586528
340645.535125,3832675.64,1.33,0.606628823102,-0.723371176898
340647.059625,3832679.955,1.03,0.660809873554,-0.369190126446
340648.620375,3832684.37625,0.58,0.622806425659,0.0428064256586
340650.127625,3832688.645,0.41,0.647304688715,0.237304688715
340651.645625,3832692.9425,0.85,0.555808180092,-0.294191819908
340653.163875,3832697.2425,0.21,0.601892826232,0.391892826232
340654.699875,3832701.59,0.01,0.608000253917,0.598000253917
340656.2,3832705.8375,0.59,0.600428120359,0.0104281203594
340657.56575,3832709.7,0.51,0.620657885044,0.110657885044
340659.14625,3832714.1825,1.18,0.583692838061,-0.596307161939
340660.722875,3832718.645,0.09,0.135984935676,0.0459849356757
340662.266375,3832723.01375,0.76,0.570187508469,-0.189812491531
340663.786125,3832727.32,0.78,0.570833228862,-0.209166771138
340665.282,3832731.5525,0.87,0.649197950446,-0.220802049554
340666.843375,3832735.9775,0.54,0.662758086887,0.122758086887
340668.392125,3832740.35875,0.28,0.7986572656,0.5186572656
340669.88575,3832744.58875,0.92,0.696817098498,-0.223182901502
340671.3905,3832748.84875,0.69,0.669347116501,-0.020652883499
340672.938,3832753.23375,0.61,0.807635379388,0.197635379388
340674.485375,3832757.61375,0.62,0.662012614886,0.0420126148864
340676.015625,3832761.9475,0.3,0.165709659772,-0.134290340228
340677.5485,3832766.28875,1.43,0.671334239952,-0.758665760048
340679.03525,3832770.49875,0.93,0.586118069186,-0.343881930814
340680.513875,3832774.6975,0.44,0.683444172862,0.243444172862
340682.012875,3832778.94375,0.91,0.64920652134,-0.26079347866
340683.5095,3832783.1825,0.7,0.632969896485,-0.0670301035153
340685.032125,3832787.49,0.64,0.815954753768,0.175954753768
340635.399875,3832654.99125,0.76,0.654801431759,-0.105198568241
340636.933375,3832659.34,0.57,0.71585925724,0.14585925724
340638.472125,3832663.705,0.9,0.681592201087,-0.218407798913
340639.949875,3832667.94875,0.69,0.590247073027,-0.0997529269726
340641.477125,3832672.2775,0.19,0.664876075698,0.474876075698
340642.987875,3832676.56375,0.74,0.645910412376,-0.0940895876236
340644.519125,3832680.90625,0.76,0.596323089417,-0.163676910583
340646.084875,3832685.34625,-0.16,0.599242371855,0.759242371855
340647.592875,3832689.625,-0.12,0.618011848081,0.738011848081
340649.10725,3832693.91875,0.43,0.646935526478,0.216935526478
340650.636375,3832698.2575,0.48,0.73020755024,0.25020755024
340652.169625,3832702.6025,0.17,0.577276042718,0.407276042718
340653.661,3832706.8325,0.82,0.755904815872,-0.0640951841282
340655.1325,3832711.00875,0.68,0.671826865135,-0.00817313486512
340656.6615,3832715.34375,0.29,0.683080708561,0.393080708561
340658.14875,3832719.56,0.46,0.628938409526,0.168938409526
340659.686375,3832723.9225,0.58,0.700234002239,0.120234002239
340661.231625,3832728.305,0.5,0.672621317296,0.172621317296
340662.716625,3832732.51625,0.64,0.594275411918,-0.0457245880823
340664.277,3832736.94125,0.34,0.679426335982,0.339426335982
340665.84125,3832741.37625,0.72,0.680338617114,-0.039661382886
340667.355875,3832745.67125,0.37,0.657029327594,0.287029327594
340668.878375,3832749.9925,0.81,0.634137509922,-0.175862490078
340670.395,3832754.29375,1.0,0.640036540192,-0.359963459808
340671.911625,3832758.59375,0.75,0.731191732766,-0.0188082672344
340673.438875,3832762.92625,1.42,0.7205017075,-0.6994982925
340674.97825,3832767.29,1.11,0.786932242616,-0.323067757384
340676.464125,3832771.5075,1.27,0.697769393923,-0.572230606077
340677.929875,3832775.64,0.4,0.655042058204,0.255042058204
340679.420875,3832779.87125,0.47,0.702202810967,0.232202810967
340680.9095,3832784.095,1.02,0.701985217925,-0.318014782075
340682.438,3832788.42875,0.92,0.820162917312,-0.0998370826876
340632.633,3832655.93875,0.43,0.571459486258,0.141459486258
340634.163875,3832660.27875,0.29,0.623836366515,0.333836366515
340635.693625,3832664.61625,0.48,0.671386876528,0.191386876528
340637.157625,3832668.89,0.58,0.580363244461,0.000363244460843
340638.687875,3832673.22375,0.36,0.554927032,0.194927032
340640.201,3832677.5125,0.62,0.630736760438,0.0107367604381
340641.731,3832681.84625,0.71,0.695055920552,-0.0149440794479
340643.294,3832686.27625,0.65,0.53832743393,-0.11167256607
340644.790625,3832690.52,0.53,0.63084344786,0.10084344786
340646.302625,3832694.8,0.83,0.612026573628,-0.217973426372
340647.833625,3832699.1375,0.67,0.559487648273,-0.110512351727
340649.374375,3832703.50375,0.0,0.554581804835,0.554581804835
340650.88125,3832707.7725,0.47,0.47656469363,0.00656469362969
340652.339,3832711.91,0.88,0.58755709273,-0.29244290727
340653.87325,3832716.25,0.9,0.644842021989,-0.255157978011
340655.391,3832720.5525,0.52,0.671506362539,0.151506362539
340656.91,3832724.85625,0.7,0.608873213263,-0.0911267867369
340658.419875,3832729.13375,1.34,0.619579801068,-0.720420198932
340659.93075,3832733.4175,0.51,0.611325627088,0.101325627088
340661.489375,3832737.8325,0.64,0.639389730038,-0.000610269962291
340663.031,3832742.2,0.65,0.669502874326,0.0195028743259
340664.541125,3832746.48,0.73,0.636675640104,-0.0933243598958
340666.07275,3832750.8175,-0.1,0.717823643622,0.817823643622
340667.604,3832755.15625,0.7,0.730149862706,0.0301498627056
340669.126125,3832759.47,0.67,0.71976503148,0.0497650314798
340670.655625,3832763.8025,0.51,0.630868164653,0.120868164653
340672.183,3832768.1325,0.91,0.736481156198,-0.173518843802
340673.672625,3832772.3525,1.35,0.732990200947,-0.617009799053
340675.167625,3832776.52,1.03,0.680993138379,-0.349006861621
340676.674,3832780.79125,0.3,0.667376481523,0.367376481523
340678.171125,3832785.0375,1.18,0.761905680661,-0.418094319339
340679.697375,3832789.36375,0.6,0.606120474137,0.0061204741366
340629.882625,3832656.90125,0.49,0.619609329509,0.129609329509
340631.42475,3832661.27375,-0.44,0.598437319561,1.03843731956
340632.94275,3832665.5825,0.72,0.62043177565,-0.0995682243501
340634.385875,3832669.81125,0.69,0.626467110213,-0.0635328897874
340635.932,3832674.1975,0.42,0.245673223272,-0.174326776728
340637.455625,3832678.515,0.62,0.627934393439,0.00793439343918
340638.984375,3832682.8475,0.62,0.703887965795,0.0838879657954
340640.526625,3832687.22125,0.32,0.615258767517,0.295258767517
340642.012375,3832691.435,0.7,0.693771406105,-0.00622859389488
340643.53675,3832695.75375,0.61,0.632637612911,0.022637612911
340645.064625,3832700.085,0.35,0.584454742975,0.234454742975
340646.598625,3832704.4325,0.45,0.737943174185,0.287943174185
340648.12275,3832708.75375,0.16,0.703463194101,0.543463194101
340649.57025,3832712.86,0.64,0.628583273445,-0.0114167265552
340651.0775,3832717.13,0.42,0.688223520825,0.268223520825
340652.61875,3832721.495,0.31,0.571727816848,0.261727816848
340654.148375,3832725.8325,0.39,0.660304091422,0.270304091422
340655.6605,3832730.12,0.74,0.643347921312,-0.0966520786879
340657.16625,3832734.39,0.66,0.682737715826,0.0227377158262
340658.72775,3832738.815,0.61,0.656915855759,0.0469158557589
340660.263875,3832743.16875,0.68,0.670104443348,-0.00989555665183
340661.764375,3832747.42125,1.05,0.661481836352,-0.388518163648
340663.30175,3832751.77625,0.29,0.626369894203,0.336369894203
340664.83525,3832756.1275,1.52,0.717943251772,-0.802056748228
340666.353,3832760.43125,1.23,0.723683725963,-0.506316274037
340667.888625,3832764.7825,0.49,0.690088099951,0.200088099951
340669.43025,3832769.15,0.96,0.825100733932,-0.134899266068
340670.897,3832773.30875,0.97,0.762302971565,-0.207697028435
340672.388375,3832777.4575,1.19,0.764344615279,-0.425655384721
340673.901375,3832781.75125,0.27,0.657321420953,0.387321420953
340675.39175,3832785.9775,0.94,0.662642273609,-0.277357726391
340676.917125,3832790.305,0.63,0.778138235241,0.148138235241
340627.53225,3832657.50625,0.48,0.650958480973,0.170958480973
340629.068375,3832661.875,0.7,0.64530596629,-0.0546940337101
340630.598625,3832666.225,0.57,0.641436025627,0.0714360256266
340632.05525,3832670.565,0.63,0.542141962258,-0.0878580377422
340633.590625,3832674.9275,0.73,0.696956183019,-0.0330438169811
340635.089375,3832679.185,0.88,0.418868582366,-0.461131417634
340636.611625,3832683.51125,0.54,0.600595015846,0.0605950158457
340638.169,3832687.93375,0.89,0.584236492995,-0.305763507005
340639.659375,3832692.17,0.65,0.65115046836,0.00115046835973
340641.182875,3832696.49875,0.6,0.820668517962,0.220668517962
340642.739125,3832700.92,0.76,0.768935766243,0.00893576624344
340644.263,3832705.25,0.66,0.661220386665,0.00122038666452
340645.754,3832709.485,1.14,0.755345087814,-0.384654912186
340647.22075,3832713.655,0.57,0.65550403905,0.0855040390495
340648.73525,3832717.95625,0.72,0.596671784715,-0.123328215285
340650.2285,3832722.19875,0.66,0.617677389669,-0.0423226103309
340651.735125,3832726.47625,0.66,0.617197862984,-0.0428021370161
340654.779,3832735.125,0.68,0.485905774942,-0.194094225058
340656.331875,3832739.5375,0.49,0.692158488745,0.202158488745
340657.874,3832743.91875,0.38,0.667539910454,0.287539910454
340659.345875,3832748.0975,0.47,0.740992984104,0.270992984104
340660.87925,3832752.4575,0.87,0.588699878597,-0.281300121403
340662.41725,3832756.82875,0.87,0.585921776395,-0.284078223605
340663.910625,3832761.06875,0.56,0.705549744205,0.145549744205
340665.424125,3832765.37,0.62,0.67343949124,0.0534394912405
340666.945125,3832769.69125,0.95,0.690182043148,-0.259817956852
340671.491375,3832782.49625,1.15,0.787556174943,-0.362443825057
340672.9935,3832786.7675,0.71,0.667185953351,-0.0428140466492
340674.523375,3832791.11875,0.62,0.713982096887,0.0939820968869
340624.234125,3832658.58875,0.73,0.640832512627,-0.0891674873732
340625.7845,3832662.98875,0.69,0.622845431728,-0.0671545682718
340627.303,3832667.29875,0.72,0.665817783542,-0.0541822164578
340628.728875,3832671.58625,0.69,0.571641331834,-0.118358668166
340630.27925,3832675.9825,1.11,0.607267256145,-0.502732743855
340631.779875,3832680.23875,0.72,0.622791959496,-0.0972080405035
340633.286875,3832684.515,0.08,0.54507343907,0.46507343907
340634.842125,3832688.92375,0.58,0.653129483817,0.0731294838166
340636.346375,3832693.195,0.81,0.633225534046,-0.176774465954
340637.867625,3832697.505,0.77,0.619857207108,-0.150142792892
340639.41575,3832701.8975,0.61,0.632742118075,0.0227421180751
340640.946125,3832706.23625,0.16,0.662091981649,0.502091981649
340642.45775,3832710.5275,0.43,0.594850584742,0.164850584742
340643.94725,3832714.7525,0.77,0.618667199804,-0.151332800196
340645.47175,3832719.0725,0.32,0.547399543001,0.227399543001
340646.977875,3832723.3475,0.04,0.677669661158,0.637669661158
340648.488125,3832727.63,0.6,0.69767058564,0.0976705856404
340649.986625,3832731.87875,0.49,0.58194513251,0.0919451325104
340651.487375,3832736.135,0.94,0.657838006033,-0.282161993967
340653.05175,3832740.575,0.59,0.563733428738,-0.0262665712616
340654.60175,3832744.97125,0.75,0.577757749545,-0.172242250455
340656.089625,3832749.19125,0.45,0.441866712593,-0.00813328740655
340657.6235,3832753.54,0.44,0.622313895709,0.182313895709
340659.15425,3832757.88375,0.43,0.734264418203,0.304264418203
340660.661875,3832762.15875,0.53,0.610035794347,0.0800357943475
340662.201375,3832766.525,0.14,0.655461975286,0.515461975286
340663.73025,3832770.8625,0.51,0.61249470774,0.10249470774
340666.738375,3832779.2525,0.46,0.719551155436,0.259551155436
340668.270625,3832783.60625,0.52,0.738363683349,0.218363683349
340669.75875,3832787.8325,0.52,0.50576084894,-0.0142391510605
340671.285125,3832792.16375,0.92,0.744379205512,-0.175620794488
340621.4805,3832659.50875,0.47,0.599003544786,0.129003544786
340623.016125,3832663.86875,0.42,0.587177716423,0.167177716423
340624.525375,3832668.155,-0.02,0.513275947866,0.533275947866
340625.950625,3832672.4975,0.71,0.671921038713,-0.0380789612867
340627.499875,3832676.89125,1.17,0.616896745129,-0.553103254871
340628.994,3832681.13,1.07,0.601229302748,-0.468770697252
340630.51275,3832685.43625,0.85,0.596342514298,-0.253657485702
340632.074375,3832689.86625,-0.18,0.12349520563,0.30349520563
340633.540375,3832694.025,0.08,0.605962391023,0.525962391023
340635.0685,3832698.35875,0.5,0.478460247781,-0.0215397522188
340636.645375,3832702.82875,0.47,0.59532877432,0.12532877432
340638.184375,3832707.1925,0.3,0.52296369176,0.22296369176
340639.71675,3832711.5425,0.94,0.546322761378,-0.393677238622
340641.08625,3832715.4275,0.51,0.543804082108,0.033804082108
340642.62875,3832719.8025,0.67,0.629338521148,-0.0406614788522
340644.16825,3832724.165,0.52,0.619204887471,0.0992048874706
340645.693,3832728.49125,0.41,0.732556130221,0.322556130221
340647.192625,3832732.745,0.51,0.61585684954,0.10585684954
340648.6705,3832736.935,0.12,0.440222147646,0.320222147646
340650.218,3832741.32375,1.12,0.669183127969,-0.450816872031
340651.772625,3832745.73375,1.09,0.629225869071,-0.460774130929
340653.279875,3832750.00625,1.11,0.702407668526,-0.407592331474
340656.31525,3832758.61625,1.33,0.660215769329,-0.669784230671
340657.872875,3832763.03625,0.43,0.286852755253,-0.143147244747
340660.93475,3832771.72,0.21,0.586195106459,0.376195106459
340662.431625,3832775.96375,0.84,0.627992726042,-0.212007273958
340663.912875,3832779.9875,0.47,0.648630420671,0.178630420671
340665.419375,3832784.26875,0.48,0.446346905774,-0.0336530942258
340666.954,3832788.6275,0.6,0.67582412771,0.0758241277101
340668.4875,3832792.9825,0.59,0.728038170369,0.138038170369
340618.7585,3832660.45625,0.96,0.509178463741,-0.450821536259
340620.315125,3832664.88,0.42,0.650992585747,0.230992585747
340621.827625,3832669.1775,0.13,0.535100009014,0.405100009014
340623.205125,3832673.43125,0.54,0.559127001298,0.0191270012982
340624.725625,3832677.7475,0.82,0.648753335096,-0.171246664904
340626.198625,3832681.93,0.67,0.549735687227,-0.120264312773
340627.723625,3832686.26,0.56,0.592316104875,0.0323161048754
340629.3,3832690.73625,0.99,0.629989800945,-0.360010199055
340630.808125,3832695.02,0.83,0.652434490241,-0.177565509759
340632.313875,3832699.29125,0.74,0.702930881583,-0.0370691184173
340633.839125,3832703.625,0.51,0.682502723494,0.172502723494
340635.340375,3832707.8875,0.78,0.670255435697,-0.109744564303
340636.861,3832712.205,0.26,0.60137789779,0.34137789779
340638.37475,3832716.505,0.4,0.576419092575,0.176419092575
340639.8745,3832720.76125,0.48,0.616890382276,0.136890382276
340641.352,3832724.955,0.44,0.434354622226,-0.00564537777373
340642.852875,3832729.215,0.31,0.625002170507,0.315002170507
340644.363125,3832733.5025,0.45,0.58576512304,0.13576512304
