gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340650.703625,3832654.72,65.98,64.0492151509,-1.93078484913
340652.245375,3832659.07375,55.03,60.9828156615,5.95281566155
340655.347125,3832667.5675,66.52,64.1292250431,-2.39077495695
340656.876125,3832671.8875,52.8,54.0995008951,1.29950089514
340658.415125,3832676.2375,62.61,61.5231519511,-1.08684804893
340661.513,3832685.0,58.2,59.0496559711,0.849655971142
340663.015375,3832689.24125,62.28,63.1110199715,0.831019971481
340666.073875,3832697.88625,65.43,60.1922086683,-5.23779133171
340667.573625,3832702.12625,62.25,63.0020646514,0.752064651363
340668.995,3832706.14,63.47,61.6922793209,-1.77772067906
340670.54075,3832710.51,68.9,64.5268747212,-4.37312527883
340672.093875,3832714.9025,66.52,62.6284594205,-3.8915405795
340673.630375,3832719.24625,55.35,59.0824025442,3.73240254418
340675.140625,3832723.51375,63.22,63.4499410469,0.229941046872
340676.64525,3832727.7675,62.14,62.3634877625,0.223487762469
340678.215,3832732.2025,63.59,61.5014053317,-2.08859466831
340679.781,3832736.63125,53.48,54.9540234924,1.47402349243
340681.298625,3832740.92,61.25,62.1776575527,0.927657552704
340682.81225,3832745.1975,59.68,60.1667105301,0.486710530149
340684.357,3832749.56375,60.36,59.5837965592,-0.776203440777
340685.885375,3832753.88375,59.11,60.4229420408,1.3129420408
340687.402125,3832758.1725,58.29,59.4090865297,1.11908652972
340688.935,3832762.50625,58.13,59.5477655535,1.41776555353
340690.416625,3832766.6925,59.51,59.287438544,-0.22256145597
340691.877375,3832771.0,57.25,59.9598646497,2.70986464971
340693.370625,3832775.21375,58.31,61.0092584421,2.69925844214
340694.85,3832779.3925,58.7,60.1533796145,1.45337961448
340696.37,3832783.68375,61.4,59.5574566738,-1.8425433262
340646.2765,3832651.48875,58.04,59.789866861,1.749866861
340647.78925,3832655.76375,58.05,60.3961187938,2.34611879378
340649.328625,3832660.11,62.83,60.384440965,-2.44555903503
340650.865375,3832664.29125,59.72,59.7860748193,0.0660748193307
340652.377625,3832668.565,59.73,59.9609881983,0.23098819827
340653.902,3832672.87375,61.27,60.6325404056,-0.637459594405
340655.423375,3832677.17375,61.71,60.5396721424,-1.17032785762
340657.00725,3832681.65125,59.18,59.3462669314,0.166266931384
340658.562375,3832686.05,60.87,60.6812564089,-0.188743591074
340660.06425,3832690.2925,58.73,59.9667790455,1.2367790455
340661.574875,3832694.56,57.75,60.117458131,2.36745813102
340663.155875,3832699.0275,55.33,59.4687067552,4.13870675518
340664.65625,3832703.27,58.05,59.7417814336,1.69178143362
340666.07375,3832707.2725,56.94,60.7981518769,3.85815187688
340667.621,3832711.6475,64.47,65.5380140681,1.0680140681
340669.16025,3832715.995,58.3,59.5901430966,1.29014309663
340670.666125,3832720.2525,60.14,60.3203743583,0.180374358288
340672.171375,3832724.5075,59.16,60.8563486176,1.69634861761
340673.698875,3832728.8225,60.55,60.0561412128,-0.493858787214
340675.271625,3832733.2675,60.94,59.8347977601,-1.10520223991
340676.821875,3832737.6525,58.44,62.1978931552,3.75789315519
340678.371875,3832742.02875,60.91,60.4118679624,-0.498132037555
340679.882,3832746.29875,59.18,60.380046243,1.20004624304
340681.397625,3832750.58125,63.65,62.4474489333,-1.20255106668
340682.926875,3832754.90375,58.51,60.1311725683,1.62117256832
340684.446125,3832759.1975,61.49,59.9896819654,-1.50031803463
340685.98325,3832763.5425,55.61,60.3558974576,4.74589745756
340687.469,3832767.74125,58.82,55.7845047326,-3.03549526742
340688.943875,3832772.015,59.48,59.6987025363,0.218702536277
340690.431625,3832776.21375,61.28,60.2318219757,-1.04817802433
340691.914,3832780.4025,56.77,53.6694219002,-3.10057809977
340693.447625,3832784.735,61.01,60.4650748599,-0.544925140094
340643.636,3832652.24,61.71,60.1164053373,-1.59359466273
340645.150125,3832656.51875,63.13,60.9334370796,-2.19656292036
340646.6925,3832660.8725,57.27,60.1326666513,2.86266665134
340648.226125,3832665.0975,57.47,60.0698291613,2.59982916134
340649.75225,3832669.41,61.3,59.9504593846,-1.34954061542
340651.287375,3832673.745,59.44,59.814058811,0.374058811027
340652.852125,3832678.1675,55.99,59.5370633371,3.5470633371
340654.455625,3832682.7,59.31,59.4040719367,0.0940719366554
340655.888875,3832686.7525,59.65,59.9026224928,0.252622492758
340657.397625,3832691.01375,57.44,59.5343343362,2.09433433622
340658.91425,3832695.2975,60.0,59.3930839529,-0.606916047097
340660.460125,3832699.6675,58.86,60.4869526056,1.62695260557
340661.97225,3832703.94,58.49,59.8343560999,1.34435609995
340663.41625,3832708.0175,57.37,60.0983727566,2.72837275656
340664.935,3832712.31375,58.23,59.5388565094,1.3088565094
340666.48425,3832716.68625,59.48,60.9677385429,1.48773854293
340668.03375,3832721.06625,61.2,60.0847374842,-1.11526251575
340669.54275,3832725.33,60.06,59.4046938446,-0.655306155362
340671.04675,3832729.58,61.98,60.9424121535,-1.03758784647
340672.59575,3832733.9575,58.75,59.4781903296,0.728190329556
340674.152,3832738.35625,59.98,59.9962913519,0.0162913518895
340675.687375,3832742.69125,61.15,61.2894847048,0.139484704813
340677.20275,3832746.975,62.51,60.4071701964,-2.10282980359
340678.7355,3832751.30875,61.17,59.6540252948,-1.51597470517
340680.24925,3832755.58375,57.24,60.182552206,2.94255220604
340681.799,3832759.96,62.03,63.1795711964,1.14957119637
340683.34025,3832764.3175,56.72,59.8272193953,3.10721939529
340684.823375,3832768.5075,59.67,60.288949013,0.618949013024
340686.320375,3832772.8125,62.19,60.1304838556,-2.05951614443
340687.81475,3832777.03125,62.53,61.0317802884,-1.49821971156
340689.293625,3832781.2075,58.46,60.0030624316,1.54306243157
340690.804875,3832785.47875,60.85,60.4902654132,-0.359734586763
340640.976125,3832653.20375,66.76,62.5970923534,-4.16290764665
340642.502375,3832657.525,62.33,61.6079325179,-0.722067482115
340644.052625,3832661.91125,62.21,60.2845546867,-1.9254453133
340645.566125,3832666.13875,59.09,60.3276857433,1.23768574334
340647.087125,3832670.44375,64.5,63.2203399885,-1.27966001152
340648.619625,3832674.7825,59.77,60.3709318735,0.600931873545
340650.1365,3832679.07625,59.21,60.3527892306,1.14278923059
340651.697,3832683.49125,60.43,61.4229993406,0.992999340588
340653.214375,3832687.79,60.59,59.2932596797,-1.29674032025
340654.725,3832692.06375,59.85,59.6867776928,-0.163222307151
340656.246625,3832696.37125,58.82,59.7233615528,0.903361552835
340657.7895,3832700.73625,58.28,59.7922905967,1.51229059672
340659.2865,3832704.975,55.51,59.7906880049,4.28068800495
340660.7295,3832709.055,58.27,59.4178691693,1.14786916931
340662.29025,3832713.475,59.46,59.8588843877,0.3988843877
340663.821,3832717.81,54.34,57.7423724549,3.40237245495
340665.330125,3832722.0775,67.15,59.6832599177,-7.46674008227
340666.847875,3832726.37625,57.65,59.561104638,1.911104638
340668.37075,3832730.6875,60.39,60.4091177746,0.0191177745809
340669.939,3832735.1225,61.15,60.5302845552,-0.619715444842
340671.4645,3832739.44125,60.57,60.7829245464,0.212924546406
340672.968625,3832743.7,62.15,63.6346834062,1.48468340619
340674.511,3832748.065,60.91,59.740005803,-1.16999419701
340676.05175,3832752.425,56.71,59.9227361979,3.21273619792
340677.583875,3832756.76125,57.36,60.2392388459,2.87923884591
340679.118375,3832761.02667,59.28,59.9603884921,0.680388492059
340680.62775,3832765.3775,59.92,59.8302052562,-0.089794743793
340682.091875,3832769.5225,59.52,60.3003305556,0.780330555623
340683.581375,3832773.7775,61.57,59.7934664459,-1.77653355407
340685.078125,3832778.01625,58.83,60.5195950869,1.68959508694
340686.5475,3832782.17125,62.89,60.2890780101,-2.60092198992
340688.069125,3832786.48125,61.43,60.4641548604,-0.965845139551
340637.955,3832654.18375,51.88,53.6597860326,1.77978603261
340639.4715,3832658.47875,59.16,60.1672462525,1.00724625252
340640.99,3832662.78,58.01,60.3599491251,2.34994912512
340642.495875,3832667.0325,61.42,59.6448843412,-1.77511565875
340644.03175,3832671.3825,60.71,59.5266437789,-1.18335622111
340645.535125,3832675.64,61.34,59.9759440056,-1.36405599436
340647.059625,3832679.955,60.12,59.813806776,-0.306193224017
340648.620375,3832684.37625,58.69,60.0894918785,1.39949187846
340650.127625,3832688.645,61.28,60.2684936189,-1.01150638112
340651.645625,3832692.9425,60.02,59.8995282915,-0.120471708509
340653.163875,3832697.2425,59.56,59.7831191188,0.223119118778
340654.699875,3832701.59,58.38,60.2515182246,1.87151822463
340656.2,3832705.8375,62.43,60.2685646555,-2.16143534447
340657.56575,3832709.7,61.61,59.9515494767,-1.65845052329
340659.14625,3832714.1825,62.59,59.8280648204,-2.76193517962
340660.722875,3832718.645,52.8,54.2487897313,1.44878973129
340662.266375,3832723.01375,58.81,60.2475302461,1.43753024607
340663.786125,3832727.32,57.74,60.0840428202,2.34404282019
340665.282,3832731.5525,61.19,61.0032636089,-0.186736391135
340666.843375,3832735.9775,59.61,60.6737160596,1.0637160596
340668.392125,3832740.35875,59.14,62.1075845523,2.96758455225
340669.88575,3832744.58875,59.34,61.6143359877,2.27433598765
340671.3905,3832748.84875,57.15,60.4678653095,3.31786530953
340672.938,3832753.23375,60.42,62.1873760056,1.76737600564
340674.485375,3832757.61375,59.57,60.7491077376,1.17910773756
340676.015625,3832761.9475,54.6,53.6933074937,-0.906692506252
340677.5485,3832766.28875,63.13,59.9183999263,-3.21160007365
340679.03525,3832770.49875,64.61,61.4584250769,-3.15157492308
340680.513875,3832774.6975,59.0,60.2485099462,1.24850994623
340682.012875,3832778.94375,62.35,61.3429557578,-1.0070442422
340683.5095,3832783.1825,58.92,60.9243219502,2.00432195018
340685.032125,3832787.49,65.41,62.2120505805,-3.19794941953
340635.399875,3832654.99125,59.63,60.1302831001,0.500283100084
340636.933375,3832659.34,61.85,61.4190473759,-0.43095262414
340638.472125,3832663.705,63.98,62.5472271844,-1.43277281555
340639.949875,3832667.94875,59.79,59.9328735043,0.142873504277
340641.477125,3832672.2775,62.09,60.9544791843,-1.13552081572
340642.987875,3832676.56375,61.32,60.7893721393,-0.530627860683
340644.519125,3832680.90625,57.77,59.8932990453,2.12329904535
340646.084875,3832685.34625,60.07,59.4184155349,-0.651584465134
340647.592875,3832689.625,62.12,59.8182735081,-2.30172649188
340649.10725,3832693.91875,62.34,60.8748636918,-1.46513630821
340650.636375,3832698.2575,61.94,61.7699534368,-0.170046563209
340652.169625,3832702.6025,56.66,59.8059726146,3.14597261461
340653.661,3832706.8325,62.03,63.0824509139,1.0524509139
340655.1325,3832711.00875,64.01,62.2888006163,-1.72119938374
340656.6615,3832715.34375,61.93,60.7807883012,-1.14921169877
340658.14875,3832719.56,58.73,59.8481230935,1.11812309351
340659.686375,3832723.9225,57.87,60.317795333,2.44779533299
340661.231625,3832728.305,58.46,60.8567306278,2.39673062776
340662.716625,3832732.51625,59.66,60.3173056774,0.657305677442
340664.277,3832736.94125,60.09,60.9788777133,0.88887771327
340665.84125,3832741.37625,60.8,61.2739229916,0.473922991579
340667.355875,3832745.67125,57.21,60.3543169077,3.14431690768
340668.878375,3832749.9925,62.44,61.2957549564,-1.14424504358
340670.395,3832754.29375,58.32,59.5231108113,1.20311081135
340671.911625,3832758.59375,64.36,61.5783029809,-2.78169701906
340673.438875,3832762.92625,64.63,63.7057607454,-0.924239254591
340674.97825,3832767.29,64.82,63.2353132557,-1.58468674433
340676.464125,3832771.5075,61.22,61.4138330701,0.193833070083
340677.929875,3832775.64,60.65,60.2523780362,-0.397621963782
340679.420875,3832779.87125,61.42,60.2914763559,-1.12852364413
340680.9095,3832784.095,66.84,60.6391258796,-6.20087412039
340682.438,3832788.42875,64.52,62.9473510156,-1.57264898441
340632.633,3832655.93875,61.28,60.6858930889,-0.59410691114
340634.163875,3832660.27875,59.55,60.9810064805,1.43100648049
340635.693625,3832664.61625,62.06,63.0648398118,1.00483981181
340637.157625,3832668.89,60.71,59.5801058514,-1.12989414861
340638.687875,3832673.22375,61.32,59.7330778649,-1.58692213511
340640.201,3832677.5125,60.03,59.8617242005,-0.168275799505
340641.731,3832681.84625,63.69,61.0590508755,-2.63094912453
340643.294,3832686.27625,59.2,60.1150444313,0.915044431287
340644.790625,3832690.52,60.01,60.1790897332,0.169089733174
340646.302625,3832694.8,61.38,60.2157506759,-1.16424932414
340647.833625,3832699.1375,56.91,60.5606895598,3.65068955976
340649.374375,3832703.50375,57.51,60.2260810905,2.71608109053
340650.88125,3832707.7725,58.0,59.9875106655,1.98751066546
340652.339,3832711.91,60.95,60.6262999439,-0.323700056075
340653.87325,3832716.25,61.61,61.2116274873,-0.398372512748
340655.391,3832720.5525,61.24,61.2724750814,0.032475081386
340656.91,3832724.85625,60.94,60.1492206187,-0.790779381326
340658.419875,3832729.13375,62.63,60.9117840594,-1.71821594057
340659.93075,3832733.4175,57.34,60.0478452712,2.70784527122
340661.489375,3832737.8325,58.7,60.5110081627,1.81100816269
340663.031,3832742.2,62.4,62.6277633663,0.227763366323
340664.541125,3832746.48,58.7,60.5235445137,1.82354451367
340666.07275,3832750.8175,60.42,61.4499416869,1.02994168687
340667.604,3832755.15625,70.73,63.2459271689,-7.48407283112
340669.126125,3832759.47,61.72,61.212525708,-0.507474292036
340670.655625,3832763.8025,59.24,60.0830001249,0.843000124859
340672.183,3832768.1325,64.89,63.136644815,-1.75335518499
340673.672625,3832772.3525,61.66,61.0736454113,-0.586354588735
340675.167625,3832776.52,61.77,60.4335119477,-1.33648805229
340676.674,3832780.79125,63.07,60.3441944989,-2.7258055011
340678.171125,3832785.0375,68.29,63.5701627795,-4.71983722047
340679.697375,3832789.36375,60.09,60.7307715608,0.640771560773
340629.882625,3832656.90125,60.34,60.0728356149,-0.267164385096
340631.42475,3832661.27375,63.32,60.4610814089,-2.85891859114
340632.94275,3832665.5825,58.33,60.0998655786,1.76986557862
340634.385875,3832669.81125,56.19,60.0944585174,3.9044585174
340635.932,3832674.1975,56.3,55.6414674352,-0.658532564792
340637.455625,3832678.515,57.26,60.2934533227,3.0334533227
340638.984375,3832682.8475,61.2,61.342989465,0.142989464972
340640.526625,3832687.22125,60.5,60.7989063924,0.298906392409
340642.012375,3832691.435,62.59,61.8055325402,-0.784467459766
340643.53675,3832695.75375,57.05,61.2747045403,4.22470454025
340645.064625,3832700.085,61.51,59.5705870937,-1.93941290629
340646.598625,3832704.4325,60.91,61.7186936257,0.808693625714
340648.12275,3832708.75375,62.28,60.921142381,-1.35885761898
340649.57025,3832712.86,62.68,60.6916438747,-1.98835612527
340651.0775,3832717.13,58.71,61.2686778601,2.55867786008
340652.61875,3832721.495,58.74,61.062553974,2.32255397403
340654.148375,3832725.8325,59.58,62.8742548624,3.29425486244
340655.6605,3832730.12,59.73,60.989242653,1.25924265301
340657.16625,3832734.39,60.97,61.0775180642,0.107518064184
340658.72775,3832738.815,63.07,61.7078235998,-1.36217640023
340660.263875,3832743.16875,60.58,62.8629874631,2.2829874631
340661.764375,3832747.42125,61.58,60.7185641945,-0.861435805542
340663.30175,3832751.77625,61.3,60.6057716712,-0.694228328806
340664.83525,3832756.1275,61.73,60.420468144,-1.30953185602
340666.353,3832760.43125,61.92,61.1307756773,-0.78922432267
340667.888625,3832764.7825,60.19,60.3831410082,0.193141008227
340669.43025,3832769.15,61.37,61.5329010709,0.162901070939
340670.897,3832773.30875,63.4,61.2399441818,-2.16005581816
340672.388375,3832777.4575,65.19,62.8902882705,-2.2997117295
340673.901375,3832781.75125,64.16,60.2726209982,-3.8873790018
340675.39175,3832785.9775,65.27,62.3770054579,-2.89299454212
340676.917125,3832790.305,63.43,61.35345517,-2.07654482998
340627.53225,3832657.50625,60.45,60.4504230867,0.00042308671145
340629.068375,3832661.875,60.5,60.8150507039,0.315050703923
340630.598625,3832666.225,57.13,60.4002839519,3.27028395189
340632.05525,3832670.565,56.0,60.3059074329,4.30590743291
340633.590625,3832674.9275,63.1,61.3367354641,-1.76326453594
340635.089375,3832679.185,58.63,57.9370305448,-0.692969455214
340636.611625,3832683.51125,61.85,60.6562226587,-1.19377734132
340638.169,3832687.93375,61.37,60.6440579916,-0.725942008445
340639.659375,3832692.17,59.46,60.7791741498,1.31917414981
340641.182875,3832696.49875,60.92,64.4429498678,3.52294986776
340642.739125,3832700.92,64.21,62.9331357267,-1.27686427327
340644.263,3832705.25,61.2,61.1298594448,-0.0701405551878
340645.754,3832709.485,63.01,61.7958252674,-1.2141747326
340647.22075,3832713.655,60.71,60.611721905,-0.0982780949833
340648.73525,3832717.95625,60.9,61.9453149592,1.04531495922
340650.2285,3832722.19875,58.49,60.203799293,1.71379929299
340651.735125,3832726.47625,59.6,60.1895691771,0.58956917715
340654.779,3832735.125,59.74,60.3746322126,0.63463221263
340656.331875,3832739.5375,62.3,60.7784545031,-1.52154549685
340657.874,3832743.91875,58.12,60.2404420416,2.12044204163
340659.345875,3832748.0975,62.4,60.7565485342,-1.64345146582
340660.87925,3832752.4575,62.84,62.6341253712,-0.205874628778
340662.41725,3832756.82875,60.47,61.2673763672,0.797376367246
340663.910625,3832761.06875,61.51,60.9232352005,-0.586764799484
340665.424125,3832765.37,58.93,62.412164511,3.482164511
340666.945125,3832769.69125,62.05,61.2206948669,-0.829305133125
340671.491375,3832782.49625,65.01,62.632451102,-2.37754889796
340672.9935,3832786.7675,66.79,61.8581607954,-4.93183920459
340674.523375,3832791.11875,60.56,63.0140179451,2.45401794513
340624.234125,3832658.58875,56.75,59.9432786505,3.19327865055
340625.7845,3832662.98875,60.06,60.3671387675,0.307138767526
340627.303,3832667.29875,62.93,61.8727485031,-1.05725149691
340628.728875,3832671.58625,62.26,60.3991114532,-1.86088854676
340630.27925,3832675.9825,62.67,60.635030857,-2.03496914301
340631.779875,3832680.23875,61.32,61.0128367018,-0.307163298211
340633.286875,3832684.515,60.98,59.621841768,-1.35815823196
340634.842125,3832688.92375,57.19,60.9706607146,3.78066071458
340636.346375,3832693.195,57.47,60.2969431706,2.82694317063
340637.867625,3832697.505,61.24,60.4415580576,-0.798441942443
340639.41575,3832701.8975,63.26,60.3820439002,-2.87795609979
340640.946125,3832706.23625,61.71,61.9712060957,0.261206095675
340642.45775,3832710.5275,60.67,60.7702540331,0.100254033062
340643.94725,3832714.7525,61.23,60.8382246582,-0.391775341766
340645.47175,3832719.0725,59.82,59.9447541821,0.124754182055
340646.977875,3832723.3475,64.81,62.2099284457,-2.60007155431
340648.488125,3832727.63,58.91,61.110863927,2.20086392695
340649.986625,3832731.87875,63.27,60.6616022379,-2.60839776211
340651.487375,3832736.135,61.39,60.9516535268,-0.438346473153
340653.05175,3832740.575,58.67,60.6992644041,2.02926440413
340654.60175,3832744.97125,61.94,63.4087932843,1.46879328431
340656.089625,3832749.19125,62.44,62.9674093825,0.527409382459
340657.6235,3832753.54,58.7,60.9325842647,2.2325842647
340659.15425,3832757.88375,64.06,63.3829401034,-0.677059896638
340660.661875,3832762.15875,65.17,63.3461773054,-1.82382269457
340662.201375,3832766.525,62.27,61.0772576268,-1.19274237316
340663.73025,3832770.8625,58.88,61.0718310072,2.19183100724
340666.738375,3832779.2525,62.96,61.8131070201,-1.14689297991
340668.270625,3832783.60625,63.18,62.2982039315,-0.881796068511
340669.75875,3832787.8325,62.09,62.153220183,0.0632201830078
340671.285125,3832792.16375,61.69,62.8138939295,1.12389392953
340621.4805,3832659.50875,58.33,60.1655127624,1.83551276245
340623.016125,3832663.86875,58.58,60.3260822538,1.7460822538
340624.525375,3832668.155,57.12,57.4567320579,0.336732057884
340625.950625,3832672.4975,59.44,61.2429255124,1.80292551235
340627.499875,3832676.89125,62.13,60.4694149244,-1.66058507558
340628.994,3832681.13,60.14,59.6268944019,-0.513105598052
340630.51275,3832685.43625,59.62,60.410459314,0.790459314041
340632.074375,3832689.86625,51.2,53.7611121672,2.56111216723
340633.540375,3832694.025,57.22,60.3976100438,3.17761004384
340635.0685,3832698.35875,62.17,60.0228461493,-2.14715385073
340636.645375,3832702.82875,59.93,60.6366368389,0.706636838914
340638.184375,3832707.1925,61.69,62.4060814096,0.716081409565
340639.71675,3832711.5425,61.14,60.198876207,-0.941123792965
340641.08625,3832715.4275,58.49,60.5005935977,2.01059359768
340642.62875,3832719.8025,62.43,60.9536021029,-1.47639789712
340644.16825,3832724.165,60.01,60.8172186846,0.8072186846
340645.693,3832728.49125,60.0,61.4017029031,1.40170290309
340647.192625,3832732.745,60.63,60.3348536992,-0.295146300772
340648.6705,3832736.935,60.47,62.1794989782,1.70949897822
340650.218,3832741.32375,60.15,61.3450373961,1.19503739614
340651.772625,3832745.73375,61.68,60.9187011771,-0.761298822945
340653.279875,3832750.00625,67.93,62.2359131311,-5.6940868689
340656.31525,3832758.61625,66.82,60.8204343055,-5.99956569447
340657.872875,3832763.03625,69.04,65.3198867791,-3.72011322087
340660.93475,3832771.72,61.11,61.8647819889,0.754781988928
340662.431625,3832775.96375,60.35,61.1832443369,0.833244336916
340663.912875,3832779.9875,60.36,60.1878628471,-0.172137152929
340665.419375,3832784.26875,62.45,59.981209681,-2.46879031903
340666.954,3832788.6275,61.15,61.5455401557,0.395540155749
340668.4875,3832792.9825,59.28,63.8096428843,4.52964288428
340618.7585,3832660.45625,59.5,60.7393350909,1.23933509085
340620.315125,3832664.88,61.77,60.20251565,-1.56748434999
340621.827625,3832669.1775,61.61,60.3386583241,-1.27134167586
340623.205125,3832673.43125,59.84,57.566892668,-2.273107332
340624.725625,3832677.7475,59.04,60.7996927482,1.75969274824
340626.198625,3832681.93,58.71,60.7807351488,2.07073514879
340627.723625,3832686.26,59.28,60.4468990336,1.16689903358
340629.3,3832690.73625,60.11,60.2244394918,0.114439491827
340630.808125,3832695.02,62.05,60.1620008732,-1.88799912677
340632.313875,3832699.29125,61.51,61.0495612167,-0.460438783264
340633.839125,3832703.625,60.0,62.1672519157,2.16725191573
340635.340375,3832707.8875,60.25,61.0180641962,0.768064196215
340636.861,3832712.205,58.91,60.5576884756,1.64768847558
340638.37475,3832716.505,59.33,60.5433612164,1.21336121636
340639.8745,3832720.76125,60.74,60.5092773202,-0.23072267985
340641.352,3832724.955,60.76,62.043940254,1.28394025401
340642.852875,3832729.215,61.54,61.3654719551,-0.174528044858
340644.363125,3832733.5025,61.22,60.3799948326,-0.840005167416
340645.885,3832737.825,63.12,61.0973768228,-2.02262317718
340647.443625,3832742.2475,63.59,63.2905397776,-0.299460222431
340648.97425,3832746.59625,63.02,59.5976931756,-3.42230682437
340650.489375,3832750.8975,60.79,60.6273856257,-0.162614374297
340652.0315,3832755.275,66.41,63.1904454349,-3.21955456505
