gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340667.573625,3832702.12625,20.77,21.0632912087,0.293291208711
340668.995,3832706.14,18.79,20.1211994736,1.3311994736
340670.54075,3832710.51,16.11,15.3424203926,-0.767579607419
340672.093875,3832714.9025,23.53,21.1669217168,-2.36307828316
340673.630375,3832719.24625,17.69,20.9862556407,3.2962556407
340675.140625,3832723.51375,19.18,20.1169306964,0.936930696398
340676.64525,3832727.7675,15.53,21.915011525,6.38501152499
340678.215,3832732.2025,17.59,21.395351401,3.80535140104
340679.781,3832736.63125,26.97,21.3990872595,-5.57091274048
340681.298625,3832740.92,14.11,18.8593086692,4.74930866917
340682.81225,3832745.1975,19.69,16.0929292594,-3.59707074063
340684.357,3832749.56375,20.94,18.8032690064,-2.13673099363
340685.885375,3832753.88375,26.03,14.9536897068,-11.0763102932
340687.402125,3832758.1725,23.75,17.4405886373,-6.30941136267
340688.935,3832762.50625,13.18,19.3021795869,6.12217958692
340690.416625,3832766.6925,7.06,19.0187731698,11.9587731698
340691.877375,3832771.0,27.81,20.4112971548,-7.3987028452
340693.370625,3832775.21375,9.55,21.8466850106,12.2966850106
340694.85,3832779.3925,21.38,19.8332538849,-1.5467461151
340696.37,3832783.68375,24.37,19.5567288851,-4.81327111489
340646.2765,3832651.48875,26.69,22.0132702465,-4.67672975349
340647.78925,3832655.76375,19.88,17.8950338956,-1.9849661044
340649.328625,3832660.11,24.85,16.4080480119,-8.44195198808
340650.865375,3832664.29125,21.03,21.606248491,0.576248490989
340652.377625,3832668.565,2.66,16.2265556608,13.5665556608
340653.902,3832672.87375,24.46,17.8542631484,-6.60573685159
340655.423375,3832677.17375,26.93,17.3198709476,-9.61012905242
340657.00725,3832681.65125,21.21,18.1728624966,-3.0371375034
340658.562375,3832686.05,23.43,16.0914967066,-7.33850329337
340660.06425,3832690.2925,24.25,17.6502227169,-6.59977728313
340661.574875,3832694.56,23.7,20.5404566047,-3.15954339531
340663.155875,3832699.0275,18.89,21.9076382288,3.01763822876
340664.65625,3832703.27,8.09,18.3785281411,10.2885281411
340666.07375,3832707.2725,13.45,17.7823556371,4.33235563712
340667.621,3832711.6475,12.3,16.602536097,4.30253609697
340669.16025,3832715.995,19.87,17.7685598335,-2.10144016655
340670.666125,3832720.2525,22.36,18.5585589194,-3.80144108064
340672.171375,3832724.5075,5.96,15.8917552039,9.9317552039
340673.698875,3832728.8225,11.88,18.5398513103,6.65985131032
340675.271625,3832733.2675,22.23,19.4983349385,-2.73166506153
340676.821875,3832737.6525,26.48,19.3227325388,-7.15726746124
340678.371875,3832742.02875,22.95,14.8842637698,-8.0657362302
340679.882,3832746.29875,6.24,17.2865416381,11.0465416381
340681.397625,3832750.58125,19.31,19.0441537812,-0.265846218848
340682.926875,3832754.90375,12.37,17.2421424827,4.87214248267
340684.446125,3832759.1975,17.48,14.0687843486,-3.41121565137
340685.98325,3832763.5425,23.94,17.0333144285,-6.9066855715
340687.469,3832767.74125,19.65,19.664660557,0.0146605570325
340688.943875,3832772.015,21.87,17.8232132834,-4.04678671661
340690.431625,3832776.21375,8.26,18.8101141496,10.5501141496
340691.914,3832780.4025,20.71,23.1298805164,2.41988051642
340693.447625,3832784.735,20.44,20.1824427454,-0.257557254613
340643.636,3832652.24,25.05,21.9881656086,-3.06183439143
340645.150125,3832656.51875,11.64,18.310142914,6.67014291398
340646.6925,3832660.8725,22.78,17.6934101582,-5.08658984175
340648.226125,3832665.0975,17.6,18.698641015,1.09864101503
340649.75225,3832669.41,18.2,15.2755726289,-2.92442737114
340651.287375,3832673.745,6.21,17.1050974212,10.8950974212
340652.852125,3832678.1675,24.22,19.6266467318,-4.59335326819
340654.455625,3832682.7,19.63,19.5003786077,-0.129621392326
340655.888875,3832686.7525,23.56,19.8129211907,-3.74707880926
340657.397625,3832691.01375,18.27,21.4504600916,3.18046009158
340658.91425,3832695.2975,23.81,18.2143047314,-5.59569526857
340660.460125,3832699.6675,20.04,18.8382517952,-1.2017482048
340661.97225,3832703.94,19.88,19.1997642532,-0.680235746824
340663.41625,3832708.0175,16.76,21.9831989252,5.2231989252
340664.935,3832712.31375,26.28,19.93757447,-6.34242553003
340666.48425,3832716.68625,2.94,12.6775864016,9.73758640163
340668.03375,3832721.06625,25.56,14.6096737083,-10.9503262917
340669.54275,3832725.33,28.89,19.269288649,-9.620711351
340671.04675,3832729.58,18.15,17.3240861599,-0.825913840111
340672.59575,3832733.9575,19.81,20.0057238525,0.195723852451
340674.152,3832738.35625,15.41,19.0693615991,3.65936159909
340675.687375,3832742.69125,26.3,20.0071341893,-6.29286581072
340677.20275,3832746.975,28.57,21.0728386312,-7.49716136876
340678.7355,3832751.30875,22.33,20.1931653056,-2.13683469444
340680.24925,3832755.58375,11.19,16.3213866322,5.13138663221
340681.799,3832759.96,17.27,16.6402005946,-0.62979940536
340683.34025,3832764.3175,8.78,15.2169891057,6.4369891057
340684.823375,3832768.5075,-6.01,18.3928417561,24.4028417561
340686.320375,3832772.8125,18.96,18.9437326737,-0.0162673262904
340687.81475,3832777.03125,19.75,14.8940260295,-4.85597397051
340689.293625,3832781.2075,12.12,17.4589943469,5.33899434694
340690.804875,3832785.47875,20.57,17.1990033788,-3.37099662119
340640.976125,3832653.20375,29.86,21.9449938633,-7.91500613674
340642.502375,3832657.525,24.37,21.5196696985,-2.85033030146
340644.052625,3832661.91125,16.2,19.3007922727,3.10079227269
340645.566125,3832666.13875,-6.42,17.337072133,23.757072133
340647.087125,3832670.44375,17.38,20.8574756297,3.47747562967
340648.619625,3832674.7825,20.93,21.9195987298,0.989598729842
340650.1365,3832679.07625,21.06,18.6563901148,-2.40360988516
340651.697,3832683.49125,27.01,22.1001776778,-4.90982232219
340653.214375,3832687.79,26.8,19.2421502619,-7.5578497381
340654.725,3832692.06375,14.1,19.8637029406,5.76370294061
340656.246625,3832696.37125,11.08,19.3334425854,8.25344258535
340657.7895,3832700.73625,19.87,18.9105103975,-0.959489602528
340659.2865,3832704.975,12.11,17.2829834878,5.17298348775
340660.7295,3832709.055,22.59,20.7591991392,-1.83080086077
340662.29025,3832713.475,23.09,17.9832461153,-5.10675388471
340663.821,3832717.81,4.86,8.3968205101,3.5368205101
340665.330125,3832722.0775,-10.67,16.3382386276,27.0082386276
340666.847875,3832726.37625,26.18,17.4262598038,-8.75374019616
340668.37075,3832730.6875,7.02,19.1039450376,12.0839450376
340669.939,3832735.1225,27.28,16.809408603,-10.470591397
340671.4645,3832739.44125,6.24,14.3647114001,8.12471140015
340672.968625,3832743.7,19.01,18.7404041099,-0.269595890104
340674.511,3832748.065,6.37,20.7922940175,14.4222940175
340676.05175,3832752.425,15.1,19.7660521296,4.66605212956
340677.583875,3832756.76125,8.74,20.190555771,11.450555771
340679.118375,3832761.02667,6.04,14.22659889,8.18659889002
340680.62775,3832765.3775,18.85,13.5539364006,-5.29606359943
340682.091875,3832769.5225,20.71,14.9274931952,-5.78250680482
340683.581375,3832773.7775,22.5,19.1547620981,-3.3452379019
340685.078125,3832778.01625,25.52,18.8594738929,-6.66052610714
340686.5475,3832782.17125,27.77,18.8098754959,-8.96012450411
340688.069125,3832786.48125,19.28,17.891073307,-1.388926693
340637.955,3832654.18375,20.1,21.789817166,1.68981716598
340639.4715,3832658.47875,20.82,18.3647003089,-2.4552996911
340640.99,3832662.78,30.99,20.8704900201,-10.1195099799
340642.495875,3832667.0325,16.63,21.4443771828,4.81437718279
340644.03175,3832671.3825,23.96,18.3310623096,-5.62893769037
340645.535125,3832675.64,6.37,17.8487423536,11.4787423536
340647.059625,3832679.955,18.18,19.2899932902,1.10999329025
340648.620375,3832684.37625,22.06,19.0283616932,-3.03163830676
340650.127625,3832688.645,27.79,18.0652756837,-9.72472431635
340651.645625,3832692.9425,15.73,19.940884697,4.21088469697
340653.163875,3832697.2425,19.76,16.7569829148,-3.00301708516
340654.699875,3832701.59,22.93,19.3820857297,-3.54791427029
340656.2,3832705.8375,19.51,21.8229829041,2.31298290412
340657.56575,3832709.7,24.02,18.5179065957,-5.50209340426
340659.14625,3832714.1825,-5.19,13.7734076771,18.9634076771
340660.722875,3832718.645,22.17,22.4383269758,0.268326975776
340662.266375,3832723.01375,17.87,19.3478278505,1.47782785047
340663.786125,3832727.32,13.91,19.6088313765,5.69883137649
340665.282,3832731.5525,1.0,13.3135553137,12.3135553137
340666.843375,3832735.9775,21.15,11.8148876628,-9.33511233716
340668.392125,3832740.35875,26.58,21.162683165,-5.41731683501
340669.88575,3832744.58875,20.68,21.8547517063,1.17475170634
340671.3905,3832748.84875,12.87,18.017856407,5.14785640698
340672.938,3832753.23375,22.86,21.2339292134,-1.62607078658
340674.485375,3832757.61375,28.74,16.7746800676,-11.9653199324
340676.015625,3832761.9475,27.31,22.3547481952,-4.95525180478
340677.5485,3832766.28875,-3.75,16.2015182785,19.9515182785
340679.03525,3832770.49875,20.76,20.6018857958,-0.158114204229
340680.513875,3832774.6975,15.92,17.6740656049,1.75406560493
340682.012875,3832778.94375,11.48,13.6369613161,2.15696131606
340683.5095,3832783.1825,20.38,17.5658556517,-2.81414434828
340685.032125,3832787.49,20.49,5.278444056,-15.211555944
340635.399875,3832654.99125,14.97,19.1338047798,4.16380477976
340636.933375,3832659.34,27.54,21.1267867367,-6.41321326334
340638.472125,3832663.705,11.04,12.0065263953,0.96652639533
340639.949875,3832667.94875,26.8,21.1942620847,-5.60573791535
340641.477125,3832672.2775,23.33,9.90923040347,-13.4207695965
340642.987875,3832676.56375,28.78,14.2333405354,-14.5466594646
340644.519125,3832680.90625,12.83,19.2955578143,6.46555781431
340646.084875,3832685.34625,28.27,18.0203384672,-10.2496615328
340647.592875,3832689.625,29.62,17.1263208597,-12.4936791403
340649.10725,3832693.91875,26.35,7.96490508468,-18.3850949153
340650.636375,3832698.2575,26.27,22.0546022078,-4.21539779216
340652.169625,3832702.6025,1.56,20.538921282,18.978921282
340653.661,3832706.8325,24.07,20.3845754182,-3.68542458183
340655.1325,3832711.00875,14.88,20.7817311395,5.90173113949
340656.6615,3832715.34375,25.35,16.4223420395,-8.92765796053
340658.14875,3832719.56,21.35,17.9068233931,-3.44317660692
340659.686375,3832723.9225,18.8,18.8146137243,0.0146137242975
340661.231625,3832728.305,22.35,12.8994473506,-9.45055264941
340662.716625,3832732.51625,19.72,16.4028057353,-3.31719426473
340664.277,3832736.94125,21.85,17.9206893792,-3.9293106208
340665.84125,3832741.37625,0.71,12.0140968958,11.3040968958
340667.355875,3832745.67125,14.52,19.2137160663,4.69371606626
340668.878375,3832749.9925,28.83,17.1793554039,-11.6506445961
340670.395,3832754.29375,14.52,19.572718763,5.05271876296
340671.911625,3832758.59375,27.88,12.1112354384,-15.7687645616
340673.438875,3832762.92625,10.09,13.5484425298,3.45844252979
340674.97825,3832767.29,-8.03,13.4055352193,21.4355352193
340676.464125,3832771.5075,-9.46,14.9422902645,24.4022902645
340677.929875,3832775.64,24.35,19.4997217049,-4.85027829507
340679.420875,3832779.87125,22.75,16.317307343,-6.43269265696
340680.9095,3832784.095,8.97,18.0227788475,9.05277884746
340682.438,3832788.42875,9.21,8.05361983538,-1.15638016462
340632.633,3832655.93875,26.85,20.0055374955,-6.84446250446
340634.163875,3832660.27875,17.83,13.9922873119,-3.83771268809
340635.693625,3832664.61625,33.6,16.4770466025,-17.1229533975
340637.157625,3832668.89,30.31,18.201442091,-12.108557909
340638.687875,3832673.22375,28.01,20.8360722302,-7.17392776976
340640.201,3832677.5125,22.25,21.681283991,-0.568716008972
340641.731,3832681.84625,19.02,15.1317112475,-3.88828875249
340643.294,3832686.27625,7.65,20.4836185213,12.8336185213
340644.790625,3832690.52,7.78,19.3377994781,11.5577994781
340646.302625,3832694.8,22.39,20.9678789135,-1.42212108653
340647.833625,3832699.1375,14.17,20.5921014214,6.42210142136
340649.374375,3832703.50375,22.93,20.5740575135,-2.35594248649
340650.88125,3832707.7725,25.76,20.3015435592,-5.45845644075
340652.339,3832711.91,21.72,22.3448679022,0.624867902247
340653.87325,3832716.25,-5.59,14.1672820702,19.7572820702
340655.391,3832720.5525,17.78,13.7164252605,-4.06357473953
340656.91,3832724.85625,23.14,21.362593541,-1.77740645897
340658.419875,3832729.13375,-4.53,15.5055023803,20.0355023803
340659.93075,3832733.4175,14.26,19.7591992258,5.49919922579
340661.489375,3832737.8325,21.9,19.0072281142,-2.89277188578
340663.031,3832742.2,-5.84,16.1576708318,21.9976708318
340664.541125,3832746.48,11.51,14.5008468239,2.99084682387
340666.07275,3832750.8175,27.29,11.9649077886,-15.3250922114
340667.604,3832755.15625,26.23,11.3264243049,-14.9035756951
340669.126125,3832759.47,28.95,15.2564315761,-13.6935684239
340670.655625,3832763.8025,18.34,18.4080316766,0.0680316766403
340672.183,3832768.1325,15.6,11.5000176813,-4.09998231865
340673.672625,3832772.3525,8.35,15.8139716935,7.46397169354
340675.167625,3832776.52,19.72,16.8759462044,-2.84405379555
340676.674,3832780.79125,27.42,18.3142067732,-9.10579322676
340678.171125,3832785.0375,8.31,9.61310572482,1.30310572482
340679.697375,3832789.36375,21.4,19.872045025,-1.52795497504
340629.882625,3832656.90125,14.46,18.7223523421,4.26235234209
340631.42475,3832661.27375,29.5,23.1088911546,-6.39110884541
340632.94275,3832665.5825,12.34,17.5077682273,5.16776822731
340634.385875,3832669.81125,15.93,18.0227182179,2.09271821787
340635.932,3832674.1975,22.59,22.8490234628,0.259023462838
340637.455625,3832678.515,23.02,21.1045005614,-1.91549943857
340638.984375,3832682.8475,24.8,12.2575588566,-12.5424411434
340640.526625,3832687.22125,29.21,16.4523787519,-12.7576212481
340642.012375,3832691.435,17.94,7.31923252033,-10.6207674797
340643.53675,3832695.75375,18.11,19.7855145768,1.67551457679
340645.064625,3832700.085,24.89,19.6171022132,-5.2728977868
340646.598625,3832704.4325,25.18,21.0684807922,-4.11151920782
340648.12275,3832708.75375,21.53,10.3105605635,-11.2194394365
340649.57025,3832712.86,-11.58,18.2955746409,29.8755746409
340651.0775,3832717.13,18.69,11.7401666652,-6.94983333484
340652.61875,3832721.495,21.18,22.6613055581,1.48130555806
340654.148375,3832725.8325,28.94,13.8978545478,-15.0421454522
340655.6605,3832730.12,10.39,17.9900456099,7.60004560989
340657.16625,3832734.39,17.34,14.0124209662,-3.32757903381
340658.72775,3832738.815,26.25,20.5221872881,-5.72781271191
340660.263875,3832743.16875,0.48,19.422974379,18.942974379
340661.764375,3832747.42125,13.97,18.7796673484,4.80966734839
340663.30175,3832751.77625,29.68,22.9035395342,-6.77646046583
340664.83525,3832756.1275,2.29,15.971277314,13.681277314
340666.353,3832760.43125,23.99,14.9868587525,-9.00314124747
340667.888625,3832764.7825,17.16,19.6247786009,2.46477860095
340669.43025,3832769.15,16.28,9.52056119082,-6.75943880918
340670.897,3832773.30875,13.0,17.3284435915,4.32844359146
340672.388375,3832777.4575,1.8,10.8907415055,9.09074150548
340673.901375,3832781.75125,30.66,21.1313803049,-9.5286196951
340675.39175,3832785.9775,-0.52,11.1444665601,11.6644665601
340676.917125,3832790.305,21.51,16.9965212365,-4.51347876351
340627.53225,3832657.50625,28.49,21.7786765639,-6.71132343614
340629.068375,3832661.875,13.62,15.433755352,1.81375535204
340630.598625,3832666.225,10.92,18.8737797324,7.95377973238
340632.05525,3832670.565,17.84,23.9312034322,6.09120343216
340633.590625,3832674.9275,23.21,17.1729432824,-6.03705671757
340635.089375,3832679.185,22.48,19.5516279538,-2.92837204619
340636.611625,3832683.51125,7.21,18.6051735023,11.3951735023
340638.169,3832687.93375,26.09,21.993803178,-4.09619682203
340639.659375,3832692.17,18.92,14.4935598425,-4.42644015746
340641.182875,3832696.49875,25.36,19.2587256459,-6.10127435415
340642.739125,3832700.92,25.98,22.4148953565,-3.56510464352
340644.263,3832705.25,26.62,22.0476041173,-4.57239588265
340645.754,3832709.485,1.97,14.7390860748,12.7690860748
340647.22075,3832713.655,24.52,18.3657078343,-6.15429216569
340648.73525,3832717.95625,26.27,18.5532597686,-7.7167402314
340650.2285,3832722.19875,14.3,19.1377032307,4.8377032307
340651.735125,3832726.47625,17.12,19.3929717419,2.27297174195
340654.779,3832735.125,22.77,22.2311619526,-0.538838047362
340656.331875,3832739.5375,24.85,19.6474786436,-5.20252135639
340657.874,3832743.91875,22.41,21.2099628814,-1.2000371186
340659.345875,3832748.0975,13.4,17.1635525838,3.76355258383
340660.87925,3832752.4575,21.32,12.4810532384,-8.83894676162
340662.41725,3832756.82875,26.97,20.0323892511,-6.93761074886
340663.910625,3832761.06875,21.61,13.0117419444,-8.59825805555
340665.424125,3832765.37,14.62,11.6118304092,-3.00816959083
340666.945125,3832769.69125,12.83,12.6034316133,-0.22656838671
340671.491375,3832782.49625,2.87,7.23973138633,4.36973138633
340672.9935,3832786.7675,24.81,21.8328316893,-2.97716831075
340674.523375,3832791.11875,5.29,11.2279249196,5.9379249196
340624.234125,3832658.58875,18.56,20.0123049888,1.45230498885
340625.7845,3832662.98875,23.44,18.0249449286,-5.4150550714
340627.303,3832667.29875,34.69,23.2762316691,-11.4137683309
340628.728875,3832671.58625,30.52,23.8930236466,-6.62697635343
340630.27925,3832675.9825,6.05,21.7744021156,15.7244021156
340631.779875,3832680.23875,16.01,18.9085506345,2.89855063451
340633.286875,3832684.515,32.48,20.7212339693,-11.7587660307
340634.842125,3832688.92375,17.04,20.9639638793,3.92396387927
340636.346375,3832693.195,17.53,20.5826324573,3.05263245726
340637.867625,3832697.505,3.5,18.5166218402,15.0166218402
340639.41575,3832701.8975,27.27,19.5534971083,-7.7165028917
340640.946125,3832706.23625,17.31,17.9830183093,0.673018309285
340642.45775,3832710.5275,11.05,23.1517898345,12.1017898345
340643.94725,3832714.7525,8.15,20.4589873983,12.3089873983
340645.47175,3832719.0725,24.55,19.6961960817,-4.85380391828
340646.977875,3832723.3475,27.8,15.3857531555,-12.4142468445
340648.488125,3832727.63,10.92,14.3738601654,3.45386016539
340649.986625,3832731.87875,29.99,21.6107791793,-8.37922082068
340651.487375,3832736.135,6.83,15.0356667477,8.20566674769
340653.05175,3832740.575,27.49,22.0981179099,-5.39188209008
340654.60175,3832744.97125,10.48,16.6468167191,6.16681671911
340656.089625,3832749.19125,29.55,16.4491264751,-13.1008735249
340657.6235,3832753.54,27.87,17.1840476654,-10.6859523346
340659.15425,3832757.88375,32.16,13.8280075392,-18.3319924608
340660.661875,3832762.15875,9.22,17.3158667586,8.09586675862
340662.201375,3832766.525,28.95,18.1217503776,-10.8282496224
340663.73025,3832770.8625,15.37,12.2592648442,-3.11073515582
340666.738375,3832779.2525,22.21,11.5531477918,-10.6568522082
340668.270625,3832783.60625,8.11,9.74582741606,1.63582741606
340669.75875,3832787.8325,14.41,12.6957570489,-1.71424295106
340671.285125,3832792.16375,-1.12,12.2608399392,13.3808399392
340621.4805,3832659.50875,13.89,22.0257146896,8.13571468955
340623.016125,3832663.86875,23.58,20.407548859,-3.17245114099
340624.525375,3832668.155,24.37,18.809511469,-5.56048853102
340625.950625,3832672.4975,-4.54,16.9000037683,21.4400037683
340627.499875,3832676.89125,9.51,17.6998691098,8.18986910976
340628.994,3832681.13,21.08,22.3711751838,1.29117518381
340630.51275,3832685.43625,27.96,19.8249442569,-8.13505574313
340632.074375,3832689.86625,20.32,22.0958471242,1.77584712424
340633.540375,3832694.025,18.72,18.7699075268,0.0499075268008
340635.0685,3832698.35875,18.71,21.5442781353,2.83427813534
340636.645375,3832702.82875,12.77,19.5784892134,6.80848921338
340638.184375,3832707.1925,25.8,13.7812687558,-12.0187312442
340639.71675,3832711.5425,21.6,21.121482106,-0.478517894016
340641.08625,3832715.4275,23.71,22.8440969561,-0.865903043857
340642.62875,3832719.8025,21.42,18.4712695149,-2.94873048509
340644.16825,3832724.165,20.19,19.3923860059,-0.797613994059
340645.693,3832728.49125,27.83,22.4434115501,-5.38658844988
340647.192625,3832732.745,22.25,15.7904638398,-6.45953616021
340648.6705,3832736.935,20.11,14.0570829688,-6.05291703116
340650.218,3832741.32375,8.49,15.9414162626,7.45141626263
340651.772625,3832745.73375,22.05,18.2582720966,-3.79172790338
340653.279875,3832750.00625,5.06,15.0772708875,10.0172708875
340656.31525,3832758.61625,14.44,16.6218852003,2.18188520035
340657.872875,3832763.03625,25.48,17.6745968673,-7.80540313271
340660.93475,3832771.72,29.14,17.4991266563,-11.6408733437
340662.431625,3832775.96375,-22.25,21.4286745036,43.6786745036
340663.912875,3832779.9875,23.89,19.2270234881,-4.66297651191
340665.419375,3832784.26875,9.85,12.5948900022,2.74489000215
340666.954,3832788.6275,23.51,21.1548844002,-2.35511559981
340668.4875,3832792.9825,22.93,11.0669844203,-11.8630155797
340618.7585,3832660.45625,18.67,24.5945783546,5.92457835457
340620.315125,3832664.88,27.59,21.6284945248,-5.96150547516
340621.827625,3832669.1775,27.31,24.3195937742,-2.99040622582
340623.205125,3832673.43125,29.75,21.2956965657,-8.45430343435
340624.725625,3832677.7475,24.55,17.533773962,-7.01622603796
340626.198625,3832681.93,30.7,24.2172241994,-6.48277580058
340627.723625,3832686.26,27.39,18.5141704816,-8.87582951838
340629.3,3832690.73625,22.55,22.3880349344,-0.161965065619
340630.808125,3832695.02,20.39,17.480040031,-2.90995996899
340632.313875,3832699.29125,26.3,13.3242757029,-12.9757242971
340633.839125,3832703.625,14.87,15.3193095678,0.449309567803
340635.340375,3832707.8875,19.03,13.5520349389,-5.47796506112
340636.861,3832712.205,27.93,20.4973848984,-7.43261510157
340638.37475,3832716.505,28.09,22.7843356952,-5.30566430479
340639.8745,3832720.76125,26.69,21.8055726811,-4.88442731888
340641.352,3832724.955,4.72,17.1675964143,12.4475964143
340642.852875,3832729.215,12.81,17.223115764,4.41311576405
340644.363125,3832733.5025,27.25,22.9813134697,-4.2686865303
340645.885,3832737.825,8.31,15.2592346951,6.94923469509
340647.443625,3832742.2475,11.32,18.7841204387,7.46412043873
340648.97425,3832746.59625,28.96,22.8049975341,-6.15500246594
340650.489375,3832750.8975,26.27,20.0817311215,-6.18826887849
