gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340660.900375,3832665.6825,0.79,0.83914754532,0.0491475453199
340662.434625,3832670.01375,0.82,0.842568994361,0.0225689943606
340663.976625,3832674.3675,0.95,0.974841658765,0.024841658765
340667.087125,3832683.15875,0.79,0.858540501344,0.068540501344
340668.586375,3832687.39,0.94,0.854749749041,-0.0852502509586
340673.13775,3832700.2425,0.87,0.850818599369,-0.0191814006309
340674.547,3832704.22,0.9,0.884344229699,-0.0156557703009
340676.096625,3832708.6,0.95,0.837364587442,-0.112635412558
340677.661,3832713.0175,0.89,0.856138637236,-0.0338613627639
340679.204,3832717.37625,0.9,0.823722006051,-0.0762779939492
340680.714375,3832721.6425,0.8,0.847465653262,0.0474656532615
340682.21675,3832725.88375,1.02,0.98201701366,-0.0379829863397
340683.79,3832730.3275,0.88,0.931656207727,0.0516562077272
340686.884375,3832739.06875,0.92,0.855987287398,-0.0640127126022
340688.39225,3832743.32375,0.8,0.844010035494,0.0440100354938
340689.941,3832747.7,0.84,0.848783378736,0.00878337873552
340691.471625,3832752.02375,0.89,0.855319635906,-0.0346803640937
340692.984625,3832756.29625,0.82,0.834891192895,0.0148911928952
340694.519125,3832760.63,0.99,0.962824785254,-0.0271752147457
340695.998,3832764.80625,0.85,0.850200078251,0.000200078251429
340697.447375,3832769.16,0.84,0.839420813107,-0.000579186893103
340698.936375,3832773.35625,0.85,0.84095772814,-0.00904227186021
340700.409625,3832777.5125,0.81,0.856852163988,0.0468521639882
340701.927625,3832781.79375,0.83,0.858321291809,0.0283212918087
340651.95625,3832649.77375,0.84,0.837630008107,-0.002369991893
340653.442375,3832653.96875,0.83,0.856344556758,0.0263445567585
340656.590875,3832662.60875,0.82,0.849625426831,0.0296254268305
340658.10975,3832666.89625,0.78,0.870452340886,0.0904523408863
340661.17275,3832675.55125,0.78,0.838666274078,0.0586662740778
340662.762625,3832680.04125,0.89,0.851947249656,-0.0380527503436
340664.273125,3832684.315,0.88,0.856765315791,-0.0232346842093
340665.77825,3832688.56625,0.89,0.841356628449,-0.0486433715506
340667.282375,3832692.815,0.77,0.827848118395,0.0578481183952
340670.33075,3832701.4225,0.83,0.872791195696,0.042791195696
340671.75075,3832705.435,0.8,0.841028150331,0.0410281503311
340673.294,3832709.79625,0.88,0.884104130254,0.00410413025385
340674.86025,3832714.225,0.79,0.882782889399,0.092782889399
340676.404125,3832718.5825,0.82,0.832544760585,0.0125447605845
340677.908375,3832722.835,0.91,0.858725803166,-0.0512741968342
340682.5475,3832735.93875,0.78,0.836785010761,0.0567850107613
340684.071625,3832740.24625,0.8,0.822762120488,0.0227621204884
340685.592,3832744.54,0.76,0.819935158156,0.0599351581565
340687.1455,3832748.92875,0.84,0.83134918515,-0.00865081485018
340688.662125,3832753.21375,0.81,0.840901249854,0.0309012498542
340690.158375,3832757.44,0.78,0.814842244863,0.0348422448626
340691.69625,3832761.7875,0.9,0.867682073378,-0.032317926622
340693.194625,3832766.02,1.0,0.838528036809,-0.161471963191
340694.664375,3832770.335,0.79,0.833097476096,0.0430974760962
340696.157125,3832774.54625,0.87,0.892020816178,0.022020816178
340697.63675,3832778.7225,0.88,0.809197151362,-0.0708028486379
340699.155375,3832783.0125,0.97,0.866149158408,-0.103850841592
340649.202375,3832650.48125,0.96,0.897540969838,-0.062459030162
340650.703625,3832654.72,0.77,0.849652883839,0.0796528838385
340652.245375,3832659.07375,1.08,0.907044400602,-0.172955599398
340655.347125,3832667.5675,0.91,0.782226897151,-0.127773102849
340656.876125,3832671.8875,0.95,0.929109507876,-0.0208904921244
340658.415125,3832676.2375,0.89,0.841092743555,-0.0489072564453
340661.513,3832685.0,0.85,0.886349676862,0.0363496768618
340663.015375,3832689.24125,0.86,0.838071249764,-0.021928750236
340666.073875,3832697.88625,0.8,0.858236468738,0.0582364687384
340667.573625,3832702.12625,0.81,0.835894076378,0.0258940763776
340668.995,3832706.14,0.82,0.853912753104,0.0339127531037
340670.54075,3832710.51,0.7,0.836267617307,0.136267617307
340672.093875,3832714.9025,0.8,0.84966917405,0.0496691740504
340673.630375,3832719.24625,0.98,0.881812115814,-0.0981878841862
340675.140625,3832723.51375,0.81,0.832586409216,0.0225864092163
340676.64525,3832727.7675,0.95,0.834704291255,-0.115295708745
340678.215,3832732.2025,0.79,0.855045271695,0.0650452716953
340679.781,3832736.63125,1.02,0.939319204682,-0.0806807953185
340681.298625,3832740.92,0.81,0.836257292322,0.0262572923221
340682.81225,3832745.1975,0.95,0.902117117455,-0.0478828825453
340684.357,3832749.56375,0.89,0.939789046184,0.0497890461839
340685.885375,3832753.88375,0.93,0.99720553828,0.0672055382798
340687.402125,3832758.1725,0.81,0.878898433674,0.0688984336743
340688.935,3832762.50625,0.79,0.866440695846,0.0764406958465
340690.416625,3832766.6925,1.07,0.919660991714,-0.150339008286
340691.877375,3832771.0,0.88,0.927907094008,0.0479070940082
340693.370625,3832775.21375,0.9,0.904847884355,0.00484788435473
340694.85,3832779.3925,0.83,0.935938055674,0.105938055674
340696.37,3832783.68375,0.95,0.926484179575,-0.0235158204246
340646.2765,3832651.48875,0.94,0.917411271594,-0.0225887284062
340647.78925,3832655.76375,0.9,0.982772626727,0.0827726267269
340649.328625,3832660.11,0.96,0.99885149016,0.0388514901604
340650.865375,3832664.29125,0.84,0.878110859471,0.0381108594707
340652.377625,3832668.565,1.08,0.981968553689,-0.0980314463111
340653.902,3832672.87375,0.99,1.00203432338,0.0120343233786
340655.423375,3832677.17375,0.92,0.996265742259,0.0762657422589
340657.00725,3832681.65125,0.93,0.953715001741,0.0237150017409
340658.562375,3832686.05,0.91,1.00040065733,0.0904006573347
340660.06425,3832690.2925,0.84,0.880502724883,0.0405027248829
340661.574875,3832694.56,0.97,0.941620057136,-0.0283799428636
340663.155875,3832699.0275,0.86,0.890106932546,0.0301069325461
340664.65625,3832703.27,1.04,0.950014484652,-0.0899855153477
340666.07375,3832707.2725,1.04,0.996487510911,-0.043512489089
340667.621,3832711.6475,0.81,0.785968813224,-0.0240311867765
340669.16025,3832715.995,0.94,0.942238325791,0.00223832579069
340670.666125,3832720.2525,0.94,0.984626642733,0.0446266427334
340672.171375,3832724.5075,1.06,1.00927949252,-0.0507205074849
340673.698875,3832728.8225,1.05,0.924607135042,-0.125392864958
340675.271625,3832733.2675,0.9,0.891637509857,-0.00836249014337
340676.821875,3832737.6525,0.87,0.842846452087,-0.0271535479129
340678.371875,3832742.02875,0.96,0.990350871426,0.0303508714265
340679.882,3832746.29875,0.99,0.975063838013,-0.0149361619866
340681.397625,3832750.58125,0.81,0.844426641594,0.0344266415935
340682.926875,3832754.90375,1.02,0.979406885508,-0.0405931144922
340684.446125,3832759.1975,0.97,0.974836590481,0.00483659048065
340685.98325,3832763.5425,0.87,0.877592081784,0.00759208178394
340687.469,3832767.74125,0.83,0.920628589768,0.0906285897681
340688.943875,3832772.015,0.95,0.943344940601,-0.00665505939867
340690.431625,3832776.21375,0.95,0.959462099427,0.00946209942658
340691.914,3832780.4025,0.94,0.983508421425,0.0435084214247
340693.447625,3832784.735,0.86,0.875738121159,0.0157381211593
340643.636,3832652.24,0.9,0.949218228014,0.049218228014
340645.150125,3832656.51875,1.07,1.01167219926,-0.0583278007397
340646.6925,3832660.8725,0.89,0.972499856708,0.0824998567079
340648.226125,3832665.0975,0.9,0.98368961465,0.08368961465
340649.75225,3832669.41,1.06,0.96709066916,-0.0929093308402
340651.287375,3832673.745,1.06,0.968619325944,-0.0913806740563
340652.852125,3832678.1675,0.94,0.914263508414,-0.025736491586
340654.455625,3832682.7,0.95,0.932502468331,-0.0174975316692
340655.888875,3832686.7525,0.95,0.918046014921,-0.0319539850786
340657.397625,3832691.01375,0.9,0.912417244175,0.0124172441751
340658.91425,3832695.2975,0.9,0.939901216651,0.0399012166509
340660.460125,3832699.6675,0.92,0.869627089981,-0.0503729100188
340661.97225,3832703.94,0.9,0.881976045024,-0.0180239549761
340663.41625,3832708.0175,0.99,0.902552092764,-0.0874479072362
340664.935,3832712.31375,0.95,0.932818946228,-0.0171810537722
340666.48425,3832716.68625,1.01,1.00547341501,-0.00452658498602
340668.03375,3832721.06625,0.96,0.987614558865,0.0276145588654
340669.54275,3832725.33,0.91,0.8884251939,-0.0215748061001
340671.04675,3832729.58,1.03,0.999239371295,-0.0307606287052
340672.59575,3832733.9575,0.85,0.916190189535,0.0661901895352
340674.152,3832738.35625,0.83,0.915051874674,0.0850518746743
340675.687375,3832742.69125,0.81,0.845147957287,0.0351479572872
340677.20275,3832746.975,0.87,0.85462301964,-0.0153769803601
340678.7355,3832751.30875,0.83,0.868123706671,0.038123706671
340680.24925,3832755.58375,1.02,0.987867184867,-0.0321328151331
340681.799,3832759.96,0.77,0.823654419995,0.0536544199946
340683.34025,3832764.3175,0.96,0.95857681735,-0.00142318264965
340684.823375,3832768.5075,1.06,0.960232454329,-0.0997675456708
340686.320375,3832772.8125,0.81,0.878729207574,0.0687292075737
340687.81475,3832777.03125,0.96,1.03486489639,0.0748648963876
340689.293625,3832781.2075,0.97,0.872093926688,-0.0979060733121
340690.804875,3832785.47875,0.87,0.97174565778,0.10174565778
340640.976125,3832653.20375,0.87,0.841406536934,-0.0285934630658
340642.502375,3832657.525,0.8,0.839360741142,0.0393607411421
340644.052625,3832661.91125,0.99,0.964097670052,-0.0259023299485
340645.566125,3832666.13875,1.09,1.00281082124,-0.0871891787612
340647.087125,3832670.44375,0.75,0.844416823449,0.0944168234486
340648.619625,3832674.7825,0.8,0.918639799418,0.118639799418
340650.1365,3832679.07625,0.91,0.982285252853,0.072285252853
340651.697,3832683.49125,0.81,0.835983931664,0.0259839316639
340653.214375,3832687.79,0.93,0.940510993461,0.0105109934606
340654.725,3832692.06375,0.97,0.941197827572,-0.0288021724281
340656.246625,3832696.37125,1.04,0.953012232629,-0.0869877673711
340657.7895,3832700.73625,0.92,0.95367000023,0.0336700002305
340659.2865,3832704.975,1.03,0.945442987929,-0.0845570120711
340660.7295,3832709.055,0.96,0.923923224786,-0.0360767752137
340662.29025,3832713.475,0.96,0.958762695807,-0.00123730419279
340663.821,3832717.81,1.06,1.03242687046,-0.027573129544
340665.330125,3832722.0775,0.96,0.91671809053,-0.04328190947
340666.847875,3832726.37625,0.96,0.933967221437,-0.0260327785634
340668.37075,3832730.6875,1.01,0.972504172015,-0.0374958279854
340669.939,3832735.1225,0.9,0.928190775435,0.0281907754353
340671.4645,3832739.44125,1.1,1.00770225132,-0.0922977486808
340672.968625,3832743.7,0.8,0.82694996692,0.0269499669201
340674.511,3832748.065,0.98,0.923182785014,-0.0568172149859
340676.05175,3832752.425,0.83,0.869689036624,0.0396890366241
340677.583875,3832756.76125,1.04,0.936329140008,-0.103670859992
340679.118375,3832761.02667,1.03,0.956679597738,-0.0733204022623
340680.62775,3832765.3775,0.86,0.929244402024,0.0692444020245
340682.091875,3832769.5225,1.0,0.975592621105,-0.0244073788946
340683.581375,3832773.7775,0.95,0.95028192961,0.000281929610469
340685.078125,3832778.01625,0.9,0.93638485577,0.0363848557696
340686.5475,3832782.17125,0.9,0.938236569936,0.0382365699361
340688.069125,3832786.48125,1.03,0.975034150786,-0.0549658492139
340637.955,3832654.18375,0.98,0.9541035654,-0.0258964346001
340639.4715,3832658.47875,0.95,0.966817977624,0.0168179776239
340640.99,3832662.78,1.02,0.929847914184,-0.0901520858156
340642.495875,3832667.0325,0.91,0.905429475067,-0.00457052493326
340644.03175,3832671.3825,0.91,0.956339911952,0.0463399119516
340645.535125,3832675.64,0.97,0.981663641165,0.0116636411646
340647.059625,3832679.955,0.94,0.962083640683,0.0220836406829
340648.620375,3832684.37625,0.91,0.970651751608,0.0606517516081
340650.127625,3832688.645,0.92,0.970003833716,0.0500038337162
340651.645625,3832692.9425,0.89,0.966849746244,0.0768497462435
340653.163875,3832697.2425,1.0,0.949053361863,-0.0509466381372
340654.699875,3832701.59,0.96,0.8562682615,-0.1037317385
340656.2,3832705.8375,0.83,0.8484646438,0.0184646438
340657.56575,3832709.7,0.92,0.96225167396,0.0422516739604
340659.14625,3832714.1825,1.01,0.942151403794,-0.0678485962064
340660.722875,3832718.645,0.96,0.973232661057,0.0132326610574
340662.266375,3832723.01375,0.89,0.939879837658,0.0498798376576
340663.786125,3832727.32,0.92,0.898992833424,-0.0210071665759
340665.282,3832731.5525,1.11,1.02686674386,-0.0831332561415
340666.843375,3832735.9775,0.99,1.05187858047,0.0618785804675
340668.392125,3832740.35875,0.85,0.832098386823,-0.0179016131771
340669.88575,3832744.58875,0.83,0.844043022166,0.0140430221658
340671.3905,3832748.84875,0.99,0.988836009797,-0.00116399020326
340672.938,3832753.23375,0.86,0.81117318878,-0.0488268112195
340674.485375,3832757.61375,0.92,0.96839762089,0.0483976208899
340676.015625,3832761.9475,0.95,0.94799515925,-0.00200484074996
340677.5485,3832766.28875,0.89,0.972149304524,0.0821493045243
340679.03525,3832770.49875,0.77,0.846810262227,0.0768102622273
340680.513875,3832774.6975,1.03,0.95059478067,-0.0794052193304
340682.012875,3832778.94375,1.06,1.03620119234,-0.0237988076563
340683.5095,3832783.1825,0.92,0.957191622998,0.0371916229981
340685.032125,3832787.49,1.08,1.05891842102,-0.0210815789764
340635.399875,3832654.99125,0.98,0.965082785039,-0.0149172149611
340636.933375,3832659.34,0.89,0.844739543737,-0.0452604562625
340638.472125,3832663.705,1.04,1.03903373527,-0.00096626472733
340639.949875,3832667.94875,0.89,0.953366911356,0.0633669113557
340641.477125,3832672.2775,1.05,1.03138421217,-0.0186157878301
340642.987875,3832676.56375,0.95,1.00959576552,0.059595765519
340644.519125,3832680.90625,0.98,0.950219375918,-0.0297806240824
340646.084875,3832685.34625,1.0,0.903414950714,-0.0965850492856
340647.592875,3832689.625,1.04,0.975484214655,-0.0645157853454
340649.10725,3832693.91875,0.99,1.01730518054,0.0273051805445
340650.636375,3832698.2575,0.86,0.904594871629,0.0445948716287
340652.169625,3832702.6025,1.13,0.923260990901,-0.206739009099
340653.661,3832706.8325,0.85,0.826469566109,-0.0235304338908
340655.1325,3832711.00875,0.8,0.824878799995,0.0248787999945
340656.6615,3832715.34375,1.03,1.00362233949,-0.0263776605088
340658.14875,3832719.56,0.96,0.960502576034,0.000502576034062
340659.686375,3832723.9225,0.97,0.97111033146,0.00111033145951
340661.231625,3832728.305,0.98,1.01999184645,0.039991846454
340662.716625,3832732.51625,1.0,1.00043728009,0.000437280088523
340664.277,3832736.94125,1.01,0.990128217882,-0.0198717821181
340665.84125,3832741.37625,1.11,1.03903165485,-0.0709683451533
340667.355875,3832745.67125,1.01,0.973842586008,-0.0361574139921
340668.878375,3832749.9925,0.88,0.988193938582,0.108193938582
340670.395,3832754.29375,0.88,0.916118655046,0.0361186550462
340671.911625,3832758.59375,0.96,1.0373466594,0.0773466593962
340673.438875,3832762.92625,1.03,1.05059588986,0.0205958898639
340674.97825,3832767.29,1.06,1.03753078331,-0.0224692166887
340676.464125,3832771.5075,1.06,1.02054647619,-0.0394535238128
340677.929875,3832775.64,0.86,0.938045889893,0.0780458898927
340679.420875,3832779.87125,0.91,0.97528782918,0.0652878291804
340680.9095,3832784.095,1.04,0.972891554441,-0.0671084455591
340682.438,3832788.42875,1.03,1.05137226132,0.0213722613192
340632.633,3832655.93875,0.94,0.921667256439,-0.0183327435611
340634.163875,3832660.27875,1.07,1.02581840205,-0.0441815979515
340635.693625,3832664.61625,0.98,1.01925137075,0.0392513707504
340637.157625,3832668.89,0.94,0.961028391735,0.0210283917346
340638.687875,3832673.22375,0.86,0.895221247345,0.0352212473451
340640.201,3832677.5125,0.9,0.931953051573,0.0319530515727
340641.731,3832681.84625,1.07,1.0227114341,-0.0472885659002
340643.294,3832686.27625,1.06,0.950123502824,-0.109876497176
340644.790625,3832690.52,1.08,0.98137024655,-0.0986297534497
340646.302625,3832694.8,0.92,0.939259765021,0.0192597650212
340647.833625,3832699.1375,1.01,0.865976347044,-0.144023652956
340649.374375,3832703.50375,0.95,0.864270972726,-0.0857290272741
340650.88125,3832707.7725,0.88,0.908334749837,0.0283347498373
340652.339,3832711.91,0.84,0.921157835497,0.0811578354972
340653.87325,3832716.25,1.11,1.03130611403,-0.0786938859716
340655.391,3832720.5525,1.08,1.04633376301,-0.0336662369859
340656.91,3832724.85625,0.83,0.91423547491,0.0842354749099
340658.419875,3832729.13375,1.06,1.03716420927,-0.0228357907255
340659.93075,3832733.4175,1.02,0.928940286015,-0.0910597139847
340661.489375,3832737.8325,0.97,0.990207151396,0.0202071513961
340663.031,3832742.2,1.13,1.03185750682,-0.0981424931813
340664.541125,3832746.48,1.02,0.964646412338,-0.0553535876619
340666.07275,3832750.8175,1.03,1.03636740676,0.00636740675725
340667.604,3832755.15625,1.03,1.03669858197,0.00669858196682
340669.126125,3832759.47,0.9,1.00043222001,0.100432220011
340670.655625,3832763.8025,0.97,0.936276542249,-0.0337234577512
340672.183,3832768.1325,1.03,1.036790794,0.00679079399838
340673.672625,3832772.3525,0.99,1.01277224515,0.0227722451534
340675.167625,3832776.52,0.96,0.99938707303,0.03938707303
340676.674,3832780.79125,0.99,0.947199928284,-0.0428000717161
340678.171125,3832785.0375,1.06,1.04288609402,-0.0171139059759
340679.697375,3832789.36375,0.95,0.937242830328,-0.0127571696717
340629.882625,3832656.90125,1.02,0.982316332938,-0.0376836670622
340631.42475,3832661.27375,0.95,0.905179506276,-0.044820493724
340632.94275,3832665.5825,1.04,0.996831153208,-0.0431688467924
340634.385875,3832669.81125,0.98,0.94915637798,-0.03084362202
340635.932,3832674.1975,0.95,0.959247940328,0.00924794032775
340637.455625,3832678.515,1.0,0.935343992517,-0.0646560074833
340638.984375,3832682.8475,0.98,1.03288844838,0.0528884483812
340640.526625,3832687.22125,0.97,1.00305019559,0.0330501955938
340642.012375,3832691.435,1.06,1.04226060655,-0.0177393934507
340643.53675,3832695.75375,0.98,0.892315384799,-0.0876846152009
340645.064625,3832700.085,0.89,0.938687185418,0.0486871854184
340646.598625,3832704.4325,0.89,0.849673019293,-0.0403269807075
340648.12275,3832708.75375,1.05,1.02619317896,-0.0238068210415
340649.57025,3832712.86,1.15,0.99748955571,-0.15251044429
340651.0775,3832717.13,1.03,1.04067435943,0.0106743594346
340652.61875,3832721.495,1.0,0.954532747902,-0.0454672520979
340654.148375,3832725.8325,0.99,1.04423186405,0.054231864046
340655.6605,3832730.12,1.01,1.01632923265,0.0063292326497
340657.16625,3832734.39,1.02,1.02481010002,0.00481010002036
340658.72775,3832738.815,0.84,0.849650727183,0.00965072718266
340660.263875,3832743.16875,1.09,1.02148349265,-0.0685165073525
340661.764375,3832747.42125,0.95,0.960514103614,0.0105141036136
340663.30175,3832751.77625,0.91,0.904281881891,-0.00571811810878
340664.83525,3832756.1275,0.96,0.976498553694,0.016498553694
340666.353,3832760.43125,0.9,1.003971331,0.103971331003
340667.888625,3832764.7825,0.97,0.957840808745,-0.0121591912551
340669.43025,3832769.15,1.03,1.03645536869,0.00645536868752
340670.897,3832773.30875,1.01,0.985980875686,-0.0240191243141
340672.388375,3832777.4575,1.03,1.03958696221,0.00958696221378
340673.901375,3832781.75125,0.92,0.907234965157,-0.0127650348432
340675.39175,3832785.9775,1.13,1.05051485349,-0.0794851465123
340676.917125,3832790.305,0.98,0.986789196827,0.00678919682663
340627.53225,3832657.50625,0.88,0.955865709934,0.0758657099342
340629.068375,3832661.875,1.0,0.99565401991,-0.00434598009037
340630.598625,3832666.225,1.05,0.974339359627,-0.0756606403729
340632.05525,3832670.565,0.96,0.903070905955,-0.0569290940446
340633.590625,3832674.9275,0.91,0.938972914943,0.0289729149435
340635.089375,3832679.185,0.9,0.957250191862,0.0572501918624
340636.611625,3832683.51125,1.07,0.982665049888,-0.0873349501124
340638.169,3832687.93375,0.91,0.972029589905,0.0620295899047
340639.659375,3832692.17,1.01,1.01270573142,0.00270573141507
340641.182875,3832696.49875,0.88,0.813406849869,-0.0665931501315
340642.739125,3832700.92,0.85,0.829158013419,-0.0208419865806
340644.263,3832705.25,0.82,0.878224207131,0.058224207131
340645.754,3832709.485,1.07,1.02909488261,-0.040905117385
340647.22075,3832713.655,0.97,0.988358060908,0.018358060908
340648.73525,3832717.95625,0.96,0.983221426326,0.0232214263258
340650.2285,3832722.19875,1.04,0.961986634128,-0.0780133658724
340651.735125,3832726.47625,0.96,0.983328843104,0.0233288431041
340654.779,3832735.125,0.88,0.922806648767,0.0428066487665
340656.331875,3832739.5375,1.01,0.985325914523,-0.0246740854767
340657.874,3832743.91875,0.84,0.911274263403,0.0712742634035
340659.345875,3832748.0975,1.09,0.998667790934,-0.0913322090658
340660.87925,3832752.4575,0.88,1.04186092722,0.161860927219
340662.41725,3832756.82875,0.76,0.874068396537,0.114068396537
340663.910625,3832761.06875,0.97,1.02098214046,0.0509821404636
340665.424125,3832765.37,1.01,1.06353739686,0.053537396857
340666.945125,3832769.69125,1.0,1.03164971582,0.0316497158186
340671.491375,3832782.49625,1.05,1.05086395599,0.000863955990485
340672.9935,3832786.7675,0.78,0.873615606929,0.0936156069285
340674.523375,3832791.11875,0.99,1.03614106202,0.046141062019
340624.234125,3832658.58875,0.98,0.939042901385,-0.0409570986149
340625.7845,3832662.98875,0.95,0.98356445017,0.0335644501701
340627.303,3832667.29875,0.81,0.904343124034,0.0943431240341
340628.728875,3832671.58625,0.84,0.895826001216,0.055826001216
340630.27925,3832675.9825,1.02,0.955246687299,-0.0647533127012
340631.779875,3832680.23875,1.05,0.996737567896,-0.0532624321038
340633.286875,3832684.515,0.96,0.947922710287,-0.0120772897133
340634.842125,3832688.92375,0.86,0.896204150308,0.0362041503083
340636.346375,3832693.195,0.86,0.865151234596,0.00515123459568
340637.867625,3832697.505,1.11,0.994569231045,-0.115430768955
340639.41575,3832701.8975,1.0,0.979382613871,-0.0206173861289
340640.946125,3832706.23625,1.11,1.02934382359,-0.0806561764066
340642.45775,3832710.5275,1.0,0.88592954478,-0.11407045522
340643.94725,3832714.7525,1.05,0.975627467446,-0.0743725325539
340645.47175,3832719.0725,0.96,0.947178247966,-0.0128217520339
340646.977875,3832723.3475,1.04,1.05004597737,0.0100459773709
340648.488125,3832727.63,1.05,1.01748932123,-0.0325106787695
340649.986625,3832731.87875,0.92,0.973172983136,0.0531729831361
340651.487375,3832736.135,1.0,1.02412653191,0.0241265319052
340653.05175,3832740.575,0.87,0.901482878867,0.0314828788667
340654.60175,3832744.97125,1.05,1.05363851583,0.00363851582958
340656.089625,3832749.19125,0.88,1.04974007379,0.169740073787
340657.6235,3832753.54,0.96,1.01612194043,0.0561219404288
340659.15425,3832757.88375,1.01,1.0453862345,0.035386234499
340660.661875,3832762.15875,1.1,1.04194538881,-0.0580546111932
340662.201375,3832766.525,0.98,0.980899575933,0.000899575932543
340663.73025,3832770.8625,0.99,1.01780867913,0.0278086791328
340666.738375,3832779.2525,1.0,1.01024106226,0.0102410622595
340668.270625,3832783.60625,1.11,1.05125571327,-0.0587442867253
340669.75875,3832787.8325,1.04,1.02965219472,-0.0103478052791
340671.285125,3832792.16375,1.09,1.04670717647,-0.0432928235304
340621.4805,3832659.50875,1.0,0.961643476521,-0.0383565234791
340623.016125,3832663.86875,0.97,0.935225619424,-0.034774380576
340624.525375,3832668.155,1.02,0.924814157801,-0.095185842199
340625.950625,3832672.4975,1.17,1.02604061948,-0.143959380524
340627.499875,3832676.89125,1.02,1.00510533409,-0.0148946659131
340628.994,3832681.13,0.82,0.872884656062,0.052884656062
340630.51275,3832685.43625,0.93,0.977453071921,0.0474530719207
340632.074375,3832689.86625,1.05,0.96735318164,-0.0826468183598
340633.540375,3832694.025,1.01,0.973045799169,-0.0369542008315
340635.0685,3832698.35875,0.81,0.890095802357,0.0800958023572
340636.645375,3832702.82875,1.01,1.00129722456,-0.00870277543909
340638.184375,3832707.1925,0.99,1.05180426005,0.0618042600517
340639.71675,3832711.5425,0.82,0.924029105089,0.104029105089
340641.08625,3832715.4275,0.88,0.879744499737,-0.000255500263447
340642.62875,3832719.8025,0.99,1.01191392012,0.021913920121
340644.16825,3832724.165,1.0,0.983020392147,-0.0169796078535
340645.693,3832728.49125,0.84,0.847203586526,0.00720358652552
340647.192625,3832732.745,1.01,0.986537847893,-0.0234621521069
340648.6705,3832736.935,1.09,1.0495344183,-0.0404655817045
340650.218,3832741.32375,1.05,0.991652301707,-0.0583476982928
340651.772625,3832745.73375,0.97,0.994567835497,0.0245678354965
340653.279875,3832750.00625,1.11,1.0249856964,-0.0850143036049
340656.31525,3832758.61625,0.94,0.96552487105,0.0255248710501
340657.872875,3832763.03625,1.03,1.05994262988,0.0299426298757
340660.93475,3832771.72,0.94,0.983871020782,0.0438710207818
340662.431625,3832775.96375,1.12,0.944284040126,-0.175715959874
340663.912875,3832779.9875,0.89,0.925595696891,0.0355956968911
340665.419375,3832784.26875,1.12,1.04150774209,-0.0784922579121
340666.954,3832788.6275,0.96,0.956556455238,-0.00344354476217
340668.4875,3832792.9825,1.01,1.04210938405,0.0321093840455
340618.7585,3832660.45625,0.89,0.922500133734,0.032500133734
340620.315125,3832664.88,0.83,0.910999190177,0.0809991901771
340621.827625,3832669.1775,0.85,0.905222926458,0.0552229264583
340623.205125,3832673.43125,0.93,0.964396615236,0.0343966152363
340624.725625,3832677.7475,0.9,1.01513837129,0.115138371287
340626.198625,3832681.93,0.84,0.906191219478,0.0661912194782
340627.723625,3832686.26,0.91,0.945802696305,0.0358026963053
340629.3,3832690.73625,0.91,0.941133947945,0.0311339479446
340630.808125,3832695.02,0.95,0.979959884833,0.0299598848329
340632.313875,3832699.29125,0.9,1.02754758453,0.127547584534
