gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340660.900375,3832665.6825,68.68,64.2386905225,-4.44130947755
340662.434625,3832670.01375,63.82,64.0152659621,0.195265962117
340663.976625,3832674.3675,59.43,58.1233746585,-1.30662534148
340667.087125,3832683.15875,65.43,65.0611136616,-0.36888633839
340668.586375,3832687.39,65.16,64.0796121564,-1.08038784362
340673.13775,3832700.2425,62.34,64.4580319465,2.11803194651
340674.547,3832704.22,62.0,63.3041560986,1.3041560986
340676.096625,3832708.6,62.31,64.7254599107,2.41545991074
340677.661,3832713.0175,61.35,64.0806386903,2.7306386903
340679.204,3832717.37625,61.4,64.3858555189,2.98585551895
340680.714375,3832721.6425,69.48,64.0759630527,-5.40403694728
340682.21675,3832725.88375,72.41,62.7002067532,-9.70979324682
340683.79,3832730.3275,60.95,62.6172619679,1.66726196789
340686.884375,3832739.06875,61.27,64.2253027594,2.95530275937
340688.39225,3832743.32375,66.52,64.3175078957,-2.20249210429
340689.941,3832747.7,64.13,64.1806014326,0.0506014326078
340691.471625,3832752.02375,61.61,63.710366138,2.10036613801
340692.984625,3832756.29625,63.57,64.3722963072,0.802296307199
340694.519125,3832760.63,56.7,59.4677786618,2.76777866176
340695.998,3832764.80625,65.82,64.5380190878,-1.28198091225
340697.447375,3832769.16,64.7,64.9718253855,0.271825385502
340698.936375,3832773.35625,67.62,64.5840951519,-3.0359048481
340700.409625,3832777.5125,64.31,64.517835223,0.207835223003
340701.927625,3832781.79375,61.74,64.8374212029,3.09742120292
340651.95625,3832649.77375,65.41,65.5076291236,0.0976291235613
340653.442375,3832653.96875,64.2,63.7334067964,-0.466593203615
340656.590875,3832662.60875,66.43,63.6166007429,-2.81339925715
340658.10975,3832666.89625,66.19,64.9518556883,-1.23814431168
340661.17275,3832675.55125,67.33,65.323039618,-2.00696038198
340662.762625,3832680.04125,68.02,62.452947498,-5.56705250197
340664.273125,3832684.315,65.4,65.0255088081,-0.374491191922
340665.77825,3832688.56625,57.47,63.3704166599,5.90041665994
340667.282375,3832692.815,67.19,65.2780378716,-1.91196212836
340670.33075,3832701.4225,60.87,63.8435715688,2.9735715688
340671.75075,3832705.435,65.17,65.0029433052,-0.167056694801
340673.294,3832709.79625,57.34,61.0439318789,3.7039318789
340674.86025,3832714.225,67.36,64.8492487868,-2.51075121322
340676.404125,3832718.5825,66.3,65.209770047,-1.090229953
340677.908375,3832722.835,65.85,63.8670192999,-1.98298070013
340682.5475,3832735.93875,65.18,64.29940218,-0.880597820006
340684.071625,3832740.24625,62.91,63.8935856536,0.983585653572
340685.592,3832744.54,66.14,63.9024306545,-2.23756934547
340687.1455,3832748.92875,65.92,64.3430326903,-1.57696730974
340688.662125,3832753.21375,65.84,64.7226084838,-1.11739151622
340690.158375,3832757.44,64.62,63.6179622928,-1.00203770716
340691.69625,3832761.7875,63.79,63.8603982454,0.0703982453857
340693.194625,3832766.02,70.1,65.1772523129,-4.9227476871
340694.664375,3832770.335,64.98,63.9216604839,-1.05833951607
340696.157125,3832774.54625,62.92,64.1041706854,1.18417068537
340697.63675,3832778.7225,65.1,64.9003340456,-0.199665954436
340699.155375,3832783.0125,61.15,63.9843183823,2.83431838235
340649.202375,3832650.48125,62.7,64.4056090971,1.70560909706
340650.703625,3832654.72,69.07,65.0473138882,-4.02268611184
340652.245375,3832659.07375,60.63,63.7512068395,3.12120683948
340655.347125,3832667.5675,65.09,65.2938178122,0.203817812224
340656.876125,3832671.8875,55.21,58.7541667609,3.54416676086
340658.415125,3832676.2375,66.81,64.0417280445,-2.7682719555
340661.513,3832685.0,60.34,62.4944083325,2.15440833253
340663.015375,3832689.24125,61.72,64.7360761377,3.01607613767
340666.073875,3832697.88625,64.07,61.8691509446,-2.20084905539
340667.573625,3832702.12625,62.63,64.8224985179,2.19249851792
340668.995,3832706.14,67.42,63.3852057689,-4.0347942311
340670.54075,3832710.51,70.06,64.2647416005,-5.79525839946
340672.093875,3832714.9025,68.57,65.1486817283,-3.42131827169
340673.630375,3832719.24625,60.15,62.7038463805,2.55384638051
340675.140625,3832723.51375,65.93,64.7265206831,-1.20347931693
340676.64525,3832727.7675,65.87,65.4500757406,-0.419924259399
340678.215,3832732.2025,62.76,64.656854265,1.89685426498
340679.781,3832736.63125,60.63,58.8685535162,-1.7614464838
340681.298625,3832740.92,64.87,64.2984119052,-0.571588094768
340682.81225,3832745.1975,65.51,65.0047726198,-0.50522738022
340684.357,3832749.56375,64.9,66.5293837661,1.62938376608
340685.885375,3832753.88375,67.02,67.5010986208,0.481098620823
340687.402125,3832758.1725,58.99,62.2339238776,3.24392387763
340688.935,3832762.50625,59.04,62.3169883508,3.27698835079
340690.416625,3832766.6925,76.0,63.3473853803,-12.6526146197
340691.877375,3832771.0,63.22,64.3460106344,1.12601063439
340693.370625,3832775.21375,60.18,64.8748995305,4.6948995305
340694.85,3832779.3925,57.5,65.9278680526,8.4278680526
340696.37,3832783.68375,69.07,63.3797161195,-5.69028388055
340646.2765,3832651.48875,62.28,64.0432609926,1.76326099265
340647.78925,3832655.76375,59.22,66.2868414089,7.06684140889
340649.328625,3832660.11,68.44,65.713059552,-2.72694044799
340650.865375,3832664.29125,60.83,63.6949819685,2.86498196845
340652.377625,3832668.565,66.59,67.3175342734,0.727534273433
340653.902,3832672.87375,65.5,66.2703791967,0.770379196704
340655.423375,3832677.17375,66.64,66.4273280138,-0.212671986219
340657.00725,3832681.65125,62.24,65.3085775997,3.06857759972
340658.562375,3832686.05,61.91,65.9787963913,4.06879639132
340660.06425,3832690.2925,60.9,62.7116549961,1.81165499615
340661.574875,3832694.56,61.26,64.7809077643,3.52090776426
340663.155875,3832699.0275,56.91,62.6500713374,5.74007133744
340664.65625,3832703.27,73.06,65.2768054763,-7.78319452368
340666.07375,3832707.2725,58.52,66.1320975193,7.61209751929
340667.621,3832711.6475,63.45,65.4028731089,1.95287310889
340669.16025,3832715.995,61.63,65.7174653908,4.08746539077
340670.666125,3832720.2525,61.07,65.9364381734,4.86643817345
340672.171375,3832724.5075,71.04,66.7775101376,-4.26248986243
340673.698875,3832728.8225,73.42,64.9477641977,-8.47223580231
340675.271625,3832733.2675,64.47,64.0868650659,-0.383134934125
340676.821875,3832737.6525,63.56,62.7022622526,-0.857737747438
340678.371875,3832742.02875,62.29,65.5741623749,3.28416237494
340679.882,3832746.29875,63.66,66.0092698457,2.34926984574
340681.397625,3832750.58125,65.43,63.3973656781,-2.03263432191
340682.926875,3832754.90375,66.29,66.0263619521,-0.263638047882
340684.446125,3832759.1975,70.48,65.9114416747,-4.56855832533
340685.98325,3832763.5425,59.08,63.6478102249,4.5678102249
340687.469,3832767.74125,59.23,60.9882755176,1.75827551758
340688.943875,3832772.015,64.22,65.423358385,1.20335838497
340690.431625,3832776.21375,64.03,65.1906268615,1.16062686146
340691.914,3832780.4025,60.15,58.9025299002,-1.24747009979
340693.447625,3832784.735,61.7,62.9530661809,1.25306618092
340643.636,3832652.24,67.07,64.5378318098,-2.53216819023
340645.150125,3832656.51875,70.5,66.9393539548,-3.5606460452
340646.6925,3832660.8725,59.35,66.3864010966,7.03640109662
340648.226125,3832665.0975,62.85,65.8565922655,3.00659226549
340649.75225,3832669.41,74.29,66.0221365259,-8.26786347406
340651.287375,3832673.745,76.25,65.2317162636,-11.0182837364
340652.852125,3832678.1675,55.51,63.2031669506,7.69316695056
340654.455625,3832682.7,64.59,64.5127265121,-0.0772734878662
340655.888875,3832686.7525,65.55,64.4885011343,-1.06149886571
340657.397625,3832691.01375,59.69,62.2912605504,2.60126055036
340658.91425,3832695.2975,64.16,66.3472990011,2.18729900107
340660.460125,3832699.6675,65.03,62.2066926118,-2.82330738816
340661.97225,3832703.94,61.62,62.8149305698,1.19493056983
340663.41625,3832708.0175,61.73,62.7991225144,1.06912251444
340664.935,3832712.31375,60.91,64.5176046978,3.6076046978
340666.48425,3832716.68625,64.76,68.4952664336,3.73526643357
340668.03375,3832721.06625,64.27,65.582817133,1.31281713301
340669.54275,3832725.33,64.6,61.5664849858,-3.03351501424
340671.04675,3832729.58,66.31,65.9378821621,-0.372117837879
340672.59575,3832733.9575,59.54,61.143446787,1.603446787
340674.152,3832738.35625,59.62,65.5418909636,5.92189096365
340675.687375,3832742.69125,63.42,64.1425542933,0.722554293267
340677.20275,3832746.975,68.79,64.1742132965,-4.6157867035
340678.7355,3832751.30875,62.85,62.9313147934,0.0813147933868
340680.24925,3832755.58375,66.18,66.8606883989,0.680688398901
340681.799,3832759.96,60.84,63.9841184193,3.14411841933
340683.34025,3832764.3175,62.22,66.1837723632,3.96377236318
340684.823375,3832768.5075,69.09,66.1204336925,-2.96956630752
340686.320375,3832772.8125,62.81,63.95982203,1.14982203001
340687.81475,3832777.03125,65.81,66.1540105467,0.344010546722
340689.293625,3832781.2075,57.48,62.9133504542,5.43335045423
340690.804875,3832785.47875,61.29,65.0825359327,3.79253593266
340640.976125,3832653.20375,73.75,64.8746233512,-8.87537664884
340642.502375,3832657.525,63.36,63.2707005653,-0.0892994347149
340644.052625,3832661.91125,65.33,65.9657949701,0.635794970077
340645.566125,3832666.13875,71.12,66.7955433456,-4.32445665439
340647.087125,3832670.44375,65.53,64.3889967219,-1.14100327805
340648.619625,3832674.7825,59.75,66.157537502,6.40753750201
340650.1365,3832679.07625,60.78,66.4683082036,5.68830820358
340651.697,3832683.49125,65.22,64.0963014408,-1.12369855922
340653.214375,3832687.79,67.43,63.9911151914,-3.43888480858
340654.725,3832692.06375,69.4,65.2976073224,-4.10239267763
340656.246625,3832696.37125,67.71,65.967826178,-1.74217382202
340657.7895,3832700.73625,63.29,65.794095736,2.50409573601
340659.2865,3832704.975,65.04,65.6948753033,0.654875303259
340660.7295,3832709.055,59.69,63.3746351473,3.68463514733
340662.29025,3832713.475,63.7,66.294573556,2.59457355599
340663.821,3832717.81,61.12,66.2627930212,5.14279302123
340665.330125,3832722.0775,81.94,63.937951873,-18.002048127
340666.847875,3832726.37625,65.23,64.5154486702,-0.714551329837
340668.37075,3832730.6875,66.11,66.06110987,-0.048890129973
340669.939,3832735.1225,65.28,65.4184841305,0.138484130489
340671.4645,3832739.44125,68.46,67.3733263897,-1.08667361031
340672.968625,3832743.7,65.84,64.9565866496,-0.88341335044
340674.511,3832748.065,69.64,63.6128030519,-6.02719694811
340676.05175,3832752.425,56.96,63.3676590418,6.40765904175
340677.583875,3832756.76125,65.55,65.3678001952,-0.182199804754
340679.118375,3832761.02667,69.52,65.5871213999,-3.9328786001
340680.62775,3832765.3775,59.69,66.1429170375,6.45291703745
340682.091875,3832769.5225,62.07,65.6181517677,3.54815176768
340683.581375,3832773.7775,67.8,65.5081016461,-2.2918983539
340685.078125,3832778.01625,59.25,64.9988741923,5.74887419231
340686.5475,3832782.17125,66.29,65.5248284114,-0.765171588601
340688.069125,3832786.48125,71.66,65.7701242158,-5.88987578425
340637.955,3832654.18375,58.76,58.5440184967,-0.215981503261
340639.4715,3832658.47875,61.66,66.0558759441,4.39587594414
340640.99,3832662.78,72.08,65.7672133473,-6.3127866527
340642.495875,3832667.0325,60.2,62.7337719274,2.53377192741
340644.03175,3832671.3825,64.91,64.3654797109,-0.544520289115
340645.535125,3832675.64,64.94,66.9632715427,2.02327154269
340647.059625,3832679.955,61.96,65.9006402138,3.94064021378
340648.620375,3832684.37625,58.95,65.6385400058,6.68854000584
340650.127625,3832688.645,66.54,66.2228858874,-0.317114112622
340651.645625,3832692.9425,59.8,65.5605296056,5.76052960561
340653.163875,3832697.2425,66.71,65.4541098722,-1.25589012783
340654.699875,3832701.59,65.72,62.5203745655,-3.19962543454
340656.2,3832705.8375,62.41,63.0840355048,0.674035504773
340657.56575,3832709.7,66.38,66.0716612399,-0.308338760082
340659.14625,3832714.1825,69.62,67.6853185417,-1.9346814583
340660.722875,3832718.645,56.37,59.5156787734,3.14567877338
340662.266375,3832723.01375,65.55,65.1117081094,-0.438291890602
340663.786125,3832727.32,64.65,64.8439815441,0.193981544127
340665.282,3832731.5525,72.8,68.9625094797,-3.83749052032
340666.843375,3832735.9775,68.52,67.9915810032,-0.528418996831
340668.392125,3832740.35875,62.5,63.0568526318,0.556852631835
340669.88575,3832744.58875,60.52,63.779961472,3.25996147195
340671.3905,3832748.84875,66.26,66.9083761311,0.64837613109
340672.938,3832753.23375,64.32,64.5503675594,0.230367559391
340674.485375,3832757.61375,61.53,66.144683245,4.61468324501
340676.015625,3832761.9475,60.73,59.7954057016,-0.934594298425
340677.5485,3832766.28875,66.18,66.4634146557,0.28341465566
340679.03525,3832770.49875,65.2,63.4219301205,-1.77806987948
340680.513875,3832774.6975,70.47,66.4018989568,-4.06810104325
340682.012875,3832778.94375,69.17,68.4703219055,-0.699678094504
340683.5095,3832783.1825,62.28,65.7715116398,3.49151163979
340685.032125,3832787.49,67.25,70.4790634761,3.22906347606
340635.399875,3832654.99125,66.4,66.2965274118,-0.103472588214
340636.933375,3832659.34,63.44,64.1942446917,0.754244691705
340638.472125,3832663.705,72.92,69.5921993836,-3.32780061638
340639.949875,3832667.94875,62.57,65.8683961935,3.2983961935
340641.477125,3832672.2775,70.5,68.0822498481,-2.41775015194
340642.987875,3832676.56375,64.41,67.570431184,3.16043118401
340644.519125,3832680.90625,67.69,65.3341823227,-2.35581767727
340646.084875,3832685.34625,70.28,62.8458175676,-7.43418243241
340647.592875,3832689.625,73.15,65.140448786,-8.00955121402
340649.10725,3832693.91875,64.57,67.4099160457,2.8399160457
340650.636375,3832698.2575,64.4,64.6356358645,0.235635864464
340652.169625,3832702.6025,72.5,64.0121609685,-8.48783903149
340653.661,3832706.8325,64.4,64.5220285102,0.122028510249
340655.1325,3832711.00875,64.03,64.3372890762,0.307289076184
340656.6615,3832715.34375,68.59,66.6046708605,-1.98532913948
340658.14875,3832719.56,65.73,65.8907541586,0.160754158577
340659.686375,3832723.9225,62.51,65.0234511372,2.5134511372
340661.231625,3832728.305,67.28,68.7566835837,1.47668358368
340662.716625,3832732.51625,65.59,67.2067269182,1.61672691816
340664.277,3832736.94125,63.74,67.2264608725,3.48646087254
340665.84125,3832741.37625,68.52,68.7338762527,0.213876252714
340667.355875,3832745.67125,66.48,65.5720470307,-0.907952969299
340668.878375,3832749.9925,66.03,66.3808276006,0.350827600598
340670.395,3832754.29375,59.35,63.1752801365,3.82528013654
340671.911625,3832758.59375,64.96,69.4386130003,4.47861300032
340673.438875,3832762.92625,67.14,71.0685272469,3.92852724686
340674.97825,3832767.29,71.88,68.9029574558,-2.97704254424
340676.464125,3832771.5075,71.12,67.8169186497,-3.30308135027
340677.929875,3832775.64,65.24,65.0631661731,-0.176833826911
340679.420875,3832779.87125,66.48,66.4381866405,-0.0418133595113
340680.9095,3832784.095,71.6,65.0592421599,-6.54075784007
340682.438,3832788.42875,70.2,70.7732015112,0.573201511205
340632.633,3832655.93875,65.54,65.9322604722,0.392260472154
340634.163875,3832660.27875,67.93,67.7702552568,-0.15974474317
340635.693625,3832664.61625,64.45,68.8682898103,4.41828981032
340637.157625,3832668.89,65.39,65.7480891406,0.358089140566
340638.687875,3832673.22375,66.49,63.3229729957,-3.1670270043
340640.201,3832677.5125,63.39,64.1215481189,0.731548118925
340641.731,3832681.84625,71.71,66.8487112846,-4.86128871539
340643.294,3832686.27625,72.84,65.8376072927,-7.0023927073
340644.790625,3832690.52,72.58,66.6145714441,-5.96542855588
340646.302625,3832694.8,65.22,65.5173408995,0.297340899488
340647.833625,3832699.1375,62.3,63.8004980019,1.50049800191
340649.374375,3832703.50375,60.27,62.5625556219,2.29255562194
340650.88125,3832707.7725,58.39,63.2733103217,4.88331032172
340652.339,3832711.91,62.57,65.1720445562,2.60204455625
340653.87325,3832716.25,70.71,68.3741938249,-2.33580617509
340655.391,3832720.5525,65.28,69.3202217075,4.04022170749
340656.91,3832724.85625,62.05,64.5830000263,2.53300002634
340658.419875,3832729.13375,67.8,68.4458916781,0.645891678138
340659.93075,3832733.4175,67.55,64.7889267881,-2.76107321187
340661.489375,3832737.8325,63.0,65.7040533153,2.70405331527
340663.031,3832742.2,71.57,69.4613069237,-2.10869307629
340664.541125,3832746.48,67.46,65.9195769123,-1.54042308767
340666.07275,3832750.8175,73.57,68.617308491,-4.95269150897
340667.604,3832755.15625,73.0,69.6140062209,-3.38599377911
340669.126125,3832759.47,64.99,67.2058947138,2.21589471377
340670.655625,3832763.8025,67.79,65.8874252935,-1.90257470652
340672.183,3832768.1325,70.36,69.9528625766,-0.40713742342
340673.672625,3832772.3525,63.56,67.2148860951,3.65488609513
340675.167625,3832776.52,66.37,66.2338995254,-0.136100474603
340676.674,3832780.79125,68.05,64.7093114399,-3.34068856015
340678.171125,3832785.0375,73.54,69.8248859869,-3.71511401309
340679.697375,3832789.36375,64.47,65.97108243,1.50108242995
340629.882625,3832656.90125,74.12,65.8718766755,-8.24812332447
340631.42475,3832661.27375,72.43,64.7832437164,-7.64675628362
340632.94275,3832665.5825,62.86,66.7784825352,3.91848253525
340634.385875,3832669.81125,65.52,65.4820556573,-0.037944342737
340635.932,3832674.1975,62.59,61.8108611836,-0.779138816371
340637.455625,3832678.515,57.33,65.2578663253,7.92786632532
340638.984375,3832682.8475,62.94,68.6941651092,5.75416510924
340640.526625,3832687.22125,62.22,67.4615889494,5.24158894936
340642.012375,3832691.435,70.34,68.7240500941,-1.61594990587
340643.53675,3832695.75375,59.94,65.4661787431,5.52617874311
340645.064625,3832700.085,63.95,64.2939722596,0.3439722596
340646.598625,3832704.4325,62.2,63.7337709946,1.53377099456
340648.12275,3832708.75375,70.9,68.4282177364,-2.4717822636
340649.57025,3832712.86,77.99,67.1750100347,-10.8149899653
340651.0775,3832717.13,66.5,68.9550689393,2.45506893934
340652.61875,3832721.495,65.75,65.6758610154,-0.0741389846203
340654.148375,3832725.8325,60.79,70.4773155819,9.68731558193
340655.6605,3832730.12,69.0,67.8834758405,-1.11652415947
340657.16625,3832734.39,66.56,69.1242981147,2.56429811471
340658.72775,3832738.815,65.27,65.4436969942,0.173696994161
340660.263875,3832743.16875,76.06,69.5685650336,-6.49143496637
340661.764375,3832747.42125,65.97,66.1053958963,0.135395896299
340663.30175,3832751.77625,65.96,65.5410791579,-0.418920842115
340664.83525,3832756.1275,66.88,66.5486867786,-0.331313221427
340666.353,3832760.43125,63.55,68.3649464675,4.81494646753
340667.888625,3832764.7825,69.54,65.5474718642,-3.99252813578
340669.43025,3832769.15,67.24,70.0771106226,2.83711062263
340670.897,3832773.30875,73.96,66.9591540727,-7.00084592734
340672.388375,3832777.4575,74.04,69.4790371993,-4.56096280067
340673.901375,3832781.75125,69.66,65.2355742302,-4.42442576985
340675.39175,3832785.9775,72.93,69.5667705194,-3.36322948062
340676.917125,3832790.305,71.56,66.9831071714,-4.57689282862
340627.53225,3832657.50625,62.77,65.6768438464,2.90684384643
340629.068375,3832661.875,67.68,66.4028688728,-1.27713112719
340630.598625,3832666.225,71.3,65.7049585192,-5.59504148078
340632.05525,3832670.565,63.02,64.2533397376,1.23333973758
340633.590625,3832674.9275,68.56,66.4449474306,-2.11505256941
340635.089375,3832679.185,62.48,64.6239548701,2.14395487011
340636.611625,3832683.51125,72.66,66.7670648562,-5.89293514381
340638.169,3832687.93375,61.62,65.1332181597,3.51321815974
340639.659375,3832692.17,66.3,67.1852562401,0.885256240095
340641.182875,3832696.49875,63.77,64.7841156213,1.01411562135
340642.739125,3832700.92,65.4,65.1518007158,-0.248199284191
340644.263,3832705.25,63.4,64.3517037454,0.951703745376
340645.754,3832709.485,70.74,69.3827828788,-1.35721712121
340647.22075,3832713.655,63.08,66.656419594,3.57641959402
340648.73525,3832717.95625,65.98,69.4578005254,3.47780052544
340650.2285,3832722.19875,68.61,66.1174833641,-2.49251663592
340651.735125,3832726.47625,64.43,65.6612263645,1.23122636446
340654.779,3832735.125,60.18,65.3459988002,5.16599880019
340656.331875,3832739.5375,66.61,66.1881350682,-0.421864931767
340657.874,3832743.91875,58.8,63.8482076274,5.04820762745
340659.345875,3832748.0975,72.59,67.531494017,-5.05850598302
340660.87925,3832752.4575,68.09,69.6389395262,1.54893952623
340662.41725,3832756.82875,59.05,63.8775522381,4.82755223808
340663.910625,3832761.06875,64.23,67.9662644533,3.73626445333
340665.424125,3832765.37,69.27,70.2086709841,0.938670984068
340666.945125,3832769.69125,70.7,68.4088311309,-2.29116886909
340671.491375,3832782.49625,71.26,69.9917802328,-1.26821976716
340672.9935,3832786.7675,66.87,65.2067409186,-1.66325908139
340674.523375,3832791.11875,71.34,69.2598654171,-2.0801345829
340624.234125,3832658.58875,63.54,64.1112989911,0.571298991109
340625.7845,3832662.98875,64.5,66.1730463032,1.67304630317
340627.303,3832667.29875,66.5,65.1853254313,-1.31467456867
340628.728875,3832671.58625,64.53,64.2944350447,-0.235564955348
340630.27925,3832675.9825,73.05,65.0758251678,-7.9741748322
340631.779875,3832680.23875,71.68,66.909944114,-4.770055886
340633.286875,3832684.515,66.81,65.3792364208,-1.43076357918
340634.842125,3832688.92375,62.65,64.7445581512,2.09455815119
340636.346375,3832693.195,57.13,61.8720461351,4.74204613514
340637.867625,3832697.505,68.6,65.437513112,-3.16248688795
340639.41575,3832701.8975,67.77,65.0057299139,-2.76427008607
340640.946125,3832706.23625,69.79,67.9452597784,-1.84474022159
340642.45775,3832710.5275,75.46,64.970193404,-10.489806596
340643.94725,3832714.7525,61.94,65.868181806,3.92818180603
340645.47175,3832719.0725,67.49,65.2536075536,-2.23639244636
340646.977875,3832723.3475,69.61,68.3044562516,-1.30554374836
340648.488125,3832727.63,66.99,67.5178724187,0.527872418742
340649.986625,3832731.87875,65.04,67.0485762324,2.00857623236
340651.487375,3832736.135,69.09,68.6663648147,-0.423635185292
340653.05175,3832740.575,61.78,66.0242908866,4.24429088662
340654.60175,3832744.97125,68.98,71.0035493457,2.0235493457
340656.089625,3832749.19125,64.54,71.7626795026,7.22267950259
340657.6235,3832753.54,62.15,67.6659850891,5.51598508906
340659.15425,3832757.88375,68.01,69.6868349319,1.67683493186
340660.661875,3832762.15875,79.47,70.8059750368,-8.66402496316
340662.201375,3832766.525,69.06,67.9295747676,-1.13042523243
340663.73025,3832770.8625,68.24,67.4081073881,-0.831892611886
340666.738375,3832779.2525,67.58,68.8213680367,1.24136803673
340668.270625,3832783.60625,69.84,69.6217893162,-0.218210683822
340669.75875,3832787.8325,67.5,68.9569837238,1.45698372376
340671.285125,3832792.16375,73.77,70.1249804947,-3.6450195053
340621.4805,3832659.50875,62.18,66.1480282755,3.96802827549
340623.016125,3832663.86875,64.79,65.7555819371,0.965581937093
340624.525375,3832668.155,68.44,63.8598312392,-4.58016876075
340625.950625,3832672.4975,72.71,67.6402953423,-5.06970465767
340627.499875,3832676.89125,67.98,67.0356128754,-0.944387124608
340628.994,3832681.13,59.18,62.5840607877,3.40406078771
340630.51275,3832685.43625,61.39,65.9002405597,4.51024055965
340632.074375,3832689.86625,57.69,58.7794572639,1.08945726389
340633.540375,3832694.025,68.31,65.4725275142,-2.83747248577
340635.0685,3832698.35875,62.61,63.4000552382,0.790055238183
340636.645375,3832702.82875,69.9,66.8483320154,-3.05166798457
340638.184375,3832707.1925,66.57,69.1398320361,2.56983203606
340639.71675,3832711.5425,64.09,64.296758755,0.206758755009
340641.08625,3832715.4275,60.94,64.1935511593,3.2535511593
340642.62875,3832719.8025,64.69,66.9480491144,2.25804911441
340644.16825,3832724.165,66.61,66.5966548748,-0.0133451252117
340645.693,3832728.49125,63.46,63.5109913488,0.0509913487882
340647.192625,3832732.745,70.59,66.805920725,-3.78407927505
340648.6705,3832736.935,73.56,70.230459918,-3.32954008204
340650.218,3832741.32375,65.99,67.4173096637,1.42730966375
340651.772625,3832745.73375,66.28,67.5392534581,1.25925345813
340653.279875,3832750.00625,74.01,70.2720421989,-3.73795780107
340656.31525,3832758.61625,71.75,66.5077160146,-5.24228398538
340657.872875,3832763.03625,76.15,75.0356763228,-1.11432367723
340660.93475,3832771.72,67.12,69.1923174424,2.07231744239
340662.431625,3832775.96375,68.92,66.1024477075,-2.8175522925
340663.912875,3832779.9875,63.93,65.2132989558,1.28329895576
340665.419375,3832784.26875,68.79,68.4230381967,-0.366961803257
340666.954,3832788.6275,64.04,65.9929532448,1.95295324479
340668.4875,3832792.9825,65.79,70.7567783122,4.96677831218
340618.7585,3832660.45625,60.91,64.7950141224,3.88501412238
340620.315125,3832664.88,64.24,64.4446087502,0.204608750157
340621.827625,3832669.1775,62.73,64.9255898856,2.19558988558
340623.205125,3832673.43125,63.1,64.3948054071,1.29480540707
340624.725625,3832677.7475,59.09,66.8531864726,7.76318647258
340626.198625,3832681.93,58.23,65.2120044139,6.98200441388
340627.723625,3832686.26,61.19,66.7512569985,5.56125699851
340629.3,3832690.73625,61.2,64.9914868859,3.7914868859
340630.808125,3832695.02,65.47,66.7488653828,1.27886538277
340632.313875,3832699.29125,62.36,67.7920760076,5.43207600765
340633.839125,3832703.625,71.59,67.4636480697,-4.12635193028
340635.340375,3832707.8875,61.64,68.4939129688,6.85391296876
340636.861,3832712.205,65.98,65.4425368493,-0.537463150723
340638.37475,3832716.505,64.15,65.6133422397,1.46334223972
340639.8745,3832720.76125,64.47,65.7304797661,1.2604797661
340641.352,3832724.955,71.83,68.4407579378,-3.38924206217
340642.852875,3832729.215,74.8,70.2804353806,-4.51956461944
340644.363125,3832733.5025,66.36,65.1586676495,-1.20133235047
340645.885,3832737.825,73.13,68.2176474767,-4.91235252328
340647.443625,3832742.2475,73.53,71.8813258937,-1.64867410626
340648.97425,3832746.59625,63.87,64.4676708269,0.597670826863
340650.489375,3832750.8975,61.84,65.1299649596,3.28996495959
340652.0315,3832755.275,74.36,70.2100265947,-4.14997340531
