gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340664.273125,3832684.315,-20.7,25.6492365237,46.3492365237
340665.77825,3832688.56625,58.74,39.7405723562,-18.9994276438
340667.282375,3832692.815,86.2,32.2530949231,-53.9469050769
340670.33075,3832701.4225,37.95,41.2412330406,3.29123304062
340671.75075,3832705.435,67.61,21.5927152005,-46.0172847995
340673.294,3832709.79625,25.34,35.6563615933,10.3163615933
340674.86025,3832714.225,62.75,31.6571251249,-31.0928748751
340676.404125,3832718.5825,-6.65,25.8340480171,32.4840480171
340677.908375,3832722.835,-0.07,23.9418265934,24.0118265934
340682.5475,3832735.93875,44.42,39.3817382621,-5.03826173791
340684.071625,3832740.24625,44.86,46.4908686974,1.63086869737
340685.592,3832744.54,41.18,36.5975692143,-4.5824307857
340687.1455,3832748.92875,-10.52,26.5580809218,37.0780809218
340688.662125,3832753.21375,-9.73,18.2940743965,28.0240743965
340690.158375,3832757.44,1.28,41.1252531845,39.8452531845
340691.69625,3832761.7875,8.36,19.3466384102,10.9866384102
340693.194625,3832766.02,38.36,45.1659412621,6.80594126215
340694.664375,3832770.335,73.1,40.1927614919,-32.9072385081
340696.157125,3832774.54625,-5.73,16.8483069386,22.5783069386
340697.63675,3832778.7225,43.52,28.5294317338,-14.9905682662
340699.155375,3832783.0125,51.38,29.2528092941,-22.1271907059
340649.202375,3832650.48125,-10.29,4.47257456249,14.7625745625
340650.703625,3832654.72,26.27,40.1238697611,13.8538697611
340652.245375,3832659.07375,-18.42,21.4435160707,39.8635160707
340655.347125,3832667.5675,71.45,36.8532792915,-34.5967207085
340656.876125,3832671.8875,11.69,-2.76341321479,-14.4534132148
340658.415125,3832676.2375,65.55,28.9362943785,-36.6137056215
340661.513,3832685.0,15.47,28.9282434248,13.4582434248
340663.015375,3832689.24125,32.6,30.2731857638,-2.32681423622
340666.073875,3832697.88625,12.02,44.4899572909,32.4699572909
340667.573625,3832702.12625,39.41,49.5961975402,10.1861975402
340668.995,3832706.14,15.42,35.4566631498,20.0366631498
340670.54075,3832710.51,59.23,43.3107357312,-15.9192642688
340672.093875,3832714.9025,17.06,32.4943730049,15.4343730049
340673.630375,3832719.24625,-6.9,20.027385403,26.927385403
340675.140625,3832723.51375,7.34,39.1450148632,31.8050148632
340676.64525,3832727.7675,15.6,23.0420731455,7.44207314551
340678.215,3832732.2025,-0.58,23.7087471142,24.2887471142
340679.781,3832736.63125,-44.32,-2.28559878675,42.0344012132
340681.298625,3832740.92,14.36,35.4178805688,21.0578805688
340682.81225,3832745.1975,54.64,61.794083999,7.15408399898
340684.357,3832749.56375,30.71,53.0499208265,22.3399208265
340685.885375,3832753.88375,40.94,79.7061012916,38.7661012916
340687.402125,3832758.1725,22.47,41.9548252377,19.4848252377
340688.935,3832762.50625,39.49,48.0700740033,8.58007400333
340690.416625,3832766.6925,25.23,46.4589621915,21.2289621915
340691.877375,3832771.0,28.84,49.6124492612,20.7724492612
340693.370625,3832775.21375,58.41,50.6467825226,-7.76321747745
340694.85,3832779.3925,68.02,55.0248421298,-12.9951578702
340696.37,3832783.68375,45.99,53.1712356386,7.18123563859
340646.2765,3832651.48875,30.71,59.8847638568,29.1747638568
340647.78925,3832655.76375,77.63,70.7920061376,-6.8379938624
340649.328625,3832660.11,89.77,84.8171060815,-4.95289391854
340650.865375,3832664.29125,30.72,51.4065389885,20.6865389885
340652.377625,3832668.565,71.71,74.6819818773,2.97198187733
340653.902,3832672.87375,87.93,82.1002874783,-5.82971252174
340655.423375,3832677.17375,79.37,77.8700828971,-1.49991710289
340657.00725,3832681.65125,66.65,61.9581654826,-4.69183451735
340658.562375,3832686.05,110.56,85.8213522444,-24.7386477556
340660.06425,3832690.2925,45.43,51.6492249392,6.21922493918
340661.574875,3832694.56,83.43,66.4278247635,-17.0021752365
340663.155875,3832699.0275,42.96,55.2669611,12.3069611
340664.65625,3832703.27,39.47,60.7091780528,21.2391780528
340666.07375,3832707.2725,92.04,87.3127995875,-4.7272004125
340667.621,3832711.6475,37.77,42.7820060205,5.01200602048
340669.16025,3832715.995,80.63,50.2840647929,-30.3459352071
340670.666125,3832720.2525,93.56,86.2644446747,-7.29555532532
340672.171375,3832724.5075,60.61,84.7347455382,24.1247455382
340673.698875,3832728.8225,66.85,55.2174609513,-11.6325390487
340675.271625,3832733.2675,65.16,50.232991285,-14.927008715
340676.821875,3832737.6525,16.83,54.5532172094,37.7232172094
340678.371875,3832742.02875,103.11,84.4761332484,-18.6338667516
340679.882,3832746.29875,99.07,80.2854460411,-18.7845539589
340681.397625,3832750.58125,48.27,37.1920432934,-11.0779567066
340682.926875,3832754.90375,58.3,75.3199853385,17.0199853385
340684.446125,3832759.1975,35.95,53.4009197021,17.4509197021
340685.98325,3832763.5425,34.96,42.7291220539,7.76912205388
340687.469,3832767.74125,50.89,10.6489745081,-40.2410254919
340688.943875,3832772.015,87.03,58.2614327575,-28.7685672425
340690.431625,3832776.21375,66.21,67.4823549376,1.27235493755
340691.914,3832780.4025,16.78,-17.757024819,-34.537024819
340693.447625,3832784.735,57.28,50.7791329038,-6.50086709621
340643.636,3832652.24,73.83,67.8352388302,-5.9947611698
340645.150125,3832656.51875,77.92,81.6241497611,3.70414976109
340646.6925,3832660.8725,64.08,72.1509494946,8.07094949463
340648.226125,3832665.0975,52.67,76.1589524601,23.4889524601
340649.75225,3832669.41,65.4,76.3223305502,10.9223305502
340651.287375,3832673.745,35.59,74.0481136468,38.4581136468
340652.852125,3832678.1675,101.85,53.762050756,-48.087949244
340654.455625,3832682.7,61.0,59.3597773896,-1.64022261045
340655.888875,3832686.7525,78.92,52.0949059268,-26.8250940732
340657.397625,3832691.01375,28.19,61.5557228262,33.3657228262
340658.91425,3832695.2975,57.77,51.7788777668,-5.99112223317
340660.460125,3832699.6675,25.03,50.0387583154,25.0087583154
340661.97225,3832703.94,38.55,42.2070738373,3.65707383735
340663.41625,3832708.0175,80.48,52.3499804904,-28.1300195096
340664.935,3832712.31375,72.23,54.577524729,-17.652475271
340666.48425,3832716.68625,62.84,77.9746353597,15.1346353597
340668.03375,3832721.06625,113.07,103.361036216,-9.70896378365
340669.54275,3832725.33,62.46,53.5307339052,-8.92926609475
340671.04675,3832729.58,98.38,85.1852792167,-13.1947207833
340672.59575,3832733.9575,47.26,56.0425066988,8.7825066988
340674.152,3832738.35625,44.19,54.9646080643,10.7746080643
340675.687375,3832742.69125,34.69,35.8355963234,1.14559632344
340677.20275,3832746.975,7.61,42.896085832,35.286085832
340678.7355,3832751.30875,43.42,56.5162433088,13.0962433088
340680.24925,3832755.58375,44.22,78.4708934657,34.2508934657
340681.799,3832759.96,54.13,36.0076140567,-18.1223859433
340683.34025,3832764.3175,48.36,61.9597957636,13.5997957636
340684.823375,3832768.5075,35.2,76.4918218763,41.2918218763
340686.320375,3832772.8125,52.22,45.2559908551,-6.96400914491
340687.81475,3832777.03125,95.43,90.3807674076,-5.0492325924
340689.293625,3832781.2075,64.11,47.2300342172,-16.8799657828
340690.804875,3832785.47875,94.74,74.0175144646,-20.7224855354
340640.976125,3832653.20375,5.33,47.0024544499,41.6724544499
340642.502375,3832657.525,43.49,45.3934293372,1.90342933717
340644.052625,3832661.91125,87.7,70.3485594449,-17.3514405551
340645.566125,3832666.13875,62.5,78.8636712571,16.3636712571
340647.087125,3832670.44375,63.89,47.638623938,-16.251376062
340648.619625,3832674.7825,35.63,57.2915306074,21.6615306074
340650.1365,3832679.07625,88.98,72.4749795201,-16.5050204799
340651.697,3832683.49125,26.78,43.8435879934,17.0635879934
340653.214375,3832687.79,43.07,60.6712172375,17.6012172375
340654.725,3832692.06375,71.43,58.8634538637,-12.5665461363
340656.246625,3832696.37125,71.49,65.1406203119,-6.34937968815
340657.7895,3832700.73625,31.76,70.3345455484,38.5745455484
340659.2865,3832704.975,33.4,50.1608641647,16.7608641647
340660.7295,3832709.055,93.38,57.3668441972,-36.0131558028
340662.29025,3832713.475,82.13,59.8817824434,-22.2482175566
340663.821,3832717.81,-0.8,-3.58630048917,-2.78630048917
340665.330125,3832722.0775,-27.71,54.5930285025,82.3030285025
340666.847875,3832726.37625,55.16,57.5174086678,2.35740866778
340668.37075,3832730.6875,80.32,79.6391114498,-0.680888550226
340669.939,3832735.1225,68.46,59.9557601763,-8.50423982368
340671.4645,3832739.44125,79.18,73.7509222689,-5.42907773108
340672.968625,3832743.7,40.35,43.4726519732,3.12265197325
340674.511,3832748.065,78.06,60.0594781321,-18.0005218679
340676.05175,3832752.425,65.86,48.7851050556,-17.0748949444
340677.583875,3832756.76125,57.34,59.2843604384,1.94436043841
340679.118375,3832761.02667,71.42,60.5463470885,-10.8736529115
340680.62775,3832765.3775,61.77,40.3887442831,-21.3812557169
340682.091875,3832769.5225,115.67,79.3812184425,-36.2887815575
340683.581375,3832773.7775,89.99,60.8285201219,-29.1614798781
340685.078125,3832778.01625,79.84,55.9210896319,-23.9189103681
340686.5475,3832782.17125,71.02,66.5407677584,-4.47923224157
340688.069125,3832786.48125,81.62,79.1599336742,-2.46006632583
340637.955,3832654.18375,-25.88,-2.47641944163,23.4035805584
340639.4715,3832658.47875,88.94,66.2228772607,-22.7171227393
340640.99,3832662.78,16.57,62.3060351385,45.7360351385
340642.495875,3832667.0325,40.81,46.2529298324,5.44292983238
340644.03175,3832671.3825,72.62,65.4978918164,-7.12210818365
340645.535125,3832675.64,119.93,71.162691216,-48.767308784
340647.059625,3832679.955,73.78,77.6549463653,3.8749463653
340648.620375,3832684.37625,91.63,84.9663796752,-6.66362032485
340650.127625,3832688.645,73.9,80.1936992059,6.29369920586
340651.645625,3832692.9425,70.22,67.4208931444,-2.79910685558
340653.163875,3832697.2425,43.09,62.9286551727,19.8386551727
340654.699875,3832701.59,25.98,50.8123635766,24.8323635766
340656.2,3832705.8375,56.19,49.6510931822,-6.53890681776
340657.56575,3832709.7,91.96,61.0827102989,-30.8772897011
340659.14625,3832714.1825,60.96,58.7449865565,-2.21501344348
340660.722875,3832718.645,-7.96,-10.6912206202,-2.73122062016
340662.266375,3832723.01375,46.02,60.2097451098,14.1897451098
340663.786125,3832727.32,51.47,47.2023286824,-4.26767131764
340665.282,3832731.5525,84.52,76.5608579827,-7.95914201731
340666.843375,3832735.9775,51.91,81.414539158,29.504539158
340668.392125,3832740.35875,-14.01,32.9199341456,46.9299341456
340669.88575,3832744.58875,58.81,32.0283948197,-26.7816051803
340671.3905,3832748.84875,70.44,78.2723969262,7.83239692619
340672.938,3832753.23375,73.74,32.1696490358,-41.5703509642
340674.485375,3832757.61375,104.97,79.0899005898,-25.8800994102
340676.015625,3832761.9475,-1.64,-6.79251330515,-5.15251330515
340677.5485,3832766.28875,0.3,65.6442810042,65.3442810042
340679.03525,3832770.49875,52.68,42.8066043236,-9.87339567641
340680.513875,3832774.6975,34.98,68.3092182768,33.3292182768
340682.012875,3832778.94375,87.42,88.9013973074,1.48139730742
340683.5095,3832783.1825,77.14,64.9364346369,-12.2035653631
340685.032125,3832787.49,148.74,94.6077146279,-54.1322853721
340635.399875,3832654.99125,82.09,71.0490564608,-11.0409435392
340636.933375,3832659.34,97.76,46.9193952112,-50.8406047888
340638.472125,3832663.705,105.94,85.4364490918,-20.5035509082
340639.949875,3832667.94875,75.32,67.4144505299,-7.90554947012
340641.477125,3832672.2775,86.87,79.5643472136,-7.30565278641
340642.987875,3832676.56375,98.57,78.1068275863,-20.4631724137
340644.519125,3832680.90625,55.97,60.320563546,4.35056354601
340646.084875,3832685.34625,59.22,60.793721841,1.57372184101
340647.592875,3832689.625,68.46,67.5647799081,-0.895220091874
340649.10725,3832693.91875,143.97,80.4376042295,-63.5323957705
340650.636375,3832698.2575,61.36,56.4708196874,-4.88918031263
340652.169625,3832702.6025,16.01,58.6443533187,42.6343533187
340653.661,3832706.8325,52.68,45.8699827184,-6.81001728159
340655.1325,3832711.00875,71.14,44.4092364806,-26.7307635194
340656.6615,3832715.34375,95.46,79.9821525369,-15.4778474631
340658.14875,3832719.56,60.49,64.0679973205,3.57799732047
340659.686375,3832723.9225,74.82,71.6476847443,-3.17231525574
340661.231625,3832728.305,57.98,75.0248160449,17.0448160449
340662.716625,3832732.51625,62.78,74.2952253906,11.5152253906
340664.277,3832736.94125,91.89,77.9829557975,-13.9070442025
340665.84125,3832741.37625,79.51,80.457475089,0.947475089035
340667.355875,3832745.67125,45.89,75.4177360501,29.5277360501
340668.878375,3832749.9925,68.75,84.0637020662,15.3137020662
340670.395,3832754.29375,79.15,55.6060160994,-23.5439839006
340671.911625,3832758.59375,132.62,80.8653902246,-51.7546097754
340673.438875,3832762.92625,96.76,98.7307009475,1.97070094753
340674.97825,3832767.29,92.65,90.6982986864,-1.95170131364
340676.464125,3832771.5075,61.28,96.6384339881,35.3584339881
340677.929875,3832775.64,43.48,59.4578699965,15.9778699965
340679.420875,3832779.87125,60.8,73.1036883273,12.3036883273
340680.9095,3832784.095,110.39,87.9322090644,-22.4577909356
340682.438,3832788.42875,96.44,99.5459444194,3.10594441936
340632.633,3832655.93875,95.9,68.98762895,-26.91237105
340634.163875,3832660.27875,72.5,80.9247204675,8.42472046747
340635.693625,3832664.61625,140.28,92.067769617,-48.212230383
340637.157625,3832668.89,90.91,65.3130345586,-25.5969654414
340638.687875,3832673.22375,58.77,52.0748578548,-6.69514214522
340640.201,3832677.5125,80.18,61.7185317685,-18.4614682315
340641.731,3832681.84625,69.61,82.7483586438,13.1383586438
340643.294,3832686.27625,66.08,65.9297000395,-0.150299960495
340644.790625,3832690.52,39.7,78.4986088805,38.7986088805
340646.302625,3832694.8,76.52,65.1274579419,-11.3925420581
340647.833625,3832699.1375,58.38,41.8075529517,-16.5724470483
340649.374375,3832703.50375,40.75,46.8415812487,6.09158124869
340650.88125,3832707.7725,80.16,51.284934758,-28.875065242
340652.339,3832711.91,50.46,59.2692510519,8.80925105194
340653.87325,3832716.25,72.01,82.9583372392,10.9483372392
340655.391,3832720.5525,95.1,84.5428500668,-10.5571499332
340656.91,3832724.85625,35.09,55.7113089261,20.6213089261
340658.419875,3832729.13375,91.92,84.7545720705,-7.16542792951
340659.93075,3832733.4175,39.62,60.8373317496,21.2173317496
340661.489375,3832737.8325,80.45,83.0590276869,2.60902768685
340663.031,3832742.2,53.8,92.0024386267,38.2024386267
340664.541125,3832746.48,67.15,80.0719631223,12.9219631223
340666.07275,3832750.8175,42.61,87.092619552,44.482619552
340667.604,3832755.15625,172.68,100.203324451,-72.4766755487
340669.126125,3832759.47,101.07,86.7929289082,-14.2770710918
340670.655625,3832763.8025,49.88,63.0819039759,13.2019039759
340672.183,3832768.1325,130.96,89.1231742848,-41.8368257152
340673.672625,3832772.3525,73.91,86.3433967883,12.4333967883
340675.167625,3832776.52,101.6,77.2246521448,-24.3753478552
340676.674,3832780.79125,94.88,65.2174571215,-29.6625428785
340678.171125,3832785.0375,144.34,104.102264574,-40.2377354257
340679.697375,3832789.36375,83.6,49.6065234033,-33.9934765967
340629.882625,3832656.90125,47.96,81.8756584307,33.9156584307
340631.42475,3832661.27375,15.04,69.8976853477,54.8576853477
340632.94275,3832665.5825,76.13,77.0843616842,0.954361684171
340634.385875,3832669.81125,77.24,63.185383495,-14.054616505
340635.932,3832674.1975,9.77,2.09281488406,-7.67718511594
340637.455625,3832678.515,97.63,68.6353431538,-28.9946568462
340638.984375,3832682.8475,126.12,83.6890132092,-42.4309867908
340640.526625,3832687.22125,109.08,80.296826963,-28.783173037
340642.012375,3832691.435,91.62,87.6387438094,-3.9812561906
340643.53675,3832695.75375,77.36,60.2260991425,-17.1339008575
340645.064625,3832700.085,68.11,52.174560925,-15.935439075
340646.598625,3832704.4325,56.87,34.7167528592,-22.1532471408
340648.12275,3832708.75375,57.92,85.9357317345,28.0157317345
340649.57025,3832712.86,64.24,83.6679743609,19.4279743609
340651.0775,3832717.13,69.88,78.7104860396,8.83048603957
340652.61875,3832721.495,39.33,74.2544727474,34.9244727474
340654.148375,3832725.8325,91.78,92.2123811681,0.432381168086
340655.6605,3832730.12,64.21,78.3553860038,14.1453860038
340657.16625,3832734.39,113.66,84.5937593301,-29.0662406699
340658.72775,3832738.815,54.02,45.7011301904,-8.31886980957
340660.263875,3832743.16875,43.1,95.5351469275,52.4351469275
340661.764375,3832747.42125,72.55,77.8378693858,5.28786938578
340663.30175,3832751.77625,56.25,55.2565667704,-0.993433229602
340664.83525,3832756.1275,89.35,72.0149355179,-17.3350644821
340666.353,3832760.43125,108.8,80.214242509,-28.585757491
340667.888625,3832764.7825,39.94,64.7305151944,24.7905151944
340669.43025,3832769.15,109.76,82.7126946606,-27.0473053394
340670.897,3832773.30875,66.43,84.0728619598,17.6428619598
340672.388375,3832777.4575,67.6,94.3704561242,26.7704561242
340673.901375,3832781.75125,60.91,59.402767295,-1.50723270498
340675.39175,3832785.9775,131.7,87.4128307984,-44.2871692016
340676.917125,3832790.305,80.23,78.9524520489,-1.27754795108
340627.53225,3832657.50625,61.16,72.3030523753,11.1430523753
340629.068375,3832661.875,79.19,78.4119899665,-0.778010033451
340630.598625,3832666.225,42.98,78.2936445558,35.3136445558
340632.05525,3832670.565,48.77,60.5244362525,11.7544362525
340633.590625,3832674.9275,69.25,70.9810770681,1.73107706809
340635.089375,3832679.185,82.24,42.6393288291,-39.6006711709
340636.611625,3832683.51125,24.23,75.4817361155,51.2517361155
340638.169,3832687.93375,119.66,80.9789118543,-38.6810881457
340639.659375,3832692.17,62.58,78.7605716533,16.1805716533
340641.182875,3832696.49875,60.69,49.8439344691,-10.8460655309
340642.739125,3832700.92,92.21,39.7736459931,-52.4363540069
340644.263,3832705.25,35.53,50.0601607195,14.5301607195
340645.754,3832709.485,99.89,87.7676258392,-12.1223741608
340647.22075,3832713.655,103.84,81.4791102792,-22.3608897208
340648.73525,3832717.95625,101.49,77.6294509786,-23.8605490214
340650.2285,3832722.19875,66.52,65.5185675711,-1.00143242888
340651.735125,3832726.47625,70.08,75.5301816578,5.45018165783
340654.779,3832735.125,60.12,62.0456006699,1.92560066994
340656.331875,3832739.5375,114.14,79.5734736119,-34.5665263881
340657.874,3832743.91875,40.94,39.1936745169,-1.74632548311
340659.345875,3832748.0975,51.48,81.2386637128,29.7586637128
340660.87925,3832752.4575,78.33,88.5683499322,10.2383499322
340662.41725,3832756.82875,80.97,41.866291123,-39.103708877
340663.910625,3832761.06875,93.32,81.6144957823,-11.7055042177
340665.424125,3832765.37,51.56,92.7348576127,41.1748576127
340666.945125,3832769.69125,83.98,85.2309167803,1.25091678026
340671.491375,3832782.49625,112.74,93.0006148322,-19.7393851678
340672.9935,3832786.7675,91.26,45.497226317,-45.762773683
340674.523375,3832791.11875,35.02,96.4904542342,61.4704542342
340624.234125,3832658.58875,67.01,75.7998856432,8.78988564325
340625.7845,3832662.98875,89.36,80.102523116,-9.25747688403
340627.303,3832667.29875,56.48,50.0174905989,-6.46250940112
340628.728875,3832671.58625,69.16,58.5997252929,-10.5602747071
340630.27925,3832675.9825,83.88,66.3696184083,-17.5103815917
340631.779875,3832680.23875,64.96,81.579880406,16.619880406
340633.286875,3832684.515,108.2,62.1055146541,-46.0944853459
340634.842125,3832688.92375,14.61,54.3172075148,39.7072075148
340636.346375,3832693.195,53.5,36.1511651995,-17.3488348005
340637.867625,3832697.505,91.6,81.0896958492,-10.5103041508
340639.41575,3832701.8975,110.59,84.7075874196,-25.8824125804
340640.946125,3832706.23625,96.61,91.9225823232,-4.68741767675
340642.45775,3832710.5275,25.91,51.6271369676,25.7171369676
340643.94725,3832714.7525,101.08,82.8458416152,-18.2341583848
340645.47175,3832719.0725,58.81,63.175242426,4.36524242604
340646.977875,3832723.3475,117.0,98.2897983866,-18.7102016134
340648.488125,3832727.63,64.27,80.8906893826,16.6206893826
340649.986625,3832731.87875,99.59,66.2538108172,-33.3361891828
340651.487375,3832736.135,73.19,82.0395565093,8.84955650925
340653.05175,3832740.575,55.43,55.7009069042,0.270906904181
340654.60175,3832744.97125,76.47,102.728976142,26.2589761425
340656.089625,3832749.19125,86.32,90.6488993828,4.32889938282
340657.6235,3832753.54,76.21,84.1825997228,7.97259972277
340659.15425,3832757.88375,134.93,92.8761185876,-42.0538814124
340660.661875,3832762.15875,78.37,99.3149756862,20.9449756862
340662.201375,3832766.525,49.52,79.3834994422,29.8634994422
340663.73025,3832770.8625,57.28,81.9855010124,24.7055010124
340666.738375,3832779.2525,104.46,83.8483791244,-20.6116208756
340668.270625,3832783.60625,121.68,91.9913751931,-29.6886248069
340669.75875,3832787.8325,99.76,85.3469488705,-14.4130511295
340671.285125,3832792.16375,65.43,90.1773261355,24.7473261355
340621.4805,3832659.50875,49.86,70.2880395315,20.4280395315
340623.016125,3832663.86875,61.74,66.7962083545,5.05620835455
340624.525375,3832668.155,23.34,36.8486224927,13.5086224927
340625.950625,3832672.4975,42.27,89.6201713471,47.3501713471
340627.499875,3832676.89125,95.6,79.4147945723,-16.1852054277
340628.994,3832681.13,67.31,42.8557822256,-24.4542177744
340630.51275,3832685.43625,118.16,77.956808037,-40.203191963
340632.074375,3832689.86625,-31.91,-13.5769387645,18.3330612355
340633.540375,3832694.025,29.61,75.9682752297,46.3582752297
340635.0685,3832698.35875,53.78,51.579951754,-2.20004824599
340636.645375,3832702.82875,58.85,82.4141343547,23.5641343547
340638.184375,3832707.1925,90.56,98.5288340257,7.96883402566
340639.71675,3832711.5425,42.89,60.0838508889,17.1938508889
340641.08625,3832715.4275,49.15,51.4854069025,2.33540690246
340642.62875,3832719.8025,111.65,86.9305101498,-24.7194898502
340644.16825,3832724.165,81.09,79.167130163,-1.92286983702
340645.693,3832728.49125,29.07,47.6947440226,18.6247440226
340647.192625,3832732.745,58.45,75.043088728,16.593088728
340648.6705,3832736.935,61.87,92.4456221874,30.5756221874
340650.218,3832741.32375,88.8,79.8834627279,-8.91653727211
340651.772625,3832745.73375,127.8,79.0132604581,-48.7867395419
340653.279875,3832750.00625,135.06,84.3651335496,-50.6948664504
340656.31525,3832758.61625,117.46,74.7281168348,-42.7318831652
340657.872875,3832763.03625,110.84,100.784762109,-10.0552378907
340660.93475,3832771.72,68.13,53.6131385169,-14.5168614831
340662.431625,3832775.96375,62.35,68.1546890048,5.80468900482
340663.912875,3832779.9875,56.43,55.8239619456,-0.606038054372
340665.419375,3832784.26875,104.74,76.1245799976,-28.6154200024
340666.954,3832788.6275,120.46,58.6588958123,-61.8011041877
340668.4875,3832792.9825,81.4,91.6606994599,10.2606994599
340618.7585,3832660.45625,88.02,62.5104984008,-25.5095015992
340620.315125,3832664.88,56.51,65.7529559954,9.24295599536
340621.827625,3832669.1775,59.13,62.7483328638,3.61833286378
340623.205125,3832673.43125,101.26,62.2334912156,-39.0265087844
340624.725625,3832677.7475,88.93,82.6348250413,-6.29517495869
340626.198625,3832681.93,80.0,52.4925610808,-27.5074389192
340627.723625,3832686.26,89.45,65.8746973047,-23.5753026953
340629.3,3832690.73625,97.6,66.3394658801,-31.2605341199
340630.808125,3832695.02,90.73,77.1916937931,-13.5383062069
340632.313875,3832699.29125,117.77,81.4144595918,-36.3555404082
340633.839125,3832703.625,68.4,93.6497711383,25.2497711383
340635.340375,3832707.8875,96.28,83.3764037332,-12.9035962668
340636.861,3832712.205,63.71,74.8534532082,11.1434532082
340638.37475,3832716.505,78.69,70.3053667513,-8.38463324872
340639.8745,3832720.76125,103.48,74.9757249271,-28.5042750729
340641.352,3832724.955,85.41,90.759381173,5.34938117296
340642.852875,3832729.215,66.02,80.8610942649,14.8410942649
340644.363125,3832733.5025,64.08,73.0232287878,8.94322878776
340645.885,3832737.825,104.23,79.1715812644,-25.0584187356
340647.443625,3832742.2475,90.5,90.0628197573,-0.437180242685
340648.97425,3832746.59625,71.26,56.130344587,-15.129655413
340650.489375,3832750.8975,61.93,79.2777192774,17.3477192774
340652.0315,3832755.275,83.81,101.641876251,17.8318762514
