gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340662.201375,3832766.525,10.56,11.2946508382,0.734650838153
340663.73025,3832770.8625,11.19,12.5175525459,1.32755254589
340666.738375,3832779.2525,11.95,13.0783522371,1.12835223708
340668.270625,3832783.60625,14.51,13.8442402668,-0.665759733233
340669.75875,3832787.8325,14.05,13.2467211054,-0.803278894552
340671.285125,3832792.16375,14.78,13.9237397826,-0.856260217409
340621.4805,3832659.50875,10.07,10.644094076,0.574094075956
340623.016125,3832663.86875,9.2,9.66957759697,0.469577596973
340624.525375,3832668.155,8.58,8.64900583947,0.0690058394694
340625.950625,3832672.4975,13.48,13.4697159259,-0.0102840740822
340627.499875,3832676.89125,13.22,12.1485413392,-1.07145866083
340628.994,3832681.13,6.26,6.79889070236,0.538890702361
340630.51275,3832685.43625,11.53,11.0240198199,-0.505980180106
340632.074375,3832689.86625,6.43,6.49627661832,0.0662766183189
340633.540375,3832694.025,9.6,10.6702572403,1.0702572403
340635.0685,3832698.35875,5.89,7.91103435934,2.02103435934
340636.645375,3832702.82875,10.22,11.9597008895,1.73970088951
340638.184375,3832707.1925,11.88,13.9942466552,2.11424665517
340639.71675,3832711.5425,8.93,8.89719724065,-0.0328027593494
340641.08625,3832715.4275,7.64,7.76564166425,0.125641664255
340642.62875,3832719.8025,12.73,12.0450910135,-0.684908986514
340644.16825,3832724.165,11.19,11.7671507341,0.577150734106
340645.693,3832728.49125,6.5,7.1802728498,0.680272849799
340647.192625,3832732.745,11.13,11.025941264,-0.104058735996
340648.6705,3832736.935,13.1,13.7691664759,0.669166475862
340650.218,3832741.32375,13.68,12.5859261395,-1.0940738605
340651.772625,3832745.73375,14.43,12.1820078674,-2.24799213262
340653.279875,3832750.00625,18.75,13.6081756482,-5.14182435184
340656.31525,3832758.61625,14.19,9.98159068892,-4.20840931108
340657.872875,3832763.03625,16.24,15.5382027396,-0.701797260398
340660.93475,3832771.72,9.82,12.1080588301,2.28805883012
340662.431625,3832775.96375,14.15,9.74591428742,-4.40408571258
340663.912875,3832779.9875,8.49,9.54228812208,1.05228812208
340665.419375,3832784.26875,14.95,13.3219348323,-1.62806516769
340666.954,3832788.6275,12.59,9.82263423994,-2.76736576006
340668.4875,3832792.9825,12.83,14.2135926585,1.38359265852
340618.7585,3832660.45625,10.21,9.25688186706,-0.953118132944
340620.315125,3832664.88,6.99,9.09317285327,2.10317285327
340621.827625,3832669.1775,7.04,8.9417393399,1.9017393399
340623.205125,3832673.43125,10.93,10.54267654,-0.387323459969
340624.725625,3832677.7475,9.39,12.2512063538,2.86120635383
340626.198625,3832681.93,8.54,8.38851237836,-0.151487621637
340627.723625,3832686.26,10.33,9.70343244555,-0.626567554448
340629.3,3832690.73625,11.14,10.2492055457,-0.890794454322
340630.808125,3832695.02,11.43,11.4274692653,-0.00253073468818
340632.313875,3832699.29125,11.37,12.9496088251,1.57960882506
340633.839125,3832703.625,14.02,13.4676779311,-0.552322068881
340635.340375,3832707.8875,12.12,13.3009964278,1.18099642777
340636.861,3832712.205,8.82,10.7227479045,1.9027479045
340638.37475,3832716.505,9.87,9.45655997239,-0.41344002761
340639.8745,3832720.76125,9.64,10.7638578192,1.12385781921
340641.352,3832724.955,13.98,13.3112651877,-0.66873481226
340642.852875,3832729.215,13.22,12.6824372068,-0.537562793164
340644.363125,3832733.5025,9.01,10.067342721,1.05734272099
340645.885,3832737.825,15.04,12.4987289899,-2.54127101008
340647.443625,3832742.2475,15.67,13.2110665191,-2.45893348087
340648.97425,3832746.59625,7.46,8.73154471479,1.27154471479
