gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340660.7295,3832709.055,23.91,24.2643237875,0.354323787533
340662.29025,3832713.475,21.26,22.6610888886,1.40108888864
340663.821,3832717.81,17.19,18.1397247667,0.949724766691
340665.330125,3832722.0775,12.09,25.4062512833,13.3162512833
340666.847875,3832726.37625,22.31,23.8132960162,1.50329601621
340668.37075,3832730.6875,20.03,23.7716143948,3.74161439475
340669.939,3832735.1225,25.27,24.0776332984,-1.19236670158
340671.4645,3832739.44125,17.96,21.6568456997,3.69684569968
340672.968625,3832743.7,33.0,35.9511193286,2.95111932862
340674.511,3832748.065,18.53,25.4210832131,6.89108321306
340676.05175,3832752.425,26.39,27.0933107628,0.703310762833
340677.583875,3832756.76125,13.79,24.3745504914,10.5845504914
340679.118375,3832761.02667,16.77,21.6478528793,4.87785287932
340680.62775,3832765.3775,31.12,21.7717941787,-9.34820582131
340682.091875,3832769.5225,21.46,22.123736057,0.663736056986
340683.581375,3832773.7775,25.38,22.9993021173,-2.38069788273
340685.078125,3832778.01625,23.37,24.5609265506,1.19092655059
340686.5475,3832782.17125,29.85,23.1756444592,-6.67435554085
340688.069125,3832786.48125,20.24,24.1530900468,3.91309004685
340637.955,3832654.18375,14.3,18.149464748,3.84946474799
340639.4715,3832658.47875,23.12,22.2303745509,-0.889625449069
340640.99,3832662.78,20.25,25.1350485656,4.88504856556
340642.495875,3832667.0325,34.32,25.2318967172,-9.08810328277
340644.03175,3832671.3825,24.73,22.2324901431,-2.49750985686
340645.535125,3832675.64,23.23,22.4947563193,-0.735243680713
340647.059625,3832679.955,25.53,22.9515782936,-2.57842170638
340648.620375,3832684.37625,26.56,22.9551567754,-3.6048432246
340650.127625,3832688.645,24.5,22.5156351802,-1.98436481981
340651.645625,3832692.9425,30.04,22.4136460876,-7.62635391235
340653.163875,3832697.2425,21.54,22.1948472523,0.654847252315
340654.699875,3832701.59,24.8,28.1526329811,3.35263298107
340656.2,3832705.8375,32.56,29.8937431153,-2.66625688466
340657.56575,3832709.7,25.21,22.171782789,-3.03821721103
340659.14625,3832714.1825,22.8,22.6120058256,-0.187994174357
340660.722875,3832718.645,16.81,17.5823226351,0.772322635119
340662.266375,3832723.01375,26.07,25.3687016668,-0.701298333173
340663.786125,3832727.32,24.32,24.4903474614,0.17034746137
340665.282,3832731.5525,15.55,21.3438923928,5.79389239278
340666.843375,3832735.9775,20.03,21.2901974969,1.26019749688
340668.392125,3832740.35875,34.26,32.6848403368,-1.57515966318
340669.88575,3832744.58875,27.01,30.7762633628,3.76626336281
340671.3905,3832748.84875,18.74,22.5034232661,3.76342326613
340672.938,3832753.23375,29.37,33.2375671252,3.86756712524
340674.485375,3832757.61375,25.63,23.1922848851,-2.43771511492
340676.015625,3832761.9475,16.61,20.1586246555,3.54862465551
340677.5485,3832766.28875,14.7,22.0828359817,7.38283598171
340679.03525,3832770.49875,38.24,33.0195764418,-5.22042355816
340680.513875,3832774.6975,17.22,22.2281407264,5.00814072644
340682.012875,3832778.94375,15.04,22.0224091515,6.98240915149
340683.5095,3832783.1825,21.81,23.7049743233,1.89497432328
340685.032125,3832787.49,24.45,21.5943849129,-2.85561508709
340635.399875,3832654.99125,20.64,22.4315932097,1.79159320971
340636.933375,3832659.34,30.06,32.1578634972,2.09786349718
340638.472125,3832663.705,22.38,21.1382272091,-1.24177279093
340639.949875,3832667.94875,25.98,23.0452051785,-2.93479482153
340641.477125,3832672.2775,21.63,20.5039554997,-1.12604450026
340642.987875,3832676.56375,22.51,20.9347524302,-1.57524756984
340644.519125,3832680.90625,17.28,22.356181887,5.07618188698
340646.084875,3832685.34625,19.1,25.675385251,6.57538525103
340647.592875,3832689.625,21.46,22.1632134223,0.703213422305
340649.10725,3832693.91875,23.97,21.8328285333,-2.1371714667
340650.636375,3832698.2575,35.66,29.5769669299,-6.0830330701
340652.169625,3832702.6025,17.56,23.4571847473,5.89718474728
340653.661,3832706.8325,33.19,34.9621966607,1.77219666067
340655.1325,3832711.00875,34.36,33.5767076181,-0.783292381879
340656.6615,3832715.34375,21.86,21.710126601,-0.149873398973
340658.14875,3832719.56,24.62,22.0155454179,-2.60445458209
340659.686375,3832723.9225,22.17,23.5905702413,1.42057024126
340661.231625,3832728.305,19.94,21.2003128028,1.26031280277
340662.716625,3832732.51625,22.13,22.0339531115,-0.0960468884656
340664.277,3832736.94125,23.47,22.3555773386,-1.11442266141
340665.84125,3832741.37625,21.14,21.4473583803,0.307358380264
340667.355875,3832745.67125,18.14,22.6940522154,4.55405221536
340668.878375,3832749.9925,30.32,23.0416597962,-7.27834020381
340670.395,3832754.29375,26.85,24.6060138545,-2.24398614554
340671.911625,3832758.59375,26.58,21.4264715266,-5.15352847343
340673.438875,3832762.92625,23.35,22.0641244156,-1.28587558444
340674.97825,3832767.29,21.1,22.1688011182,1.06880111824
340676.464125,3832771.5075,15.99,21.8485603715,5.85856037146
340677.929875,3832775.64,26.56,23.705118765,-2.85488123496
340679.420875,3832779.87125,26.86,23.0955617331,-3.76443826686
340680.9095,3832784.095,22.73,23.2949039822,0.564903982218
340682.438,3832788.42875,23.9,21.8480375277,-2.05196247227
340632.633,3832655.93875,21.04,24.7383577599,3.69835775992
340634.163875,3832660.27875,18.19,21.3110642587,3.12106425867
340635.693625,3832664.61625,21.01,21.1916173123,0.181617312332
340637.157625,3832668.89,21.27,21.7602506723,0.490250672273
340638.687875,3832673.22375,27.65,27.661886095,0.0118860950002
340640.201,3832677.5125,21.41,23.741572707,2.33157270704
340641.731,3832681.84625,18.0,22.1632257978,4.16322579783
340643.294,3832686.27625,16.49,22.6180132002,6.12801320023
340644.790625,3832690.52,17.47,22.5063143809,5.03631438091
340646.302625,3832694.8,26.14,24.5913575831,-1.54864241685
340647.833625,3832699.1375,14.93,28.040965831,13.110965831
340649.374375,3832703.50375,30.87,27.2736254222,-3.59637457778
340650.88125,3832707.7725,25.5,26.3932999983,0.893299998317
340652.339,3832711.91,33.93,26.4201991953,-7.50980080468
340653.87325,3832716.25,17.94,22.2097218127,4.26972181275
340655.391,3832720.5525,22.91,21.7658028749,-1.14419712511
340656.91,3832724.85625,32.66,24.9015924535,-7.75840754648
340658.419875,3832729.13375,19.97,21.560806491,1.59080649103
340659.93075,3832733.4175,18.48,23.1839627523,4.70396275232
340661.489375,3832737.8325,21.7,22.5899643319,0.889964331933
340663.031,3832742.2,17.56,21.9100662954,4.35006629537
340664.541125,3832746.48,19.46,23.7855886893,4.32558868928
340666.07275,3832750.8175,20.62,21.3695174017,0.749517401671
340667.604,3832755.15625,27.97,22.36836912,-5.60163088004
340669.126125,3832759.47,24.83,21.8632114523,-2.96678854774
340670.655625,3832763.8025,19.82,22.3497899305,2.52978993047
340672.183,3832768.1325,23.36,21.9711653569,-1.3888346431
340673.672625,3832772.3525,18.59,22.1128754917,3.5228754917
340675.167625,3832776.52,21.52,22.3461239669,0.826123966942
340676.674,3832780.79125,24.74,23.861673738,-0.878326261974
340678.171125,3832785.0375,21.15,22.504169806,1.35416980605
340679.697375,3832789.36375,24.12,25.6149449777,1.49494497766
340629.882625,3832656.90125,21.48,22.1073830697,0.627383069682
340631.42475,3832661.27375,24.81,25.3943707748,0.584370774846
340632.94275,3832665.5825,18.37,21.622978565,3.25297856498
340634.385875,3832669.81125,17.97,22.8565292078,4.88652920777
340635.932,3832674.1975,17.24,19.6360752389,2.39607523891
340637.455625,3832678.515,20.86,23.2323913028,2.37239130285
340638.984375,3832682.8475,25.05,21.8203420382,-3.22965796184
340640.526625,3832687.22125,23.28,21.8817936168,-1.39820638324
340642.012375,3832691.435,18.99,21.5282394798,2.53823947976
340643.53675,3832695.75375,22.87,29.6713364775,6.80133647746
340645.064625,3832700.085,27.63,23.6929225402,-3.93707745985
340646.598625,3832704.4325,25.13,31.3351999163,6.20519991629
340648.12275,3832708.75375,23.45,21.6011656028,-1.84883439724
340649.57025,3832712.86,21.72,22.056926352,0.336926352048
340651.0775,3832717.13,20.91,21.402845832,0.492845832048
340652.61875,3832721.495,23.86,25.4345425398,1.57454253975
340654.148375,3832725.8325,21.66,21.8455427992,0.185542799167
340655.6605,3832730.12,22.55,21.7831749946,-0.766825005409
340657.16625,3832734.39,20.47,22.1316831243,1.6616831243
340658.72775,3832738.815,33.09,30.2214756124,-2.86852438762
340660.263875,3832743.16875,17.53,22.450428527,4.92042852695
340661.764375,3832747.42125,24.64,22.6383039104,-2.00169608959
340663.30175,3832751.77625,24.86,26.6605473313,1.80054733128
340664.83525,3832756.1275,22.22,21.7833448941,-0.436655105904
340666.353,3832760.43125,26.16,21.3601054193,-4.79989458067
340667.888625,3832764.7825,20.66,23.4523096151,2.79230961505
340669.43025,3832769.15,21.87,21.9192685921,0.0492685921345
340670.897,3832773.30875,19.0,22.1970444744,3.19704447435
340672.388375,3832777.4575,22.32,21.7756523281,-0.544347671857
340673.901375,3832781.75125,29.02,26.3713781321,-2.64862186789
340675.39175,3832785.9775,24.23,21.9609919588,-2.2690080412
340676.917125,3832790.305,27.09,24.7981855193,-2.29181448072
340627.53225,3832657.50625,26.97,23.9673282794,-3.00267172059
340629.068375,3832661.875,19.92,21.5159838472,1.59598384718
340630.598625,3832666.225,15.36,22.3830209352,7.02302093515
340632.05525,3832670.565,16.17,25.7721401719,9.60214017188
340633.590625,3832674.9275,28.96,25.2781444846,-3.68185551539
340635.089375,3832679.185,20.27,21.118005755,0.848005754981
340636.611625,3832683.51125,19.02,21.882244557,2.86224455696
340638.169,3832687.93375,29.49,23.3201334251,-6.16986657492
340639.659375,3832692.17,18.01,21.8291864609,3.81918646088
340641.182875,3832696.49875,28.33,37.0579215119,8.72792151185
340642.739125,3832700.92,33.69,34.1492210551,0.459221055074
340644.263,3832705.25,33.33,27.7464029121,-5.58359708795
340645.754,3832709.485,20.01,22.4895176124,2.47951761239
340647.22075,3832713.655,24.29,22.0302041554,-2.2597958446
340648.73525,3832717.95625,25.34,25.0380977381,-0.301902261909
340650.2285,3832722.19875,18.93,22.6125864972,3.68258649722
340651.735125,3832726.47625,23.16,23.1525547318,-0.00744526820171
340654.779,3832735.125,26.98,25.5679908579,-1.41200914206
340656.331875,3832739.5375,25.48,22.6754183421,-2.80458165792
340657.874,3832743.91875,27.26,25.0649648915,-2.19503510852
340659.345875,3832748.0975,16.36,21.3787628347,5.01876283473
340660.87925,3832752.4575,28.4,21.4905853913,-6.9094146087
340662.41725,3832756.82875,28.84,29.2582912677,0.418291267722
340663.910625,3832761.06875,22.58,21.8517063344,-0.728293665571
340665.424125,3832765.37,18.66,21.6279363663,2.96793636626
340666.945125,3832769.69125,20.61,21.6122557873,1.00225578731
340671.491375,3832782.49625,24.98,21.9356920456,-3.04430795442
340672.9935,3832786.7675,37.12,29.941874091,-7.17812590904
340674.523375,3832791.11875,24.68,21.8268124318,-2.85318756817
340624.234125,3832658.58875,20.15,23.1892767466,3.03927674657
340625.7845,3832662.98875,21.82,22.253917762,0.433917762019
340627.303,3832667.29875,31.06,28.027963739,-3.03203626097
340628.728875,3832671.58625,33.59,26.7415298997,-6.84847010027
340630.27925,3832675.9825,18.74,23.5315777816,4.79157778162
340631.779875,3832680.23875,14.35,22.0428421969,7.69284219693
340633.286875,3832684.515,18.67,23.4901576842,4.82015768422
340634.842125,3832688.92375,24.56,27.3989485696,2.83894856959
340636.346375,3832693.195,22.24,29.0144810405,6.77448104054
340637.867625,3832697.505,16.09,23.0034957245,6.9134957245
340639.41575,3832701.8975,23.08,22.6312383284,-0.448761671582
340640.946125,3832706.23625,18.46,22.2173923259,3.75739232592
340642.45775,3832710.5275,20.93,27.8878806438,6.9578806438
340643.94725,3832714.7525,22.4,23.4798017854,1.07980178538
340645.47175,3832719.0725,23.63,22.5507882457,-1.07921175431
340646.977875,3832723.3475,21.63,21.514556346,-0.115443654039
340648.488125,3832727.63,24.39,21.7085490319,-2.68145096808
340649.986625,3832731.87875,23.66,24.6760077746,1.01600777459
340651.487375,3832736.135,22.66,21.6873071083,-0.972692891674
340653.05175,3832740.575,27.19,27.8450572726,0.655057272643
340654.60175,3832744.97125,23.96,22.602174855,-1.35782514498
340656.089625,3832749.19125,28.71,21.9345337664,-6.77546623363
340657.6235,3832753.54,24.44,22.5329703777,-1.90702962233
340659.15425,3832757.88375,22.78,22.1264966827,-0.653503317301
340660.661875,3832762.15875,20.34,22.380289364,2.04028936399
340662.201375,3832766.525,28.12,23.4094805613,-4.71051943871
340663.73025,3832770.8625,18.93,22.3202528574,3.3902528574
340666.738375,3832779.2525,25.35,21.5258036335,-3.82419636647
340668.270625,3832783.60625,22.77,22.1060662257,-0.663933774311
340669.75875,3832787.8325,23.11,22.1572055469,-0.952794453116
340671.285125,3832792.16375,18.38,22.2204964628,3.84049646276
340621.4805,3832659.50875,23.74,21.8310350892,-1.90896491076
340623.016125,3832663.86875,20.75,23.6794361083,2.92943610829
340624.525375,3832668.155,18.3,21.4047194382,3.1047194382
340625.950625,3832672.4975,14.33,20.8833038702,6.55330387018
340627.499875,3832676.89125,20.0,21.2912047237,1.29120472369
340628.994,3832681.13,29.07,25.6615039853,-3.40849601469
340630.51275,3832685.43625,28.59,23.2561820282,-5.33381797176
340632.074375,3832689.86625,14.14,17.9084624193,3.76846241925
340633.540375,3832694.025,20.02,23.4067736749,3.38677367489
340635.0685,3832698.35875,33.83,26.2345323816,-7.59546761838
340636.645375,3832702.82875,22.01,22.0313378934,0.0213378933929
340638.184375,3832707.1925,23.0,21.8721518594,-1.12784814057
340639.71675,3832711.5425,30.79,24.1183312393,-6.67166876069
340641.08625,3832715.4275,23.89,26.8417319166,2.95173191657
340642.62875,3832719.8025,23.65,21.6878618957,-1.96213810425
340644.16825,3832724.165,25.33,22.4949821378,-2.83501786222
340645.693,3832728.49125,28.46,30.6241516655,2.16415166554
340647.192625,3832732.745,19.94,21.8889266165,1.94892661653
340648.6705,3832736.935,19.27,22.511075929,3.241075929
340650.218,3832741.32375,20.27,21.7030948232,1.4330948232
340651.772625,3832745.73375,19.86,21.5923646341,1.73236463409
340653.279875,3832750.00625,23.55,21.66171775,-1.88828225
340656.31525,3832758.61625,28.59,24.2232802514,-4.36671974857
340657.872875,3832763.03625,28.25,22.8226329612,-5.42736703884
340660.93475,3832771.72,23.45,25.8405557,2.3905557
340662.431625,3832775.96375,12.93,25.6518756257,12.7218756257
340663.912875,3832779.9875,25.66,24.032511048,-1.62748895202
340665.419375,3832784.26875,16.99,21.7212306395,4.73123063949
340666.954,3832788.6275,24.47,25.558607092,1.08860709204
340668.4875,3832792.9825,22.16,22.4277836632,0.26778366323
340618.7585,3832660.45625,28.29,25.381701744,-2.90829825597
340620.315125,3832664.88,29.44,24.853921185,-4.58607881502
340621.827625,3832669.1775,28.5,25.3590178701,-3.14098212988
340623.205125,3832673.43125,20.79,22.0755808786,1.28558087865
340624.725625,3832677.7475,26.47,22.1502902776,-4.31970972238
340626.198625,3832681.93,26.51,26.5135172032,0.00351720316668
340627.723625,3832686.26,24.35,23.4791885781,-0.870811421888
340629.3,3832690.73625,23.84,23.5911832416,-0.248816758409
340630.808125,3832695.02,27.54,22.4761279011,-5.06387209889
340632.313875,3832699.29125,27.8,21.7076199994,-6.09238000062
340633.839125,3832703.625,18.31,21.5575405967,3.24754059672
340635.340375,3832707.8875,25.79,20.9734666473,-4.8165333527
340636.861,3832712.205,23.16,23.5381677097,0.378167709687
340638.37475,3832716.505,21.62,24.7315271349,3.1115271349
340639.8745,3832720.76125,22.39,23.1845526362,0.794552636241
340641.352,3832724.955,17.71,22.0163454457,4.30634544567
340642.852875,3832729.215,18.73,21.5583919788,2.82839197882
340644.363125,3832733.5025,22.71,24.0824017618,1.37240176185
340645.885,3832737.825,22.98,22.2312980324,-0.748701967616
340647.443625,3832742.2475,19.02,23.9154107818,4.89541078181
340648.97425,3832746.59625,29.82,24.4725045804,-5.34749541961
340650.489375,3832750.8975,26.81,23.3314375239,-3.47856247607
340652.0315,3832755.275,20.3,22.4049130696,2.10491306963
340653.53,3832759.53,25.51,21.4600009556,-4.04999904444
340655.017375,3832763.75125,21.39,22.0808781194,0.690878119434
