gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340651.95625,3832649.77375,61.84,59.3366830792,-2.50331692078
340653.442375,3832653.96875,58.78,58.6210587199,-0.158941280148
340656.590875,3832662.60875,61.45,58.4472455077,-3.00275449234
340658.10975,3832666.89625,62.76,58.2476845431,-4.5123154569
340661.17275,3832675.55125,62.1,60.2687488187,-1.83125118127
340662.762625,3832680.04125,58.22,55.917389609,-2.30261039102
340664.273125,3832684.315,56.9,58.4343581539,1.53435815388
340665.77825,3832688.56625,51.37,58.5008867579,7.13088675793
340667.282375,3832692.815,67.92,60.6343800299,-7.28561997011
340670.33075,3832701.4225,55.3,57.463947102,2.16394710195
340671.75075,3832705.435,60.8,60.3120091196,-0.487990880367
340673.294,3832709.79625,45.75,53.0626109852,7.31261098524
340674.86025,3832714.225,64.19,58.2188730375,-5.97112696246
340676.404125,3832718.5825,59.41,60.2809515123,0.870951512314
340677.908375,3832722.835,57.86,58.2687981193,0.408798119323
340682.5475,3832735.93875,60.72,57.8742742832,-2.84572571679
340684.071625,3832740.24625,59.16,58.2757369093,-0.884263090696
340685.592,3832744.54,61.31,59.4588393072,-1.85116069276
340687.1455,3832748.92875,59.52,59.1485095499,-0.37149045009
340688.662125,3832753.21375,60.73,59.6595064235,-1.07049357648
340690.158375,3832757.44,62.15,59.4366652714,-2.71333472855
340691.69625,3832761.7875,58.08,57.530947364,-0.549052635973
340693.194625,3832766.02,53.77,58.0816065311,4.31160653111
340694.664375,3832770.335,62.43,58.474119809,-3.95588019098
340696.157125,3832774.54625,57.59,57.8075990081,0.217599008118
340697.63675,3832778.7225,63.75,60.5097844728,-3.24021552723
340699.155375,3832783.0125,53.51,56.5157612361,3.00576123607
340649.202375,3832650.48125,48.22,52.5028820886,4.28288208864
340650.703625,3832654.72,63.34,60.8022160196,-2.53778398042
340652.245375,3832659.07375,49.4,56.727101546,7.32710154601
340655.347125,3832667.5675,62.6,60.2554067564,-2.34459324361
340656.876125,3832671.8875,45.22,47.3240399673,2.10403996729
340658.415125,3832676.2375,58.38,58.1809913768,-0.199008623206
340661.513,3832685.0,52.56,54.1109490023,1.55094900233
340663.015375,3832689.24125,59.2,59.9099699567,0.709969956669
340666.073875,3832697.88625,62.69,54.0805781639,-8.60942183612
340667.573625,3832702.12625,58.06,59.6475443413,1.58754434128
340668.995,3832706.14,61.34,58.0796050552,-3.26039494482
340670.54075,3832710.51,66.23,60.3042494954,-5.92575050459
340672.093875,3832714.9025,64.13,58.5416140337,-5.58838596632
340673.630375,3832719.24625,48.43,54.268438458,5.83843845795
340675.140625,3832723.51375,60.48,60.109447962,-0.370552038006
340676.64525,3832727.7675,60.26,59.8982542006,-0.361745799405
340678.215,3832732.2025,60.36,58.1164317954,-2.24356820459
340679.781,3832736.63125,45.14,47.9356173525,2.79561735252
340681.298625,3832740.92,58.3,58.7010061435,0.401006143522
340682.81225,3832745.1975,54.65,56.8696048496,2.21960484964
340684.357,3832749.56375,55.07,55.4603505189,0.390350518909
340685.885375,3832753.88375,52.84,57.8180150177,4.9780150177
340687.402125,3832758.1725,52.2,55.2739466161,3.07394661615
340688.935,3832762.50625,53.07,54.578461407,1.508461407
340690.416625,3832766.6925,54.86,54.8725199825,0.0125199825385
340691.877375,3832771.0,51.37,55.9052229964,4.53522299641
340693.370625,3832775.21375,55.49,57.0749759397,1.58497593967
340694.85,3832779.3925,54.62,56.1539921167,1.53399211666
340696.37,3832783.68375,56.39,55.7229538745,-0.667046125472
340646.2765,3832651.48875,51.69,55.7039834223,4.01398342233
340647.78925,3832655.76375,54.44,56.7210660871,2.28106608715
340649.328625,3832660.11,60.2,57.7697247581,-2.43027524186
340650.865375,3832664.29125,54.98,55.1288151472,0.148815147184
340652.377625,3832668.565,57.9,56.4211116978,-1.47888830221
340653.902,3832672.87375,57.32,57.4327450064,0.112745006358
340655.423375,3832677.17375,60.12,57.8647942508,-2.25520574919
340657.00725,3832681.65125,54.41,55.0319820071,0.621982007149
340658.562375,3832686.05,58.78,58.1327905711,-0.647209428897
340660.06425,3832690.2925,53.2,55.6013461001,2.40134610009
340661.574875,3832694.56,53.26,56.0452679839,2.7852679839
340663.155875,3832699.0275,48.05,55.1440752786,7.09407527863
340664.65625,3832703.27,52.34,55.78380254,3.44380253999
340666.07375,3832707.2725,52.68,58.1663496249,5.48634962487
340667.621,3832711.6475,61.06,61.2216481196,0.161648119631
340669.16025,3832715.995,53.6,55.6382164067,2.03821640668
340670.666125,3832720.2525,57.6,56.9613380519,-0.638661948097
340672.171375,3832724.5075,56.27,58.2375568986,1.96755689858
340673.698875,3832728.8225,56.79,56.1572158666,-0.632784133367
340675.271625,3832733.2675,55.51,54.7570303779,-0.752969622134
340676.821875,3832737.6525,52.76,58.3760099001,5.61600990008
340678.371875,3832742.02875,59.53,57.6978299004,-1.83217009956
340679.882,3832746.29875,57.44,56.7742886943,-0.665711305711
340681.397625,3832750.58125,60.56,58.1631983466,-2.39680165341
340682.926875,3832754.90375,54.53,56.87262215,2.34262215005
340684.446125,3832759.1975,57.28,56.424922975,-0.85507702504
340685.98325,3832763.5425,48.92,56.1147700729,7.19477007292
340687.469,3832767.74125,53.15,49.1954067002,-3.95459329976
340688.943875,3832772.015,55.58,55.3153012895,-0.264698710521
340690.431625,3832776.21375,58.98,56.4715988629,-2.50840113714
340691.914,3832780.4025,51.26,45.5424990203,-5.71750097968
340693.447625,3832784.735,56.51,56.6886291267,0.17862912672
340643.636,3832652.24,57.73,56.3528431016,-1.37715689842
340645.150125,3832656.51875,61.21,58.0855217895,-3.12447821049
340646.6925,3832660.8725,51.96,56.7052443964,4.74524439642
340648.226125,3832665.0975,52.92,56.9011342836,3.98113428365
340649.75225,3832669.41,57.13,56.5568544099,-0.573145590077
340651.287375,3832673.745,55.13,56.1463531393,1.01635313934
340652.852125,3832678.1675,51.7,54.9270435996,3.22704359964
340654.455625,3832682.7,54.73,55.4398147524,0.709814752433
340655.888875,3832686.7525,54.42,55.1372456703,0.717245670251
340657.397625,3832691.01375,52.0,54.8252773433,2.82527734334
340658.91425,3832695.2975,55.79,54.8298004337,-0.960199566292
340660.460125,3832699.6675,52.12,55.6034700289,3.48347002886
340661.97225,3832703.94,51.14,55.4463356318,4.30633563177
340663.41625,3832708.0175,52.44,56.0431933676,3.60319336759
340664.935,3832712.31375,52.87,55.4514663651,2.58146636508
340666.48425,3832716.68625,57.93,58.3348301555,0.404830155526
340668.03375,3832721.06625,59.3,57.09337707,-2.20662293
340669.54275,3832725.33,54.8,54.916944225,0.116944224993
340671.04675,3832729.58,60.57,58.652863426,-1.91713657397
340672.59575,3832733.9575,53.59,54.8653023949,1.27530239495
340674.152,3832738.35625,55.82,56.0741768217,0.25417682171
340675.687375,3832742.69125,56.88,58.4798985727,1.59989857268
340677.20275,3832746.975,58.8,57.1313004902,-1.66869950975
340678.7355,3832751.30875,57.58,54.9071862588,-2.67281374117
340680.24925,3832755.58375,53.09,56.9631890963,3.87318909628
340681.799,3832759.96,58.34,59.6420872903,1.30208729025
340683.34025,3832764.3175,53.33,56.0022038472,2.67220384724
340684.823375,3832768.5075,56.6,56.7185219977,0.118521997719
340686.320375,3832772.8125,57.4,55.8790759406,-1.52092405944
340687.81475,3832777.03125,61.28,59.1838118838,-2.09618811617
340689.293625,3832781.2075,54.85,55.9627744786,1.11277447857
340690.804875,3832785.47875,58.31,56.9564658935,-1.35353410652
340640.976125,3832653.20375,62.44,58.6625041075,-3.77749589248
340642.502375,3832657.525,58.84,57.6209315702,-1.21906842981
340644.052625,3832661.91125,61.49,56.7306081776,-4.75939182242
340645.566125,3832666.13875,56.2,57.6791457944,1.47914579436
340647.087125,3832670.44375,62.35,58.9242764504,-3.42572354965
340648.619625,3832674.7825,55.27,56.1678820642,0.897882064183
340650.1365,3832679.07625,55.85,57.4166598221,1.56665982212
340651.697,3832683.49125,53.82,58.3384928138,4.51849281382
340653.214375,3832687.79,56.47,55.0900750632,-1.3799249368
340654.725,3832692.06375,54.97,55.630958179,0.660958179038
340656.246625,3832696.37125,54.65,55.6272902406,0.977290240572
340657.7895,3832700.73625,53.12,55.8469129889,2.72691298895
340659.2865,3832704.975,49.51,55.7387969892,6.22879698923
340660.7295,3832709.055,55.26,55.2584569902,-0.00154300978765
340662.29025,3832713.475,55.33,56.4107072792,1.08070727921
340663.821,3832717.81,49.06,54.2418895551,5.1818895551
340665.330125,3832722.0775,64.59,55.3429164155,-9.24708358449
340666.847875,3832726.37625,51.4,55.4289485231,4.02894852313
340668.37075,3832730.6875,58.05,57.4884207119,-0.561579288104
340669.939,3832735.1225,57.87,56.3482583669,-1.52174163312
340671.4645,3832739.44125,57.87,57.5771927852,-0.292807214838
340672.968625,3832743.7,58.99,60.0841292192,1.09412921916
340674.511,3832748.065,57.85,55.4601017633,-2.38989823675
340676.05175,3832752.425,51.45,55.7620511805,4.31205118047
340677.583875,3832756.76125,52.26,56.5183239002,4.25832390016
340679.118375,3832761.02667,55.1,56.3094804861,1.20948048611
340680.62775,3832765.3775,56.29,55.9343245606,-0.355675439401
340682.091875,3832769.5225,57.33,57.6314121371,0.301412137132
340683.581375,3832773.7775,59.43,55.9521913993,-3.47780860073
340685.078125,3832778.01625,55.31,56.9254061208,1.6154061208
340686.5475,3832782.17125,59.69,56.4412109858,-3.24878901419
340688.069125,3832786.48125,58.27,57.067978386,-1.202021614
340637.955,3832654.18375,43.16,46.8837781317,3.72377813167
340639.4715,3832658.47875,56.1,56.5086245832,0.408624583166
340640.99,3832662.78,51.37,56.5203903082,5.15039030819
340642.495875,3832667.0325,57.73,55.5015693644,-2.22843063561
340644.03175,3832671.3825,57.56,55.6600522812,-1.89994771884
340645.535125,3832675.64,60.64,55.9784980726,-4.66150192739
340647.059625,3832679.955,57.26,56.2209211147,-1.03907888529
340648.620375,3832684.37625,55.21,56.9365445971,1.7265445971
340650.127625,3832688.645,56.58,56.8418694703,0.261869470283
340651.645625,3832692.9425,56.61,55.6964122877,-0.913587712301
340653.163875,3832697.2425,55.09,55.6848225196,0.59482251962
340654.699875,3832701.59,52.62,55.5974442389,2.97744423893
340656.2,3832705.8375,58.25,56.1708130365,-2.07918696347
340657.56575,3832709.7,58.69,55.914559895,-2.77544010503
340659.14625,3832714.1825,62.52,55.9430194177,-6.57698058229
340660.722875,3832718.645,45.12,46.3130071307,1.19300713069
340662.266375,3832723.01375,54.51,56.453907445,1.94390744503
340663.786125,3832727.32,53.82,55.7904476524,1.9704476524
340665.282,3832731.5525,59.42,58.5703952834,-0.849604716626
340666.843375,3832735.9775,55.72,57.8962910662,2.17629106624
340668.392125,3832740.35875,54.79,58.3022931936,3.51229319361
340669.88575,3832744.58875,55.27,58.030490674,2.76049067402
340671.3905,3832748.84875,52.86,57.6771417273,4.81714172728
340672.938,3832753.23375,57.37,58.6275201199,1.25752011988
340674.485375,3832757.61375,56.96,58.5870266833,1.62702668327
340676.015625,3832761.9475,47.52,46.8566793575,-0.663320642492
340677.5485,3832766.28875,60.43,56.2728547867,-4.15714521331
340679.03525,3832770.49875,61.2,57.8428063702,-3.35719362981
340680.513875,3832774.6975,54.31,56.8477045092,2.53770450924
340682.012875,3832778.94375,60.8,59.3893329665,-1.41066703347
340683.5095,3832783.1825,54.74,57.8630306764,3.12303067635
340685.032125,3832787.49,67.33,60.9364540837,-6.39354591629
340635.399875,3832654.99125,56.87,56.7193339954,-0.150666004628
340636.933375,3832659.34,58.45,57.7195502375,-0.730449762469
340638.472125,3832663.705,64.25,61.3241777382,-2.92582226183
340639.949875,3832667.94875,55.3,56.1151978518,0.815197851815
340641.477125,3832672.2775,60.18,58.4060988648,-1.7739011352
340642.987875,3832676.56375,58.49,58.1452411457,-0.344758854288
340644.519125,3832680.90625,51.85,55.7401689326,3.89016893262
340646.084875,3832685.34625,54.21,55.2434809055,1.03348090549
340647.592875,3832689.625,58.31,56.070595419,-2.23940458099
340649.10725,3832693.91875,61.42,58.6872407535,-2.73275924651
340650.636375,3832698.2575,59.54,59.2067504804,-0.333249519621
340652.169625,3832702.6025,51.53,55.6707272944,4.14072729437
340653.661,3832706.8325,59.52,59.7984559608,0.278455960756
340655.1325,3832711.00875,60.31,58.1239458331,-2.18605416685
340656.6615,3832715.34375,59.43,57.9741571422,-1.45584285784
340658.14875,3832719.56,54.46,56.1994963751,1.73949637513
340659.686375,3832723.9225,53.72,56.9000178011,3.18001780111
340661.231625,3832728.305,53.54,58.6020027491,5.06200274914
340662.716625,3832732.51625,56.52,56.9502520436,0.430252043553
340664.277,3832736.94125,57.09,58.730695421,1.64069542104
340665.84125,3832741.37625,59.45,59.5852406056,0.135240605634
340667.355875,3832745.67125,52.01,57.5347153952,5.52471539521
340668.878375,3832749.9925,58.76,58.9412831211,0.181283121129
340670.395,3832754.29375,55.34,55.5706149433,0.230614943277
340671.911625,3832758.59375,64.57,59.4615573262,-5.10844267377
340673.438875,3832762.92625,65.12,63.6179185224,-1.50208147765
340674.97825,3832767.29,66.01,62.8138814713,-3.19611852865
340676.464125,3832771.5075,59.53,59.3721994723,-0.157800527667
340677.929875,3832775.64,55.72,56.2355218257,0.515521825724
340679.420875,3832779.87125,58.06,57.0696450608,-0.990354939176
340680.9095,3832784.095,69.09,57.2964719609,-11.7935280391
340682.438,3832788.42875,65.61,63.1595810029,-2.45041899714
340632.633,3832655.93875,57.11,56.6843334166,-0.42566658343
340634.163875,3832660.27875,55.82,59.3900700567,3.57007005666
340635.693625,3832664.61625,59.93,61.7076788488,1.77767884878
340637.157625,3832668.89,57.17,55.8657703513,-1.30422964873
340638.687875,3832673.22375,56.66,55.3601946766,-1.29980532336
340640.201,3832677.5125,55.59,55.8468909871,0.256890987098
340641.731,3832681.84625,61.76,58.8552288578,-2.90477114219
340643.294,3832686.27625,55.15,56.2721210929,1.12212109288
340644.790625,3832690.52,55.96,56.8096557769,0.84965577691
340646.302625,3832694.8,59.34,56.5274152603,-2.81258473974
340647.833625,3832699.1375,51.78,55.9531011035,4.17310110354
340649.374375,3832703.50375,52.91,55.6486888957,2.73868889571
340650.88125,3832707.7725,53.26,55.1254922725,1.86549227245
340652.339,3832711.91,57.15,56.6061131934,-0.543886806561
340653.87325,3832716.25,60.31,59.883189151,-0.426810849036
340655.391,3832720.5525,60.86,59.5044455045,-1.35555449552
340656.91,3832724.85625,56.54,56.0162748047,-0.523725195345
340658.419875,3832729.13375,62.45,58.5655097569,-3.88449024313
340659.93075,3832733.4175,51.62,55.6805070564,4.06050705643
340661.489375,3832737.8325,54.85,57.6763172134,2.82631721336
340663.031,3832742.2,60.31,61.1109256901,0.800925690085
340664.541125,3832746.48,55.72,57.8155599008,2.09555990077
340666.07275,3832750.8175,55.98,60.3230545407,4.34305454072
340667.604,3832755.15625,75.36,62.6163551433,-12.7436448567
340669.126125,3832759.47,59.56,59.3879469749,-0.172053025067
340670.655625,3832763.8025,54.18,56.373715931,2.19371593097
340672.183,3832768.1325,66.65,62.4416412419,-4.20835875813
340673.672625,3832772.3525,58.94,58.8913849315,-0.0486150685291
340675.167625,3832776.52,59.77,57.0860406493,-2.68395935073
340676.674,3832780.79125,61.04,56.7213453798,-4.31865462015
340678.171125,3832785.0375,70.78,63.7694745528,-7.0105254472
340679.697375,3832789.36375,57.14,57.0410723401,-0.0989276599107
340629.882625,3832656.90125,56.92,57.2069779538,0.286977953763
340631.42475,3832661.27375,57.19,56.219354639,-0.97064536095
340632.94275,3832665.5825,54.79,57.0439719227,2.25397192267
340634.385875,3832669.81125,51.36,56.2633302184,4.90333021839
340635.932,3832674.1975,50.31,48.6583892312,-1.6516107688
340637.455625,3832678.515,54.06,56.5683492955,2.5083492955
340638.984375,3832682.8475,59.85,59.380199268,-0.469800732043
340640.526625,3832687.22125,57.68,57.9708123,0.290812300016
340642.012375,3832691.435,60.72,59.8066295483,-0.913370451675
340643.53675,3832695.75375,52.95,57.32099812,4.37099812001
340645.064625,3832700.085,57.26,55.378439258,-1.88156074204
340646.598625,3832704.4325,55.98,57.2964293327,1.31642933265
340648.12275,3832708.75375,59.48,59.1339512706,-0.346048729367
340649.57025,3832712.86,62.21,57.7901636059,-4.41983639415
340651.0775,3832717.13,54.78,59.3140438016,4.53404380161
340652.61875,3832721.495,54.08,57.7061072604,3.6261072604
340654.148375,3832725.8325,56.2,61.5739928645,5.3739928645
340655.6605,3832730.12,57.32,58.4393441816,1.11934418157
340657.16625,3832734.39,59.12,59.0317304493,-0.0882695506648
340658.72775,3832738.815,59.5,57.5720510177,-1.92794898235
340660.263875,3832743.16875,57.21,61.8975721886,4.68757218861
340661.764375,3832747.42125,60.06,57.5239042683,-2.53609573171
340663.30175,3832751.77625,57.17,56.4623504527,-0.70764954731
340664.83525,3832756.1275,61.16,56.8027287046,-4.35727129545
340666.353,3832760.43125,61.25,58.8425312943,-2.40746870566
340667.888625,3832764.7825,55.96,57.075310044,1.11531004401
340669.43025,3832769.15,61.56,60.66187935,-0.898120649998
340670.897,3832773.30875,61.25,59.517532063,-1.73246793702
340672.388375,3832777.4575,65.63,62.4304037004,-3.19959629956
340673.901375,3832781.75125,60.32,56.7991407558,-3.52085924424
340675.39175,3832785.9775,68.83,61.5534766215,-7.27652337848
340676.917125,3832790.305,62.14,58.3208625555,-3.81913744455
340627.53225,3832657.50625,56.86,57.1537700015,0.293770001536
340629.068375,3832661.875,57.61,58.2278570155,0.617857015491
340630.598625,3832666.225,52.08,57.1969335615,5.1169335615
340632.05525,3832670.565,49.22,55.6917439898,6.4717439898
340633.590625,3832674.9275,60.97,58.1765472581,-2.7934527419
340635.089375,3832679.185,54.66,53.6512488337,-1.00875116633
340636.611625,3832683.51125,59.53,57.8016417152,-1.72835828479
340638.169,3832687.93375,59.43,57.5121447341,-1.91785526585
340639.659375,3832692.17,55.4,58.3568529343,2.95685293428
340641.182875,3832696.49875,56.2,60.4804330005,4.28043300049
340642.739125,3832700.92,62.6,59.4037150373,-3.19628496274
340644.263,3832705.25,57.28,57.4619429741,0.181942974062
340645.754,3832709.485,62.99,60.2790731133,-2.71092688669
340647.22075,3832713.655,58.68,57.7615629732,-0.918437026776
340648.73525,3832717.95625,58.81,60.1363450818,1.32634508176
340650.2285,3832722.19875,54.15,56.5975547271,2.44755472708
340651.735125,3832726.47625,56.65,56.8238927919,0.173892791949
340654.779,3832735.125,55.81,56.0676872821,0.257687282135
340656.331875,3832739.5375,61.25,58.1311810071,-3.11881899287
340657.874,3832743.91875,53.13,56.6063583646,3.47635836462
340659.345875,3832748.0975,58.99,58.1550526518,-0.834947348212
340660.87925,3832752.4575,60.75,60.8501236699,0.100123669869
340662.41725,3832756.82875,56.43,57.208917828,0.778917828016
340663.910625,3832761.06875,59.48,58.5130583919,-0.966941608128
340665.424125,3832765.37,55.24,61.0448704132,5.80487041322
340666.945125,3832769.69125,59.97,59.138679139,-0.831320860993
340671.491375,3832782.49625,66.58,62.2223634735,-4.35763652653
340672.9935,3832786.7675,64.9,58.3058908789,-6.59410912108
340674.523375,3832791.11875,58.07,62.817301537,4.74730153701
340624.234125,3832658.58875,52.16,56.1482625163,3.98826251626
340625.7845,3832662.98875,56.91,57.5294847195,0.61948471947
340627.303,3832667.29875,59.89,58.2457568289,-1.64424317111
340628.728875,3832671.58625,59.54,56.7598419349,-2.78015806508
340630.27925,3832675.9825,61.26,56.8707339012,-4.38926609878
340631.779875,3832680.23875,57.36,58.9030392508,1.54303925076
340633.286875,3832684.515,56.17,55.6767332511,-0.493266748943
340634.842125,3832688.92375,51.96,56.7495850972,4.78958509722
340636.346375,3832693.195,51.65,53.4507933934,1.80079339344
340637.867625,3832697.505,60.1,57.2157809587,-2.88421904132
340639.41575,3832701.8975,62.16,57.063040993,-5.09695900703
340640.946125,3832706.23625,59.33,60.1166554147,0.7866554147
340642.45775,3832710.5275,55.72,56.8277296258,1.10772962577
340643.94725,3832714.7525,60.0,58.0718880707,-1.92811192931
340645.47175,3832719.0725,54.69,55.825348264,1.135348264
340646.977875,3832723.3475,63.54,60.6422406821,-2.89775931795
340648.488125,3832727.63,56.45,59.3388734821,2.88887348214
340649.986625,3832731.87875,59.08,57.1065327587,-1.97346724133
340651.487375,3832736.135,60.15,58.7901044369,-1.35989556311
340653.05175,3832740.575,54.59,56.9592926039,2.36929260391
340654.60175,3832744.97125,61.44,62.489844112,1.04984411201
340656.089625,3832749.19125,60.29,61.2346854823,0.94468548234
340657.6235,3832753.54,55.68,58.7117036052,3.03170360521
340659.15425,3832757.88375,63.22,61.8032535481,-1.41674645191
340660.661875,3832762.15875,64.43,62.6230787899,-1.80692121006
340662.201375,3832766.525,60.32,59.2615122758,-1.05848772423
340663.73025,3832770.8625,54.8,58.4081997194,3.60819971936
340666.738375,3832779.2525,61.75,60.5656884538,-1.18431154617
340668.270625,3832783.60625,63.94,62.0447942424,-1.89520575763
340669.75875,3832787.8325,61.66,60.6321418852,-1.02785811482
340671.285125,3832792.16375,59.77,62.1587288005,2.38872880049
340621.4805,3832659.50875,55.22,56.4157564016,1.19575640162
340623.016125,3832663.86875,53.5,56.5011117852,3.00111178522
340624.525375,3832668.155,50.3,52.3359631147,2.03596311469
340625.950625,3832672.4975,56.34,59.5229297385,3.18292973846
340627.499875,3832676.89125,60.74,58.018553773,-2.72144622701
340628.994,3832681.13,55.66,53.5302723882,-2.12972761184
340630.51275,3832685.43625,57.95,57.1494601312,-0.800539868774
340632.074375,3832689.86625,42.45,46.3398973548,3.88989735476
340633.540375,3832694.025,51.04,57.1802132648,6.14021326484
340635.0685,3832698.35875,58.18,55.5178898259,-2.66211017408
340636.645375,3832702.82875,55.74,57.6405854298,1.90058542976
340638.184375,3832707.1925,58.79,61.3806324165,2.59063241654
340639.71675,3832711.5425,58.33,55.8661386816,-2.46386131836
340641.08625,3832715.4275,52.83,55.8522481295,3.02224812945
340642.62875,3832719.8025,61.09,58.3486604523,-2.74133954771
340644.16825,3832724.165,57.55,57.6594280431,0.109428043108
340645.693,3832728.49125,54.72,58.0331138399,3.31311383993
340647.192625,3832732.745,56.59,57.0005068561,0.410506856118
340648.6705,3832736.935,57.95,61.5174256973,3.5674256973
340650.218,3832741.32375,58.59,59.2863845813,0.696384581284
340651.772625,3832745.73375,60.13,58.7910125809,-1.33898741906
340653.279875,3832750.00625,72.34,61.1352498973,-11.2047501027
340656.31525,3832758.61625,68.74,57.6872919285,-11.0527080715
340657.872875,3832763.03625,71.48,64.0418748499,-7.43812515011
340660.93475,3832771.72,57.33,59.1881739316,1.85817393157
340662.431625,3832775.96375,60.19,57.8467799789,-2.34322002107
340663.912875,3832779.9875,55.83,56.0396380455,0.209638045461
340665.419375,3832784.26875,61.46,58.4060945531,-3.05390544687
340666.954,3832788.6275,59.66,58.6619734226,-0.998026577414
340668.4875,3832792.9825,56.14,63.399929354,7.25992935399
340618.7585,3832660.45625,56.77,56.6844773493,-0.0855226507033
340620.315125,3832664.88,56.95,56.6024809772,-0.347519022754
340621.827625,3832669.1775,57.1,56.1132545511,-0.986745448909
340623.205125,3832673.43125,56.03,53.1111171453,-2.91888285472
340624.725625,3832677.7475,55.23,57.9952966699,2.76529666987
340626.198625,3832681.93,53.67,56.8009907437,3.13099074368
340627.723625,3832686.26,56.08,56.6545777451,0.574577745121
340629.3,3832690.73625,57.52,56.3844732127,-1.13552678727
340630.808125,3832695.02,60.73,57.0703082758,-3.6596917242
340632.313875,3832699.29125,59.75,59.5491163661,-0.200883633923
340633.839125,3832703.625,57.39,60.2356414302,2.84564143024
340635.340375,3832707.8875,58.51,59.6176174682,1.1076174682
340636.861,3832712.205,53.62,57.244454952,3.62445495199
340638.37475,3832716.505,54.39,56.7715805288,2.38158052877
340639.8745,3832720.76125,57.16,56.8573324027,-0.30266759735
340641.352,3832724.955,58.8,60.2754112874,1.47541128739
340642.852875,3832729.215,58.73,59.3800368195,0.650036819474
340644.363125,3832733.5025,56.88,57.1169342758,0.23693427578
340645.885,3832737.825,63.28,58.9492930625,-4.33070693754
340647.443625,3832742.2475,63.04,62.6536055504,-0.386394449557
340648.97425,3832746.59625,59.69,56.1123103167,-3.57768968331
340650.489375,3832750.8975,57.26,57.6950238691,0.435023869146
340652.0315,3832755.275,65.4,61.3696442966,-4.03035570335
