gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340662.434625,3832670.01375,23.29,24.1131535109,0.823153510946
340663.976625,3832674.3675,8.78,8.75891068923,-0.021089310765
340667.087125,3832683.15875,31.81,22.9317234015,-8.87827659851
340668.586375,3832687.39,34.69,25.9259242062,-8.76407579381
340673.13775,3832700.2425,20.14,23.7797116639,3.6397116639
340674.547,3832704.22,13.48,19.1245761681,5.64457616808
340676.096625,3832708.6,16.7,27.9408180358,11.2408180358
340677.661,3832713.0175,18.89,23.1044323539,4.21443235387
340679.204,3832717.37625,18.91,26.7117409392,7.80174093925
340680.714375,3832721.6425,32.3,24.215659282,-8.084340718
340682.21675,3832725.88375,13.03,12.3956610281,-0.634338971896
340683.79,3832730.3275,18.32,13.3858890298,-4.93411097015
340686.884375,3832739.06875,13.57,20.4692163408,6.89921634085
340688.39225,3832743.32375,26.46,28.2082922706,1.74829227062
340689.941,3832747.7,30.65,23.865947573,-6.78405242703
340691.471625,3832752.02375,21.66,23.4845805142,1.8245805142
340692.984625,3832756.29625,31.71,28.6659518306,-3.0440481694
340694.519125,3832760.63,7.7,10.2523841147,2.55238411467
340695.998,3832764.80625,24.15,23.8964777428,-0.253522257203
340697.447375,3832769.16,26.33,24.1942193262,-2.13578067376
340698.936375,3832773.35625,23.45,24.1462597433,0.696259743318
340700.409625,3832777.5125,25.69,24.248545642,-1.44145435796
340701.927625,3832781.79375,21.58,22.5290298439,0.949029843907
340651.95625,3832649.77375,26.17,23.746591997,-2.42340800304
340653.442375,3832653.96875,20.34,21.315200985,0.975200985018
340656.590875,3832662.60875,24.79,23.0102817361,-1.77971826391
340658.10975,3832666.89625,26.81,22.6780116963,-4.13198830368
340661.17275,3832675.55125,31.28,25.4838131139,-5.79618688607
340662.762625,3832680.04125,24.2,21.6804055031,-2.51959449693
340664.273125,3832684.315,22.72,21.0481863606,-1.67181363941
340665.77825,3832688.56625,12.63,25.2502072853,12.6202072853
340667.282375,3832692.815,32.03,26.7823274346,-5.24767256542
340670.33075,3832701.4225,19.66,20.7894085456,1.12940854556
340671.75075,3832705.435,24.76,26.3868968185,1.62689681849
340673.294,3832709.79625,10.3,19.6072685111,9.30726851106
340674.86025,3832714.225,29.69,21.3437013876,-8.34629861244
340676.404125,3832718.5825,28.51,27.5756412665,-0.934358733517
340677.908375,3832722.835,18.54,21.7592329193,3.21923291926
340682.5475,3832735.93875,27.48,21.9458552305,-5.53414476946
340684.071625,3832740.24625,22.65,22.962722193,0.312722193015
340685.592,3832744.54,32.39,29.9515998965,-2.43840010348
340687.1455,3832748.92875,26.54,25.0127751311,-1.52722486886
340688.662125,3832753.21375,30.46,25.3432971637,-5.11670283629
340690.158375,3832757.44,33.78,26.0310496247,-7.7489503753
340691.69625,3832761.7875,22.17,22.0830159491,-0.0869840509449
340693.194625,3832766.02,13.88,23.5602347004,9.68023470043
340694.664375,3832770.335,23.21,24.3353997452,1.12539974522
340696.157125,3832774.54625,25.39,21.3972957696,-3.99270423041
340697.63675,3832778.7225,37.06,29.6670514096,-7.39294859045
340699.155375,3832783.0125,10.87,19.3508168872,8.48081688718
340649.202375,3832650.48125,9.97,18.126174579,8.15617457903
340650.703625,3832654.72,32.72,27.0443403513,-5.67565964867
340652.245375,3832659.07375,12.63,16.9163274196,4.28632741958
340655.347125,3832667.5675,31.67,26.8079454164,-4.86205458356
340656.876125,3832671.8875,9.86,12.306657146,2.44665714597
340658.415125,3832676.2375,19.86,21.1849439597,1.32494395966
340661.513,3832685.0,18.21,15.3726563985,-2.83734360153
340663.015375,3832689.24125,26.76,25.7284506621,-1.03154933794
340666.073875,3832697.88625,32.03,21.1438052433,-10.8861947567
340667.573625,3832702.12625,24.47,23.8502934144,-0.619706585586
340668.995,3832706.14,29.59,22.8464551237,-6.74354487628
340670.54075,3832710.51,34.87,29.6461397752,-5.22386022483
340672.093875,3832714.9025,30.83,25.444848101,-5.38515189901
340673.630375,3832719.24625,7.85,17.7500046855,9.90000468553
340675.140625,3832723.51375,28.68,28.5865673835,-0.0934326164869
340676.64525,3832727.7675,23.15,25.3897586637,2.23975866369
340678.215,3832732.2025,25.74,23.2591471023,-2.48085289765
340679.781,3832736.63125,9.56,10.5772152137,1.01721521374
340681.298625,3832740.92,27.06,25.8168608739,-1.24313912615
340682.81225,3832745.1975,14.9,15.5439181877,0.643918187672
340684.357,3832749.56375,18.66,14.7314946904,-3.92850530961
340685.885375,3832753.88375,11.15,13.6699965539,2.51999655386
340687.402125,3832758.1725,19.19,17.3278662889,-1.86213371112
340688.935,3832762.50625,19.64,17.3178044358,-2.32219556421
340690.416625,3832766.6925,10.54,15.2241130277,4.68411302766
340691.877375,3832771.0,13.69,16.1249433634,2.43494336341
340693.370625,3832775.21375,15.37,17.5165492991,2.14654929913
340694.85,3832779.3925,15.81,14.8612719942,-0.948728005803
340696.37,3832783.68375,14.26,14.6661703552,0.406170355205
340646.2765,3832651.48875,12.93,14.746625611,1.81662561102
340647.78925,3832655.76375,14.21,14.1222221193,-0.0877778806972
340649.328625,3832660.11,14.57,13.8351319571,-0.73486804288
340650.865375,3832664.29125,18.02,16.9790830697,-1.04091693029
340652.377625,3832668.565,13.45,14.1004526747,0.650452674725
340653.902,3832672.87375,13.65,13.8610072401,0.211007240141
340655.423375,3832677.17375,15.44,13.3689427164,-2.07105728364
340657.00725,3832681.65125,17.58,13.3191249615,-4.26087503854
340658.562375,3832686.05,16.93,14.5092457935,-2.42075420652
340660.06425,3832690.2925,17.73,18.4908900257,0.760890025664
340661.574875,3832694.56,11.54,15.2651018808,3.7251018808
340663.155875,3832699.0275,14.87,16.4424133686,1.57241336859
340664.65625,3832703.27,11.93,15.2673608662,3.33736086618
340666.07375,3832707.2725,8.59,14.13612943,5.54612942996
340667.621,3832711.6475,31.68,32.779818327,1.09981832704
340669.16025,3832715.995,12.75,14.3945927963,1.64459279631
340670.666125,3832720.2525,16.56,14.2723964066,-2.28760359342
340672.171375,3832724.5075,13.33,14.330064249,1.00006424904
340673.698875,3832728.8225,11.92,15.0760637174,3.15606371743
340675.271625,3832733.2675,15.38,15.4548191737,0.0748191737234
340676.821875,3832737.6525,19.53,22.5268641531,2.9968641531
340678.371875,3832742.02875,14.87,14.2344104181,-0.635589581875
340679.882,3832746.29875,16.97,14.6672182416,-2.30278175842
340681.397625,3832750.58125,26.0,23.0719074419,-2.92809255812
340682.926875,3832754.90375,12.77,14.461221536,1.69122153604
340684.446125,3832759.1975,18.85,14.1963718032,-4.65362819681
340685.98325,3832763.5425,13.21,19.520142023,6.31014202296
340687.469,3832767.74125,15.03,11.2201481377,-3.80985186226
340688.943875,3832772.015,13.13,15.0655603154,1.93556031537
340690.431625,3832776.21375,17.71,13.9561008287,-3.75389917133
340691.914,3832780.4025,15.46,8.87774747478,-6.58225252522
340693.447625,3832784.735,21.06,18.4293278948,-2.63067210515
340643.636,3832652.24,17.79,14.5227062678,-3.26729373219
340645.150125,3832656.51875,12.87,13.6138184848,0.743818484765
340646.6925,3832660.8725,13.37,14.665335419,1.29533541898
340648.226125,3832665.0975,15.07,14.4732159927,-0.596784007347
340649.75225,3832669.41,10.47,15.2163423724,4.74634237243
340651.287375,3832673.745,13.26,14.6572554228,1.39725542275
340652.852125,3832678.1675,9.23,15.2826246687,6.05262466871
340654.455625,3832682.7,16.2,14.6673517815,-1.53264821855
340655.888875,3832686.7525,9.88,15.3775341527,5.49753415273
340657.397625,3832691.01375,18.42,15.6872432918,-2.73275670824
340658.91425,3832695.2975,17.16,14.8881018399,-2.27189816008
340660.460125,3832699.6675,14.93,19.2213385311,4.29133853106
340661.97225,3832703.94,14.4,18.5192054807,4.11920548071
340663.41625,3832708.0175,10.29,16.6504978601,6.36049786011
340664.935,3832712.31375,11.09,15.8883119325,4.79831193247
340666.48425,3832716.68625,17.45,13.9420421471,-3.50795785289
340668.03375,3832721.06625,15.47,14.0389819607,-1.43101803929
340669.54275,3832725.33,13.61,16.0093141607,2.39931416075
340671.04675,3832729.58,14.43,14.5308056919,0.100805691893
340672.59575,3832733.9575,17.01,15.8267736539,-1.18322634607
340674.152,3832738.35625,19.74,16.4614926629,-3.27850733706
340675.687375,3832742.69125,23.99,22.8620776451,-1.1279223549
340677.20275,3832746.975,21.76,20.4265037434,-1.3334962566
340678.7355,3832751.30875,20.72,18.5840999113,-2.13590008872
340680.24925,3832755.58375,15.6,14.4811732162,-1.11882678383
340681.799,3832759.96,24.99,28.3693034177,3.37930341765
340683.34025,3832764.3175,10.34,13.9672983999,3.62729839993
340684.823375,3832768.5075,12.49,14.7675012939,2.27750129391
340686.320375,3832772.8125,24.4,17.0581283318,-7.34187166821
340687.81475,3832777.03125,15.29,13.7989376479,-1.49106235208
340689.293625,3832781.2075,16.64,18.0968919075,1.45689190753
340690.804875,3832785.47875,18.58,14.538339194,-4.04166080602
340640.976125,3832653.20375,22.97,24.571608572,1.60160857202
340642.502375,3832657.525,23.25,21.1621927598,-2.0878072402
340644.052625,3832661.91125,13.86,14.3977903539,0.537790353895
340645.566125,3832666.13875,11.34,13.7627646341,2.42276463408
340647.087125,3832670.44375,26.44,22.8843143089,-3.55568569111
340648.619625,3832674.7825,17.73,14.1403224393,-3.58967756066
340650.1365,3832679.07625,15.89,14.4226710584,-1.46732894163
340651.697,3832683.49125,18.01,23.6329363701,5.62293637013
340653.214375,3832687.79,17.59,15.0604326953,-2.52956730469
340654.725,3832692.06375,13.69,15.694532637,2.004532637
340656.246625,3832696.37125,11.37,14.3612366676,2.99123666757
340657.7895,3832700.73625,18.45,14.5720525464,-3.87794745363
340659.2865,3832704.975,9.94,14.186091344,4.24609134396
340660.7295,3832709.055,11.96,15.8407846099,3.88078460992
340662.29025,3832713.475,11.12,14.8647740475,3.74477404755
340663.821,3832717.81,8.6,10.7948894289,2.19488942894
340665.330125,3832722.0775,11.4,15.6742353246,4.27423532462
340666.847875,3832726.37625,10.78,15.2051097299,4.42510972989
340668.37075,3832730.6875,14.65,14.2899910732,-0.360008926799
340669.939,3832735.1225,15.92,14.2664161261,-1.65358387391
340671.4645,3832739.44125,10.87,13.194133547,2.32413354704
340672.968625,3832743.7,24.86,27.3026002583,2.44260025833
340674.511,3832748.065,13.54,15.5300193075,1.99001930749
340676.05175,3832752.425,16.56,18.5172463368,1.95724633676
340677.583875,3832756.76125,9.18,15.9356900616,6.75569006164
340679.118375,3832761.02667,11.84,14.6602021662,2.82020216624
340680.62775,3832765.3775,19.58,13.6417699182,-5.93823008176
340682.091875,3832769.5225,10.58,14.5015470907,3.92154709073
340683.581375,3832773.7775,15.76,14.8910247046,-0.8689752954
340685.078125,3832778.01625,12.88,14.3425335378,1.4625335378
340686.5475,3832782.17125,19.48,15.0050228455,-4.47497715446
340688.069125,3832786.48125,12.16,14.4882488419,2.32824884194
340637.955,3832654.18375,7.17,10.5896666169,3.41966661692
340639.4715,3832658.47875,14.65,13.9091430887,-0.740856911265
340640.99,3832662.78,7.92,15.2798302659,7.35983026588
340642.495875,3832667.0325,24.8,15.3361609846,-9.46383901541
340644.03175,3832671.3825,15.51,13.4986916219,-2.01130837814
340645.535125,3832675.64,17.82,14.1552457743,-3.66475422574
340647.059625,3832679.955,18.69,14.4709608886,-4.21903911137
340648.620375,3832684.37625,14.12,14.312909088,0.192909088046
340650.127625,3832688.645,15.26,14.8633392218,-0.396660778151
340651.645625,3832692.9425,19.05,13.7342534648,-5.31574653523
340653.163875,3832697.2425,14.93,14.9601228949,0.0301228948863
340654.699875,3832701.59,15.19,19.6339708643,4.44397086425
340656.2,3832705.8375,21.1,19.33947131,-1.76052869001
340657.56575,3832709.7,13.35,13.227091112,-0.122908887978
340659.14625,3832714.1825,18.62,13.678732933,-4.941267067
340660.722875,3832718.645,9.66,10.2992787492,0.639278749229
340662.266375,3832723.01375,17.75,16.0359728024,-1.71402719763
340663.786125,3832727.32,17.11,16.6802985745,-0.429701425509
340665.282,3832731.5525,9.67,13.772325739,4.10232573899
340666.843375,3832735.9775,14.04,13.7996230881,-0.24037691193
340668.392125,3832740.35875,24.12,23.5640456983,-0.555954301675
340669.88575,3832744.58875,16.82,21.4050668147,4.58506681468
340671.3905,3832748.84875,11.76,14.0799915937,2.3199915937
340672.938,3832753.23375,19.77,23.1601374336,3.39013743362
340674.485375,3832757.61375,14.1,14.4165442419,0.316544241913
340676.015625,3832761.9475,9.04,10.6941837535,1.65418375347
340677.5485,3832766.28875,12.71,14.4000004801,1.69000048015
340679.03525,3832770.49875,27.8,21.9152257976,-5.88477420236
340680.513875,3832774.6975,11.34,14.4068967062,3.06689670622
340682.012875,3832778.94375,10.27,14.088284049,3.81828404899
340683.5095,3832783.1825,14.36,14.7108401561,0.350840156132
340685.032125,3832787.49,15.2,14.46576978,-0.734230219971
340635.399875,3832654.99125,13.49,14.5628775876,1.07287758763
340636.933375,3832659.34,18.05,21.8821941259,3.83219412594
340638.472125,3832663.705,13.82,13.6542415382,-0.165758461819
340639.949875,3832667.94875,16.22,14.7132607412,-1.50673925882
340641.477125,3832672.2775,11.87,13.55378536,1.68378536002
340642.987875,3832676.56375,13.31,12.8966127634,-0.413387236582
340644.519125,3832680.90625,11.75,12.5418200417,0.791820041681
340646.084875,3832685.34625,7.8,15.1750243947,7.37502439466
340647.592875,3832689.625,9.8,13.4241355045,3.62413550449
340649.10725,3832693.91875,10.95,14.2433081846,3.29330818464
340650.636375,3832698.2575,24.37,18.2014027392,-6.16859726084
340652.169625,3832702.6025,9.54,14.4348843304,4.8948843304
340653.661,3832706.8325,22.74,25.8509265141,3.11092651413
340655.1325,3832711.00875,22.02,23.5846867755,1.56468677547
340656.6615,3832715.34375,12.47,14.0717273923,1.60172739229
340658.14875,3832719.56,12.95,13.6601489792,0.710148979248
340659.686375,3832723.9225,12.95,14.7005138973,1.75051389731
340661.231625,3832728.305,12.17,13.4769926167,1.3069926167
340662.716625,3832732.51625,14.11,14.201380446,0.0913804459591
340664.277,3832736.94125,13.7,13.973959669,0.273959669018
340665.84125,3832741.37625,14.25,13.8705558747,-0.379444125283
340667.355875,3832745.67125,10.29,14.3005637198,4.01056371983
340668.878375,3832749.9925,19.07,13.8010329026,-5.26896709744
340670.395,3832754.29375,16.98,14.9648101745,-2.0151898255
340671.911625,3832758.59375,15.46,13.9342464837,-1.52575351634
340673.438875,3832762.92625,15.9,13.8329814244,-2.06701857558
340674.97825,3832767.29,16.23,14.316110455,-1.91388954504
340676.464125,3832771.5075,13.34,14.3887384466,1.04873844661
340677.929875,3832775.64,18.56,15.3668721822,-3.19312781777
340679.420875,3832779.87125,17.06,14.6848394754,-2.37516052463
340680.9095,3832784.095,17.54,14.1896698672,-3.35033013276
340682.438,3832788.42875,17.73,14.3180691313,-3.41193086874
340632.633,3832655.93875,10.1,15.521889095,5.42188909501
340634.163875,3832660.27875,10.76,13.9424688557,3.1824688557
340635.693625,3832664.61625,7.95,12.7095043865,4.75950438652
340637.157625,3832668.89,11.98,13.5726348815,1.59263488152
340638.687875,3832673.22375,17.92,17.3315204775,-0.588479522522
340640.201,3832677.5125,12.39,15.0809702482,2.6909702482
340641.731,3832681.84625,11.58,14.2003103084,2.62031030841
340643.294,3832686.27625,9.68,13.3240294627,3.64402946266
340644.790625,3832690.52,12.45,14.3852351801,1.93523518006
340646.302625,3832694.8,18.25,15.9659545999,-2.28404540009
340647.833625,3832699.1375,8.79,18.6605108906,9.87051089059
340649.374375,3832703.50375,17.48,17.6992506392,0.219250639173
340650.88125,3832707.7725,13.45,15.2557921431,1.80579214308
340652.339,3832711.91,22.78,15.6048857408,-7.17511425922
340653.87325,3832716.25,15.18,14.0706182724,-1.10938172758
340655.391,3832720.5525,14.12,13.7199896727,-0.400010327295
340656.91,3832724.85625,22.16,15.9206399513,-6.23936004869
340658.419875,3832729.13375,15.72,13.7806229491,-1.93937705091
340659.93075,3832733.4175,12.63,15.5916121601,2.96161216009
340661.489375,3832737.8325,13.08,14.5834158178,1.50341581775
340663.031,3832742.2,14.62,13.9173372717,-0.702662728292
340664.541125,3832746.48,12.38,15.0389783103,2.65897831027
340666.07275,3832750.8175,10.12,13.851596859,3.73159685903
340667.604,3832755.15625,17.44,14.0138948387,-3.42610516128
340669.126125,3832759.47,15.48,14.0178083485,-1.46219165148
340670.655625,3832763.8025,11.34,14.1733038868,2.83330388677
340672.183,3832768.1325,12.95,14.1840682248,1.2340682248
340673.672625,3832772.3525,15.63,14.2575000833,-1.3724999167
340675.167625,3832776.52,14.77,14.149696988,-0.620303011994
340676.674,3832780.79125,13.38,14.3390172067,0.959017206743
340678.171125,3832785.0375,15.64,14.239022811,-1.400977189
340679.697375,3832789.36375,14.4,15.2785821351,0.878582135102
340629.882625,3832656.90125,13.97,14.058102169,0.0881021690069
340631.42475,3832661.27375,13.28,15.4397789021,2.15977890214
340632.94275,3832665.5825,11.53,14.0809068726,2.55090687255
340634.385875,3832669.81125,9.75,14.6911813401,4.94118134013
340635.932,3832674.1975,11.21,11.5435991561,0.333599156075
340637.455625,3832678.515,9.48,14.1798761087,4.69987610872
340638.984375,3832682.8475,14.7,13.7044367396,-0.995563260362
340640.526625,3832687.22125,11.85,14.2577080223,2.40770802231
340642.012375,3832691.435,11.24,13.2371020466,1.99710204657
340643.53675,3832695.75375,14.06,18.9795323355,4.9195323355
340645.064625,3832700.085,17.48,13.8907650917,-3.58923490831
340646.598625,3832704.4325,15.39,21.9746813482,6.58468134824
340648.12275,3832708.75375,14.42,14.1758014863,-0.244198513728
340649.57025,3832712.86,17.05,13.9870632214,-3.06293677862
340651.0775,3832717.13,12.45,13.6839068527,1.23390685274
340652.61875,3832721.495,14.95,14.4058798337,-0.544120166308
340654.148375,3832725.8325,12.55,13.9097873287,1.35978732867
340655.6605,3832730.12,15.24,14.1711543053,-1.06884569474
340657.16625,3832734.39,11.9,13.9542933494,2.0542933494
340658.72775,3832738.815,22.75,20.221738455,-2.52826154498
340660.263875,3832743.16875,12.24,13.6994285226,1.45942852256
340661.764375,3832747.42125,18.08,14.6153298598,-3.46467014016
340663.30175,3832751.77625,14.68,17.4484221388,2.76842213881
340664.83525,3832756.1275,15.82,13.5104958837,-2.3095041163
340666.353,3832760.43125,15.83,13.0796986911,-2.75030130891
340667.888625,3832764.7825,13.43,14.1181778304,0.688177830438
340669.43025,3832769.15,12.63,13.8852294456,1.25522944558
340670.897,3832773.30875,12.66,13.8634304784,1.20343047845
340672.388375,3832777.4575,17.27,13.4619449592,-3.80805504076
340673.901375,3832781.75125,18.1,15.9905496158,-2.1094503842
340675.39175,3832785.9775,15.29,13.8220040387,-1.46799596125
340676.917125,3832790.305,17.37,14.7067823237,-2.66321767626
340627.53225,3832657.50625,17.48,15.210845223,-2.26915477702
340629.068375,3832661.875,12.92,14.0118739654,1.09187396541
340630.598625,3832666.225,9.67,14.5258614009,4.8558614009
340632.05525,3832670.565,9.41,14.4377206538,5.02772065376
340633.590625,3832674.9275,22.83,16.4906588772,-6.33934112279
340635.089375,3832679.185,11.71,12.031087116,0.321087116048
340636.611625,3832683.51125,13.5,13.3904575265,-0.109542473509
340638.169,3832687.93375,16.98,14.5060672732,-2.47393272683
340639.659375,3832692.17,11.52,12.9717975261,1.45179752607
340641.182875,3832696.49875,17.73,27.8495153524,10.1195153524
340642.739125,3832700.92,22.8,24.1495877562,1.34958775623
340644.263,3832705.25,22.81,18.7456021927,-4.06439780729
340645.754,3832709.485,15.07,14.0963055269,-0.973694473101
340647.22075,3832713.655,14.41,14.3417823303,-0.0682176697323
340648.73525,3832717.95625,13.92,15.7407171741,1.82071717409
340650.2285,3832722.19875,11.36,14.0954502731,2.7354502731
340651.735125,3832726.47625,14.36,13.5057560113,-0.854243988727
340654.779,3832735.125,17.85,14.6815161616,-3.16848383843
340656.331875,3832739.5375,14.19,14.2658914332,0.0758914332419
340657.874,3832743.91875,16.18,15.7732595277,-0.406740472273
340659.345875,3832748.0975,10.16,13.4104909184,3.2504909184
340660.87925,3832752.4575,19.16,13.12602297,-6.03397703002
340662.41725,3832756.82875,18.07,18.9937118533,0.923711853297
340663.910625,3832761.06875,13.38,14.1266569919,0.746656991904
340665.424125,3832765.37,12.31,13.9640062052,1.65400620517
340666.945125,3832769.69125,15.13,14.0388223737,-1.09117762632
340671.491375,3832782.49625,18.59,14.1431232071,-4.44687679289
340672.9935,3832786.7675,23.42,21.2686090444,-2.15139095561
340674.523375,3832791.11875,17.5,13.0646631222,-4.43533687775
340624.234125,3832658.58875,11.48,13.806889793,2.32688979304
340625.7845,3832662.98875,13.96,13.5876679476,-0.372332052416
340627.303,3832667.29875,21.07,18.8528631579,-2.21713684211
340628.728875,3832671.58625,22.03,16.8959147219,-5.13408527808
340630.27925,3832675.9825,13.17,15.8132165721,2.64321657206
340631.779875,3832680.23875,8.57,13.1771433397,4.60714333974
340633.286875,3832684.515,6.03,14.1622949987,8.13229499866
340634.842125,3832688.92375,17.36,17.4111124304,0.0511124304064
340636.346375,3832693.195,14.21,19.2595573477,5.04955734769
340637.867625,3832697.505,11.0,13.9311487882,2.93114878822
340639.41575,3832701.8975,14.76,13.6244075513,-1.13559244866
340640.946125,3832706.23625,9.18,13.3507417774,4.1707417774
340642.45775,3832710.5275,14.24,18.1484195097,3.90841950967
340643.94725,3832714.7525,14.47,14.0855410032,-0.384458996789
340645.47175,3832719.0725,14.28,13.007445736,-1.27255426403
340646.977875,3832723.3475,11.29,13.9816818523,2.69168185233
340648.488125,3832727.63,16.67,14.1237913753,-2.54620862467
340649.986625,3832731.87875,13.25,14.4610695129,1.21106951287
340651.487375,3832736.135,15.67,14.0833939091,-1.58660609087
340653.05175,3832740.575,16.69,17.6963131343,1.00631313427
340654.60175,3832744.97125,16.47,13.940092616,-2.52990738396
340656.089625,3832749.19125,16.76,12.9734932377,-3.78650676226
340657.6235,3832753.54,13.19,13.5516890078,0.361689007756
340659.15425,3832757.88375,10.52,14.0219412308,3.50194123075
340660.661875,3832762.15875,13.53,13.9194181885,0.389418188537
340662.201375,3832766.525,16.75,14.1744237713,-2.57557622874
340663.73025,3832770.8625,11.05,13.9438364003,2.8938364003
340666.738375,3832779.2525,15.92,13.8812315847,-2.03876841533
340668.270625,3832783.60625,14.9,14.3176051873,-0.582394812702
340669.75875,3832787.8325,14.59,13.9774211565,-0.612578843539
340671.285125,3832792.16375,13.12,13.6779816841,0.557981684127
340621.4805,3832659.50875,14.55,12.9858971982,-1.56410280179
340623.016125,3832663.86875,12.04,14.724340396,2.684340396
340624.525375,3832668.155,9.3,12.5546906577,3.25469065765
340625.950625,3832672.4975,11.68,13.472627545,1.79262754502
340627.499875,3832676.89125,14.46,13.8469000797,-0.613099920349
340628.994,3832681.13,19.0,16.6358148432,-2.36418515679
340630.51275,3832685.43625,14.92,14.6257341468,-0.294265853168
340632.074375,3832689.86625,5.97,9.5366505856,3.5666505856
340633.540375,3832694.025,11.44,14.6385932641,3.19859326408
340635.0685,3832698.35875,21.64,15.3079523383,-6.33204766168
340636.645375,3832702.82875,16.02,13.9765846947,-2.04341530533
340638.184375,3832707.1925,13.33,13.6133384091,0.283338409131
340639.71675,3832711.5425,21.67,14.763695994,-6.90630400604
340641.08625,3832715.4275,14.49,15.6810240671,1.19102406707
340642.62875,3832719.8025,14.95,13.9660201685,-0.983979831458
340644.16825,3832724.165,15.31,14.3433485197,-0.966651480289
340645.693,3832728.49125,18.65,20.7442395118,2.09423951184
340647.192625,3832732.745,11.87,13.0846527571,1.2146527571
340648.6705,3832736.935,9.41,12.6932571977,3.28325719766
340650.218,3832741.32375,12.92,13.5251998703,0.60519987025
340651.772625,3832745.73375,9.53,13.1352611856,3.60526118556
340653.279875,3832750.00625,16.75,13.6548820776,-3.09511792242
340656.31525,3832758.61625,21.93,16.0644200222,-5.86557997783
340657.872875,3832763.03625,17.3,13.718492186,-3.58150781399
340660.93475,3832771.72,11.69,14.207186207,2.51718620699
340662.431625,3832775.96375,4.25,17.1927198574,12.9427198574
340663.912875,3832779.9875,15.77,14.9213312207,-0.848668779285
340665.419375,3832784.26875,11.27,13.8961898375,2.62618983752
340666.954,3832788.6275,13.65,17.8610903448,4.21109034484
340668.4875,3832792.9825,10.63,14.022805874,3.392805874
340618.7585,3832660.45625,17.16,14.8062363426,-2.35376365744
340620.315125,3832664.88,17.78,15.9181985899,-1.86180141006
340621.827625,3832669.1775,17.42,14.3784461753,-3.04155382469
340623.205125,3832673.43125,9.15,12.9210426774,3.77104267742
340624.725625,3832677.7475,15.66,13.8860183538,-1.77398164616
340626.198625,3832681.93,13.79,16.0265498877,2.23654988766
340627.723625,3832686.26,12.27,14.7902266659,2.52022666591
340629.3,3832690.73625,15.66,14.8151071872,-0.84489281285
340630.808125,3832695.02,19.15,14.7130162886,-4.43698371141
340632.313875,3832699.29125,16.99,13.7780697071,-3.21193029294
340633.839125,3832703.625,10.39,14.0197564856,3.62975648559
340635.340375,3832707.8875,15.77,13.6240627464,-2.1459372536
340636.861,3832712.205,11.88,13.942937668,2.06293766803
340638.37475,3832716.505,10.34,14.7351479101,4.39514791009
340639.8745,3832720.76125,11.6,14.2408752369,2.64087523691
340641.352,3832724.955,12.69,13.652973437,0.962973437001
340642.852875,3832729.215,10.33,13.1010244707,2.77102447066
340644.363125,3832733.5025,15.2,13.89385861,-1.30614139004
340645.885,3832737.825,14.78,14.2935595055,-0.486440494539
340647.443625,3832742.2475,11.24,14.2292946965,2.98929469649
340648.97425,3832746.59625,20.2,14.9878329158,-5.21216708419
340650.489375,3832750.8975,18.13,14.2852846582,-3.84471534177
340652.0315,3832755.275,13.5,13.2335627991,-0.266437200948
340653.53,3832759.53,15.73,13.3555749088,-2.37442509117
