gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340684.357,3832749.56375,32.65,33.0348576087,0.38485760869
340685.885375,3832753.88375,34.23,33.7231085163,-0.506891483689
340687.402125,3832758.1725,31.27,32.9662757917,1.69627579168
340688.935,3832762.50625,33.77,32.4222922826,-1.34770771741
340690.416625,3832766.6925,37.93,33.6576755214,-4.27232447857
340691.877375,3832771.0,32.3,32.5264980869,0.226498086891
340693.370625,3832775.21375,33.2,31.090082115,-2.10991788504
340694.85,3832779.3925,32.07,33.1843674658,1.11436746583
340696.37,3832783.68375,33.14,33.4637584785,0.323758478523
340646.2765,3832651.48875,32.97,32.4370021758,-0.532997824152
340647.78925,3832655.76375,34.46,33.2647648373,-1.19523516272
340649.328625,3832660.11,30.97,34.7171747297,3.74717472974
340650.865375,3832664.29125,33.28,32.0884787643,-1.19152123565
340652.377625,3832668.565,36.83,32.9537449056,-3.87625509438
340653.902,3832672.87375,33.57,33.6103501283,0.0403501283256
340655.423375,3832677.17375,27.44,33.5155283582,6.07552835822
340657.00725,3832681.65125,30.94,33.5403893246,2.60038932458
340658.562375,3832686.05,29.42,33.8523199637,4.43231996369
340660.06425,3832690.2925,30.93,32.2509790006,1.32097900056
340661.574875,3832694.56,32.77,32.2770503694,-0.492949630594
340663.155875,3832699.0275,34.12,32.6532231201,-1.46677687987
340664.65625,3832703.27,36.05,32.6093492472,-3.44065075276
340666.07375,3832707.2725,39.3,33.2785733011,-6.02142669887
340667.621,3832711.6475,23.74,24.6992602074,0.959260207381
340669.16025,3832715.995,32.69,33.4251989851,0.735198985103
340670.666125,3832720.2525,30.67,32.8919508945,2.22195089451
340672.171375,3832724.5075,34.19,33.5489721828,-0.641027817249
340673.698875,3832728.8225,35.29,32.2530755898,-3.03692441019
340675.271625,3832733.2675,32.96,32.2401478978,-0.719852102178
340676.821875,3832737.6525,29.7,28.4636433622,-1.23635663785
340678.371875,3832742.02875,32.42,34.1310020129,1.71100201286
340679.882,3832746.29875,33.84,33.2285774786,-0.61142252142
340681.397625,3832750.58125,26.4,28.5692048127,2.16920481272
340682.926875,3832754.90375,35.74,33.5343566393,-2.20564336073
340684.446125,3832759.1975,31.69,35.0016156348,3.31161563477
340685.98325,3832763.5425,34.22,32.5183894462,-1.70161055376
340687.469,3832767.74125,34.23,35.1706222515,0.940622251527
340688.943875,3832772.015,32.27,33.0874933444,0.817493344413
340690.431625,3832776.21375,36.18,32.996388614,-3.18361138599
340691.914,3832780.4025,34.32,38.7013507387,4.38135073867
340693.447625,3832784.735,30.27,31.2858927226,1.01589272259
340643.636,3832652.24,29.14,32.4392035625,3.29920356247
340645.150125,3832656.51875,39.19,33.6248883463,-5.56511165372
340646.6925,3832660.8725,33.01,32.9383429802,-0.0716570197928
340648.226125,3832665.0975,31.64,33.0940419545,1.45404195453
340649.75225,3832669.41,35.05,32.5948152914,-2.45518470855
340651.287375,3832673.745,34.32,33.0253538558,-1.2946461442
340652.852125,3832678.1675,33.56,32.7674610672,-0.792538932773
340654.455625,3832682.7,33.34,33.2257454304,-0.114254569553
340655.888875,3832686.7525,34.69,32.5068262364,-2.18317376361
340657.397625,3832691.01375,32.66,32.3632585049,-0.296741495128
340658.91425,3832695.2975,29.59,33.0801894898,3.49018948982
340660.460125,3832699.6675,33.7,30.6968784817,-3.00312151832
340661.97225,3832703.94,35.68,31.759357385,-3.92064261503
340663.41625,3832708.0175,35.99,32.0244322147,-3.96556778527
340664.935,3832712.31375,34.92,32.1183565927,-2.80164340733
340666.48425,3832716.68625,33.13,32.7917078345,-0.338292165543
340668.03375,3832721.06625,29.78,33.5488676421,3.76886764209
340669.54275,3832725.33,32.53,32.8919845716,0.361984571564
340671.04675,3832729.58,33.65,33.6087412326,-0.0412587673945
340672.59575,3832733.9575,32.68,32.6478217581,-0.0321782419108
340674.152,3832738.35625,32.55,32.8561141284,0.306114128429
340675.687375,3832742.69125,25.98,28.8511954967,2.87119549668
340677.20275,3832746.975,27.14,30.083053676,2.94305367605
340678.7355,3832751.30875,28.83,32.5832404605,3.75324046055
340680.24925,3832755.58375,33.11,33.5397195686,0.4297195686
340681.799,3832759.96,29.5,26.4896243261,-3.01037567386
340683.34025,3832764.3175,36.21,33.8201500644,-2.3898499356
340684.823375,3832768.5075,40.65,33.3238576597,-7.32614234035
340686.320375,3832772.8125,27.88,32.811119289,4.931119289
340687.81475,3832777.03125,32.97,34.9058244463,1.93582444627
340689.293625,3832781.2075,33.85,32.5195547342,-1.33044526576
340690.804875,3832785.47875,30.23,33.8802700213,3.65027002126
340640.976125,3832653.20375,27.56,26.8267236369,-0.733276363064
340642.502375,3832657.525,25.33,27.690560548,2.36056054799
340644.052625,3832661.91125,36.64,32.4296262151,-4.21037378488
340645.566125,3832666.13875,38.71,33.7330809956,-4.97691900442
340647.087125,3832670.44375,24.73,27.5416264729,2.81162647294
340648.619625,3832674.7825,31.26,32.2814820975,1.02148209747
340650.1365,3832679.07625,31.33,32.6168805935,1.28688059354
340651.697,3832683.49125,30.41,27.5371815392,-2.87281846077
340653.214375,3832687.79,28.74,33.0432268166,4.30322681664
340654.725,3832692.06375,33.02,32.3328117381,-0.687188261943
340656.246625,3832696.37125,36.73,33.571133406,-3.158866594
340657.7895,3832700.73625,31.34,32.0906184253,0.750618425294
340659.2865,3832704.975,36.45,33.156053028,-3.29394697203
340660.7295,3832709.055,33.35,32.8811086633,-0.468891336673
340662.29025,3832713.475,35.3,32.9408839155,-2.35911608447
340663.821,3832717.81,40.89,39.8236362759,-1.06636372411
340665.330125,3832722.0775,45.01,32.2550014604,-12.7549985396
340666.847875,3832726.37625,33.25,33.1210367778,-0.128963222169
340668.37075,3832730.6875,35.24,32.6095366374,-2.63046336255
340669.939,3832735.1225,29.72,32.4340564153,2.71405641532
340671.4645,3832739.44125,37.11,33.9469984093,-3.16300159073
340672.968625,3832743.7,25.97,26.5210160372,0.551016037204
340674.511,3832748.065,35.4,33.1543462929,-2.24565370708
340676.05175,3832752.425,33.63,31.2706501485,-2.35934985153
340677.583875,3832756.76125,38.95,32.5592670705,-6.39073292952
340679.118375,3832761.02667,36.52,33.475379388,-3.04462061198
340680.62775,3832765.3775,31.42,34.7611072209,3.34110722091
340682.091875,3832769.5225,33.26,34.2851371082,1.02513710823
340683.581375,3832773.7775,28.69,32.8983775932,4.20837759325
340685.078125,3832778.01625,31.72,32.7951401435,1.07514014348
340686.5475,3832782.17125,27.34,33.2634588975,5.92345889747
340688.069125,3832786.48125,35.52,33.0171763032,-2.50282369676
340637.955,3832654.18375,40.17,38.3138852199,-1.85611478008
340639.4715,3832658.47875,32.09,32.4031091896,0.313109189556
340640.99,3832662.78,33.44,32.3716133805,-1.06838661954
340642.495875,3832667.0325,30.34,32.756920593,2.41692059299
340644.03175,3832671.3825,29.78,33.2377328572,3.45773285719
340645.535125,3832675.64,32.46,33.1901689629,0.730168962877
340647.059625,3832679.955,31.42,33.1030199297,1.68301992975
340648.620375,3832684.37625,31.32,32.6430199991,1.32301999912
340650.127625,3832688.645,31.05,32.6057290584,1.5557290584
340651.645625,3832692.9425,31.18,32.9513671441,1.7713671441
340653.163875,3832697.2425,34.15,32.7357700589,-1.41422994109
340654.699875,3832701.59,31.83,31.1147447077,-0.715255292304
340656.2,3832705.8375,30.25,29.3958412786,-0.854158721442
340657.56575,3832709.7,30.83,32.9774698177,2.14746981774
340659.14625,3832714.1825,34.5,32.8721175387,-1.62788246132
340660.722875,3832718.645,38.8,38.0449954528,-0.755004547162
340662.266375,3832723.01375,29.88,31.2941955827,1.41419558268
340663.786125,3832727.32,31.46,32.0387364713,0.578736471325
340665.282,3832731.5525,38.71,34.4080146464,-4.3019853536
340666.843375,3832735.9775,33.1,34.9473949064,1.84739490643
340668.392125,3832740.35875,26.71,28.0394807786,1.32948077859
340669.88575,3832744.58875,31.01,28.2451943333,-2.76480566671
340671.3905,3832748.84875,34.39,33.1471638917,-1.24283610834
340672.938,3832753.23375,26.58,26.8232746336,0.243274633565
340674.485375,3832757.61375,29.0,33.8023908826,4.80239088263
340676.015625,3832761.9475,37.14,37.1413728266,0.00137282664792
340677.5485,3832766.28875,43.84,33.6739027036,-10.1660972964
340679.03525,3832770.49875,25.1,27.6676114731,2.56761147308
340680.513875,3832774.6975,36.06,33.2920355901,-2.7679644099
340682.012875,3832778.94375,38.69,34.3255454507,-4.36445454928
340683.5095,3832783.1825,33.29,33.3081456861,0.0181456861028
340685.032125,3832787.49,34.02,34.7651897983,0.74518979826
340635.399875,3832654.99125,32.82,32.3087289932,-0.511271006814
340636.933375,3832659.34,27.56,28.183628937,0.623628937017
340638.472125,3832663.705,32.86,34.1592285325,1.29922853249
340639.949875,3832667.94875,29.65,32.124223133,2.47422313305
340641.477125,3832672.2775,33.85,34.121865005,0.271865005018
340642.987875,3832676.56375,30.43,33.4758177015,3.04581770147
340644.519125,3832680.90625,35.35,32.9084568245,-2.4415431755
340646.084875,3832685.34625,35.1,32.8692194332,-2.23078056678
340647.592875,3832689.625,32.73,32.8968541801,0.166854180127
340649.10725,3832693.91875,31.07,34.0785773591,3.00857735906
340650.636375,3832698.2575,23.66,28.4761110512,4.81611105122
340652.169625,3832702.6025,38.09,32.8712247405,-5.21877525952
340653.661,3832706.8325,25.3,26.056734878,0.756734877965
340655.1325,3832711.00875,30.35,27.0898548869,-3.26014511308
340656.6615,3832715.34375,33.82,33.2507472354,-0.569252764576
340658.14875,3832719.56,31.27,33.2000350799,1.93003507993
340659.686375,3832723.9225,32.96,32.5657851955,-0.394214804475
340661.231625,3832728.305,33.29,33.904607831,0.61460783098
340662.716625,3832732.51625,32.73,33.0408385189,0.310838518921
340664.277,3832736.94125,32.56,33.0869587373,0.526958737349
340665.84125,3832741.37625,35.28,34.0692229818,-1.21077701819
340667.355875,3832745.67125,37.07,33.2018375155,-3.86816248447
340668.878375,3832749.9925,27.61,32.6624855038,5.05248550376
340670.395,3832754.29375,32.58,32.8748263947,0.294826394666
340671.911625,3832758.59375,29.85,34.3137715027,4.46377150268
340673.438875,3832762.92625,35.8,34.4525532151,-1.34744678492
340674.97825,3832767.29,37.04,34.1005012249,-2.93949877509
340676.464125,3832771.5075,38.97,34.2681819106,-4.70181808938
340677.929875,3832775.64,30.8,32.3332812695,1.53328126953
340679.420875,3832779.87125,30.04,33.3736337368,3.3336337368
340680.9095,3832784.095,37.39,33.6481281366,-3.74187186339
340682.438,3832788.42875,34.93,34.6811737435,-0.248826256515
340632.633,3832655.93875,32.64,32.574935825,-0.0650641750106
340634.163875,3832660.27875,36.65,34.059203131,-2.59079686896
340635.693625,3832664.61625,29.97,33.8804544122,3.91045441225
340637.157625,3832668.89,30.62,33.8595895362,3.23958953623
340638.687875,3832673.22375,29.36,31.4726247742,2.11262477419
340640.201,3832677.5125,33.74,32.8740571507,-0.865942849255
340641.731,3832681.84625,38.62,33.8431821316,-4.77681786843
340643.294,3832686.27625,35.66,32.7554285375,-2.90457146247
340644.790625,3832690.52,36.39,32.6145270831,-3.77547291688
340646.302625,3832694.8,28.48,31.5980102497,3.11801024967
340647.833625,3832699.1375,40.23,30.8880160929,-9.3419839071
340649.374375,3832703.50375,29.63,32.160139751,2.53013975104
340650.88125,3832707.7725,32.42,32.867605953,0.447605953048
340652.339,3832711.91,26.68,31.0390428219,4.35904282185
340653.87325,3832716.25,38.0,33.4969996803,-4.50300031973
340655.391,3832720.5525,34.82,33.8118096026,-1.00819039743
340656.91,3832724.85625,28.75,32.0722932887,3.32229328869
340658.419875,3832729.13375,36.12,34.0981854881,-2.02181451193
340659.93075,3832733.4175,36.02,32.8583267254,-3.16167327457
340661.489375,3832737.8325,32.98,32.7369425162,-0.243057483755
340663.031,3832742.2,40.26,34.5371813729,-5.72281862709
340664.541125,3832746.48,34.59,32.6403485449,-1.94965145513
340666.07275,3832750.8175,33.52,34.4164146649,0.896414664893
340667.604,3832755.15625,33.46,33.9233821339,0.463382133884
340669.126125,3832759.47,28.59,33.483888484,4.89388848398
340670.655625,3832763.8025,34.19,32.8249210299,-1.36507897009
340672.183,3832768.1325,34.46,34.2893054747,-0.170694525314
340673.672625,3832772.3525,38.35,33.6473593764,-4.70264062356
340675.167625,3832776.52,31.67,33.6701759721,2.00017597207
340676.674,3832780.79125,32.31,33.0970830753,0.787083075348
340678.171125,3832785.0375,35.04,34.2882273869,-0.751772613139
340679.697375,3832789.36375,31.78,32.3296368175,0.549636817526
340629.882625,3832656.90125,32.05,32.812579057,0.762579057004
340631.42475,3832661.27375,34.15,31.9709264507,-2.17907354935
340632.94275,3832665.5825,36.32,33.2143956348,-3.1056043652
340634.385875,3832669.81125,33.08,32.8155642101,-0.264435789904
340635.932,3832674.1975,36.98,35.9696313357,-1.01036866427
340637.455625,3832678.515,34.03,32.2798663262,-1.7501336738
340638.984375,3832682.8475,29.84,33.6513987613,3.81139876134
340640.526625,3832687.22125,31.0,33.1138610209,2.11386102087
340642.012375,3832691.435,34.39,34.3238876962,-0.0661123038158
340643.53675,3832695.75375,32.6,29.7724328853,-2.82756711472
340645.064625,3832700.085,30.91,32.9243571563,2.01435715631
340646.598625,3832704.4325,32.87,29.6687112404,-3.20128875964
340648.12275,3832708.75375,32.52,33.7482569059,1.22825690594
340649.57025,3832712.86,36.32,33.0347984211,-3.2852015789
340651.0775,3832717.13,34.21,34.4231448856,0.21314488556
340652.61875,3832721.495,33.31,32.0074458223,-1.30255417768
340654.148375,3832725.8325,33.22,33.9914698793,0.771469879322
340655.6605,3832730.12,32.58,33.5381970723,0.958197072342
340657.16625,3832734.39,33.53,32.8717496949,-0.658250305146
340658.72775,3832738.815,26.3,28.2848025191,1.98480251908
340660.263875,3832743.16875,36.82,32.8073268509,-4.01267314911
340661.764375,3832747.42125,31.1,33.0024290622,1.90242906224
340663.30175,3832751.77625,31.39,31.2378796884,-0.152120311564
340664.83525,3832756.1275,34.52,33.2798977858,-1.24010221422
340666.353,3832760.43125,29.5,33.7407053852,4.24070538523
340667.888625,3832764.7825,33.37,32.6606610562,-0.709338943765
340669.43025,3832769.15,31.92,34.006055551,2.08605555101
340670.897,3832773.30875,34.89,33.0053639138,-1.88463608624
340672.388375,3832777.4575,35.39,33.8848060188,-1.50519398125
340673.901375,3832781.75125,28.91,31.7260274162,2.81602741624
340675.39175,3832785.9775,36.14,34.1239607731,-2.01603922692
340676.917125,3832790.305,27.76,32.23549126,4.47549126003
340627.53225,3832657.50625,29.53,31.8187098809,2.2887098809
340629.068375,3832661.875,34.32,33.3427417707,-0.97725822933
340630.598625,3832666.225,36.65,33.1148586776,-3.53514132235
340632.05525,3832670.565,36.93,32.1164835072,-4.81351649282
340633.590625,3832674.9275,26.22,30.531684021,4.31168402096
340635.089375,3832679.185,32.12,33.4893284476,1.36932844755
340636.611625,3832683.51125,36.5,32.7337393459,-3.76626065412
340638.169,3832687.93375,27.87,32.0983400269,4.22834002688
340639.659375,3832692.17,34.5,33.563944847,-0.93605515296
340641.182875,3832696.49875,30.3,25.9484662053,-4.35153379466
340642.739125,3832700.92,25.9,26.3568752026,0.456875202553
340644.263,3832705.25,26.77,29.9356392296,3.16563922956
340645.754,3832709.485,35.55,33.4498994649,-2.10010053505
340647.22075,3832713.655,30.21,32.2815077928,2.07150779282
340648.73525,3832717.95625,29.4,30.8358416266,1.43584162661
340650.2285,3832722.19875,33.83,32.6865930192,-1.14340698079
340651.735125,3832726.47625,32.92,32.7096398743,-0.210360125693
340654.779,3832735.125,31.45,31.8996620563,0.449662056326
340656.331875,3832739.5375,30.23,32.9118668273,2.68186682728
340657.874,3832743.91875,32.02,32.8918476366,0.87184763662
340659.345875,3832748.0975,38.44,33.1263380681,-5.31366193189
340660.87925,3832752.4575,26.47,34.5258005715,8.05580057148
340662.41725,3832756.82875,28.36,29.9828542074,1.62285420735
340663.910625,3832761.06875,33.69,33.666411655,-0.0235883449941
340665.424125,3832765.37,34.38,34.7617858642,0.381785864187
340666.945125,3832769.69125,32.9,34.5386587779,1.63865877793
340671.491375,3832782.49625,31.81,34.4953206492,2.68532064924
340672.9935,3832786.7675,24.41,28.3438669217,3.93386692173
340674.523375,3832791.11875,32.42,34.6702843965,2.25028439648
340624.234125,3832658.58875,32.98,32.5951462671,-0.384853732857
340625.7845,3832662.98875,31.61,33.0896186331,1.47961863314
340627.303,3832667.29875,24.14,28.8630209339,4.72302093389
340628.728875,3832671.58625,24.65,30.6155674446,5.96556744464
340630.27925,3832675.9825,34.49,32.1802889287,-2.30971107127
340631.779875,3832680.23875,38.44,32.9133035699,-5.52669643014
340633.286875,3832684.515,34.2,32.5323368043,-1.66766319574
340634.842125,3832688.92375,31.81,30.5126506816,-1.29734931843
340636.346375,3832693.195,37.2,30.3991917666,-6.80080823335
340637.867625,3832697.505,40.39,33.5411998164,-6.84880018362
340639.41575,3832701.8975,31.66,33.3881716905,1.72817169052
340640.946125,3832706.23625,37.4,34.3666187743,-3.03338122573
340642.45775,3832710.5275,34.77,30.1548812495,-4.61511875051
340643.94725,3832714.7525,37.03,32.8678297208,-4.16217027923
340645.47175,3832719.0725,31.47,33.4724860639,2.00248606386
340646.977875,3832723.3475,35.06,34.4991694377,-0.560830562294
340648.488125,3832727.63,31.69,33.6978796493,2.00787964927
340649.986625,3832731.87875,31.92,31.5221567367,-0.397843263338
340651.487375,3832736.135,31.95,33.9458075232,1.99580752323
340653.05175,3832740.575,28.67,31.1766826394,2.50668263944
340654.60175,3832744.97125,33.85,33.8842075835,0.0342075834987
340656.089625,3832749.19125,28.6,33.7738448841,5.17384488413
340657.6235,3832753.54,29.4,33.1465600951,3.74656009515
340659.15425,3832757.88375,31.54,33.8539072808,2.3139072808
340660.661875,3832762.15875,37.12,33.9584234482,-3.16157655185
340662.201375,3832766.525,29.92,32.0666341503,2.14663415029
340663.73025,3832770.8625,34.61,33.7977711504,-0.812228849573
340666.738375,3832779.2525,31.37,33.6736738503,2.30367385027
340668.270625,3832783.60625,33.78,33.7794626799,-0.000537320109935
340669.75875,3832787.8325,34.99,33.6838720484,-1.3061279516
340671.285125,3832792.16375,37.89,34.0580469704,-3.83195302958
340621.4805,3832659.50875,33.44,32.7984841268,-0.641515873156
340623.016125,3832663.86875,33.54,32.4379419109,-1.10205808915
340624.525375,3832668.155,34.79,34.6086100245,-0.181389975524
340625.950625,3832672.4975,40.76,34.2818789785,-6.47812102153
340627.499875,3832676.89125,33.36,33.6825869504,0.322586950407
340628.994,3832681.13,29.93,31.3853408568,1.45534085683
340630.51275,3832685.43625,27.73,31.9128484292,4.18284842918
340632.074375,3832689.86625,41.52,38.7917690304,-2.72823096963
340633.540375,3832694.025,34.42,32.7987451539,-1.62125484611
340635.0685,3832698.35875,29.3,32.6848779791,3.38487797911
340636.645375,3832702.82875,33.28,33.2257293766,-0.0542706234283
340638.184375,3832707.1925,32.47,34.2159205924,1.7459205924
340639.71675,3832711.5425,26.96,32.711402438,5.75140243804
340641.08625,3832715.4275,33.9,31.6824234281,-2.21757657187
340642.62875,3832719.8025,32.84,33.2034003845,0.363400384451
340644.16825,3832724.165,30.43,32.6749658949,2.24496589488
340645.693,3832728.49125,30.05,28.7314940791,-1.31850592088
340647.192625,3832732.745,32.31,33.1354259302,0.82542593023
340648.6705,3832736.935,35.46,33.6722602421,-1.78773975787
340650.218,3832741.32375,33.95,32.9295590767,-1.02044092329
340651.772625,3832745.73375,30.28,33.1038407707,2.82384077074
340653.279875,3832750.00625,35.88,33.4707317495,-2.4092682505
340656.31525,3832758.61625,26.27,31.5764033904,5.30640339045
340657.872875,3832763.03625,33.66,34.1430304157,0.483030415736
340660.93475,3832771.72,31.73,31.2141205217,-0.515879478264
340662.431625,3832775.96375,45.24,30.6156136039,-14.6243863961
340663.912875,3832779.9875,32.01,32.9533664201,0.94336642013
340665.419375,3832784.26875,38.0,34.8039981051,-3.19600189488
340666.954,3832788.6275,29.93,31.1176875785,1.18768757848
340668.4875,3832792.9825,31.76,33.9689013581,2.20890135811
340618.7585,3832660.45625,30.46,31.6886207016,1.2286207016
340620.315125,3832664.88,30.4,31.5908269484,1.1908269484
340621.827625,3832669.1775,31.31,31.7009852538,0.390985253849
340623.205125,3832673.43125,32.04,32.9868858272,0.946885827187
340624.725625,3832677.7475,31.22,34.475134509,3.25513450895
340626.198625,3832681.93,31.22,31.4940791561,0.2740791561
340627.723625,3832686.26,30.76,31.9584033344,1.19840333436
340629.3,3832690.73625,32.48,31.8015254026,-0.678474597393
340630.808125,3832695.02,28.44,32.6427999532,4.20279995317
340632.313875,3832699.29125,27.77,33.9027477583,6.13274775825
340633.839125,3832703.625,35.07,33.8311623066,-1.23883769344
340635.340375,3832707.8875,33.03,34.2753797581,1.24537975807
340636.861,3832712.205,31.72,32.5049012361,0.784901236092
340638.37475,3832716.505,32.66,32.5005227175,-0.159477282475
340639.8745,3832720.76125,32.14,32.4799058978,0.339905897812
340641.352,3832724.955,36.11,33.7388811939,-2.37111880611
340642.852875,3832729.215,34.8,33.2155138336,-1.58448616639
340644.363125,3832733.5025,31.06,31.7245549676,0.664554967606
340645.885,3832737.825,32.7,33.5266192169,0.826619216939
340647.443625,3832742.2475,37.59,33.2213505774,-4.36864942263
340648.97425,3832746.59625,28.74,32.4609429088,3.72094290885
340650.489375,3832750.8975,29.95,33.3366258185,3.38662581846
340652.0315,3832755.275,33.3,33.0842203888,-0.215779611233
