gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340649.202375,3832650.48125,73.85,65.3048892581,-8.54511074193
340650.703625,3832654.72,49.1,54.5690672409,5.46906724088
340652.245375,3832659.07375,69.66,61.8260853396,-7.83391466043
340655.347125,3832667.5675,48.59,53.5786750202,4.98867502016
340656.876125,3832671.8875,73.42,71.3085942311,-2.11140576891
340658.415125,3832676.2375,57.96,57.6498545101,-0.310145489881
340661.513,3832685.0,66.85,67.1473864084,0.297386408396
340663.015375,3832689.24125,58.25,55.7325492096,-2.51745079044
340666.073875,3832697.88625,55.95,60.8500412104,4.90004121039
340667.573625,3832702.12625,57.59,55.591892819,-1.998107181
340668.995,3832706.14,51.18,58.4988055634,7.31880556335
340670.54075,3832710.51,44.67,53.7646436953,9.09464369527
340672.093875,3832714.9025,50.69,55.6695670647,4.97956706473
340673.630375,3832719.24625,76.1,65.3397632013,-10.7602367987
340675.140625,3832723.51375,54.17,54.8702830771,0.70028307715
340676.64525,3832727.7675,57.47,55.956252022,-1.51374797804
340678.215,3832732.2025,58.63,58.8750901408,0.245090140801
340679.781,3832736.63125,73.01,71.775577314,-1.23442268601
340681.298625,3832740.92,56.3,58.060304122,1.76030412202
340682.81225,3832745.1975,66.1,63.4644381944,-2.63556180559
340684.357,3832749.56375,63.99,64.6775076109,0.687507610948
340685.885375,3832753.88375,67.25,64.0666263638,-3.18337363619
340687.402125,3832758.1725,64.03,64.5803348246,0.550334824556
340688.935,3832762.50625,62.86,64.0483982887,1.18839828874
340690.416625,3832766.6925,68.65,64.9762582144,-3.67374178563
340691.877375,3832771.0,66.53,64.222101659,-2.30789834097
340693.370625,3832775.21375,65.3,62.0261774337,-3.2738225663
340694.85,3832779.3925,63.56,64.0733023551,0.513302355053
340696.37,3832783.68375,65.36,64.8877446256,-0.472255374398
340646.2765,3832651.48875,66.41,64.0026180149,-2.40738198512
340647.78925,3832655.76375,63.25,63.3014919466,0.0514919465814
340649.328625,3832660.11,61.7,64.1435396282,2.44353962816
340650.865375,3832664.29125,65.05,63.4810241346,-1.56897586538
340652.377625,3832668.565,66.08,64.1096982499,-1.9703017501
340653.902,3832672.87375,64.45,63.8024475747,-0.647552425309
340655.423375,3832677.17375,58.31,64.108610638,5.79861063803
340657.00725,3832681.65125,62.32,65.2266158618,2.90661586177
340658.562375,3832686.05,57.68,63.1611042868,5.48110428678
340660.06425,3832690.2925,63.28,62.8180977372,-0.461902262776
340661.574875,3832694.56,66.09,63.7528108405,-2.33718915947
340663.155875,3832699.0275,66.95,64.1794403663,-2.77055963369
340664.65625,3832703.27,67.73,64.0798056163,-3.65019438367
340666.07375,3832707.2725,70.0,63.5876955756,-6.41230442438
340667.621,3832711.6475,50.15,50.9236674013,0.773667401338
340669.16025,3832715.995,65.19,64.7779026212,-0.412097378799
340670.666125,3832720.2525,61.73,63.4844544394,1.75445443939
340672.171375,3832724.5075,65.73,63.4558648243,-2.27413517567
340673.698875,3832728.8225,65.9,63.4214990981,-2.47850090186
340675.271625,3832733.2675,64.0,64.7144621524,0.714462152415
340676.821875,3832737.6525,62.78,58.3732684734,-4.40673152664
340678.371875,3832742.02875,58.19,63.8051084291,5.61510842909
340679.882,3832746.29875,60.74,63.7605760762,3.02057607619
340681.397625,3832750.58125,56.12,58.5800180856,2.46001808563
340682.926875,3832754.90375,67.24,63.764965127,-3.47503487296
340684.446125,3832759.1975,62.38,64.7668010737,2.38680107374
340685.98325,3832763.5425,68.62,62.800377211,-5.81962278899
340687.469,3832767.74125,66.61,69.6854971779,3.07549717787
340688.943875,3832772.015,64.11,64.8837133858,0.773713385839
340690.431625,3832776.21375,61.22,64.2271253045,3.00712530449
340691.914,3832780.4025,68.12,73.7301410857,5.6101410857
340693.447625,3832784.735,60.32,62.0906483382,1.77064833824
340643.636,3832652.24,60.2,63.7045697928,3.50456979281
340645.150125,3832656.51875,67.44,63.6048493593,-3.83515064071
340646.6925,3832660.8725,64.99,64.223128175,-0.76687182497
340648.226125,3832665.0975,65.95,63.7888318849,-2.16116811506
340649.75225,3832669.41,66.57,64.1662747467,-2.40372525331
340651.287375,3832673.745,65.59,64.1993718274,-1.39062817256
340652.852125,3832678.1675,65.35,64.6090751136,-0.740924886391
340654.455625,3832682.7,64.73,64.4835595298,-0.246440470218
340655.888875,3832686.7525,67.86,64.1112972403,-3.7487027597
340657.397625,3832691.01375,64.47,63.8054891245,-0.664510875505
340658.91425,3832695.2975,62.41,64.7973445519,2.38734455195
340660.460125,3832699.6675,66.71,62.010815731,-4.69918426902
340661.97225,3832703.94,67.78,63.1107552896,-4.66924471041
340663.41625,3832708.0175,69.07,63.2935139986,-5.77648600136
340664.935,3832712.31375,66.81,64.1743287833,-2.63567121665
340666.48425,3832716.68625,63.82,63.6137332163,-0.206266783682
340668.03375,3832721.06625,59.83,62.3207635172,2.49076351716
340669.54275,3832725.33,65.18,64.2975003377,-0.88249966226
340671.04675,3832729.58,63.51,63.6550312213,0.145031221326
340672.59575,3832733.9575,64.6,64.5342824138,-0.0657175862208
340674.152,3832738.35625,61.57,63.7002225072,2.13022250722
340675.687375,3832742.69125,56.17,58.8399646175,2.66996461752
340677.20275,3832746.975,57.65,61.6660840964,4.01608409644
340678.7355,3832751.30875,60.05,63.9996678642,3.94966786416
340680.24925,3832755.58375,65.44,63.4655974443,-1.9744025557
340681.799,3832759.96,60.31,55.7460183781,-4.56398162187
340683.34025,3832764.3175,66.78,64.6520218493,-2.12797815069
340684.823375,3832768.5075,70.31,63.9361380682,-6.37386193178
340686.320375,3832772.8125,57.35,63.5888315114,6.23883151137
340687.81475,3832777.03125,62.05,63.558570131,1.50857013098
340689.293625,3832781.2075,64.21,63.6411129897,-0.568887010261
340690.804875,3832785.47875,59.85,63.9932066545,4.14320665446
340640.976125,3832653.20375,58.02,56.0102661063,-2.00973389369
340642.502375,3832657.525,56.09,59.1941467697,3.10414676968
340644.052625,3832661.91125,62.42,63.5673515049,1.14735150488
340645.566125,3832666.13875,69.2,63.8962340251,-5.30376597488
340647.087125,3832670.44375,51.89,57.0080140515,5.11801405153
340648.619625,3832674.7825,64.23,64.4524987257,0.222498725696
340650.1365,3832679.07625,59.96,63.7832110002,3.82321100015
340651.697,3832683.49125,62.48,59.1665198466,-3.31348015337
340653.214375,3832687.79,60.75,64.593301006,3.84330100605
340654.725,3832692.06375,64.44,64.0172559438,-0.422744056157
340656.246625,3832696.37125,68.95,64.436192424,-4.51380757596
340657.7895,3832700.73625,63.65,63.7916973134,0.141697313357
340659.2865,3832704.975,69.8,65.1915454581,-4.60845454192
340660.7295,3832709.055,65.49,64.3792298414,-1.11077015857
340662.29025,3832713.475,66.37,64.0747462087,-2.29525379129
340663.821,3832717.81,72.74,69.4024494557,-3.33755054432
340665.330125,3832722.0775,72.81,64.2207020331,-8.58929796693
340666.847875,3832726.37625,66.19,64.6252555043,-1.56474449575
340668.37075,3832730.6875,65.95,63.6875658856,-2.26243411443
340669.939,3832735.1225,61.57,64.0835758858,2.51357588582
340671.4645,3832739.44125,66.8,63.9290141124,-2.87098588763
340672.968625,3832743.7,57.11,55.1977800826,-1.91221991742
340674.511,3832748.065,67.16,64.6052898334,-2.55471016663
340676.05175,3832752.425,63.54,62.7657081611,-0.774291838946
340677.583875,3832756.76125,71.31,63.398223539,-7.91177646096
340679.118375,3832761.02667,68.33,64.3178218243,-4.01217817569
340680.62775,3832765.3775,62.58,65.9827520669,3.40275206693
340682.091875,3832769.5225,63.96,63.9413391015,-0.018660898489
340683.581375,3832773.7775,60.68,64.2805902615,3.60059026147
340685.078125,3832778.01625,65.1,63.3928569569,-1.70714304312
340686.5475,3832782.17125,57.97,63.8900891654,5.9200891654
340688.069125,3832786.48125,65.66,63.7877709371,-1.87222906292
340637.955,3832654.18375,75.67,72.3929568889,-3.27704311113
340639.4715,3832658.47875,59.9,64.0963637969,4.19636379694
340640.99,3832662.78,67.67,63.5476363624,-4.12236363763
340642.495875,3832667.0325,59.34,64.3385018611,4.99850186114
340644.03175,3832671.3825,61.23,65.3831237325,4.15312373246
340645.535125,3832675.64,59.46,64.0801268212,4.62012682122
340647.059625,3832679.955,57.97,63.7769521684,5.80695216844
340648.620375,3832684.37625,60.47,63.107233823,2.63723382302
340650.127625,3832688.645,62.31,62.9669464135,0.656946413537
340651.645625,3832692.9425,62.73,64.2750277027,1.54502770271
340653.163875,3832697.2425,66.63,63.8920225076,-2.73797749241
340654.699875,3832701.59,65.5,62.5765331135,-2.92346688646
340656.2,3832705.8375,59.74,61.0303378336,1.29033783358
340657.56575,3832709.7,62.44,64.7164148688,2.27641486876
340659.14625,3832714.1825,63.26,65.1395231064,1.87952310636
340660.722875,3832718.645,74.41,72.6297187685,-1.7802812315
340662.266375,3832723.01375,61.84,63.0084726047,1.1684726047
340663.786125,3832727.32,63.1,64.5058812241,1.40588122413
340665.282,3832731.5525,67.6,63.8792931662,-3.72070683382
340666.843375,3832735.9775,65.01,64.0480956366,-0.961904363433
340668.392125,3832740.35875,59.59,58.054783641,-1.53521635896
340669.88575,3832744.58875,63.06,58.1118082921,-4.94819170786
340671.3905,3832748.84875,67.51,63.7314802949,-3.77851970509
340672.938,3832753.23375,59.23,57.5123602536,-1.71763974639
340674.485375,3832757.61375,60.83,63.5934438093,2.76344380933
340676.015625,3832761.9475,71.74,71.1763577347,-0.563642265258
340677.5485,3832766.28875,72.9,64.286371964,-8.61362803597
340679.03525,3832770.49875,54.4,58.4032105675,4.00321056754
340680.513875,3832774.6975,68.7,63.9978327967,-4.70216720331
340682.012875,3832778.94375,67.01,63.3788072091,-3.6311927909
340683.5095,3832783.1825,64.76,63.7874703407,-0.972529659265
340685.032125,3832787.49,59.71,64.1834431944,4.47344319437
340635.399875,3832654.99125,65.26,63.6207371204,-1.63926287964
340636.933375,3832659.34,58.16,59.6943973047,1.53439730468
340638.472125,3832663.705,61.9,63.5942689768,1.6942689768
340639.949875,3832667.94875,60.79,63.6182791635,2.82827916348
340641.477125,3832672.2775,64.11,63.7647928954,-0.345207104616
340642.987875,3832676.56375,61.64,64.0596341181,2.41963411808
340644.519125,3832680.90625,68.76,64.7818483624,-3.9781516376
340646.084875,3832685.34625,68.87,64.6149232687,-4.25507673126
340647.592875,3832689.625,64.67,64.385589352,-0.284410647966
340649.10725,3832693.91875,59.88,63.947718082,4.067718082
340650.636375,3832698.2575,55.11,58.292382381,3.18238238096
340652.169625,3832702.6025,69.87,64.5386186116,-5.33138138837
340653.661,3832706.8325,56.15,56.3009365662,0.150936566204
340655.1325,3832711.00875,59.03,57.6350011011,-1.39499889888
340656.6615,3832715.34375,64.03,63.8589816681,-0.17101833189
340658.14875,3832719.56,64.16,64.7554437492,0.595443749209
340659.686375,3832723.9225,65.45,63.3322664497,-2.11773355034
340661.231625,3832728.305,66.22,63.9762741426,-2.24372585745
340662.716625,3832732.51625,64.46,64.0128974556,-0.447102544406
340664.277,3832736.94125,62.68,63.1955103246,0.515510324605
340665.84125,3832741.37625,64.98,63.8191593136,-1.16084068643
340667.355875,3832745.67125,69.82,63.2966834151,-6.52331658489
340668.878375,3832749.9925,57.37,62.797982832,5.42798283205
340670.395,3832754.29375,65.23,64.3237682049,-0.906231795092
340671.911625,3832758.59375,58.42,63.7405837315,5.32058373147
340673.438875,3832762.92625,59.12,62.5828390297,3.46283902967
340674.97825,3832767.29,64.2,62.7922390014,-1.4077609986
340676.464125,3832771.5075,68.34,63.5543819079,-4.78561809209
340677.929875,3832775.64,63.87,63.9351515912,0.0651515911673
340679.420875,3832779.87125,61.11,63.7494532136,2.63945321357
340680.9095,3832784.095,62.47,63.5918997691,1.12189976913
340682.438,3832788.42875,61.42,63.0878796746,1.66787967464
340632.633,3832655.93875,65.49,63.7336765839,-1.75632341609
340634.163875,3832660.27875,67.61,63.8132096467,-3.79679035334
340635.693625,3832664.61625,61.56,62.8313773567,1.27137735666
340637.157625,3832668.89,63.21,65.1905732448,1.98057324478
340638.687875,3832673.22375,61.43,63.3022866031,1.87228660314
340640.201,3832677.5125,65.92,64.2227165676,-1.69728343237
340641.731,3832681.84625,66.17,63.5654004698,-2.60459953019
340643.294,3832686.27625,67.91,64.6596726953,-3.25032730465
340644.790625,3832690.52,67.54,63.7795532306,-3.76044676941
340646.302625,3832694.8,59.17,62.5463786811,3.37637868107
340647.833625,3832699.1375,72.64,62.4182055649,-10.2217944351
340649.374375,3832703.50375,62.78,63.5719225948,0.791922594808
340650.88125,3832707.7725,64.94,64.8296383815,-0.110361618457
340652.339,3832711.91,55.72,63.0046345825,7.28463458249
340653.87325,3832716.25,66.61,63.2699638593,-3.34003614069
340655.391,3832720.5525,63.45,63.4435948654,-0.00640513461561
340656.91,3832724.85625,59.88,63.3940842995,3.51408429953
340658.419875,3832729.13375,64.13,63.8053723389,-0.324627661133
340659.93075,3832733.4175,68.28,64.4858372947,-3.79416270527
340661.489375,3832737.8325,65.51,63.0867074728,-2.42329252723
340663.031,3832742.2,68.36,63.0256600887,-5.33433991133
340664.541125,3832746.48,66.83,63.2905043296,-3.5394956704
340666.07275,3832750.8175,65.72,63.9227386327,-1.79726136733
340667.604,3832755.15625,57.09,62.8317884942,5.74178849424
340669.126125,3832759.47,59.58,63.3439329692,3.76393296923
340670.655625,3832763.8025,67.48,64.2167497778,-3.26325022216
340672.183,3832768.1325,60.85,62.7000136211,1.85001362108
340673.672625,3832772.3525,63.05,63.4085706628,0.358570662786
340675.167625,3832776.52,61.86,63.7375396789,1.87753967892
340676.674,3832780.79125,62.73,63.8050049653,1.07500496526
340678.171125,3832785.0375,59.73,62.7688148058,3.03881480582
340679.697375,3832789.36375,64.0,63.0647158632,-0.93528413683
340629.882625,3832656.90125,64.09,62.1674131917,-1.92258680832
340631.42475,3832661.27375,65.93,62.7389956694,-3.19100433055
340632.94275,3832665.5825,67.81,64.1012658349,-3.70873416508
340634.385875,3832669.81125,67.43,64.2082435505,-3.22175644945
340635.932,3832674.1975,71.01,69.7868062272,-1.2231937728
340637.455625,3832678.515,65.38,63.6093748063,-1.77062519371
340638.984375,3832682.8475,60.38,63.3387382575,2.95873825746
340640.526625,3832687.22125,61.78,63.4401388481,1.66013884806
340642.012375,3832691.435,64.49,63.7775605072,-0.712439492849
340643.53675,3832695.75375,64.95,61.6845275097,-3.26547249029
340645.064625,3832700.085,61.86,64.9712810676,3.11128106756
340646.598625,3832704.4325,64.9,59.4622921234,-5.43770787662
340648.12275,3832708.75375,62.93,63.6360512452,0.706051245238
340649.57025,3832712.86,63.94,63.7812928379,-0.158707162067
340651.0775,3832717.13,66.06,63.821554636,-2.23844536405
340652.61875,3832721.495,65.46,63.3159866652,-2.1440133348
340654.148375,3832725.8325,63.8,63.0940153272,-0.705984672798
340655.6605,3832730.12,63.84,63.4365777156,-0.403422284411
340657.16625,3832734.39,63.58,63.2834206796,-0.296579320448
340658.72775,3832738.815,57.13,59.5868559623,2.45685596227
340660.263875,3832743.16875,67.12,62.0228495141,-5.09715048587
340661.764375,3832747.42125,61.09,63.3690296181,2.27902961811
340663.30175,3832751.77625,64.05,62.7037658681,-1.34623413194
340664.83525,3832756.1275,61.3,64.3625284549,3.06252845489
340666.353,3832760.43125,59.4,63.6609676444,4.26096764445
340667.888625,3832764.7825,66.25,64.2345350566,-2.01546494338
340669.43025,3832769.15,62.08,63.539228275,1.45922827498
340670.897,3832773.30875,65.02,63.1324089069,-1.88759109308
340672.388375,3832777.4575,62.64,63.3627327442,0.722732744169
340673.901375,3832781.75125,59.41,63.4519864558,4.04198645577
340675.39175,3832785.9775,60.54,63.4200828002,2.88008280024
340676.917125,3832790.305,58.27,62.9145084291,4.64450842914
340627.53225,3832657.50625,62.05,62.8648940818,0.814894081777
340629.068375,3832661.875,65.44,63.6800401495,-1.75995985049
340630.598625,3832666.225,69.53,63.7352169186,-5.79478308138
340632.05525,3832670.565,70.84,64.3818202248,-6.45817977515
340633.590625,3832674.9275,56.65,61.1211907663,4.47119076631
340635.089375,3832679.185,65.45,67.0618010854,1.6118010854
340636.611625,3832683.51125,66.0,63.7711204848,-2.22887951517
340638.169,3832687.93375,58.11,63.26784604,5.15784604001
340639.659375,3832692.17,67.06,64.111736032,-2.94826396795
340641.182875,3832696.49875,61.68,53.4239180188,-8.25608198116
340642.739125,3832700.92,54.2,56.8763974828,2.67639748275
340644.263,3832705.25,57.46,61.4979874108,4.03798741081
340645.754,3832709.485,63.48,63.0883249627,-0.3916750373
340647.22075,3832713.655,60.55,63.4988967488,2.94889674875
340648.73525,3832717.95625,59.84,61.4632716329,1.6232716329
340650.2285,3832722.19875,66.1,63.9452249529,-2.15477504711
340651.735125,3832726.47625,64.95,63.5775916845,-1.37240831555
340654.779,3832735.125,62.98,63.9381769144,0.958176914359
340656.331875,3832739.5375,60.73,63.2562202174,2.52622021739
340657.874,3832743.91875,65.4,64.0753640423,-1.32463595773
340659.345875,3832748.0975,68.08,63.6950533243,-4.38494667573
340660.87925,3832752.4575,56.91,63.5910728311,6.68107283114
340662.41725,3832756.82875,61.22,61.8864101404,0.666410140442
340663.910625,3832761.06875,65.04,63.6785304872,-1.36146951277
340665.424125,3832765.37,66.72,63.684713654,-3.03528634601
340666.945125,3832769.69125,63.43,63.5309610221,0.100961022078
340671.491375,3832782.49625,58.93,62.7019035914,3.77190359136
340672.9935,3832786.7675,53.33,58.9768174207,5.64681742065
340674.523375,3832791.11875,63.56,63.0380098791,-0.521990120949
340624.234125,3832658.58875,66.25,64.1812602828,-2.0687397172
340625.7845,3832662.98875,62.96,63.7255623288,0.765562328841
340627.303,3832667.29875,55.57,59.8823542927,4.31235429274
340628.728875,3832671.58625,55.91,62.226321747,6.31632174702
340630.27925,3832675.9825,64.85,62.5264652344,-2.32353476558
340631.779875,3832680.23875,69.06,63.5386228459,-5.52137715409
340633.286875,3832684.515,67.85,64.444890071,-3.40510992895
340634.842125,3832688.92375,65.31,61.6649328665,-3.64506713351
340636.346375,3832693.195,68.59,62.2456891735,-6.34431082648
340637.867625,3832697.505,69.16,63.7170742561,-5.44292574386
340639.41575,3832701.8975,61.11,63.5785069021,2.46850690207
340640.946125,3832706.23625,66.93,63.4460052706,-3.48399472941
340642.45775,3832710.5275,66.27,60.7849300133,-5.48506998675
340643.94725,3832714.7525,62.45,63.4814030274,1.03140302743
340645.47175,3832719.0725,63.53,64.687743785,1.15774378503
340646.977875,3832723.3475,63.79,62.5003783614,-1.28962163864
340648.488125,3832727.63,63.0,63.5866795643,0.586679564321
340649.986625,3832731.87875,62.53,63.1862857637,0.65628576373
340651.487375,3832736.135,62.73,63.6073928353,0.877392835282
340653.05175,3832740.575,60.59,61.5244964025,0.934496402537
340654.60175,3832744.97125,62.52,62.1768126035,-0.343187396518
340656.089625,3832749.19125,59.68,62.3784103354,2.69841033537
340657.6235,3832753.54,62.7,63.356805203,0.656805202952
340659.15425,3832757.88375,60.88,62.9356761082,2.05567610822
340660.661875,3832762.15875,64.16,61.6673393254,-2.49266067459
340662.201375,3832766.525,60.65,62.5268689355,1.87686893545
340663.73025,3832770.8625,67.51,63.733241686,-3.77675831402
340666.738375,3832779.2525,61.51,63.725485203,2.21548520295
340668.270625,3832783.60625,61.49,63.4070689405,1.9170689405
340669.75875,3832787.8325,63.46,63.7285678222,0.268567822177
340671.285125,3832792.16375,66.91,62.6903198575,-4.21968014248
340621.4805,3832659.50875,64.94,64.3280936936,-0.611906306368
340623.016125,3832663.86875,66.73,63.4784227389,-3.25157726112
340624.525375,3832668.155,69.16,68.0389577958,-1.12104220422
340625.950625,3832672.4975,69.54,63.753540641,-5.78645935898
340627.499875,3832676.89125,62.62,63.5449969942,0.9249969942
340628.994,3832681.13,58.88,63.6875678947,4.80756789467
340630.51275,3832685.43625,57.04,63.2186111412,6.17861114123
340632.074375,3832689.86625,76.75,73.4099859918,-3.3400140082
340633.540375,3832694.025,68.1,63.462825009,-4.63717499102
340635.0685,3832698.35875,59.86,64.7536865832,4.89368658318
340636.645375,3832702.82875,64.62,63.7125330075,-0.9074669925
340638.184375,3832707.1925,62.68,63.852893342,1.17289334201
340639.71675,3832711.5425,57.97,63.9249645456,5.95496454559
340641.08625,3832715.4275,66.5,63.5469893641,-2.95301063586
340642.62875,3832719.8025,61.33,63.2328487875,1.90284878753
340644.16825,3832724.165,61.52,63.3029708952,1.78297089516
340645.693,3832728.49125,63.11,59.6960731805,-3.41392681953
340647.192625,3832732.745,64.47,64.4696211734,-0.000378826617577
340648.6705,3832736.935,65.89,63.6091406792,-2.28085932076
340650.218,3832741.32375,64.3,63.2566551404,-1.04334485956
340651.772625,3832745.73375,61.86,63.6718243533,1.81182435333
340653.279875,3832750.00625,59.77,63.2878959397,3.51789593965
340656.31525,3832758.61625,53.93,61.8667987541,7.93679875411
340657.872875,3832763.03625,58.87,61.879123386,3.00912338601
340660.93475,3832771.72,64.52,62.2583843157,-2.26161568426
340662.431625,3832775.96375,73.17,61.668089952,-11.501910048
340663.912875,3832779.9875,63.9,64.3351975117,0.435197511691
340665.419375,3832784.26875,67.01,65.7983194403,-1.2116805597
340666.954,3832788.6275,60.23,60.3303031282,0.100303128229
340668.4875,3832792.9825,62.46,62.6780655003,0.218065500282
340618.7585,3832660.45625,58.2,63.573073965,5.37307396497
340620.315125,3832664.88,61.46,63.0996134719,1.63961347192
340621.827625,3832669.1775,63.12,63.9754803988,0.855480398788
340623.205125,3832673.43125,65.42,65.7750672258,0.35506722583
340624.725625,3832677.7475,59.72,63.6667689525,3.94676895254
340626.198625,3832681.93,61.96,63.4068088384,1.44680883839
340627.723625,3832686.26,63.42,62.7949876169,-0.625012383129
340629.3,3832690.73625,60.77,63.2112566245,2.44125662452
340630.808125,3832695.02,56.72,63.1424151951,6.42241519513
340632.313875,3832699.29125,57.0,63.6350134005,6.63501340051
340633.839125,3832703.625,66.08,63.5992457707,-2.48075422932
340635.340375,3832707.8875,63.76,63.7350697368,-0.0249302632092
340636.861,3832712.205,64.64,63.5659163362,-1.07408366384
340638.37475,3832716.505,66.08,63.6800101408,-2.39998985918
340639.8745,3832720.76125,63.93,63.3790836554,-0.5509163446
340641.352,3832724.955,66.18,63.3665293957,-2.81347060433
340642.852875,3832729.215,65.0,63.5645364085,-1.43546359145
340644.363125,3832733.5025,63.19,63.449077273,0.259077272974
340645.885,3832737.825,61.42,63.4671958057,2.04719580572
340647.443625,3832742.2475,65.4,61.6831341924,-3.7168658076
340648.97425,3832746.59625,60.24,63.5059072951,3.26590729506
340650.489375,3832750.8975,61.26,63.0703608373,1.81036083732
340652.0315,3832755.275,61.48,62.2612263176,0.781226317645
