gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340685.078125,3832778.01625,3.8,2.77661756445,-1.02338243555
340686.5475,3832782.17125,2.95,2.59457013161,-0.355429868387
340688.069125,3832786.48125,1.38,2.63436488707,1.25436488707
340637.955,3832654.18375,3.52,3.2144757904,-0.305524209597
340639.4715,3832658.47875,5.55,2.96962323697,-2.58037676303
340640.99,3832662.78,3.82,2.95600763319,-0.863992366811
340642.495875,3832667.0325,3.21,2.88990617959,-0.320093820407
340644.03175,3832671.3825,3.02,2.99063502735,-0.0293649726547
340645.535125,3832675.64,2.96,3.21026638933,0.250266389328
340647.059625,3832679.955,4.38,3.15603250752,-1.22396749248
340648.620375,3832684.37625,4.04,3.17294630394,-0.867053696063
340650.127625,3832688.645,3.34,3.05106052756,-0.288939472439
340651.645625,3832692.9425,4.06,2.9403448228,-1.1196551772
340653.163875,3832697.2425,3.48,2.96439812533,-0.515601874668
340654.699875,3832701.59,3.05,2.65670163343,-0.393298366568
340656.2,3832705.8375,2.24,2.75991903452,0.519919034522
340657.56575,3832709.7,2.41,2.89758834113,0.487588341131
340659.14625,3832714.1825,1.08,1.65931390448,0.579313904485
340660.722875,3832718.645,3.15,3.32546397333,0.175463973332
340662.266375,3832723.01375,2.1,3.00311604776,0.903116047765
340663.786125,3832727.32,2.25,2.63944194639,0.389441946392
340665.282,3832731.5525,0.87,2.66026676909,1.79026676909
340666.843375,3832735.9775,3.13,2.49846460411,-0.63153539589
340668.392125,3832740.35875,3.31,2.60968288551,-0.700317114491
340669.88575,3832744.58875,2.56,2.69324162401,0.133241624013
340671.3905,3832748.84875,2.89,2.78332489269,-0.106675107305
340672.938,3832753.23375,2.76,2.68676518623,-0.0732348137652
340674.485375,3832757.61375,4.22,2.78729582724,-1.43270417276
340676.015625,3832761.9475,3.48,3.20675288312,-0.273247116879
340677.5485,3832766.28875,-0.57,2.58773296192,3.15773296192
340679.03525,3832770.49875,1.82,2.5839497673,0.763949767297
340680.513875,3832774.6975,2.38,2.58188996005,0.20188996005
340682.012875,3832778.94375,1.83,2.58742325317,0.757423253165
340683.5095,3832783.1825,3.19,1.86770866114,-1.32229133886
340685.032125,3832787.49,1.83,1.36121975888,-0.468780241123
340635.399875,3832654.99125,2.55,3.03881706991,0.488817069911
340636.933375,3832659.34,3.32,2.76430205526,-0.555697944742
340638.472125,3832663.705,1.21,2.27068092152,1.06068092152
340639.949875,3832667.94875,4.26,3.03736085627,-1.22263914373
340641.477125,3832672.2775,2.43,2.63785163906,0.207851639057
340642.987875,3832676.56375,3.37,2.7684812032,-0.601518796796
340644.519125,3832680.90625,2.52,2.91357095915,0.393570959147
340646.084875,3832685.34625,2.62,2.83461374938,0.214613749383
340647.592875,3832689.625,2.59,3.01133692276,0.421336922764
340649.10725,3832693.91875,4.14,2.49504513291,-1.64495486709
340650.636375,3832698.2575,3.26,2.95113604062,-0.308863959375
340652.169625,3832702.6025,1.99,2.96650375291,0.976503752915
340653.661,3832706.8325,3.2,2.68074484802,-0.519255151985
340655.1325,3832711.00875,1.34,2.64881271693,1.30881271693
340656.6615,3832715.34375,2.77,2.86242625338,0.0924262533789
340658.14875,3832719.56,2.61,2.795095385,0.185095385003
340659.686375,3832723.9225,3.35,2.85414782859,-0.495852171414
340661.231625,3832728.305,3.28,2.669521694,-0.610478305996
340662.716625,3832732.51625,3.43,2.7553629504,-0.674637049596
340664.277,3832736.94125,4.05,2.58164422828,-1.46835577172
340665.84125,3832741.37625,2.54,2.46924385969,-0.070756140305
340667.355875,3832745.67125,2.21,2.79836339066,0.588363390657
340668.878375,3832749.9925,3.03,2.68734290196,-0.342657098041
340670.395,3832754.29375,3.42,2.57513611891,-0.844863881089
340671.911625,3832758.59375,2.53,2.27600861431,-0.253991385693
340673.438875,3832762.92625,2.6,1.17447519763,-1.42552480237
340674.97825,3832767.29,0.28,1.76462824905,1.48462824905
340676.464125,3832771.5075,1.51,2.5810084082,1.0710084082
340677.929875,3832775.64,2.26,2.60965999241,0.349659992406
340679.420875,3832779.87125,2.82,2.6563045839,-0.163695416104
340680.9095,3832784.095,-0.64,2.71314585891,3.35314585891
340682.438,3832788.42875,0.84,1.37001015865,0.530010158645
340632.633,3832655.93875,2.94,2.9925566923,0.0525566923006
340634.163875,3832660.27875,3.13,2.74159808438,-0.38840191562
340635.693625,3832664.61625,3.45,2.43833041994,-1.01166958006
340637.157625,3832668.89,3.46,2.96738282947,-0.492617170528
340638.687875,3832673.22375,2.33,2.81399347595,0.483993475951
340640.201,3832677.5125,2.59,2.9618315452,0.3718315452
340641.731,3832681.84625,1.34,3.00629399734,1.66629399734
340643.294,3832686.27625,1.84,2.88644502019,1.04644502019
340644.790625,3832690.52,2.74,3.01794343997,0.277943439969
340646.302625,3832694.8,3.73,3.0602913861,-0.669708613901
340647.833625,3832699.1375,2.19,2.74340789502,0.553407895015
340649.374375,3832703.50375,2.98,2.11127196966,-0.868728030344
340650.88125,3832707.7725,3.27,2.73272611442,-0.537273885576
340652.339,3832711.91,2.86,2.68191589481,-0.178084105189
340653.87325,3832716.25,1.98,2.36290099245,0.382900992449
340655.391,3832720.5525,2.48,2.39535399956,-0.0846460004436
340656.91,3832724.85625,2.64,2.83931893042,0.199318930424
340658.419875,3832729.13375,1.77,2.77103351522,1.00103351522
340659.93075,3832733.4175,2.88,2.80912197213,-0.070878027875
340661.489375,3832737.8325,3.36,2.90640165053,-0.453598349468
340663.031,3832742.2,1.47,1.81989546073,0.349895460734
340664.541125,3832746.48,2.2,2.66951811579,0.469518115786
340666.07275,3832750.8175,2.51,2.55391576635,0.0439157663466
340667.604,3832755.15625,-0.84,2.16543378545,3.00543378545
340669.126125,3832759.47,3.35,2.73993830963,-0.610061690371
340670.655625,3832763.8025,2.38,2.71457117791,0.334571177912
340672.183,3832768.1325,0.62,1.79891538472,1.17891538472
340673.672625,3832772.3525,2.74,2.71228449318,-0.0277155068164
340675.167625,3832776.52,2.62,2.73851736046,0.118517360458
340676.674,3832780.79125,2.19,2.62770473125,0.437704731251
340678.171125,3832785.0375,0.36,1.5810419585,1.2210419585
340679.697375,3832789.36375,2.48,2.35862973374,-0.12137026626
340629.882625,3832656.90125,2.03,3.69020220766,1.66020220766
340631.42475,3832661.27375,2.35,2.99112434023,0.641124340226
340632.94275,3832665.5825,3.46,3.02107154543,-0.438928454568
340634.385875,3832669.81125,3.4,2.98514917968,-0.414850820323
340635.932,3832674.1975,2.82,3.26999296854,0.449992968544
340637.455625,3832678.515,4.68,3.08999065957,-1.59000934043
340638.984375,3832682.8475,3.95,2.54676120044,-1.40323879956
340640.526625,3832687.22125,4.92,3.02345423124,-1.89654576876
340642.012375,3832691.435,2.4,2.34691527497,-0.0530847250306
340643.53675,3832695.75375,4.47,3.03766871151,-1.43233128849
340645.064625,3832700.085,3.23,2.87337767372,-0.356622326279
340646.598625,3832704.4325,2.96,2.77711681066,-0.182883189337
340648.12275,3832708.75375,2.79,2.58277804061,-0.207221959391
340649.57025,3832712.86,0.74,2.92859265338,2.18859265338
340651.0775,3832717.13,3.01,2.46602416447,-0.543975835531
340652.61875,3832721.495,2.69,2.99004214796,0.30004214796
340654.148375,3832725.8325,4.82,1.96613750967,-2.85386249033
340655.6605,3832730.12,2.35,2.71576428006,0.365764280061
340657.16625,3832734.39,3.11,2.48393293998,-0.626067060016
340658.72775,3832738.815,3.21,2.57475164865,-0.635248351354
340660.263875,3832743.16875,1.14,2.25420793236,1.11420793236
340661.764375,3832747.42125,2.72,2.77055261615,0.0505526161475
340663.30175,3832751.77625,2.85,2.68436940764,-0.165630592355
340664.83525,3832756.1275,2.42,2.52861630363,0.10861630363
340666.353,3832760.43125,4.18,2.51955524589,-1.66044475411
340667.888625,3832764.7825,2.15,2.45378456408,0.30378456408
340669.43025,3832769.15,2.72,2.10326876151,-0.616731238492
340670.897,3832773.30875,1.05,2.79466588919,1.74466588919
340672.388375,3832777.4575,0.5,1.74667141666,1.24667141666
340673.901375,3832781.75125,2.14,2.55251273065,0.412512730651
340675.39175,3832785.9775,0.3,2.08492194612,1.78492194612
340676.917125,3832790.305,2.04,2.42301775669,0.383017756695
340627.53225,3832657.50625,2.95,3.12127869776,0.171278697758
340629.068375,3832661.875,2.58,3.07923656262,0.49923656262
340630.598625,3832666.225,2.58,3.0289206156,0.448920615596
340632.05525,3832670.565,3.06,2.87135936946,-0.188640630545
340633.590625,3832674.9275,2.93,2.43303391323,-0.496966086768
340635.089375,3832679.185,3.14,3.03219050451,-0.107809495492
340636.611625,3832683.51125,2.08,3.14357750709,1.06357750709
340638.169,3832687.93375,4.87,3.04906371372,-1.82093628628
340639.659375,3832692.17,3.2,2.91408372896,-0.285916271036
340641.182875,3832696.49875,2.71,2.56313395941,-0.146866040587
340642.739125,3832700.92,2.65,2.71479813661,0.0647981366077
340644.263,3832705.25,2.8,2.73489568631,-0.0651043136939
340645.754,3832709.485,1.68,2.45306596807,0.773065968073
340647.22075,3832713.655,4.25,2.89671861509,-1.35328138491
340648.73525,3832717.95625,3.09,2.05699799134,-1.03300200866
340650.2285,3832722.19875,3.13,2.79735643834,-0.332643561659
340651.735125,3832726.47625,2.74,2.81576966082,0.0757696608177
340654.779,3832735.125,2.73,2.77337718817,0.0433771881685
340656.331875,3832739.5375,2.86,2.82836507311,-0.0316349268935
340657.874,3832743.91875,3.48,2.7031981963,-0.776801803701
340659.345875,3832748.0975,1.93,2.83455463236,0.904554632361
340660.87925,3832752.4575,2.57,1.99290692439,-0.577093075613
340662.41725,3832756.82875,3.65,2.6479287292,-1.0020712708
340663.910625,3832761.06875,2.32,2.65758906365,0.337589063655
340665.424125,3832765.37,2.56,1.61429377362,-0.945706226384
340666.945125,3832769.69125,1.95,2.47040032601,0.520400326014
340671.491375,3832782.49625,0.75,1.66570327513,0.915703275132
340672.9935,3832786.7675,2.05,2.74028655206,0.690286552062
340674.523375,3832791.11875,1.5,1.75441137551,0.254411375508
340624.234125,3832658.58875,3.81,3.01911389729,-0.790886102713
340625.7845,3832662.98875,3.49,2.95560499309,-0.534395006906
340627.303,3832667.29875,3.09,3.10676859908,0.0167685990835
340628.728875,3832671.58625,3.4,2.99488209817,-0.40511790183
340630.27925,3832675.9825,1.49,3.02960714659,1.53960714659
340631.779875,3832680.23875,1.97,2.83257473428,0.862574734277
340633.286875,3832684.515,3.09,2.99020991018,-0.0997900898224
340634.842125,3832688.92375,2.43,2.70961836398,0.279618363976
340636.346375,3832693.195,2.81,2.80717967106,-0.00282032894057
340637.867625,3832697.505,1.76,3.12528121425,1.36528121425
340639.41575,3832701.8975,2.59,3.10291819658,0.512918196584
340640.946125,3832706.23625,1.83,2.66732457768,0.837324577677
340642.45775,3832710.5275,0.24,2.75722002059,2.51722002059
340643.94725,3832714.7525,2.91,2.85390969937,-0.0560903006285
340645.47175,3832719.0725,2.82,2.69330643343,-0.126693566569
340646.977875,3832723.3475,2.63,2.48983674284,-0.140163257161
340648.488125,3832727.63,3.52,2.62630663143,-0.89369336857
340649.986625,3832731.87875,3.39,2.84468813065,-0.545311869349
340651.487375,3832736.135,2.98,2.6217227042,-0.358277295802
340653.05175,3832740.575,3.1,2.69885925022,-0.40114074978
340654.60175,3832744.97125,2.25,2.1267195968,-0.123280403199
340656.089625,3832749.19125,3.15,2.13070718805,-1.01929281195
340657.6235,3832753.54,3.88,2.69728095757,-1.18271904243
340659.15425,3832757.88375,3.13,1.81225043345,-1.31774956655
340660.661875,3832762.15875,-0.27,2.4227178571,2.6927178571
340662.201375,3832766.525,2.43,2.60009880762,0.170098807622
340663.73025,3832770.8625,2.03,2.35821798886,0.328217988861
340666.738375,3832779.2525,2.48,2.37221815536,-0.107781844639
340668.270625,3832783.60625,2.43,1.9134269443,-0.5165730557
340669.75875,3832787.8325,1.95,2.26970196534,0.319701965341
340671.285125,3832792.16375,0.84,2.13018780526,1.29018780526
340621.4805,3832659.50875,3.13,2.99577978695,-0.134220213046
340623.016125,3832663.86875,3.0,2.91675894555,-0.0832410544513
340624.525375,3832668.155,3.19,2.90087368291,-0.289126317092
340625.950625,3832672.4975,2.44,2.62094161294,0.180941612938
340627.499875,3832676.89125,3.09,2.87511961388,-0.214880386121
340628.994,3832681.13,3.77,3.1678770197,-0.602122980301
340630.51275,3832685.43625,5.01,3.09952857628,-1.91047142372
340632.074375,3832689.86625,4.3,3.20555944441,-1.09444055559
340633.540375,3832694.025,3.18,3.05515894983,-0.124841050169
340635.0685,3832698.35875,2.6,2.8093228805,0.209322880504
340636.645375,3832702.82875,2.72,2.9000978907,0.180097890701
340638.184375,3832707.1925,3.15,2.19887124512,-0.951128754883
340639.71675,3832711.5425,2.58,2.80921319271,0.229213192713
340641.08625,3832715.4275,2.73,2.75814726853,0.0281472685271
340642.62875,3832719.8025,2.92,2.97165302947,0.0516530294683
340644.16825,3832724.165,3.44,2.8160384262,-0.623961573799
340645.693,3832728.49125,2.48,2.8455214958,0.365521495803
340647.192625,3832732.745,2.97,2.78359488265,-0.186405117347
340648.6705,3832736.935,2.26,1.96018203314,-0.299817966863
340650.218,3832741.32375,3.29,2.73911124956,-0.550888750441
340651.772625,3832745.73375,2.91,2.68516253458,-0.224837465417
340653.279875,3832750.00625,-0.3,2.16405225876,2.46405225876
340656.31525,3832758.61625,1.44,2.11578250551,0.675782505511
340657.872875,3832763.03625,-1.16,1.38194880496,2.54194880496
340660.93475,3832771.72,2.87,1.90144440508,-0.968555594924
340662.431625,3832775.96375,-0.56,2.65636939862,3.21636939862
340663.912875,3832779.9875,2.27,2.64012739434,0.370127394339
340665.419375,3832784.26875,2.92,2.1598943226,-0.7601056774
340666.954,3832788.6275,3.17,2.81859058445,-0.351409415545
340668.4875,3832792.9825,3.65,1.64576944456,-2.00423055544
340618.7585,3832660.45625,3.2,2.96606897384,-0.233931026163
340620.315125,3832664.88,2.51,3.12468843059,0.614688430589
340621.827625,3832669.1775,2.77,2.95160731729,0.181607317294
340623.205125,3832673.43125,3.11,3.08866622709,-0.0213337729078
340624.725625,3832677.7475,4.72,2.84388588647,-1.87611411353
340626.198625,3832681.93,3.62,2.980383103,-0.639616896996
340627.723625,3832686.26,3.15,2.7273266529,-0.422673347097
340629.3,3832690.73625,3.77,3.17409346212,-0.595906537881
340630.808125,3832695.02,4.47,3.1808669458,-1.2891330542
340632.313875,3832699.29125,4.39,2.60976306723,-1.78023693277
340633.839125,3832703.625,2.29,2.81895449429,0.528954494286
340635.340375,3832707.8875,4.01,2.28252297532,-1.72747702468
340636.861,3832712.205,3.29,3.05034892926,-0.239651070738
340638.37475,3832716.505,3.13,2.94904569277,-0.180954307227
340639.8745,3832720.76125,3.6,2.96809298815,-0.631907011853
340641.352,3832724.955,2.89,2.5019840139,-0.388015986105
340642.852875,3832729.215,2.74,2.52337857875,-0.216621421255
340644.363125,3832733.5025,3.51,2.97833731842,-0.531662681577
340645.885,3832737.825,1.62,2.46284775955,0.842847759555
340647.443625,3832742.2475,1.14,1.64855594868,0.508555948675
