gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340676.64525,3832727.7675,34.39,34.5193776667,0.129377666677
340678.215,3832732.2025,34.47,33.2550895771,-1.21491042293
340679.781,3832736.63125,22.44,23.966707337,1.52670733699
340681.298625,3832740.92,32.72,33.7201353757,1.00013537567
340682.81225,3832745.1975,31.04,32.404170578,1.36417057801
340684.357,3832749.56375,31.48,31.0943781058,-0.385621894227
340685.885375,3832753.88375,30.18,33.3191913989,3.13919139892
340687.402125,3832758.1725,28.06,30.7399411129,2.67994111293
340688.935,3832762.50625,28.89,30.8162369621,1.92623696215
340690.416625,3832766.6925,32.8,30.8697024072,-1.93029759276
340691.877375,3832771.0,28.01,31.6652565401,3.65525654013
340693.370625,3832775.21375,30.26,32.6868633741,2.42686337406
340694.85,3832779.3925,29.56,31.5349221249,1.97492212492
340696.37,3832783.68375,32.82,31.1149487292,-1.70505127083
340646.2765,3832651.48875,28.39,31.2975755078,2.90757550779
340647.78925,3832655.76375,29.22,32.4384186468,3.21841864683
340649.328625,3832660.11,35.41,33.1265318911,-2.28346810893
340650.865375,3832664.29125,29.89,30.8746127216,0.984612721601
340652.377625,3832668.565,33.26,32.1682375846,-1.09176241536
340653.902,3832672.87375,32.33,33.1447758808,0.814775880809
340655.423375,3832677.17375,34.97,33.4859172571,-1.48408274291
340657.00725,3832681.65125,30.19,31.0040185968,0.814018596789
340658.562375,3832686.05,32.69,33.4469903623,0.756990362316
340660.06425,3832690.2925,29.05,31.4151323718,2.36513237175
340661.574875,3832694.56,28.8,31.5468008317,2.74680083171
340663.155875,3832699.0275,24.31,30.5960971681,6.28609716807
340664.65625,3832703.27,30.24,31.6449279602,1.40492796016
340666.07375,3832707.2725,28.0,33.2306867024,5.23068670237
340667.621,3832711.6475,35.21,36.1548088883,0.944808888347
340669.16025,3832715.995,30.06,31.5882961362,1.5282961362
340670.666125,3832720.2525,31.93,32.5021468646,0.572146864604
340672.171375,3832724.5075,32.34,33.4651662195,1.12516621954
340673.698875,3832728.8225,34.24,31.6569218314,-2.58307816864
340675.271625,3832733.2675,31.45,31.1731539846,-0.276846015357
340676.821875,3832737.6525,29.46,33.4786931846,4.01869318455
340678.371875,3832742.02875,33.81,32.9696297281,-0.840370271946
340679.882,3832746.29875,32.05,32.593339806,0.54333980599
340681.397625,3832750.58125,35.27,33.2710404359,-1.99895956407
340682.926875,3832754.90375,30.93,32.2735105578,1.34351055779
340684.446125,3832759.1975,34.02,31.9463892712,-2.07361072879
340685.98325,3832763.5425,25.45,32.3435696296,6.89356962959
340687.469,3832767.74125,28.6,26.5251074259,-2.07489257408
340688.943875,3832772.015,31.12,31.2874425511,0.167442551101
340690.431625,3832776.21375,33.37,31.8147077206,-1.55529227941
340691.914,3832780.4025,27.2,22.8722286106,-4.32777138939
340693.447625,3832784.735,32.32,32.3051715921,-0.0148284078936
340643.636,3832652.24,34.02,31.773068789,-2.24693121104
340645.150125,3832656.51875,36.4,33.4419533692,-2.95804663076
340646.6925,3832660.8725,26.87,32.3273252223,5.45732522231
340648.226125,3832665.0975,28.56,32.2230944644,3.66309446441
340649.75225,3832669.41,34.04,32.057061164,-1.98293883596
340651.287375,3832673.745,32.64,31.673221014,-0.966778985975
340652.852125,3832678.1675,27.04,30.518555521,3.47855552098
340654.455625,3832682.7,30.18,31.0954282312,0.915428231185
340655.888875,3832686.7525,30.6,31.0456026328,0.445602632849
340657.397625,3832691.01375,27.33,30.4325281523,3.10252815232
340658.91425,3832695.2975,31.69,30.6512300392,-1.03876996077
340660.460125,3832699.6675,29.26,31.0962768949,1.83627689492
340661.97225,3832703.94,28.14,30.686251884,2.54625188395
340663.41625,3832708.0175,28.63,31.1528207405,2.52282074047
340664.935,3832712.31375,28.58,31.1999599414,2.61995994137
340666.48425,3832716.68625,32.53,33.5498769529,1.01987695292
340668.03375,3832721.06625,33.78,32.144291294,-1.63570870596
340669.54275,3832725.33,31.06,30.6596471738,-0.400352826232
340671.04675,3832729.58,35.39,33.8345956154,-1.55540438463
340672.59575,3832733.9575,28.45,30.4119858052,1.96198580515
340674.152,3832738.35625,30.38,31.8924254149,1.51242541491
340675.687375,3832742.69125,32.31,33.2357583511,0.925758351076
340677.20275,3832746.975,34.81,32.1414091686,-2.66859083144
340678.7355,3832751.30875,32.21,31.0166617325,-1.19333826752
340680.24925,3832755.58375,29.31,32.4792865819,3.16928658194
340681.799,3832759.96,32.92,34.4127778398,1.49277783983
340683.34025,3832764.3175,28.49,31.958929509,3.46892950901
340684.823375,3832768.5075,32.01,32.2291116074,0.21911160741
340686.320375,3832772.8125,32.9,31.1353857245,-1.76461427551
340687.81475,3832777.03125,35.71,34.0657257779,-1.64427422208
340689.293625,3832781.2075,28.62,30.9259470413,2.30594704134
340690.804875,3832785.47875,32.07,32.488583876,0.418583875957
340640.976125,3832653.20375,37.83,33.7408538993,-4.08914610074
340642.502375,3832657.525,34.32,33.2212714745,-1.09872852553
340644.052625,3832661.91125,35.63,32.3036219162,-3.32637808384
340645.566125,3832666.13875,32.43,32.7256321113,0.295632111318
340647.087125,3832670.44375,36.18,33.8140690242,-2.36593097578
340648.619625,3832674.7825,29.36,32.1872412897,2.82724128968
340650.1365,3832679.07625,30.45,32.9755634331,2.52556343307
340651.697,3832683.49125,30.71,32.960884264,2.25088426399
340653.214375,3832687.79,32.68,30.4941331804,-2.18586681959
340654.725,3832692.06375,32.47,31.0507495745,-1.41925042552
340656.246625,3832696.37125,30.75,31.5463439246,0.796343924559
340657.7895,3832700.73625,29.11,31.5033963229,2.3933963229
340659.2865,3832704.975,26.28,31.3580336,5.07803359997
340660.7295,3832709.055,29.81,31.0904245817,1.28042458175
340662.29025,3832713.475,30.64,31.9077301328,1.26773013277
340663.821,3832717.81,24.95,30.0535172422,5.10351724215
340665.330125,3832722.0775,39.93,31.17211138,-8.75788861999
340666.847875,3832726.37625,28.9,31.1623592322,2.26235923222
340668.37075,3832730.6875,33.33,32.8329120823,-0.497087917696
340669.939,3832735.1225,33.1,32.2027085947,-0.897291405251
340671.4645,3832739.44125,34.17,33.4071432767,-0.762856723252
340672.968625,3832743.7,34.1,34.5179196639,0.417919663949
340674.511,3832748.065,33.82,31.1026141114,-2.71738588857
340676.05175,3832752.425,26.55,31.2422584953,4.69225849535
340677.583875,3832756.76125,28.87,32.0746413742,3.2046413742
340679.118375,3832761.02667,31.78,31.9806232536,0.200623253634
340680.62775,3832765.3775,30.8,31.6432647036,0.843264703573
340682.091875,3832769.5225,31.89,32.8835300317,0.993530031657
340683.581375,3832773.7775,34.45,31.6535330591,-2.79646694087
340685.078125,3832778.01625,29.81,32.3869394977,2.57693949772
340686.5475,3832782.17125,34.74,32.131099634,-2.60890036601
340688.069125,3832786.48125,34.93,32.5013489084,-2.4286510916
340637.955,3832654.18375,20.53,23.5991756758,3.06917567583
340639.4715,3832658.47875,30.33,32.1953629826,1.86536298261
340640.99,3832662.78,28.69,31.9414949713,3.25149497131
340642.495875,3832667.0325,31.16,31.0429016937,-0.117098306322
340644.03175,3832671.3825,32.82,31.2335186113,-1.58648138875
340645.535125,3832675.64,35.59,31.7379613554,-3.85203864461
340647.059625,3832679.955,32.14,31.8965844907,-0.243415509308
340648.620375,3832684.37625,29.78,32.4454334244,2.66543342436
340650.127625,3832688.645,32.54,32.7422794021,0.202279402139
340651.645625,3832692.9425,30.97,31.4433508528,0.473350852811
340653.163875,3832697.2425,30.82,31.5230647447,0.70306474475
340654.699875,3832701.59,29.38,31.5770944997,2.19709449966
340656.2,3832705.8375,32.67,31.8393179435,-0.830682056492
340657.56575,3832709.7,34.05,31.811886509,-2.23811349098
340659.14625,3832714.1825,36.51,31.6330325617,-4.87696743832
340660.722875,3832718.645,22.05,23.1736881775,1.12368817754
340662.266375,3832723.01375,30.64,32.1362410197,1.4962410197
340663.786125,3832727.32,29.9,31.3362154603,1.4362154603
340665.282,3832731.5525,35.56,34.0729907129,-1.48700928712
340666.843375,3832735.9775,31.69,33.6879855614,1.99798556143
340668.392125,3832740.35875,29.88,33.6802463448,3.80024634476
340669.88575,3832744.58875,29.98,33.2175851127,3.23758511269
340671.3905,3832748.84875,29.06,32.9193517204,3.85935172039
340672.938,3832753.23375,32.58,33.5205373117,0.940537311657
340674.485375,3832757.61375,31.27,33.2589536506,1.98895365064
340676.015625,3832761.9475,24.38,23.5934627659,-0.786537234145
340677.5485,3832766.28875,34.98,31.7893324447,-3.19066755533
340679.03525,3832770.49875,35.21,32.5621337137,-2.64786628626
340680.513875,3832774.6975,30.94,32.2888922328,1.34889223276
340682.012875,3832778.94375,35.84,34.6791053304,-1.16089466956
340683.5095,3832783.1825,30.0,33.2397039961,3.2397039961
340685.032125,3832787.49,40.65,36.8285206349,-3.82147936508
340635.399875,3832654.99125,32.59,32.1828483494,-0.407151650628
340636.933375,3832659.34,34.17,33.3161443615,-0.853855638492
340638.472125,3832663.705,39.22,36.8348812742,-2.38511872585
340639.949875,3832667.94875,30.54,31.8410992867,1.30109928675
340641.477125,3832672.2775,35.31,33.9204282039,-1.38957179609
340642.987875,3832676.56375,33.91,33.6526854093,-0.257314590726
340644.519125,3832680.90625,29.15,31.4899476383,2.33994763834
340646.084875,3832685.34625,31.22,30.5647200252,-0.655279974751
340647.592875,3832689.625,35.08,31.9016840309,-3.1783159691
340649.10725,3832693.91875,34.92,33.9342152134,-0.985784786644
340650.636375,3832698.2575,34.21,33.6958279454,-0.514172054556
340652.169625,3832702.6025,28.41,31.3572728462,2.94727284624
340653.661,3832706.8325,33.87,34.6589997796,0.788999779628
340655.1325,3832711.00875,34.2,33.3931183733,-0.806881626661
340656.6615,3832715.34375,35.08,33.6694848722,-1.41051512782
340658.14875,3832719.56,30.96,31.8771490473,0.917149047328
340659.686375,3832723.9225,29.42,32.5002749965,3.08027499651
340661.231625,3832728.305,30.02,33.7389967771,3.71899677708
340662.716625,3832732.51625,32.41,32.8192014119,0.409201411936
340664.277,3832736.94125,32.27,33.9808774214,1.71087742145
340665.84125,3832741.37625,34.9,35.0951220971,0.195122097138
340667.355875,3832745.67125,28.75,32.8369374893,4.08693748931
340668.878375,3832749.9925,35.03,34.2376425288,-0.792357471228
340670.395,3832754.29375,29.22,31.109376834,1.88937683404
340671.911625,3832758.59375,38.06,35.0198993349,-3.04010066512
340673.438875,3832762.92625,39.05,37.9400119006,-1.10998809944
340674.97825,3832767.29,40.11,37.7080396043,-2.40196039575
340676.464125,3832771.5075,34.75,34.5008869726,-0.249113027417
340677.929875,3832775.64,31.48,31.9186534197,0.438653419658
340679.420875,3832779.87125,33.39,32.4063774476,-0.98362255236
340680.9095,3832784.095,42.88,32.8592811635,-10.0207188365
340682.438,3832788.42875,39.6,38.2737383785,-1.32626162147
340632.633,3832655.93875,33.01,32.2522816487,-0.757718351279
340634.163875,3832660.27875,32.31,34.4839269853,2.17392698525
340635.693625,3832664.61625,35.58,36.7689541943,1.1889541943
340637.157625,3832668.89,32.91,31.5938676468,-1.31613235315
340638.687875,3832673.22375,32.8,31.0312052336,-1.76879476638
340640.201,3832677.5125,31.14,31.5377253393,0.397725339312
340641.731,3832681.84625,37.81,33.9699718487,-3.84002815126
340643.294,3832686.27625,32.26,31.6280692787,-0.631930721254
340644.790625,3832690.52,31.94,32.3456566885,0.405656688492
340646.302625,3832694.8,33.9,32.1662604555,-1.73373954452
340647.833625,3832699.1375,28.04,31.9036991915,3.86369919155
340649.374375,3832703.50375,28.93,31.1205102237,2.19051022366
340650.88125,3832707.7725,27.93,30.9620993382,3.03209933818
340652.339,3832711.91,31.92,32.2435790751,0.323579075147
340653.87325,3832716.25,35.33,34.7168190925,-0.613180907531
340655.391,3832720.5525,35.27,35.1709357693,-0.099064230716
340656.91,3832724.85625,31.78,31.7732912746,-0.00670872535668
340658.419875,3832729.13375,36.98,34.0487963726,-2.93120362738
340659.93075,3832733.4175,28.8,31.4396575935,2.63965759347
340661.489375,3832737.8325,30.57,32.6554333838,2.08543338375
340663.031,3832742.2,36.1,36.741355615,0.641355615027
340664.541125,3832746.48,31.77,33.0609104277,1.29091042774
340666.07275,3832750.8175,32.78,34.9556441461,2.17564414609
340667.604,3832755.15625,48.38,37.4319066731,-10.9480933269
340669.126125,3832759.47,34.47,34.533710214,0.0637102139837
340670.655625,3832763.8025,31.0,31.7750399923,0.775039992296
340672.183,3832768.1325,40.98,37.2825995099,-3.69740049011
340673.672625,3832772.3525,33.67,33.9085902882,0.238590288239
340675.167625,3832776.52,34.58,32.3859013989,-2.19409860108
340676.674,3832780.79125,36.23,32.2198533757,-4.01014662435
340678.171125,3832785.0375,44.45,38.534816593,-5.91518340704
340679.697375,3832789.36375,32.52,32.5863408031,0.0663408030541
340629.882625,3832656.90125,33.75,32.7438367054,-1.00616329463
340631.42475,3832661.27375,33.6,31.8976974248,-1.7023025752
340632.94275,3832665.5825,30.46,32.6998454803,2.23984548033
340634.385875,3832669.81125,28.09,31.9370371718,3.84703717183
340635.932,3832674.1975,27.0,26.4605460062,-0.539453993756
340637.455625,3832678.515,28.41,31.9586666449,3.54866664494
340638.984375,3832682.8475,33.41,34.5534352666,1.14343526665
340640.526625,3832687.22125,32.12,33.560567795,1.44056779501
340642.012375,3832691.435,36.29,35.2736131961,-1.01638680391
340643.53675,3832695.75375,28.44,32.784325848,4.34432584795
340645.064625,3832700.085,32.29,31.0089023809,-1.28109761911
340646.598625,3832704.4325,31.76,32.8597386671,1.09973866711
340648.12275,3832708.75375,35.27,34.417380825,-0.852619174974
340649.57025,3832712.86,37.9,33.6314112601,-4.26858873995
340651.0775,3832717.13,31.15,34.9950432262,3.84504322615
340652.61875,3832721.495,30.57,32.7861981015,2.21619810148
340654.148375,3832725.8325,30.82,36.3838797387,5.56387973874
340655.6605,3832730.12,32.93,33.7985980032,0.868598003235
340657.16625,3832734.39,34.25,34.3751793088,0.125179308835
340658.72775,3832738.815,34.81,33.1858992183,-1.6241007817
340660.263875,3832743.16875,34.38,36.9651436955,2.58514369553
340661.764375,3832747.42125,34.28,32.890343864,-1.38965613598
340663.30175,3832751.77625,32.9,32.2685328539,-0.631467146099
340664.83525,3832756.1275,35.25,32.3639620735,-2.8860379265
340666.353,3832760.43125,34.91,34.4221251571,-0.48787484294
340667.888625,3832764.7825,32.27,32.4473398992,0.177339899165
340669.43025,3832769.15,36.08,35.5037369172,-0.576263082805
340670.897,3832773.30875,37.29,34.5146064084,-2.77539359164
340672.388375,3832777.4575,40.45,36.7386198676,-3.71138013243
340673.901375,3832781.75125,36.8,32.1370234754,-4.66297652465
340675.39175,3832785.9775,42.16,36.8268861477,-5.33311385226
340676.917125,3832790.305,37.87,33.8026220798,-4.06737792024
340627.53225,3832657.50625,31.95,32.6684205466,0.71842054656
340629.068375,3832661.875,33.48,33.4674215912,-0.0125784088415
340630.598625,3832666.225,29.06,32.6371339139,3.57713391394
340632.05525,3832670.565,26.62,31.5310522368,4.91105223682
340633.590625,3832674.9275,36.37,33.5559503624,-2.81404963762
340635.089375,3832679.185,30.38,29.829195659,-0.550804341046
340636.611625,3832683.51125,35.04,33.3770236049,-1.66297639506
340638.169,3832687.93375,32.84,32.9814027455,0.14140274549
340639.659375,3832692.17,31.54,34.1013538267,2.5613538267
340641.182875,3832696.49875,32.21,35.2597317455,3.0497317455
340642.739125,3832700.92,35.97,34.1660526186,-1.80394738139
340644.263,3832705.25,31.7,32.6034486244,0.90344862442
340645.754,3832709.485,37.96,35.5383070379,-2.42169296208
340647.22075,3832713.655,33.25,33.0912920613,-0.158707938652
340648.73525,3832717.95625,34.73,35.1756210381,0.445621038066
340650.2285,3832722.19875,30.86,32.1340929889,1.2740929889
340651.735125,3832726.47625,32.31,32.4039772019,0.0939772018552
340654.779,3832735.125,30.7,31.8818703777,1.18187037766
340656.331875,3832739.5375,36.11,33.6536533024,-2.45634669759
340657.874,3832743.91875,27.9,31.8364360543,3.93643605425
340659.345875,3832748.0975,35.78,33.5418058181,-2.2381941819
340660.87925,3832752.4575,35.46,36.5569687128,1.09696871285
340662.41725,3832756.82875,30.99,32.2089180896,1.21891808965
340663.910625,3832761.06875,34.35,33.8448674491,-0.505132550869
340665.424125,3832765.37,31.7,37.2007528337,5.50075283373
340666.945125,3832769.69125,36.08,34.5207086697,-1.5592913303
340671.491375,3832782.49625,40.96,37.0253642156,-3.93463578444
340672.9935,3832786.7675,38.05,33.2944794759,-4.75552052414
340674.523375,3832791.11875,34.05,37.7964749098,3.74647490982
340624.234125,3832658.58875,28.29,31.4507531807,3.16075318073
340625.7845,3832662.98875,31.98,32.7012443431,0.721244343073
340627.303,3832667.29875,34.59,33.5574811895,-1.03251881045
340628.728875,3832671.58625,33.85,32.0274247912,-1.8225752088
340630.27925,3832675.9825,36.78,32.2176377401,-4.56236225989
340631.779875,3832680.23875,33.87,33.7555826873,-0.114417312658
340633.286875,3832684.515,32.21,31.5078711612,-0.702128838802
340634.842125,3832688.92375,28.04,32.2460365341,4.20603653408
340636.346375,3832693.195,26.97,29.6093245092,2.63932450917
340637.867625,3832697.505,35.03,32.9356034598,-2.09439654021
340639.41575,3832701.8975,37.01,32.3209752297,-4.68902477033
340640.946125,3832706.23625,35.69,36.0998569267,0.40985692672
340642.45775,3832710.5275,33.56,31.9208219772,-1.63917802282
340643.94725,3832714.7525,34.53,33.4166325751,-1.11336742491
340645.47175,3832719.0725,32.13,31.6608416869,-0.4691583131
340646.977875,3832723.3475,38.27,35.6126416153,-2.6573583847
340648.488125,3832727.63,32.06,34.1987832669,2.13878326687
340649.986625,3832731.87875,34.64,32.5655482529,-2.0744517471
340651.487375,3832736.135,34.76,34.0473097915,-0.712690208463
340653.05175,3832740.575,30.23,32.4844327728,2.25443277279
340654.60175,3832744.97125,36.23,38.0557230962,1.82572309624
340656.089625,3832749.19125,34.64,36.8308668588,2.19086685878
340657.6235,3832753.54,31.0,33.814134378,2.81413437798
340659.15425,3832757.88375,37.65,37.5636073268,-0.0863926731848
340660.661875,3832762.15875,40.46,37.6416794309,-2.81832056914
340662.201375,3832766.525,35.67,33.7308118214,-1.93918817858
340663.73025,3832770.8625,31.44,33.8028953163,2.36289531625
340666.738375,3832779.2525,36.46,35.6225149546,-0.837485045357
340668.270625,3832783.60625,38.23,36.6064993206,-1.62350067943
340669.75875,3832787.8325,36.32,35.8546754998,-0.465324500196
340671.285125,3832792.16375,36.09,37.0972870336,1.0072870336
340621.4805,3832659.50875,30.44,32.2200692372,1.78006923718
340623.016125,3832663.86875,29.93,32.0996924824,2.16969248241
340624.525375,3832668.155,27.95,27.9677106085,0.0177106085027
340625.950625,3832672.4975,32.37,34.5089192863,2.13891928626
340627.499875,3832676.89125,35.94,33.3644077379,-2.57559226212
340628.994,3832681.13,30.53,29.5454778475,-0.984522152531
340630.51275,3832685.43625,31.82,32.6634049635,0.843404963544
340632.074375,3832689.86625,19.64,23.1144753715,3.47447537152
340633.540375,3832694.025,28.3,32.5318875985,4.2318875985
340635.0685,3832698.35875,32.68,31.155784454,-1.52421554598
340636.645375,3832702.82875,32.16,33.118810216,0.958810215977
340638.184375,3832707.1925,34.08,36.6039549098,2.52395490978
340639.71675,3832711.5425,32.93,31.39351393,-1.53648607001
340641.08625,3832715.4275,29.04,31.4321018724,2.39210187238
340642.62875,3832719.8025,35.42,33.4777885385,-1.94221146154
340644.16825,3832724.165,33.24,33.3893857526,0.149385752551
340645.693,3832728.49125,30.61,32.6492520896,2.03925208957
340647.192625,3832732.745,33.32,32.7385629528,-0.581437047176
340648.6705,3832736.935,34.21,36.6710915615,2.46109156145
340650.218,3832741.32375,34.03,34.3322377177,0.302237717677
340651.772625,3832745.73375,35.3,34.3483935704,-0.951606429564
340653.279875,3832750.00625,45.49,36.2072097291,-9.28279027089
340656.31525,3832758.61625,41.91,33.5321538032,-8.37784619679
340657.872875,3832763.03625,46.16,40.1688114871,-5.99118851288
340660.93475,3832771.72,33.08,36.01297416,2.93297415996
340662.431625,3832775.96375,34.54,33.0785083952,-1.46149160476
340663.912875,3832779.9875,31.75,31.7249423177,-0.0250576823068
340665.419375,3832784.26875,36.17,34.0474303693,-2.12256963068
340666.954,3832788.6275,33.86,33.3989636998,-0.461036300188
340668.4875,3832792.9825,32.18,38.6830104618,6.50301046183
340618.7585,3832660.45625,30.85,32.2320337531,1.38203375305
340620.315125,3832664.88,32.41,31.8354480209,-0.574551979146
340621.827625,3832669.1775,32.07,31.7991392615,-0.270860738478
340623.205125,3832673.43125,31.72,29.2086159649,-2.5113840351
340624.725625,3832677.7475,29.98,33.404820312,3.42482031204
340626.198625,3832681.93,28.95,32.1067852125,3.15678521254
340627.723625,3832686.26,31.41,32.3283773475,0.918377347531
340629.3,3832690.73625,31.68,31.9238548541,0.243854854057
340630.808125,3832695.02,34.93,32.2207778868,-2.70922211321
340632.313875,3832699.29125,33.33,34.5005843278,1.17058432776
340633.839125,3832703.625,33.72,35.5261387105,1.80613871047
340635.340375,3832707.8875,32.48,34.7318232283,2.25182322828
340636.861,3832712.205,30.27,32.6419063115,2.37190631151
340638.37475,3832716.505,30.55,32.3540116912,1.80401169121
340639.8745,3832720.76125,32.97,32.4012958971,-0.568704102913
340641.352,3832724.955,34.02,35.5308458489,1.51084584886
340642.852875,3832729.215,35.03,34.5362180294,-0.493781970644
340644.363125,3832733.5025,32.86,32.2886477224,-0.571352277573
340645.885,3832737.825,38.14,34.3167223535,-3.82327764654
340647.443625,3832742.2475,38.86,38.1612291093,-0.698770890731
340648.97425,3832746.59625,34.28,31.2466283115,-3.03337168853
340650.489375,3832750.8975,32.01,32.6251245999,0.615124599901
340652.0315,3832755.275,41.53,36.8389743168,-4.69102568324
