gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340691.471625,3832752.02375,5.04,4.75178345907,-0.288216540933
340692.984625,3832756.29625,3.48,4.57478476974,1.09478476974
340694.519125,3832760.63,3.37,4.07231576857,0.702315768573
340695.998,3832764.80625,5.26,4.63291891878,-0.627081081218
340697.447375,3832769.16,8.01,5.58547476088,-2.42452523912
340698.936375,3832773.35625,4.47,5.7165277713,1.2465277713
340700.409625,3832777.5125,3.2,5.18949820047,1.98949820047
340701.927625,3832781.79375,5.38,6.31291277276,0.932912772757
340651.95625,3832649.77375,5.85,5.47692435441,-0.373075645593
340653.442375,3832653.96875,5.78,5.14809401985,-0.63190598015
340656.590875,3832662.60875,6.21,5.50836578089,-0.701634219111
340658.10975,3832666.89625,3.38,6.01490141795,2.63490141795
340661.17275,3832675.55125,4.03,5.87893848499,1.84893848499
340662.762625,3832680.04125,6.77,5.02981817553,-1.74018182447
340664.273125,3832684.315,3.11,5.56971787199,2.45971787199
340665.77825,3832688.56625,6.26,5.37530963497,-0.884690365028
340667.282375,3832692.815,7.88,4.53720885103,-3.34279114897
340670.33075,3832701.4225,5.16,6.17792544804,1.01792544804
340671.75075,3832705.435,6.78,5.08077914954,-1.69922085046
340673.294,3832709.79625,4.84,5.17039551311,0.330395513115
340674.86025,3832714.225,6.15,6.33391842037,0.183918420374
340676.404125,3832718.5825,3.39,5.19085043052,1.80085043052
340677.908375,3832722.835,5.79,5.35634340971,-0.433656590291
340682.5475,3832735.93875,5.66,5.76598900786,0.105989007859
340684.071625,3832740.24625,5.18,5.55502088236,0.375020882355
340685.592,3832744.54,3.33,4.96881983395,1.63881983395
340687.1455,3832748.92875,4.93,4.56837992194,-0.361620078062
340688.662125,3832753.21375,1.83,4.89042023711,3.06042023711
340690.158375,3832757.44,3.66,5.35149735992,1.69149735992
340691.69625,3832761.7875,5.72,5.10075270836,-0.619247291641
340693.194625,3832766.02,6.7,5.9217478994,-0.778252100603
340694.664375,3832770.335,6.16,5.26090539851,-0.899094601488
340696.157125,3832774.54625,3.62,5.40544158654,1.78544158654
340697.63675,3832778.7225,3.84,4.34641819506,0.506418195063
340699.155375,3832783.0125,8.06,5.59800934534,-2.46199065466
340649.202375,3832650.48125,4.37,5.25102993723,0.881029937234
340650.703625,3832654.72,4.75,4.96731996468,0.21731996468
340652.245375,3832659.07375,5.58,5.8354224199,0.255422419901
340655.347125,3832667.5675,5.77,5.12115404657,-0.648845953434
340656.876125,3832671.8875,4.06,4.16328644125,0.103286441253
340658.415125,3832676.2375,7.65,5.28880041799,-2.36119958201
340661.513,3832685.0,3.53,5.38636350844,1.85636350844
340663.015375,3832689.24125,5.94,4.96806659637,-0.971933403632
340666.073875,3832697.88625,3.84,5.47368070004,1.63368070004
340667.573625,3832702.12625,4.65,6.05661690869,1.40661690869
340668.995,3832706.14,4.53,5.28514347517,0.755143475174
340670.54075,3832710.51,5.01,5.18050229808,0.170502298081
340672.093875,3832714.9025,3.89,5.18591626744,1.29591626744
340673.630375,3832719.24625,6.04,4.83035047943,-1.20964952057
340675.140625,3832723.51375,3.16,5.27601748033,2.11601748033
340676.64525,3832727.7675,6.41,5.30246349549,-1.10753650451
340678.215,3832732.2025,5.77,5.64376309941,-0.126236900593
340679.781,3832736.63125,2.84,4.2768389951,1.4368389951
340681.298625,3832740.92,6.1,5.0247037897,-1.0752962103
340682.81225,3832745.1975,7.86,7.80437764259,-0.0556223574095
340684.357,3832749.56375,6.05,7.70549390125,1.65549390125
340685.885375,3832753.88375,6.74,9.84992896029,3.10992896029
340687.402125,3832758.1725,4.39,6.05155329722,1.66155329722
340688.935,3832762.50625,4.87,5.90356305688,1.03356305688
340690.416625,3832766.6925,7.82,7.04532333486,-0.774676665139
340691.877375,3832771.0,6.46,7.24019474717,0.780194747166
340693.370625,3832775.21375,7.26,6.99114999267,-0.268850007334
340694.85,3832779.3925,9.69,7.29925206617,-2.39074793383
340696.37,3832783.68375,6.87,7.4872641134,0.617264113402
340646.2765,3832651.48875,5.59,7.60927040935,2.01927040935
340647.78925,3832655.76375,8.67,9.10281029667,0.432810296674
340649.328625,3832660.11,10.63,10.5265442177,-0.103455782342
340650.865375,3832664.29125,4.8,6.20821519514,1.40821519514
340652.377625,3832668.565,10.03,9.15845690396,-0.871543096038
340653.902,3832672.87375,9.73,9.88099695205,0.150996952052
340655.423375,3832677.17375,10.51,9.70426621428,-0.805733785717
340657.00725,3832681.65125,6.97,8.20200191272,1.23200191272
340658.562375,3832686.05,10.33,10.3356971565,0.00569715652648
340660.06425,3832690.2925,5.89,6.18248946314,0.29248946314
340661.574875,3832694.56,8.86,8.06339185929,-0.796608140707
340663.155875,3832699.0275,5.48,6.88086596873,1.40086596873
340664.65625,3832703.27,7.17,8.10828227562,0.938282275618
340666.07375,3832707.2725,10.07,10.3371684556,0.267168455587
340667.621,3832711.6475,4.72,4.75885565881,0.0388556588125
340669.16025,3832715.995,8.57,7.33603583237,-1.23396416763
340670.666125,3832720.2525,9.11,9.86801218179,0.758012181795
340672.171375,3832724.5075,8.37,10.43566385,2.06566385
340673.698875,3832728.8225,9.03,7.89030434086,-1.13969565914
340675.271625,3832733.2675,7.02,6.66470613711,-0.35529386289
340676.821875,3832737.6525,4.85,5.8497336763,0.999733676295
340678.371875,3832742.02875,11.89,10.1277387821,-1.76226121789
340679.882,3832746.29875,10.31,9.08932319395,-1.22067680605
340681.397625,3832750.58125,4.69,5.32823574188,0.638235741882
340682.926875,3832754.90375,8.51,8.83784095965,0.327840959653
340684.446125,3832759.1975,6.91,8.3938700803,1.4838700803
340685.98325,3832763.5425,5.76,5.47086900961,-0.289130990386
340687.469,3832767.74125,5.53,5.17111707976,-0.358882920238
340688.943875,3832772.015,9.16,8.01219952212,-1.14780047788
340690.431625,3832776.21375,9.03,8.54082340437,-0.489176595627
340691.914,3832780.4025,5.0,3.65425385246,-1.34574614754
340693.447625,3832784.735,6.42,6.17285427316,-0.247145726838
340643.636,3832652.24,8.11,8.57820876827,0.468208768271
340645.150125,3832656.51875,11.44,10.1654842823,-1.27451571771
340646.6925,3832660.8725,7.81,8.69922008806,0.889220088061
340648.226125,3832665.0975,7.12,9.07201588144,1.95201588144
340649.75225,3832669.41,9.05,9.00531188414,-0.0446881158617
340651.287375,3832673.745,7.68,8.97970545132,1.29970545132
340652.852125,3832678.1675,8.93,6.53365599043,-2.39634400957
340654.455625,3832682.7,7.84,7.44877691861,-0.391223081394
340655.888875,3832686.7525,8.53,6.81671007387,-1.71328992613
340657.397625,3832691.01375,5.28,7.27179295861,1.99179295861
340658.91425,3832695.2975,7.36,7.75331421564,0.393314215645
340660.460125,3832699.6675,4.67,5.70551900527,1.03551900527
340661.97225,3832703.94,5.22,5.56387302236,0.343873022362
340663.41625,3832708.0175,9.19,6.84707298329,-2.34292701671
340664.935,3832712.31375,8.57,7.25047872569,-1.31952127431
340666.48425,3832716.68625,8.76,10.261350281,1.50135028099
340668.03375,3832721.06625,11.69,9.95828268521,-1.73171731479
340669.54275,3832725.33,7.9,6.11681861634,-1.78318138366
340671.04675,3832729.58,11.27,10.1796674932,-1.09033250678
340672.59575,3832733.9575,5.07,6.50898123503,1.43898123503
340674.152,3832738.35625,7.56,7.33032429105,-0.229675708954
340675.687375,3832742.69125,5.15,5.51732843124,0.367328431242
340677.20275,3832746.975,6.04,6.24177244983,0.201772449833
340678.7355,3832751.30875,6.09,6.74304659217,0.653046592166
340680.24925,3832755.58375,6.8,9.77967039427,2.97967039427
340681.799,3832759.96,5.93,4.71925628741,-1.21074371259
340683.34025,3832764.3175,8.7,8.5050804093,-0.194919590698
340684.823375,3832768.5075,8.83,9.37001993993,0.540019939928
340686.320375,3832772.8125,4.87,5.77216625882,0.902166258825
340687.81475,3832777.03125,11.52,10.6189763431,-0.901023656862
340689.293625,3832781.2075,6.45,5.87431827413,-0.575681725868
340690.804875,3832785.47875,10.09,8.85507832266,-1.23492167734
340640.976125,3832653.20375,3.65,5.68741503036,2.03741503036
340642.502375,3832657.525,5.57,6.06531725431,0.495317254313
340644.052625,3832661.91125,11.39,8.83257258864,-2.55742741136
340645.566125,3832666.13875,8.94,9.85819958534,0.918199585344
340647.087125,3832670.44375,5.88,5.438575364,-0.441424636001
340648.619625,3832674.7825,4.21,7.30932367089,3.09932367089
340650.1365,3832679.07625,9.97,9.28762146352,-0.682378536476
340651.697,3832683.49125,5.41,5.40938291455,-0.000617085448147
340653.214375,3832687.79,6.83,7.48354411669,0.653544116695
340654.725,3832692.06375,8.46,8.01581043311,-0.444189566889
340656.246625,3832696.37125,9.26,8.1476934188,-1.1123065812
340657.7895,3832700.73625,5.87,8.43261222501,2.56261222501
340659.2865,3832704.975,7.24,7.38393307717,0.143933077167
340660.7295,3832709.055,9.97,7.22316655572,-2.74683344428
340662.29025,3832713.475,10.06,8.11904115745,-1.94095884255
340663.821,3832717.81,6.09,7.70073812221,1.61073812221
340665.330125,3832722.0775,6.63,6.89544600539,0.265446005388
340666.847875,3832726.37625,7.3,7.50241550684,0.20241550684
340668.37075,3832730.6875,9.27,9.31481987348,0.0448198734759
340669.939,3832735.1225,8.31,7.84251862324,-0.467481376759
340671.4645,3832739.44125,10.78,9.91526942672,-0.864730573278
340672.968625,3832743.7,4.99,5.23438425898,0.244384258983
340674.511,3832748.065,9.45,7.30791679402,-2.14208320598
340676.05175,3832752.425,8.02,5.87158004949,-2.14841995051
340677.583875,3832756.76125,9.19,7.93792975502,-1.25207024498
340679.118375,3832761.02667,8.9,8.46938636232,-0.43061363768
340680.62775,3832765.3775,7.29,7.13523294782,-0.154767052184
340682.091875,3832769.5225,12.14,9.82742299538,-2.31257700462
340683.581375,3832773.7775,9.64,8.13822549735,-1.50177450265
340685.078125,3832778.01625,8.58,8.10910540816,-0.470894591844
340686.5475,3832782.17125,7.84,8.20372740871,0.363727408705
340688.069125,3832786.48125,11.05,9.75950264868,-1.29049735132
340637.955,3832654.18375,3.47,4.46919167189,0.999191671894
340639.4715,3832658.47875,9.84,8.49196555507,-1.34803444493
340640.99,3832662.78,5.8,7.68198613044,1.88198613044
340642.495875,3832667.0325,4.78,6.00077159038,1.22077159038
340644.03175,3832671.3825,8.63,8.1527267151,-0.477273284903
340645.535125,3832675.64,11.24,8.80030050809,-2.43969949191
340647.059625,3832679.955,8.53,8.99074354199,0.460743541985
340648.620375,3832684.37625,11.06,9.62089564607,-1.43910435393
340650.127625,3832688.645,8.36,9.31877037284,0.958770372835
340651.645625,3832692.9425,7.48,8.64323471412,1.16323471412
340653.163875,3832697.2425,7.14,8.3581839631,1.2181839631
340654.699875,3832701.59,5.2,5.92600733004,0.72600733004
340656.2,3832705.8375,5.42,5.60790668894,0.187906688941
340657.56575,3832709.7,10.16,8.18844671427,-1.97155328573
340659.14625,3832714.1825,9.33,7.86849889532,-1.46150110468
340660.722875,3832718.645,3.51,4.25069723965,0.740697239647
340662.266375,3832723.01375,6.68,7.46663048534,0.78663048534
340663.786125,3832727.32,7.16,6.90644105986,-0.253558940138
340665.282,3832731.5525,12.93,9.9412567823,-2.9887432177
340666.843375,3832735.9775,8.89,10.4192819327,1.52928193274
340668.392125,3832740.35875,3.12,5.25482238428,2.13482238428
340669.88575,3832744.58875,6.27,5.35299062963,-0.917009370368
340671.3905,3832748.84875,8.92,9.59605352751,0.676053527509
340672.938,3832753.23375,7.64,5.85437312417,-1.78562687583
340674.485375,3832757.61375,10.08,10.3311634863,0.251163486255
340676.015625,3832761.9475,5.12,4.01165984645,-1.10834015355
340677.5485,3832766.28875,6.34,8.35566498759,2.01566498759
340679.03525,3832770.49875,5.11,5.2605708822,0.150570882201
340680.513875,3832774.6975,7.86,8.66677413545,0.806774135447
340682.012875,3832778.94375,12.63,10.8716868335,-1.75831316647
340683.5095,3832783.1825,8.44,8.77262859022,0.332628590219
340685.032125,3832787.49,14.39,11.9207474433,-2.46925255675
340635.399875,3832654.99125,10.02,8.58748349222,-1.43251650778
340636.933375,3832659.34,8.6,5.54724389907,-3.05275610093
340638.472125,3832663.705,12.77,12.1304547268,-0.639545273188
340639.949875,3832667.94875,8.08,8.39613731348,0.316137313483
340641.477125,3832672.2775,11.36,10.2854189417,-1.07458105834
340642.987875,3832676.56375,10.31,10.1038895968,-0.206110403155
340644.519125,3832680.90625,7.1,8.18762609544,1.08762609544
340646.084875,3832685.34625,7.77,7.49430043218,-0.27569956782
340647.592875,3832689.625,9.31,8.68563775522,-0.624362244776
340649.10725,3832693.91875,13.68,10.4929687314,-3.18703126859
340650.636375,3832698.2575,5.69,7.9904148133,2.3004148133
340652.169625,3832702.6025,7.18,7.69570308902,0.515703089018
340653.661,3832706.8325,6.37,5.42961863482,-0.940381365177
340655.1325,3832711.00875,6.18,5.58388078414,-0.596119215863
340656.6615,3832715.34375,10.79,9.99794059194,-0.792059408063
340658.14875,3832719.56,7.89,8.31576055174,0.42576055174
340659.686375,3832723.9225,8.74,9.1947866208,0.454786620803
340661.231625,3832728.305,8.24,10.08456665,1.84456665002
340662.716625,3832732.51625,9.04,9.5579472394,0.517947239396
340664.277,3832736.94125,9.59,10.0773491133,0.487349113331
340665.84125,3832741.37625,10.58,10.6778536719,0.0978536719251
340667.355875,3832745.67125,8.01,9.48586077852,1.47586077852
340668.878375,3832749.9925,7.56,9.61983191951,2.05983191951
340670.395,3832754.29375,9.16,7.42750749372,-1.73249250628
340671.911625,3832758.59375,12.45,10.61453602,-1.83546397999
340673.438875,3832762.92625,14.14,12.5047776758,-1.63522232417
340674.97825,3832767.29,13.39,12.2159482036,-1.17405179645
340676.464125,3832771.5075,10.43,11.2137228181,0.783722818136
340677.929875,3832775.64,5.96,8.05942682741,2.09942682741
340679.420875,3832779.87125,7.9,8.80061403275,0.90061403275
340680.9095,3832784.095,13.95,9.82454029243,-4.12545970757
340682.438,3832788.42875,12.62,12.144753055,-0.475246944972
340632.633,3832655.93875,9.41,8.10286991725,-1.30713008275
340634.163875,3832660.27875,9.56,10.6104072902,1.05040729021
340635.693625,3832664.61625,13.73,11.394587966,-2.335412034
340637.157625,3832668.89,10.09,8.11790012501,-1.97209987499
340638.687875,3832673.22375,7.11,6.28000497748,-0.829995022522
340640.201,3832677.5125,8.93,7.64311219319,-1.28688780681
340641.731,3832681.84625,11.57,10.1349851418,-1.43501485815
340643.294,3832686.27625,8.84,8.39203857299,-0.447961427007
340644.790625,3832690.52,8.43,8.84978984206,0.419789842058
340646.302625,3832694.8,8.73,8.13767690549,-0.592323094508
340647.833625,3832699.1375,9.66,5.6558494824,-4.0041505176
340649.374375,3832703.50375,5.31,5.6474546204,0.337454620396
340650.88125,3832707.7725,7.15,6.25387837029,-0.896121629707
340652.339,3832711.91,5.56,6.97431361174,1.41431361174
340653.87325,3832716.25,10.13,10.5009918135,0.370991813464
340655.391,3832720.5525,12.29,10.7483159897,-1.54168401031
340656.91,3832724.85625,4.77,7.03209859669,2.26209859669
340658.419875,3832729.13375,11.95,10.3350916457,-1.61490835434
340659.93075,3832733.4175,7.2,7.86051751605,0.660517516051
340661.489375,3832737.8325,9.1,9.81273141992,0.712731419915
340663.031,3832742.2,9.71,11.6292483701,1.91924837009
340664.541125,3832746.48,9.0,9.71957839222,0.719578392223
340666.07275,3832750.8175,8.52,11.0997187431,2.57971874313
340667.604,3832755.15625,16.51,11.8014517356,-4.70854826441
340669.126125,3832759.47,10.59,10.496828338,-0.0931716620298
340670.655625,3832763.8025,7.26,8.34013897314,1.08013897314
340672.183,3832768.1325,14.87,11.5069123314,-3.36308766858
340673.672625,3832772.3525,11.52,10.3972990049,-1.12270099508
340675.167625,3832776.52,11.06,9.53054233989,-1.52945766011
340676.674,3832780.79125,10.22,8.00512601383,-2.21487398617
340678.171125,3832785.0375,15.48,11.9219483739,-3.5580516261
340679.697375,3832789.36375,9.35,7.31753586572,-2.03246413428
340629.882625,3832656.90125,7.77,9.92510880522,2.15510880522
340631.42475,3832661.27375,5.19,7.46108190102,2.27108190102
340632.94275,3832665.5825,9.84,9.60821919435,-0.231780805646
340634.385875,3832669.81125,8.79,8.07620265756,-0.713797342445
340635.932,3832674.1975,5.08,4.81345206831,-0.266547931685
340637.455625,3832678.515,9.31,8.25386826231,-1.05613173769
340638.984375,3832682.8475,11.01,10.7099151872,-0.300084812786
340640.526625,3832687.22125,10.7,9.65367922665,-1.04632077335
340642.012375,3832691.435,11.57,11.2094348555,-0.360565144524
340643.53675,3832695.75375,8.22,7.33805542707,-0.881944572926
340645.064625,3832700.085,7.21,7.32005533037,0.110055330369
340646.598625,3832704.4325,6.64,5.53428619531,-1.10571380469
340648.12275,3832708.75375,9.23,10.6529977573,1.42299775734
340649.57025,3832712.86,10.01,10.3082446336,0.298244633617
340651.0775,3832717.13,9.22,10.6202479725,1.40024797251
340652.61875,3832721.495,6.82,8.8895903886,2.0695903886
340654.148375,3832725.8325,9.43,11.548506877,2.11850687696
340655.6605,3832730.12,8.66,10.0066961488,1.34669614876
340657.16625,3832734.39,12.02,10.4410557465,-1.57894425354
340658.72775,3832738.815,6.03,6.15729025181,0.127290251811
340660.263875,3832743.16875,8.8,11.7394507691,2.93945076913
340661.764375,3832747.42125,9.26,9.32935974042,0.0693597404161
340663.30175,3832751.77625,7.36,7.08644654474,-0.27355345526
340664.83525,3832756.1275,11.95,8.90736988566,-3.04263011434
340666.353,3832760.43125,12.24,10.5065962816,-1.73340371845
340667.888625,3832764.7825,7.2,8.3629204618,1.1629204618
340669.43025,3832769.15,12.62,11.2830398045,-1.33696019551
340670.897,3832773.30875,10.5,10.7984848693,0.298484869281
340672.388375,3832777.4575,11.64,12.0022892462,0.362289246231
340673.901375,3832781.75125,7.91,7.39145120373,-0.51854879627
340675.39175,3832785.9775,14.97,11.7096646937,-3.26033530633
340676.917125,3832790.305,9.92,9.70433238747,-0.215667612525
340627.53225,3832657.50625,7.82,8.97025221099,1.15025221099
340629.068375,3832661.875,9.77,9.87921475396,0.109214753964
340630.598625,3832666.225,7.82,9.68319325086,1.86319325086
340632.05525,3832670.565,7.06,6.87518763187,-0.184812368128
340633.590625,3832674.9275,8.0,8.03669389938,0.0366938993813
340635.089375,3832679.185,8.94,7.50383458072,-1.43616541928
340636.611625,3832683.51125,9.09,9.70884056401,0.618840564014
340638.169,3832687.93375,11.36,9.47274285748,-1.88725714252
340639.659375,3832692.17,9.3,10.0748497914,0.774849791391
340641.182875,3832696.49875,6.62,5.5777032186,-1.0422967814
340642.739125,3832700.92,8.52,5.63314744611,-2.88685255389
340644.263,3832705.25,5.88,6.64080643653,0.760806436527
340645.754,3832709.485,12.78,11.2105327018,-1.56946729823
340647.22075,3832713.655,10.62,9.70412904315,-0.915870956852
340648.73525,3832717.95625,11.11,9.40243147911,-1.70756852089
340650.2285,3832722.19875,8.33,8.53049930277,0.200499302769
340651.735125,3832726.47625,8.2,9.50635159962,1.30635159962
340654.779,3832735.125,6.18,7.44510726962,1.26510726962
340656.331875,3832739.5375,12.15,9.93977977058,-2.21022022942
340657.874,3832743.91875,4.77,6.42268883034,1.65268883034
340659.345875,3832748.0975,9.75,10.3122340469,0.562234046897
340660.87925,3832752.4575,8.63,11.0153423424,2.38534234238
340662.41725,3832756.82875,7.68,5.55180325176,-2.12819674824
340663.910625,3832761.06875,10.39,10.3775275666,-0.0124724333942
340665.424125,3832765.37,8.84,11.2435533842,2.40355338421
340666.945125,3832769.69125,10.44,10.558246306,0.118246306002
340671.491375,3832782.49625,14.51,11.4032553527,-3.10674464725
340672.9935,3832786.7675,7.35,6.57320556955,-0.776794430453
340674.523375,3832791.11875,7.07,11.8122242222,4.74222422216
340624.234125,3832658.58875,8.53,8.62127374667,0.0912737466654
340625.7845,3832662.98875,9.75,9.74358811759,-0.00641188241172
340627.303,3832667.29875,7.12,7.0349243485,-0.0850756515038
340628.728875,3832671.58625,6.86,7.27444016521,0.414440165214
340630.27925,3832675.9825,11.15,8.60032828303,-2.54967171697
340631.779875,3832680.23875,10.26,10.1695405991,-0.0904594008678
340633.286875,3832684.515,10.61,8.03256340006,-2.57743659994
340634.842125,3832688.92375,4.8,6.94983041202,2.14983041202
340636.346375,3832693.195,5.16,5.28388185356,0.123881853562
340637.867625,3832697.505,11.87,9.85266861493,-2.01733138507
340639.41575,3832701.8975,12.23,10.1869326818,-2.04306731824
340640.946125,3832706.23625,11.61,11.3418827539,-0.268117246064
340642.45775,3832710.5275,6.09,6.35848608672,0.268486086723
340643.94725,3832714.7525,11.94,9.64618577537,-2.29381422463
340645.47175,3832719.0725,7.59,7.5143787928,-0.0756212071963
340646.977875,3832723.3475,12.75,11.7802749607,-0.969725039343
340648.488125,3832727.63,8.0,10.6729926848,2.67299268483
340649.986625,3832731.87875,8.87,8.80518108984,-0.0648189101642
340651.487375,3832736.135,9.87,10.3158189896,0.445818989641
340653.05175,3832740.575,7.3,7.15250517019,-0.147494829811
340654.60175,3832744.97125,10.46,11.8803377434,1.42033774336
340656.089625,3832749.19125,8.87,11.6168956494,2.74689564939
340657.6235,3832753.54,9.02,10.0758911395,1.05589113952
340659.15425,3832757.88375,13.48,11.6015513152,-1.87844868482
340660.661875,3832762.15875,11.38,11.850467023,0.470467022999
340662.201375,3832766.525,8.23,9.70151223998,1.47151223998
340663.73025,3832770.8625,8.28,10.1482324082,1.8682324082
340666.738375,3832779.2525,10.7,10.7037495667,0.00374956674707
340668.270625,3832783.60625,12.69,11.2351272207,-1.45487277927
340669.75875,3832787.8325,11.49,11.070981384,-0.419018616021
340671.285125,3832792.16375,10.84,11.4766299877,0.636629987651
340621.4805,3832659.50875,9.33,8.75015292558,-0.57984707442
340623.016125,3832663.86875,7.6,8.29753214413,0.697532144134
340624.525375,3832668.155,5.56,6.41295762848,0.852957628485
340625.950625,3832672.4975,8.95,11.0564014495,2.10640144952
340627.499875,3832676.89125,11.45,10.0135468243,-1.43645317572
340628.994,3832681.13,6.24,5.7934365395,-0.446563460503
340630.51275,3832685.43625,11.77,9.4229183572,-2.3470816428
340632.074375,3832689.86625,2.69,4.02534008493,1.33534008493
340633.540375,3832694.025,5.93,8.9654258226,3.0354258226
340635.0685,3832698.35875,4.96,6.63037021141,1.67037021141
340636.645375,3832702.82875,7.56,10.0421954716,2.48219547158
340638.184375,3832707.1925,10.58,11.8243575676,1.24435756761
340639.71675,3832711.5425,6.24,7.59460174357,1.35460174357
340641.08625,3832715.4275,6.2,6.68484386724,0.48484386724
340642.62875,3832719.8025,11.61,10.0615572475,-1.5484427525
340644.16825,3832724.165,9.25,9.61350521025,0.363505210248
340645.693,3832728.49125,4.86,6.20230502997,1.34230502997
340647.192625,3832732.745,8.75,9.24304453101,0.493044531006
340648.6705,3832736.935,9.46,11.1681786125,1.70817861247
340650.218,3832741.32375,11.5,10.5256944846,-0.974305515421
340651.772625,3832745.73375,13.16,10.010468582,-3.14953141805
340653.279875,3832750.00625,16.08,10.9186184732,-5.16138152682
340656.31525,3832758.61625,12.15,8.67110448506,-3.47889551494
340657.872875,3832763.03625,13.39,12.5816248791,-0.808375120944
340660.93475,3832771.72,8.51,9.063709671,0.553709671004
340662.431625,3832775.96375,10.27,7.95058235984,-2.31941764016
340663.912875,3832779.9875,6.99,7.63804088015,0.648040880153
340665.419375,3832784.26875,12.21,10.5925223236,-1.6174776764
340666.954,3832788.6275,12.02,7.95770999116,-4.06229000884
340668.4875,3832792.9825,10.45,11.6487616536,1.19876165365
340618.7585,3832660.45625,8.8,8.15368697349,-0.646313026505
340620.315125,3832664.88,6.55,7.6360602659,1.0860602659
340621.827625,3832669.1775,6.46,7.70136069587,1.24136069587
340623.205125,3832673.43125,10.16,8.54570876626,-1.61429123374
340624.725625,3832677.7475,8.56,10.3757696651,1.81576966514
340626.198625,3832681.93,7.45,6.89685507008,-0.55314492992
340627.723625,3832686.26,9.71,8.24079416317,-1.46920583683
340629.3,3832690.73625,9.61,8.50947204778,-1.10052795222
340630.808125,3832695.02,9.36,9.64266460892,0.282664608921
340632.313875,3832699.29125,10.55,10.6494939669,0.0994939668592
340633.839125,3832703.625,10.33,11.3770478581,1.04704785815
340635.340375,3832707.8875,11.11,10.7145382841,-0.395461715889
340636.861,3832712.205,7.72,9.02225679989,1.30225679989
340638.37475,3832716.505,8.4,8.23700546256,-0.162994537444
340639.8745,3832720.76125,9.63,9.1558567548,-0.474143245201
340641.352,3832724.955,10.32,11.0805653221,0.760565322126
340642.852875,3832729.215,9.28,10.1164603176,0.836460317614
340644.363125,3832733.5025,7.91,8.57937415444,0.669374154439
340645.885,3832737.825,11.88,10.1779962768,-1.70200372318
340647.443625,3832742.2475,12.69,11.0873205945,-1.60267940546
340648.97425,3832746.59625,7.2,6.99542481325,-0.204575186748
340650.489375,3832750.8975,7.28,8.75481218856,1.47481218856
