gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340667.087125,3832683.15875,0.79,0.85226853399,0.0622685339903
340668.586375,3832687.39,0.94,0.837673328978,-0.102326671022
340673.13775,3832700.2425,0.87,0.84417546482,-0.0258245351802
340674.547,3832704.22,0.9,0.891039263585,-0.00896073641509
340676.096625,3832708.6,0.95,0.83488542786,-0.11511457214
340677.661,3832713.0175,0.89,0.863653814557,-0.0263461854434
340679.204,3832717.37625,0.9,0.819632690089,-0.0803673099109
340680.714375,3832721.6425,0.8,0.84437896692,0.0443789669199
340682.21675,3832725.88375,1.02,0.97718177425,-0.0428182257498
340683.79,3832730.3275,0.88,0.916884683019,0.0368846830193
340686.884375,3832739.06875,0.92,0.857480245375,-0.0625197546254
340688.39225,3832743.32375,0.8,0.827372105049,0.0273721050487
340689.941,3832747.7,0.84,0.841027971973,0.00102797197332
340691.471625,3832752.02375,0.89,0.851633855361,-0.0383661446388
340692.984625,3832756.29625,0.82,0.833752925595,0.0137529255946
340694.519125,3832760.63,0.99,0.962650414178,-0.0273495858222
340695.998,3832764.80625,0.85,0.849265885487,-0.000734114512958
340697.447375,3832769.16,0.84,0.846033257073,0.00603325707274
340698.936375,3832773.35625,0.85,0.838363789481,-0.0116362105186
340700.409625,3832777.5125,0.81,0.857011813457,0.0470118134566
340701.927625,3832781.79375,0.83,0.859488349979,0.0294883499786
340651.95625,3832649.77375,0.84,0.84894876548,0.00894876547972
340653.442375,3832653.96875,0.83,0.860169346122,0.0301693461221
340656.590875,3832662.60875,0.82,0.842294199781,0.0222941997807
340658.10975,3832666.89625,0.78,0.857929169771,0.0779291697706
340661.17275,3832675.55125,0.78,0.827216355449,0.0472163554486
340662.762625,3832680.04125,0.89,0.84525775826,-0.0447422417397
340664.273125,3832684.315,0.88,0.868195250024,-0.0118047499761
340665.77825,3832688.56625,0.89,0.840117454946,-0.0498825450537
340667.282375,3832692.815,0.77,0.830518783824,0.0605187838242
340670.33075,3832701.4225,0.83,0.86677069611,0.0367706961099
340671.75075,3832705.435,0.8,0.843903875064,0.0439038750636
340673.294,3832709.79625,0.88,0.87291714271,-0.00708285729019
340674.86025,3832714.225,0.79,0.873520962802,0.0835209628016
340676.404125,3832718.5825,0.82,0.817401331833,-0.00259866816688
340677.908375,3832722.835,0.91,0.861421007835,-0.0485789921654
340682.5475,3832735.93875,0.78,0.842922416374,0.0629224163735
340684.071625,3832740.24625,0.8,0.824194869217,0.0241948692171
340685.592,3832744.54,0.76,0.819430429712,0.059430429712
340687.1455,3832748.92875,0.84,0.830394821941,-0.00960517805906
340688.662125,3832753.21375,0.81,0.842058377905,0.0320583779048
340690.158375,3832757.44,0.78,0.828185663022,0.0481856630224
340691.69625,3832761.7875,0.9,0.870457531101,-0.0295424688986
340693.194625,3832766.02,1.0,0.845455614392,-0.154544385608
340694.664375,3832770.335,0.79,0.830067439188,0.0400674391881
340696.157125,3832774.54625,0.87,0.879365924649,0.00936592464938
340697.63675,3832778.7225,0.88,0.805978590586,-0.0740214094142
340699.155375,3832783.0125,0.97,0.869299766987,-0.100700233013
340649.202375,3832650.48125,0.96,0.891856296655,-0.068143703345
340650.703625,3832654.72,0.77,0.843915624948,0.0739156249479
340652.245375,3832659.07375,1.08,0.886332212601,-0.193667787399
340655.347125,3832667.5675,0.91,0.832897532782,-0.0771024672182
340656.876125,3832671.8875,0.95,0.92802840261,-0.0219715973899
340658.415125,3832676.2375,0.89,0.858651361491,-0.0313486385089
340661.513,3832685.0,0.85,0.887038099067,0.0370380990674
340663.015375,3832689.24125,0.86,0.840097881165,-0.0199021188352
340666.073875,3832697.88625,0.8,0.863016520234,0.0630165202341
340667.573625,3832702.12625,0.81,0.831276727211,0.0212767272115
340668.995,3832706.14,0.82,0.848795534445,0.0287955344448
340670.54075,3832710.51,0.7,0.823528424464,0.123528424464
340672.093875,3832714.9025,0.8,0.836084950176,0.0360849501759
340673.630375,3832719.24625,0.98,0.883720296609,-0.0962797033915
340675.140625,3832723.51375,0.81,0.829485001883,0.0194850018829
340676.64525,3832727.7675,0.95,0.830035698711,-0.119964301289
340678.215,3832732.2025,0.79,0.865870771262,0.075870771262
340679.781,3832736.63125,1.02,0.945887287266,-0.0741127127343
340681.298625,3832740.92,0.81,0.843201043442,0.0332010434416
340682.81225,3832745.1975,0.95,0.905247371357,-0.0447526286429
340684.357,3832749.56375,0.89,0.927553700743,0.0375537007432
340685.885375,3832753.88375,0.93,0.992160465668,0.0621604656682
340687.402125,3832758.1725,0.81,0.883048857301,0.0730488573006
340688.935,3832762.50625,0.79,0.875689495366,0.0856894953655
340690.416625,3832766.6925,1.07,0.928246902006,-0.141753097994
340691.877375,3832771.0,0.88,0.915902973129,0.0359029731294
340693.370625,3832775.21375,0.9,0.914469447412,0.014469447412
340694.85,3832779.3925,0.83,0.928658027165,0.0986580271651
340696.37,3832783.68375,0.95,0.922546084513,-0.0274539154867
340646.2765,3832651.48875,0.94,0.922094077549,-0.0179059224512
340647.78925,3832655.76375,0.9,0.970796301088,0.070796301088
340649.328625,3832660.11,0.96,0.991239153502,0.0312391535021
340650.865375,3832664.29125,0.84,0.892543245977,0.052543245977
340652.377625,3832668.565,1.08,0.985116525067,-0.0948834749335
340653.902,3832672.87375,0.99,0.999771526713,0.00977152671313
340655.423375,3832677.17375,0.92,0.996023042322,0.0760230423222
340657.00725,3832681.65125,0.93,0.953704164292,0.0237041642918
340658.562375,3832686.05,0.91,0.999683206265,0.0896832062646
340660.06425,3832690.2925,0.84,0.871092171132,0.0310921711319
340661.574875,3832694.56,0.97,0.941140413861,-0.0288595861387
340663.155875,3832699.0275,0.86,0.888546821232,0.0285468212315
340664.65625,3832703.27,1.04,0.943157510226,-0.0968424897744
340666.07375,3832707.2725,1.04,0.997518311433,-0.0424816885667
340667.621,3832711.6475,0.81,0.807683057257,-0.00231694274272
340669.16025,3832715.995,0.94,0.930080776808,-0.00991922319184
340670.666125,3832720.2525,0.94,0.970357979993,0.0303579799927
340672.171375,3832724.5075,1.06,1.00036395352,-0.0596360464832
340673.698875,3832728.8225,1.05,0.923703030851,-0.126296969149
340675.271625,3832733.2675,0.9,0.899853194972,-0.000146805027566
340676.821875,3832737.6525,0.87,0.841030552654,-0.0289694473456
340678.371875,3832742.02875,0.96,0.98091104069,0.0209110406902
340679.882,3832746.29875,0.99,0.984561515938,-0.00543848406237
340681.397625,3832750.58125,0.81,0.840039131191,0.0300391311911
340682.926875,3832754.90375,1.02,0.980231496241,-0.0397685037592
340684.446125,3832759.1975,0.97,0.999734240391,0.0297342403912
340685.98325,3832763.5425,0.87,0.892535257208,0.0225352572075
340687.469,3832767.74125,0.83,0.924535061931,0.0945350619315
340688.943875,3832772.015,0.95,0.962897996732,0.0128979967321
340690.431625,3832776.21375,0.95,0.968444197935,0.0184441979349
340691.914,3832780.4025,0.94,0.990801322368,0.0508013223676
340693.447625,3832784.735,0.86,0.878691779428,0.0186917794276
340643.636,3832652.24,0.9,0.931789890336,0.0317898903364
340645.150125,3832656.51875,1.07,0.998497578975,-0.0715024210254
340646.6925,3832660.8725,0.89,0.963468982697,0.0734689826971
340648.226125,3832665.0975,0.9,0.987082538461,0.0870825384609
340649.75225,3832669.41,1.06,0.970362357615,-0.0896376423854
340651.287375,3832673.745,1.06,0.97271037855,-0.0872896214498
340652.852125,3832678.1675,0.94,0.916263736497,-0.0237362635033
340654.455625,3832682.7,0.95,0.936273342845,-0.0137266571547
340655.888875,3832686.7525,0.95,0.913651587627,-0.0363484123726
340657.397625,3832691.01375,0.9,0.914262087802,0.014262087802
340658.91425,3832695.2975,0.9,0.941499635534,0.0414996355341
340660.460125,3832699.6675,0.92,0.871349697628,-0.0486503023723
340661.97225,3832703.94,0.9,0.870723250122,-0.0292767498777
340663.41625,3832708.0175,0.99,0.900072004228,-0.089927995772
340664.935,3832712.31375,0.95,0.931400341739,-0.0185996582608
340666.48425,3832716.68625,1.01,1.00129667093,-0.00870332906831
340668.03375,3832721.06625,0.96,0.982259808043,0.0222598080433
340669.54275,3832725.33,0.91,0.886793729701,-0.0232062702985
340671.04675,3832729.58,1.03,0.997645500383,-0.0323544996167
340672.59575,3832733.9575,0.85,0.903145454449,0.0531454544494
340674.152,3832738.35625,0.83,0.931603298783,0.101603298783
340675.687375,3832742.69125,0.81,0.829846905334,0.0198469053343
340677.20275,3832746.975,0.87,0.852700506079,-0.0172994939207
340678.7355,3832751.30875,0.83,0.880309145076,0.0503091450764
340680.24925,3832755.58375,1.02,1.00070977794,-0.0192902220645
340681.799,3832759.96,0.77,0.828107599789,0.0581075997886
340683.34025,3832764.3175,0.96,0.956787636923,-0.00321236307688
340684.823375,3832768.5075,1.06,0.966087765835,-0.0939122341651
340686.320375,3832772.8125,0.81,0.872777405326,0.0627774053261
340687.81475,3832777.03125,0.96,1.04048120321,0.0804812032092
340689.293625,3832781.2075,0.97,0.868375286681,-0.101624713319
340690.804875,3832785.47875,0.87,0.970155752672,0.100155752672
340640.976125,3832653.20375,0.87,0.831844540569,-0.0381554594314
340642.502375,3832657.525,0.8,0.85326786688,0.0532678668804
340644.052625,3832661.91125,0.99,0.962178302802,-0.0278216971983
340645.566125,3832666.13875,1.09,1.01077688755,-0.0792231124533
340647.087125,3832670.44375,0.75,0.840125559734,0.0901255597338
340648.619625,3832674.7825,0.8,0.928496959667,0.128496959667
340650.1365,3832679.07625,0.91,0.978352165979,0.0683521659789
340651.697,3832683.49125,0.81,0.834717578058,0.0247175780577
340653.214375,3832687.79,0.93,0.931545152401,0.00154515240097
340654.725,3832692.06375,0.97,0.932397513667,-0.0376024863335
340656.246625,3832696.37125,1.04,0.959724574906,-0.0802754250944
340657.7895,3832700.73625,0.92,0.937545352426,0.0175453524255
340659.2865,3832704.975,1.03,0.931246852572,-0.0987531474275
340660.7295,3832709.055,0.96,0.927885926691,-0.0321140733087
340662.29025,3832713.475,0.96,0.944805529417,-0.0151944705826
340663.821,3832717.81,1.06,1.0365610259,-0.0234389740955
340665.330125,3832722.0775,0.96,0.908903162025,-0.0510968379749
340666.847875,3832726.37625,0.96,0.942424995514,-0.0175750044861
340668.37075,3832730.6875,1.01,0.979798231029,-0.0302017689706
340669.939,3832735.1225,0.9,0.924586999053,0.0245869990528
340671.4645,3832739.44125,1.1,1.01248234283,-0.0875176571734
340672.968625,3832743.7,0.8,0.813198960581,0.0131989605809
340674.511,3832748.065,0.98,0.921805881462,-0.058194118538
340676.05175,3832752.425,0.83,0.886007011652,0.0560070116519
340677.583875,3832756.76125,1.04,0.920254648274,-0.119745351726
340679.118375,3832761.02667,1.03,0.949494576096,-0.080505423904
340680.62775,3832765.3775,0.86,0.933799298356,0.0737992983564
340682.091875,3832769.5225,1.0,0.987810106187,-0.0121898938133
340683.581375,3832773.7775,0.95,0.95481269257,0.0048126925701
340685.078125,3832778.01625,0.9,0.949807935942,0.0498079359423
340686.5475,3832782.17125,0.9,0.939112854527,0.039112854527
340688.069125,3832786.48125,1.03,0.967228406078,-0.0627715939222
340637.955,3832654.18375,0.98,0.958822410193,-0.0211775898066
340639.4715,3832658.47875,0.95,0.972802143009,0.0228021430086
340640.99,3832662.78,1.02,0.922594349041,-0.0974056509594
340642.495875,3832667.0325,0.91,0.894006519959,-0.0159934800413
340644.03175,3832671.3825,0.91,0.97264545156,0.0626454515603
340645.535125,3832675.64,0.97,0.974831030584,0.00483103058436
340647.059625,3832679.955,0.94,0.968817380094,0.0288173800943
340648.620375,3832684.37625,0.91,0.979872100683,0.0698721006833
340650.127625,3832688.645,0.92,0.975839094056,0.0558390940557
340651.645625,3832692.9425,0.89,0.958048989819,0.0680489898195
340653.163875,3832697.2425,1.0,0.943187588524,-0.056812411476
340654.699875,3832701.59,0.96,0.856833265311,-0.103166734689
340656.2,3832705.8375,0.83,0.845942542108,0.0159425421077
340657.56575,3832709.7,0.92,0.969438307456,0.0494383074556
340659.14625,3832714.1825,1.01,0.939430943237,-0.0705690567625
340660.722875,3832718.645,0.96,0.954890042177,-0.00510995782311
340662.266375,3832723.01375,0.89,0.948259558251,0.0582595582509
340663.786125,3832727.32,0.92,0.914006308983,-0.00599369101736
340665.282,3832731.5525,1.11,1.03422323258,-0.0757767674226
340666.843375,3832735.9775,0.99,1.04918183971,0.0591818397087
340668.392125,3832740.35875,0.85,0.829435585546,-0.0205644144536
340669.88575,3832744.58875,0.83,0.840082411313,0.0100824113134
340671.3905,3832748.84875,0.99,0.994089136979,0.00408913697932
340672.938,3832753.23375,0.86,0.814245884093,-0.0457541159068
340674.485375,3832757.61375,0.92,0.987500590145,0.067500590145
340676.015625,3832761.9475,0.95,0.944009767839,-0.0059902321609
340677.5485,3832766.28875,0.89,0.96818651108,0.0781865110802
340679.03525,3832770.49875,0.77,0.845211373599,0.0752113735987
340680.513875,3832774.6975,1.03,0.95658313951,-0.0734168604902
340682.012875,3832778.94375,1.06,1.03250611586,-0.0274938841396
340683.5095,3832783.1825,0.92,0.975217734057,0.055217734057
340685.032125,3832787.49,1.08,1.06245554157,-0.0175444584321
340635.399875,3832654.99125,0.98,0.965032215178,-0.0149677848223
340636.933375,3832659.34,0.89,0.844823258846,-0.0451767411544
340638.472125,3832663.705,1.04,1.03758825345,-0.00241174654509
340639.949875,3832667.94875,0.89,0.954181352237,0.0641813522367
340641.477125,3832672.2775,1.05,1.03831065457,-0.01168934543
340642.987875,3832676.56375,0.95,1.01055815491,0.0605581549073
340644.519125,3832680.90625,0.98,0.958117275765,-0.0218827242351
340646.084875,3832685.34625,1.0,0.904629155206,-0.0953708447942
340647.592875,3832689.625,1.04,0.975545989664,-0.0644540103355
340649.10725,3832693.91875,0.99,1.01214399702,0.0221439970242
340650.636375,3832698.2575,0.86,0.940797808822,0.0807978088217
340652.169625,3832702.6025,1.13,0.934401906054,-0.195598093946
340653.661,3832706.8325,0.85,0.831788159237,-0.0182118407626
340655.1325,3832711.00875,0.8,0.825430286194,0.0254302861944
340656.6615,3832715.34375,1.03,1.00711130901,-0.0228886909875
340658.14875,3832719.56,0.96,0.957744045632,-0.00225595436825
340659.686375,3832723.9225,0.97,0.971209518714,0.00120951871384
340661.231625,3832728.305,0.98,1.01837649692,0.0383764969215
340662.716625,3832732.51625,1.0,0.995839774826,-0.00416022517428
340664.277,3832736.94125,1.01,0.993962448312,-0.0160375516879
340665.84125,3832741.37625,1.11,1.03438676585,-0.075613234152
340667.355875,3832745.67125,1.01,0.965645853086,-0.0443541469141
340668.878375,3832749.9925,0.88,0.985813035384,0.105813035384
340670.395,3832754.29375,0.88,0.916749903858,0.036749903858
340671.911625,3832758.59375,0.96,1.03383605504,0.0738360550366
340673.438875,3832762.92625,1.03,1.05025244353,0.0202524435299
340674.97825,3832767.29,1.06,1.04342491538,-0.0165750846218
340676.464125,3832771.5075,1.06,1.02934804843,-0.0306519515661
340677.929875,3832775.64,0.86,0.934321064888,0.0743210648883
340679.420875,3832779.87125,0.91,0.973133946961,0.0631339469613
340680.9095,3832784.095,1.04,0.966633922297,-0.0733660777026
340682.438,3832788.42875,1.03,1.04589156937,0.0158915693686
340632.633,3832655.93875,0.94,0.939928852357,-7.11476433289e-05
340634.163875,3832660.27875,1.07,1.02522286346,-0.0447771365423
340635.693625,3832664.61625,0.98,1.018745707,0.0387457069958
340637.157625,3832668.89,0.94,0.970516783254,0.0305167832539
340638.687875,3832673.22375,0.86,0.898153250816,0.0381532508164
340640.201,3832677.5125,0.9,0.925634482023,0.0256344820232
340641.731,3832681.84625,1.07,1.00595763587,-0.0640423641344
340643.294,3832686.27625,1.06,0.945557136633,-0.114442863367
340644.790625,3832690.52,1.08,0.969341660431,-0.110658339569
340646.302625,3832694.8,0.92,0.945528652916,0.0255286529161
340647.833625,3832699.1375,1.01,0.850636406179,-0.159363593821
340649.374375,3832703.50375,0.95,0.859973555271,-0.090026444729
340650.88125,3832707.7725,0.88,0.905915962556,0.0259159625564
340652.339,3832711.91,0.84,0.933390378783,0.0933903787829
340653.87325,3832716.25,1.11,1.03369355722,-0.0763064427796
340655.391,3832720.5525,1.08,1.04812713012,-0.0318728698785
340656.91,3832724.85625,0.83,0.912801597427,0.0828015974275
340658.419875,3832729.13375,1.06,1.03016339061,-0.029836609394
340659.93075,3832733.4175,1.02,0.928885201852,-0.0911147981475
340661.489375,3832737.8325,0.97,0.983284340316,0.0132843403163
340663.031,3832742.2,1.13,1.02207146503,-0.10792853497
340664.541125,3832746.48,1.02,0.966119427237,-0.0538805727628
340666.07275,3832750.8175,1.03,1.03530395561,0.00530395560694
340667.604,3832755.15625,1.03,1.0446343703,0.0146343702959
340669.126125,3832759.47,0.9,1.01593981041,0.115939810413
340670.655625,3832763.8025,0.97,0.938036692742,-0.0319633072585
340672.183,3832768.1325,1.03,1.05119010177,0.0211901017656
340673.672625,3832772.3525,0.99,1.00732758401,0.0173275840073
340675.167625,3832776.52,0.96,0.993087811932,0.0330878119322
340676.674,3832780.79125,0.99,0.937448044678,-0.0525519553218
340678.171125,3832785.0375,1.06,1.04496961298,-0.0150303870156
340679.697375,3832789.36375,0.95,0.927335790021,-0.022664209979
340629.882625,3832656.90125,1.02,0.982107505404,-0.0378924945959
340631.42475,3832661.27375,0.95,0.910577459938,-0.0394225400616
340632.94275,3832665.5825,1.04,0.990870558586,-0.0491294414144
340634.385875,3832669.81125,0.98,0.94915026858,-0.0308497314203
340635.932,3832674.1975,0.95,0.944662672965,-0.00533732703467
340637.455625,3832678.515,1.0,0.918496584629,-0.0815034153714
340638.984375,3832682.8475,0.98,1.03650129796,0.05650129796
340640.526625,3832687.22125,0.97,1.00463200849,0.0346320084859
340642.012375,3832691.435,1.06,1.0367924035,-0.0232075965048
340643.53675,3832695.75375,0.98,0.886815844352,-0.0931841556478
340645.064625,3832700.085,0.89,0.944990928247,0.0549909282465
340646.598625,3832704.4325,0.89,0.836423447699,-0.0535765523006
340648.12275,3832708.75375,1.05,1.00933387271,-0.0406661272924
340649.57025,3832712.86,1.15,1.00094984581,-0.149050154193
340651.0775,3832717.13,1.03,1.0408436671,0.0108436671017
340652.61875,3832721.495,1.0,0.941654265559,-0.0583457344406
340654.148375,3832725.8325,0.99,1.040627358,0.0506273580016
340655.6605,3832730.12,1.01,1.00626578299,-0.003734217007
340657.16625,3832734.39,1.02,1.02837374894,0.00837374893545
340658.72775,3832738.815,0.84,0.859306773325,0.0193067733252
340660.263875,3832743.16875,1.09,1.02145464595,-0.0685453540464
340661.764375,3832747.42125,0.95,0.950084526242,8.45262420923e-05
340663.30175,3832751.77625,0.91,0.903650459873,-0.00634954012723
340664.83525,3832756.1275,0.96,0.970794031344,0.0107940313443
340666.353,3832760.43125,0.9,1.0036702584,0.103670258396
340667.888625,3832764.7825,0.97,0.940965867193,-0.0290341328069
340669.43025,3832769.15,1.03,1.04333480692,0.0133348069219
340670.897,3832773.30875,1.01,0.990260031333,-0.0197399686669
340672.388375,3832777.4575,1.03,1.03386678357,0.00386678356759
340673.901375,3832781.75125,0.92,0.905691461557,-0.0143085384433
340675.39175,3832785.9775,1.13,1.04624964319,-0.0837503568119
340676.917125,3832790.305,0.98,0.985861036579,0.00586103657924
340627.53225,3832657.50625,0.88,0.955342264375,0.0753422643752
340629.068375,3832661.875,1.0,1.00077854582,0.000778545819799
340630.598625,3832666.225,1.05,0.985595307208,-0.0644046927918
340632.05525,3832670.565,0.96,0.903731263819,-0.056268736181
340633.590625,3832674.9275,0.91,0.945322932404,0.0353229324042
340635.089375,3832679.185,0.9,0.971376326236,0.071376326236
340636.611625,3832683.51125,1.07,0.982412278359,-0.0875877216411
340638.169,3832687.93375,0.91,0.969227516767,0.0592275167673
340639.659375,3832692.17,1.01,1.007300233,-0.00269976699804
340641.182875,3832696.49875,0.88,0.812797740058,-0.0672022599416
340642.739125,3832700.92,0.85,0.839857421845,-0.010142578155
340644.263,3832705.25,0.82,0.890628354016,0.0706283540163
340645.754,3832709.485,1.07,1.02191769163,-0.048082308374
340647.22075,3832713.655,0.97,0.984053133309,0.0140531333091
340648.73525,3832717.95625,0.96,0.980929612605,0.0209296126046
340650.2285,3832722.19875,1.04,0.970168273222,-0.0698317267781
340651.735125,3832726.47625,0.96,0.979222852149,0.0192228521492
340654.779,3832735.125,0.88,0.941592608945,0.0615926089446
340656.331875,3832739.5375,1.01,0.978036631233,-0.0319633687666
340657.874,3832743.91875,0.84,0.88151464816,0.0415146481598
340659.345875,3832748.0975,1.09,1.0095887166,-0.0804112833961
340660.87925,3832752.4575,0.88,1.04302639225,0.163026392249
340662.41725,3832756.82875,0.76,0.873456848903,0.113456848903
340663.910625,3832761.06875,0.97,1.02256529411,0.052565294111
340665.424125,3832765.37,1.01,1.06276029383,0.0527602938268
340666.945125,3832769.69125,1.0,1.03078544731,0.0307854473073
340671.491375,3832782.49625,1.05,1.05319278602,0.00319278602439
340672.9935,3832786.7675,0.78,0.876781577545,0.096781577545
340674.523375,3832791.11875,0.99,1.01196240135,0.0219624013523
340624.234125,3832658.58875,0.98,0.945842532374,-0.034157467626
340625.7845,3832662.98875,0.95,0.987471317907,0.037471317907
340627.303,3832667.29875,0.81,0.916329707249,0.106329707249
340628.728875,3832671.58625,0.84,0.890884334983,0.0508843349829
340630.27925,3832675.9825,1.02,0.957775365796,-0.0622246342044
340631.779875,3832680.23875,1.05,0.997237426166,-0.0527625738341
340633.286875,3832684.515,0.96,0.945032188845,-0.014967811155
340634.842125,3832688.92375,0.86,0.905930987447,0.0459309874468
340636.346375,3832693.195,0.86,0.886064561081,0.0260645610807
340637.867625,3832697.505,1.11,0.989061843638,-0.120938156362
340639.41575,3832701.8975,1.0,0.990354518601,-0.00964548139868
340640.946125,3832706.23625,1.11,1.02885012816,-0.0811498718371
340642.45775,3832710.5275,1.0,0.900843117653,-0.0991568823474
340643.94725,3832714.7525,1.05,0.962697421934,-0.0873025780658
340645.47175,3832719.0725,0.96,0.926181616009,-0.0338183839905
340646.977875,3832723.3475,1.04,1.04799267788,0.0079926778778
340648.488125,3832727.63,1.05,1.01410273547,-0.0358972645251
340649.986625,3832731.87875,0.92,0.982638758618,0.0626387586179
340651.487375,3832736.135,1.0,1.030033408,0.0300334079963
340653.05175,3832740.575,0.87,0.908677643262,0.0386776432621
340654.60175,3832744.97125,1.05,1.04535952092,-0.00464047907558
340656.089625,3832749.19125,0.88,1.05196817149,0.171968171487
340657.6235,3832753.54,0.96,0.999600097891,0.0396000978906
340659.15425,3832757.88375,1.01,1.04592000502,0.0359200050183
340660.661875,3832762.15875,1.1,1.04686205602,-0.0531379439833
340662.201375,3832766.525,0.98,0.99588354713,0.0158835471303
340663.73025,3832770.8625,0.99,1.01855720063,0.0285572006337
340666.738375,3832779.2525,1.0,1.01498920524,0.0149892052435
340668.270625,3832783.60625,1.11,1.04315897254,-0.0668410274566
340669.75875,3832787.8325,1.04,1.04820756509,0.00820756509367
340671.285125,3832792.16375,1.09,1.05814280893,-0.0318571910664
340621.4805,3832659.50875,1.0,0.970348055034,-0.0296519449664
340623.016125,3832663.86875,0.97,0.940967991054,-0.0290320089462
340624.525375,3832668.155,1.02,0.929363895424,-0.0906361045757
340625.950625,3832672.4975,1.17,1.02715715977,-0.142842840226
340627.499875,3832676.89125,1.02,1.01002120723,-0.00997879277163
340628.994,3832681.13,0.82,0.888944963465,0.0689449634652
340630.51275,3832685.43625,0.93,0.978320496026,0.0483204960262
340632.074375,3832689.86625,1.05,0.977092120545,-0.0729078794549
340633.540375,3832694.025,1.01,0.994957024862,-0.0150429751384
340635.0685,3832698.35875,0.81,0.901200336199,0.091200336199
340636.645375,3832702.82875,1.01,1.00002623633,-0.00997376366584
340638.184375,3832707.1925,0.99,1.03632240389,0.0463224038877
340639.71675,3832711.5425,0.82,0.922918406466,0.102918406466
340641.08625,3832715.4275,0.88,0.900463324934,0.0204633249338
340642.62875,3832719.8025,0.99,1.00236847643,0.0123684764264
340644.16825,3832724.165,1.0,0.99523811189,-0.0047618881097
340645.693,3832728.49125,0.84,0.84400189899,0.00400189898968
340647.192625,3832732.745,1.01,0.996243733081,-0.0137562669185
340648.6705,3832736.935,1.09,1.04347196193,-0.0465280380701
340650.218,3832741.32375,1.05,0.996431126052,-0.0535688739484
340651.772625,3832745.73375,0.97,1.00861652653,0.0386165265265
340653.279875,3832750.00625,1.11,1.03122895643,-0.0787710435715
340656.31525,3832758.61625,0.94,0.96899636923,0.0289963692303
340657.872875,3832763.03625,1.03,1.0525334932,0.0225334932028
340660.93475,3832771.72,0.94,0.987514473162,0.0475144731624
340662.431625,3832775.96375,1.12,0.927113136566,-0.192886863434
340663.912875,3832779.9875,0.89,0.941530977361,0.0515309773614
340665.419375,3832784.26875,1.12,1.04756654562,-0.0724334543787
340666.954,3832788.6275,0.96,0.963792201896,0.00379220189573
340668.4875,3832792.9825,1.01,1.04991011092,0.0399101109219
340618.7585,3832660.45625,0.89,0.931939029964,0.0419390299636
340620.315125,3832664.88,0.83,0.915411243187,0.0854112431872
340621.827625,3832669.1775,0.85,0.909570068469,0.0595700684692
340623.205125,3832673.43125,0.93,0.962873725889,0.0328737258893
340624.725625,3832677.7475,0.9,1.01062540851,0.110625408505
340626.198625,3832681.93,0.84,0.900520062115,0.0605200621152
340627.723625,3832686.26,0.91,0.960342814695,0.0503428146949
340629.3,3832690.73625,0.91,0.93952837628,0.0295283762801
340630.808125,3832695.02,0.95,0.974241493533,0.0242414935335
340632.313875,3832699.29125,0.9,1.02847508967,0.128475089666
